symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,43.28,42.0,2025-10-10,0.99,2.36,20.0,41.01,5.24,12.35,90,42.99,42.1,43.3,True,1.64,17.0,1.96,Downtrend,52.15,44.15,0.4342,0,0,0.364
CNQ.TO,43.28,42.5,2025-10-10,1.2,2.81,23.8,41.3,4.57,12.85,90,42.99,42.1,43.3,True,1.96,17.0,1.96,Downtrend,52.15,44.15,0.428,0,0,0.293
BEP.UN.TO,35.6,34.0,2025-09-19,0.33,0.96,15.8,33.67,5.42,5.18,90,35.54,34.86,33.39,True,1.3,12.83,6.93,Uptrend,40.84,38.25,0.4213,0,0,0.277
ABX.TO,36.1,35.5,2025-09-26,0.9,2.52,31.7,34.6,4.16,10.49,70,30.71,33.34,26.75,False,2.61,2.62,2.62,Uptrend,37.07,37.07,0.4026,0,0,0.056
BEP.UN.TO,35.6,35.0,2025-09-19,0.62,1.79,29.6,34.38,3.43,6.12,90,35.54,34.86,33.39,True,2.44,12.83,6.93,Uptrend,40.84,38.25,0.396,0,0,0.24
AP.UN.TO,18.57,18.0,2025-08-29,0.24,1.34,487.6,17.76,4.36,5.83,85,17.69,17.85,16.94,False,40.08,10.46,0.38,Uptrend,20.74,18.64,0.3937,0,0,0.162
CNQ.TO,43.28,39.0,2025-08-29,0.06,0.14,51.9,38.94,10.03,1.43,90,42.99,42.1,43.3,True,4.27,17.0,1.96,Downtrend,52.15,44.15,0.3857,0,0,0.162
CNQ.TO,43.28,42.5,2025-10-03,0.99,2.34,23.7,41.51,4.09,9.58,90,42.99,42.1,43.3,True,1.95,17.0,1.96,Downtrend,52.15,44.15,0.3777,0,0,0.05
ABX.TO,36.1,35.5,2025-09-19,0.75,2.11,35.0,34.75,3.74,7.9,70,30.71,33.34,26.75,False,2.88,2.62,2.62,Uptrend,37.07,37.07,0.362,0,20,0.053
CNQ.TO,43.28,42.5,2025-09-26,0.89,2.08,26.2,41.62,3.84,8.0,90,42.99,42.1,43.3,True,2.15,17.0,1.96,Downtrend,52.15,44.15,0.353,0,0,0.056
CNQ.TO,43.28,41.5,2025-09-19,0.43,1.04,17.1,41.07,5.11,5.29,90,42.99,42.1,43.3,True,1.41,17.0,1.96,Downtrend,52.15,44.15,0.3425,0,0,0.093
CNQ.TO,43.28,42.0,2025-09-19,0.58,1.38,22.9,41.42,4.3,5.94,90,42.99,42.1,43.3,True,1.88,17.0,1.96,Downtrend,52.15,44.15,0.3356,0,0,0.103
ABX.TO,36.1,35.0,2025-09-12,0.41,1.16,28.1,34.59,4.18,4.84,70,30.71,33.34,26.75,False,2.31,2.62,2.62,Uptrend,37.07,37.07,0.3315,0,0,0.123
CNQ.TO,43.28,42.5,2025-09-19,0.76,1.79,29.6,41.74,3.56,6.37,90,42.99,42.1,43.3,True,2.44,17.0,1.96,Downtrend,52.15,44.15,0.3272,0,0,0.079
ABX.TO,36.1,35.5,2025-09-12,0.58,1.65,40.0,34.91,3.3,5.44,70,30.71,33.34,26.75,False,3.3,2.62,2.62,Uptrend,37.07,37.07,0.3226,0,0,0.085
ABX.TO,36.1,34.5,2025-09-05,0.12,0.35,15.8,34.38,4.76,1.66,70,30.71,33.34,26.75,False,1.3,2.62,2.62,Uptrend,37.07,37.07,0.3021,0,0,0.333
ABX.TO,36.1,35.0,2025-09-05,0.21,0.61,28.0,34.78,3.66,2.25,70,30.71,33.34,26.75,False,2.3,2.62,2.62,Uptrend,37.07,37.07,0.289,0,5,0.233
ABX.TO,36.1,35.5,2025-09-05,0.37,1.04,47.5,35.13,2.69,2.8,70,30.71,33.34,26.75,False,3.91,2.62,2.62,Uptrend,37.07,37.07,0.2778,0,0,0.162
CNQ.TO,43.28,42.0,2025-09-12,0.27,0.64,15.6,41.73,3.58,2.3,90,42.99,42.1,43.3,True,1.29,17.0,1.96,Downtrend,52.15,44.15,0.2761,0,10,0.222
CNQ.TO,43.28,42.5,2025-09-12,0.4,0.94,22.9,42.1,2.73,2.57,90,42.99,42.1,43.3,True,1.88,17.0,1.96,Downtrend,52.15,44.15,0.2636,0,0,0.1
CNQ.TO,43.28,42.0,2025-09-05,0.12,0.3,13.5,41.88,3.23,0.96,90,42.99,42.1,43.3,True,1.12,17.0,1.96,Downtrend,52.15,44.15,0.2526,0,9,0.4
CNQ.TO,43.28,42.0,2025-08-29,0.07,0.18,64.3,41.93,3.12,0.55,90,42.99,42.1,43.3,True,5.29,17.0,1.96,Downtrend,52.15,44.15,0.2453,0,0,0.162
CNQ.TO,43.28,42.5,2025-09-05,0.23,0.53,24.1,42.27,2.33,1.23,90,42.99,42.1,43.3,True,1.99,17.0,1.96,Downtrend,52.15,44.15,0.2391,0,2,0.222
ABX.TO,36.1,35.5,2025-08-29,0.08,0.24,87.3,35.41,1.91,0.46,70,30.71,33.34,26.75,False,7.18,2.62,2.62,Uptrend,37.07,37.07,0.2336,0,1,0.588
