symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,297.78,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.93,57.79,70,306.57,302.69,303.31,True,1.54,8.75,4.59,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.78,290.0,2025-11-21,4.92,1.7,13.7,285.07,4.27,7.25,70,306.57,302.69,303.31,True,1.13,8.75,4.59,Downtrend,326.32,312.09,0.94,0,52,0.03,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.34,246.68,70,93.2,95.07,88.61,True,2.92,0.83,0.83,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.87,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.65,142.04,70,83.03,83.12,85.7,True,35.82,21.25,3.44,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.49,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.27,222.98,70,74.29,71.76,69.79,True,3.89,18.02,9.72,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.91,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.55,181.72,70,58.8,59.95,56.66,True,3.31,7.66,1.92,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.61,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.4,2453.1,70,16.15,16.2,16.63,True,83.25,29.01,7.72,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.61,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.44,2292.22,70,16.15,16.2,16.63,True,88.8,29.01,7.72,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.83,110.41,70,144.18,141.47,142.51,True,2.38,20.32,2.29,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,140.0,2025-11-21,4.15,2.96,24.0,135.85,3.95,11.71,70,144.18,141.47,142.51,True,1.98,20.32,2.29,Downtrend,177.5,144.75,0.94,0,73,0.024,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
PG,,Full (100%),Core,,153.02,80.0,2025-10-31,1.97,2.46,37.4,78.03,49.01,120.7,70,155.3,154.66,162.22,True,3.08,15.19,5.35,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.53,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.76,228.28,70,111.26,114.64,110.02,True,2.59,8.72,1.42,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.52,72.5,2025-11-21,4.1,5.66,45.8,68.4,6.96,39.36,70,68.61,68.12,72.8,True,3.77,21.5,2.85,Downtrend,93.66,75.67,0.94,0,647,0.024,Weekly_S1_dyn,2.69,2.69,above,no,weekly
SBUX,,Half (50%),Growth,,81.56,55.0,2025-10-10,1.08,1.97,239.4,53.92,33.89,66.69,70,87.2,83.96,92.68,True,19.68,30.56,6.53,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.14,-52.14,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,80.0,2025-11-21,3.58,4.47,36.2,76.42,6.3,28.15,70,87.2,83.96,92.68,True,2.98,30.56,6.53,Downtrend,117.46,87.26,0.94,0,348,0.014,Weekly_S2_dyn,7.35,-7.35,below,no,weekly
TRNO,,Half (50%),Waiting,,58.18,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.07,829.84,70,56.76,57.97,59.45,True,44.4,15.92,2.68,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,179.17,175.0,2025-11-21,7.83,4.47,36.2,167.18,6.69,29.91,70,188.47,181.59,186.76,True,2.98,19.18,4.34,Downtrend,221.69,187.29,0.94,0,6,0.032,Weekly_S2_dyn,3.97,-3.97,below,no,weekly
UNH,,Full (100%),Core,,361.74,355.0,2025-11-14,15.7,4.42,42.4,339.3,6.2,27.42,70,310.42,347.87,400.21,False,3.49,42.65,1.7,Downtrend,630.73,368.0,0.94,0,2,0.045,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.61,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.22,499.93,70,24.1,27.1,24.71,True,7.54,41.29,4.63,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.33,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.41,117.76,70,134.32,131.29,145.08,True,7.96,26.88,3.71,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.75,104.0,70,144.18,141.47,142.51,True,2.91,20.32,2.29,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,179.17,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.66,124.38,70,188.47,181.59,186.76,True,6.95,19.18,4.34,Downtrend,221.69,187.29,0.9196,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.75,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.07,44.25,70,253.7,258.54,238.88,True,2.88,16.81,13.18,Downtrend,287.01,274.98,0.919,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.75,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.09,40.92,70,253.7,258.54,238.88,True,2.55,16.81,13.18,Downtrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
UNH,,Full (100%),Core,,361.74,180.0,2025-10-10,0.83,0.46,56.2,179.17,50.47,23.34,70,310.42,347.87,400.21,True,4.62,42.65,1.7,Downtrend,630.73,368.0,0.8954,0,1,0.162,Weekly_S2_dyn,84.18,-84.18,below,no,weekly
O,,Full (100%),Waiting,,59.91,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.39,150.53,70,58.8,59.95,56.66,True,1.95,7.66,1.92,Uptrend,64.88,61.09,0.8885,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
MCD,,Full (100%),Core,,297.78,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.57,50.5,70,306.57,302.69,303.31,True,2.05,8.75,4.59,Downtrend,326.32,312.09,0.8664,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.53,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.51,197.1,70,111.26,114.64,110.02,True,10.85,8.72,1.42,Uptrend,127.65,118.2,0.8629,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.26,201.99,70,93.2,95.07,88.61,True,4.93,0.83,0.83,Uptrend,99.37,99.37,0.8406,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,173.1,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.31,222.34,70,186.21,171.23,281.13,True,13.26,59.11,4.66,Downtrend,423.32,181.57,0.8278,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
ADBE,,Half (50%),Waiting,,345.52,235.0,2025-10-10,3.93,1.67,203.5,231.07,33.12,55.41,70,352.61,354.43,391.62,True,16.73,38.07,6.83,Downtrend,557.9,370.86,0.8272,0,6,0.162,Weekly_S2_dyn,41.46,-41.46,below,no,weekly
TXN,,Full (100%),Core,,179.17,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.94,74.38,70,188.47,181.59,186.76,True,3.99,19.18,4.34,Downtrend,221.69,187.29,0.8194,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
PYPL,,Half (50%),Growth,,73.52,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.43,21.0,70,68.61,68.12,72.8,True,6.48,21.5,2.85,Downtrend,93.66,75.67,0.8001,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.61,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.47,280.11,70,24.1,27.1,24.71,True,16.65,41.29,4.63,Downtrend,48.73,30.0,0.7992,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.49,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.09,167.55,70,74.29,71.76,69.79,True,5.5,18.02,9.72,Downtrend,84.76,76.97,0.7861,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.4,27.2,70,26.91,26.06,28.29,True,10.71,30.6,6.46,Downtrend,36.31,26.94,0.786,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.64,75.82,70,144.18,141.47,142.51,True,3.55,20.32,2.29,Downtrend,177.5,144.75,0.7658,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.71,10.61,70,26.91,26.06,28.29,True,2.89,30.6,6.46,Downtrend,36.31,26.94,0.757,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,238.75,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.71,29.13,70,253.7,258.54,238.88,True,7.34,16.81,13.18,Downtrend,287.01,274.98,0.7504,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
NKE,,Half (50%),Growth,,69.49,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.59,87.7,70,74.29,71.76,69.79,True,20.12,18.02,9.72,Downtrend,84.76,76.97,0.7394,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
CCI,,Full (100%),Core,,93.82,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.11,73.19,70,98.97,94.61,98.24,True,4.38,19.04,3.54,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.39,111.87,70,93.2,95.07,88.61,True,3.92,0.83,0.83,Uptrend,99.37,99.37,0.7232,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
LOW,,Full (100%),Core,,238.75,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.6,28.68,70,253.7,258.54,238.88,True,8.06,16.81,13.18,Downtrend,287.01,274.98,0.7046,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MCD,,Full (100%),Core,,297.78,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.18,35.55,70,306.57,302.69,303.31,True,3.03,8.75,4.59,Downtrend,326.32,312.09,0.6994,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.2,92.87,70,93.2,95.07,88.61,True,5.55,0.83,0.83,Uptrend,99.37,99.37,0.6985,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
LOW,,Full (100%),Core,,238.75,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.59,31.88,70,253.7,258.54,238.88,True,3.03,16.81,13.18,Downtrend,287.01,274.98,0.6846,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,153.02,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.94,70.81,70,155.3,154.66,162.22,True,3.48,15.19,5.35,Downtrend,180.43,161.67,0.6827,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.62,10.12,70,26.05,30.97,22.56,True,2.0,3.35,3.35,Uptrend,38.68,38.68,0.6756,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CSL,,Half (50%),Waiting,,327.46,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.06,51.91,70,365.2,340.37,369.76,True,5.55,31.96,17.26,Downtrend,481.26,395.77,0.6625,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.61,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.38,33.95,70,24.1,27.1,24.71,True,1.98,41.29,4.63,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,79.11,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.72,90.63,70,83.02,80.56,88.56,True,3.28,22.9,6.42,Downtrend,102.61,84.53,0.6537,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,79.11,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.67,88.4,70,83.02,80.56,88.56,True,9.94,22.9,6.42,Downtrend,102.61,84.53,0.6488,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.7,2.29,70,46.28,45.48,51.36,True,1.06,29.5,8.09,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
PG,,Full (100%),Core,,153.02,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.7,19.94,70,155.3,154.66,162.22,True,4.46,15.19,5.35,Downtrend,180.43,161.67,0.6456,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
NKE,,Half (50%),Growth,,69.49,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.88,121.68,70,74.29,71.76,69.79,True,6.95,18.02,9.72,Downtrend,84.76,76.97,0.6448,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.91,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.56,71.34,70,58.8,59.95,56.66,True,5.55,7.66,1.92,Uptrend,64.88,61.09,0.6329,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.92,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.64,28.5,70,245.87,242.66,278.16,True,8.0,35.25,5.93,Downtrend,369.0,253.99,0.6198,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CL,,Full (100%),Waiting,,79.11,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.35,39.54,70,83.02,80.56,88.56,True,12.61,22.9,6.42,Downtrend,102.61,84.53,0.6146,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.49,21.97,70,93.2,95.07,88.61,True,4.44,0.83,0.83,Uptrend,99.37,99.37,0.6059,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.92,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.63,29.94,70,245.87,242.66,278.16,True,8.9,35.25,5.93,Downtrend,369.0,253.99,0.6047,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.48,2.5,70,46.28,45.48,51.36,True,1.28,29.5,8.09,Downtrend,63.33,48.58,0.597,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,202.05,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.59,68.93,70,188.24,190.15,177.03,True,4.97,14.87,3.55,Uptrend,237.34,209.48,0.5877,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
TXN,,Full (100%),Core,,179.17,110.0,2025-10-10,0.88,0.8,97.1,109.12,39.1,31.24,70,188.47,181.59,186.76,True,7.99,19.18,4.34,Downtrend,221.69,187.29,0.5648,0,0,0.162,Weekly_S2_dyn,59.29,-59.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.29,3.46,70,46.28,45.48,51.36,True,2.0,29.5,8.09,Downtrend,63.33,48.58,0.5496,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.68,85.0,2025-11-21,2.25,2.65,21.4,82.75,15.28,40.45,70,98.84,98.37,97.94,True,1.76,37.65,6.28,Downtrend,156.66,104.22,0.5288,0,5,0.089,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.68,90.0,2025-11-21,3.7,4.11,33.3,86.3,11.65,47.89,70,98.84,98.37,97.94,True,2.74,37.65,6.28,Downtrend,156.66,104.22,0.5277,0,2,0.108,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
MDT,,Half (50%),Waiting,,98.55,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.54,27.43,70,93.2,95.07,88.61,True,6.94,0.83,0.83,Uptrend,99.37,99.37,0.5243,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
