symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,244.94,240.0,2025-11-28,8.75,3.65,31.6,231.25,5.59,20.38,70,244.13,242.53,274.28,True,2.6,33.62,4.59,Downtrend,369.0,256.74,0.94,0,4,0.171,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
CSL,,Half (50%),Waiting,,323.28,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.51,87.71,70,357.85,328.76,367.71,True,1.9,31.9,5.64,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.28,320.0,2025-11-21,15.8,4.94,51.4,304.2,5.9,29.13,70,357.85,328.76,367.71,True,4.23,31.9,5.64,Downtrend,474.73,342.6,0.94,0,0,0.241,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.82,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.54,112.71,70,132.31,129.11,144.04,True,2.33,30.5,7.26,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.82,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.31,26.19,70,132.31,129.11,144.04,True,3.07,30.5,7.26,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,284.03,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.75,144.3,70,333.25,284.46,415.36,True,2.54,43.18,5.87,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,284.03,280.0,2025-11-21,11.15,3.98,41.5,268.85,5.34,21.26,70,333.25,284.46,415.36,True,3.41,43.18,5.87,Downtrend,499.87,301.75,0.94,0,15,0.152,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
HAE,,Half (50%),Waiting,,49.36,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.25,286.71,70,51.84,49.49,64.35,True,5.68,48.03,5.0,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.83,90.0,2025-11-21,4.4,4.89,50.9,85.6,10.68,52.21,70,98.02,96.31,96.34,True,4.19,38.83,6.96,Downtrend,156.66,103.0,0.94,0,0,0.091,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.52,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.98,598.99,70,28.77,35.33,23.24,True,22.93,5.36,5.36,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,204.42,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.86,157.36,70,191.14,196.33,177.26,True,2.18,13.82,2.42,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,204.42,200.0,2025-11-21,9.5,4.75,49.5,190.5,6.81,32.35,70,191.14,196.33,177.26,True,4.07,13.82,2.42,Uptrend,237.21,209.48,0.94,0,1,0.211,Weekly_S2_dyn,0.2,-0.2,below,yes,weekly
IT,,Full (100%),Core,,237.94,230.0,2025-11-21,12.75,5.54,57.8,217.25,8.7,48.23,70,246.89,251.48,389.3,True,4.75,59.26,10.5,Downtrend,584.01,265.85,0.94,0,0,0.165,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.91,3.64,31.6,24.09,4.65,16.93,70,26.53,25.69,28.08,True,2.6,30.42,6.04,Downtrend,36.31,26.89,0.94,0,1,0.418,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,491.43,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.82,54.17,70,471.35,498.21,463.56,True,6.14,20.6,4.76,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,491.43,485.0,2025-11-28,15.9,3.28,28.4,469.1,4.54,14.88,70,471.35,498.21,463.56,True,2.34,20.6,4.76,Uptrend,618.95,516.0,0.94,0,0,0.264,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
LOW,,Full (100%),Core,,244.59,240.0,2025-11-28,8.28,3.45,29.9,231.72,5.26,18.14,70,254.79,246.35,238.51,True,2.46,14.25,7.84,Uptrend,285.24,265.41,0.94,0,0,0.199,Weekly_S1_dyn,2.01,2.01,above,no,weekly
LULU,,Half (50%),Growth,,164.87,80.0,2025-10-24,3.98,4.97,259.2,76.02,53.89,267.93,70,181.37,173.07,272.63,True,21.31,61.05,9.2,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.34,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.87,240.24,70,94.07,95.77,89.21,True,3.75,4.06,4.06,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.48,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.5,100.62,70,83.82,84.29,85.14,True,4.71,24.93,8.26,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.2,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.57,330.82,70,73.01,69.6,69.42,True,5.2,20.72,12.69,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.53,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.31,154.52,70,59.12,59.61,56.91,True,3.06,8.24,2.11,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.75,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.51,2456.15,70,16.16,16.13,16.54,True,23.79,28.35,6.86,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.47,80.0,2025-11-28,1.97,2.46,21.4,78.03,48.82,120.23,70,145.42,144.22,142.36,True,1.76,14.1,1.23,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.6,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.23,104.84,70,154.85,151.32,161.45,True,2.48,15.98,2.87,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.6,150.0,2025-11-28,4.28,2.85,24.7,145.72,3.88,11.06,70,154.85,151.32,161.45,True,2.04,15.98,2.87,Downtrend,180.43,156.08,0.94,0,0,0.152,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
PLD,,Full (100%),Core,,123.09,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.0,242.63,70,112.91,115.85,110.52,True,3.41,3.57,1.56,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,65.0,2025-11-28,3.73,5.73,49.8,61.27,7.74,44.36,70,68.82,69.23,72.13,True,4.09,29.09,14.13,Downtrend,93.66,77.34,0.94,0,0,0.148,Weekly_S2_dyn,4.98,-4.98,below,no,weekly
SBUX,,Half (50%),Growth,,84.84,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.39,170.98,70,85.79,83.26,92.34,True,8.44,27.77,2.77,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,84.84,83.0,2025-11-28,4.07,4.91,42.6,78.92,6.98,34.27,70,85.79,83.26,92.34,True,3.51,27.77,2.77,Downtrend,117.46,87.26,0.94,0,0,0.258,Weekly_S1_dyn,3.93,3.93,above,no,weekly
CRM,,Half (50%),Waiting,,244.94,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.52,47.24,70,244.13,242.53,274.28,True,5.4,33.62,4.59,Downtrend,369.0,256.74,0.9385,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
O,,Full (100%),Waiting,,59.53,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.09,149.65,70,59.12,59.61,56.91,True,2.51,8.24,2.11,Uptrend,64.88,60.82,0.9305,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.59,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.37,45.39,70,254.79,246.35,238.51,True,2.35,14.25,7.84,Uptrend,285.24,265.41,0.9197,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
AMT,,Half (50%),Waiting,,188.94,180.0,2025-11-21,3.2,1.78,18.5,176.8,6.43,11.43,70,196.7,190.01,205.59,True,1.52,19.37,4.29,Downtrend,234.33,197.41,0.9083,0,1,0.125,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.87,15.12,70,26.53,25.69,28.08,True,1.59,30.42,6.04,Downtrend,36.31,26.89,0.9079,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,330.25,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.16,32.34,70,350.61,347.27,387.31,True,4.92,40.81,10.44,Downtrend,557.9,368.73,0.8974,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.83,80.0,2025-11-21,1.8,2.25,23.4,78.2,18.4,41.4,70,98.02,96.31,96.34,True,1.93,38.83,6.96,Downtrend,156.66,103.0,0.8779,0,0,0.333,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
PEP,,Full (100%),Waiting,,152.47,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.55,105.58,70,145.42,144.22,142.36,True,3.31,14.1,1.23,Uptrend,177.5,154.38,0.87,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.12,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.67,14.74,70,46.05,44.49,50.83,True,2.91,31.92,11.25,Downtrend,63.33,48.58,0.8513,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.34,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.62,195.53,70,94.07,95.77,89.21,True,4.22,4.06,4.06,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,294.03,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.69,114.11,70,287.07,289.49,289.7,True,2.8,12.46,2.72,Downtrend,335.88,302.26,0.8327,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,330.25,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.37,21.97,70,350.61,347.27,387.31,True,3.21,40.81,10.44,Downtrend,557.9,368.73,0.8209,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.59,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.12,27.07,70,254.79,246.35,238.51,True,2.69,14.25,7.84,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,330.25,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.78,18.57,70,350.61,347.27,387.31,True,2.59,40.81,10.44,Downtrend,557.9,368.73,0.8123,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.83,85.0,2025-11-21,2.83,3.32,34.6,82.17,14.25,47.36,70,98.02,96.31,96.34,True,2.85,38.83,6.96,Downtrend,156.66,103.0,0.7994,0,4,0.195,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
IT,,Full (100%),Core,,237.94,195.0,2025-11-21,2.45,1.26,13.1,192.55,19.08,23.97,70,246.89,251.48,389.3,True,1.08,59.26,10.5,Downtrend,584.01,265.85,0.7891,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.87,286.15,70,28.77,35.33,23.24,True,19.82,5.36,5.36,Uptrend,39.65,39.65,0.7833,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
MDT,,Half (50%),Waiting,,95.34,50.0,2025-11-07,1.56,3.13,54.3,48.44,49.19,153.79,70,94.07,95.77,89.21,True,4.47,4.06,4.06,Uptrend,99.37,99.37,0.7803,0,0,0.162,Weekly_S2_dyn,91.24,-91.24,below,no,weekly
AMGN,,Half (50%),Waiting,,294.03,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.29,99.38,70,287.07,289.49,289.7,True,3.52,12.46,2.72,Downtrend,335.88,302.26,0.7662,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,294.03,175.0,2025-11-07,3.79,2.17,37.6,171.21,41.77,90.52,70,287.07,289.49,289.7,True,3.1,12.46,2.72,Downtrend,335.88,302.26,0.7624,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
IT,,Full (100%),Core,,237.94,210.0,2025-11-21,5.8,2.76,28.8,204.2,14.18,39.16,70,246.89,251.48,389.3,True,2.37,59.26,10.5,Downtrend,584.01,265.85,0.7552,0,0,0.517,Weekly_S2_dyn,10.33,-10.33,below,no,weekly
MDT,,Half (50%),Waiting,,95.34,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.92,126.7,70,94.07,95.77,89.21,True,11.1,4.06,4.06,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.34,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.39,159.76,70,94.07,95.77,89.21,True,5.14,4.06,4.06,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
SBUX,,Half (50%),Growth,,84.84,55.0,2025-10-24,1.43,2.61,135.9,53.57,36.86,96.09,70,85.79,83.26,92.34,True,11.17,27.77,2.77,Downtrend,117.46,87.26,0.7334,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
IT,,Full (100%),Core,,237.94,220.0,2025-11-21,9.15,4.16,43.3,210.85,11.39,47.37,70,246.89,251.48,389.3,True,3.56,59.26,10.5,Downtrend,584.01,265.85,0.7331,0,1,0.273,Weekly_S2_dyn,6.85,-6.85,below,no,weekly
LOW,,Full (100%),Core,,244.59,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.1,27.39,70,254.79,246.35,238.51,True,3.34,14.25,7.84,Uptrend,285.24,265.41,0.728,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
LOW,,Full (100%),Core,,244.59,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.09,26.9,70,254.79,246.35,238.51,True,3.48,14.25,7.84,Uptrend,285.24,265.41,0.7015,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.59,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.16,29.67,70,254.79,246.35,238.51,True,4.08,14.25,7.84,Uptrend,285.24,265.41,0.6974,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,59.0,2025-10-31,0.94,1.59,41.5,58.06,12.57,20.03,70,68.82,69.23,72.13,True,3.41,29.09,14.13,Downtrend,93.66,77.34,0.671,0,9,0.064,Weekly_S2_dyn,10.79,-10.79,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.89,3.94,70,68.82,69.23,72.13,True,1.06,29.09,14.13,Downtrend,93.66,77.34,0.6666,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
LOW,,Full (100%),Core,,244.59,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.21,29.78,70,254.79,246.35,238.51,True,4.69,14.25,7.84,Uptrend,285.24,265.41,0.6523,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
MRK,,Full (100%),Waiting,,83.48,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.49,14.06,70,83.82,84.29,85.14,True,2.11,24.93,8.26,Downtrend,111.2,91.0,0.649,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,60.0,2025-10-31,1.16,1.93,50.4,58.84,11.4,22.04,70,68.82,69.23,72.13,True,4.14,29.09,14.13,Downtrend,93.66,77.34,0.6478,0,44,0.052,Weekly_S2_dyn,9.32,-9.32,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,65.0,2025-11-21,3.4,5.23,54.5,61.6,7.24,37.87,70,68.82,69.23,72.13,True,4.48,29.09,14.13,Downtrend,93.66,77.34,0.6239,0,94,0.029,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,61.0,2025-10-31,1.4,2.3,59.8,59.6,10.25,23.52,70,68.82,69.23,72.13,True,4.92,29.09,14.13,Downtrend,93.66,77.34,0.6216,0,15,0.071,Weekly_S2_dyn,7.92,-7.92,below,no,weekly
NKE,,Half (50%),Growth,,67.2,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.97,157.49,70,73.01,69.6,69.42,True,9.38,20.72,12.69,Downtrend,84.76,76.97,0.6124,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,67.2,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.79,91.81,70,73.01,69.6,69.42,True,4.71,20.72,12.69,Downtrend,84.76,76.97,0.6062,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,62.0,2025-10-31,1.69,2.72,70.8,60.31,9.19,24.98,70,68.82,69.23,72.13,True,5.82,29.09,14.13,Downtrend,93.66,77.34,0.5981,0,549,0.042,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,65.0,2025-11-14,3.2,4.92,64.1,61.8,6.94,34.17,70,68.82,69.23,72.13,True,5.27,29.09,14.13,Downtrend,93.66,77.34,0.5895,0,491,0.031,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,63.0,2025-10-31,2.03,3.22,84.0,60.97,8.19,26.39,70,68.82,69.23,72.13,True,6.9,29.09,14.13,Downtrend,93.66,77.34,0.5762,0,48,0.049,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
BMY,,Half (50%),Waiting,,43.12,42.0,2025-11-21,1.45,3.45,36.0,40.55,5.95,20.54,70,46.05,44.49,50.83,True,2.96,31.92,11.25,Downtrend,63.33,48.58,0.5717,0,6,0.028,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,65.0,2025-11-07,3.06,4.71,81.8,61.94,6.73,31.68,70,68.82,69.23,72.13,True,6.73,29.09,14.13,Downtrend,93.66,77.34,0.566,0,35,0.059,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,64.0,2025-10-31,2.38,3.71,96.7,61.62,7.21,26.76,70,68.82,69.23,72.13,True,7.95,29.09,14.13,Downtrend,93.66,77.34,0.5478,0,28,0.021,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
NKE,,Half (50%),Growth,,67.2,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.95,33.14,70,73.01,69.6,69.42,True,3.47,20.72,12.69,Downtrend,84.76,76.97,0.5453,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,65.0,2025-10-31,2.79,4.28,111.7,62.22,6.31,27.04,70,68.82,69.23,72.13,True,9.18,29.09,14.13,Downtrend,93.66,77.34,0.5214,0,52,0.061,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
NKE,,Half (50%),Growth,,67.2,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.35,67.08,70,73.01,69.6,69.42,True,8.37,20.72,12.69,Downtrend,84.76,76.97,0.5156,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.12,42.0,2025-11-14,1.27,3.04,39.5,40.73,5.53,16.79,70,46.05,44.49,50.83,True,3.25,31.92,11.25,Downtrend,63.33,48.58,0.5083,0,4,0.071,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.81,3.24,33.7,24.19,4.25,13.77,70,26.53,25.69,28.08,True,2.78,30.42,6.04,Downtrend,36.31,26.89,0.436,0,334,0.074,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-14,0.78,3.14,40.9,24.21,4.18,13.13,70,26.53,25.69,28.08,True,3.36,30.42,6.04,Downtrend,36.31,26.89,0.4238,0,1,0.191,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
BMY,,Half (50%),Waiting,,43.12,41.0,2025-10-31,0.62,1.51,39.4,40.38,6.34,9.59,70,46.05,44.49,50.83,True,3.24,31.92,11.25,Downtrend,63.33,48.58,0.4237,0,3,0.161,Weekly_S2_dyn,5.02,-5.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,61.0,2025-10-24,0.17,0.28,14.5,60.83,8.4,2.34,70,68.82,69.23,72.13,True,1.19,29.09,14.13,Downtrend,93.66,77.34,0.4201,0,67,0.471,Weekly_S2_dyn,5.74,-5.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.12,41.5,2025-10-31,0.77,1.87,48.6,40.73,5.53,10.33,70,46.05,44.49,50.83,True,4.0,31.92,11.25,Downtrend,63.33,48.58,0.4157,0,2,0.142,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.12,42.0,2025-10-31,0.97,2.32,60.5,41.02,4.86,11.28,70,46.05,44.49,50.83,True,4.97,31.92,11.25,Downtrend,63.33,48.58,0.4138,0,6,0.072,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.12,42.5,2025-10-31,1.19,2.81,73.3,41.3,4.21,11.84,70,46.05,44.49,50.83,True,6.03,31.92,11.25,Downtrend,63.33,48.58,0.4068,0,12,0.092,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
PYPL,,Half (50%),Growth,,66.41,62.0,2025-10-24,0.29,0.46,23.9,61.72,7.06,3.25,70,68.82,69.23,72.13,True,1.97,29.09,14.13,Downtrend,93.66,77.34,0.3841,0,79,0.246,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
ADBE,,Half (50%),Waiting,,330.25,325.0,2025-11-21,10.77,3.32,34.5,314.23,4.85,16.08,70,350.61,347.27,387.31,True,2.84,40.81,10.44,Downtrend,557.9,368.73,0.368,0,15,0.06,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-07,0.67,2.66,46.2,24.34,3.66,9.74,70,26.53,25.69,28.08,True,3.8,30.42,6.04,Downtrend,36.31,26.89,0.3574,0,1,0.075,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
