symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.62,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.41,8.22,70,155.91,156.58,162.77,True,1.39,15.41,5.6,Downtrend,180.43,161.67,0.8792,0,0,0.162,,,,,no,
GDX,76.25,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.43,253.19,70,62.05,69.86,49.07,True,4.44,0.81,0.81,Uptrend,76.87,76.87,0.8767,0,0,0.162,,,,,no,
PLD,114.16,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.57,193.7,70,110.39,113.44,109.86,True,6.03,10.57,1.93,Uptrend,127.65,116.41,0.8749,0,0,0.162,,,,,no,
MSFT,513.09,500.0,2025-11-21,12.8,2.56,17.6,487.2,5.05,12.93,70,512.17,507.39,450.56,True,1.45,7.63,1.2,Uptrend,555.45,519.3,0.8738,0,75,0.008,,,,,no,
ADBE,360.7,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.34,64.57,70,355.33,354.99,395.94,True,12.97,35.35,2.74,Downtrend,557.9,370.86,0.8487,0,0,0.162,,,,,no,
GOOGL,248.4,240.0,2025-10-31,6.75,2.81,32.0,233.25,6.1,17.16,70,216.64,242.72,185.4,False,2.64,2.97,2.97,Uptrend,256.0,256.0,0.8401,0,114,0.044,,,,,no,
MSFT,513.09,490.0,2025-10-31,6.75,1.38,15.7,483.25,5.82,8.02,70,512.17,507.39,450.56,True,1.29,7.63,1.2,Uptrend,555.45,519.3,0.8261,0,172,0.03,,,,,no,
GOOGL,248.4,245.0,2025-11-07,9.82,4.01,37.5,235.18,5.32,21.33,70,216.64,242.72,185.4,False,3.08,2.97,2.97,Uptrend,256.0,256.0,0.8248,0,33,0.056,,,,,no,
GDX,76.25,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.12,189.03,70,62.05,69.86,49.07,True,7.57,0.81,0.81,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
MSFT,513.09,495.0,2025-10-31,8.12,1.64,18.7,486.88,5.11,8.39,70,512.17,507.39,450.56,True,1.54,7.63,1.2,Uptrend,555.45,519.3,0.7737,0,13,0.031,,,,,no,
GOOGL,248.4,245.0,2025-10-31,8.9,3.63,41.4,236.1,4.95,17.98,70,216.64,242.72,185.4,False,3.41,2.97,2.97,Uptrend,256.0,256.0,0.7554,0,26,0.022,,,,,no,
TOU.TO,62.58,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.6,5.17,70,59.56,60.47,63.66,True,2.49,11.65,2.25,Downtrend,70.83,64.02,0.7376,0,0,0.162,,,,,no,
CNQ.TO,45.16,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.8,2.62,90,43.07,44.02,42.98,True,1.42,13.4,2.08,Uptrend,52.15,46.12,0.7344,0,0,0.162,,,,,no,
MSFT,513.09,500.0,2025-10-31,9.7,1.94,22.1,490.3,4.44,8.61,70,512.17,507.39,450.56,True,1.82,7.63,1.2,Uptrend,555.45,519.3,0.7212,0,92,0.031,,,,,no,
COST,907.99,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.76,27.53,70,954.98,951.25,974.95,True,5.33,15.79,7.44,Downtrend,1078.23,981.0,0.7212,0,0,0.162,,,,,no,
MSFT,513.09,505.0,2025-11-07,12.6,2.5,23.3,492.4,4.03,10.06,70,512.17,507.39,450.56,True,1.92,7.63,1.2,Uptrend,555.45,519.3,0.7196,0,1,0.032,,,,,no,
JNJ,180.61,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.26,8.78,70,174.51,177.38,159.39,True,1.31,0.3,0.18,Uptrend,181.16,180.93,0.6811,0,0,0.162,,,,,no,
ABBV,221.52,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.44,9.76,70,206.5,217.24,193.1,True,1.45,1.62,1.62,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,513.09,505.0,2025-10-31,11.5,2.28,25.9,493.5,3.82,8.7,70,512.17,507.39,450.56,True,2.13,7.63,1.2,Uptrend,555.45,519.3,0.67,0,24,0.026,,,,,no,
CNQ.TO,45.16,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.5,2.16,90,43.07,44.02,42.98,True,1.54,13.4,2.08,Uptrend,52.15,46.12,0.6053,0,0,0.162,,,,,no,
TOU.TO,62.58,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.1,15.89,70,59.56,60.47,63.66,True,1.76,11.65,2.25,Downtrend,70.83,64.02,0.6035,0,0,0.209,,,,,no,
GDX,76.25,35.0,2025-10-03,0.43,1.22,110.9,34.57,54.66,66.45,70,62.05,69.86,49.07,True,9.12,0.81,0.81,Uptrend,76.87,76.87,0.6003,0,0,0.162,,,,,no,
ABBV,221.52,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.5,12.7,70,206.5,217.24,193.1,True,2.29,1.62,1.62,Uptrend,225.16,225.16,0.5968,0,0,0.162,,,,,no,
ABBV,221.52,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.06,27.51,70,206.5,217.24,193.1,True,5.88,1.62,1.62,Uptrend,225.16,225.16,0.5859,0,0,0.162,,,,,no,
GOOGL,248.4,245.0,2025-10-24,6.12,2.5,36.5,238.88,3.83,9.57,70,216.64,242.72,185.4,False,3.0,2.97,2.97,Uptrend,256.0,256.0,0.5655,0,27,0.024,,,,,no,
TOU.TO,62.58,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.91,11.03,70,59.56,60.47,63.66,True,1.44,11.65,2.25,Downtrend,70.83,64.02,0.5377,0,0,0.321,,,,,no,
TOU.TO,62.58,61.0,2025-11-07,1.52,2.49,23.3,59.48,4.95,12.33,70,59.56,60.47,63.66,True,1.92,11.65,2.25,Downtrend,70.83,64.02,0.5314,0,0,0.211,,,,,no,
GOOGL,248.4,242.5,2025-10-17,3.8,1.57,31.7,238.7,3.9,6.11,70,216.64,242.72,185.4,False,2.61,2.97,2.97,Uptrend,256.0,256.0,0.5309,0,87,0.026,,,,,no,
CNQ.TO,45.16,44.5,2025-11-07,1.12,2.53,23.6,43.38,3.94,9.96,90,43.07,44.02,42.98,False,1.94,13.4,2.08,Uptrend,52.15,46.12,0.5297,0,0,0.116,,,,,no,
GOOGL,248.4,237.5,2025-10-03,0.46,0.2,17.8,237.03,4.58,0.9,70,216.64,242.72,185.4,False,1.47,2.97,2.97,Uptrend,256.0,256.0,0.5259,0,1203,0.022,,,,,no,
GOOGL,248.4,240.0,2025-10-10,1.99,0.83,27.5,238.0,4.19,3.48,70,216.64,242.72,185.4,False,2.27,2.97,2.97,Uptrend,256.0,256.0,0.524,0,2636,0.015,,,,,no,
CNQ.TO,45.16,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.3,1.85,90,43.07,44.02,42.98,True,1.67,13.4,2.08,Uptrend,52.15,46.12,0.5192,0,0,0.162,,,,,no,
CNQ.TO,45.16,44.5,2025-10-31,0.99,2.22,25.3,43.51,3.65,8.12,90,43.07,44.02,42.98,False,2.09,13.4,2.08,Uptrend,52.15,46.12,0.4809,0,0,0.101,,,,,no,
GOOGL,248.4,245.0,2025-10-17,4.7,1.92,38.9,240.3,3.26,6.25,70,216.64,242.72,185.4,False,3.2,2.97,2.97,Uptrend,256.0,256.0,0.4801,0,2809,0.021,,,,,no,
MSFT,513.09,505.0,2025-10-24,6.67,1.32,19.2,498.32,2.88,3.81,70,512.17,507.39,450.56,True,1.59,7.63,1.2,Uptrend,555.45,519.3,0.4758,0,37,0.037,,,,,no,
GOOGL,248.4,242.5,2025-10-10,2.66,1.1,36.3,239.84,3.45,3.78,70,216.64,242.72,185.4,False,2.99,2.97,2.97,Uptrend,256.0,256.0,0.4669,0,266,0.015,,,,,no,
GOOGL,248.4,240.0,2025-10-03,0.76,0.32,28.8,239.24,3.69,1.17,70,216.64,242.72,185.4,False,2.38,2.97,2.97,Uptrend,256.0,256.0,0.4561,0,2461,0.026,,,,,no,
CNQ.TO,45.16,44.0,2025-10-24,0.67,1.52,22.2,43.33,4.05,6.17,90,43.07,44.02,42.98,False,1.83,13.4,2.08,Uptrend,52.15,46.12,0.4549,0,0,0.09,,,,,no,
MSFT,513.09,502.5,2025-10-17,4.5,0.9,18.1,498.0,2.94,2.63,70,512.17,507.39,450.56,True,1.49,7.63,1.2,Uptrend,555.45,519.3,0.4536,0,77,0.022,,,,,no,
MSFT,513.09,500.0,2025-10-10,2.38,0.48,15.8,497.62,3.02,1.44,70,512.17,507.39,450.56,True,1.3,7.63,1.2,Uptrend,555.45,519.3,0.4329,0,772,0.021,,,,,no,
CNQ.TO,45.16,44.5,2025-10-24,0.83,1.88,27.3,43.66,3.32,6.23,90,43.07,44.02,42.98,False,2.25,13.4,2.08,Uptrend,52.15,46.12,0.4297,0,0,0.084,,,,,no,
MSFT,513.09,505.0,2025-10-17,5.25,1.04,21.0,499.75,2.6,2.7,70,512.17,507.39,450.56,True,1.73,7.63,1.2,Uptrend,555.45,519.3,0.426,0,147,0.019,,,,,no,
PG,152.62,150.0,2025-11-07,3.22,2.15,20.1,146.78,3.83,8.23,70,155.91,156.58,162.77,True,1.65,15.41,5.6,Downtrend,180.43,161.67,0.4226,0,2,0.047,,,,,no,
GOOGL,248.4,245.0,2025-10-10,3.5,1.43,47.4,241.5,2.78,3.97,70,216.64,242.72,185.4,False,3.9,2.97,2.97,Uptrend,256.0,256.0,0.4142,0,2331,0.029,,,,,no,
TOU.TO,62.58,61.0,2025-10-31,1.04,1.7,19.4,59.96,4.19,7.14,70,59.56,60.47,63.66,False,1.6,11.65,2.25,Downtrend,70.83,64.02,0.4091,0,0,0.173,,,,,no,
CNQ.TO,45.16,44.0,2025-10-17,0.52,1.18,23.9,43.48,3.72,4.4,90,43.07,44.02,42.98,False,1.97,13.4,2.08,Uptrend,52.15,46.12,0.4062,0,103,0.077,,,,,no,
MSFT,513.09,502.5,2025-10-10,2.92,0.58,19.2,499.58,2.63,1.53,70,512.17,507.39,450.56,True,1.58,7.63,1.2,Uptrend,555.45,519.3,0.4014,0,81,0.024,,,,,no,
MSFT,513.09,507.5,2025-10-17,6.08,1.2,24.2,501.43,2.27,2.72,70,512.17,507.39,450.56,True,2.0,7.63,1.2,Uptrend,555.45,519.3,0.3981,0,194,0.025,,,,,no,
GOOGL,248.4,242.5,2025-10-03,1.22,0.5,45.9,241.28,2.87,1.44,70,216.64,242.72,185.4,False,3.77,2.97,2.97,Uptrend,256.0,256.0,0.392,0,1697,0.016,,,,,no,
PG,152.62,150.0,2025-10-31,2.96,1.98,22.5,147.03,3.66,7.23,70,155.91,156.58,162.77,True,1.85,15.41,5.6,Downtrend,180.43,161.67,0.3916,0,10,0.057,,,,,no,
TXN,184.71,180.0,2025-11-07,6.72,3.74,34.9,173.28,6.19,23.13,70,190.26,184.35,187.05,True,2.87,16.68,7.73,Downtrend,221.69,200.17,0.3893,0,17,0.052,,,,,no,
MSFT,513.09,500.0,2025-10-03,0.86,0.17,15.6,499.14,2.72,0.47,70,512.17,507.39,450.56,True,1.29,7.63,1.2,Uptrend,555.45,519.3,0.3846,0,1807,0.023,,,,,no,
TOU.TO,62.58,61.0,2025-10-24,0.93,1.52,22.2,60.07,4.01,6.11,70,59.56,60.47,63.66,False,1.83,11.65,2.25,Downtrend,70.83,64.02,0.3839,0,0,0.215,,,,,no,
CNQ.TO,45.16,44.5,2025-10-17,0.68,1.52,30.7,43.83,2.95,4.47,90,43.07,44.02,42.98,False,2.53,13.4,2.08,Uptrend,52.15,46.12,0.3798,0,8,0.074,,,,,no,
MSFT,513.09,505.0,2025-10-10,3.55,0.7,23.3,501.45,2.27,1.6,70,512.17,507.39,450.56,True,1.92,7.63,1.2,Uptrend,555.45,519.3,0.3721,0,241,0.028,,,,,no,
TOU.TO,62.58,60.0,2025-10-17,0.48,0.81,16.3,59.52,4.89,3.95,70,59.56,60.47,63.66,True,1.35,11.65,2.25,Downtrend,70.83,64.02,0.3713,0,0,0.351,,,,,no,
TXN,184.71,180.0,2025-10-31,6.28,3.49,39.7,173.72,5.95,20.74,70,190.26,184.35,187.05,True,3.27,16.68,7.73,Downtrend,221.69,200.17,0.3701,0,4,0.024,,,,,no,
CNQ.TO,45.16,44.0,2025-10-10,0.37,0.84,27.9,43.63,3.39,2.85,90,43.07,44.02,42.98,False,2.29,13.4,2.08,Uptrend,52.15,46.12,0.362,0,1,0.108,,,,,no,
PG,152.62,150.0,2025-10-24,2.68,1.79,26.0,147.32,3.47,6.2,70,155.91,156.58,162.77,True,2.14,15.41,5.6,Downtrend,180.43,161.67,0.3595,0,7,0.06,,,,,no,
PG,152.62,145.0,2025-10-24,1.29,0.89,13.0,143.71,5.84,5.22,70,155.91,156.58,162.77,True,1.07,15.41,5.6,Downtrend,180.43,161.67,0.3576,0,37,0.069,,,,,no,
MSFT,513.09,502.5,2025-10-03,1.19,0.24,21.7,501.31,2.3,0.55,70,512.17,507.39,450.56,True,1.78,7.63,1.2,Uptrend,555.45,519.3,0.3504,0,974,0.025,,,,,no,
MSFT,513.09,507.5,2025-10-10,4.35,0.86,28.4,503.15,1.94,1.66,70,512.17,507.39,450.56,True,2.34,7.63,1.2,Uptrend,555.45,519.3,0.3452,0,73,0.023,,,,,no,
CNQ.TO,45.16,43.5,2025-10-03,0.11,0.25,23.0,43.39,3.92,0.99,90,43.07,44.02,42.98,False,1.9,13.4,2.08,Uptrend,52.15,46.12,0.3426,0,0,0.364,,,,,no,
TOU.TO,62.58,61.0,2025-10-17,0.71,1.17,23.7,60.28,3.68,4.31,70,59.56,60.47,63.66,False,1.95,11.65,2.25,Downtrend,70.83,64.02,0.3393,0,11,0.378,,,,,no,
CNQ.TO,45.16,44.5,2025-10-10,0.52,1.17,38.7,43.98,2.61,3.05,90,43.07,44.02,42.98,False,3.19,13.4,2.08,Uptrend,52.15,46.12,0.3379,0,70,0.077,,,,,no,
GOOGL,248.4,245.0,2025-10-03,1.9,0.78,70.7,243.1,2.13,1.65,70,216.64,242.72,185.4,False,5.82,2.97,2.97,Uptrend,256.0,256.0,0.3338,0,2978,0.011,,,,,no,
TOU.TO,62.58,61.3,2025-10-17,0.8,1.31,26.6,60.49,3.34,4.39,70,59.56,60.47,63.66,False,2.19,11.65,2.25,Downtrend,70.83,64.02,0.3299,0,0,0.335,,,,,no,
TXN,184.71,180.0,2025-10-24,4.97,2.76,40.3,175.03,5.24,14.48,70,190.26,184.35,187.05,True,3.32,16.68,7.73,Downtrend,221.69,200.17,0.3183,0,216,0.07,,,,,no,
MSFT,513.09,505.0,2025-10-03,1.67,0.33,30.0,503.33,1.9,0.63,70,512.17,507.39,450.56,True,2.47,7.63,1.2,Uptrend,555.45,519.3,0.3178,0,1525,0.018,,,,,no,
CNQ.TO,45.16,44.0,2025-10-03,0.18,0.41,37.3,43.82,2.97,1.22,90,43.07,44.02,42.98,False,3.07,13.4,2.08,Uptrend,52.15,46.12,0.313,0,36,0.222,,,,,no,
TOU.TO,62.58,61.65,2025-10-17,0.85,1.39,28.1,60.8,2.84,3.94,70,59.56,60.47,63.66,False,2.31,11.65,2.25,Downtrend,70.83,64.02,0.3054,0,0,0.199,,,,,no,
TOU.TO,62.58,61.0,2025-10-10,0.45,0.75,24.7,60.55,3.24,2.42,70,59.56,60.47,63.66,False,2.03,11.65,2.25,Downtrend,70.83,64.02,0.2895,0,0,0.198,,,,,no,
CNQ.TO,45.16,44.5,2025-10-03,0.31,0.7,63.5,44.19,2.15,1.5,90,43.07,44.02,42.98,False,5.22,13.4,2.08,Uptrend,52.15,46.12,0.2891,0,17,0.194,,,,,no,
MSFT,513.09,507.5,2025-10-03,2.29,0.45,41.1,505.21,1.54,0.69,70,512.17,507.39,450.56,True,3.38,7.63,1.2,Uptrend,555.45,519.3,0.2883,0,869,0.017,,,,,no,
ADBE,360.7,350.0,2025-11-21,10.88,3.11,21.3,339.12,5.98,18.58,70,355.33,354.99,395.94,True,1.76,35.35,2.74,Downtrend,557.9,370.86,0.2865,0,15,0.023,,,,,no,
LMT,497.72,490.0,2025-11-07,12.8,2.61,24.4,477.2,4.12,10.76,70,449.57,471.75,462.75,False,2.01,19.59,0.25,Downtrend,618.95,498.99,0.2588,0,0,0.25,,,,,no,
ADBE,360.7,355.0,2025-11-07,10.93,3.08,28.8,344.07,4.61,14.19,70,355.33,354.99,395.94,True,2.37,35.35,2.74,Downtrend,557.9,370.86,0.2524,0,0,0.087,,,,,no,
LMT,497.72,480.0,2025-10-24,6.65,1.39,20.2,473.35,4.9,6.79,70,449.57,471.75,462.75,False,1.66,19.59,0.25,Downtrend,618.95,498.99,0.2448,0,5,0.105,,,,,no,
LMT,497.72,490.0,2025-10-31,10.95,2.23,25.4,479.05,3.75,8.38,70,449.57,471.75,462.75,False,2.1,19.59,0.25,Downtrend,618.95,498.99,0.2395,0,1,0.1,,,,,no,
COST,907.99,890.0,2025-11-21,18.45,2.07,14.2,871.55,4.01,8.31,70,954.98,951.25,974.95,True,1.17,15.79,7.44,Downtrend,1078.23,981.0,0.2382,0,44,0.027,,,,,no,
LMT,497.72,485.0,2025-10-24,8.2,1.69,24.6,476.8,4.2,7.1,70,449.57,471.75,462.75,False,2.03,19.59,0.25,Downtrend,618.95,498.99,0.2376,0,2,0.098,,,,,no,
ADBE,360.7,355.0,2025-10-31,9.6,2.7,30.8,345.4,4.24,11.47,70,355.33,354.99,395.94,True,2.54,35.35,2.74,Downtrend,557.9,370.86,0.237,0,1,0.031,,,,,no,
PG,152.62,149.0,2025-10-17,1.04,0.7,14.1,147.96,3.05,2.13,70,155.91,156.58,162.77,True,1.16,15.41,5.6,Downtrend,180.43,161.67,0.2363,0,11,0.058,,,,,no,
PG,152.62,150.0,2025-10-17,1.31,0.87,17.7,148.69,2.58,2.25,70,155.91,156.58,162.77,True,1.46,15.41,5.6,Downtrend,180.43,161.67,0.2345,0,98,0.046,,,,,no,
LMT,497.72,490.0,2025-10-24,10.05,2.05,29.9,479.95,3.57,7.32,70,449.57,471.75,462.75,False,2.46,19.59,0.25,Downtrend,618.95,498.99,0.2308,0,4,0.09,,,,,no,
TXN,184.71,182.5,2025-10-17,3.58,1.96,39.7,178.93,3.13,6.13,70,190.26,184.35,187.05,True,3.26,16.68,7.73,Downtrend,221.69,200.17,0.2303,0,0,0.042,,,,,no,
ABBV,221.52,215.0,2025-10-31,4.25,1.98,22.5,210.75,4.86,9.61,70,206.5,217.24,193.1,False,1.85,1.62,1.62,Uptrend,225.16,225.16,0.2225,0,0,0.141,,,,,no,
ADBE,360.7,355.0,2025-10-24,8.0,2.25,32.9,347.0,3.8,8.56,70,355.33,354.99,395.94,True,2.7,35.35,2.74,Downtrend,557.9,370.86,0.2201,0,0,0.038,,,,,no,
COST,907.99,890.0,2025-11-07,15.1,1.7,15.8,874.9,3.64,6.18,70,954.98,951.25,974.95,True,1.31,15.79,7.44,Downtrend,1078.23,981.0,0.2196,0,8,0.04,,,,,no,
TXN,184.71,180.0,2025-10-10,1.73,0.96,31.9,178.26,3.49,3.36,70,190.26,184.35,187.05,True,2.63,16.68,7.73,Downtrend,221.69,200.17,0.2184,0,3,0.063,,,,,no,
COST,907.99,895.0,2025-11-07,17.0,1.9,17.7,878.0,3.3,6.27,70,954.98,951.25,974.95,True,1.46,15.79,7.44,Downtrend,1078.23,981.0,0.2168,0,0,0.059,,,,,no,
TXN,184.71,177.5,2025-10-03,0.41,0.23,21.0,177.09,4.12,0.95,70,190.26,184.35,187.05,True,1.73,16.68,7.73,Downtrend,221.69,200.17,0.2132,0,35,0.195,,,,,no,
PG,152.62,149.0,2025-10-10,0.67,0.45,14.9,148.33,2.81,1.26,70,155.91,156.58,162.77,True,1.23,15.41,5.6,Downtrend,180.43,161.67,0.2083,0,45,0.09,,,,,no,
COST,907.99,890.0,2025-10-31,12.6,1.42,16.1,877.4,3.37,4.77,70,954.98,951.25,974.95,True,1.33,15.79,7.44,Downtrend,1078.23,981.0,0.2071,0,7,0.032,,,,,no,
ADBE,360.7,355.0,2025-10-17,6.53,1.84,37.2,348.48,3.39,6.23,70,355.33,354.99,395.94,True,3.06,35.35,2.74,Downtrend,557.9,370.86,0.2058,0,79,0.038,,,,,no,
PG,152.62,150.0,2025-10-10,0.89,0.59,19.6,149.11,2.3,1.36,70,155.91,156.58,162.77,True,1.62,15.41,5.6,Downtrend,180.43,161.67,0.2055,0,32,0.067,,,,,no,
COST,907.99,895.0,2025-10-31,14.65,1.64,18.6,880.35,3.04,4.98,70,954.98,951.25,974.95,True,1.53,15.79,7.44,Downtrend,1078.23,981.0,0.2052,0,16,0.068,,,,,no,
TXN,184.71,182.5,2025-10-10,2.55,1.4,46.3,179.95,2.57,3.59,70,190.26,184.35,187.05,True,3.81,16.68,7.73,Downtrend,221.69,200.17,0.2049,0,3,0.047,,,,,no,
TXN,184.71,180.0,2025-10-03,0.78,0.44,39.7,179.22,2.97,1.3,70,190.26,184.35,187.05,True,3.27,16.68,7.73,Downtrend,221.69,200.17,0.1967,0,25,0.166,,,,,no,
COST,907.99,890.0,2025-10-24,10.32,1.16,16.9,879.67,3.12,3.62,70,954.98,951.25,974.95,True,1.39,15.79,7.44,Downtrend,1078.23,981.0,0.1966,0,189,0.034,,,,,no,
COST,907.99,895.0,2025-10-24,12.05,1.35,19.6,882.95,2.76,3.72,70,954.98,951.25,974.95,True,1.62,15.79,7.44,Downtrend,1078.23,981.0,0.1937,0,9,0.041,,,,,no,
ABBV,221.52,215.0,2025-10-17,2.02,0.94,19.0,212.98,3.86,3.63,70,206.5,217.24,193.1,False,1.57,1.62,1.62,Uptrend,225.16,225.16,0.1912,0,20,0.059,,,,,no,
JNJ,180.61,175.0,2025-10-17,1.16,0.66,13.4,173.84,3.75,2.49,70,174.51,177.38,159.39,True,1.1,0.3,0.18,Uptrend,181.16,180.93,0.189,0,159,0.034,,,,,no,
COST,907.99,890.0,2025-10-17,8.15,0.92,18.5,881.85,2.88,2.64,70,954.98,951.25,974.95,True,1.53,15.79,7.44,Downtrend,1078.23,981.0,0.1873,0,105,0.037,,,,,no,
ABBV,221.52,217.5,2025-10-17,2.83,1.3,26.4,214.66,3.1,4.04,70,206.5,217.24,193.1,False,2.17,1.62,1.62,Uptrend,225.16,225.16,0.1852,0,34,0.067,,,,,no,
COST,907.99,895.0,2025-10-17,9.73,1.09,22.0,885.27,2.5,2.72,70,954.98,951.25,974.95,True,1.81,15.79,7.44,Downtrend,1078.23,981.0,0.1841,0,58,0.036,,,,,no,
