symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,,Full (100%),Core,,496.37,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.44,55.06,70,470.2,497.45,463.54,True,5.37,19.81,3.81,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,496.37,490.0,2025-11-28,15.15,3.09,26.2,474.85,4.33,13.39,70,470.2,497.45,463.54,False,2.16,19.81,3.81,Uptrend,618.95,516.0,0.94,0,0,0.244,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
LOW,,Full (100%),Core,,241.57,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.86,60.32,70,254.65,247.31,238.52,True,5.28,15.83,9.74,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.57,235.0,2025-11-28,6.45,2.74,23.2,228.55,5.39,14.79,70,254.65,247.31,238.52,True,1.91,15.83,9.74,Uptrend,287.01,267.63,0.94,0,0,0.264,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LULU,,Half (50%),Growth,,163.43,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.48,265.9,70,181.87,173.25,273.72,True,18.64,61.39,9.99,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.18,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.79,239.89,70,93.99,95.77,89.13,True,3.65,4.22,4.22,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.14,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.86,213.93,70,83.76,84.2,85.22,True,3.65,24.59,7.54,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.2,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.57,330.82,70,73.16,69.8,69.46,True,181.87,20.72,12.69,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.7,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.2,193.36,70,59.08,59.62,56.87,True,4.01,7.98,1.84,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.46,2454.76,70,16.16,16.15,16.55,True,832.5,28.62,7.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.3,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.1,120.92,70,145.26,143.71,142.36,True,2.55,13.63,0.7,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,148.93,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.61,117.25,70,154.88,151.52,161.52,True,3.36,17.46,5.51,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.13,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.69,241.39,70,112.59,115.42,110.44,True,3.31,4.32,2.33,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.24,65.0,2025-11-28,3.42,5.27,44.7,61.58,7.04,37.1,70,68.86,69.33,72.23,True,3.68,29.28,14.35,Downtrend,93.66,77.34,0.94,0,5,0.161,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.26,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.55,135.39,70,85.91,83.24,92.37,True,6.36,28.26,3.44,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.26,83.0,2025-11-28,3.95,4.76,40.3,79.05,6.18,29.41,70,85.91,83.24,92.37,True,3.32,28.26,3.44,Downtrend,117.46,87.26,0.94,0,0,0.152,Weekly_S1_dyn,4.09,4.09,above,no,weekly
TRNO,,Half (50%),Waiting,,60.25,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.58,852.18,70,57.13,57.87,59.42,True,444.0,12.93,0.94,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.27,170.0,2025-11-28,7.08,4.16,35.3,162.93,7.04,29.3,70,187.12,179.64,186.3,True,2.9,20.94,6.42,Downtrend,221.69,187.29,0.94,0,1,0.191,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
UNH,,Full (100%),Core,,357.1,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.81,300.07,70,326.0,353.57,395.26,True,10.2,43.38,5.08,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.9,30.0,2025-11-21,1.9,6.33,64.2,28.1,9.06,57.38,70,25.5,28.11,24.25,False,5.28,36.59,1.4,Uptrend,48.73,31.34,0.94,0,9,0.263,Weekly_S1_dyn,2.57,2.57,above,no,weekly
CRM,,Half (50%),Waiting,,245.65,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.77,62.54,70,244.06,242.65,274.74,True,39.28,33.43,4.32,Downtrend,369.0,256.74,0.9224,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.74,15.07,70,26.58,25.75,28.11,True,1.39,30.57,6.25,Downtrend,36.31,26.89,0.9035,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,333.78,205.0,2025-10-17,3.98,1.94,708.1,201.02,39.77,77.16,70,350.87,349.3,387.92,True,58.21,40.17,9.86,Downtrend,557.9,370.31,0.8996,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.9,16.0,2025-10-17,0.65,4.05,1477.1,15.35,50.32,203.64,70,25.5,28.11,24.25,True,121.41,36.59,1.4,Uptrend,48.73,31.34,0.8976,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.18,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.16,216.35,70,93.99,95.77,89.13,True,124.44,4.22,4.22,Uptrend,99.37,99.37,0.8866,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.29,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.13,38.61,70,197.15,190.32,205.56,True,25.11,17.51,2.09,Downtrend,234.33,197.41,0.8861,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.29,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.62,33.73,70,197.15,190.32,205.56,True,20.81,17.51,2.09,Downtrend,234.33,197.41,0.8774,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.7,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.22,150.03,70,59.08,59.62,56.87,True,2.44,7.98,1.84,Uptrend,64.88,60.82,0.8728,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.24,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.6,210.82,70,68.86,69.33,72.23,True,5.12,29.28,14.35,Downtrend,93.66,77.34,0.8574,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.9,17.0,2025-10-17,0.69,4.08,1489.5,16.31,47.22,192.7,70,25.5,28.11,24.25,True,122.43,36.59,1.4,Uptrend,48.73,31.34,0.8533,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.82,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.01,140.22,70,82.09,78.9,88.05,True,95.58,24.16,5.04,Downtrend,102.61,81.95,0.8448,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,496.37,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.41,46.3,70,470.2,497.45,463.54,True,40.36,19.81,3.81,Uptrend,618.95,516.0,0.8399,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,245.65,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.76,55.94,70,244.06,242.65,274.74,True,40.19,33.43,4.32,Downtrend,369.0,256.74,0.8301,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,235.42,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.21,118.0,70,246.71,252.36,390.54,True,88.03,59.69,11.45,Downtrend,584.01,265.85,0.8286,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,245.65,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.51,38.84,70,244.06,242.65,274.74,True,23.53,33.43,4.32,Downtrend,369.0,256.74,0.8263,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.7,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.47,155.09,70,59.08,59.62,56.87,True,2.97,7.98,1.84,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,235.42,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.74,62.43,70,246.71,252.36,390.54,True,36.2,59.69,11.45,Downtrend,584.01,265.85,0.7987,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.27,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.69,20.25,70,187.12,179.64,186.3,True,11.75,20.94,6.42,Downtrend,221.69,187.29,0.7984,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.22,10.02,70,46.1,44.59,50.89,True,7.47,31.48,10.67,Downtrend,63.33,48.58,0.7756,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,76.53,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.9,96.01,70,80.61,80.76,83.69,True,55.5,37.83,13.27,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,297.51,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.35,115.83,70,286.91,289.14,289.54,True,5.22,11.42,1.57,Downtrend,335.88,302.26,0.7733,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,193.29,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.11,42.63,70,197.15,190.32,205.56,True,1.14,17.51,2.09,Downtrend,234.33,197.41,0.7599,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,280.81,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.26,99.61,70,335.36,284.86,416.37,True,76.11,43.82,7.86,Downtrend,499.87,304.75,0.7572,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,36.0,2025-11-21,2.77,7.71,78.1,33.23,9.8,75.54,70,28.41,34.93,23.15,False,6.42,7.09,7.09,Uptrend,39.65,39.65,0.7303,0,198,0.061,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
AMT,,Half (50%),Waiting,,193.29,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.62,41.6,70,197.15,190.32,205.56,True,1.21,17.51,2.09,Downtrend,234.33,197.41,0.7271,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,280.81,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.08,43.55,70,335.36,284.86,416.37,True,27.75,43.82,7.86,Downtrend,499.87,304.75,0.7204,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.64,9.42,70,46.1,44.59,50.89,True,7.93,31.48,10.67,Downtrend,63.33,48.58,0.7105,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.27,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.42,8.18,70,187.12,179.64,186.3,True,4.51,20.94,6.42,Downtrend,221.69,187.29,0.6989,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,31.0,2025-10-24,0.28,0.89,40.4,30.73,16.59,14.72,70,28.41,34.93,23.15,False,3.33,7.09,7.09,Uptrend,39.65,39.65,0.6975,0,101,0.182,Weekly_S2_dyn,9.24,-9.24,below,no,weekly
TXN,,Full (100%),Core,,175.27,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.39,29.36,70,187.12,179.64,186.3,True,29.97,20.94,6.42,Downtrend,221.69,187.29,0.6967,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
ADBE,,Half (50%),Waiting,,333.78,190.0,2025-10-17,0.63,0.33,120.8,189.37,43.27,14.32,70,350.87,349.3,387.92,True,9.93,40.17,9.86,Downtrend,557.9,370.31,0.6957,0,1,0.162,Weekly_S2_dyn,70.85,-70.85,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.9,14.0,2025-10-17,0.09,0.66,241.1,13.91,54.98,36.33,70,25.5,28.11,24.25,True,19.82,36.59,1.4,Uptrend,48.73,31.34,0.6935,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,122.13,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.53,70.04,70,112.59,115.42,110.44,True,37.84,4.32,2.33,Uptrend,127.65,125.05,0.6845,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.27,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.24,4.24,70,187.12,179.64,186.3,True,2.22,20.94,6.42,Downtrend,221.69,187.29,0.6833,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.14,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.97,132.44,70,83.76,84.2,85.22,True,7.16,24.59,7.54,Downtrend,111.58,91.0,0.6777,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.14,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.96,131.78,70,83.76,84.2,85.22,True,13.37,24.59,7.54,Downtrend,111.58,91.0,0.6767,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,31.5,2025-10-24,0.35,1.11,50.6,31.15,15.45,17.17,70,28.41,34.93,23.15,False,4.17,7.09,7.09,Uptrend,39.65,39.65,0.6727,0,110,0.057,Weekly_S2_dyn,7.77,-7.77,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,36.0,2025-11-14,2.52,7.0,88.1,33.48,9.12,63.84,70,28.41,34.93,23.15,False,7.24,7.09,7.09,Uptrend,39.65,39.65,0.6641,0,21,0.095,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.51,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.03,9.81,70,286.91,289.14,289.54,True,5.55,11.42,1.57,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.2,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.21,19.92,70,73.16,69.8,69.46,True,10.09,20.72,12.69,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.24,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.03,8.71,70,68.86,69.33,72.23,True,5.12,29.28,14.35,Downtrend,93.66,77.34,0.6524,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.14,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.52,6.07,70,83.76,84.2,85.22,True,3.47,24.59,7.54,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,35.5,2025-11-07,2.14,6.03,100.0,33.36,9.45,56.97,70,28.41,34.93,23.15,False,8.22,7.09,7.09,Uptrend,39.65,39.65,0.6472,0,9,0.056,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.84,32.0,2025-10-24,0.42,1.3,59.1,31.59,14.25,18.48,70,28.41,34.93,23.15,False,4.86,7.09,7.09,Uptrend,39.65,39.65,0.6416,0,409,0.12,Weekly_S2_dyn,6.27,-6.27,below,no,weekly
PYPL,,Half (50%),Growth,,66.24,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.45,25.08,70,68.86,69.33,72.23,True,15.86,29.28,14.35,Downtrend,93.66,77.34,0.6406,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
MDT,,Half (50%),Waiting,,95.18,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.81,9.77,70,93.99,95.77,89.13,True,5.55,4.22,4.22,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.26,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.75,6.78,70,85.91,83.24,92.37,True,4.99,28.26,3.44,Downtrend,117.46,87.26,0.6339,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
UNH,,Full (100%),Core,,357.1,160.0,2025-10-17,0.52,0.32,118.1,159.48,55.34,17.92,70,326.0,353.57,395.26,True,9.71,43.38,5.08,Downtrend,630.73,376.22,0.6284,0,0,0.162,Weekly_S2_dyn,111.54,-111.54,below,no,weekly
UNH,,Full (100%),Core,,357.1,165.0,2025-10-24,0.73,0.44,20.2,164.27,54.0,23.92,70,326.0,353.57,395.26,True,1.66,43.38,5.08,Downtrend,630.73,376.22,0.623,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,32.5,2025-10-24,0.53,1.63,74.4,31.97,13.22,21.56,70,28.41,34.93,23.15,False,6.12,7.09,7.09,Uptrend,39.65,39.65,0.6226,0,79,0.075,Weekly_S2_dyn,5.01,-5.01,below,no,weekly
LULU,,Half (50%),Growth,,163.43,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.07,2.36,70,181.87,173.25,273.72,True,1.39,61.39,9.99,Downtrend,423.32,181.57,0.6201,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,36.0,2025-11-07,2.29,6.38,105.7,33.7,8.52,54.31,70,28.41,34.93,23.15,False,8.69,7.09,7.09,Uptrend,39.65,39.65,0.6088,0,19,0.074,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
LMT,,Full (100%),Core,,496.37,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.59,3.45,70,470.2,497.45,463.54,True,2.99,19.81,3.81,Uptrend,618.95,516.0,0.6087,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.26,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.0,50.88,70,85.91,83.24,92.37,True,50.88,28.26,3.44,Downtrend,117.46,87.26,0.6053,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
