symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,327.48,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.59,29.51,70,358.64,329.91,367.98,True,2.86,31.69,4.41,Downtrend,479.38,342.6,0.3456,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
AMT,,Half (50%),Waiting,,191.9,180.0,2025-11-21,2.25,1.25,12.6,177.75,7.37,9.21,70,197.12,190.25,205.56,True,1.04,18.11,2.79,Downtrend,234.33,197.41,0.2886,0,1,0.489,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
BMY,,Half (50%),Waiting,,43.33,40.5,2025-10-24,0.17,0.41,18.7,40.33,6.92,2.84,70,46.1,44.58,50.89,True,1.54,31.58,10.81,Downtrend,63.33,48.58,0.2643,0,0,0.162,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
ADBE,,Half (50%),Waiting,,332.56,325.0,2025-11-21,9.65,2.97,30.1,315.35,5.17,15.35,70,350.84,349.21,387.91,True,2.47,40.39,10.2,Downtrend,557.9,370.31,0.2524,0,23,0.062,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
CRM,,Half (50%),Waiting,,249.85,245.0,2025-11-14,7.53,3.07,38.6,237.47,4.96,15.23,70,244.13,242.83,274.76,True,3.18,32.29,2.68,Downtrend,369.0,256.74,0.2465,0,30,0.06,Weekly_S1_dyn,1.22,1.22,above,yes,weekly
BMY,,Half (50%),Waiting,,43.33,41.0,2025-10-24,0.17,0.43,19.4,40.83,5.77,2.46,70,46.1,44.58,50.89,True,1.6,31.58,10.81,Downtrend,63.33,48.58,0.2449,0,29,0.171,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,41.5,2025-10-24,0.25,0.6,27.4,41.25,4.8,2.89,70,46.1,44.58,50.89,True,2.26,31.58,10.81,Downtrend,63.33,48.58,0.2385,0,70,0.08,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
ADBE,,Half (50%),Waiting,,332.56,325.0,2025-11-14,8.45,2.6,32.7,316.55,4.81,12.51,70,350.84,349.21,387.91,True,2.69,40.39,10.2,Downtrend,557.9,370.31,0.2384,0,4,0.083,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-10-24,0.38,0.89,40.7,41.62,3.95,3.53,70,46.1,44.58,50.89,True,3.35,31.58,10.81,Downtrend,63.33,48.58,0.2365,0,37,0.08,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
CRM,,Half (50%),Waiting,,249.85,245.0,2025-11-07,6.62,2.7,44.8,238.38,4.59,12.41,70,244.13,242.83,274.76,True,3.69,32.29,2.68,Downtrend,369.0,256.74,0.2322,0,21,0.098,Weekly_S1_dyn,1.6,1.6,above,yes,weekly
BMY,,Half (50%),Waiting,,43.33,42.5,2025-10-24,0.54,1.26,57.4,41.97,3.14,3.95,70,46.1,44.58,50.89,True,4.72,31.58,10.81,Downtrend,63.33,48.58,0.232,0,71,0.056,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.56,325.0,2025-11-07,7.3,2.25,37.2,317.7,4.47,10.04,70,350.84,349.21,387.91,True,3.06,40.39,10.2,Downtrend,557.9,370.31,0.226,0,7,0.137,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
CRM,,Half (50%),Waiting,,249.85,242.5,2025-10-31,4.55,1.88,45.6,237.95,4.76,8.93,70,244.13,242.83,274.76,True,3.75,32.29,2.68,Downtrend,369.0,256.74,0.2207,0,15,0.11,Weekly_S1_dyn,1.42,1.42,above,yes,weekly
AMGN,,Half (50%),Waiting,,300.33,295.0,2025-11-21,9.35,3.17,32.1,285.65,4.89,15.5,70,286.96,289.27,289.55,True,2.64,10.58,0.64,Downtrend,335.88,302.26,0.2143,0,0,0.075,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
CRM,,Half (50%),Waiting,,249.85,245.0,2025-10-31,5.33,2.17,52.8,239.68,4.07,8.85,70,244.13,242.83,274.76,True,4.35,32.29,2.68,Downtrend,369.0,256.74,0.2136,0,171,0.066,Weekly_S1_dyn,2.13,2.13,above,no,weekly
ADBE,,Half (50%),Waiting,,332.56,327.5,2025-10-31,6.9,2.11,51.2,320.6,3.59,7.56,70,350.84,349.21,387.91,True,4.21,40.39,10.2,Downtrend,557.9,370.31,0.2073,0,2,0.101,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
AMGN,,Half (50%),Waiting,,300.33,287.5,2025-10-17,0.54,0.19,68.1,286.96,4.45,0.83,70,286.96,289.27,289.55,True,5.6,10.58,0.64,Downtrend,335.88,302.26,0.1831,0,0,0.162,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
AMGN,,Half (50%),Waiting,,300.33,290.0,2025-10-17,0.8,0.28,101.2,289.2,3.71,1.03,70,286.96,289.27,289.55,False,8.32,10.58,0.64,Downtrend,335.88,302.26,0.1766,0,5,0.162,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
AMGN,,Half (50%),Waiting,,300.33,292.5,2025-10-24,1.76,0.6,27.5,290.74,3.19,1.92,70,286.96,289.27,289.55,False,2.26,10.58,0.64,Downtrend,335.88,302.26,0.1734,0,5,0.391,Weekly_S1_dyn,1.2,1.2,above,yes,weekly
AMGN,,Half (50%),Waiting,,300.33,295.0,2025-10-24,2.6,0.88,40.2,292.4,2.64,2.33,70,286.96,289.27,289.55,False,3.31,10.58,0.64,Downtrend,335.88,302.26,0.169,0,5,0.308,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
