symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,327.56,320.0,2025-11-21,15.7,4.91,40.6,304.3,7.1,34.83,70,363.22,337.73,369.46,True,3.35,31.94,17.23,Downtrend,481.26,395.77,0.94,0,0,0.217,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.78,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.86,113.65,70,133.95,131.05,144.99,True,8.84,28.86,5.06,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.78,125.0,2025-11-21,5.7,4.56,37.8,119.3,6.63,30.23,70,133.95,131.05,144.99,True,3.11,28.86,5.06,Downtrend,179.6,134.59,0.94,0,3,0.14,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,279.92,150.0,2025-10-17,4.44,2.96,120.0,145.56,48.0,142.08,70,348.86,302.6,422.51,True,9.87,44.0,24.54,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.92,270.0,2025-11-21,8.45,3.13,25.9,261.55,6.56,20.53,70,348.86,302.6,422.51,True,2.13,44.0,24.54,Downtrend,499.87,370.98,0.94,0,2,0.059,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
HAE,,Half (50%),Waiting,,50.75,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.81,297.05,70,55.07,50.13,65.32,True,22.1,46.57,6.02,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.87,95.0,2025-11-21,5.5,5.79,48.0,89.5,8.55,49.5,70,98.61,98.44,97.75,True,3.95,37.53,6.09,Uptrend,156.66,104.22,0.94,0,0,0.073,Weekly_S2_dyn,3.69,3.69,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.19,22.5,2025-10-31,2.02,8.96,142.2,20.48,44.92,402.58,70,26.38,31.58,22.65,True,11.69,3.87,3.87,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,200.57,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.6,168.65,70,188.34,190.92,177.07,True,1.81,15.49,4.25,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.57,195.0,2025-11-21,9.05,4.64,38.4,185.95,7.29,33.83,70,188.34,190.92,177.07,True,3.16,15.49,4.25,Uptrend,237.34,209.48,0.94,0,0,0.188,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
IT,,Full (100%),Core,,244.67,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.57,64.63,70,254.47,254.64,397.93,True,4.02,58.11,7.97,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.67,240.0,2025-11-21,14.15,5.9,48.9,225.85,7.69,45.34,70,254.47,254.64,397.93,True,4.02,58.11,7.97,Downtrend,584.01,265.85,0.94,0,0,0.078,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.99,18.0,2025-11-14,1.97,10.95,107.9,16.03,35.87,392.63,70,26.84,25.99,28.27,True,8.88,31.16,7.22,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,55.41,-55.41,below,no,weekly
LOW,,Full (100%),Core,,238.41,140.0,2025-10-31,1.98,1.41,22.4,138.02,42.11,59.54,70,253.89,257.2,238.83,True,1.84,16.93,13.3,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,72.39,-72.39,below,no,weekly
LOW,,Full (100%),Core,,238.41,230.0,2025-11-21,5.62,2.45,20.2,224.38,5.88,14.38,70,253.89,257.2,238.83,True,1.67,16.93,13.3,Downtrend,287.01,274.98,0.94,0,58,0.027,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
LULU,,Half (50%),Growth,,173.68,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.23,279.57,70,185.41,171.72,280.14,True,6.49,58.97,4.35,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.31,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.3,57.01,70,306.37,302.04,303.32,True,1.61,9.81,4.74,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.31,290.0,2025-11-21,5.9,2.03,16.8,284.1,3.47,7.06,70,306.37,302.04,303.32,True,1.39,9.81,4.74,Downtrend,326.32,308.94,0.94,0,81,0.034,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.92,200.65,70,93.3,95.34,88.69,True,5.14,1.51,1.51,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.63,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.56,175.59,70,83.1,83.24,85.64,True,2.69,22.36,4.8,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,68.81,40.0,2025-11-14,1.97,4.93,48.5,38.03,44.73,220.32,70,74.09,71.46,69.74,True,3.99,18.82,10.6,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.08,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.71,148.54,70,58.83,59.92,56.69,True,2.0,8.94,3.28,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.35,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.93,2467.81,70,16.15,16.22,16.62,True,92.5,25.62,3.31,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.12,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.91,108.14,70,144.07,141.26,142.43,True,2.46,21.63,3.89,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.97,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.31,118.98,70,155.18,154.32,162.12,True,3.21,16.33,6.62,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.46,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.37,226.77,70,111.37,114.83,110.07,True,2.65,9.55,2.32,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,40.0,2025-11-14,1.98,4.95,48.8,38.02,49.75,246.2,70,68.71,68.67,72.76,True,4.01,19.21,1.09,Downtrend,93.66,76.5,0.94,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,74.0,2025-11-14,3.72,5.03,49.6,70.28,7.12,35.84,70,68.71,68.67,72.76,False,4.08,19.21,1.09,Downtrend,93.66,76.5,0.94,0,0,0.04,Weekly_S1_dyn,5.29,5.29,above,no,weekly
SBUX,,Half (50%),Growth,,80.03,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.0,158.36,70,86.93,83.81,92.63,True,3.96,31.87,8.29,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,79.0,2025-11-14,3.6,4.56,44.9,75.4,5.79,26.38,70,86.93,83.81,92.63,True,3.69,31.87,8.29,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
TRNO,,Half (50%),Waiting,,57.79,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.12,597.75,70,56.78,58.0,59.45,True,42.29,16.49,3.33,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.53,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.07,48.62,70,188.21,181.3,186.73,True,2.89,18.57,3.61,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-11-21,7.47,4.27,35.4,167.53,7.2,30.75,70,188.21,181.3,186.73,True,2.91,18.57,3.61,Downtrend,221.69,187.29,0.94,0,51,0.02,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
UNH,,Full (100%),Core,,370.3,365.0,2025-11-14,16.43,4.5,44.3,348.57,5.87,26.42,70,312.65,349.14,399.58,False,3.65,41.29,1.16,Downtrend,630.73,374.63,0.94,0,6,0.021,Weekly_S1_dyn,1.0,1.0,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.79,29.0,2025-11-21,1.95,6.72,55.7,27.05,9.2,61.86,70,24.29,27.3,24.64,False,4.58,38.87,0.7,Downtrend,48.73,30.0,0.94,0,10,0.051,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
UNH,,Full (100%),Core,,370.3,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.5,134.62,70,312.65,349.14,399.58,True,4.47,41.29,1.16,Downtrend,630.73,374.63,0.9351,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
AMT,,Half (50%),Waiting,,184.28,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.49,64.5,70,199.85,192.46,205.42,True,4.62,21.36,7.46,Downtrend,234.33,199.13,0.9294,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.79,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.96,240.31,70,24.29,27.3,24.64,True,15.42,38.87,0.7,Downtrend,48.73,30.0,0.9273,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
LOW,,Full (100%),Core,,238.41,145.0,2025-10-10,1.97,1.36,247.9,143.03,40.01,54.37,70,253.89,257.2,238.83,True,20.38,16.93,13.3,Downtrend,287.01,274.98,0.889,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.87,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.37,39.33,70,98.61,98.44,97.75,True,1.74,37.53,6.09,Uptrend,156.66,104.22,0.8784,0,2,0.115,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
AMGN,,Half (50%),Waiting,,294.83,180.0,2025-10-10,3.98,2.21,403.2,176.02,40.3,89.05,70,287.18,283.67,288.6,True,33.15,12.22,2.26,Downtrend,335.88,301.66,0.8626,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
PLD,,Full (100%),Core,,115.46,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.09,195.58,70,111.37,114.83,110.07,True,12.05,9.55,2.32,Uptrend,127.65,118.2,0.8621,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
ADBE,,Half (50%),Waiting,,349.14,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.97,32.9,70,352.23,354.52,391.17,True,2.39,37.42,5.86,Downtrend,557.9,370.86,0.8596,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.12,85.0,2025-10-10,1.97,2.32,423.0,83.03,40.32,93.46,70,144.07,141.26,142.43,True,34.77,21.63,3.89,Downtrend,177.5,144.75,0.8584,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
AMT,,Half (50%),Waiting,,184.28,115.0,2025-10-17,1.99,1.73,70.1,113.01,38.67,66.87,70,199.85,192.46,205.42,True,5.76,21.36,7.46,Downtrend,234.33,199.13,0.8559,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ADBE,,Half (50%),Waiting,,349.14,210.0,2025-10-17,1.92,0.92,37.1,208.08,40.4,37.01,70,352.23,354.52,391.17,True,3.05,37.42,5.86,Downtrend,557.9,370.86,0.8264,0,4,0.162,Weekly_S2_dyn,57.09,-57.09,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.19,125.35,70,93.3,95.34,88.69,True,4.68,1.51,1.51,Uptrend,99.37,99.37,0.8202,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
MRK,,Full (100%),Waiting,,86.63,55.0,2025-11-14,1.97,3.58,35.3,53.03,38.79,138.96,70,83.1,83.24,85.64,True,2.9,22.36,4.8,Downtrend,111.58,91.0,0.8127,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.87,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.72,46.88,70,98.61,98.44,97.75,True,2.73,37.53,6.09,Uptrend,156.66,104.22,0.8054,0,3,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.14,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.59,44.95,70,352.23,354.52,391.17,True,4.46,37.42,5.86,Downtrend,557.9,370.86,0.8053,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.79,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.53,207.63,70,24.29,27.3,24.64,True,3.33,38.87,0.7,Downtrend,48.73,30.0,0.7981,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,50.0,2025-10-24,1.04,2.07,47.2,48.96,38.82,80.44,70,86.93,83.81,92.63,True,3.89,31.87,8.29,Downtrend,117.46,87.26,0.7776,0,0,0.162,Weekly_S2_dyn,67.55,-67.55,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,50.0,2025-10-17,0.93,1.85,75.0,49.08,49.85,92.22,70,93.3,95.34,88.69,True,6.17,1.51,1.51,Uptrend,99.37,99.37,0.7674,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
NKE,,Half (50%),Growth,,68.81,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.21,98.92,70,74.09,71.46,69.74,True,2.99,18.82,10.6,Downtrend,84.76,76.97,0.7577,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
LULU,,Half (50%),Growth,,173.68,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.74,94.94,70,185.41,171.72,280.14,True,3.25,58.97,4.35,Downtrend,423.32,181.57,0.7286,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
NKE,,Half (50%),Growth,,68.81,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.87,74.35,70,74.09,71.46,69.74,True,3.25,18.82,10.6,Downtrend,84.76,76.97,0.7204,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
UNH,,Full (100%),Core,,370.3,160.0,2025-10-17,1.01,0.63,25.5,158.99,57.06,35.96,70,312.65,349.14,399.58,True,2.1,41.29,1.16,Downtrend,630.73,374.63,0.7201,0,0,0.162,Weekly_S2_dyn,107.56,-107.56,below,no,weekly
NKE,,Half (50%),Growth,,68.81,45.0,2025-11-07,1.47,3.27,39.7,43.53,36.74,120.08,70,74.09,71.46,69.74,True,3.27,18.82,10.6,Downtrend,84.76,76.97,0.7142,0,0,0.162,Weekly_S2_dyn,47.75,-47.75,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,170.0,2025-10-10,0.47,0.28,50.6,169.53,29.64,8.23,70,245.36,242.62,277.69,True,4.16,34.71,4.15,Downtrend,369.0,251.36,0.709,0,1,0.162,Weekly_S2_dyn,34.25,-34.25,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,175.0,2025-10-10,0.6,0.34,62.7,174.4,27.61,9.49,70,245.36,242.62,277.69,True,5.15,34.71,4.15,Downtrend,369.0,251.36,0.6985,0,0,0.162,Weekly_S2_dyn,30.5,-30.5,below,no,weekly
MCD,,Full (100%),Core,,294.31,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.41,34.77,70,306.37,302.04,303.32,True,3.37,9.81,4.74,Downtrend,326.32,308.94,0.6946,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,160.0,2025-10-10,0.15,0.09,16.8,159.85,33.65,3.11,70,245.36,242.62,277.69,True,1.39,34.71,4.15,Downtrend,369.0,251.36,0.6886,0,0,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,165.0,2025-10-10,0.25,0.15,27.6,164.75,31.62,4.79,70,245.36,242.62,277.69,True,2.27,34.71,4.15,Downtrend,369.0,251.36,0.6847,0,1,0.162,Weekly_S2_dyn,38.14,-38.14,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.79,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.31,35.22,70,24.29,27.3,24.64,True,2.2,38.87,0.7,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.03,55.0,2025-10-10,1.99,3.62,659.9,53.01,32.06,115.93,70,82.85,80.3,88.49,True,54.24,23.95,7.7,Downtrend,102.61,84.53,0.6725,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.89,2.31,70,46.23,45.36,51.3,True,1.59,29.33,7.87,Downtrend,63.33,48.58,0.6685,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.68,15.03,70,245.36,242.62,277.69,True,11.46,34.71,4.15,Downtrend,369.0,251.36,0.6673,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
CSL,,Half (50%),Waiting,,327.56,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.09,51.97,70,363.22,337.73,369.46,True,6.17,31.94,17.23,Downtrend,481.26,395.77,0.6628,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.13,20.9,70,93.3,95.34,88.69,True,6.38,1.51,1.51,Uptrend,99.37,99.37,0.6537,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
LULU,,Half (50%),Growth,,173.68,80.0,2025-10-17,0.41,0.51,20.6,79.59,54.17,27.56,70,185.41,171.72,280.14,True,1.7,58.97,4.35,Downtrend,423.32,181.57,0.6513,0,0,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.6,107.91,70,93.3,95.34,88.69,True,5.68,1.51,1.51,Uptrend,99.37,99.37,0.6509,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.19,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.73,13.29,70,26.38,31.58,22.65,True,3.85,3.87,3.87,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.99,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.19,10.46,70,26.84,25.99,28.27,True,4.34,31.16,7.22,Downtrend,36.31,26.94,0.648,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
AMGN,,Half (50%),Waiting,,294.83,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.41,4.62,70,287.18,283.67,288.6,True,1.63,12.22,2.26,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
AMGN,,Half (50%),Waiting,,294.83,175.0,2025-10-10,0.28,0.16,28.9,174.72,40.74,6.46,70,287.18,283.67,288.6,True,2.38,12.22,2.26,Downtrend,335.88,301.66,0.6252,0,0,0.162,Weekly_S2_dyn,48.28,-48.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.87,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.44,4.35,70,98.61,98.44,97.75,True,1.08,37.53,6.09,Uptrend,156.66,104.22,0.6036,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
TXN,,Full (100%),Core,,180.53,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.68,22.13,70,188.21,181.3,186.73,True,9.05,18.57,3.61,Downtrend,221.69,187.29,0.6036,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
IQV,,Full (100%),Core,,200.57,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.16,68.21,70,188.34,190.92,177.07,True,5.52,15.49,4.25,Uptrend,237.34,209.48,0.5849,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.48,3.5,70,46.23,45.36,51.3,True,3.0,29.33,7.87,Downtrend,63.33,48.58,0.5824,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,95.82,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.84,18.01,70,98.72,94.76,98.26,True,1.4,17.32,1.48,Downtrend,115.89,97.26,0.5726,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,45.0,2025-10-10,0.14,0.31,56.2,44.86,40.71,12.55,70,68.71,68.67,72.76,True,4.62,19.21,1.09,Downtrend,93.66,76.5,0.5644,0,3,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,60.0,2025-10-10,1.05,1.74,317.9,58.95,26.34,45.89,70,86.93,83.81,92.63,True,26.13,31.87,8.29,Downtrend,117.46,87.26,0.5562,0,0,0.162,Weekly_S2_dyn,39.16,-39.16,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,55.0,2025-10-10,0.1,0.18,33.7,54.9,31.4,5.81,70,86.93,83.81,92.63,True,2.77,31.87,8.29,Downtrend,117.46,87.26,0.5435,0,1,0.162,Weekly_S2_dyn,49.42,-49.42,below,no,weekly
O,,Full (100%),Waiting,,59.08,37.5,2025-10-17,0.18,0.49,20.0,37.31,36.85,18.18,70,58.83,59.92,56.69,True,1.64,8.94,3.28,Uptrend,64.88,61.09,0.5401,0,1,0.162,Weekly_S2_dyn,59.06,-59.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,38.5,2025-10-10,0.16,0.41,74.5,38.34,14.33,5.85,70,46.23,45.36,51.3,True,6.13,29.33,7.87,Downtrend,63.33,48.58,0.5395,0,0,0.162,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.29,3.72,70,46.23,45.36,51.3,True,3.65,29.33,7.87,Downtrend,63.33,48.58,0.5351,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,95.82,60.0,2025-10-17,0.28,0.46,18.7,59.72,37.67,17.42,70,98.72,94.76,98.26,True,1.54,17.32,1.48,Downtrend,115.89,97.26,0.5225,0,0,0.162,Weekly_S2_dyn,56.39,-56.39,below,no,weekly
