symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.44,46.5,2025-09-12,0.17,0.35,32.3,46.34,6.27,2.22,70,41.94,45.2,36.16,False,2.66,0.14,0.14,Uptrend,49.51,49.51,0.4456,0,0,0.303,,,,,no,
CNQ.TO,42.11,41.0,2025-09-12,0.15,0.35,32.2,40.85,2.99,1.06,90,42.78,42.19,43.18,True,2.65,19.24,4.54,Downtrend,52.15,44.12,0.4372,0,0,0.345,,,,,no,
PAAS.TO,49.44,48.0,2025-09-19,0.83,1.73,57.3,47.17,4.59,7.94,70,41.94,45.2,36.16,False,4.72,0.14,0.14,Uptrend,49.51,49.51,0.431,0,0,0.12,,,,,no,
ABX.TO,39.67,39.0,2025-10-10,1.08,2.77,31.5,37.92,4.41,12.21,70,31.82,35.49,27.17,False,2.6,0.38,0.38,Uptrend,39.82,39.82,0.4308,0,0,0.056,,,,,no,
PAAS.TO,49.44,47.0,2025-09-12,0.24,0.5,45.6,46.77,5.4,2.7,70,41.94,45.2,36.16,False,3.75,0.14,0.14,Uptrend,49.51,49.51,0.4116,0,0,0.383,,,,,no,
PAAS.TO,49.44,48.5,2025-09-19,1.02,2.09,69.4,47.48,3.96,8.29,70,41.94,45.2,36.16,False,5.71,0.14,0.14,Uptrend,49.51,49.51,0.4064,0,0,0.108,,,,,no,
ABX.TO,39.67,39.0,2025-10-03,0.94,2.41,35.1,38.06,4.06,9.79,70,31.82,35.49,27.17,False,2.89,0.38,0.38,Uptrend,39.82,39.82,0.3814,0,0,0.064,,,,,no,
PAAS.TO,49.44,47.5,2025-09-12,0.32,0.68,62.4,47.17,4.59,3.14,70,41.94,45.2,36.16,False,5.13,0.14,0.14,Uptrend,49.51,49.51,0.3799,0,0,0.215,,,,,no,
CNQ.TO,42.11,41.5,2025-09-12,0.26,0.63,57.1,41.24,2.07,1.3,90,42.78,42.19,43.18,True,4.7,19.24,4.54,Downtrend,52.15,44.12,0.3704,0,0,0.231,,,,,no,
PAAS.TO,49.44,48.0,2025-09-12,0.45,0.95,86.4,47.55,3.82,3.62,70,41.94,45.2,36.16,False,7.11,0.14,0.14,Uptrend,49.51,49.51,0.3504,0,0,0.198,,,,,no,
ABX.TO,39.67,39.0,2025-09-26,0.78,2.01,40.8,38.22,3.66,7.37,70,31.82,35.49,27.17,False,3.35,0.38,0.38,Uptrend,39.82,39.82,0.3311,0,0,0.089,,,,,no,
PAAS.TO,49.44,48.5,2025-09-12,0.61,1.26,114.7,47.89,3.14,3.95,70,41.94,45.2,36.16,False,9.43,0.14,0.14,Uptrend,49.51,49.51,0.3233,0,0,0.131,,,,,no,
ABX.TO,39.67,36.5,2025-09-12,0.07,0.2,18.5,36.43,8.17,1.66,70,31.82,35.49,27.17,False,1.52,0.38,0.38,Uptrend,39.82,39.82,0.2977,0,0,0.162,,,,,no,
ABX.TO,39.67,38.5,2025-09-19,0.45,1.17,38.7,38.05,4.08,4.77,70,31.82,35.49,27.17,False,3.19,0.38,0.38,Uptrend,39.82,39.82,0.2904,0,0,0.133,,,,,no,
ABX.TO,39.67,39.0,2025-09-19,0.61,1.58,52.3,38.38,3.25,5.12,70,31.82,35.49,27.17,False,4.3,0.38,0.38,Uptrend,39.82,39.82,0.2838,0,0,0.081,,,,,no,
ABX.TO,39.67,38.0,2025-09-12,0.13,0.34,31.2,37.87,4.54,1.55,70,31.82,35.49,27.17,False,2.57,0.38,0.38,Uptrend,39.82,39.82,0.239,0,19,0.308,,,,,no,
ABX.TO,39.67,38.5,2025-09-12,0.22,0.57,52.1,38.28,3.5,2.0,70,31.82,35.49,27.17,False,4.29,0.38,0.38,Uptrend,39.82,39.82,0.231,0,37,0.273,,,,,no,
ABX.TO,39.67,39.0,2025-09-12,0.36,0.92,84.2,38.64,2.6,2.4,70,31.82,35.49,27.17,False,6.92,0.38,0.38,Uptrend,39.82,39.82,0.2242,0,0,0.167,,,,,no,
