symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.49,120.0,2025-10-31,1.97,1.64,16.1,118.03,46.47,76.3,70,204.72,215.55,192.44,True,1.33,2.07,2.07,Uptrend,225.16,225.16,0.8828,0,0,0.162,,,,,no,
MSFT,509.13,495.0,2025-11-21,13.57,2.74,17.2,481.43,5.44,14.92,70,512.07,506.94,449.56,True,1.42,8.34,1.96,Uptrend,555.45,519.3,0.8773,0,1,0.011,,,,,no,
PG,152.88,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.51,8.23,70,156.06,157.21,163.09,True,2.77,15.27,5.44,Downtrend,180.43,161.67,0.8651,0,0,0.162,,,,,no,
MSFT,509.13,485.0,2025-10-31,7.53,1.55,15.3,477.48,6.22,9.65,70,512.07,506.94,449.56,True,1.26,8.34,1.96,Uptrend,555.45,519.3,0.834,0,4,0.047,,,,,no,
GDX,74.0,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.8,318.59,70,60.69,68.04,48.52,True,8.81,1.69,1.69,Uptrend,75.28,75.28,0.8082,0,0,0.162,,,,,no,
GDX,74.0,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.8,316.08,70,60.69,68.04,48.52,True,15.54,1.69,1.69,Uptrend,75.28,75.28,0.8068,0,0,0.162,,,,,no,
GOOGL,249.2,240.0,2025-10-31,7.2,3.0,29.5,232.8,6.58,19.74,70,212.9,237.39,184.32,False,2.43,2.66,2.66,Uptrend,256.0,256.0,0.7938,0,253,0.028,,,,,no,
MSFT,509.13,490.0,2025-10-31,8.95,1.83,18.0,481.05,5.52,10.08,70,512.07,506.94,449.56,True,1.48,8.34,1.96,Uptrend,555.45,519.3,0.7864,0,9,0.034,,,,,no,
LMT,492.76,315.0,2025-09-26,1.2,0.38,69.6,313.8,36.32,13.87,70,448.4,466.91,463.14,True,5.73,20.39,0.13,Downtrend,618.95,493.4,0.7854,0,0,0.162,,,,,no,
TRNO,57.99,35.0,2025-10-17,2.73,7.8,123.7,32.27,44.35,345.77,70,56.65,58.06,59.65,True,10.17,16.95,2.99,Downtrend,69.83,59.78,0.7817,0,0,0.162,,,,,no,
TRNO,57.99,40.0,2025-10-17,4.44,11.1,176.1,35.56,38.68,429.35,70,56.65,58.06,59.65,True,14.48,16.95,2.99,Downtrend,69.83,59.78,0.7635,0,0,0.162,,,,,no,
LMT,492.76,310.0,2025-09-26,0.83,0.27,49.0,309.17,37.26,10.01,70,448.4,466.91,463.14,True,4.03,20.39,0.13,Downtrend,618.95,493.4,0.754,0,0,0.162,,,,,no,
PG,152.88,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.74,8.03,70,156.06,157.21,163.09,True,3.47,15.27,5.44,Downtrend,180.43,161.67,0.7498,0,0,0.162,,,,,no,
ABBV,220.49,135.0,2025-10-24,1.97,1.46,17.7,133.03,39.67,57.9,70,204.72,215.55,192.44,True,1.46,2.07,2.07,Uptrend,225.16,225.16,0.7457,0,0,0.162,,,,,no,
MSFT,509.13,495.0,2025-10-31,10.62,2.15,21.1,484.38,4.86,10.43,70,512.07,506.94,449.56,True,1.74,8.34,1.96,Uptrend,555.45,519.3,0.7404,0,3,0.042,,,,,no,
ADBE,352.03,235.0,2025-09-26,1.36,0.58,105.5,233.64,33.63,19.46,70,355.66,354.46,398.75,True,8.68,36.9,5.08,Downtrend,557.9,370.86,0.7296,0,0,0.162,,,,,no,
CNQ.TO,45.26,39.0,2025-09-26,0.06,0.17,30.2,38.94,13.96,2.32,90,42.91,43.7,42.98,True,2.49,13.2,0.9,Downtrend,52.15,45.67,0.7269,0,0,0.162,,,,,no,
GOOGL,249.2,245.0,2025-10-31,9.3,3.8,37.4,235.7,5.42,20.57,70,212.9,237.39,184.32,False,3.08,2.66,2.66,Uptrend,256.0,256.0,0.724,0,200,0.032,,,,,no,
LMT,492.76,335.0,2025-09-26,1.29,0.39,70.5,333.7,32.28,12.48,70,448.4,466.91,463.14,True,5.8,20.39,0.13,Downtrend,618.95,493.4,0.7153,0,0,0.162,,,,,no,
PLD,112.7,60.0,2025-10-17,1.02,1.7,26.9,58.98,47.67,80.84,70,110.02,113.31,109.85,True,2.21,11.71,3.19,Uptrend,127.65,116.41,0.7128,0,0,0.162,,,,,no,
MSFT,509.13,500.0,2025-10-31,12.32,2.46,24.3,487.68,4.21,10.38,70,512.07,506.94,449.56,True,2.0,8.34,1.96,Uptrend,555.45,519.3,0.6871,0,1,0.02,,,,,no,
ABBV,220.49,105.0,2025-09-26,0.21,0.2,36.9,104.79,52.47,10.63,70,204.72,215.55,192.44,True,3.04,2.07,2.07,Uptrend,225.16,225.16,0.6818,0,0,0.162,,,,,no,
LMT,492.76,345.0,2025-09-26,1.34,0.39,70.9,343.66,30.26,11.76,70,448.4,466.91,463.14,True,5.83,20.39,0.13,Downtrend,618.95,493.4,0.68,0,0,0.162,,,,,no,
TOU.TO,63.58,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.73,2.04,70,59.5,59.77,63.65,True,1.83,10.24,0.58,Downtrend,70.83,63.95,0.6795,0,0,0.162,,,,,no,
PD,16.1,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.23,1016.07,70,15.93,16.36,16.82,True,18.1,26.76,6.88,Downtrend,21.98,17.29,0.6763,0,0,0.162,,,,,no,
TOU.TO,63.58,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.74,2.44,70,59.5,59.77,63.65,True,2.33,10.24,0.58,Downtrend,70.83,63.95,0.6577,0,0,0.162,,,,,no,
TXN,183.66,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.18,73.76,70,192.21,187.35,187.18,True,26.87,17.16,11.34,Downtrend,221.69,207.13,0.6543,0,0,0.162,,,,,no,
LMT,492.76,355.0,2025-09-26,1.39,0.39,71.3,353.61,28.24,11.04,70,448.4,466.91,463.14,True,5.86,20.39,0.13,Downtrend,618.95,493.4,0.6447,0,0,0.162,,,,,no,
ADBE,352.03,260.0,2025-09-26,2.06,0.79,144.7,257.94,26.73,21.21,70,355.66,354.46,398.75,True,11.9,36.9,5.08,Downtrend,557.9,370.86,0.6382,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.78,156.84,70,15.93,16.36,16.82,True,2.41,26.76,6.88,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
LMT,492.76,360.0,2025-09-26,1.43,0.4,72.6,358.57,27.23,10.84,70,448.4,466.91,463.14,True,5.97,20.39,0.13,Downtrend,618.95,493.4,0.6289,0,0,0.162,,,,,no,
LMT,492.76,365.0,2025-09-26,1.48,0.41,74.0,363.52,26.23,10.64,70,448.4,466.91,463.14,True,6.08,20.39,0.13,Downtrend,618.95,493.4,0.6132,0,0,0.162,,,,,no,
TOU.TO,63.58,61.65,2025-11-21,1.68,2.73,17.1,59.97,5.68,15.48,70,59.5,59.77,63.65,False,1.41,10.24,0.58,Downtrend,70.83,63.95,0.6098,0,0,0.202,,,,,no,
ARE,86.33,60.0,2025-10-17,1.25,2.08,33.0,58.75,31.94,66.48,70,80.4,84.41,85.46,True,2.71,31.27,2.17,Downtrend,125.6,88.24,0.6064,0,0,0.162,,,,,no,
TOU.TO,63.58,61.3,2025-11-21,1.52,2.48,15.6,59.78,5.98,14.83,70,59.5,59.77,63.65,False,1.28,10.24,0.58,Downtrend,70.83,63.95,0.6061,0,0,0.276,,,,,no,
LMT,492.76,370.0,2025-09-26,1.53,0.41,75.2,368.47,25.22,10.4,70,448.4,466.91,463.14,True,6.19,20.39,0.13,Downtrend,618.95,493.4,0.5969,0,0,0.162,,,,,no,
LMT,492.76,375.0,2025-09-26,1.62,0.43,78.7,373.38,24.23,10.46,70,448.4,466.91,463.14,True,6.48,20.39,0.13,Downtrend,618.95,493.4,0.5843,0,0,0.162,,,,,no,
LMT,492.76,380.0,2025-09-26,1.71,0.45,82.1,378.29,23.23,10.46,70,448.4,466.91,463.14,True,6.75,20.39,0.13,Downtrend,618.95,493.4,0.5709,0,0,0.162,,,,,no,
LMT,492.76,385.0,2025-09-26,1.8,0.47,85.5,383.2,22.23,10.41,70,448.4,466.91,463.14,True,7.03,20.39,0.13,Downtrend,618.95,493.4,0.5569,0,0,0.162,,,,,no,
GOOGL,249.2,245.0,2025-10-24,6.6,2.69,32.7,238.4,4.33,11.66,70,212.9,237.39,184.32,False,2.69,2.66,2.66,Uptrend,256.0,256.0,0.5562,0,16,0.03,,,,,no,
LMT,492.76,390.0,2025-09-26,1.94,0.5,90.8,388.06,21.25,10.58,70,448.4,466.91,463.14,True,7.47,20.39,0.13,Downtrend,618.95,493.4,0.5457,0,0,0.162,,,,,no,
LMT,492.76,395.0,2025-09-26,2.13,0.54,98.2,392.87,20.27,10.92,70,448.4,466.91,463.14,True,8.08,20.39,0.13,Downtrend,618.95,493.4,0.5364,0,0,0.162,,,,,no,
LMT,492.76,400.0,2025-09-26,2.41,0.6,109.7,397.6,19.31,11.61,70,448.4,466.91,463.14,True,9.02,20.39,0.13,Downtrend,618.95,493.4,0.5314,0,0,0.162,,,,,no,
GOOGL,249.2,242.5,2025-10-17,4.47,1.85,29.2,238.03,4.48,8.27,70,212.9,237.39,184.32,False,2.41,2.66,2.66,Uptrend,256.0,256.0,0.5307,0,5,0.011,,,,,no,
GOOGL,249.2,237.5,2025-10-03,1.19,0.5,20.4,236.31,5.17,2.6,70,212.9,237.39,184.32,False,1.68,2.66,2.66,Uptrend,256.0,256.0,0.5177,0,26,0.025,,,,,no,
MSFT,509.13,500.0,2025-10-24,7.7,1.54,18.7,492.3,3.31,5.1,70,512.07,506.94,449.56,True,1.54,8.34,1.96,Uptrend,555.45,519.3,0.5086,0,19,0.052,,,,,no,
CNQ.TO,45.26,44.5,2025-10-31,1.0,2.25,22.1,43.5,3.89,8.74,90,42.91,43.7,42.98,False,1.82,13.2,0.9,Downtrend,52.15,45.67,0.496,0,0,0.08,,,,,no,
GDX,74.0,45.0,2025-09-26,1.17,2.61,476.4,43.83,40.77,106.43,70,60.69,68.04,48.52,True,39.16,1.69,1.69,Uptrend,75.28,75.28,0.4948,0,0,0.162,,,,,no,
GOOGL,249.2,245.0,2025-10-17,5.38,2.19,34.8,239.62,3.84,8.42,70,212.9,237.39,184.32,False,2.86,2.66,2.66,Uptrend,256.0,256.0,0.4889,0,30,0.009,,,,,no,
GOOGL,249.2,242.5,2025-10-10,3.42,1.41,32.2,239.07,4.07,5.75,70,212.9,237.39,184.32,False,2.65,2.66,2.66,Uptrend,256.0,256.0,0.4763,0,40,0.015,,,,,no,
CNQ.TO,45.26,42.0,2025-09-26,0.07,0.18,32.1,41.93,7.36,1.3,90,42.91,43.7,42.98,True,2.64,13.2,0.9,Downtrend,52.15,45.67,0.4699,0,0,0.162,,,,,no,
GOOGL,249.2,237.5,2025-09-26,0.21,0.09,16.5,237.28,4.78,0.43,70,212.9,237.39,184.32,False,1.36,2.66,2.66,Uptrend,256.0,256.0,0.4684,0,106,0.047,,,,,no,
GOOGL,249.2,240.0,2025-10-03,1.64,0.68,27.6,238.37,4.35,2.96,70,212.9,237.39,184.32,False,2.27,2.66,2.66,Uptrend,256.0,256.0,0.4659,0,225,0.018,,,,,no,
MSFT,509.13,500.0,2025-10-17,6.33,1.26,20.0,493.68,3.03,3.83,70,512.07,506.94,449.56,True,1.65,8.34,1.96,Uptrend,555.45,519.3,0.4606,0,31,0.024,,,,,no,
MSFT,509.13,492.5,2025-10-03,1.75,0.36,14.4,490.75,3.61,1.28,70,512.07,506.94,449.56,True,1.18,8.34,1.96,Uptrend,555.45,519.3,0.4559,0,24,0.034,,,,,no,
CNQ.TO,45.26,44.5,2025-10-24,0.87,1.96,23.7,43.63,3.6,7.04,90,42.91,43.7,42.98,False,1.96,13.2,0.9,Downtrend,52.15,45.67,0.4513,0,0,0.069,,,,,no,
MSFT,509.13,497.5,2025-10-10,4.17,0.84,19.1,493.32,3.11,2.61,70,512.07,506.94,449.56,True,1.57,8.34,1.96,Uptrend,555.45,519.3,0.4425,0,3,0.036,,,,,no,
MSFT,509.13,502.5,2025-10-17,7.17,1.43,22.6,495.32,2.71,3.87,70,512.07,506.94,449.56,True,1.86,8.34,1.96,Uptrend,555.45,519.3,0.4357,0,16,0.021,,,,,no,
GOOGL,249.2,245.0,2025-10-10,4.28,1.74,39.8,240.72,3.4,5.93,70,212.9,237.39,184.32,False,3.27,2.66,2.66,Uptrend,256.0,256.0,0.4328,0,53,0.012,,,,,no,
MSFT,509.13,495.0,2025-10-03,2.15,0.43,17.5,492.86,3.2,1.39,70,512.07,506.94,449.56,True,1.44,8.34,1.96,Uptrend,555.45,519.3,0.4252,0,43,0.033,,,,,no,
GOOGL,249.2,242.5,2025-10-03,2.21,0.91,37.0,240.28,3.58,3.27,70,212.9,237.39,184.32,False,3.04,2.66,2.66,Uptrend,256.0,256.0,0.417,0,88,0.014,,,,,no,
MSFT,509.13,500.0,2025-10-10,4.88,0.97,22.2,495.12,2.75,2.68,70,512.07,506.94,449.56,True,1.83,8.34,1.96,Uptrend,555.45,519.3,0.4149,0,97,0.031,,,,,no,
TOU.TO,63.58,60.0,2025-09-26,0.42,0.69,126.6,59.58,6.29,4.36,70,59.5,59.77,63.65,False,10.41,10.24,0.58,Downtrend,70.83,63.95,0.4125,0,0,0.162,,,,,no,
TOU.TO,63.58,62.0,2025-10-31,1.1,1.77,17.5,60.9,4.22,7.49,70,59.5,59.77,63.65,False,1.44,10.24,0.58,Downtrend,70.83,63.95,0.4113,0,0,0.345,,,,,no,
CNQ.TO,45.26,44.5,2025-10-17,0.73,1.65,26.2,43.77,3.29,5.43,90,42.91,43.7,42.98,False,2.15,13.2,0.9,Downtrend,52.15,45.67,0.4076,0,0,0.068,,,,,no,
GOOGL,249.2,240.0,2025-09-26,0.39,0.16,29.2,239.62,3.84,0.62,70,212.9,237.39,184.32,False,2.41,2.66,2.66,Uptrend,256.0,256.0,0.4067,0,787,0.026,,,,,no,
PG,152.88,150.0,2025-10-31,3.08,2.06,20.2,146.91,3.91,8.04,70,156.06,157.21,163.09,True,1.67,15.27,5.44,Downtrend,180.43,161.67,0.4038,0,1,0.075,,,,,no,
MSFT,509.13,497.5,2025-10-03,2.62,0.53,21.3,494.88,2.8,1.48,70,512.07,506.94,449.56,True,1.76,8.34,1.96,Uptrend,555.45,519.3,0.3948,0,37,0.027,,,,,no,
CNQ.TO,45.26,44.0,2025-10-10,0.45,1.02,23.3,43.55,3.78,3.87,90,42.91,43.7,42.98,False,1.92,13.2,0.9,Downtrend,52.15,45.67,0.3936,0,0,0.089,,,,,no,
MSFT,509.13,502.5,2025-10-10,5.67,1.13,25.7,496.82,2.42,2.73,70,512.07,506.94,449.56,True,2.12,8.34,1.96,Uptrend,555.45,519.3,0.3894,0,11,0.026,,,,,no,
TOU.TO,63.58,62.0,2025-10-24,0.96,1.55,18.8,61.04,3.99,6.18,70,59.5,59.77,63.65,False,1.55,10.24,0.58,Downtrend,70.83,63.95,0.379,0,0,0.208,,,,,no,
MSFT,509.13,495.0,2025-09-26,0.46,0.09,16.9,494.54,2.87,0.27,70,512.07,506.94,449.56,True,1.39,8.34,1.96,Uptrend,555.45,519.3,0.3761,0,369,0.043,,,,,no,
PG,152.88,150.0,2025-10-24,2.83,1.89,22.9,147.17,3.73,7.04,70,156.06,157.21,163.09,True,1.89,15.27,5.44,Downtrend,180.43,161.67,0.3744,0,2,0.12,,,,,no,
TOU.TO,63.58,59.65,2025-09-26,0.18,0.31,56.6,59.46,6.48,2.01,70,59.5,59.77,63.65,True,4.65,10.24,0.58,Downtrend,70.83,63.95,0.3726,0,0,0.162,,,,,no,
GOOGL,249.2,245.0,2025-10-03,2.97,1.21,49.1,242.03,2.88,3.49,70,212.9,237.39,184.32,False,4.04,2.66,2.66,Uptrend,256.0,256.0,0.3719,0,206,0.013,,,,,no,
CNQ.TO,45.26,43.5,2025-10-03,0.18,0.43,17.2,43.31,4.31,1.83,90,42.91,43.7,42.98,False,1.42,13.2,0.9,Downtrend,52.15,45.67,0.3714,0,0,0.27,,,,,no,
CNQ.TO,45.26,44.5,2025-10-10,0.6,1.36,31.0,43.9,3.0,4.08,90,42.91,43.7,42.98,False,2.55,13.2,0.9,Downtrend,52.15,45.67,0.3699,0,0,0.083,,,,,no,
ADBE,352.03,312.5,2025-09-26,2.74,0.88,159.8,309.76,12.01,10.52,70,355.66,354.46,398.75,True,13.14,36.9,5.08,Downtrend,557.9,370.86,0.369,0,0,0.162,,,,,no,
MSFT,509.13,500.0,2025-10-03,3.2,0.64,25.9,496.8,2.42,1.55,70,512.07,506.94,449.56,True,2.13,8.34,1.96,Uptrend,555.45,519.3,0.3657,0,265,0.031,,,,,no,
LMT,492.76,480.0,2025-11-21,12.15,2.53,15.9,467.85,5.06,12.81,70,448.4,466.91,463.14,False,1.31,20.39,0.13,Downtrend,618.95,493.4,0.3538,0,0,0.058,,,,,no,
TOU.TO,63.58,61.0,2025-09-26,0.45,0.74,135.6,60.55,4.77,3.54,70,59.5,59.77,63.65,False,11.15,10.24,0.58,Downtrend,70.83,63.95,0.3512,0,0,0.162,,,,,no,
GOOGL,249.2,242.5,2025-09-26,0.68,0.28,51.1,241.82,2.96,0.83,70,212.9,237.39,184.32,False,4.21,2.66,2.66,Uptrend,256.0,256.0,0.3493,0,2219,0.029,,,,,no,
ADBE,352.03,340.0,2025-11-21,11.25,3.31,20.8,328.75,6.61,21.87,70,355.66,354.46,398.75,True,1.71,36.9,5.08,Downtrend,557.9,370.86,0.3489,0,11,0.062,,,,,no,
TOU.TO,63.58,61.65,2025-10-17,0.67,1.08,17.1,60.98,4.09,4.41,70,59.5,59.77,63.65,False,1.41,10.24,0.58,Downtrend,70.83,63.95,0.3477,0,0,0.316,,,,,no,
CNQ.TO,45.26,44.0,2025-10-03,0.29,0.65,26.2,43.72,3.4,2.2,90,42.91,43.7,42.98,False,2.16,13.2,0.9,Downtrend,52.15,45.67,0.3463,0,0,0.175,,,,,no,
MSFT,509.13,497.5,2025-09-26,0.67,0.13,24.5,496.83,2.42,0.33,70,512.07,506.94,449.56,True,2.02,8.34,1.96,Uptrend,555.45,519.3,0.3412,0,235,0.06,,,,,no,
MSFT,509.13,502.5,2025-10-03,3.92,0.78,31.6,498.57,2.07,1.62,70,512.07,506.94,449.56,True,2.6,8.34,1.96,Uptrend,555.45,519.3,0.339,0,56,0.038,,,,,no,
TOU.TO,63.58,62.0,2025-10-17,0.74,1.2,19.0,61.26,3.65,4.39,70,59.5,59.77,63.65,False,1.57,10.24,0.58,Downtrend,70.83,63.95,0.3342,0,0,0.255,,,,,no,
CNQ.TO,45.26,44.5,2025-10-03,0.43,0.96,38.7,44.08,2.61,2.49,90,42.91,43.7,42.98,False,3.18,13.2,0.9,Downtrend,52.15,45.67,0.3238,0,0,0.118,,,,,no,
MSFT,509.13,500.0,2025-09-26,0.98,0.2,35.7,499.02,1.99,0.39,70,512.07,506.94,449.56,True,2.94,8.34,1.96,Uptrend,555.45,519.3,0.3078,0,777,0.041,,,,,no,
ARE,86.33,82.5,2025-11-21,3.35,4.06,25.5,79.15,8.31,33.74,70,80.4,84.41,85.46,True,2.1,31.27,2.17,Downtrend,125.6,88.24,0.3078,0,0,0.149,,,,,no,
TOU.TO,63.58,62.0,2025-10-10,0.6,0.97,22.0,61.4,3.43,3.32,70,59.5,59.77,63.65,False,1.81,10.24,0.58,Downtrend,70.83,63.95,0.3069,0,0,0.3,,,,,no,
LMT,492.76,485.0,2025-10-31,11.7,2.41,23.7,473.3,3.95,9.53,70,448.4,466.91,463.14,False,1.96,20.39,0.13,Downtrend,618.95,493.4,0.3015,0,0,0.085,,,,,no,
COST,951.48,930.0,2025-11-21,24.12,2.59,16.3,905.88,4.79,12.43,70,956.88,955.09,975.96,True,1.34,11.76,3.01,Downtrend,1078.23,981.0,0.2985,0,0,0.044,,,,,no,
GOOGL,249.2,245.0,2025-09-26,1.17,0.48,87.5,243.82,2.16,1.04,70,212.9,237.39,184.32,False,7.19,2.66,2.66,Uptrend,256.0,256.0,0.2973,0,3535,0.026,,,,,no,
CNQ.TO,45.26,44.0,2025-09-26,0.08,0.18,33.1,43.92,2.96,0.54,90,42.91,43.7,42.98,False,2.73,13.2,0.9,Downtrend,52.15,45.67,0.2969,0,0,0.5,,,,,no,
COST,951.48,935.0,2025-11-21,26.1,2.79,17.5,908.9,4.47,12.48,70,956.88,955.09,975.96,True,1.44,11.76,3.01,Downtrend,1078.23,981.0,0.2953,0,0,0.038,,,,,no,
ADBE,352.03,345.0,2025-10-31,10.02,2.91,28.6,334.98,4.84,14.06,70,355.66,354.46,398.75,True,2.36,36.9,5.08,Downtrend,557.9,370.86,0.2829,0,4,0.085,,,,,no,
MSFT,509.13,502.5,2025-09-26,1.44,0.29,52.2,501.06,1.59,0.46,70,512.07,506.94,449.56,True,4.3,8.34,1.96,Uptrend,555.45,519.3,0.2771,0,217,0.042,,,,,no,
LMT,492.76,485.0,2025-10-24,10.25,2.11,25.7,474.75,3.65,7.71,70,448.4,466.91,463.14,False,2.11,20.39,0.13,Downtrend,618.95,493.4,0.2768,0,0,0.263,,,,,no,
CNQ.TO,45.26,44.5,2025-09-26,0.16,0.36,65.6,44.34,2.03,0.73,90,42.91,43.7,42.98,False,5.39,13.2,0.9,Downtrend,52.15,45.67,0.2675,0,0,0.25,,,,,no,
