symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.18,38.5,2025-09-12,1.97,5.12,622.6,36.53,17.32,88.64,70,43.66,43.71,40.0,True,51.18,16.02,6.04,Uptrend,52.61,47.02,0.3758,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.0,2025-09-26,1.04,2.16,46.2,46.97,4.94,10.65,70,42.14,45.5,36.25,False,3.81,1.48,1.48,Uptrend,50.15,50.15,0.3418,0,0,0.106,,,,,no,
PAAS.TO,49.41,48.5,2025-09-26,1.23,2.55,54.6,47.27,4.33,11.03,70,42.14,45.5,36.25,False,4.49,1.48,1.48,Uptrend,50.15,50.15,0.3355,0,0,0.089,,,,,no,
ABX.TO,40.35,39.0,2025-09-26,0.54,1.4,30.0,38.45,4.71,6.58,70,32.06,35.95,27.25,False,2.47,0.44,0.44,Uptrend,40.53,40.53,0.3284,0,0,0.092,,,,,no,
PAAS.TO,49.41,44.5,2025-09-12,0.06,0.15,17.7,44.44,10.06,1.46,70,42.14,45.5,36.25,False,1.46,1.48,1.48,Uptrend,50.15,50.15,0.3279,0,0,0.162,,,,,no,
ABX.TO,40.35,39.5,2025-09-26,0.72,1.82,39.1,38.78,3.89,7.09,70,32.06,35.95,27.25,False,3.22,0.44,0.44,Uptrend,40.53,40.53,0.3252,0,0,0.083,,,,,no,
CNQ.TO,42.89,42.0,2025-09-12,0.12,0.27,33.3,41.88,2.35,0.64,90,42.76,42.26,43.16,True,2.74,17.75,2.78,Downtrend,52.15,44.12,0.3226,0,0,0.435,,,,,no,
PAAS.TO,49.41,47.5,2025-09-19,0.59,1.24,45.3,46.91,5.06,6.29,70,42.14,45.5,36.25,False,3.73,1.48,1.48,Uptrend,50.15,50.15,0.2958,0,0,0.136,,,,,no,
PAAS.TO,49.41,48.0,2025-09-19,0.74,1.55,56.6,47.26,4.35,6.75,70,42.14,45.5,36.25,False,4.66,1.48,1.48,Uptrend,50.15,50.15,0.2887,0,2,0.121,,,,,no,
PAAS.TO,49.41,48.5,2025-09-19,0.92,1.9,69.2,47.58,3.7,7.02,70,42.14,45.5,36.25,False,5.69,1.48,1.48,Uptrend,50.15,50.15,0.2806,0,0,0.087,,,,,no,
ABX.TO,40.35,38.5,2025-09-19,0.24,0.64,23.2,38.26,5.18,3.3,70,32.06,35.95,27.25,False,1.91,0.44,0.44,Uptrend,40.53,40.53,0.277,0,0,0.204,,,,,no,
ABX.TO,40.35,39.0,2025-09-19,0.35,0.91,33.2,38.65,4.21,3.83,70,32.06,35.95,27.25,False,2.73,0.44,0.44,Uptrend,40.53,40.53,0.2718,0,25,0.141,,,,,no,
ABX.TO,40.35,39.5,2025-09-19,0.5,1.27,46.2,39.0,3.35,4.24,70,32.06,35.95,27.25,False,3.8,0.44,0.44,Uptrend,40.53,40.53,0.2662,0,0,0.08,,,,,no,
PAAS.TO,49.41,47.0,2025-09-12,0.15,0.33,40.1,46.84,5.2,1.71,70,42.14,45.5,36.25,False,3.3,1.48,1.48,Uptrend,50.15,50.15,0.2477,0,10,0.581,,,,,no,
PAAS.TO,49.41,47.5,2025-09-12,0.24,0.51,61.4,47.26,4.35,2.2,70,42.14,45.5,36.25,False,5.05,1.48,1.48,Uptrend,50.15,50.15,0.2386,0,0,0.417,,,,,no,
PAAS.TO,49.41,48.0,2025-09-12,0.35,0.74,89.9,47.65,3.56,2.63,70,42.14,45.5,36.25,False,7.4,1.48,1.48,Uptrend,50.15,50.15,0.2298,0,0,0.366,,,,,no,
PAAS.TO,49.41,48.5,2025-09-12,0.52,1.06,129.1,47.98,2.89,3.07,70,42.14,45.5,36.25,False,10.62,1.48,1.48,Uptrend,50.15,50.15,0.2232,0,0,0.252,,,,,no,
ABX.TO,40.35,39.0,2025-09-12,0.12,0.32,38.9,38.88,3.64,1.17,70,32.06,35.95,27.25,False,3.21,0.44,0.44,Uptrend,40.53,40.53,0.2157,0,0,0.24,,,,,no,
ABX.TO,40.35,39.5,2025-09-12,0.23,0.58,70.8,39.27,2.68,1.56,70,32.06,35.95,27.25,False,5.82,0.44,0.44,Uptrend,40.53,40.53,0.2082,0,0,0.174,,,,,no,
ARE,83.98,80.0,2025-09-19,0.55,0.69,25.0,79.45,5.39,3.71,70,78.44,79.87,86.7,False,2.06,33.15,2.11,Downtrend,125.63,85.79,0.1936,0,8,0.182,,,,,no,
ARE,83.98,82.5,2025-09-19,1.18,1.42,51.9,81.33,3.16,4.5,70,78.44,79.87,86.7,False,4.27,33.15,2.11,Downtrend,125.63,85.79,0.1752,0,3,0.128,,,,,no,
