symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.78,42.0,2025-10-03,0.85,2.04,30.9,41.15,3.81,7.76,90,42.76,42.26,43.16,True,2.54,17.96,3.03,Downtrend,52.15,44.12,0.575,0,0,0.058,,,,,no,
CNQ.TO,42.78,40.5,2025-09-19,0.16,0.38,13.9,40.34,5.7,2.18,90,42.76,42.26,43.16,True,1.15,17.96,3.03,Downtrend,52.15,44.12,0.5482,0,25,0.194,,,,,no,
FCX,43.93,31.0,2025-09-12,0.94,3.04,370.2,30.06,31.57,96.08,70,43.65,43.69,40.0,True,30.44,16.5,6.57,Uptrend,52.61,47.02,0.5212,0,0,0.162,,,,,no,
ABX.TO,40.12,39.0,2025-10-24,1.14,2.91,23.6,37.87,5.61,16.33,70,32.05,35.94,27.25,False,1.94,1.01,1.01,Uptrend,40.53,40.53,0.5208,0,0,0.044,,,,,no,
CNQ.TO,42.78,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.54,1.27,90,42.76,42.26,43.16,True,2.28,17.96,3.03,Downtrend,52.15,44.12,0.5178,0,0,0.162,,,,,no,
CNQ.TO,42.78,41.0,2025-09-19,0.24,0.6,21.8,40.76,4.72,2.82,90,42.76,42.26,43.16,True,1.79,17.96,3.03,Downtrend,52.15,44.12,0.5088,0,115,0.122,,,,,no,
CNQ.TO,42.78,42.0,2025-09-26,0.7,1.65,35.5,41.3,3.46,5.73,90,42.76,42.26,43.16,True,2.92,17.96,3.03,Downtrend,52.15,44.12,0.5076,0,30,0.072,,,,,no,
PAAS.TO,48.85,48.0,2025-10-17,1.94,4.04,38.8,46.06,5.71,23.08,70,42.13,45.47,36.25,False,3.19,2.59,2.59,Uptrend,50.15,50.15,0.4976,0,3,0.052,,,,,no,
ARE,84.04,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.89,17.6,70,78.44,79.87,86.7,True,1.51,33.11,2.04,Downtrend,125.63,85.79,0.4967,0,0,0.162,,,,,no,
CNQ.TO,42.78,41.5,2025-09-19,0.37,0.89,32.5,41.13,3.86,3.44,90,42.76,42.26,43.16,True,2.67,17.96,3.03,Downtrend,52.15,44.12,0.4757,0,5,0.108,,,,,no,
PAAS.TO,48.85,47.5,2025-10-10,1.54,3.24,38.1,45.96,5.92,19.19,70,42.13,45.47,36.25,False,3.14,2.59,2.59,Uptrend,50.15,50.15,0.4579,0,0,0.078,,,,,no,
FTT.TO,57.29,56.0,2025-09-19,0.56,1.0,36.5,55.44,3.23,3.23,70,58.98,57.32,46.35,True,3.0,8.74,3.71,Uptrend,62.78,59.5,0.4578,0,0,0.321,,,,,no,
PAAS.TO,48.85,48.0,2025-10-10,1.75,3.66,43.0,46.24,5.34,19.52,70,42.13,45.47,36.25,False,3.54,2.59,2.59,Uptrend,50.15,50.15,0.4514,0,0,0.074,,,,,no,
CNQ.TO,42.78,41.0,2025-09-12,0.1,0.25,30.1,40.9,4.39,1.09,90,42.76,42.26,43.16,True,2.48,17.96,3.03,Downtrend,52.15,44.12,0.4496,0,0,0.162,,,,,no,
CNQ.TO,42.78,42.0,2025-09-19,0.54,1.27,46.4,41.47,3.06,3.9,90,42.76,42.26,43.16,True,3.82,17.96,3.03,Downtrend,52.15,44.12,0.4421,0,3,0.056,,,,,no,
FCX,43.93,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.82,4.91,70,43.65,43.69,40.0,True,1.54,16.5,6.57,Uptrend,52.61,47.02,0.4281,0,0,0.162,,,,,no,
ABX.TO,40.12,39.5,2025-10-10,1.1,2.8,32.9,38.4,4.29,12.0,70,32.05,35.94,27.25,False,2.71,1.01,1.01,Uptrend,40.53,40.53,0.4224,0,0,0.045,,,,,no,
PAAS.TO,48.85,47.5,2025-10-03,1.31,2.77,42.1,46.19,5.45,15.09,70,42.13,45.47,36.25,False,3.46,2.59,2.59,Uptrend,50.15,50.15,0.4039,0,0,0.084,,,,,no,
PAAS.TO,48.85,48.0,2025-10-03,1.52,3.17,48.1,46.48,4.85,15.36,70,42.13,45.47,36.25,False,3.96,2.59,2.59,Uptrend,50.15,50.15,0.3964,0,0,0.079,,,,,no,
HPE,23.82,14.0,2025-09-12,0.18,1.32,160.7,13.81,42.04,55.55,70,21.32,22.33,19.55,True,13.21,3.39,1.45,Uptrend,24.66,24.18,0.374,0,1,0.162,,,,,no,
ABX.TO,40.12,39.5,2025-10-03,0.96,2.42,36.7,38.55,3.91,9.45,70,32.05,35.94,27.25,False,3.02,1.01,1.01,Uptrend,40.53,40.53,0.3705,0,0,0.052,,,,,no,
PAAS.TO,48.85,47.5,2025-09-26,1.04,2.2,47.2,46.45,4.91,10.8,70,42.13,45.47,36.25,False,3.88,2.59,2.59,Uptrend,50.15,50.15,0.3466,0,0,0.105,,,,,no,
PAAS.TO,48.85,48.0,2025-09-26,1.24,2.58,55.4,46.76,4.28,11.06,70,42.13,45.47,36.25,False,4.56,2.59,2.59,Uptrend,50.15,50.15,0.3385,0,0,0.113,,,,,no,
ABX.TO,40.12,39.0,2025-09-26,0.6,1.55,33.3,38.4,4.29,6.65,70,32.05,35.94,27.25,False,2.74,1.01,1.01,Uptrend,40.53,40.53,0.3256,0,0,0.083,,,,,no,
ABX.TO,40.12,39.5,2025-09-26,0.79,2.0,42.9,38.71,3.51,7.02,70,32.05,35.94,27.25,False,3.53,1.01,1.01,Uptrend,40.53,40.53,0.3205,0,0,0.076,,,,,no,
CNQ.TO,42.78,42.0,2025-09-12,0.13,0.31,37.6,41.87,2.13,0.66,90,42.76,42.26,43.16,True,3.1,17.96,3.03,Downtrend,52.15,44.12,0.3139,0,102,0.308,,,,,no,
PAAS.TO,48.85,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.03,1.31,70,42.13,45.47,36.25,False,1.46,2.59,2.59,Uptrend,50.15,50.15,0.3133,0,0,0.162,,,,,no,
PAAS.TO,48.85,46.5,2025-09-19,0.46,0.99,36.1,46.04,5.75,5.69,70,42.13,45.47,36.25,False,2.97,2.59,2.59,Uptrend,50.15,50.15,0.3045,0,0,0.174,,,,,no,
PAAS.TO,48.85,47.0,2025-09-19,0.58,1.24,45.4,46.41,4.99,6.21,70,42.13,45.47,36.25,False,3.73,2.59,2.59,Uptrend,50.15,50.15,0.2969,0,5,0.188,,,,,no,
PAAS.TO,48.85,47.5,2025-09-19,0.76,1.59,58.0,46.74,4.32,6.87,70,42.13,45.47,36.25,False,4.77,2.59,2.59,Uptrend,50.15,50.15,0.2925,0,0,0.119,,,,,no,
PAAS.TO,48.85,48.0,2025-09-19,0.93,1.93,70.3,47.08,3.62,6.98,70,42.13,45.47,36.25,False,5.78,2.59,2.59,Uptrend,50.15,50.15,0.2814,0,2,0.119,,,,,no,
ABX.TO,40.12,38.5,2025-09-19,0.28,0.71,26.0,38.23,4.71,3.36,70,32.05,35.94,27.25,False,2.14,1.01,1.01,Uptrend,40.53,40.53,0.2726,0,0,0.182,,,,,no,
ABX.TO,40.12,39.0,2025-09-19,0.4,1.03,37.4,38.6,3.79,3.89,70,32.05,35.94,27.25,False,3.08,1.01,1.01,Uptrend,40.53,40.53,0.2681,0,25,0.1,,,,,no,
ABX.TO,40.12,39.5,2025-09-19,0.56,1.42,51.7,38.94,2.94,4.17,70,32.05,35.94,27.25,False,4.25,1.01,1.01,Uptrend,40.53,40.53,0.2602,0,0,0.071,,,,,no,
PAAS.TO,48.85,46.5,2025-09-12,0.14,0.29,35.3,46.37,5.08,1.47,70,42.13,45.47,36.25,False,2.9,2.59,2.59,Uptrend,50.15,50.15,0.2457,0,0,0.519,,,,,no,
PAAS.TO,48.85,47.0,2025-09-12,0.22,0.46,55.6,46.78,4.24,1.94,70,42.13,45.47,36.25,False,4.57,2.59,2.59,Uptrend,50.15,50.15,0.2361,0,10,0.419,,,,,no,
HPE,23.82,20.0,2025-09-12,0.28,1.39,168.8,19.72,17.23,23.91,70,21.32,22.33,19.55,True,13.87,3.39,1.45,Uptrend,24.66,24.18,0.2361,0,0,0.162,,,,,no,
PAAS.TO,48.85,47.5,2025-09-12,0.33,0.69,84.5,47.17,3.44,2.39,70,42.13,45.47,36.25,False,6.95,2.59,2.59,Uptrend,50.15,50.15,0.2271,0,0,0.364,,,,,no,
PAAS.TO,48.85,48.0,2025-09-12,0.46,0.97,117.8,47.53,2.7,2.62,70,42.13,45.47,36.25,False,9.69,2.59,2.59,Uptrend,50.15,50.15,0.2166,0,0,0.194,,,,,no,
ABX.TO,40.12,39.0,2025-09-12,0.15,0.38,46.7,38.85,3.17,1.22,70,32.05,35.94,27.25,False,3.85,1.01,1.01,Uptrend,40.53,40.53,0.2104,0,0,0.267,,,,,no,
ABX.TO,40.12,39.5,2025-09-12,0.27,0.68,83.1,39.23,2.22,1.52,70,32.05,35.94,27.25,False,6.84,1.01,1.01,Uptrend,40.53,40.53,0.2013,0,5,0.148,,,,,no,
ARE,84.04,80.0,2025-09-19,0.5,0.62,22.8,79.5,5.4,3.38,70,78.44,79.87,86.7,False,1.88,33.11,2.04,Downtrend,125.63,85.79,0.1964,0,18,0.2,,,,,no,
ARE,84.04,82.5,2025-09-19,1.07,1.3,47.5,81.42,3.12,4.07,70,78.44,79.87,86.7,False,3.91,33.11,2.04,Downtrend,125.63,85.79,0.1765,0,11,0.14,,,,,no,
