symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.52,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.0,173.44,70,26.97,26.15,28.32,True,7.23,29.73,5.5,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.03,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.44,250.07,70,187.08,170.85,282.22,True,12.76,58.89,4.15,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,174.03,170.0,2025-11-21,7.98,4.69,37.2,162.03,6.9,32.37,70,187.08,170.85,282.22,True,3.06,58.89,4.15,Downtrend,423.32,181.57,0.94,0,128,0.019,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
MDT,,Half (50%),Waiting,,98.12,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.15,245.84,70,93.06,94.84,88.52,True,2.86,0.54,0.54,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.16,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.08,178.17,70,82.96,82.98,85.76,True,2.52,20.45,2.03,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.41,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.66,223.36,70,74.49,71.98,69.83,True,5.74,15.75,7.22,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.1,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.55,151.0,70,58.74,59.94,56.63,True,1.91,7.36,1.6,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.92,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.63,2459.48,70,16.17,16.25,16.65,True,18.1,27.58,7.92,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.55,109.72,70,144.2,141.61,142.59,True,2.31,20.73,2.79,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,139.0,2025-11-14,3.8,2.73,25.5,135.2,3.92,10.72,70,144.2,141.61,142.59,True,2.1,20.73,2.79,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,151.2,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.39,119.18,70,155.4,155.02,162.31,True,1.89,16.2,6.48,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.59,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.92,198.59,70,111.09,114.43,109.98,True,9.86,7.88,0.52,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.31,70.0,2025-11-21,3.65,5.21,41.3,66.35,6.96,36.29,70,68.7,67.83,72.89,True,3.4,23.86,0.2,Downtrend,93.66,71.45,0.94,0,147,0.027,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
SBUX,,Half (50%),Growth,,82.59,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.85,164.91,70,87.45,84.1,92.73,True,10.75,29.69,5.35,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.59,81.0,2025-11-14,3.55,4.38,41.0,77.45,6.22,27.26,70,87.45,84.1,92.73,True,3.37,29.69,5.35,Downtrend,117.46,87.26,0.94,0,2,0.056,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
TRNO,,Half (50%),Waiting,,58.58,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.83,606.76,70,56.71,57.95,59.47,True,8.27,15.35,2.02,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.68,175.0,2025-11-21,7.05,4.03,31.9,167.95,7.55,30.42,70,188.66,181.87,186.81,True,2.63,18.05,3.0,Downtrend,221.69,187.29,0.94,0,10,0.014,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
UNH,,Full (100%),Core,,361.06,355.0,2025-11-14,16.02,4.51,42.2,338.98,6.12,27.63,70,308.87,347.29,400.84,False,3.47,42.75,1.89,Downtrend,630.73,368.0,0.94,0,2,0.034,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.93,28.0,2025-11-21,1.82,6.52,51.7,26.18,9.51,61.98,70,23.93,26.94,24.79,False,4.25,40.63,3.57,Downtrend,48.73,30.0,0.94,0,0,0.082,Weekly_S1_dyn,1.88,-1.88,below,yes,weekly
UNH,,Full (100%),Core,,361.06,170.0,2025-10-10,3.93,2.31,211.0,166.07,54.01,124.9,70,308.87,347.29,400.84,True,17.34,42.75,1.89,Downtrend,630.73,368.0,0.9335,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.93,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.54,233.75,70,23.93,26.94,24.79,True,12.61,40.63,3.57,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.3,115.0,2025-11-21,2.48,2.15,17.0,112.53,12.97,27.91,70,134.62,131.62,145.17,True,1.4,28.01,6.02,Downtrend,179.6,137.58,0.9266,0,1,0.424,Weekly_S2_dyn,12.2,-12.2,below,no,weekly
PG,,Full (100%),Core,,151.2,80.0,2025-11-07,1.84,2.3,26.2,78.16,48.31,111.16,70,155.4,155.02,162.31,True,2.16,16.2,6.48,Downtrend,180.43,161.67,0.919,0,0,0.162,Weekly_S2_dyn,91.55,-91.55,below,no,weekly
TXN,,Full (100%),Core,,181.68,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.3,125.86,70,188.66,181.87,186.81,True,6.32,18.05,3.0,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.16,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.3,189.32,70,258.76,254.17,400.38,True,9.69,55.8,2.89,Downtrend,584.01,265.85,0.916,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.93,333.38,70,25.73,30.36,22.48,True,11.36,3.31,3.31,Uptrend,38.68,38.68,0.9104,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,181.68,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.78,105.04,70,188.66,181.87,186.81,True,5.05,18.05,3.0,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PG,,Full (100%),Core,,151.2,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.09,104.52,70,155.4,155.02,162.31,True,2.17,16.2,6.48,Downtrend,180.43,161.67,0.869,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PYPL,,Half (50%),Growth,,71.31,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.77,38.71,70,68.7,67.83,72.89,True,9.44,23.86,0.2,Downtrend,93.66,71.45,0.856,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
CL,,Full (100%),Waiting,,77.7,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.98,66.26,70,83.18,80.83,88.63,True,4.2,24.27,8.25,Downtrend,102.61,84.69,0.8558,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.12,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.05,201.16,70,93.06,94.84,88.52,True,4.73,0.54,0.54,Uptrend,98.66,98.66,0.8401,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.12,50.0,2025-10-17,1.96,3.92,130.1,48.04,51.04,200.18,70,93.06,94.84,88.52,True,10.7,0.54,0.54,Uptrend,98.66,98.66,0.8388,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.3,120.0,2025-11-21,3.4,2.83,22.4,116.6,9.82,27.82,70,134.62,131.62,145.17,True,1.85,28.01,6.02,Downtrend,179.6,137.58,0.8043,0,10,0.294,Weekly_S2_dyn,8.28,-8.28,below,no,weekly
CL,,Full (100%),Waiting,,77.7,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.3,92.12,70,83.18,80.83,88.63,True,4.91,24.27,8.25,Downtrend,102.61,84.69,0.8041,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PG,,Full (100%),Core,,151.2,90.0,2025-10-31,1.97,2.19,31.9,88.03,41.78,91.46,70,155.4,155.02,162.31,True,2.63,16.2,6.48,Downtrend,180.43,161.67,0.8019,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.93,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.82,199.28,70,23.93,26.94,24.79,True,3.18,40.63,3.57,Downtrend,48.73,30.0,0.7889,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
UNH,,Full (100%),Core,,361.06,165.0,2025-10-10,1.51,0.91,83.3,163.49,54.72,50.0,70,308.87,347.29,400.84,True,6.85,42.75,1.89,Downtrend,630.73,368.0,0.7601,0,0,0.162,Weekly_S2_dyn,101.85,-101.85,below,no,weekly
IT,,Full (100%),Core,,258.16,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.99,67.55,70,258.76,254.17,400.38,True,3.29,55.8,2.89,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.39,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.61,102.03,70,287.48,282.08,288.27,True,17.55,12.35,2.41,Downtrend,335.88,301.66,0.7456,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.41,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.95,77.96,70,74.49,71.98,69.83,True,2.89,15.75,7.22,Uptrend,84.76,76.97,0.7264,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,275.13,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.99,42.54,70,354.31,311.49,424.54,True,2.52,44.96,26.73,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.7,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.35,84.02,70,83.18,80.83,88.63,True,5.52,24.27,8.25,Downtrend,102.61,84.69,0.7085,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.93,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.92,34.3,70,23.93,26.94,24.79,True,1.8,40.63,3.57,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PYPL,,Half (50%),Growth,,71.31,45.0,2025-10-10,0.06,0.14,13.1,44.94,36.98,5.32,70,68.7,67.83,72.89,True,1.08,23.86,0.2,Downtrend,93.66,71.45,0.6812,0,1,0.162,Weekly_S2_dyn,42.12,-42.12,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.33,83.72,70,26.97,26.15,28.32,True,7.29,29.73,5.5,Downtrend,36.31,27.0,0.6764,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,15.92,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.93,1011.9,70,16.17,16.25,16.65,True,37.84,27.58,7.92,Downtrend,21.98,17.29,0.6749,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.59,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.74,97.66,70,87.45,84.1,92.73,True,24.63,29.69,5.35,Downtrend,117.46,87.26,0.673,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
LULU,,Half (50%),Growth,,174.03,85.0,2025-10-10,0.55,0.65,59.5,84.44,51.48,33.61,70,187.08,170.85,282.22,True,4.9,58.89,4.15,Downtrend,423.32,181.57,0.662,0,0,0.162,Weekly_S2_dyn,102.29,-102.29,below,no,weekly
O,,Full (100%),Waiting,,60.1,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.76,71.71,70,58.74,59.94,56.63,True,5.05,7.36,1.6,Uptrend,64.88,61.09,0.6584,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,324.8,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.48,50.84,70,367.13,342.93,370.12,True,5.05,32.51,17.93,Downtrend,481.26,395.77,0.658,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.01,13.36,70,25.73,30.36,22.48,True,1.93,3.31,3.31,Uptrend,38.68,38.68,0.652,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.92,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.61,156.53,70,16.17,16.25,16.65,True,5.05,27.58,7.92,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.41,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.07,40.22,70,74.49,71.98,69.83,True,2.67,15.75,7.22,Uptrend,84.76,76.97,0.6341,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,151.2,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.86,59.78,70,155.4,155.02,162.31,True,3.13,16.2,6.48,Downtrend,180.43,161.67,0.6197,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.7,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.11,37.98,70,83.18,80.83,88.63,True,9.46,24.27,8.25,Downtrend,102.61,84.69,0.614,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
SBUX,,Half (50%),Growth,,82.59,55.0,2025-10-10,0.58,1.06,96.6,54.42,34.11,36.14,70,87.45,84.1,92.73,True,7.95,29.69,5.35,Downtrend,117.46,87.26,0.6133,0,0,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.03,3.61,70,46.33,45.6,51.43,True,1.5,28.86,7.26,Downtrend,63.33,48.58,0.6007,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.41,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.63,38.68,70,74.49,71.98,69.83,True,2.8,15.75,7.22,Uptrend,84.76,76.97,0.5952,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,38.5,2025-10-10,0.25,0.65,59.1,38.25,15.1,9.8,70,46.33,45.6,51.43,True,4.87,28.86,7.26,Downtrend,63.33,48.58,0.5936,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
PG,,Full (100%),Core,,151.2,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.66,50.2,70,155.4,155.02,162.31,True,4.32,16.2,6.48,Downtrend,180.43,161.67,0.5935,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.28,19.79,70,246.35,242.94,278.68,True,4.21,35.46,6.73,Downtrend,369.0,255.34,0.5833,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,17.0,2025-10-10,0.04,0.22,19.8,16.96,33.53,7.3,70,26.97,26.15,28.32,True,1.63,29.73,5.5,Downtrend,36.31,27.0,0.5718,0,1,0.162,Weekly_S2_dyn,46.89,-46.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,160.0,2025-10-10,0.91,0.57,51.6,159.09,33.2,18.81,70,246.35,242.94,278.68,True,4.25,35.46,6.73,Downtrend,369.0,255.34,0.5579,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,38.0,2025-10-10,0.09,0.24,22.2,37.91,15.86,3.86,70,46.33,45.6,51.43,True,1.83,28.86,7.26,Downtrend,63.33,48.58,0.5521,0,1,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,18.0,2025-10-10,0.05,0.26,23.4,17.95,29.65,7.62,70,26.97,26.15,28.32,True,1.93,29.73,5.5,Downtrend,36.31,27.0,0.5238,0,1,0.162,Weekly_S2_dyn,38.79,-38.79,below,no,weekly
MRK,,Full (100%),Waiting,,89.16,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.45,56.6,70,82.96,82.98,85.76,True,16.05,20.45,2.03,Downtrend,112.08,91.0,0.5223,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
MRK,,Full (100%),Waiting,,89.16,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.49,58.95,70,82.96,82.98,85.76,True,17.34,20.45,2.03,Downtrend,112.08,91.0,0.5158,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
IQV,,Full (100%),Core,,205.99,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.08,24.33,70,188.18,189.59,177.01,True,1.58,13.21,1.67,Uptrend,237.34,209.48,0.5085,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
PYPL,,Half (50%),Growth,,71.31,70.0,2025-11-14,3.47,4.96,46.4,66.53,6.7,33.26,70,68.7,67.83,72.89,True,3.82,23.86,0.2,Downtrend,93.66,71.45,0.4884,0,4,0.043,Weekly_S1_dyn,0.05,-0.05,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.34,240.0,2025-10-10,0.33,0.14,12.6,239.67,31.0,4.3,70,353.03,354.73,392.15,True,1.04,37.74,6.34,Downtrend,557.9,370.86,0.487,0,5,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,44.0,2025-11-14,1.55,3.52,32.9,42.45,5.78,20.36,70,46.33,45.6,51.43,True,2.71,28.86,7.26,Downtrend,63.33,48.58,0.4797,0,0,0.116,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
