symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,952.7,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.64,1.91,70,958.89,956.2,976.62,True,1.16,11.64,3.7,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
CNQ.TO,45.03,44.5,2025-10-24,1.29,2.91,29.5,43.2,4.06,11.82,90,42.85,43.34,43.03,False,2.43,13.64,1.4,Downtrend,52.15,45.67,0.6034,0,0,0.023,,,,,no,
CNQ.TO,45.03,44.5,2025-10-17,1.18,2.65,33.3,43.32,3.8,10.08,90,42.85,43.34,43.03,False,2.74,13.64,1.4,Downtrend,52.15,45.67,0.5547,0,5,0.051,,,,,no,
MSFT,508.77,490.0,2025-10-31,9.43,1.92,16.3,480.57,5.54,10.66,70,511.32,505.26,447.92,True,1.34,8.4,1.64,Uptrend,555.45,517.23,0.5076,0,24,0.027,,,,,no,
MSFT,508.77,495.0,2025-10-31,11.03,2.23,18.9,483.98,4.87,10.85,70,511.32,505.26,447.92,True,1.55,8.4,1.64,Uptrend,555.45,517.23,0.5035,0,43,0.023,,,,,no,
CNQ.TO,45.03,44.5,2025-10-10,1.04,2.34,38.7,43.46,3.49,8.16,90,42.85,43.34,43.03,False,3.19,13.64,1.4,Downtrend,52.15,45.67,0.5,0,0,0.019,,,,,no,
GOOGL,251.54,240.0,2025-10-31,6.75,2.81,23.8,233.25,7.27,20.45,70,207.16,228.03,182.71,False,1.96,0.96,0.96,Uptrend,253.99,253.99,0.4779,0,152,0.03,,,,,no,
CNQ.TO,45.03,44.0,2025-10-03,0.65,1.48,35.9,43.35,3.73,5.51,90,42.85,43.34,43.03,False,2.95,13.64,1.4,Downtrend,52.15,45.67,0.4515,0,0,0.062,,,,,no,
CNQ.TO,45.03,42.5,2025-09-19,0.08,0.2,71.4,42.42,5.8,1.14,90,42.85,43.34,43.03,True,5.88,13.64,1.4,Downtrend,52.15,45.67,0.4391,0,0,0.162,,,,,no,
CNQ.TO,45.03,44.5,2025-10-03,0.86,1.93,47.0,43.64,3.09,5.97,90,42.85,43.34,43.03,False,3.87,13.64,1.4,Downtrend,52.15,45.67,0.4358,0,0,0.047,,,,,no,
PG,157.61,155.0,2025-10-24,3.12,2.02,20.4,151.88,3.64,7.34,70,156.22,157.99,163.57,True,1.68,12.65,2.51,Downtrend,180.43,161.67,0.4286,0,28,0.08,,,,,no,
ABBV,221.56,215.0,2025-10-24,3.57,1.66,16.8,211.43,4.57,7.59,70,202.26,212.92,191.61,False,1.38,0.18,0.18,Uptrend,221.95,221.95,0.4256,0,0,0.353,,,,,no,
CNQ.TO,45.03,44.0,2025-09-26,0.42,0.95,43.5,43.58,3.22,3.07,90,42.85,43.34,43.03,False,3.58,13.64,1.4,Downtrend,52.15,45.67,0.3774,0,222,0.095,,,,,no,
CNQ.TO,45.03,44.5,2025-09-26,0.64,1.43,65.1,43.87,2.58,3.68,90,42.85,43.34,43.03,False,5.35,13.64,1.4,Downtrend,52.15,45.67,0.3649,0,10,0.079,,,,,no,
MSFT,508.77,495.0,2025-10-24,7.08,1.43,14.4,487.93,4.1,5.86,70,511.32,505.26,447.92,True,1.19,8.4,1.64,Uptrend,555.45,517.23,0.3567,0,21,0.035,,,,,no,
GOOGL,251.54,245.0,2025-10-24,6.22,2.54,25.7,238.78,5.07,12.88,70,207.16,228.03,182.71,False,2.12,0.96,0.96,Uptrend,253.99,253.99,0.3562,0,113,0.024,,,,,no,
MSFT,508.77,500.0,2025-10-24,8.65,1.73,17.5,491.35,3.42,5.92,70,511.32,505.26,447.92,True,1.44,8.4,1.64,Uptrend,555.45,517.23,0.3489,0,164,0.023,,,,,no,
GOOGL,251.54,245.0,2025-10-17,5.1,2.08,26.1,239.9,4.63,9.64,70,207.16,228.03,182.71,False,2.15,0.96,0.96,Uptrend,253.99,253.99,0.3074,0,371,0.02,,,,,no,
MSFT,508.77,500.0,2025-10-17,7.12,1.43,17.9,492.88,3.12,4.45,70,511.32,505.26,447.92,True,1.47,8.4,1.64,Uptrend,555.45,517.23,0.3046,0,902,0.021,,,,,no,
ADBE,366.84,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.14,0.7,70,356.11,353.97,401.96,True,1.72,34.25,1.08,Downtrend,557.9,370.86,0.3013,0,37,0.162,,,,,no,
PG,157.61,155.0,2025-10-17,2.01,1.3,16.3,152.99,2.93,3.81,70,156.22,157.99,163.57,True,1.34,12.65,2.51,Downtrend,180.43,161.67,0.3011,0,98,0.035,,,,,no,
CNQ.TO,45.03,44.0,2025-09-19,0.12,0.26,95.3,43.88,2.55,0.67,90,42.85,43.34,43.03,False,7.84,13.64,1.4,Downtrend,52.15,45.67,0.2976,0,23,0.435,,,,,no,
CNQ.TO,45.03,44.5,2025-09-19,0.3,0.66,241.9,44.2,1.84,1.22,90,42.85,43.34,43.03,False,19.89,13.64,1.4,Downtrend,52.15,45.67,0.281,0,1,0.169,,,,,no,
GOOGL,251.54,245.0,2025-10-10,4.15,1.69,28.1,240.85,4.25,7.2,70,207.16,228.03,182.71,False,2.31,0.96,0.96,Uptrend,253.99,253.99,0.2704,0,301,0.024,,,,,no,
MSFT,508.77,500.0,2025-10-10,5.8,1.16,19.2,494.2,2.86,3.32,70,511.32,505.26,447.92,True,1.58,8.4,1.64,Uptrend,555.45,517.23,0.2702,0,60,0.017,,,,,no,
PG,157.61,155.0,2025-10-10,1.64,1.06,17.5,153.36,2.7,2.86,70,156.22,157.99,163.57,True,1.44,12.65,2.51,Downtrend,180.43,161.67,0.2663,0,10,0.061,,,,,no,
ADBE,366.84,360.0,2025-10-24,10.0,2.78,28.1,350.0,4.59,12.75,70,356.11,353.97,401.96,True,2.31,34.25,1.08,Downtrend,557.9,370.86,0.2574,0,36,0.04,,,,,no,
COST,952.7,940.0,2025-10-24,22.02,2.34,23.7,917.98,3.64,8.53,70,958.89,956.2,976.62,True,1.95,11.64,3.7,Downtrend,1078.23,989.32,0.2477,0,6,0.048,,,,,no,
ADBE,366.84,360.0,2025-10-17,8.72,2.42,30.5,351.27,4.25,10.3,70,356.11,353.97,401.96,True,2.51,34.25,1.08,Downtrend,557.9,370.86,0.2419,0,75,0.029,,,,,no,
COST,952.7,935.0,2025-10-17,18.35,1.96,24.7,916.65,3.78,7.42,70,958.89,956.2,976.62,True,2.03,11.64,3.7,Downtrend,1078.23,989.32,0.2399,0,10,0.033,,,,,no,
ABBV,221.56,217.5,2025-10-03,1.92,0.88,21.4,215.59,2.69,2.37,70,202.26,212.92,191.61,False,1.76,0.18,0.18,Uptrend,221.95,221.95,0.2394,0,13,0.068,,,,,no,
MSFT,508.77,497.5,2025-10-03,3.65,0.73,17.8,493.85,2.93,2.15,70,511.32,505.26,447.92,True,1.47,8.4,1.64,Uptrend,555.45,517.23,0.2392,0,34,0.027,,,,,no,
ABBV,221.56,215.0,2025-10-03,1.3,0.6,14.7,213.7,3.55,2.15,70,202.26,212.92,191.61,False,1.21,0.18,0.18,Uptrend,221.95,221.95,0.2392,0,3,0.062,,,,,no,
COST,952.7,940.0,2025-10-17,20.3,2.16,27.1,919.7,3.46,7.47,70,958.89,956.2,976.62,True,2.23,11.64,3.7,Downtrend,1078.23,989.32,0.2371,0,35,0.034,,,,,no,
MSFT,508.77,500.0,2025-10-03,4.35,0.87,21.1,495.65,2.58,2.24,70,511.32,505.26,447.92,True,1.74,8.4,1.64,Uptrend,555.45,517.23,0.2368,0,295,0.023,,,,,no,
GOOGL,251.54,245.0,2025-10-03,3.1,1.27,30.7,241.9,3.83,4.85,70,207.16,228.03,182.71,False,2.53,0.96,0.96,Uptrend,253.99,253.99,0.2343,0,199,0.032,,,,,no,
MSFT,508.77,502.5,2025-10-03,5.12,1.02,24.8,497.38,2.24,2.28,70,511.32,505.26,447.92,True,2.04,8.4,1.64,Uptrend,555.45,517.23,0.2332,0,93,0.029,,,,,no,
GOOGL,251.54,247.5,2025-10-03,3.95,1.6,38.8,243.55,3.18,5.08,70,207.16,228.03,182.71,False,3.19,0.96,0.96,Uptrend,253.99,253.99,0.2332,0,102,0.025,,,,,no,
PG,157.61,155.0,2025-10-03,1.21,0.78,18.9,153.79,2.42,1.89,70,156.22,157.99,163.57,True,1.56,12.65,2.51,Downtrend,180.43,161.67,0.2304,0,10,0.05,,,,,no,
COST,952.7,940.0,2025-10-10,18.3,1.95,32.2,921.7,3.25,6.33,70,958.89,956.2,976.62,True,2.65,11.64,3.7,Downtrend,1078.23,989.32,0.2255,0,0,0.038,,,,,no,
ADBE,366.84,360.0,2025-10-10,7.22,2.01,33.2,352.77,3.84,7.71,70,356.11,353.97,401.96,True,2.74,34.25,1.08,Downtrend,557.9,370.86,0.2249,0,39,0.021,,,,,no,
LMT,473.58,460.0,2025-10-24,8.05,1.75,17.7,451.95,4.57,8.0,70,447.25,460.09,463.9,False,1.46,23.49,1.02,Downtrend,618.95,478.44,0.2238,0,0,0.211,,,,,no,
LMT,473.58,465.0,2025-10-24,9.75,2.1,21.2,455.25,3.87,8.11,70,447.25,460.09,463.9,False,1.75,23.49,1.02,Downtrend,618.95,478.44,0.2178,0,1,0.133,,,,,no,
COST,952.7,940.0,2025-10-03,16.5,1.76,42.7,923.5,3.06,5.37,70,958.89,956.2,976.62,True,3.51,11.64,3.7,Downtrend,1078.23,989.32,0.2156,0,6,0.061,,,,,no,
COST,952.7,942.5,2025-10-03,17.68,1.88,45.6,924.83,2.93,5.49,70,958.89,956.2,976.62,True,3.75,11.64,3.7,Downtrend,1078.23,989.32,0.2152,0,2,0.076,,,,,no,
MSFT,508.77,495.0,2025-09-26,1.61,0.33,14.8,493.38,3.02,0.99,70,511.32,505.26,447.92,True,1.22,8.4,1.64,Uptrend,555.45,517.23,0.2088,0,818,0.031,,,,,no,
COST,952.7,925.0,2025-09-26,8.68,0.94,42.7,916.33,3.82,3.58,70,958.89,956.2,976.62,True,3.52,11.64,3.7,Downtrend,1078.23,989.32,0.2083,0,543,0.04,,,,,no,
COST,952.7,930.0,2025-09-26,10.1,1.09,49.5,919.9,3.44,3.74,70,958.89,956.2,976.62,True,4.07,11.64,3.7,Downtrend,1078.23,989.32,0.2058,0,99,0.05,,,,,no,
MSFT,508.77,497.5,2025-09-26,2.04,0.41,18.7,495.45,2.62,1.08,70,511.32,505.26,447.92,True,1.54,8.4,1.64,Uptrend,555.45,517.23,0.2057,0,391,0.024,,,,,no,
ADBE,366.84,362.5,2025-10-03,6.65,1.83,44.6,355.85,3.0,5.5,70,356.11,353.97,401.96,True,3.67,34.25,1.08,Downtrend,557.9,370.86,0.2039,0,22,0.015,,,,,no,
COST,952.7,935.0,2025-09-26,11.8,1.26,57.5,923.2,3.1,3.91,70,958.89,956.2,976.62,True,4.73,11.64,3.7,Downtrend,1078.23,989.32,0.2038,0,82,0.042,,,,,no,
COST,952.7,937.5,2025-09-26,12.73,1.36,61.9,924.77,2.93,3.98,70,958.89,956.2,976.62,True,5.09,11.64,3.7,Downtrend,1078.23,989.32,0.2027,0,39,0.051,,,,,no,
MSFT,508.77,500.0,2025-09-26,2.58,0.52,23.5,497.42,2.23,1.15,70,511.32,505.26,447.92,True,1.94,8.4,1.64,Uptrend,555.45,517.23,0.2022,0,1861,0.019,,,,,no,
COST,952.7,940.0,2025-09-26,13.65,1.45,66.2,926.35,2.77,4.02,70,958.89,956.2,976.62,True,5.45,11.64,3.7,Downtrend,1078.23,989.32,0.2014,0,60,0.037,,,,,no,
COST,952.7,942.5,2025-09-26,14.8,1.57,71.6,927.7,2.62,4.11,70,958.89,956.2,976.62,True,5.89,11.64,3.7,Downtrend,1078.23,989.32,0.2006,0,6,0.068,,,,,no,
MSFT,508.77,502.5,2025-09-26,3.25,0.65,29.5,499.25,1.87,1.21,70,511.32,505.26,447.92,True,2.43,8.4,1.64,Uptrend,555.45,517.23,0.1989,0,478,0.031,,,,,no,
GOOGL,251.54,240.0,2025-09-26,0.88,0.37,16.7,239.12,4.94,1.81,70,207.16,228.03,182.71,False,1.38,0.96,0.96,Uptrend,253.99,253.99,0.1989,0,1277,0.023,,,,,no,
ABBV,221.56,215.0,2025-09-26,0.65,0.3,13.7,214.35,3.25,0.98,70,202.26,212.92,191.61,False,1.13,0.18,0.18,Uptrend,221.95,221.95,0.1985,0,43,0.092,,,,,no,
GOOGL,251.54,242.5,2025-09-26,1.26,0.52,23.7,241.24,4.09,2.13,70,207.16,228.03,182.71,False,1.95,0.96,0.96,Uptrend,253.99,253.99,0.1976,0,2406,0.016,,,,,no,
ABBV,221.56,217.5,2025-09-26,1.08,0.5,22.7,216.41,2.32,1.16,70,202.26,212.92,191.61,False,1.87,0.18,0.18,Uptrend,221.95,221.95,0.1968,0,54,0.046,,,,,no,
GOOGL,251.54,245.0,2025-09-26,1.79,0.73,33.4,243.21,3.31,2.43,70,207.16,228.03,182.71,False,2.75,0.96,0.96,Uptrend,253.99,253.99,0.1966,0,3132,0.017,,,,,no,
PG,157.61,155.0,2025-09-26,0.71,0.46,20.8,154.29,2.11,0.97,70,156.22,157.99,163.57,True,1.72,12.65,2.51,Downtrend,180.43,161.67,0.1958,0,128,0.113,,,,,no,
GOOGL,251.54,247.5,2025-09-26,2.53,1.02,46.6,244.97,2.61,2.67,70,207.16,228.03,182.71,False,3.83,0.96,0.96,Uptrend,253.99,253.99,0.1953,0,1675,0.008,,,,,no,
JNJ,174.71,172.5,2025-10-03,1.31,0.76,18.4,171.19,2.01,1.53,70,172.05,177.45,158.49,True,1.52,3.56,3.56,Uptrend,181.16,181.16,0.1877,0,58,0.107,,,,,no,
ADBE,366.84,355.0,2025-09-19,0.23,0.06,23.1,354.77,3.29,0.21,70,356.11,353.97,401.96,True,1.9,34.25,1.08,Downtrend,557.9,370.86,0.1838,0,653,0.222,,,,,no,
ADBE,366.84,357.5,2025-09-19,0.34,0.1,35.2,357.15,2.64,0.25,70,356.11,353.97,401.96,False,2.9,34.25,1.08,Downtrend,557.9,370.86,0.1755,0,182,0.203,,,,,no,
JNJ,174.71,172.5,2025-09-26,0.81,0.47,21.5,171.69,1.73,0.82,70,172.05,177.45,158.49,True,1.77,3.56,3.56,Uptrend,181.16,181.16,0.1716,0,104,0.086,,,,,no,
MSFT,508.77,500.0,2025-09-19,0.32,0.06,23.3,499.68,1.79,0.11,70,511.32,505.26,447.92,True,1.92,8.4,1.64,Uptrend,555.45,517.23,0.1678,0,3831,0.063,,,,,no,
ADBE,366.84,360.0,2025-09-19,0.58,0.16,59.3,359.42,2.02,0.33,70,356.11,353.97,401.96,False,4.87,34.25,1.08,Downtrend,557.9,370.86,0.1678,0,785,0.12,,,,,no,
MSFT,508.77,502.5,2025-09-19,0.61,0.12,44.3,501.89,1.35,0.16,70,511.32,505.26,447.92,True,3.64,8.4,1.64,Uptrend,555.45,517.23,0.163,0,1638,0.033,,,,,no,
ADBE,366.84,362.5,2025-09-19,1.02,0.28,102.7,361.48,1.46,0.41,70,356.11,353.97,401.96,False,8.44,34.25,1.08,Downtrend,557.9,370.86,0.1609,0,1186,0.118,,,,,no,
