symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JEPQ,56.34,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.03,23.17,90,55.08,55.68,54.48,True,4.82,3.76,0.07,Uptrend,58.54,56.38,0.7171,0,0,0.162,,,,,no,
PAAS.TO,50.02,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.13,3.98,70,42.37,45.78,36.34,True,1.98,0.95,0.95,Uptrend,50.5,50.5,0.6837,0,0,0.162,,,,,no,
CNQ.TO,43.4,39.5,2025-09-12,0.07,0.19,34.1,39.43,9.15,1.71,90,42.77,42.37,43.13,True,2.81,16.77,1.62,Downtrend,52.15,44.12,0.6671,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-10,0.92,2.15,26.1,41.59,4.17,8.98,90,42.77,42.37,43.13,True,2.15,16.77,1.62,Downtrend,52.15,44.12,0.6036,0,0,0.055,,,,,no,
CNQ.TO,43.4,42.5,2025-10-03,0.79,1.87,29.6,41.7,3.92,7.33,90,42.77,42.37,43.13,True,2.44,16.77,1.62,Downtrend,52.15,44.12,0.5509,0,0,0.063,,,,,no,
PAAS.TO,50.02,49.0,2025-10-24,2.09,4.28,35.4,46.91,6.22,26.59,70,42.37,45.78,36.34,False,2.92,0.95,0.95,Uptrend,50.5,50.5,0.5353,0,0,0.062,,,,,no,
ABX.TO,40.91,40.0,2025-10-24,1.25,3.14,26.0,38.74,5.3,16.63,70,32.32,36.38,27.33,False,2.14,0.8,0.8,Uptrend,41.24,41.24,0.5177,0,0,0.12,,,,,no,
CNQ.TO,43.4,41.0,2025-09-19,0.13,0.32,12.8,40.87,5.83,1.85,90,42.77,42.37,43.13,True,1.06,16.77,1.62,Downtrend,52.15,44.12,0.5091,0,0,0.308,,,,,no,
FCX,44.84,32.0,2025-09-12,0.49,1.53,279.5,31.51,29.73,45.55,70,43.68,43.82,40.0,True,22.98,14.77,4.64,Uptrend,52.61,47.02,0.4948,0,0,0.162,,,,,no,
CNQ.TO,43.4,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.71,1.16,90,42.77,42.37,43.13,True,3.05,16.77,1.62,Downtrend,52.15,44.12,0.4862,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-09-26,0.64,1.51,34.3,41.86,3.55,5.35,90,42.77,42.37,43.13,True,2.82,16.77,1.62,Downtrend,52.15,44.12,0.4842,0,0,0.094,,,,,no,
CNQ.TO,43.4,41.5,2025-09-19,0.2,0.47,19.0,41.3,4.84,2.27,90,42.77,42.37,43.13,True,1.57,16.77,1.62,Downtrend,52.15,44.12,0.4712,0,0,0.256,,,,,no,
FTT.TO,57.6,56.0,2025-09-19,0.46,0.82,33.3,55.54,3.58,2.94,70,58.98,57.27,46.46,True,2.74,8.25,3.19,Uptrend,62.78,59.5,0.4644,0,0,0.391,,,,,no,
FCX,44.84,35.0,2025-09-12,0.88,2.51,458.2,34.12,23.91,60.03,70,43.68,43.82,40.0,True,37.66,14.77,4.64,Uptrend,52.61,47.02,0.457,0,0,0.162,,,,,no,
HPE,24.61,14.0,2025-09-12,1.17,8.33,1519.3,12.83,47.88,398.6,70,21.4,22.5,19.56,True,124.88,0.26,0.26,Uptrend,24.68,24.68,0.4518,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-09-19,0.31,0.74,29.9,41.69,3.94,2.91,90,42.77,42.37,43.13,True,2.46,16.77,1.62,Downtrend,52.15,44.12,0.4432,0,5,0.129,,,,,no,
PAAS.TO,50.02,49.0,2025-10-10,1.71,3.5,42.5,47.28,5.48,19.18,70,42.37,45.78,36.34,False,3.5,0.95,0.95,Uptrend,50.5,50.5,0.4416,0,0,0.076,,,,,no,
PAAS.TO,50.02,49.5,2025-10-10,1.95,3.94,47.9,47.55,4.94,19.46,70,42.37,45.78,36.34,False,3.94,0.95,0.95,Uptrend,50.5,50.5,0.4357,0,0,0.164,,,,,no,
CNQ.TO,43.4,42.5,2025-09-19,0.47,1.11,44.8,42.03,3.16,3.49,90,42.77,42.37,43.13,True,3.69,16.77,1.62,Downtrend,52.15,44.12,0.4195,0,0,0.085,,,,,no,
ABX.TO,40.91,40.5,2025-10-10,1.2,2.95,35.8,39.3,3.94,11.63,70,32.32,36.38,27.33,False,2.95,0.8,0.8,Uptrend,41.24,41.24,0.4076,0,0,0.159,,,,,no,
PAAS.TO,50.02,49.0,2025-10-03,1.46,2.99,47.4,47.53,4.98,14.89,70,42.37,45.78,36.34,False,3.9,0.95,0.95,Uptrend,50.5,50.5,0.3862,0,0,0.075,,,,,no,
FCX,44.84,38.5,2025-09-12,1.17,3.05,556.8,37.33,16.75,51.11,70,43.68,43.82,40.0,True,45.77,14.77,4.64,Uptrend,52.61,47.02,0.3743,0,0,0.162,,,,,no,
PAAS.TO,50.02,49.5,2025-10-03,1.67,3.36,53.3,47.84,4.36,14.67,70,42.37,45.78,36.34,False,4.39,0.95,0.95,Uptrend,50.5,50.5,0.3735,0,0,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-10-03,1.03,2.54,40.3,39.47,3.52,8.95,70,32.32,36.38,27.33,False,3.32,0.8,0.8,Uptrend,41.24,41.24,0.3531,0,15,0.175,,,,,no,
PAAS.TO,50.02,49.0,2025-09-26,1.18,2.41,54.9,47.82,4.4,10.6,70,42.37,45.78,36.34,False,4.52,0.95,0.95,Uptrend,50.5,50.5,0.3295,0,0,0.085,,,,,no,
PAAS.TO,50.02,49.5,2025-09-26,1.34,2.72,61.9,48.16,3.72,10.11,70,42.37,45.78,36.34,False,5.09,0.95,0.95,Uptrend,50.5,50.5,0.3128,0,0,0.097,,,,,no,
ABX.TO,40.91,40.0,2025-09-26,0.66,1.64,37.3,39.34,3.84,6.29,70,32.32,36.38,27.33,False,3.07,0.8,0.8,Uptrend,41.24,41.24,0.3098,0,1,0.107,,,,,no,
CNQ.TO,43.4,42.5,2025-09-12,0.1,0.22,40.7,42.41,2.28,0.51,90,42.77,42.37,43.13,True,3.35,16.77,1.62,Downtrend,52.15,44.12,0.3034,0,0,0.526,,,,,no,
ABX.TO,40.91,40.5,2025-09-26,0.85,2.11,48.1,39.65,3.08,6.5,70,32.32,36.38,27.33,False,3.96,0.8,0.8,Uptrend,41.24,41.24,0.3024,0,0,0.105,,,,,no,
PAAS.TO,50.02,46.0,2025-09-12,0.07,0.16,29.3,45.93,8.18,1.32,70,42.37,45.78,36.34,False,2.41,0.95,0.95,Uptrend,50.5,50.5,0.2902,0,0,0.162,,,,,no,
PAAS.TO,50.02,48.5,2025-09-19,0.68,1.39,56.4,47.83,4.38,6.1,70,42.37,45.78,36.34,False,4.64,0.95,0.95,Uptrend,50.5,50.5,0.2797,0,0,0.133,,,,,no,
PAAS.TO,50.02,46.5,2025-09-12,0.1,0.22,39.9,46.4,7.24,1.58,70,42.37,45.78,36.34,False,3.28,0.95,0.95,Uptrend,50.5,50.5,0.2775,0,0,0.162,,,,,no,
PAAS.TO,50.02,49.0,2025-09-19,0.84,1.71,69.5,48.16,3.72,6.38,70,42.37,45.78,36.34,False,5.71,0.95,0.95,Uptrend,50.5,50.5,0.2718,0,0,0.119,,,,,no,
PAAS.TO,50.02,49.5,2025-09-19,1.01,2.05,83.1,48.48,3.08,6.32,70,42.37,45.78,36.34,False,6.84,0.95,0.95,Uptrend,50.5,50.5,0.2605,0,0,0.266,,,,,no,
ABX.TO,40.91,39.5,2025-09-19,0.3,0.76,30.8,39.2,4.18,3.17,70,32.32,36.38,27.33,False,2.53,0.8,0.8,Uptrend,41.24,41.24,0.2585,0,2,0.133,,,,,no,
ABX.TO,40.91,40.0,2025-09-19,0.44,1.11,45.1,39.55,3.32,3.69,70,32.32,36.38,27.33,False,3.71,0.8,0.8,Uptrend,41.24,41.24,0.2552,0,40,0.112,,,,,no,
ABX.TO,40.91,40.5,2025-09-19,0.61,1.51,61.0,39.89,2.49,3.75,70,32.32,36.38,27.33,False,5.02,0.8,0.8,Uptrend,41.24,41.24,0.2442,0,1,0.131,,,,,no,
PAAS.TO,50.02,48.5,2025-09-12,0.24,0.49,90.3,48.26,3.52,1.74,70,42.37,45.78,36.34,False,7.42,0.95,0.95,Uptrend,50.5,50.5,0.2175,0,0,0.25,,,,,no,
PAAS.TO,50.02,49.0,2025-09-12,0.38,0.78,141.5,48.62,2.8,2.17,70,42.37,45.78,36.34,False,11.63,0.95,0.95,Uptrend,50.5,50.5,0.2103,0,0,0.263,,,,,no,
ABX.TO,40.91,39.5,2025-09-12,0.07,0.18,32.3,39.43,3.62,0.64,70,32.32,36.38,27.33,False,2.66,0.8,0.8,Uptrend,41.24,41.24,0.2046,0,0,0.571,,,,,no,
PAAS.TO,50.02,49.5,2025-09-12,0.57,1.16,211.9,48.92,2.2,2.56,70,42.37,45.78,36.34,False,17.42,0.95,0.95,Uptrend,50.5,50.5,0.2046,0,0,0.47,,,,,no,
ABX.TO,40.91,40.0,2025-09-12,0.17,0.42,75.9,39.83,2.64,1.1,70,32.32,36.38,27.33,False,6.24,0.8,0.8,Uptrend,41.24,41.24,0.1986,0,20,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-09-12,0.29,0.7,128.4,40.22,1.69,1.19,70,32.32,36.38,27.33,False,10.56,0.8,0.8,Uptrend,41.24,41.24,0.1862,0,0,0.246,,,,,no,
