symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,488.08,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.98,25.43,70,448.59,468.22,462.96,True,3.98,21.14,1.45,Downtrend,618.95,495.24,0.6919,0,0,0.162,,,,,no,
JNJ,176.73,105.0,2025-09-26,0.91,0.86,315.1,104.09,41.1,35.48,70,173.82,176.94,159.08,True,25.9,2.45,1.55,Uptrend,181.16,179.5,0.6906,0,0,0.162,,,,,no,
MSFT,509.74,500.0,2025-10-31,11.72,2.34,23.7,488.27,4.21,9.87,70,512.16,507.11,449.9,True,1.95,8.23,1.84,Uptrend,555.45,519.3,0.6834,0,9,0.021,,,,,no,
LMT,488.08,370.0,2025-10-03,3.42,0.93,42.2,366.58,24.89,23.02,70,448.59,468.22,462.96,True,3.47,21.14,1.45,Downtrend,618.95,495.24,0.6829,0,0,0.162,,,,,no,
TOU.TO,63.15,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.17,1.69,70,59.5,60.0,63.65,True,3.14,10.84,1.25,Downtrend,70.83,63.95,0.6694,0,0,0.162,,,,,no,
TXN,182.2,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.96,65.04,70,191.54,186.22,187.13,True,51.4,17.81,12.04,Downtrend,221.69,207.13,0.6651,0,0,0.162,,,,,no,
LMT,488.08,365.0,2025-10-03,2.77,0.76,34.6,362.23,25.78,19.6,70,448.59,468.22,462.96,True,2.85,21.14,1.45,Downtrend,618.95,495.24,0.6648,0,0,0.162,,,,,no,
ADBE,355.23,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.62,8.93,70,355.57,354.52,397.85,True,8.21,36.33,4.21,Downtrend,557.9,370.86,0.6536,0,7,0.162,,,,,no,
ADBE,355.23,235.0,2025-09-26,0.37,0.16,57.4,234.63,33.95,5.35,70,355.57,354.52,397.85,True,4.72,36.33,4.21,Downtrend,557.9,370.86,0.6519,0,4,0.162,,,,,no,
ADBE,355.23,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.28,1.42,70,355.57,354.52,397.85,True,1.21,36.33,4.21,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
JNJ,176.73,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.1,2.52,70,173.82,176.94,159.08,True,1.54,2.45,1.55,Uptrend,181.16,179.5,0.6449,0,0,0.162,,,,,no,
TOU.TO,63.15,53.65,2025-09-26,0.07,0.14,50.3,53.58,15.15,2.09,70,59.5,60.0,63.65,True,4.14,10.84,1.25,Downtrend,70.83,63.95,0.6448,0,0,0.162,,,,,no,
ADBE,355.23,245.0,2025-09-26,0.76,0.31,113.0,244.24,31.24,9.67,70,355.57,354.52,397.85,True,9.29,36.33,4.21,Downtrend,557.9,370.86,0.6383,0,13,0.162,,,,,no,
TOU.TO,63.15,61.65,2025-11-21,1.95,3.16,20.2,59.7,5.46,17.27,70,59.5,60.0,63.65,False,1.66,10.84,1.25,Downtrend,70.83,63.95,0.6088,0,0,0.174,,,,,no,
GOOGL,245.79,240.0,2025-10-24,5.78,2.41,30.2,234.22,4.71,11.33,70,214.12,239.21,184.67,False,2.49,3.99,3.99,Uptrend,256.0,256.0,0.5993,0,402,0.026,,,,,no,
JNJ,176.73,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.56,41.77,70,173.82,176.94,159.08,True,1.57,2.45,1.55,Uptrend,181.16,179.5,0.5781,0,0,0.162,,,,,no,
GDX,72.4,35.0,2025-09-26,0.17,0.48,173.6,34.83,51.89,24.68,70,61.07,68.5,48.69,True,14.27,3.83,3.83,Uptrend,75.28,75.28,0.5708,0,1,0.162,,,,,no,
CNQ.TO,45.51,41.0,2025-09-26,0.06,0.14,49.4,40.94,10.04,1.36,90,42.96,43.84,42.98,True,4.06,12.72,0.91,Downtrend,52.15,45.93,0.5554,0,0,0.162,,,,,no,
CNQ.TO,45.51,45.0,2025-11-07,1.32,2.93,24.8,43.68,4.02,11.79,90,42.96,43.84,42.98,False,2.05,12.72,0.91,Downtrend,52.15,45.93,0.5536,0,0,0.333,,,,,no,
TOU.TO,63.15,61.0,2025-11-07,1.45,2.38,20.1,59.55,5.7,13.55,70,59.5,60.0,63.65,False,1.66,10.84,1.25,Downtrend,70.83,63.95,0.5516,0,0,0.345,,,,,no,
JNJ,176.73,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.38,35.07,70,173.82,176.94,159.08,True,2.56,2.45,1.55,Uptrend,181.16,179.5,0.5506,0,0,0.162,,,,,no,
PG,152.31,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.79,44.18,70,156.03,156.96,162.97,True,6.42,15.58,5.79,Downtrend,180.43,161.67,0.5492,0,0,0.162,,,,,no,
TOU.TO,63.15,62.0,2025-11-07,1.85,2.98,25.3,60.15,4.75,14.17,70,59.5,60.0,63.65,False,2.08,10.84,1.25,Downtrend,70.83,63.95,0.533,0,0,0.27,,,,,no,
GOOGL,245.79,240.0,2025-10-17,4.53,1.89,31.2,235.47,4.2,7.92,70,214.12,239.21,184.67,False,2.57,3.99,3.99,Uptrend,256.0,256.0,0.5265,0,1265,0.011,,,,,no,
LMT,488.08,375.0,2025-09-26,1.2,0.32,117.0,373.8,23.41,7.51,70,448.59,468.22,462.96,True,9.62,21.14,1.45,Downtrend,618.95,495.24,0.5256,0,0,0.162,,,,,no,
GOOGL,245.79,235.0,2025-10-03,1.06,0.45,20.4,233.94,4.82,2.16,70,214.12,239.21,184.67,False,1.68,3.99,3.99,Uptrend,256.0,256.0,0.5101,0,1081,0.028,,,,,no,
MSFT,509.74,500.0,2025-10-24,7.2,1.44,18.1,492.8,3.32,4.78,70,512.16,507.11,449.9,True,1.49,8.23,1.84,Uptrend,555.45,519.3,0.5053,0,73,0.028,,,,,no,
LMT,488.08,385.0,2025-09-26,1.43,0.37,135.9,383.57,21.41,7.97,70,448.59,468.22,462.96,True,11.17,21.14,1.45,Downtrend,618.95,495.24,0.5024,0,0,0.162,,,,,no,
LMT,488.08,400.0,2025-09-26,2.41,0.6,219.4,397.6,18.54,11.15,70,448.59,468.22,462.96,True,18.04,21.14,1.45,Downtrend,618.95,495.24,0.4914,0,0,0.162,,,,,no,
CNQ.TO,45.51,45.0,2025-10-31,1.14,2.52,25.5,43.87,3.6,9.08,90,42.96,43.84,42.98,False,2.1,12.72,0.91,Downtrend,52.15,45.93,0.4852,0,0,0.132,,,,,no,
MSFT,509.74,497.5,2025-10-17,5.1,1.03,17.0,492.4,3.4,3.49,70,512.16,507.11,449.9,True,1.4,8.23,1.84,Uptrend,555.45,519.3,0.4846,0,34,0.02,,,,,no,
GOOGL,245.79,242.5,2025-10-17,5.45,2.25,37.2,237.05,3.56,8.0,70,214.12,239.21,184.67,False,3.06,3.99,3.99,Uptrend,256.0,256.0,0.4812,0,297,0.018,,,,,no,
GOOGL,245.79,240.0,2025-10-10,3.4,1.42,34.4,236.6,3.74,5.3,70,214.12,239.21,184.67,False,2.83,3.99,3.99,Uptrend,256.0,256.0,0.4656,0,891,0.029,,,,,no,
GDX,72.4,46.0,2025-09-26,0.35,0.76,278.9,45.65,36.95,28.23,70,61.07,68.5,48.69,True,22.92,3.83,3.83,Uptrend,75.28,75.28,0.4641,0,0,0.162,,,,,no,
GOOGL,245.79,235.0,2025-09-26,0.08,0.04,13.2,234.91,4.43,0.16,70,214.12,239.21,184.67,False,1.09,3.99,3.99,Uptrend,256.0,256.0,0.4609,0,2676,0.118,,,,,no,
MSFT,509.74,500.0,2025-10-17,5.8,1.16,19.2,494.2,3.05,3.54,70,512.16,507.11,449.9,True,1.58,8.23,1.84,Uptrend,555.45,519.3,0.4577,0,728,0.017,,,,,no,
GOOGL,245.79,237.5,2025-10-03,1.5,0.63,28.7,236.0,3.98,2.51,70,214.12,239.21,184.67,False,2.36,3.99,3.99,Uptrend,256.0,256.0,0.4533,0,490,0.02,,,,,no,
MSFT,509.74,492.5,2025-10-03,1.37,0.28,12.6,491.13,3.65,1.02,70,512.16,507.11,449.9,True,1.04,8.23,1.84,Uptrend,555.45,519.3,0.4525,0,103,0.044,,,,,no,
CNQ.TO,45.51,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.79,1.33,90,42.96,43.84,42.98,True,5.88,12.72,0.91,Downtrend,52.15,45.93,0.442,0,0,0.162,,,,,no,
MSFT,509.74,497.5,2025-10-10,3.7,0.74,18.0,493.8,3.13,2.33,70,512.16,507.11,449.9,True,1.49,8.23,1.84,Uptrend,555.45,519.3,0.4386,0,41,0.027,,,,,no,
PLD,113.05,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.15,48.95,70,110.08,113.34,109.85,True,3.01,11.44,2.89,Uptrend,127.65,116.41,0.4381,0,0,0.162,,,,,no,
MSFT,509.74,502.5,2025-10-17,6.6,1.31,21.7,495.9,2.72,3.57,70,512.16,507.11,449.9,True,1.79,8.23,1.84,Uptrend,555.45,519.3,0.432,0,24,0.015,,,,,no,
CNQ.TO,45.51,45.0,2025-10-24,0.96,2.13,26.8,44.04,3.23,6.89,90,42.96,43.84,42.98,False,2.21,12.72,0.91,Downtrend,52.15,45.93,0.4289,0,0,0.062,,,,,no,
TOU.TO,63.15,62.0,2025-10-31,1.4,2.26,22.8,60.6,4.04,9.12,70,59.5,60.0,63.65,False,1.88,10.84,1.25,Downtrend,70.83,63.95,0.4233,0,0,0.2,,,,,no,
ADBE,355.23,312.5,2025-09-26,3.98,1.27,464.5,308.52,13.15,16.74,70,355.57,354.52,397.85,True,38.18,36.33,4.21,Downtrend,557.9,370.86,0.4226,0,0,0.162,,,,,no,
GOOGL,245.79,242.5,2025-10-10,4.3,1.77,43.1,238.2,3.09,5.48,70,214.12,239.21,184.67,False,3.55,3.99,3.99,Uptrend,256.0,256.0,0.4207,0,174,0.023,,,,,no,
MSFT,509.74,495.0,2025-10-03,1.69,0.34,15.5,493.31,3.22,1.1,70,512.16,507.11,449.9,True,1.28,8.23,1.84,Uptrend,555.45,519.3,0.4199,0,227,0.036,,,,,no,
TOU.TO,63.15,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.25,4.75,70,59.5,60.0,63.65,True,22.8,10.84,1.25,Downtrend,70.83,63.95,0.4158,0,0,0.162,,,,,no,
MSFT,509.74,500.0,2025-10-10,4.3,0.86,20.9,495.7,2.75,2.36,70,512.16,507.11,449.9,True,1.72,8.23,1.84,Uptrend,555.45,519.3,0.4089,0,327,0.023,,,,,no,
GOOGL,245.79,240.0,2025-10-03,2.09,0.87,39.7,237.91,3.21,2.8,70,214.12,239.21,184.67,False,3.27,3.99,3.99,Uptrend,256.0,256.0,0.4009,0,1706,0.019,,,,,no,
GOOGL,245.79,237.5,2025-09-26,0.17,0.07,26.1,237.33,3.44,0.25,70,214.12,239.21,184.67,False,2.15,3.99,3.99,Uptrend,256.0,256.0,0.3905,0,3967,0.118,,,,,no,
MSFT,509.74,497.5,2025-10-03,2.1,0.42,19.3,495.39,2.82,1.19,70,512.16,507.11,449.9,True,1.59,8.23,1.84,Uptrend,555.45,519.3,0.3899,0,181,0.024,,,,,no,
CNQ.TO,45.51,45.0,2025-10-17,0.82,1.82,30.2,44.18,2.92,5.32,90,42.96,43.84,42.98,False,2.48,12.72,0.91,Downtrend,52.15,45.93,0.3869,0,0,0.073,,,,,no,
MSFT,509.74,502.5,2025-10-10,5.05,1.0,24.4,497.45,2.41,2.42,70,512.16,507.11,449.9,True,2.01,8.23,1.84,Uptrend,555.45,519.3,0.3831,0,15,0.02,,,,,no,
TOU.TO,63.15,62.0,2025-10-24,1.19,1.92,24.1,60.81,3.71,7.12,70,59.5,60.0,63.65,False,1.99,10.84,1.25,Downtrend,70.83,63.95,0.3784,0,0,0.185,,,,,no,
MSFT,509.74,495.0,2025-09-26,0.17,0.03,12.5,494.83,2.93,0.1,70,512.16,507.11,449.9,True,1.03,8.23,1.84,Uptrend,555.45,519.3,0.3758,0,1169,0.118,,,,,no,
CNQ.TO,45.51,44.5,2025-10-10,0.5,1.12,27.3,44.0,3.32,3.73,90,42.96,43.84,42.98,False,2.25,12.72,0.91,Downtrend,52.15,45.93,0.3693,0,32,0.12,,,,,no,
GDX,72.4,54.5,2025-09-26,0.46,0.85,309.7,54.04,25.36,21.52,70,61.07,68.5,48.69,True,25.46,3.83,3.83,Uptrend,75.28,75.28,0.3659,0,0,0.162,,,,,no,
MSFT,509.74,500.0,2025-10-03,2.59,0.52,23.6,497.4,2.42,1.26,70,512.16,507.11,449.9,True,1.95,8.23,1.84,Uptrend,555.45,519.3,0.3595,0,885,0.019,,,,,no,
TOU.TO,63.15,61.3,2025-10-17,0.77,1.25,20.7,60.53,4.15,5.18,70,59.5,60.0,63.65,False,1.7,10.84,1.25,Downtrend,70.83,63.95,0.3583,0,0,0.379,,,,,no,
GOOGL,245.79,242.5,2025-10-03,2.88,1.19,54.2,239.62,2.51,2.99,70,214.12,239.21,184.67,False,4.46,3.99,3.99,Uptrend,256.0,256.0,0.3525,0,1064,0.017,,,,,no,
TOU.TO,63.15,61.65,2025-10-17,0.89,1.44,23.8,60.77,3.77,5.41,70,59.5,60.0,63.65,False,1.96,10.84,1.25,Downtrend,70.83,63.95,0.3506,0,0,0.192,,,,,no,
CNQ.TO,45.51,45.0,2025-10-10,0.68,1.51,36.7,44.32,2.61,3.94,90,42.96,43.84,42.98,False,3.02,12.72,0.91,Downtrend,52.15,45.93,0.3488,0,0,0.088,,,,,no,
TOU.TO,63.15,60.65,2025-09-26,0.46,0.76,278.3,60.19,4.69,3.58,70,59.5,60.0,63.65,False,22.88,10.84,1.25,Downtrend,70.83,63.95,0.3472,0,0,0.162,,,,,no,
ADBE,355.23,345.0,2025-11-21,11.6,3.36,21.5,333.4,6.15,20.68,70,355.57,354.52,397.85,True,1.77,36.33,4.21,Downtrend,557.9,370.86,0.346,0,6,0.043,,,,,no,
CNQ.TO,45.51,44.0,2025-10-03,0.21,0.47,21.2,43.8,3.76,1.75,90,42.96,43.84,42.98,False,1.75,12.72,0.91,Downtrend,52.15,45.93,0.3452,0,0,0.244,,,,,no,
MSFT,509.74,497.5,2025-09-26,0.26,0.05,19.0,497.24,2.45,0.13,70,512.16,507.11,449.9,True,1.57,8.23,1.84,Uptrend,555.45,519.3,0.3381,0,2964,0.077,,,,,no,
TOU.TO,63.15,61.0,2025-10-10,0.54,0.88,21.3,60.47,4.24,3.72,70,59.5,60.0,63.65,False,1.75,10.84,1.25,Downtrend,70.83,63.95,0.3357,0,0,0.43,,,,,no,
TOU.TO,63.15,62.0,2025-10-17,0.96,1.55,25.6,61.04,3.34,5.17,70,59.5,60.0,63.65,False,2.11,10.84,1.25,Downtrend,70.83,63.95,0.3331,0,0,0.25,,,,,no,
MSFT,509.74,502.5,2025-10-03,3.23,0.64,29.2,499.27,2.05,1.32,70,512.16,507.11,449.9,True,2.41,8.23,1.84,Uptrend,555.45,519.3,0.3312,0,171,0.016,,,,,no,
LMT,488.08,475.0,2025-11-21,12.2,2.57,16.4,462.8,5.18,13.3,70,448.59,468.22,462.96,False,1.35,21.14,1.45,Downtrend,618.95,495.24,0.3283,0,0,0.033,,,,,no,
GOOGL,245.79,240.0,2025-09-26,0.36,0.15,55.5,239.63,2.51,0.38,70,214.12,239.21,184.67,False,4.56,3.99,3.99,Uptrend,256.0,256.0,0.3249,0,12849,0.027,,,,,no,
CNQ.TO,45.51,44.5,2025-10-03,0.32,0.71,32.2,44.19,2.9,2.05,90,42.96,43.84,42.98,False,2.65,12.72,0.91,Downtrend,52.15,45.93,0.3213,0,0,0.159,,,,,no,
COST,939.82,925.0,2025-11-21,26.5,2.86,18.3,898.5,4.4,12.61,70,956.52,954.29,975.72,True,1.51,12.84,4.2,Downtrend,1078.23,981.0,0.3041,0,8,0.045,,,,,no,
MSFT,509.74,500.0,2025-09-26,0.42,0.08,30.6,499.58,1.99,0.17,70,512.16,507.11,449.9,True,2.52,8.23,1.84,Uptrend,555.45,519.3,0.3023,0,4119,0.048,,,,,no,
ADBE,355.23,350.0,2025-11-07,11.75,3.36,28.4,338.25,4.78,16.05,70,355.57,354.52,397.85,True,2.34,36.33,4.21,Downtrend,557.9,370.86,0.3,0,0,0.094,,,,,no,
CNQ.TO,45.51,45.0,2025-10-03,0.47,1.04,47.6,44.53,2.15,2.25,90,42.96,43.84,42.98,False,3.92,12.72,0.91,Downtrend,52.15,45.93,0.2993,0,10,0.128,,,,,no,
TOU.TO,63.15,62.0,2025-10-10,0.74,1.2,29.2,61.26,2.99,3.59,70,59.5,60.0,63.65,False,2.4,10.84,1.25,Downtrend,70.83,63.95,0.2948,0,0,0.228,,,,,no,
LMT,488.08,480.0,2025-11-07,12.15,2.53,21.4,467.85,4.14,10.48,70,448.59,468.22,462.96,False,1.77,21.14,1.45,Downtrend,618.95,495.24,0.2892,0,0,0.568,,,,,no,
ADBE,355.23,350.0,2025-10-31,10.77,3.08,31.2,339.23,4.5,13.85,70,355.57,354.52,397.85,True,2.57,36.33,4.21,Downtrend,557.9,370.86,0.2834,0,14,0.079,,,,,no,
LMT,488.08,480.0,2025-10-31,11.55,2.41,24.3,468.45,4.02,9.67,70,448.59,468.22,462.96,False,2.01,21.14,1.45,Downtrend,618.95,495.24,0.2803,0,1,0.078,,,,,no,
COST,939.82,930.0,2025-11-07,25.57,2.75,23.3,904.42,3.77,10.37,70,956.52,954.29,975.72,True,1.92,12.84,4.2,Downtrend,1078.23,981.0,0.2768,0,3,0.26,,,,,no,
LMT,488.08,475.0,2025-10-24,8.6,1.81,22.7,466.4,4.44,8.04,70,448.59,468.22,462.96,False,1.87,21.14,1.45,Downtrend,618.95,495.24,0.2717,0,0,0.047,,,,,no,
