symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,238.95,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.51,76.1,70,245.87,242.66,278.16,True,4.71,35.24,5.92,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.95,235.0,2025-11-14,9.07,3.86,37.0,225.93,5.45,21.05,70,245.87,242.66,278.16,True,3.05,35.24,5.92,Downtrend,369.0,253.99,0.94,0,13,0.028,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
CSL,,Half (50%),Waiting,,327.56,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.3,89.47,70,365.2,340.38,369.76,True,1.48,31.94,17.23,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.56,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.09,34.67,70,365.2,340.38,369.76,True,3.26,31.94,17.23,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.66,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.58,120.96,70,134.33,131.31,145.09,True,1.81,26.69,3.47,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.66,130.0,2025-11-21,6.45,4.96,40.2,123.55,6.16,30.56,70,134.33,131.31,145.09,True,3.31,26.69,3.47,Downtrend,179.6,136.4,0.94,0,0,0.047,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
FDS,,Full (100%),Core,,276.31,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.32,140.07,70,351.56,306.67,423.47,True,8.88,44.72,25.63,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.31,270.0,2025-11-21,9.7,3.59,29.1,260.3,5.79,20.8,70,351.56,306.67,423.47,True,2.4,44.72,25.63,Downtrend,499.87,371.53,0.94,0,5,0.041,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
HAE,,Half (50%),Waiting,,49.8,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.75,290.03,70,55.58,50.31,65.46,True,19.89,47.58,8.67,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.91,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.53,56.17,70,98.85,98.38,97.94,True,3.78,37.5,6.05,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.91,95.0,2025-11-21,5.55,5.84,47.3,89.45,8.64,50.48,70,98.85,98.38,97.94,True,3.89,37.5,6.05,Downtrend,156.66,104.22,0.94,0,10,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.42,37.0,2025-11-21,3.25,8.78,71.2,33.75,9.81,86.17,70,26.05,30.97,22.56,False,5.86,3.26,3.26,Uptrend,38.68,38.68,0.94,0,646,0.031,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
IQV,,Full (100%),Core,,202.01,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.86,169.34,70,188.24,190.15,177.03,True,1.77,14.88,3.57,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.01,195.0,2025-11-21,7.85,4.03,32.6,187.15,7.36,29.63,70,188.24,190.15,177.03,True,2.68,14.88,3.57,Uptrend,237.34,209.48,0.94,0,0,0.166,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
IT,,Full (100%),Core,,248.44,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.5,214.28,70,256.65,254.2,399.13,True,11.58,57.46,6.55,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,248.44,240.0,2025-11-21,12.4,5.17,41.9,227.6,8.39,43.35,70,256.65,254.2,399.13,True,3.44,57.46,6.55,Downtrend,584.01,265.85,0.94,0,1,0.097,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.48,25.0,2025-11-21,0.76,3.02,24.4,24.25,4.81,14.53,70,26.91,26.08,28.29,True,2.01,29.84,5.44,Downtrend,36.31,26.94,0.94,0,514,0.013,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
LOW,,Full (100%),Core,,238.92,235.0,2025-11-14,5.68,2.41,23.1,229.32,4.02,9.71,70,253.71,258.56,238.88,True,1.91,16.76,13.11,Uptrend,287.01,274.98,0.94,0,0,0.097,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
LULU,,Half (50%),Growth,,173.28,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.13,279.07,70,186.21,171.23,281.13,True,6.21,59.07,4.57,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.42,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.87,57.72,70,306.56,302.68,303.31,True,1.54,8.86,4.7,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.42,290.0,2025-11-21,5.0,1.72,13.9,285.0,4.18,7.21,70,306.56,302.68,303.31,True,1.15,8.86,4.7,Downtrend,326.32,312.09,0.94,0,53,0.04,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.26,246.33,70,93.19,95.07,88.6,True,2.92,1.0,1.0,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.85,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.64,142.0,70,83.03,83.12,85.7,True,35.82,21.27,3.46,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.2,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.05,221.9,70,74.29,71.75,69.79,True,3.89,18.35,10.09,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.87,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.51,181.52,70,58.8,59.95,56.66,True,3.31,7.73,2.0,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.62,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.42,2453.65,70,16.15,16.2,16.64,True,83.25,28.92,7.6,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.62,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.47,2293.11,70,16.15,16.2,16.64,True,88.8,28.92,7.6,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.41,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.82,110.38,70,144.18,141.47,142.51,True,2.38,20.33,2.31,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.41,139.0,2025-11-14,3.53,2.54,24.3,135.47,4.2,10.65,70,144.18,141.47,142.51,True,2.0,20.33,2.31,Downtrend,177.5,144.75,0.94,0,1,0.043,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
PG,,Full (100%),Core,,152.97,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.99,120.65,70,155.3,154.66,162.22,True,3.08,15.22,5.38,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.91,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.89,228.79,70,111.27,114.65,110.02,True,2.59,8.42,1.1,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.63,72.5,2025-11-21,4.05,5.59,45.3,68.45,7.04,39.33,70,68.61,68.13,72.8,True,3.72,21.39,2.7,Downtrend,93.66,75.67,0.94,0,656,0.025,Weekly_S1_dyn,2.76,2.76,above,no,weekly
SBUX,,Half (50%),Growth,,81.52,55.0,2025-10-10,1.08,1.97,239.4,53.92,33.86,66.63,70,87.2,83.96,92.68,True,19.68,30.6,6.58,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.14,-52.14,below,no,weekly
SBUX,,Half (50%),Growth,,81.52,80.0,2025-11-21,3.55,4.44,35.9,76.45,6.22,27.6,70,87.2,83.96,92.68,True,2.96,30.6,6.58,Downtrend,117.46,87.26,0.94,0,393,0.028,Weekly_S2_dyn,7.3,-7.3,below,no,weekly
TRNO,,Half (50%),Waiting,,58.39,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.66,604.6,70,56.76,57.98,59.45,True,8.46,15.62,2.33,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,178.6,175.0,2025-11-21,8.07,4.61,37.4,166.93,6.54,30.18,70,188.45,181.56,186.76,True,3.08,19.43,4.64,Downtrend,221.69,187.29,0.94,0,6,0.019,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
UNH,,Full (100%),Core,,361.76,180.0,2025-10-10,1.22,0.68,82.5,178.78,50.58,34.31,70,310.42,347.87,400.21,True,6.78,42.64,1.7,Downtrend,630.73,368.0,0.94,0,1,0.162,Weekly_S2_dyn,84.58,-84.58,below,no,weekly
UNH,,Full (100%),Core,,361.76,355.0,2025-11-14,15.47,4.36,41.8,339.52,6.15,26.81,70,310.42,347.87,400.21,False,3.44,42.64,1.7,Downtrend,630.73,368.0,0.94,0,2,0.016,Weekly_S1_dyn,1.64,-1.64,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.39,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.78,494.96,70,24.09,27.09,24.71,True,7.54,41.74,5.37,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.66,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.55,118.13,70,134.33,131.31,145.09,True,7.96,26.69,3.47,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.41,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.74,103.98,70,144.18,141.47,142.51,True,2.91,20.33,2.31,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,178.6,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.51,124.03,70,188.45,181.56,186.76,True,6.95,19.43,4.64,Downtrend,221.69,187.29,0.9195,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.92,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.11,44.29,70,253.71,258.56,238.88,True,2.88,16.76,13.11,Uptrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.92,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.12,40.95,70,253.71,258.56,238.88,True,2.55,16.76,13.11,Uptrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
O,,Full (100%),Waiting,,59.87,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.36,150.44,70,58.8,59.95,56.66,True,1.95,7.73,2.0,Uptrend,64.88,61.09,0.8886,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ADBE,,Half (50%),Waiting,,346.4,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.46,44.9,70,352.63,354.48,391.62,True,3.25,37.91,6.6,Downtrend,557.9,370.86,0.8789,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
MCD,,Full (100%),Core,,297.42,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.5,50.42,70,306.56,302.68,303.31,True,2.05,8.86,4.7,Downtrend,326.32,312.09,0.8661,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.91,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.66,197.65,70,111.27,114.65,110.02,True,10.85,8.42,1.1,Uptrend,127.65,118.2,0.8633,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,16.0,2025-10-10,0.05,0.29,35.1,15.95,37.39,10.81,70,26.91,26.08,28.29,True,2.89,29.84,5.44,Downtrend,36.31,26.94,0.8632,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
ADBE,,Half (50%),Waiting,,346.4,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.31,56.38,70,352.63,354.48,391.62,True,5.08,37.91,6.6,Downtrend,557.9,370.86,0.8417,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.18,201.67,70,93.19,95.07,88.6,True,4.93,1.0,1.0,Uptrend,99.37,99.37,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,173.28,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.36,222.56,70,186.21,171.23,281.13,True,13.26,59.07,4.57,Downtrend,423.32,181.57,0.8279,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
TXN,,Full (100%),Core,,178.6,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.8,74.2,70,188.45,181.56,186.76,True,3.99,19.43,4.64,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.39,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.09,278.0,70,24.09,27.09,24.71,True,16.65,41.74,5.37,Downtrend,48.73,30.0,0.7996,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.2,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.84,166.45,70,74.29,71.75,69.79,True,5.5,18.35,10.09,Downtrend,84.76,76.97,0.785,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.41,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.64,75.82,70,144.18,141.47,142.51,True,3.55,20.33,2.31,Downtrend,177.5,144.75,0.766,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
TRNO,,Half (50%),Waiting,,58.39,40.0,2025-10-17,4.44,11.1,405.1,35.56,39.1,434.01,70,56.76,57.98,59.45,True,33.3,15.62,2.33,Downtrend,69.2,59.78,0.7656,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
PEP,,Full (100%),Waiting,,141.41,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.78,60.35,70,144.18,141.47,142.51,True,4.44,20.33,2.31,Downtrend,177.5,144.75,0.759,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
LOW,,Full (100%),Core,,238.92,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.75,29.16,70,253.71,258.56,238.88,True,7.34,16.76,13.11,Uptrend,287.01,274.98,0.7505,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
NKE,,Half (50%),Growth,,69.2,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.36,87.23,70,74.29,71.75,69.79,True,20.12,18.35,10.09,Downtrend,84.76,76.97,0.7392,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
PYPL,,Half (50%),Growth,,73.63,45.0,2025-10-10,0.14,0.31,37.5,44.86,39.07,12.05,70,68.61,68.13,72.8,True,3.08,21.39,2.7,Downtrend,93.66,75.67,0.7319,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,93.96,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.18,73.29,70,98.97,94.62,98.24,True,4.38,18.92,3.39,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.3,111.67,70,93.19,95.07,88.6,True,3.92,1.0,1.0,Uptrend,99.37,99.37,0.723,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
PYPL,,Half (50%),Growth,,73.63,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.53,21.06,70,68.61,68.13,72.8,True,6.48,21.39,2.7,Downtrend,93.66,75.67,0.7169,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
LOW,,Full (100%),Core,,238.92,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.65,28.72,70,253.71,258.56,238.88,True,8.06,16.76,13.11,Uptrend,287.01,274.98,0.705,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MCD,,Full (100%),Core,,297.42,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.1,35.46,70,306.56,302.68,303.31,True,3.03,8.86,4.7,Downtrend,326.32,312.09,0.6987,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.11,92.7,70,93.19,95.07,88.6,True,5.55,1.0,1.0,Uptrend,99.37,99.37,0.6982,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
LOW,,Full (100%),Core,,238.92,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.63,31.92,70,253.71,258.56,238.88,True,3.03,16.76,13.11,Uptrend,287.01,274.98,0.6849,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.97,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.92,70.77,70,155.3,154.66,162.22,True,3.48,15.22,5.38,Downtrend,180.43,161.67,0.6826,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.42,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.67,10.13,70,26.05,30.97,22.56,True,2.0,3.26,3.26,Uptrend,38.68,38.68,0.6753,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CSL,,Half (50%),Waiting,,327.56,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.09,51.97,70,365.2,340.38,369.76,True,5.55,31.94,17.23,Downtrend,481.26,395.77,0.6628,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.39,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.0,33.7,70,24.09,27.09,24.71,True,1.98,41.74,5.37,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,79.11,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.72,90.63,70,83.02,80.56,88.56,True,3.28,22.91,6.42,Downtrend,102.61,84.53,0.6537,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,79.11,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.67,88.4,70,83.02,80.56,88.56,True,9.94,22.91,6.42,Downtrend,102.61,84.53,0.6488,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.73,2.3,70,46.28,45.48,51.36,True,1.06,29.47,8.06,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
PG,,Full (100%),Core,,152.97,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.68,19.94,70,155.3,154.66,162.22,True,4.46,15.22,5.38,Downtrend,180.43,161.67,0.6456,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
NKE,,Half (50%),Growth,,69.2,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.6,120.58,70,74.29,71.75,69.79,True,6.95,18.35,10.09,Downtrend,84.76,76.97,0.6426,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.87,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.51,71.24,70,58.8,59.95,56.66,True,5.55,7.73,2.0,Uptrend,64.88,61.09,0.6326,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.95,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.65,28.51,70,245.87,242.66,278.16,True,8.0,35.24,5.92,Downtrend,369.0,253.99,0.6198,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CL,,Full (100%),Waiting,,79.11,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.34,39.53,70,83.02,80.56,88.56,True,12.61,22.91,6.42,Downtrend,102.61,84.53,0.6145,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.4,21.93,70,93.19,95.07,88.6,True,4.44,1.0,1.0,Uptrend,99.37,99.37,0.6057,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.95,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.63,29.94,70,245.87,242.66,278.16,True,8.9,35.24,5.92,Downtrend,369.0,253.99,0.6047,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.51,2.51,70,46.28,45.48,51.36,True,1.28,29.47,8.06,Downtrend,63.33,48.58,0.597,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,202.01,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.58,68.91,70,188.24,190.15,177.03,True,4.97,14.88,3.57,Uptrend,237.34,209.48,0.5876,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.32,3.46,70,46.28,45.48,51.36,True,2.0,29.47,8.06,Downtrend,63.33,48.58,0.5497,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ADBE,,Half (50%),Waiting,,346.4,235.0,2025-10-10,0.27,0.11,13.8,234.73,32.24,3.68,70,352.63,354.48,391.62,True,1.14,37.91,6.6,Downtrend,557.9,370.86,0.5484,0,6,0.162,Weekly_S2_dyn,39.25,-39.25,below,no,weekly
ADBE,,Half (50%),Waiting,,346.4,240.0,2025-10-10,0.4,0.17,20.1,239.6,30.83,5.11,70,352.63,354.48,391.62,True,1.66,37.91,6.6,Downtrend,557.9,370.86,0.539,0,3,0.162,Weekly_S2_dyn,36.42,-36.42,below,no,weekly
