symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.09,150.0,2025-11-21,4.15,2.77,17.7,145.85,4.1,11.34,70,156.02,156.96,162.97,True,1.46,15.71,5.93,Downtrend,180.43,161.67,0.94,0,334,0.024,,,,,no,
ADBE,353.38,345.0,2025-11-21,12.35,3.58,22.9,332.65,5.87,21.01,70,355.53,354.42,397.84,True,1.88,36.66,4.71,Downtrend,557.9,370.86,0.94,0,10,0.024,,,,,no,
TOU.TO,63.44,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.28,16.22,70,59.51,60.01,63.65,False,1.62,10.43,0.8,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,180.79,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.65,114.63,70,191.51,186.15,187.13,True,2.76,18.45,12.72,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,180.79,175.0,2025-11-21,7.45,4.26,27.2,167.55,7.32,31.16,70,191.51,186.15,187.13,True,2.24,18.45,12.72,Downtrend,221.69,207.13,0.94,0,6,0.027,,,,,no,
GDX,72.78,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.49,403.84,70,61.08,68.52,48.69,True,24.63,3.32,3.32,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.03,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.71,2461.7,70,15.96,16.32,16.8,True,37.84,27.08,7.29,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.46,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.52,821.7,70,56.64,58.01,59.64,True,20.18,17.71,3.88,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.21,495.0,2025-11-21,14.02,2.83,18.1,480.98,5.17,14.65,70,512.11,506.98,449.89,True,1.49,8.68,2.33,Uptrend,555.45,519.3,0.9343,0,61,0.011,,,,,no,
ADBE,353.38,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.8,51.63,70,355.53,354.42,397.84,True,6.09,36.66,4.71,Downtrend,557.9,370.86,0.8951,0,0,0.162,,,,,no,
GDX,72.78,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.26,316.05,70,61.08,68.52,48.69,True,17.62,3.32,3.32,Uptrend,75.28,75.28,0.8748,0,0,0.162,,,,,no,
JNJ,176.87,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.75,78.34,70,173.82,176.95,159.08,True,1.31,2.37,1.47,Uptrend,181.16,179.5,0.8608,0,0,0.162,,,,,no,
GOOGL,243.98,235.0,2025-10-31,7.05,3.0,30.4,227.95,6.57,19.71,70,214.08,239.11,184.66,False,2.5,4.7,4.7,Uptrend,256.0,256.0,0.8477,0,120,0.028,,,,,no,
MSFT,507.21,490.0,2025-10-31,9.32,1.9,19.2,480.68,5.23,9.95,70,512.11,506.98,449.89,True,1.59,8.68,2.33,Uptrend,555.45,519.3,0.8438,0,28,0.027,,,,,no,
GOOGL,243.98,240.0,2025-11-07,10.0,4.17,35.3,230.0,5.73,23.88,70,214.08,239.11,184.66,False,2.91,4.7,4.7,Uptrend,256.0,256.0,0.8277,0,9,0.05,,,,,no,
ADBE,353.38,235.0,2025-10-03,2.33,0.99,45.2,232.67,34.16,33.88,70,355.53,354.42,397.84,True,3.72,36.66,4.71,Downtrend,557.9,370.86,0.8257,0,0,0.162,,,,,no,
JNJ,176.87,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.61,47.93,70,173.82,176.95,159.08,True,1.93,2.37,1.47,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
MSFT,507.21,495.0,2025-10-31,10.95,2.21,22.4,484.05,4.57,10.11,70,512.11,506.98,449.89,True,1.84,8.68,2.33,Uptrend,555.45,519.3,0.7839,0,22,0.027,,,,,no,
LMT,485.35,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.34,11.93,70,448.54,468.1,462.95,True,9.85,21.58,2.0,Downtrend,618.95,495.24,0.7832,0,0,0.162,,,,,no,
ABBV,219.03,110.0,2025-09-26,1.17,1.07,389.8,108.83,50.31,53.73,70,205.28,216.07,192.65,True,32.04,2.72,2.72,Uptrend,225.16,225.16,0.7772,0,0,0.162,,,,,no,
PG,152.09,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.73,49.65,70,156.02,156.96,162.97,True,4.16,15.71,5.93,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,485.35,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.56,24.99,70,448.54,468.1,462.95,True,3.98,21.58,2.0,Downtrend,618.95,495.24,0.7642,0,0,0.162,,,,,no,
GOOGL,243.98,240.0,2025-10-31,9.1,3.79,38.4,230.9,5.36,20.32,70,214.08,239.11,184.66,False,3.16,4.7,4.7,Uptrend,256.0,256.0,0.762,0,598,0.022,,,,,no,
MSFT,507.21,500.0,2025-11-07,13.57,2.71,23.0,486.43,4.1,11.13,70,512.11,506.98,449.89,True,1.89,8.68,2.33,Uptrend,555.45,519.3,0.7599,0,0,0.144,,,,,no,
JNJ,176.87,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.1,61.85,70,173.82,176.95,159.08,True,1.43,2.37,1.47,Uptrend,181.16,179.5,0.7407,0,0,0.162,,,,,no,
JNJ,176.87,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.95,38.21,70,173.82,176.95,159.08,True,3.26,2.37,1.47,Uptrend,181.16,179.5,0.7293,0,0,0.162,,,,,no,
MSFT,507.21,500.0,2025-10-31,12.82,2.56,26.0,487.18,3.95,10.13,70,512.11,506.98,449.89,True,2.14,8.68,2.33,Uptrend,555.45,519.3,0.7251,0,29,0.027,,,,,no,
CNQ.TO,45.35,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.11,1.67,90,42.96,43.83,42.98,True,3.56,13.03,1.26,Downtrend,52.15,45.93,0.7128,0,0,0.162,,,,,no,
PLD,113.18,55.0,2025-10-17,0.55,1.01,16.7,54.45,51.89,52.36,70,110.09,113.35,109.85,True,1.38,11.34,2.77,Uptrend,127.65,116.41,0.711,0,0,0.162,,,,,no,
JNJ,176.87,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.17,36.99,70,173.82,176.95,159.08,True,3.37,2.37,1.47,Uptrend,181.16,179.5,0.6966,0,0,0.162,,,,,no,
TXN,180.79,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.25,72.09,70,191.51,186.15,187.13,True,3.58,18.45,12.72,Downtrend,221.69,207.13,0.6839,0,0,0.162,,,,,no,
TOU.TO,63.44,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.55,1.73,70,59.51,60.01,63.65,True,3.14,10.43,0.8,Downtrend,70.83,63.95,0.6718,0,0,0.162,,,,,no,
TOU.TO,63.44,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.56,2.41,70,59.51,60.01,63.65,True,4.66,10.43,0.8,Downtrend,70.83,63.95,0.6544,0,0,0.162,,,,,no,
ADBE,353.38,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.27,8.83,70,355.53,354.42,397.84,True,8.21,36.66,4.71,Downtrend,557.9,370.86,0.6531,0,13,0.162,,,,,no,
ADBE,353.38,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.6,4.89,70,355.53,354.42,397.84,True,4.37,36.66,4.71,Downtrend,557.9,370.86,0.6492,0,4,0.162,,,,,no,
ABBV,219.03,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.11,5.51,70,205.28,216.07,192.65,True,3.17,2.72,2.72,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,353.38,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.94,1.41,70,355.53,354.42,397.84,True,1.21,36.66,4.71,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
TXN,180.79,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.48,64.21,70,191.51,186.15,187.13,True,51.4,18.45,12.72,Downtrend,221.69,207.13,0.6388,0,0,0.162,,,,,no,
ADBE,353.38,245.0,2025-09-26,0.77,0.31,114.3,244.23,30.89,9.68,70,355.53,354.42,397.84,True,9.4,36.66,4.71,Downtrend,557.9,370.86,0.6383,0,18,0.162,,,,,no,
PLD,113.18,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.18,64.72,70,110.09,113.35,109.85,True,2.25,11.34,2.77,Uptrend,127.65,116.41,0.6263,0,0,0.162,,,,,no,
GOOGL,243.98,230.0,2025-10-03,0.67,0.29,13.2,229.33,6.0,1.75,70,214.08,239.11,184.66,False,1.09,4.7,4.7,Uptrend,256.0,256.0,0.6151,0,1026,0.03,,,,,no,
TOU.TO,63.44,61.3,2025-11-21,1.64,2.68,17.1,59.66,5.96,15.95,70,59.51,60.01,63.65,False,1.41,10.43,0.8,Downtrend,70.83,63.95,0.6131,0,0,0.244,,,,,no,
PG,152.09,90.0,2025-09-26,0.17,0.18,67.5,89.83,40.94,7.57,70,156.02,156.96,162.97,True,5.55,15.71,5.93,Downtrend,180.43,161.67,0.6124,0,0,0.162,,,,,no,
TOU.TO,63.44,61.65,2025-11-21,1.79,2.9,18.5,59.86,5.64,16.33,70,59.51,60.01,63.65,False,1.52,10.43,0.8,Downtrend,70.83,63.95,0.6104,0,0,0.196,,,,,no,
GOOGL,243.98,240.0,2025-10-24,6.65,2.77,34.8,233.35,4.36,12.08,70,214.08,239.11,184.66,False,2.87,4.7,4.7,Uptrend,256.0,256.0,0.5991,0,443,0.03,,,,,no,
PG,152.09,95.0,2025-09-26,0.31,0.32,117.2,94.69,37.74,12.13,70,156.02,156.96,162.97,True,9.64,15.71,5.93,Downtrend,180.43,161.67,0.5901,0,0,0.162,,,,,no,
JNJ,176.87,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.62,41.86,70,173.82,176.95,159.08,True,1.57,2.37,1.47,Uptrend,181.16,179.5,0.5787,0,0,0.162,,,,,no,
JNJ,176.87,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.71,5.02,70,173.82,176.95,159.08,True,3.7,2.37,1.47,Uptrend,181.16,179.5,0.5695,0,2,0.162,,,,,no,
GOOGL,243.98,237.5,2025-10-17,4.35,1.83,30.3,233.15,4.44,8.13,70,214.08,239.11,184.66,False,2.5,4.7,4.7,Uptrend,256.0,256.0,0.5636,0,367,0.023,,,,,no,
TOU.TO,63.44,61.0,2025-11-07,1.35,2.21,18.7,59.65,5.97,13.21,70,59.51,60.01,63.65,False,1.54,10.43,0.8,Downtrend,70.83,63.95,0.563,0,0,0.37,,,,,no,
GDX,72.78,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.24,35.9,70,61.08,68.52,48.69,True,20.61,3.32,3.32,Uptrend,75.28,75.28,0.555,0,1,0.162,,,,,no,
JNJ,176.87,110.0,2025-09-26,0.24,0.22,79.8,109.76,37.94,8.3,70,173.82,176.95,159.08,True,6.56,2.37,1.47,Uptrend,181.16,179.5,0.5542,0,0,0.162,,,,,no,
JNJ,176.87,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.44,35.14,70,173.82,176.95,159.08,True,2.56,2.37,1.47,Uptrend,181.16,179.5,0.5511,0,0,0.162,,,,,no,
GOOGL,243.98,232.5,2025-10-03,0.96,0.42,18.9,231.53,5.1,2.12,70,214.08,239.11,184.66,False,1.56,4.7,4.7,Uptrend,256.0,256.0,0.5505,0,257,0.031,,,,,no,
CNQ.TO,45.35,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.72,1.32,90,42.96,43.83,42.98,True,4.06,13.03,1.26,Downtrend,52.15,45.93,0.5504,0,0,0.162,,,,,no,
PG,152.09,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.68,44.0,70,156.02,156.96,162.97,True,6.42,15.71,5.93,Downtrend,180.43,161.67,0.5482,0,0,0.162,,,,,no,
MSFT,507.21,495.0,2025-10-17,5.3,1.07,17.7,489.7,3.45,3.69,70,512.11,506.98,449.89,True,1.46,8.68,2.33,Uptrend,555.45,519.3,0.5454,0,188,0.019,,,,,no,
CNQ.TO,45.35,44.5,2025-11-07,1.11,2.49,21.1,43.39,4.32,10.78,90,42.96,43.83,42.98,False,1.74,13.03,1.26,Downtrend,52.15,45.93,0.545,0,0,0.126,,,,,no,
JNJ,176.87,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.18,10.75,70,173.82,176.95,159.08,True,9.17,2.37,1.47,Uptrend,181.16,179.5,0.5357,0,1,0.162,,,,,no,
MSFT,507.21,500.0,2025-10-24,8.25,1.65,20.7,491.75,3.05,5.03,70,512.11,506.98,449.89,True,1.71,8.68,2.33,Uptrend,555.45,519.3,0.5346,0,85,0.036,,,,,no,
TOU.TO,63.44,62.0,2025-11-07,1.65,2.66,22.5,60.35,4.87,12.96,70,59.51,60.01,63.65,False,1.86,10.43,0.8,Downtrend,70.83,63.95,0.5252,0,0,0.303,,,,,no,
GOOGL,243.98,240.0,2025-10-17,5.25,2.19,36.2,234.75,3.78,8.27,70,214.08,239.11,184.66,False,2.98,4.7,4.7,Uptrend,256.0,256.0,0.5148,0,1405,0.019,,,,,no,
JNJ,176.87,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.42,12.5,70,173.82,176.95,159.08,True,11.56,2.37,1.47,Uptrend,181.16,179.5,0.5146,0,1,0.162,,,,,no,
MSFT,507.21,497.5,2025-10-17,6.0,1.21,20.0,491.5,3.1,3.74,70,512.11,506.98,449.89,True,1.64,8.68,2.33,Uptrend,555.45,519.3,0.513,0,66,0.017,,,,,no,
MSFT,507.21,490.0,2025-10-03,1.4,0.29,13.0,488.6,3.67,1.05,70,512.11,506.98,449.89,True,1.08,8.68,2.33,Uptrend,555.45,519.3,0.5124,0,653,0.036,,,,,no,
JNJ,176.87,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.74,17.17,70,173.82,176.95,159.08,True,17.32,2.37,1.47,Uptrend,181.16,179.5,0.5055,0,0,0.162,,,,,no,
GOOGL,243.98,237.5,2025-10-10,3.25,1.37,33.2,234.25,3.99,5.46,70,214.08,239.11,184.66,False,2.74,4.7,4.7,Uptrend,256.0,256.0,0.5012,0,399,0.031,,,,,no,
CNQ.TO,45.35,44.5,2025-10-31,0.98,2.21,22.4,43.52,4.04,8.94,90,42.96,43.83,42.98,False,1.84,13.03,1.26,Downtrend,52.15,45.93,0.4989,0,0,0.091,,,,,no,
MSFT,507.21,495.0,2025-10-10,3.8,0.77,18.6,491.2,3.16,2.43,70,512.11,506.98,449.89,True,1.54,8.68,2.33,Uptrend,555.45,519.3,0.4919,0,593,0.026,,,,,no,
GOOGL,243.98,235.0,2025-10-03,1.37,0.58,26.5,233.63,4.24,2.47,70,214.08,239.11,184.66,False,2.19,4.7,4.7,Uptrend,256.0,256.0,0.4887,0,1435,0.029,,,,,no,
MSFT,507.21,500.0,2025-10-17,6.83,1.36,22.6,493.18,2.77,3.78,70,512.11,506.98,449.89,True,1.86,8.68,2.33,Uptrend,555.45,519.3,0.4822,0,953,0.022,,,,,no,
MSFT,507.21,492.5,2025-10-03,1.74,0.35,16.1,490.76,3.24,1.14,70,512.11,506.98,449.89,True,1.32,8.68,2.33,Uptrend,555.45,519.3,0.4731,0,129,0.034,,,,,no,
LMT,485.35,400.0,2025-09-26,1.39,0.35,126.6,398.61,17.87,6.2,70,448.54,468.1,462.95,True,10.41,21.58,2.0,Downtrend,618.95,495.24,0.4603,0,0,0.162,,,,,no,
MSFT,507.21,497.5,2025-10-10,4.45,0.89,21.7,493.05,2.79,2.5,70,512.11,506.98,449.89,True,1.79,8.68,2.33,Uptrend,555.45,519.3,0.4579,0,82,0.022,,,,,no,
GOOGL,243.98,240.0,2025-10-10,4.1,1.71,41.5,235.9,3.31,5.65,70,214.08,239.11,184.66,False,3.42,4.7,4.7,Uptrend,256.0,256.0,0.4514,0,1111,0.024,,,,,no,
LMT,485.35,405.0,2025-09-26,1.57,0.39,141.7,403.43,16.88,6.55,70,448.54,468.1,462.95,True,11.65,21.58,2.0,Downtrend,618.95,495.24,0.4509,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-10-24,0.84,1.89,23.7,43.66,3.73,7.04,90,42.96,43.83,42.98,False,1.95,13.03,1.26,Downtrend,52.15,45.93,0.4506,0,0,0.071,,,,,no,
MSFT,507.21,495.0,2025-10-03,2.16,0.44,19.8,492.85,2.83,1.23,70,512.11,506.98,449.89,True,1.63,8.68,2.33,Uptrend,555.45,519.3,0.4357,0,852,0.023,,,,,no,
TOU.TO,63.44,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.68,5.08,70,59.51,60.01,63.65,True,22.8,10.43,0.8,Downtrend,70.83,63.95,0.4351,0,0,0.162,,,,,no,
CNQ.TO,45.35,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.46,1.27,90,42.96,43.83,42.98,True,5.88,13.03,1.26,Downtrend,52.15,45.93,0.4339,0,0,0.162,,,,,no,
GOOGL,243.98,237.5,2025-10-03,1.93,0.81,37.0,235.57,3.45,2.8,70,214.08,239.11,184.66,False,3.05,4.7,4.7,Uptrend,256.0,256.0,0.4321,0,648,0.021,,,,,no,
MSFT,507.21,500.0,2025-10-10,5.2,1.04,25.3,494.8,2.45,2.55,70,512.11,506.98,449.89,True,2.08,8.68,2.33,Uptrend,555.45,519.3,0.4264,0,502,0.019,,,,,no,
GOOGL,243.98,235.0,2025-09-26,0.12,0.05,18.6,234.88,3.73,0.19,70,214.08,239.11,184.66,False,1.53,4.7,4.7,Uptrend,256.0,256.0,0.4259,0,3004,0.167,,,,,no,
TOU.TO,63.44,62.0,2025-10-31,1.2,1.94,19.6,60.8,4.16,8.05,70,59.51,60.01,63.65,False,1.61,10.43,0.8,Downtrend,70.83,63.95,0.4136,0,0,0.133,,,,,no,
CNQ.TO,45.35,44.5,2025-10-17,0.71,1.58,26.2,43.8,3.42,5.42,90,42.96,43.83,42.98,False,2.16,13.03,1.26,Downtrend,52.15,45.93,0.4077,0,0,0.099,,,,,no,
LMT,485.35,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.68,9.71,70,448.54,468.1,462.95,True,27.27,21.58,2.0,Downtrend,618.95,495.24,0.4035,0,0,0.162,,,,,no,
MSFT,507.21,497.5,2025-10-03,2.67,0.54,24.5,494.82,2.44,1.31,70,512.11,506.98,449.89,True,2.02,8.68,2.33,Uptrend,555.45,519.3,0.4001,0,343,0.026,,,,,no,
LMT,485.35,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.43,7.26,70,448.54,468.1,462.95,True,17.53,21.58,2.0,Downtrend,618.95,495.24,0.3982,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.0,2025-10-10,0.42,0.94,22.9,43.59,3.88,3.66,90,42.96,43.83,42.98,False,1.89,13.03,1.26,Downtrend,52.15,45.93,0.3894,0,100,0.12,,,,,no,
LMT,485.35,422.5,2025-09-26,1.71,0.41,147.8,420.79,13.3,5.39,70,448.54,468.1,462.95,True,12.15,21.58,2.0,Downtrend,618.95,495.24,0.3877,0,0,0.162,,,,,no,
GOOGL,243.98,240.0,2025-10-03,2.69,1.12,51.0,237.31,2.73,3.05,70,214.08,239.11,184.66,False,4.2,4.7,4.7,Uptrend,256.0,256.0,0.3799,0,2122,0.004,,,,,no,
MSFT,507.21,495.0,2025-09-26,0.19,0.04,14.0,494.81,2.44,0.09,70,512.11,506.98,449.89,True,1.15,8.68,2.33,Uptrend,555.45,519.3,0.3751,0,1434,0.105,,,,,no,
TOU.TO,63.44,62.0,2025-10-24,1.02,1.65,20.8,60.98,3.88,6.41,70,59.51,60.01,63.65,False,1.71,10.43,0.8,Downtrend,70.83,63.95,0.375,0,0,0.166,,,,,no,
PG,152.09,125.0,2025-09-26,0.69,0.56,202.5,124.31,18.27,10.14,70,156.02,156.96,162.97,True,16.65,15.71,5.93,Downtrend,180.43,161.67,0.3701,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-10-10,0.56,1.26,30.6,43.94,3.11,3.91,90,42.96,43.83,42.98,False,2.52,13.03,1.26,Downtrend,52.15,45.93,0.3671,0,32,0.107,,,,,no,
LMT,485.35,475.0,2025-11-21,13.1,2.76,17.6,461.9,4.83,13.32,70,448.54,468.1,462.95,False,1.45,21.58,2.0,Downtrend,618.95,495.24,0.3664,0,1,0.031,,,,,no,
TOU.TO,63.44,60.65,2025-09-26,0.46,0.76,278.3,60.19,5.12,3.9,70,59.51,60.01,63.65,False,22.88,10.43,0.8,Downtrend,70.83,63.95,0.3663,0,0,0.162,,,,,no,
MSFT,507.21,500.0,2025-10-03,3.3,0.66,30.1,496.7,2.07,1.37,70,512.11,506.98,449.89,True,2.48,8.68,2.33,Uptrend,555.45,519.3,0.366,0,1599,0.03,,,,,no,
CNQ.TO,45.35,43.5,2025-10-03,0.15,0.33,15.2,43.35,4.41,1.47,90,42.96,43.83,42.98,False,1.25,13.03,1.26,Downtrend,52.15,45.93,0.3652,0,0,0.345,,,,,no,
ADBE,353.38,340.0,2025-11-21,10.38,3.05,19.5,329.62,6.72,20.51,70,355.53,354.42,397.84,True,1.61,36.66,4.71,Downtrend,557.9,370.86,0.3553,0,21,0.024,,,,,no,
GOOGL,243.98,237.5,2025-09-26,0.26,0.11,39.1,237.25,2.76,0.3,70,214.08,239.11,184.66,False,3.22,4.7,4.7,Uptrend,256.0,256.0,0.3532,0,4814,0.039,,,,,no,
TOU.TO,63.44,61.3,2025-10-17,0.6,0.99,16.3,60.7,4.32,4.26,70,59.51,60.01,63.65,False,1.35,10.43,0.8,Downtrend,70.83,63.95,0.3488,0,0,0.413,,,,,no,
PG,152.09,129.0,2025-09-26,0.88,0.68,248.6,128.12,15.76,10.74,70,156.02,156.96,162.97,True,20.44,15.71,5.93,Downtrend,180.43,161.67,0.3441,0,0,0.162,,,,,no,
GDX,72.78,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.64,17.84,70,61.08,68.52,48.69,True,20.88,3.32,3.32,Uptrend,75.28,75.28,0.3439,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.0,2025-10-03,0.23,0.53,24.3,43.77,3.48,1.86,90,42.96,43.83,42.98,False,2.0,13.03,1.26,Downtrend,52.15,45.93,0.3399,0,5,0.213,,,,,no,
TOU.TO,63.44,61.65,2025-10-17,0.69,1.11,18.4,60.96,3.91,4.34,70,59.51,60.01,63.65,False,1.52,10.43,0.8,Downtrend,70.83,63.95,0.3379,0,5,0.336,,,,,no,
MSFT,507.21,497.5,2025-09-26,0.33,0.07,24.2,497.17,1.98,0.13,70,512.11,506.98,449.89,True,1.99,8.68,2.33,Uptrend,555.45,519.3,0.332,0,4012,0.061,,,,,no,
TOU.TO,63.44,62.0,2025-10-17,0.8,1.3,21.5,61.2,3.53,4.58,70,59.51,60.01,63.65,False,1.77,10.43,0.8,Downtrend,70.83,63.95,0.3308,0,0,0.236,,,,,no,
LMT,485.35,480.0,2025-11-07,13.15,2.74,23.2,466.85,3.81,10.44,70,448.54,468.1,462.95,False,1.91,21.58,2.0,Downtrend,618.95,495.24,0.3178,0,0,0.144,,,,,no,
CNQ.TO,45.35,44.5,2025-10-03,0.36,0.81,36.9,44.14,2.67,2.16,90,42.96,43.83,42.98,False,3.03,13.03,1.26,Downtrend,52.15,45.93,0.3171,0,155,0.167,,,,,no,
PG,152.09,133.0,2025-09-26,1.01,0.76,276.7,131.99,13.22,10.02,70,156.02,156.96,162.97,True,22.74,15.71,5.93,Downtrend,180.43,161.67,0.3141,0,0,0.162,,,,,no,
COST,938.64,920.0,2025-11-21,25.62,2.79,17.8,894.38,4.72,13.15,70,956.5,954.24,975.71,True,1.47,12.95,4.32,Downtrend,1078.23,981.0,0.313,0,11,0.021,,,,,no,
ADBE,353.38,345.0,2025-11-07,10.38,3.01,25.5,334.62,5.31,15.97,70,355.53,354.42,397.84,True,2.1,36.66,4.71,Downtrend,557.9,370.86,0.3088,0,0,0.14,,,,,no,
LMT,485.35,480.0,2025-10-31,12.2,2.54,25.7,467.8,3.62,9.2,70,448.54,468.1,462.95,False,2.12,21.58,2.0,Downtrend,618.95,495.24,0.3003,0,1,0.066,,,,,no,
PG,152.09,136.0,2025-09-26,1.25,0.92,335.1,134.75,11.4,10.47,70,156.02,156.96,162.97,True,27.55,15.71,5.93,Downtrend,180.43,161.67,0.2954,0,0,0.162,,,,,no,
