symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,214.89,210.0,2025-10-31,4.75,2.26,17.9,205.25,4.49,10.16,70,200.39,210.94,191.01,False,1.48,3.1,3.1,Uptrend,221.76,221.76,0.94,0,1,0.484,,,,,no,
LMT,472.37,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.62,22.54,70,446.71,455.38,464.63,True,3.15,23.68,0.4,Downtrend,618.95,474.29,0.94,0,0,0.162,,,,,no,
LMT,472.37,465.0,2025-10-31,11.6,2.49,19.7,453.4,4.02,10.03,70,446.71,455.38,464.63,False,1.63,23.68,0.4,Downtrend,618.95,474.29,0.94,0,0,0.138,,,,,no,
COST,965.5,955.0,2025-10-31,25.83,2.7,21.4,929.17,3.76,10.17,70,960.84,960.82,976.77,True,1.76,10.46,3.38,Downtrend,1078.23,999.3,0.94,0,3,0.099,,,,,no,
PG,156.56,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.81,8.47,70,156.21,157.86,163.87,True,1.39,13.23,2.77,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,156.56,150.0,2025-10-24,2.02,1.34,12.5,147.99,5.48,7.36,70,156.21,157.86,163.87,True,1.03,13.23,2.77,Downtrend,180.43,161.03,0.94,0,5,0.084,,,,,no,
ADBE,347.85,340.0,2025-10-31,10.15,2.99,23.6,329.85,5.17,15.43,70,357.14,353.52,404.34,True,1.95,40.82,5.09,Downtrend,587.75,366.5,0.94,0,13,0.227,,,,,no,
ABX.TO,39.99,39.5,2025-10-31,1.34,3.41,27.0,38.16,4.58,15.6,70,33.01,37.49,27.56,False,2.22,3.03,3.03,Uptrend,41.24,41.24,0.94,0,0,0.245,,,,,no,
MSFT,512.71,495.0,2025-10-31,9.98,2.02,15.9,485.02,5.4,10.88,70,510.67,505.36,446.62,True,1.31,7.7,1.93,Uptrend,555.45,522.82,0.9367,0,30,0.035,,,,,no,
ABX.TO,39.99,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.64,15.38,70,33.01,37.49,27.56,True,2.19,3.03,3.03,Uptrend,41.24,41.24,0.9358,0,0,0.162,,,,,no,
ADBE,347.85,240.0,2025-09-26,3.98,1.66,54.9,236.02,32.15,53.28,70,357.14,353.52,404.34,True,4.52,40.82,5.09,Downtrend,587.75,366.5,0.9211,0,0,0.162,,,,,no,
COST,965.5,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.46,33.66,70,960.84,960.82,976.77,True,2.16,10.46,3.38,Downtrend,1078.23,999.3,0.9209,0,0,0.162,,,,,no,
ADBE,347.85,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.41,48.0,70,357.14,353.52,404.34,True,3.92,40.82,5.09,Downtrend,587.75,366.5,0.9103,0,0,0.162,,,,,no,
LMT,472.37,240.0,2025-09-19,1.02,0.42,38.6,238.98,49.41,20.95,70,446.71,455.38,464.63,True,3.18,23.68,0.4,Downtrend,618.95,474.29,0.8796,0,0,0.162,,,,,no,
MSFT,512.71,500.0,2025-10-31,11.6,2.32,18.4,488.4,4.74,11.0,70,510.67,505.36,446.62,True,1.51,7.7,1.93,Uptrend,555.45,522.82,0.8789,0,19,0.034,,,,,no,
COST,965.5,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.39,30.92,70,960.84,960.82,976.77,True,5.74,10.46,3.38,Downtrend,1078.23,999.3,0.873,0,0,0.162,,,,,no,
CNQ.TO,44.09,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.95,2.38,90,42.76,42.71,43.07,True,1.28,15.45,0.07,Downtrend,52.15,44.12,0.7287,0,0,0.162,,,,,no,
COST,965.5,540.0,2025-09-19,0.79,0.15,13.2,539.21,44.15,6.43,70,960.84,960.82,976.77,True,1.09,10.46,3.38,Downtrend,1078.23,999.3,0.6973,0,0,0.162,,,,,no,
LMT,472.37,335.0,2025-09-19,2.27,0.68,61.7,332.73,29.56,20.0,70,446.71,455.38,464.63,True,5.07,23.68,0.4,Downtrend,618.95,474.29,0.6818,0,0,0.162,,,,,no,
GOOGL,248.85,245.0,2025-10-24,7.78,3.17,29.7,237.22,4.68,14.85,70,202.61,220.5,181.46,False,2.44,1.41,1.41,Uptrend,252.41,252.41,0.676,0,185,0.032,,,,,no,
LMT,472.37,330.0,2025-09-19,1.94,0.59,53.7,328.06,30.55,17.98,70,446.71,455.38,464.63,True,4.41,23.68,0.4,Downtrend,618.95,474.29,0.6642,0,0,0.162,,,,,no,
LMT,472.37,315.0,2025-09-19,1.48,0.47,42.8,313.52,33.63,15.8,70,446.71,455.38,464.63,True,3.52,23.68,0.4,Downtrend,618.95,474.29,0.6639,0,0,0.162,,,,,no,
LMT,472.37,320.0,2025-09-19,1.62,0.51,46.1,318.38,32.6,16.49,70,446.71,455.38,464.63,True,3.79,23.68,0.4,Downtrend,618.95,474.29,0.6635,0,0,0.162,,,,,no,
LMT,472.37,325.0,2025-09-19,1.67,0.51,46.7,323.33,31.55,16.16,70,446.71,455.38,464.63,True,3.84,23.68,0.4,Downtrend,618.95,474.29,0.6493,0,0,0.162,,,,,no,
CNQ.TO,44.09,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.7,2.22,90,42.76,42.71,43.07,True,1.42,15.45,0.07,Downtrend,52.15,44.12,0.6448,0,0,0.162,,,,,no,
MSFT,512.71,505.0,2025-10-24,9.65,1.91,17.8,495.35,3.38,6.46,70,510.67,505.36,446.62,True,1.47,7.7,1.93,Uptrend,555.45,522.82,0.6291,0,41,0.021,,,,,no,
LMT,472.37,387.5,2025-09-19,4.44,1.15,104.5,383.06,18.91,21.67,70,446.71,455.38,464.63,True,8.59,23.68,0.4,Downtrend,618.95,474.29,0.6048,0,0,0.162,,,,,no,
GOOGL,248.85,245.0,2025-10-17,6.72,2.74,31.3,238.28,4.25,11.67,70,202.61,220.5,181.46,False,2.57,1.41,1.41,Uptrend,252.41,252.41,0.6032,0,2061,0.022,,,,,no,
CNQ.TO,44.09,43.0,2025-10-24,1.0,2.34,21.8,41.99,4.76,11.13,90,42.76,42.71,43.07,True,1.8,15.45,0.07,Downtrend,52.15,44.12,0.5784,0,0,0.05,,,,,no,
GOOGL,248.85,235.0,2025-09-19,0.4,0.17,15.3,234.6,5.73,0.96,70,202.61,220.5,181.46,False,1.26,1.41,1.41,Uptrend,252.41,252.41,0.5726,0,9663,0.025,,,,,no,
MSFT,512.71,505.0,2025-10-17,8.18,1.62,18.4,496.82,3.1,5.02,70,510.67,505.36,446.62,True,1.52,7.7,1.93,Uptrend,555.45,522.82,0.5639,0,164,0.018,,,,,no,
CNQ.TO,44.09,43.5,2025-10-24,1.22,2.8,26.2,42.28,4.11,11.53,90,42.76,42.71,43.07,True,2.16,15.45,0.07,Downtrend,52.15,44.12,0.5633,0,0,0.049,,,,,no,
GOOGL,248.85,245.0,2025-10-10,5.83,2.38,34.7,239.18,3.89,9.25,70,202.61,220.5,181.46,False,2.85,1.41,1.41,Uptrend,252.41,252.41,0.5454,0,221,0.026,,,,,no,
GOOGL,248.85,242.5,2025-10-03,3.9,1.61,32.6,238.6,4.12,6.63,70,202.61,220.5,181.46,False,2.68,1.41,1.41,Uptrend,252.41,252.41,0.5282,0,414,0.026,,,,,no,
CNQ.TO,44.09,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.35,1.91,90,42.76,42.71,43.07,True,1.71,15.45,0.07,Downtrend,52.15,44.12,0.5184,0,0,0.162,,,,,no,
GOOGL,248.85,240.0,2025-09-26,2.06,0.86,28.5,237.94,4.39,3.78,70,202.61,220.5,181.46,False,2.35,1.41,1.41,Uptrend,252.41,252.41,0.511,0,4316,0.024,,,,,no,
MSFT,512.71,505.0,2025-10-10,6.92,1.37,20.0,498.07,2.85,3.91,70,510.67,505.36,446.62,True,1.65,7.7,1.93,Uptrend,555.45,522.82,0.5105,0,10,0.022,,,,,no,
GOOGL,248.85,237.5,2025-09-19,0.59,0.25,22.6,236.91,4.8,1.19,70,202.61,220.5,181.46,False,1.86,1.41,1.41,Uptrend,252.41,252.41,0.5074,0,3710,0.034,,,,,no,
MSFT,512.71,502.5,2025-10-03,4.85,0.97,19.5,497.65,2.94,2.84,70,510.67,505.36,446.62,True,1.61,7.7,1.93,Uptrend,555.45,522.82,0.4897,0,62,0.021,,,,,no,
GOOGL,248.85,245.0,2025-10-03,4.8,1.96,39.7,240.2,3.48,6.82,70,202.61,220.5,181.46,False,3.27,1.41,1.41,Uptrend,252.41,252.41,0.4837,0,376,0.021,,,,,no,
CNQ.TO,44.09,43.5,2025-10-10,0.98,2.26,33.0,42.52,3.56,8.06,90,42.76,42.71,43.07,True,2.72,15.45,0.07,Downtrend,52.15,44.12,0.4725,0,0,0.051,,,,,no,
MSFT,512.71,500.0,2025-09-26,2.77,0.55,18.3,497.23,3.02,1.67,70,510.67,505.36,446.62,True,1.51,7.7,1.93,Uptrend,555.45,522.82,0.4652,0,271,0.022,,,,,no,
ABX.TO,39.99,39.0,2025-10-24,1.08,2.77,25.9,37.92,5.18,14.34,70,33.01,37.49,27.56,False,2.13,3.03,3.03,Uptrend,41.24,41.24,0.465,0,0,0.056,,,,,no,
ABX.TO,39.99,39.5,2025-10-24,1.29,3.27,30.5,38.21,4.45,14.53,70,33.01,37.49,27.56,False,2.51,3.03,3.03,Uptrend,41.24,41.24,0.4617,0,0,0.047,,,,,no,
GOOGL,248.85,242.5,2025-09-26,2.72,1.12,37.2,239.78,3.65,4.09,70,202.61,220.5,181.46,False,3.06,1.41,1.41,Uptrend,252.41,252.41,0.4607,0,1170,0.022,,,,,no,
MSFT,512.71,505.0,2025-10-03,5.62,1.11,22.5,499.38,2.6,2.9,70,510.67,505.36,446.62,True,1.86,7.7,1.93,Uptrend,555.45,522.82,0.4598,0,46,0.027,,,,,no,
GOOGL,248.85,240.0,2025-09-19,0.89,0.37,33.8,239.11,3.92,1.45,70,202.61,220.5,181.46,False,2.78,1.41,1.41,Uptrend,252.41,252.41,0.4462,0,5825,0.022,,,,,no,
MSFT,512.71,497.5,2025-09-19,0.81,0.16,14.9,496.69,3.12,0.51,70,510.67,505.36,446.62,True,1.23,7.7,1.93,Uptrend,555.45,522.82,0.4428,0,454,0.037,,,,,no,
MSFT,512.71,502.5,2025-09-26,3.35,0.67,22.1,499.15,2.64,1.76,70,510.67,505.36,446.62,True,1.82,7.7,1.93,Uptrend,555.45,522.82,0.4324,0,91,0.03,,,,,no,
MSFT,512.71,507.5,2025-10-03,6.5,1.28,25.9,501.0,2.28,2.92,70,510.67,505.36,446.62,True,2.13,7.7,1.93,Uptrend,555.45,522.82,0.4307,0,33,0.031,,,,,no,
CNQ.TO,44.09,43.5,2025-10-03,0.85,1.97,39.8,42.65,3.27,6.43,90,42.76,42.71,43.07,True,3.28,15.45,0.07,Downtrend,52.15,44.12,0.4288,0,0,0.058,,,,,no,
GOOGL,248.85,245.0,2025-09-26,3.55,1.45,48.0,241.45,2.98,4.32,70,202.61,220.5,181.46,False,3.95,1.41,1.41,Uptrend,252.41,252.41,0.4146,0,1710,0.028,,,,,no,
MSFT,512.71,500.0,2025-09-19,1.11,0.22,20.2,498.89,2.69,0.6,70,510.67,505.36,446.62,True,1.66,7.7,1.93,Uptrend,555.45,522.82,0.4054,0,2102,0.036,,,,,no,
MSFT,512.71,505.0,2025-09-26,4.05,0.8,26.6,500.95,2.29,1.84,70,510.67,505.36,446.62,True,2.19,7.7,1.93,Uptrend,555.45,522.82,0.4022,0,327,0.025,,,,,no,
CNQ.TO,44.09,43.0,2025-09-26,0.48,1.12,37.0,42.52,3.56,3.97,90,42.76,42.71,43.07,True,3.04,15.45,0.07,Downtrend,52.15,44.12,0.3888,0,0,0.125,,,,,no,
GOOGL,248.85,242.5,2025-09-19,1.35,0.55,50.6,241.16,3.09,1.71,70,202.61,220.5,181.46,False,4.16,1.41,1.41,Uptrend,252.41,252.41,0.3888,0,4319,0.022,,,,,no,
CNQ.TO,44.09,43.5,2025-09-26,0.68,1.56,51.8,42.82,2.88,4.5,90,42.76,42.71,43.07,False,4.26,15.45,0.07,Downtrend,52.15,44.12,0.3753,0,12,0.088,,,,,no,
MSFT,512.71,507.5,2025-09-26,4.85,0.96,31.7,502.65,1.96,1.87,70,510.67,505.36,446.62,True,2.61,7.7,1.93,Uptrend,555.45,522.82,0.3725,0,187,0.021,,,,,no,
MSFT,512.71,502.5,2025-09-19,1.51,0.3,27.4,500.99,2.28,0.69,70,510.67,505.36,446.62,True,2.25,7.7,1.93,Uptrend,555.45,522.82,0.3699,0,745,0.026,,,,,no,
ABX.TO,39.99,39.5,2025-10-10,1.03,2.61,38.0,38.47,3.8,9.91,70,33.01,37.49,27.56,False,3.13,3.03,3.03,Uptrend,41.24,41.24,0.3667,0,0,0.058,,,,,no,
CNQ.TO,44.09,42.5,2025-09-19,0.15,0.36,33.2,42.34,3.97,1.45,90,42.76,42.71,43.07,True,2.74,15.45,0.07,Downtrend,52.15,44.12,0.352,0,0,0.323,,,,,no,
ABBV,214.89,210.0,2025-10-24,4.2,2.0,18.7,205.8,4.23,8.46,70,200.39,210.94,191.01,False,1.54,3.1,3.1,Uptrend,221.76,221.76,0.3425,0,1,0.19,,,,,no,
GOOGL,248.85,245.0,2025-09-19,2.01,0.82,75.0,242.99,2.36,1.94,70,202.61,220.5,181.46,False,6.17,1.41,1.41,Uptrend,252.41,252.41,0.3382,0,9094,0.015,,,,,no,
MSFT,512.71,505.0,2025-09-19,2.04,0.4,36.7,502.96,1.9,0.77,70,510.67,505.36,446.62,True,3.02,7.7,1.93,Uptrend,555.45,522.82,0.3369,0,1438,0.025,,,,,no,
CNQ.TO,44.09,43.0,2025-09-19,0.27,0.62,56.2,42.73,3.08,1.9,90,42.76,42.71,43.07,True,4.62,15.45,0.07,Downtrend,52.15,44.12,0.3293,0,25,0.189,,,,,no,
CNQ.TO,44.09,43.5,2025-09-19,0.45,1.05,95.4,43.05,2.36,2.47,90,42.76,42.71,43.07,False,7.84,15.45,0.07,Downtrend,52.15,44.12,0.3151,0,6,0.11,,,,,no,
ABX.TO,39.99,39.0,2025-10-03,0.66,1.69,34.3,38.34,4.13,6.99,70,33.01,37.49,27.56,False,2.82,3.03,3.03,Uptrend,41.24,41.24,0.3137,0,4,0.091,,,,,no,
ABX.TO,39.99,39.5,2025-10-03,0.85,2.16,43.8,38.65,3.35,7.25,70,33.01,37.49,27.56,False,3.61,3.03,3.03,Uptrend,41.24,41.24,0.3112,0,0,0.058,,,,,no,
MSFT,512.71,507.5,2025-09-19,2.73,0.54,48.9,504.77,1.55,0.83,70,510.67,505.36,446.62,True,4.03,7.7,1.93,Uptrend,555.45,522.82,0.3062,0,1402,0.018,,,,,no,
ABBV,214.89,210.0,2025-10-17,3.53,1.68,19.1,206.47,3.92,6.58,70,200.39,210.94,191.01,False,1.57,3.1,3.1,Uptrend,221.76,221.76,0.3027,0,351,0.043,,,,,no,
ADBE,347.85,340.0,2025-10-24,9.8,2.88,26.9,330.2,5.07,14.61,70,357.14,353.52,404.34,True,2.22,40.82,5.09,Downtrend,587.75,366.5,0.2981,0,9,0.071,,,,,no,
LMT,472.37,460.0,2025-10-24,8.5,1.85,17.2,451.5,4.42,8.17,70,446.71,455.38,464.63,False,1.42,23.68,0.4,Downtrend,618.95,474.29,0.29,0,2,0.188,,,,,no,
JNJ,177.44,175.0,2025-10-24,2.69,1.53,14.3,172.31,2.89,4.43,70,170.83,177.67,158.18,False,1.18,2.05,2.05,Uptrend,181.16,181.16,0.2892,0,1,0.123,,,,,no,
LMT,472.37,465.0,2025-10-24,10.35,2.23,20.8,454.65,3.75,8.35,70,446.71,455.38,464.63,False,1.71,23.68,0.4,Downtrend,618.95,474.29,0.2861,0,0,0.184,,,,,no,
ADBE,347.85,340.0,2025-10-17,8.9,2.62,29.8,331.1,4.82,12.62,70,357.14,353.52,404.34,True,2.45,40.82,5.09,Downtrend,587.75,366.5,0.2832,0,208,0.022,,,,,no,
JNJ,177.44,175.0,2025-10-17,2.42,1.38,15.7,172.58,2.74,3.79,70,170.83,177.67,158.18,False,1.3,2.05,2.05,Uptrend,181.16,181.16,0.2701,0,28,0.099,,,,,no,
COST,965.5,955.0,2025-10-24,24.1,2.52,23.6,930.9,3.58,9.03,70,960.84,960.82,976.77,True,1.94,10.46,3.38,Downtrend,1078.23,999.3,0.261,0,1,0.124,,,,,no,
ABX.TO,39.99,39.0,2025-09-26,0.47,1.21,39.9,38.53,3.65,4.4,70,33.01,37.49,27.56,False,3.29,3.03,3.03,Uptrend,41.24,41.24,0.2593,0,0,0.085,,,,,no,
ABX.TO,39.99,39.5,2025-09-26,0.66,1.66,55.0,38.84,2.88,4.78,70,33.01,37.49,27.56,False,4.52,3.03,3.03,Uptrend,41.24,41.24,0.2593,0,0,0.076,,,,,no,
ADBE,347.85,340.0,2025-10-10,7.33,2.15,31.4,332.68,4.36,9.39,70,357.14,353.52,404.34,True,2.59,40.82,5.09,Downtrend,587.75,366.5,0.2581,0,46,0.089,,,,,no,
PG,156.56,152.5,2025-10-03,1.04,0.68,13.8,151.46,3.26,2.22,70,156.21,157.86,163.87,True,1.14,13.23,2.77,Downtrend,180.43,161.03,0.2542,0,8,0.058,,,,,no,
COST,965.5,950.0,2025-10-17,20.02,2.11,24.0,929.98,3.68,7.76,70,960.84,960.82,976.77,True,1.98,10.46,3.38,Downtrend,1078.23,999.3,0.2508,0,29,0.027,,,,,no,
COST,965.5,955.0,2025-10-17,22.08,2.31,26.3,932.92,3.37,7.79,70,960.84,960.82,976.77,True,2.17,10.46,3.38,Downtrend,1078.23,999.3,0.2476,0,4,0.025,,,,,no,
ADBE,347.85,325.0,2025-09-19,0.51,0.16,14.3,324.49,6.72,1.05,70,357.14,353.52,404.34,True,1.18,40.82,5.09,Downtrend,587.75,366.5,0.2465,0,238,0.078,,,,,no,
LMT,472.37,465.0,2025-10-17,7.8,1.68,19.1,457.2,3.21,5.38,70,446.71,455.38,464.63,False,1.57,23.68,0.4,Downtrend,618.95,474.29,0.2415,0,7,0.051,,,,,no,
ADBE,347.85,340.0,2025-10-03,6.15,1.81,36.6,333.85,4.02,7.27,70,357.14,353.52,404.34,True,3.01,40.82,5.09,Downtrend,587.75,366.5,0.2411,0,146,0.065,,,,,no,
COST,965.5,950.0,2025-10-10,18.15,1.91,27.8,931.85,3.49,6.67,70,960.84,960.82,976.77,True,2.29,10.46,3.38,Downtrend,1078.23,999.3,0.239,0,12,0.044,,,,,no,
ADBE,347.85,327.5,2025-09-19,0.66,0.2,18.2,326.85,6.04,1.21,70,357.14,353.52,404.34,True,1.5,40.82,5.09,Downtrend,587.75,366.5,0.2372,0,201,0.076,,,,,no,
ADBE,347.85,342.5,2025-10-03,7.17,2.09,42.4,335.32,3.6,7.54,70,357.14,353.52,404.34,True,3.49,40.82,5.09,Downtrend,587.75,366.5,0.2363,0,42,0.035,,,,,no,
COST,965.5,955.0,2025-10-10,20.07,2.1,30.6,934.92,3.17,6.66,70,960.84,960.82,976.77,True,2.52,10.46,3.38,Downtrend,1078.23,999.3,0.2353,0,1,0.032,,,,,no,
JNJ,177.44,175.0,2025-10-10,1.81,1.04,15.1,173.19,2.4,2.49,70,170.83,177.67,158.18,False,1.24,2.05,2.05,Uptrend,181.16,181.16,0.2309,0,3,0.204,,,,,no,
ADBE,347.85,330.0,2025-09-19,0.84,0.26,23.3,329.15,5.38,1.38,70,357.14,353.52,404.34,True,1.92,40.82,5.09,Downtrend,587.75,366.5,0.2283,0,829,0.083,,,,,no,
ABBV,214.89,212.5,2025-10-03,2.89,1.36,27.5,209.61,2.46,3.35,70,200.39,210.94,191.01,False,2.27,3.1,3.1,Uptrend,221.76,221.76,0.2267,0,0,0.249,,,,,no,
COST,965.5,950.0,2025-10-03,15.92,1.68,33.9,934.08,3.25,5.45,70,960.84,960.82,976.77,True,2.79,10.46,3.38,Downtrend,1078.23,999.3,0.2254,0,26,0.028,,,,,no,
LMT,472.37,465.0,2025-10-10,6.65,1.43,20.8,458.35,2.97,4.25,70,446.71,455.38,464.63,False,1.72,23.68,0.4,Downtrend,618.95,474.29,0.2243,0,0,0.075,,,,,no,
COST,965.5,952.5,2025-10-03,16.9,1.77,35.9,935.6,3.1,5.5,70,960.84,960.82,976.77,True,2.96,10.46,3.38,Downtrend,1078.23,999.3,0.2241,0,1,0.03,,,,,no,
COST,965.5,930.0,2025-09-26,7.65,0.82,27.2,922.35,4.47,3.68,70,960.84,960.82,976.77,True,2.24,10.46,3.38,Downtrend,1078.23,999.3,0.2234,0,47,0.039,,,,,no,
COST,965.5,955.0,2025-10-03,17.92,1.88,38.0,937.08,2.94,5.52,70,960.84,960.82,976.77,True,3.13,10.46,3.38,Downtrend,1078.23,999.3,0.2225,0,2,0.031,,,,,no,
PG,156.56,152.5,2025-09-26,0.69,0.45,14.9,151.81,3.04,1.37,70,156.21,157.86,163.87,True,1.23,13.23,2.77,Downtrend,180.43,161.03,0.2217,0,28,0.073,,,,,no,
COST,965.5,935.0,2025-09-26,8.85,0.95,31.4,926.15,4.08,3.86,70,960.84,960.82,976.77,True,2.58,10.46,3.38,Downtrend,1078.23,999.3,0.2206,0,38,0.045,,,,,no,
ADBE,347.85,332.5,2025-09-19,1.12,0.34,30.8,331.38,4.73,1.6,70,357.14,353.52,404.34,True,2.54,40.82,5.09,Downtrend,587.75,366.5,0.2198,0,231,0.062,,,,,no,
COST,965.5,937.5,2025-09-26,9.57,1.02,33.8,927.92,3.89,3.97,70,960.84,960.82,976.77,True,2.79,10.46,3.38,Downtrend,1078.23,999.3,0.2194,0,7,0.037,,,,,no,
COST,965.5,940.0,2025-09-26,10.27,1.09,36.2,929.73,3.7,4.04,70,960.84,960.82,976.77,True,2.98,10.46,3.38,Downtrend,1078.23,999.3,0.2179,0,35,0.034,,,,,no,
ADBE,347.85,342.5,2025-09-26,5.7,1.66,55.2,336.8,3.18,5.29,70,357.14,353.52,404.34,True,4.54,40.82,5.09,Downtrend,587.75,366.5,0.2174,0,45,0.053,,,,,no,
COST,965.5,942.5,2025-09-26,11.05,1.17,38.9,931.45,3.53,4.14,70,960.84,960.82,976.77,True,3.2,10.46,3.38,Downtrend,1078.23,999.3,0.2169,0,15,0.036,,,,,no,
COST,965.5,945.0,2025-09-26,11.88,1.26,41.6,933.12,3.35,4.21,70,960.84,960.82,976.77,True,3.43,10.46,3.38,Downtrend,1078.23,999.3,0.2155,0,9,0.029,,,,,no,
COST,965.5,947.5,2025-09-26,12.7,1.34,44.4,934.8,3.18,4.26,70,960.84,960.82,976.77,True,3.66,10.46,3.38,Downtrend,1078.23,999.3,0.214,0,11,0.039,,,,,no,
COST,965.5,950.0,2025-09-26,13.65,1.44,47.6,936.35,3.02,4.34,70,960.84,960.82,976.77,True,3.92,10.46,3.38,Downtrend,1078.23,999.3,0.2129,0,85,0.029,,,,,no,
ADBE,347.85,335.0,2025-09-19,1.48,0.44,40.4,333.51,4.12,1.83,70,357.14,353.52,404.34,True,3.32,40.82,5.09,Downtrend,587.75,366.5,0.212,0,444,0.061,,,,,no,
COST,965.5,952.5,2025-09-26,14.55,1.53,50.6,937.95,2.85,4.35,70,960.84,960.82,976.77,True,4.17,10.46,3.38,Downtrend,1078.23,999.3,0.211,0,4,0.034,,,,,no,
JNJ,177.44,175.0,2025-10-03,1.46,0.83,16.8,173.54,2.2,1.83,70,170.83,177.67,158.18,False,1.39,2.05,2.05,Uptrend,181.16,181.16,0.2108,0,42,0.186,,,,,no,
COST,965.5,955.0,2025-09-26,15.55,1.63,54.0,939.45,2.7,4.4,70,960.84,960.82,976.77,True,4.44,10.46,3.38,Downtrend,1078.23,999.3,0.2098,0,4,0.032,,,,,no,
LMT,472.37,465.0,2025-10-03,5.35,1.15,23.3,459.65,2.69,3.09,70,446.71,455.38,464.63,False,1.92,23.68,0.4,Downtrend,618.95,474.29,0.2062,0,0,0.131,,,,,no,
ADBE,347.85,337.5,2025-09-19,1.99,0.59,53.8,335.51,3.55,2.09,70,357.14,353.52,404.34,True,4.42,40.82,5.09,Downtrend,587.75,366.5,0.2049,0,375,0.09,,,,,no,
ABX.TO,39.99,38.5,2025-09-19,0.13,0.34,30.8,38.37,4.05,1.37,70,33.01,37.49,27.56,False,2.53,3.03,3.03,Uptrend,41.24,41.24,0.2048,0,6,0.308,,,,,no,
LMT,472.37,467.5,2025-10-03,6.15,1.32,26.6,461.35,2.33,3.07,70,446.71,455.38,464.63,False,2.19,23.68,0.4,Downtrend,618.95,474.29,0.2026,0,0,0.146,,,,,no,
ABX.TO,39.99,39.0,2025-09-19,0.22,0.56,51.4,38.78,3.03,1.71,70,33.01,37.49,27.56,False,4.23,3.03,3.03,Uptrend,41.24,41.24,0.2017,0,76,0.273,,,,,no,
ABX.TO,39.99,39.5,2025-09-19,0.37,0.94,85.4,39.13,2.15,2.01,70,33.01,37.49,27.56,False,7.03,3.03,3.03,Uptrend,41.24,41.24,0.1991,0,6,0.162,,,,,no,
