symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,514.14,490.0,2025-10-31,6.5,1.33,15.1,483.5,5.96,7.91,70,512.19,507.46,450.57,True,1.24,7.44,0.99,Uptrend,555.45,519.3,0.8217,0,28,0.031,,,,,no,
TXN,184.98,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.79,46.88,70,190.26,184.36,187.05,True,2.54,16.56,7.59,Downtrend,221.69,200.17,0.8186,0,0,0.162,,,,,no,
GDX,76.04,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.03,188.78,70,62.05,69.85,49.07,True,7.57,1.09,1.09,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
GOOGL,247.81,245.0,2025-11-07,9.88,4.03,37.7,235.12,5.12,20.64,70,216.63,242.7,185.39,False,3.1,3.2,3.2,Uptrend,256.0,256.0,0.8138,0,1,0.046,,,,,no,
MSFT,514.14,495.0,2025-10-31,7.83,1.58,18.0,487.18,5.24,8.28,70,512.19,507.46,450.57,True,1.48,7.44,0.99,Uptrend,555.45,519.3,0.7698,0,12,0.032,,,,,no,
GOOGL,247.81,245.0,2025-10-31,9.05,3.69,42.1,235.95,4.79,17.69,70,216.63,242.7,185.39,False,3.46,3.2,3.2,Uptrend,256.0,256.0,0.7513,0,23,0.022,,,,,no,
CNQ.TO,44.99,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.47,2.56,90,43.07,44.01,42.97,True,1.42,13.72,2.45,Uptrend,52.15,46.12,0.7468,0,0,0.162,,,,,no,
TOU.TO,62.49,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.47,5.13,70,59.56,60.47,63.66,True,2.49,11.77,2.39,Downtrend,70.83,64.02,0.7373,0,0,0.162,,,,,no,
MSFT,514.14,505.0,2025-11-07,12.22,2.42,22.6,492.77,4.16,10.07,70,512.19,507.46,450.57,True,1.86,7.44,0.99,Uptrend,555.45,519.3,0.7203,0,1,0.045,,,,,no,
MSFT,514.14,500.0,2025-10-31,9.32,1.86,21.2,490.68,4.56,8.5,70,512.19,507.46,450.57,True,1.75,7.44,0.99,Uptrend,555.45,519.3,0.7178,0,88,0.027,,,,,no,
COST,909.65,560.0,2025-10-03,1.02,0.18,16.5,558.98,38.55,7.0,70,955.01,951.33,974.96,True,1.36,15.64,7.27,Downtrend,1078.23,981.0,0.7118,0,0,0.162,,,,,no,
CNQ.TO,44.99,40.5,2025-10-03,0.21,0.53,47.9,40.29,10.45,5.49,90,43.07,44.01,42.97,True,3.94,13.72,2.45,Uptrend,52.15,46.12,0.7111,0,0,0.162,,,,,no,
TXN,184.98,110.0,2025-10-03,0.24,0.22,19.9,109.76,40.66,8.89,70,190.26,184.36,187.05,True,1.64,16.56,7.59,Downtrend,221.69,200.17,0.6969,0,0,0.162,,,,,no,
JNJ,180.81,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.31,8.79,70,174.51,177.39,159.39,True,1.31,0.19,0.07,Uptrend,181.16,180.93,0.6811,0,0,0.162,,,,,no,
ABBV,221.75,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.49,9.77,70,206.5,217.24,193.1,True,1.45,1.51,1.51,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.14,505.0,2025-10-31,11.1,2.2,25.0,493.9,3.94,8.66,70,512.19,507.46,450.57,True,2.06,7.44,0.99,Uptrend,555.45,519.3,0.6695,0,21,0.027,,,,,no,
CNQ.TO,44.99,44.0,2025-11-07,1.09,2.49,23.2,42.91,4.62,11.5,90,43.07,44.01,42.97,True,1.91,13.72,2.45,Uptrend,52.15,46.12,0.6515,0,0,0.301,,,,,no,
GDX,76.04,35.0,2025-10-03,0.69,1.98,180.8,34.31,54.88,108.78,70,62.05,69.85,49.07,True,14.87,1.09,1.09,Uptrend,76.87,76.87,0.6425,0,0,0.162,,,,,no,
TOU.TO,62.49,61.3,2025-11-21,1.94,3.16,21.7,59.36,5.01,15.81,70,59.56,60.47,63.66,True,1.79,11.77,2.39,Downtrend,70.83,64.02,0.6019,0,0,0.233,,,,,no,
CNQ.TO,44.99,41.5,2025-10-03,0.22,0.53,48.8,41.28,8.25,4.41,90,43.07,44.01,42.97,True,4.01,13.72,2.45,Uptrend,52.15,46.12,0.6013,0,0,0.162,,,,,no,
ABBV,221.75,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.56,12.72,70,206.5,217.24,193.1,True,2.29,1.51,1.51,Uptrend,225.16,225.16,0.597,0,0,0.162,,,,,no,
ABBV,221.75,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.13,27.56,70,206.5,217.24,193.1,True,5.88,1.51,1.51,Uptrend,225.16,225.16,0.5863,0,0,0.162,,,,,no,
GOOGL,247.81,245.0,2025-10-24,6.25,2.55,37.2,238.75,3.66,9.34,70,216.63,242.7,185.39,False,3.06,3.2,3.2,Uptrend,256.0,256.0,0.5578,0,25,0.032,,,,,no,
TOU.TO,62.49,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.78,10.79,70,59.56,60.47,63.66,True,1.44,11.77,2.39,Downtrend,70.83,64.02,0.5316,0,0,0.321,,,,,no,
TOU.TO,62.49,61.0,2025-11-07,1.54,2.52,23.6,59.46,4.85,12.24,70,59.56,60.47,63.66,True,1.94,11.77,2.39,Downtrend,70.83,64.02,0.529,0,0,0.234,,,,,no,
GOOGL,247.81,242.5,2025-10-17,3.95,1.63,33.0,238.55,3.74,6.09,70,216.63,242.7,185.39,False,2.71,3.2,3.2,Uptrend,256.0,256.0,0.5262,0,79,0.025,,,,,no,
GOOGL,247.81,237.5,2025-10-03,0.51,0.21,19.5,236.99,4.37,0.94,70,216.63,242.7,185.39,False,1.61,3.2,3.2,Uptrend,256.0,256.0,0.5183,0,1098,0.039,,,,,no,
GOOGL,247.81,240.0,2025-10-10,2.1,0.88,29.0,237.9,4.0,3.5,70,216.63,242.7,185.39,False,2.39,3.2,3.2,Uptrend,256.0,256.0,0.5174,0,2353,0.019,,,,,no,
CNQ.TO,44.99,44.5,2025-10-31,1.04,2.35,26.7,43.45,3.42,8.03,90,43.07,44.01,42.97,False,2.2,13.72,2.45,Uptrend,52.15,46.12,0.5164,0,0,0.469,,,,,no,
MSFT,514.14,505.0,2025-10-24,6.35,1.26,18.3,498.65,3.01,3.78,70,512.19,507.46,450.57,True,1.51,7.44,0.99,Uptrend,555.45,519.3,0.4793,0,32,0.047,,,,,no,
GOOGL,247.81,245.0,2025-10-17,4.9,2.0,40.5,240.1,3.11,6.22,70,216.63,242.7,185.39,False,3.33,3.2,3.2,Uptrend,256.0,256.0,0.4748,0,1796,0.02,,,,,no,
GOOGL,247.81,242.5,2025-10-10,2.8,1.16,38.3,239.69,3.28,3.79,70,216.63,242.7,185.39,False,3.15,3.2,3.2,Uptrend,256.0,256.0,0.4604,0,254,0.018,,,,,no,
MSFT,514.14,502.5,2025-10-17,4.25,0.85,17.1,498.25,3.09,2.61,70,512.19,507.46,450.57,True,1.41,7.44,0.99,Uptrend,555.45,519.3,0.4592,0,75,0.024,,,,,no,
CNQ.TO,44.99,44.5,2025-10-24,0.89,2.0,29.2,43.61,3.07,6.14,90,43.07,44.01,42.97,False,2.4,13.72,2.45,Uptrend,52.15,46.12,0.4541,0,0,0.27,,,,,no,
GOOGL,247.81,240.0,2025-10-03,0.84,0.35,31.9,239.16,3.49,1.22,70,216.63,242.7,185.39,False,2.62,3.2,3.2,Uptrend,256.0,256.0,0.4477,0,1964,0.024,,,,,no,
MSFT,514.14,500.0,2025-10-10,2.21,0.44,14.6,497.79,3.18,1.41,70,512.19,507.46,450.57,True,1.21,7.44,0.99,Uptrend,555.45,519.3,0.4392,0,694,0.023,,,,,no,
MSFT,514.14,505.0,2025-10-17,4.95,0.98,19.8,500.05,2.74,2.69,70,512.19,507.46,450.57,True,1.63,7.44,0.99,Uptrend,555.45,519.3,0.4317,0,129,0.02,,,,,no,
TOU.TO,62.49,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.18,7.67,70,59.56,60.47,63.66,False,1.72,11.77,2.39,Downtrend,70.83,64.02,0.4206,0,0,0.304,,,,,no,
PG,153.02,150.0,2025-11-07,3.03,2.02,18.9,146.97,3.95,7.98,70,155.92,156.6,162.77,True,1.55,15.19,5.35,Downtrend,180.43,161.67,0.4202,0,2,0.079,,,,,no,
MSFT,514.14,502.5,2025-10-10,2.71,0.54,17.8,499.79,2.79,1.5,70,512.19,507.46,450.57,True,1.47,7.44,0.99,Uptrend,555.45,519.3,0.4085,0,51,0.022,,,,,no,
GOOGL,247.81,245.0,2025-10-10,3.67,1.5,49.7,241.32,2.62,3.93,70,216.63,242.7,185.39,False,4.09,3.2,3.2,Uptrend,256.0,256.0,0.4065,0,2316,0.014,,,,,no,
MSFT,514.14,507.5,2025-10-17,5.75,1.13,22.9,501.75,2.41,2.73,70,512.19,507.46,450.57,True,1.89,7.44,0.99,Uptrend,555.45,519.3,0.4049,0,149,0.017,,,,,no,
CNQ.TO,44.99,44.5,2025-10-17,0.74,1.66,33.7,43.76,2.73,4.54,90,43.07,44.01,42.97,False,2.77,13.72,2.45,Uptrend,52.15,46.12,0.3998,0,8,0.081,,,,,no,
MSFT,514.14,500.0,2025-10-03,0.77,0.15,13.9,499.24,2.9,0.44,70,512.19,507.46,450.57,True,1.15,7.44,0.99,Uptrend,555.45,519.3,0.3934,0,1369,0.039,,,,,no,
PG,153.02,150.0,2025-10-31,2.8,1.87,21.2,147.2,3.8,7.09,70,155.92,156.6,162.77,True,1.75,15.19,5.35,Downtrend,180.43,161.67,0.3922,0,10,0.086,,,,,no,
TXN,184.98,155.0,2025-10-03,0.69,0.45,40.8,154.31,16.58,7.42,70,190.26,184.36,187.05,True,3.36,16.56,7.59,Downtrend,221.69,200.17,0.3914,0,0,0.162,,,,,no,
TXN,184.98,180.0,2025-11-07,7.1,3.94,36.9,172.9,6.53,25.76,70,190.26,184.36,187.05,True,3.03,16.56,7.59,Downtrend,221.69,200.17,0.3851,0,15,0.169,,,,,no,
GOOGL,247.81,242.5,2025-10-03,1.34,0.55,50.4,241.16,2.68,1.48,70,216.63,242.7,185.39,False,4.14,3.2,3.2,Uptrend,256.0,256.0,0.3827,0,1619,0.03,,,,,no,
TOU.TO,62.49,61.0,2025-10-24,0.96,1.57,22.8,60.05,3.9,6.11,70,59.56,60.47,63.66,False,1.88,11.77,2.39,Downtrend,70.83,64.02,0.382,0,0,0.241,,,,,no,
MSFT,514.14,505.0,2025-10-10,3.3,0.65,21.6,501.7,2.42,1.58,70,512.19,507.46,450.57,True,1.78,7.44,0.99,Uptrend,555.45,519.3,0.3793,0,192,0.03,,,,,no,
CNQ.TO,44.99,44.0,2025-10-10,0.43,0.98,32.4,43.57,3.16,3.09,90,43.07,44.01,42.97,False,2.67,13.72,2.45,Uptrend,52.15,46.12,0.3779,0,0,0.093,,,,,no,
TOU.TO,62.49,60.0,2025-10-17,0.46,0.77,15.7,59.53,4.74,3.67,70,59.56,60.47,63.66,True,1.29,11.77,2.39,Downtrend,70.83,64.02,0.3628,0,0,0.538,,,,,no,
PG,153.02,150.0,2025-10-24,2.54,1.69,24.7,147.46,3.63,6.15,70,155.92,156.6,162.77,True,2.03,15.19,5.35,Downtrend,180.43,161.67,0.3625,0,6,0.055,,,,,no,
CNQ.TO,44.99,44.5,2025-10-10,0.62,1.39,46.2,43.88,2.47,3.44,90,43.07,44.01,42.97,False,3.8,13.72,2.45,Uptrend,52.15,46.12,0.3614,0,70,0.226,,,,,no,
MSFT,514.14,502.5,2025-10-03,1.07,0.21,19.4,501.43,2.47,0.53,70,512.19,507.46,450.57,True,1.6,7.44,0.99,Uptrend,555.45,519.3,0.3594,0,686,0.037,,,,,no,
MSFT,514.14,507.5,2025-10-10,4.05,0.8,26.4,503.45,2.08,1.66,70,512.19,507.46,450.57,True,2.18,7.44,0.99,Uptrend,555.45,519.3,0.3526,0,56,0.025,,,,,no,
TXN,184.98,180.0,2025-10-31,6.17,3.43,39.1,173.82,6.03,20.69,70,190.26,184.36,187.05,True,3.22,16.56,7.59,Downtrend,221.69,200.17,0.3466,0,2,0.04,,,,,no,
TOU.TO,62.49,61.0,2025-10-17,0.73,1.2,24.2,60.27,3.55,4.25,70,59.56,60.47,63.66,False,1.99,11.77,2.39,Downtrend,70.83,64.02,0.3354,0,11,0.411,,,,,no,
TOU.TO,62.49,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.5,2.4,70,59.56,60.47,63.66,False,1.45,11.77,2.39,Downtrend,70.83,64.02,0.331,0,0,0.562,,,,,no,
MSFT,514.14,505.0,2025-10-03,1.48,0.29,26.7,503.52,2.07,0.61,70,512.19,507.46,450.57,True,2.2,7.44,0.99,Uptrend,555.45,519.3,0.3277,0,1155,0.027,,,,,no,
GOOGL,247.81,245.0,2025-10-03,2.08,0.85,77.2,242.93,1.97,1.67,70,216.63,242.7,185.39,False,6.35,3.2,3.2,Uptrend,256.0,256.0,0.3253,0,2309,0.014,,,,,no,
TOU.TO,62.49,61.3,2025-10-17,0.76,1.24,25.1,60.54,3.12,3.87,70,59.56,60.47,63.66,False,2.07,11.77,2.39,Downtrend,70.83,64.02,0.3143,0,0,0.237,,,,,no,
TOU.TO,62.49,61.65,2025-10-17,0.9,1.46,29.6,60.75,2.78,4.06,70,59.56,60.47,63.66,False,2.43,11.77,2.39,Downtrend,70.83,64.02,0.3069,0,0,0.222,,,,,no,
TXN,184.98,180.0,2025-10-24,5.0,2.78,40.5,175.0,5.4,15.0,70,190.26,184.36,187.05,True,3.33,16.56,7.59,Downtrend,221.69,200.17,0.3024,0,216,0.04,,,,,no,
MSFT,514.14,507.5,2025-10-03,2.04,0.4,36.6,505.46,1.69,0.68,70,512.19,507.46,450.57,True,3.01,7.44,0.99,Uptrend,555.45,519.3,0.2974,0,831,0.029,,,,,no,
ADBE,361.77,350.0,2025-11-21,10.68,3.05,21.0,339.32,6.21,18.94,70,355.35,355.04,395.95,True,1.73,35.16,2.45,Downtrend,557.9,370.86,0.2901,0,15,0.023,,,,,no,
CNQ.TO,44.99,44.5,2025-10-03,0.35,0.8,72.7,44.15,1.87,1.49,90,43.07,44.01,42.97,False,5.98,13.72,2.45,Uptrend,52.15,46.12,0.2883,0,17,0.141,,,,,no,
TOU.TO,62.49,61.0,2025-10-10,0.47,0.77,25.5,60.53,3.14,2.42,70,59.56,60.47,63.66,False,2.1,11.77,2.39,Downtrend,70.83,64.02,0.2874,0,0,0.255,,,,,no,
COST,909.65,895.0,2025-11-21,19.67,2.2,15.1,875.33,3.77,8.29,70,955.01,951.33,974.96,True,1.24,15.64,7.27,Downtrend,1078.23,981.0,0.2785,0,42,0.023,,,,,no,
ADBE,361.77,355.0,2025-11-07,10.57,2.98,27.8,344.43,4.79,14.27,70,355.35,355.04,395.95,True,2.29,35.16,2.45,Downtrend,557.9,370.86,0.2544,0,0,0.099,,,,,no,
COST,909.65,895.0,2025-11-07,16.17,1.81,16.9,878.83,3.39,6.13,70,955.01,951.33,974.96,True,1.39,15.64,7.27,Downtrend,1078.23,981.0,0.2502,0,0,0.059,,,,,no,
LMT,497.8,490.0,2025-11-07,11.85,2.42,22.6,478.15,3.95,9.55,70,449.56,471.73,462.75,False,1.86,19.57,0.21,Downtrend,618.95,498.86,0.2492,0,0,0.11,,,,,no,
COST,909.65,900.0,2025-11-07,18.27,2.03,19.0,881.73,3.07,6.23,70,955.01,951.33,974.96,True,1.56,15.64,7.27,Downtrend,1078.23,981.0,0.2471,0,7,0.047,,,,,no,
LMT,497.8,480.0,2025-10-24,6.25,1.3,19.0,473.75,4.83,6.29,70,449.56,471.73,462.75,False,1.56,19.57,0.21,Downtrend,618.95,498.86,0.2408,0,5,0.112,,,,,no,
ADBE,361.77,355.0,2025-10-31,9.32,2.63,29.9,345.68,4.45,11.69,70,355.35,355.04,395.95,True,2.46,35.16,2.45,Downtrend,557.9,370.86,0.24,0,1,0.027,,,,,no,
PG,153.02,149.0,2025-10-17,0.97,0.65,13.2,148.03,3.26,2.12,70,155.92,156.6,162.77,True,1.09,15.19,5.35,Downtrend,180.43,161.67,0.2392,0,6,0.062,,,,,no,
LMT,497.8,490.0,2025-10-31,10.8,2.2,25.1,479.2,3.74,8.24,70,449.56,471.73,462.75,False,2.07,19.57,0.21,Downtrend,618.95,498.86,0.2385,0,1,0.074,,,,,no,
PG,153.02,150.0,2025-10-17,1.19,0.8,16.1,148.81,2.75,2.19,70,155.92,156.6,162.77,True,1.33,15.19,5.35,Downtrend,180.43,161.67,0.2356,0,74,0.025,,,,,no,
LMT,497.8,485.0,2025-10-24,7.75,1.6,23.3,477.25,4.13,6.6,70,449.56,471.73,462.75,False,1.92,19.57,0.21,Downtrend,618.95,498.86,0.2336,0,2,0.116,,,,,no,
COST,909.65,895.0,2025-10-31,13.82,1.54,17.6,881.17,3.13,4.83,70,955.01,951.33,974.96,True,1.45,15.64,7.27,Downtrend,1078.23,981.0,0.2327,0,15,0.04,,,,,no,
COST,909.65,900.0,2025-10-31,15.7,1.74,19.8,884.3,2.79,4.87,70,955.01,951.33,974.96,True,1.64,15.64,7.27,Downtrend,1078.23,981.0,0.2288,0,8,0.045,,,,,no,
LMT,497.8,490.0,2025-10-24,9.45,1.93,28.1,480.55,3.47,6.69,70,449.56,471.73,462.75,False,2.31,19.57,0.21,Downtrend,618.95,498.86,0.2256,0,4,0.116,,,,,no,
ABBV,221.75,215.0,2025-10-31,4.25,1.98,22.5,210.75,4.96,9.8,70,206.5,217.24,193.1,False,1.85,1.51,1.51,Uptrend,225.16,225.16,0.2241,0,0,0.165,,,,,no,
ADBE,361.77,355.0,2025-10-24,7.75,2.18,31.8,347.25,4.01,8.75,70,355.35,355.04,395.95,True,2.62,35.16,2.45,Downtrend,557.9,370.86,0.223,0,0,0.039,,,,,no,
TXN,184.98,182.5,2025-10-17,3.47,1.9,38.6,179.03,3.22,6.13,70,190.26,184.36,187.05,True,3.17,16.56,7.59,Downtrend,221.69,200.17,0.2188,0,0,0.043,,,,,no,
COST,909.65,895.0,2025-10-24,11.43,1.28,18.6,883.58,2.87,3.66,70,955.01,951.33,974.96,True,1.53,15.64,7.27,Downtrend,1078.23,981.0,0.2167,0,5,0.048,,,,,no,
COST,909.65,900.0,2025-10-24,13.22,1.47,21.4,886.77,2.52,3.7,70,955.01,951.33,974.96,True,1.76,15.64,7.27,Downtrend,1078.23,981.0,0.2126,0,7,0.042,,,,,no,
PG,153.02,149.0,2025-10-10,0.6,0.4,13.3,148.4,3.02,1.22,70,155.92,156.6,162.77,True,1.1,15.19,5.35,Downtrend,180.43,161.67,0.2099,0,45,0.1,,,,,no,
PG,153.02,150.0,2025-10-10,0.8,0.53,17.6,149.2,2.5,1.33,70,155.92,156.6,162.77,True,1.45,15.19,5.35,Downtrend,180.43,161.67,0.2074,0,12,0.075,,,,,no,
TXN,184.98,180.0,2025-10-10,1.69,0.94,31.0,178.31,3.61,3.38,70,190.26,184.36,187.05,True,2.55,16.56,7.59,Downtrend,221.69,200.17,0.206,0,2,0.065,,,,,no,
ADBE,361.77,357.5,2025-10-17,7.38,2.06,41.8,350.12,3.22,6.64,70,355.35,355.04,395.95,True,3.44,35.16,2.45,Downtrend,557.9,370.86,0.2051,0,0,0.034,,,,,no,
COST,909.65,895.0,2025-10-17,9.2,1.03,20.8,885.8,2.62,2.69,70,955.01,951.33,974.96,True,1.71,15.64,7.27,Downtrend,1078.23,981.0,0.2029,0,37,0.043,,,,,no,
COST,909.65,900.0,2025-10-17,10.95,1.22,24.6,889.05,2.26,2.75,70,955.01,951.33,974.96,True,2.03,15.64,7.27,Downtrend,1078.23,981.0,0.1989,0,522,0.046,,,,,no,
TXN,184.98,182.5,2025-10-10,2.49,1.36,45.2,180.01,2.69,3.67,70,190.26,184.36,187.05,True,3.72,16.56,7.59,Downtrend,221.69,200.17,0.1966,0,3,0.08,,,,,no,
ABBV,221.75,215.0,2025-10-17,2.02,0.94,19.0,212.99,3.95,3.7,70,206.5,217.24,193.1,False,1.56,1.51,1.51,Uptrend,225.16,225.16,0.1923,0,19,0.065,,,,,no,
JNJ,180.81,175.0,2025-10-17,1.12,0.64,13.0,173.88,3.83,2.46,70,174.51,177.39,159.39,True,1.07,0.19,0.07,Uptrend,181.16,180.93,0.1896,0,88,0.027,,,,,no,
COST,909.65,895.0,2025-10-10,6.55,0.73,24.2,888.45,2.33,1.71,70,955.01,951.33,974.96,True,2.0,15.64,7.27,Downtrend,1078.23,981.0,0.1885,0,25,0.061,,,,,no,
ABBV,221.75,217.5,2025-10-17,2.77,1.27,25.8,214.73,3.17,4.04,70,206.5,217.24,193.1,False,2.12,1.51,1.51,Uptrend,225.16,225.16,0.1858,0,20,0.058,,,,,no,
COST,909.65,900.0,2025-10-10,8.15,0.91,30.0,891.85,1.96,1.77,70,955.01,951.33,974.96,True,2.47,15.64,7.27,Downtrend,1078.23,981.0,0.1844,0,52,0.061,,,,,no,
JNJ,180.81,177.5,2025-10-17,1.75,0.99,20.0,175.75,2.8,2.77,70,174.51,177.39,159.39,False,1.65,0.19,0.07,Uptrend,181.16,180.93,0.1808,0,12,0.051,,,,,no,
