symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,357.56,350.0,2025-11-21,12.4,3.54,23.0,337.6,5.58,19.77,70,355.37,354.65,396.87,True,1.9,35.91,3.59,Downtrend,557.9,370.86,0.94,0,14,0.024,,,,,no,
TOU.TO,63.44,62.0,2025-11-21,1.81,2.93,19.0,60.19,5.12,14.99,70,59.55,60.28,63.66,False,1.57,10.43,0.91,Downtrend,70.83,64.02,0.94,0,0,0.204,,,,,no,
TXN,184.8,85.0,2025-10-17,1.97,2.32,40.2,83.03,55.07,127.65,70,190.9,185.25,187.09,True,3.31,16.64,9.43,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.8,180.0,2025-11-21,7.83,4.35,28.3,172.18,6.83,29.69,70,190.9,185.25,187.09,True,2.33,16.64,9.43,Downtrend,221.69,204.05,0.94,0,22,0.019,,,,,no,
GDX,74.75,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.19,545.29,70,61.55,69.21,48.88,True,5.63,0.7,0.7,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.0,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.69,2461.15,70,15.99,16.28,16.77,True,39.64,27.19,7.43,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.71,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.71,824.51,70,56.67,58.01,59.63,True,21.14,16.6,3.46,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.75,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.18,542.65,70,61.55,69.21,48.88,True,33.62,0.7,0.7,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
JNJ,179.49,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.95,111.01,70,174.17,177.2,159.23,True,4.67,0.92,0.07,Uptrend,181.16,179.61,0.9384,0,0,0.162,,,,,no,
ADBE,357.56,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.39,59.9,70,355.37,354.65,396.87,True,2.42,35.91,3.59,Downtrend,557.9,370.86,0.9306,0,0,0.162,,,,,no,
ARE,84.06,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.81,242.44,70,80.62,84.62,85.26,True,2.51,33.08,4.74,Downtrend,125.6,88.24,0.9009,0,0,0.162,,,,,no,
COST,918.7,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.48,28.04,70,955.89,953.14,975.36,True,3.04,14.8,6.35,Downtrend,1078.23,981.0,0.8881,0,0,0.162,,,,,no,
LMT,486.18,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.91,37.89,70,448.86,469.56,462.81,True,1.7,21.45,1.83,Downtrend,618.95,495.24,0.8771,0,0,0.162,,,,,no,
PG,152.11,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.13,92.23,70,155.95,156.78,162.86,True,2.35,15.7,5.91,Downtrend,180.43,161.67,0.8667,0,0,0.162,,,,,no,
GOOGL,247.65,245.0,2025-11-07,10.68,4.36,37.8,234.32,5.38,23.44,70,215.4,241.0,185.04,False,3.11,3.26,3.26,Uptrend,256.0,256.0,0.86,0,1,0.183,,,,,no,
ABBV,219.11,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.98,99.41,70,205.83,216.61,192.87,True,8.04,2.69,2.69,Uptrend,225.16,225.16,0.8503,0,0,0.162,,,,,no,
GOOGL,247.65,240.0,2025-10-31,7.12,2.97,30.9,232.88,5.96,17.69,70,215.4,241.0,185.04,False,2.54,3.26,3.26,Uptrend,256.0,256.0,0.8428,0,41,0.021,,,,,no,
ARE,84.06,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.83,215.8,70,80.62,84.62,85.26,True,6.31,33.08,4.74,Downtrend,125.6,88.24,0.8414,0,0,0.162,,,,,no,
MSFT,509.45,485.0,2025-10-31,6.78,1.4,14.5,478.23,6.13,8.56,70,512.07,506.97,450.22,True,1.2,8.28,1.9,Uptrend,555.45,519.3,0.8319,0,126,0.037,,,,,no,
CNQ.TO,45.84,45.0,2025-11-07,1.1,2.46,21.3,43.9,4.23,10.39,90,43.03,43.95,42.98,False,1.75,12.09,0.61,Uptrend,52.15,46.12,0.8181,0,0,0.118,,,,,no,
MSFT,509.45,490.0,2025-10-31,8.07,1.65,17.1,481.93,5.4,8.9,70,512.07,506.97,450.22,True,1.41,8.28,1.9,Uptrend,555.45,519.3,0.78,0,9,0.031,,,,,no,
ARE,84.06,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.21,103.99,70,80.62,84.62,85.26,True,2.64,33.08,4.74,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,486.18,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.8,31.15,70,448.86,469.56,462.81,True,2.4,21.45,1.83,Downtrend,618.95,495.24,0.7675,0,0,0.162,,,,,no,
MSFT,509.45,500.0,2025-11-07,13.2,2.64,22.9,486.8,4.45,11.75,70,512.07,506.97,450.22,True,1.89,8.28,1.9,Uptrend,555.45,519.3,0.7664,0,12,0.167,,,,,no,
LMT,486.18,310.0,2025-10-03,1.29,0.42,21.7,308.7,36.5,15.25,70,448.86,469.56,462.81,True,1.79,21.45,1.83,Downtrend,618.95,495.24,0.7607,0,0,0.162,,,,,no,
TOU.TO,63.44,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.76,6.14,70,59.55,60.28,63.66,True,1.57,10.43,0.91,Downtrend,70.83,64.02,0.7594,0,0,0.162,,,,,no,
CNQ.TO,45.84,45.0,2025-10-31,0.98,2.17,22.5,44.02,3.97,8.6,90,43.03,43.95,42.98,False,1.86,12.09,0.61,Uptrend,52.15,46.12,0.7561,0,0,0.092,,,,,no,
PG,152.11,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.66,43.25,70,155.95,156.78,162.86,True,4.15,15.7,5.91,Downtrend,180.43,161.67,0.755,0,0,0.162,,,,,no,
GOOGL,247.65,245.0,2025-10-31,9.27,3.79,39.4,235.72,4.82,18.25,70,215.4,241.0,185.04,False,3.24,3.26,3.26,Uptrend,256.0,256.0,0.7536,0,106,0.016,,,,,no,
ADBE,357.56,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.4,43.45,70,355.37,354.65,396.87,True,6.56,35.91,3.59,Downtrend,557.9,370.86,0.7513,0,0,0.162,,,,,no,
ADBE,357.56,230.0,2025-10-03,1.42,0.62,32.0,228.58,36.07,22.19,70,355.37,354.65,396.87,True,2.64,35.91,3.59,Downtrend,557.9,370.86,0.7511,0,24,0.162,,,,,no,
ADBE,357.56,255.0,2025-10-03,3.42,1.34,69.9,251.58,29.64,39.78,70,355.37,354.65,396.87,True,5.75,35.91,3.59,Downtrend,557.9,370.86,0.7501,0,0,0.162,,,,,no,
ADBE,357.56,245.0,2025-10-03,2.41,0.99,51.3,242.59,32.15,31.68,70,355.37,354.65,396.87,True,4.22,35.91,3.59,Downtrend,557.9,370.86,0.7443,0,0,0.162,,,,,no,
ADBE,357.56,235.0,2025-10-03,1.58,0.67,35.0,233.42,34.72,23.37,70,355.37,354.65,396.87,True,2.88,35.91,3.59,Downtrend,557.9,370.86,0.7383,0,0,0.162,,,,,no,
MSFT,509.45,495.0,2025-10-31,9.6,1.94,20.2,485.4,4.72,9.15,70,512.07,506.97,450.22,True,1.66,8.28,1.9,Uptrend,555.45,519.3,0.7301,0,17,0.031,,,,,no,
LMT,486.18,320.0,2025-10-03,1.34,0.42,21.8,318.66,34.46,14.44,70,448.86,469.56,462.81,True,1.8,21.45,1.83,Downtrend,618.95,495.24,0.7264,0,0,0.162,,,,,no,
PLD,114.44,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.83,97.74,70,110.25,113.44,109.86,True,2.64,10.35,1.69,Uptrend,127.65,116.41,0.7256,0,0,0.162,,,,,no,
LMT,486.18,325.0,2025-10-03,1.39,0.43,22.2,323.61,33.44,14.28,70,448.86,469.56,462.81,True,1.83,21.45,1.83,Downtrend,618.95,495.24,0.7111,0,0,0.162,,,,,no,
LMT,486.18,330.0,2025-10-03,1.48,0.45,23.3,328.52,32.43,14.54,70,448.86,469.56,462.81,True,1.92,21.45,1.83,Downtrend,618.95,495.24,0.6994,0,0,0.162,,,,,no,
CNQ.TO,45.84,44.5,2025-10-17,0.54,1.21,21.0,43.96,4.1,4.98,90,43.03,43.95,42.98,False,1.73,12.09,0.61,Uptrend,52.15,46.12,0.6978,0,0,0.111,,,,,no,
JNJ,179.49,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.81,42.28,70,174.17,177.2,159.23,True,4.04,0.92,0.07,Uptrend,181.16,179.61,0.6934,0,0,0.162,,,,,no,
TXN,184.8,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.54,74.4,70,190.9,185.25,187.09,True,3.84,16.64,9.43,Downtrend,221.69,204.05,0.692,0,0,0.162,,,,,no,
LMT,486.18,370.0,2025-10-03,3.98,1.08,56.0,366.02,24.72,26.57,70,448.86,469.56,462.81,True,4.61,21.45,1.83,Downtrend,618.95,495.24,0.689,0,0,0.162,,,,,no,
CNQ.TO,45.84,45.0,2025-10-24,0.83,1.86,24.1,44.16,3.66,6.79,90,43.03,43.95,42.98,False,1.99,12.09,0.61,Uptrend,52.15,46.12,0.6886,0,10,0.06,,,,,no,
LMT,486.18,335.0,2025-10-03,1.53,0.46,23.7,333.47,31.41,14.31,70,448.86,469.56,462.81,True,1.95,21.45,1.83,Downtrend,618.95,495.24,0.6836,0,0,0.162,,,,,no,
LMT,486.18,365.0,2025-10-03,3.42,0.94,48.8,361.58,25.63,24.03,70,448.86,469.56,462.81,True,4.02,21.45,1.83,Downtrend,618.95,495.24,0.6814,0,0,0.162,,,,,no,
MSFT,509.45,500.0,2025-10-31,11.25,2.25,23.4,488.75,4.06,9.13,70,512.07,506.97,450.22,True,1.93,8.28,1.9,Uptrend,555.45,519.3,0.6759,0,23,0.018,,,,,no,
LMT,486.18,340.0,2025-10-03,1.67,0.49,25.5,338.33,30.41,14.89,70,448.86,469.56,462.81,True,2.1,21.45,1.83,Downtrend,618.95,495.24,0.6745,0,0,0.162,,,,,no,
LMT,486.18,345.0,2025-10-03,1.85,0.54,27.9,343.15,29.42,15.78,70,448.86,469.56,462.81,True,2.3,21.45,1.83,Downtrend,618.95,495.24,0.668,0,0,0.162,,,,,no,
LMT,486.18,360.0,2025-10-03,2.77,0.77,40.1,357.23,26.52,20.44,70,448.86,469.56,462.81,True,3.3,21.45,1.83,Downtrend,618.95,495.24,0.6651,0,0,0.162,,,,,no,
LMT,486.18,355.0,2025-10-03,2.36,0.66,34.6,352.64,27.47,18.25,70,448.86,469.56,462.81,True,2.85,21.45,1.83,Downtrend,618.95,495.24,0.6608,0,0,0.162,,,,,no,
LMT,486.18,350.0,2025-10-03,2.04,0.58,30.3,347.96,28.43,16.53,70,448.86,469.56,462.81,True,2.49,21.45,1.83,Downtrend,618.95,495.24,0.6603,0,0,0.162,,,,,no,
TXN,184.8,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.84,66.54,70,190.9,185.25,187.09,True,7.34,16.64,9.43,Downtrend,221.69,204.05,0.649,0,0,0.162,,,,,no,
CNQ.TO,45.84,44.0,2025-10-03,0.13,0.3,15.4,43.87,4.3,1.27,90,43.03,43.95,42.98,False,1.27,12.09,0.61,Uptrend,52.15,46.12,0.6448,0,0,0.462,,,,,no,
PLD,114.44,70.0,2025-10-17,1.9,2.71,47.0,68.1,40.49,109.68,70,110.25,113.44,109.86,True,3.87,10.35,1.69,Uptrend,127.65,116.41,0.6351,0,0,0.162,,,,,no,
CNQ.TO,45.84,44.5,2025-10-10,0.39,0.87,22.5,44.12,3.75,3.24,90,43.03,43.95,42.98,False,1.85,12.09,0.61,Uptrend,52.15,46.12,0.6276,0,0,0.13,,,,,no,
CNQ.TO,45.84,45.0,2025-10-17,0.69,1.53,26.6,44.31,3.34,5.12,90,43.03,43.95,42.98,False,2.19,12.09,0.61,Uptrend,52.15,46.12,0.6228,0,0,0.087,,,,,no,
TOU.TO,63.44,61.3,2025-11-21,1.6,2.61,17.0,59.7,5.9,15.4,70,59.55,60.28,63.66,False,1.4,10.43,0.91,Downtrend,70.83,64.02,0.6154,0,0,0.312,,,,,no,
TOU.TO,63.44,61.65,2025-11-21,1.72,2.79,18.1,59.93,5.53,15.43,70,59.55,60.28,63.66,False,1.49,10.43,0.91,Downtrend,70.83,64.02,0.605,0,0,0.291,,,,,no,
GOOGL,247.65,245.0,2025-10-24,6.65,2.71,35.3,238.35,3.76,10.21,70,215.4,241.0,185.04,False,2.91,3.26,3.26,Uptrend,256.0,256.0,0.5725,0,34,0.03,,,,,no,
CNQ.TO,45.84,44.5,2025-10-03,0.21,0.47,24.6,44.29,3.38,1.6,90,43.03,43.95,42.98,False,2.02,12.09,0.61,Uptrend,52.15,46.12,0.5573,0,0,0.286,,,,,no,
CNQ.TO,45.84,45.0,2025-10-10,0.52,1.16,30.1,44.48,2.97,3.43,90,43.03,43.95,42.98,False,2.48,12.09,0.61,Uptrend,52.15,46.12,0.5516,0,14,0.077,,,,,no,
TOU.TO,63.44,61.0,2025-11-07,1.25,2.06,17.8,59.74,5.83,11.99,70,59.55,60.28,63.66,False,1.47,10.43,0.91,Downtrend,70.83,64.02,0.547,0,0,0.39,,,,,no,
GOOGL,247.65,242.5,2025-10-17,4.28,1.76,30.6,238.22,3.81,6.72,70,215.4,241.0,185.04,False,2.52,3.26,3.26,Uptrend,256.0,256.0,0.5367,0,125,0.012,,,,,no,
GOOGL,247.65,237.5,2025-10-03,0.79,0.33,17.3,236.71,4.42,1.47,70,215.4,241.0,185.04,False,1.43,3.26,3.26,Uptrend,256.0,256.0,0.5277,0,1018,0.025,,,,,no,
TOU.TO,63.44,62.0,2025-11-07,1.56,2.51,21.7,60.45,4.71,11.81,70,59.55,60.28,63.66,False,1.79,10.43,0.91,Downtrend,70.83,64.02,0.5101,0,1,0.315,,,,,no,
PG,152.11,115.0,2025-10-03,1.17,1.02,53.2,113.83,25.17,25.71,70,155.95,156.78,162.86,True,4.38,15.7,5.91,Downtrend,180.43,161.67,0.4904,0,0,0.162,,,,,no,
MSFT,509.45,500.0,2025-10-24,6.6,1.32,17.2,493.4,3.15,4.16,70,512.07,506.97,450.22,True,1.41,8.28,1.9,Uptrend,555.45,519.3,0.4902,0,58,0.03,,,,,no,
GOOGL,247.65,245.0,2025-10-17,5.22,2.13,37.0,239.78,3.18,6.78,70,215.4,241.0,185.04,False,3.05,3.26,3.26,Uptrend,256.0,256.0,0.4845,0,492,0.01,,,,,no,
CNQ.TO,45.84,45.0,2025-10-03,0.32,0.72,37.6,44.67,2.55,1.84,90,43.03,43.95,42.98,False,3.1,12.09,0.61,Uptrend,52.15,46.12,0.4771,0,146,0.215,,,,,no,
MSFT,509.45,497.5,2025-10-17,4.6,0.92,16.0,492.9,3.25,3.01,70,512.07,506.97,450.22,True,1.32,8.28,1.9,Uptrend,555.45,519.3,0.4726,0,134,0.022,,,,,no,
GOOGL,247.65,242.5,2025-10-10,3.15,1.3,33.8,239.35,3.35,4.35,70,215.4,241.0,185.04,False,2.78,3.26,3.26,Uptrend,256.0,256.0,0.4709,0,277,0.032,,,,,no,
TOU.TO,63.44,58.0,2025-10-03,0.21,0.37,19.1,57.79,8.91,3.27,70,59.55,60.28,63.66,True,1.57,10.43,0.91,Downtrend,70.83,64.02,0.4694,0,0,0.162,,,,,no,
GOOGL,247.65,240.0,2025-10-03,1.19,0.49,25.7,238.81,3.57,1.76,70,215.4,241.0,185.04,False,2.12,3.26,3.26,Uptrend,256.0,256.0,0.4597,0,1544,0.025,,,,,no,
PG,152.11,120.0,2025-10-03,1.36,1.13,59.0,118.64,22.0,24.93,70,155.95,156.78,162.86,True,4.86,15.7,5.91,Downtrend,180.43,161.67,0.4533,0,0,0.162,,,,,no,
MSFT,509.45,495.0,2025-10-10,2.63,0.53,13.8,492.37,3.35,1.78,70,512.07,506.97,450.22,True,1.14,8.28,1.9,Uptrend,555.45,519.3,0.4532,0,49,0.023,,,,,no,
MSFT,509.45,500.0,2025-10-17,5.3,1.06,18.4,494.7,2.9,3.07,70,512.07,506.97,450.22,True,1.51,8.28,1.9,Uptrend,555.45,519.3,0.4454,0,316,0.019,,,,,no,
MSFT,509.45,497.5,2025-10-10,3.15,0.63,16.5,494.35,2.96,1.87,70,512.07,506.97,450.22,True,1.36,8.28,1.9,Uptrend,555.45,519.3,0.4234,0,20,0.032,,,,,no,
GOOGL,247.65,245.0,2025-10-10,4.05,1.65,43.0,240.95,2.71,4.48,70,215.4,241.0,185.04,False,3.54,3.26,3.26,Uptrend,256.0,256.0,0.4187,0,213,0.025,,,,,no,
MSFT,509.45,502.5,2025-10-17,6.1,1.21,21.0,496.4,2.56,3.11,70,512.07,506.97,450.22,True,1.73,8.28,1.9,Uptrend,555.45,519.3,0.4185,0,50,0.016,,,,,no,
MSFT,509.45,495.0,2025-10-03,1.21,0.25,12.7,493.79,3.07,0.75,70,512.07,506.97,450.22,True,1.05,8.28,1.9,Uptrend,555.45,519.3,0.4072,0,1037,0.025,,,,,no,
TOU.TO,63.44,62.0,2025-10-31,1.1,1.78,18.5,60.9,4.0,7.13,70,59.55,60.28,63.66,False,1.53,10.43,0.91,Downtrend,70.83,64.02,0.398,0,0,0.262,,,,,no,
GOOGL,247.65,242.5,2025-10-03,1.75,0.72,37.6,240.75,2.79,2.01,70,215.4,241.0,185.04,False,3.09,3.26,3.26,Uptrend,256.0,256.0,0.3971,0,991,0.011,,,,,no,
MSFT,509.45,500.0,2025-10-10,3.75,0.75,19.5,496.25,2.59,1.94,70,512.07,506.97,450.22,True,1.61,8.28,1.9,Uptrend,555.45,519.3,0.3948,0,1560,0.027,,,,,no,
MSFT,509.45,497.5,2025-10-03,1.57,0.32,16.4,495.93,2.65,0.84,70,512.07,506.97,450.22,True,1.35,8.28,1.9,Uptrend,555.45,519.3,0.375,0,538,0.025,,,,,no,
MSFT,509.45,502.5,2025-10-10,4.5,0.9,23.3,498.0,2.25,2.01,70,512.07,506.97,450.22,True,1.92,8.28,1.9,Uptrend,555.45,519.3,0.3686,0,31,0.022,,,,,no,
TOU.TO,63.44,62.0,2025-10-24,0.94,1.51,19.6,61.06,3.75,5.66,70,59.55,60.28,63.66,False,1.62,10.43,0.91,Downtrend,70.83,64.02,0.3619,0,0,0.353,,,,,no,
MSFT,509.45,500.0,2025-10-03,2.02,0.4,21.1,497.98,2.25,0.91,70,512.07,506.97,450.22,True,1.74,8.28,1.9,Uptrend,555.45,519.3,0.3439,0,904,0.025,,,,,no,
GOOGL,247.65,245.0,2025-10-03,2.54,1.03,53.9,242.47,2.09,2.16,70,215.4,241.0,185.04,False,4.43,3.26,3.26,Uptrend,256.0,256.0,0.3401,0,2451,0.012,,,,,no,
TOU.TO,63.44,61.3,2025-10-17,0.54,0.88,15.3,60.76,4.22,3.72,70,59.55,60.28,63.66,False,1.26,10.43,0.91,Downtrend,70.83,64.02,0.3382,0,0,0.407,,,,,no,
TOU.TO,63.44,61.65,2025-10-17,0.64,1.04,18.0,61.01,3.83,3.98,70,59.55,60.28,63.66,False,1.48,10.43,0.91,Downtrend,70.83,64.02,0.3316,0,0,0.344,,,,,no,
ADBE,357.56,345.0,2025-11-21,10.43,3.02,19.6,334.57,6.43,19.43,70,355.37,354.65,396.87,True,1.62,35.91,3.59,Downtrend,557.9,370.86,0.3264,0,9,0.024,,,,,no,
TOU.TO,63.44,62.0,2025-10-17,0.74,1.19,20.7,61.26,3.44,4.11,70,59.55,60.28,63.66,False,1.71,10.43,0.91,Downtrend,70.83,64.02,0.3225,0,0,0.297,,,,,no,
TOU.TO,63.44,61.0,2025-10-10,0.36,0.59,15.3,60.64,4.41,2.6,70,59.55,60.28,63.66,False,1.26,10.43,0.91,Downtrend,70.83,64.02,0.3221,0,0,0.5,,,,,no,
MSFT,509.45,502.5,2025-10-03,2.6,0.52,27.0,499.89,1.88,0.97,70,512.07,506.97,450.22,True,2.22,8.28,1.9,Uptrend,555.45,519.3,0.3151,0,865,0.019,,,,,no,
LMT,486.18,480.0,2025-11-07,13.6,2.83,24.6,466.4,4.07,11.53,70,448.86,469.56,462.81,False,2.02,21.45,1.83,Downtrend,618.95,495.24,0.287,0,0,0.221,,,,,no,
TOU.TO,63.44,62.0,2025-10-10,0.54,0.87,22.7,61.46,3.12,2.72,70,59.55,60.28,63.66,False,1.87,10.43,0.91,Downtrend,70.83,64.02,0.286,0,0,0.333,,,,,no,
LMT,486.18,475.0,2025-10-31,10.9,2.29,23.9,464.1,4.54,10.42,70,448.86,469.56,462.81,False,1.97,21.45,1.83,Downtrend,618.95,495.24,0.2847,0,0,0.294,,,,,no,
ADBE,357.56,350.0,2025-11-07,10.28,2.94,25.5,339.73,4.99,14.65,70,355.37,354.65,396.87,True,2.1,35.91,3.59,Downtrend,557.9,370.86,0.2825,0,0,0.073,,,,,no,
COST,918.7,895.0,2025-11-21,17.65,1.97,12.8,877.35,4.5,8.87,70,955.89,953.14,975.36,True,1.06,14.8,6.35,Downtrend,1078.23,981.0,0.2808,0,31,0.045,,,,,no,
JNJ,179.49,162.5,2025-10-03,1.99,1.22,63.8,160.51,10.57,12.94,70,174.17,177.2,159.23,True,5.25,0.92,0.07,Uptrend,181.16,179.61,0.2785,0,1,0.162,,,,,no,
COST,918.7,900.0,2025-11-21,19.25,2.14,13.9,880.75,4.13,8.83,70,955.89,953.14,975.36,True,1.15,14.8,6.35,Downtrend,1078.23,981.0,0.2759,0,115,0.026,,,,,no,
ADBE,357.56,350.0,2025-10-31,9.05,2.59,26.9,340.95,4.65,12.02,70,355.37,354.65,396.87,True,2.22,35.91,3.59,Downtrend,557.9,370.86,0.2647,0,10,0.044,,,,,no,
LMT,486.18,480.0,2025-10-31,11.7,2.44,25.4,468.3,3.68,8.97,70,448.86,469.56,462.81,False,2.09,21.45,1.83,Downtrend,618.95,495.24,0.2614,0,1,0.103,,,,,no,
LMT,486.18,470.0,2025-10-24,6.95,1.48,19.2,463.05,4.76,7.04,70,448.86,469.56,462.81,False,1.58,21.45,1.83,Downtrend,618.95,495.24,0.2609,0,0,0.101,,,,,no,
TXN,184.8,180.0,2025-11-07,6.93,3.85,33.4,173.07,6.35,24.43,70,190.9,185.25,187.09,True,2.75,16.64,9.43,Downtrend,221.69,204.05,0.2551,0,2,0.079,,,,,no,
LMT,486.18,475.0,2025-10-24,8.55,1.8,23.4,466.45,4.06,7.31,70,448.86,469.56,462.81,False,1.93,21.45,1.83,Downtrend,618.95,495.24,0.2535,0,0,0.058,,,,,no,
TXN,184.8,180.0,2025-10-31,6.45,3.58,37.3,173.55,6.09,21.82,70,190.9,185.25,187.09,True,3.07,16.64,9.43,Downtrend,221.69,204.05,0.2466,0,1,0.031,,,,,no,
LMT,486.18,480.0,2025-10-24,10.45,2.18,28.3,469.55,3.42,7.45,70,448.86,469.56,462.81,False,2.33,21.45,1.83,Downtrend,618.95,495.24,0.2458,0,2,0.048,,,,,no,
COST,918.7,900.0,2025-11-07,15.18,1.69,14.6,884.83,3.69,6.22,70,955.89,953.14,975.36,True,1.2,14.8,6.35,Downtrend,1078.23,981.0,0.2451,0,10,0.339,,,,,no,
ADBE,357.56,350.0,2025-10-24,7.53,2.15,28.0,342.48,4.22,9.07,70,355.37,354.65,396.87,True,2.3,35.91,3.59,Downtrend,557.9,370.86,0.2439,0,21,0.033,,,,,no,
TOU.TO,63.44,62.0,2025-10-03,0.27,0.43,22.2,61.73,2.7,1.15,70,59.55,60.28,63.66,False,1.83,10.43,0.91,Downtrend,70.83,64.02,0.2429,0,0,0.491,,,,,no,
COST,918.7,905.0,2025-11-07,16.73,1.85,16.0,888.27,3.31,6.12,70,955.89,953.14,975.36,True,1.32,14.8,6.35,Downtrend,1078.23,981.0,0.2396,0,7,0.212,,,,,no,
COST,918.7,900.0,2025-10-31,13.28,1.48,15.3,886.73,3.48,5.13,70,955.89,953.14,975.36,True,1.26,14.8,6.35,Downtrend,1078.23,981.0,0.2319,0,84,0.056,,,,,no,
COST,918.7,905.0,2025-10-31,15.07,1.67,17.3,889.92,3.13,5.21,70,955.89,953.14,975.36,True,1.43,14.8,6.35,Downtrend,1078.23,981.0,0.2285,0,45,0.056,,,,,no,
