symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,178.34,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.22,38.06,70,170.41,177.65,158.07,True,2.8,1.56,1.56,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ABBV,219.97,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.3,31.69,70,199.91,210.62,190.83,True,2.29,0.81,0.81,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
ADBE,348.51,345.0,2025-10-24,11.88,3.44,29.9,333.12,4.42,15.21,70,357.75,353.81,405.16,True,2.46,40.7,4.91,Downtrend,587.75,366.5,0.7234,0,46,0.097,,,,,no,
LMT,472.12,335.0,2025-09-19,3.88,1.16,60.4,331.12,29.87,34.64,70,446.53,453.66,464.98,True,4.97,23.72,0.1,Downtrend,618.95,472.61,0.7084,0,0,0.162,,,,,no,
LMT,472.12,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.87,35.87,70,446.53,453.66,464.98,True,5.52,23.72,0.1,Downtrend,618.95,472.61,0.7,0,0,0.162,,,,,no,
CNQ.TO,43.29,42.5,2025-10-03,0.8,1.88,32.7,41.7,3.67,6.91,90,42.76,42.57,43.08,True,2.69,16.98,1.87,Downtrend,52.15,44.12,0.6883,0,0,0.075,,,,,no,
PG,158.34,155.0,2025-10-17,1.99,1.29,13.4,153.0,3.37,4.34,70,156.31,157.77,163.97,True,1.1,12.24,1.67,Downtrend,180.43,161.03,0.6881,0,37,0.035,,,,,no,
ARE,85.79,50.0,2025-09-19,1.99,3.98,207.3,48.01,44.04,175.17,70,79.05,81.42,86.4,True,17.05,31.71,0.01,Downtrend,125.63,85.8,0.6848,0,0,0.162,,,,,no,
GOOGL,241.13,235.0,2025-10-24,6.05,2.57,22.3,228.95,5.05,13.0,70,201.23,218.27,181.04,False,1.84,0.46,0.46,Uptrend,242.25,242.25,0.6829,0,69,0.05,,,,,no,
ADBE,348.51,345.0,2025-10-17,11.18,3.24,33.7,333.82,4.21,13.64,70,357.75,353.81,405.16,True,2.78,40.7,4.91,Downtrend,587.75,366.5,0.6827,0,308,0.022,,,,,no,
ARE,85.79,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.3,139.75,70,79.05,81.42,86.4,True,12.94,31.71,0.01,Downtrend,125.63,85.8,0.6699,0,0,0.162,,,,,no,
ADBE,348.51,327.5,2025-09-19,0.95,0.29,15.1,326.55,6.3,1.83,70,357.75,353.81,405.16,True,1.24,40.7,4.91,Downtrend,587.75,366.5,0.668,0,361,0.105,,,,,no,
JNJ,178.34,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.59,52.79,70,170.41,177.65,158.07,True,1.69,1.56,1.56,Uptrend,181.16,181.16,0.6665,0,0,0.162,,,,,no,
CNQ.TO,43.29,42.0,2025-09-26,0.44,1.06,27.6,41.55,4.02,4.26,90,42.76,42.57,43.08,True,2.27,16.98,1.87,Downtrend,52.15,44.12,0.6633,0,3,0.112,,,,,no,
CNQ.TO,43.29,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.5,1.73,90,42.76,42.57,43.08,True,1.65,16.98,1.87,Downtrend,52.15,44.12,0.6536,0,0,0.25,,,,,no,
LMT,472.12,330.0,2025-09-19,2.87,0.87,45.3,327.13,30.71,26.69,70,446.53,453.66,464.98,True,3.72,23.72,0.1,Downtrend,618.95,472.61,0.6497,0,0,0.162,,,,,no,
LMT,472.12,325.0,2025-09-19,2.5,0.77,40.0,322.5,31.69,24.35,70,446.53,453.66,464.98,True,3.29,23.72,0.1,Downtrend,618.95,472.61,0.6393,0,0,0.162,,,,,no,
MSFT,511.36,505.0,2025-10-24,10.3,2.04,17.7,494.7,3.26,6.65,70,510.42,505.81,446.15,True,1.46,7.94,2.8,Uptrend,555.45,526.1,0.6324,0,24,0.039,,,,,no,
PLD,115.39,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.23,72.67,70,109.05,111.55,109.95,True,9.66,12.84,0.24,Downtrend,132.39,115.67,0.6314,0,0,0.162,,,,,no,
ADBE,348.51,345.0,2025-10-10,10.12,2.93,38.2,334.88,3.91,11.48,70,357.75,353.81,405.16,True,3.14,40.7,4.91,Downtrend,587.75,366.5,0.6259,0,18,0.074,,,,,no,
PG,158.34,155.0,2025-10-10,1.62,1.05,13.6,153.38,3.13,3.28,70,156.31,157.77,163.97,True,1.12,12.24,1.67,Downtrend,180.43,161.03,0.6238,0,10,0.117,,,,,no,
LMT,472.12,320.0,2025-09-19,2.08,0.65,33.9,317.92,32.66,21.24,70,446.53,453.66,464.98,True,2.79,23.72,0.1,Downtrend,618.95,472.61,0.6223,0,0,0.162,,,,,no,
ADBE,348.51,330.0,2025-09-19,1.23,0.37,19.3,328.77,5.66,2.1,70,357.75,353.81,405.16,True,1.59,40.7,4.91,Downtrend,587.75,366.5,0.6213,0,2123,0.09,,,,,no,
LMT,472.12,315.0,2025-09-19,1.8,0.57,29.8,313.2,33.66,19.27,70,446.53,453.66,464.98,True,2.45,23.72,0.1,Downtrend,618.95,472.61,0.6152,0,0,0.162,,,,,no,
GOOGL,241.13,235.0,2025-10-17,5.07,2.16,22.5,229.93,4.65,10.04,70,201.23,218.27,181.04,False,1.85,0.46,0.46,Uptrend,242.25,242.25,0.6113,0,300,0.01,,,,,no,
LMT,472.12,310.0,2025-09-19,1.53,0.49,25.6,308.47,34.66,17.06,70,446.53,453.66,464.98,True,2.11,23.72,0.1,Downtrend,618.95,472.61,0.606,0,0,0.162,,,,,no,
CNQ.TO,43.29,42.5,2025-09-26,0.63,1.48,38.6,41.87,3.28,4.86,90,42.76,42.57,43.08,True,3.18,16.98,1.87,Downtrend,52.15,44.12,0.6051,0,0,0.095,,,,,no,
ADBE,348.51,332.5,2025-09-19,1.58,0.48,24.7,330.92,5.05,2.4,70,357.75,353.81,405.16,True,2.04,40.7,4.91,Downtrend,587.75,366.5,0.5775,0,231,0.063,,,,,no,
CNQ.TO,43.29,42.0,2025-09-19,0.26,0.62,32.2,41.74,3.58,2.22,90,42.76,42.57,43.08,True,2.65,16.98,1.87,Downtrend,52.15,44.12,0.5755,0,20,0.154,,,,,no,
PG,158.34,155.0,2025-10-03,1.3,0.84,14.5,153.7,2.93,2.46,70,156.31,157.77,163.97,True,1.2,12.24,1.67,Downtrend,180.43,161.03,0.5724,0,5,0.077,,,,,no,
MSFT,511.36,505.0,2025-10-17,8.75,1.73,18.0,496.25,2.95,5.11,70,510.42,505.81,446.15,True,1.49,7.94,2.8,Uptrend,555.45,526.1,0.5611,0,438,0.011,,,,,no,
ADBE,348.51,345.0,2025-10-03,8.75,2.54,44.0,336.25,3.52,8.93,70,357.75,353.81,405.16,True,3.62,40.7,4.91,Downtrend,587.75,366.5,0.5559,0,57,0.034,,,,,no,
GOOGL,241.13,235.0,2025-10-10,4.25,1.81,23.5,230.75,4.31,7.79,70,201.23,218.27,181.04,False,1.94,0.46,0.46,Uptrend,242.25,242.25,0.5544,0,169,0.024,,,,,no,
ADBE,348.51,335.0,2025-09-19,2.01,0.6,31.2,332.99,4.45,2.67,70,357.75,353.81,405.16,True,2.57,40.7,4.91,Downtrend,587.75,366.5,0.534,0,1193,0.1,,,,,no,
MSFT,511.36,500.0,2025-10-03,4.72,0.95,16.4,495.27,3.15,2.98,70,510.42,505.81,446.15,True,1.35,7.94,2.8,Uptrend,555.45,526.1,0.5231,0,254,0.032,,,,,no,
CNQ.TO,43.29,42.5,2025-09-19,0.43,1.0,52.1,42.08,2.8,2.8,90,42.76,42.57,43.08,True,4.29,16.98,1.87,Downtrend,52.15,44.12,0.5129,0,0,0.118,,,,,no,
PG,158.34,155.0,2025-09-26,0.9,0.58,15.1,154.1,2.68,1.56,70,156.31,157.77,163.97,True,1.24,12.24,1.67,Downtrend,180.43,161.03,0.5123,0,26,0.067,,,,,no,
MSFT,511.36,505.0,2025-10-10,7.55,1.5,19.4,497.45,2.72,4.07,70,510.42,505.81,446.15,True,1.6,7.94,2.8,Uptrend,555.45,526.1,0.511,0,157,0.026,,,,,no,
ADBE,348.51,342.5,2025-09-26,6.0,1.75,45.6,336.5,3.45,6.04,70,357.75,353.81,405.16,True,3.75,40.7,4.91,Downtrend,587.75,366.5,0.5062,0,99,0.05,,,,,no,
GOOGL,241.13,235.0,2025-10-03,3.4,1.45,25.1,231.6,3.95,5.71,70,201.23,218.27,181.04,False,2.07,0.46,0.46,Uptrend,242.25,242.25,0.4986,0,556,0.029,,,,,no,
ADBE,348.51,337.5,2025-09-19,2.55,0.76,39.4,334.94,3.89,2.94,70,357.75,353.81,405.16,True,3.24,40.7,4.91,Downtrend,587.75,366.5,0.4937,0,494,0.074,,,,,no,
ADBE,348.51,345.0,2025-09-26,7.08,2.05,53.4,337.93,3.04,6.23,70,357.75,353.81,405.16,True,4.39,40.7,4.91,Downtrend,587.75,366.5,0.4765,0,230,0.049,,,,,no,
MSFT,511.36,500.0,2025-09-26,3.3,0.66,17.2,496.7,2.87,1.89,70,510.42,505.81,446.15,True,1.41,7.94,2.8,Uptrend,555.45,526.1,0.4668,0,250,0.03,,,,,no,
MSFT,511.36,505.0,2025-10-03,6.28,1.24,21.5,498.73,2.47,3.07,70,510.42,505.81,446.15,True,1.78,7.94,2.8,Uptrend,555.45,526.1,0.4601,0,193,0.024,,,,,no,
ADBE,348.51,340.0,2025-09-19,3.3,0.97,50.6,336.7,3.39,3.29,70,357.75,353.81,405.16,True,4.16,40.7,4.91,Downtrend,587.75,366.5,0.4594,0,1742,0.061,,,,,no,
PG,158.34,155.0,2025-09-19,0.45,0.29,15.1,154.55,2.39,0.69,70,156.31,157.77,163.97,True,1.24,12.24,1.67,Downtrend,180.43,161.03,0.4484,0,141,0.133,,,,,no,
MSFT,511.36,497.5,2025-09-19,1.29,0.26,13.4,496.21,2.96,0.76,70,510.42,505.81,446.15,True,1.11,7.94,2.8,Uptrend,555.45,526.1,0.4451,0,1008,0.023,,,,,no,
GOOGL,241.13,235.0,2025-09-26,2.35,1.0,26.0,232.65,3.52,3.52,70,201.23,218.27,181.04,False,2.14,0.46,0.46,Uptrend,242.25,242.25,0.4363,0,1067,0.017,,,,,no,
MSFT,511.36,502.5,2025-09-26,3.95,0.79,20.4,498.55,2.51,1.97,70,510.42,505.81,446.15,True,1.68,7.94,2.8,Uptrend,555.45,526.1,0.4344,0,178,0.025,,,,,no,
GOOGL,241.13,232.5,2025-09-19,0.77,0.33,17.2,231.73,3.9,1.29,70,201.23,218.27,181.04,False,1.42,0.46,0.46,Uptrend,242.25,242.25,0.4296,0,1655,0.026,,,,,no,
ADBE,348.51,342.5,2025-09-19,4.15,1.21,63.1,338.35,2.91,3.53,70,357.75,353.81,405.16,True,5.19,40.7,4.91,Downtrend,587.75,366.5,0.4249,0,1753,0.048,,,,,no,
JNJ,178.34,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.63,32.6,70,170.41,177.65,158.07,True,2.06,1.56,1.56,Uptrend,181.16,181.16,0.423,0,0,0.162,,,,,no,
JNJ,178.34,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.97,22.07,70,170.41,177.65,158.07,True,1.89,1.56,1.56,Uptrend,181.16,181.16,0.4145,0,0,0.162,,,,,no,
MSFT,511.36,500.0,2025-09-19,1.69,0.34,17.5,498.31,2.55,0.86,70,510.42,505.81,446.15,True,1.44,7.94,2.8,Uptrend,555.45,526.1,0.4083,0,5451,0.018,,,,,no,
MSFT,511.36,505.0,2025-09-26,4.7,0.93,24.2,500.3,2.16,2.01,70,510.42,505.81,446.15,True,1.99,7.94,2.8,Uptrend,555.45,526.1,0.4018,0,111,0.021,,,,,no,
ADBE,348.51,345.0,2025-09-19,5.17,1.5,78.2,339.82,2.49,3.74,70,357.75,353.81,405.16,True,6.43,40.7,4.91,Downtrend,587.75,366.5,0.3948,0,1166,0.048,,,,,no,
GOOGL,241.13,237.5,2025-09-26,3.15,1.33,34.5,234.35,2.81,3.73,70,201.23,218.27,181.04,False,2.84,0.46,0.46,Uptrend,242.25,242.25,0.3902,0,261,0.032,,,,,no,
GOOGL,241.13,235.0,2025-09-19,1.2,0.51,26.6,233.8,3.04,1.55,70,201.23,218.27,181.04,False,2.19,0.46,0.46,Uptrend,242.25,242.25,0.3738,0,6805,0.017,,,,,no,
MSFT,511.36,502.5,2025-09-19,2.17,0.43,22.5,500.32,2.16,0.93,70,510.42,505.81,446.15,True,1.86,7.94,2.8,Uptrend,555.45,526.1,0.3727,0,993,0.014,,,,,no,
MSFT,511.36,505.0,2025-09-19,2.81,0.56,29.0,502.19,1.79,1.0,70,510.42,505.81,446.15,True,2.39,7.94,2.8,Uptrend,555.45,526.1,0.339,0,2446,0.018,,,,,no,
GOOGL,241.13,237.5,2025-09-19,1.84,0.77,40.3,235.66,2.27,1.76,70,201.23,218.27,181.04,False,3.32,0.46,0.46,Uptrend,242.25,242.25,0.3235,0,2922,0.011,,,,,no,
LMT,472.12,465.0,2025-10-24,10.65,2.29,19.9,454.35,3.76,8.61,70,446.53,453.66,464.98,False,1.64,23.72,0.1,Downtrend,618.95,472.61,0.2471,0,0,0.178,,,,,no,
COST,965.89,955.0,2025-10-24,24.43,2.56,22.2,930.58,3.66,9.36,70,961.23,961.05,976.76,True,1.83,10.42,3.34,Downtrend,1078.23,999.3,0.2327,0,0,0.076,,,,,no,
COST,965.89,950.0,2025-10-17,20.52,2.16,22.5,929.48,3.77,8.15,70,961.23,961.05,976.76,True,1.85,10.42,3.34,Downtrend,1078.23,999.3,0.2264,0,117,0.022,,,,,no,
COST,965.89,955.0,2025-10-17,22.52,2.36,24.5,932.48,3.46,8.16,70,961.23,961.05,976.76,True,2.02,10.42,3.34,Downtrend,1078.23,999.3,0.2234,0,15,0.02,,,,,no,
COST,965.89,950.0,2025-10-10,19.15,2.02,26.2,930.85,3.63,7.32,70,961.23,961.05,976.76,True,2.16,10.42,3.34,Downtrend,1078.23,999.3,0.2199,0,5,0.068,,,,,no,
LMT,472.12,465.0,2025-10-17,8.3,1.78,18.6,456.7,3.27,5.84,70,446.53,453.66,464.98,False,1.53,23.72,0.1,Downtrend,618.95,472.61,0.2193,0,4,0.048,,,,,no,
COST,965.89,955.0,2025-10-10,20.43,2.14,27.8,934.58,3.24,6.93,70,961.23,961.05,976.76,True,2.29,10.42,3.34,Downtrend,1078.23,999.3,0.2138,0,0,0.056,,,,,no,
COST,965.89,950.0,2025-10-03,16.95,1.78,31.0,933.05,3.4,6.07,70,961.23,961.05,976.76,True,2.55,10.42,3.34,Downtrend,1078.23,999.3,0.21,0,2,0.035,,,,,no,
COST,965.89,935.0,2025-09-26,9.73,1.04,27.1,925.27,4.21,4.38,70,961.23,961.05,976.76,True,2.23,10.42,3.34,Downtrend,1078.23,999.3,0.2075,0,17,0.036,,,,,no,
COST,965.89,955.0,2025-10-03,18.92,1.98,34.4,936.08,3.09,6.12,70,961.23,961.05,976.76,True,2.83,10.42,3.34,Downtrend,1078.23,999.3,0.2073,0,3,0.024,,,,,no,
LMT,472.12,465.0,2025-10-10,7.15,1.54,20.0,457.85,3.02,4.64,70,446.53,453.66,464.98,False,1.65,23.72,0.1,Downtrend,618.95,472.61,0.207,0,0,0.07,,,,,no,
COST,965.89,937.5,2025-09-26,10.38,1.11,28.8,927.12,4.01,4.44,70,961.23,961.05,976.76,True,2.37,10.42,3.34,Downtrend,1078.23,999.3,0.2059,0,1,0.043,,,,,no,
COST,965.89,940.0,2025-09-26,11.12,1.18,30.8,928.88,3.83,4.53,70,961.23,961.05,976.76,True,2.54,10.42,3.34,Downtrend,1078.23,999.3,0.2047,0,114,0.04,,,,,no,
COST,965.89,942.5,2025-09-26,11.88,1.26,32.8,930.62,3.65,4.6,70,961.23,961.05,976.76,True,2.7,10.42,3.34,Downtrend,1078.23,999.3,0.2034,0,2,0.038,,,,,no,
COST,965.89,945.0,2025-09-26,12.72,1.35,35.1,932.27,3.48,4.69,70,961.23,961.05,976.76,True,2.89,10.42,3.34,Downtrend,1078.23,999.3,0.2023,0,6,0.035,,,,,no,
COST,965.89,947.5,2025-09-26,13.57,1.43,37.3,933.92,3.31,4.74,70,961.23,961.05,976.76,True,3.07,10.42,3.34,Downtrend,1078.23,999.3,0.201,0,1,0.033,,,,,no,
ABBV,219.97,215.0,2025-10-24,4.45,2.07,17.9,210.55,4.28,8.86,70,199.91,210.62,190.83,False,1.48,0.81,0.81,Uptrend,221.76,221.76,0.2005,0,0,0.247,,,,,no,
COST,965.89,950.0,2025-09-26,14.53,1.53,39.8,935.48,3.15,4.82,70,961.23,961.05,976.76,True,3.28,10.42,3.34,Downtrend,1078.23,999.3,0.2,0,32,0.031,,,,,no,
COST,965.89,952.5,2025-09-26,15.47,1.62,42.3,937.02,2.99,4.86,70,961.23,961.05,976.76,True,3.48,10.42,3.34,Downtrend,1078.23,999.3,0.1987,0,3,0.029,,,,,no,
COST,965.89,955.0,2025-09-26,16.5,1.73,45.0,938.5,2.84,4.91,70,961.23,961.05,976.76,True,3.7,10.42,3.34,Downtrend,1078.23,999.3,0.1975,0,4,0.03,,,,,no,
JNJ,178.34,175.0,2025-10-24,2.61,1.49,12.9,172.39,3.34,4.98,70,170.41,177.65,158.07,False,1.07,1.56,1.56,Uptrend,181.16,181.16,0.1822,0,5,0.23,,,,,no,
ABBV,219.97,217.5,2025-09-19,1.29,0.6,31.0,216.21,1.71,1.02,70,199.91,210.62,190.83,False,2.55,0.81,0.81,Uptrend,221.76,221.76,0.1572,0,41,0.1,,,,,no,
