symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.79,33.0,2025-09-19,0.35,1.06,15.4,32.65,6.15,6.52,90,35.56,35.18,33.4,True,1.27,14.81,9.05,Uptrend,40.84,38.25,0.3007,0,0,0.229
BEP.UN.TO,34.79,34.0,2025-10-17,1.0,2.94,20.2,33.0,5.15,15.15,90,35.56,35.18,33.4,True,1.66,14.81,9.05,Uptrend,40.84,38.25,0.2983,0,0,0.1
AP.UN.TO,18.52,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.83,1.85,85,17.59,17.72,16.94,True,2.38,10.7,0.64,Uptrend,20.74,18.64,0.2961,0,1,0.162
AP.UN.TO,18.52,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.75,9.5,85,17.59,17.72,16.94,False,1.13,10.7,0.64,Uptrend,20.74,18.64,0.2921,0,0,0.556
AP.UN.TO,18.52,18.0,2025-10-03,0.34,1.89,17.6,17.66,4.64,8.76,85,17.59,17.72,16.94,False,1.45,10.7,0.64,Uptrend,20.74,18.64,0.2904,0,0,0.353
BEP.UN.TO,34.79,34.0,2025-09-19,0.65,1.91,27.9,33.35,4.14,7.91,90,35.56,35.18,33.4,True,2.29,14.81,9.05,Uptrend,40.84,38.25,0.2822,0,0,0.154
CNQ.TO,43,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.47,1.8,90,43.17,42.29,43.37,True,1.42,17.54,3.22,Downtrend,52.15,44.43,0.2759,0,0,0.162
CNQ.TO,43,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.33,1.76,90,43.17,42.29,43.37,True,1.58,17.54,3.22,Downtrend,52.15,44.43,0.2647,0,0,0.162
CNQ.TO,43,40.5,2025-08-29,0.09,0.23,20.8,40.41,6.02,1.37,90,43.17,42.29,43.37,True,1.71,17.54,3.22,Downtrend,52.15,44.43,0.2417,0,0,0.162
CNQ.TO,43,41.5,2025-09-19,0.58,1.4,20.4,40.92,4.84,6.76,90,43.17,42.29,43.37,True,1.68,17.54,3.22,Downtrend,52.15,44.43,0.2348,0,0,0.138
CNQ.TO,43,42.5,2025-10-03,1.21,2.85,26.6,41.29,3.98,11.33,90,43.17,42.29,43.37,True,2.19,17.54,3.22,Downtrend,52.15,44.43,0.2303,0,0,0.099
CNQ.TO,43,42.0,2025-09-19,0.76,1.8,26.2,41.24,4.09,7.35,90,43.17,42.29,43.37,True,2.16,17.54,3.22,Downtrend,52.15,44.43,0.2279,0,4,0.066
CNQ.TO,43,42.5,2025-09-26,1.08,2.55,29.1,41.41,3.7,9.45,90,43.17,42.29,43.37,True,2.39,17.54,3.22,Downtrend,52.15,44.43,0.2259,0,0,0.065
CNQ.TO,43,42.5,2025-09-19,0.97,2.27,33.1,41.53,3.42,7.77,90,43.17,42.29,43.37,True,2.72,17.54,3.22,Downtrend,52.15,44.43,0.2217,0,15,0.114
CNQ.TO,43,42.0,2025-09-12,0.42,1.0,20.2,41.58,3.3,3.3,90,43.17,42.29,43.37,True,1.67,17.54,3.22,Downtrend,52.15,44.43,0.2167,0,40,0.095
CNQ.TO,43,42.0,2025-09-05,0.28,0.65,21.7,41.73,2.95,1.93,90,43.17,42.29,43.37,True,1.79,17.54,3.22,Downtrend,52.15,44.43,0.2121,0,2,0.182
CNQ.TO,43,42.5,2025-09-12,0.57,1.35,27.4,41.92,2.51,3.4,90,43.17,42.29,43.37,True,2.25,17.54,3.22,Downtrend,52.15,44.43,0.2091,0,30,0.122
CNQ.TO,43,42.0,2025-08-29,0.12,0.29,26.0,41.88,2.6,0.74,90,43.17,42.29,43.37,True,2.14,17.54,3.22,Downtrend,52.15,44.43,0.2077,0,0,0.333
CNQ.TO,43,42.5,2025-09-05,0.42,0.98,32.4,42.09,2.12,2.07,90,43.17,42.29,43.37,True,2.66,17.54,3.22,Downtrend,52.15,44.43,0.2041,0,0,0.12
CNQ.TO,43,42.5,2025-08-29,0.23,0.54,49.3,42.27,1.7,0.92,90,43.17,42.29,43.37,True,4.06,17.54,3.22,Downtrend,52.15,44.43,0.199,0,21,0.261
