symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.91,42.0,2025-10-17,1.2,2.86,19.6,40.8,4.92,14.06,90,43.16,42.28,43.37,True,1.62,17.71,3.42,Downtrend,52.15,44.43,0.2433,0,10,0.05
CNQ.TO,42.91,41.0,2025-09-19,0.46,1.12,16.3,40.54,5.52,6.19,90,43.16,42.28,43.37,True,1.35,17.71,3.42,Downtrend,52.15,44.43,0.2425,0,10,0.13
CNQ.TO,42.91,40.5,2025-08-29,0.09,0.23,20.8,40.41,5.83,1.33,90,43.16,42.28,43.37,True,1.71,17.71,3.42,Downtrend,52.15,44.43,0.2413,0,0,0.162
CNQ.TO,42.91,42.0,2025-10-03,1.01,2.39,22.3,40.99,4.47,10.7,90,43.16,42.28,43.37,True,1.84,17.71,3.42,Downtrend,52.15,44.43,0.236,0,0,0.149
CNQ.TO,42.91,41.5,2025-09-19,0.61,1.47,21.4,40.89,4.71,6.92,90,43.16,42.28,43.37,True,1.76,17.71,3.42,Downtrend,52.15,44.43,0.2351,0,0,0.295
CNQ.TO,42.91,42.0,2025-09-26,0.9,2.14,24.4,41.1,4.22,9.04,90,43.16,42.28,43.37,True,2.01,17.71,3.42,Downtrend,52.15,44.43,0.2321,0,0,0.067
CNQ.TO,42.91,42.0,2025-09-19,0.79,1.89,27.6,41.2,3.99,7.55,90,43.16,42.28,43.37,True,2.27,17.71,3.42,Downtrend,52.15,44.43,0.2286,0,4,0.063
CNQ.TO,42.91,41.5,2025-09-12,0.32,0.76,15.3,41.19,4.01,3.04,90,43.16,42.28,43.37,True,1.27,17.71,3.42,Downtrend,52.15,44.43,0.2249,0,0,0.159
CNQ.TO,42.91,41.5,2025-09-05,0.19,0.46,15.1,41.31,3.73,1.71,90,43.16,42.28,43.37,True,1.25,17.71,3.42,Downtrend,52.15,44.43,0.221,0,0,0.211
CNQ.TO,42.91,42.0,2025-09-12,0.44,1.06,21.4,41.55,3.17,3.36,90,43.16,42.28,43.37,True,1.77,17.71,3.42,Downtrend,52.15,44.43,0.2169,0,40,0.157
CNQ.TO,42.91,42.0,2025-09-05,0.31,0.73,24.0,41.7,2.82,2.05,90,43.16,42.28,43.37,True,1.98,17.71,3.42,Downtrend,52.15,44.43,0.2124,0,2,0.164
CNQ.TO,42.91,42.0,2025-08-29,0.12,0.3,27.1,41.88,2.4,0.71,90,43.16,42.28,43.37,True,2.23,17.71,3.42,Downtrend,52.15,44.43,0.2071,0,0,0.24
VNQ,91.83,90.0,2025-09-19,0.75,0.83,12.1,89.25,2.81,2.34,70,89.99,89.96,90.43,True,1.0,7.78,0.84,Downtrend,99.58,92.61,0.1985,0,5,0.133
