symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,126.03,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.07,111.56,70,132.39,129.42,144.17,True,79.55,29.83,6.36,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.03,120.0,2025-11-21,4.25,3.54,35.9,115.75,8.16,28.9,70,132.39,129.42,144.17,True,2.95,29.83,6.36,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,280.64,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.13,142.46,70,335.36,284.85,416.37,True,2.47,43.86,7.91,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,280.64,270.0,2025-11-21,8.5,3.15,31.9,261.5,6.82,21.47,70,335.36,284.85,416.37,True,2.62,43.86,7.91,Downtrend,499.87,304.75,0.94,0,15,0.118,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
HAE,,Half (50%),Waiting,,50.27,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.28,293.54,70,51.98,49.58,64.49,True,198.88,47.08,3.25,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.51,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.76,201.9,70,98.05,96.75,96.54,True,119.32,37.76,6.19,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.51,95.0,2025-11-21,6.0,6.32,64.0,89.0,8.73,55.14,70,98.05,96.75,96.54,True,5.26,37.76,6.19,Uptrend,156.66,103.94,0.94,0,15,0.167,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-28,2.75,7.64,64.8,33.25,10.49,80.13,70,28.42,34.95,23.15,False,5.33,6.32,6.32,Uptrend,39.65,39.65,0.94,0,3,0.102,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
IQV,,Full (100%),Core,,206.74,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.69,171.54,70,190.65,195.52,177.23,True,2.21,12.89,1.31,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.74,200.0,2025-11-21,8.75,4.38,44.3,191.25,7.49,32.77,70,190.65,195.52,177.23,False,3.65,12.89,1.31,Uptrend,237.34,209.48,0.94,0,2,0.217,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
IT,,Full (100%),Core,,237.72,230.0,2025-11-21,11.85,5.15,52.2,218.15,8.23,42.4,70,246.76,252.48,390.55,True,4.29,59.3,10.58,Downtrend,584.01,265.85,0.94,0,6,0.059,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,17.0,2025-10-17,0.2,1.2,436.9,16.8,33.48,40.08,70,26.58,25.75,28.11,True,35.91,30.45,6.08,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.11,-44.11,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,25.0,2025-11-28,0.9,3.58,30.3,24.11,4.53,16.22,70,26.58,25.75,28.11,True,2.5,30.45,6.08,Downtrend,36.31,26.89,0.94,0,0,0.458,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,495.8,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.37,54.96,70,470.19,497.42,463.54,True,5.37,19.9,3.91,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,495.8,490.0,2025-11-28,14.95,3.05,25.8,475.05,4.19,12.78,70,470.19,497.42,463.54,False,2.13,19.9,3.91,Uptrend,618.95,516.0,0.94,0,0,0.221,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
LOW,,Full (100%),Core,,241.48,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.84,60.29,70,254.64,247.31,238.51,True,5.28,15.86,9.77,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.48,235.0,2025-11-28,6.4,2.72,23.1,228.6,5.33,14.52,70,254.64,247.31,238.51,True,1.9,15.86,9.77,Uptrend,287.01,267.63,0.94,0,0,0.219,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
LULU,,Half (50%),Growth,,164.16,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.69,266.94,70,181.89,173.28,273.73,True,18.64,61.22,9.59,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.38,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.89,240.33,70,94.0,95.78,89.14,True,3.65,4.02,4.02,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.36,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.0,214.54,70,83.76,84.22,85.22,True,3.65,24.39,7.29,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.2,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.57,330.82,70,73.16,69.8,69.46,True,181.87,20.72,12.69,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.81,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.31,193.89,70,59.08,59.62,56.87,True,4.01,7.81,1.66,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.77,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.52,2456.43,70,16.16,16.16,16.55,True,832.5,28.26,6.74,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.49,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.16,121.07,70,145.27,143.73,142.36,True,2.55,13.53,0.58,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.13,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.68,117.43,70,154.88,151.52,161.52,True,3.36,17.35,5.39,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.28,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.74,241.59,70,112.6,115.44,110.44,True,3.31,4.21,2.21,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,65.0,2025-11-28,3.53,5.42,46.0,61.48,7.33,39.75,70,68.86,69.34,72.23,True,3.78,29.17,14.22,Downtrend,93.66,77.34,0.94,0,5,0.099,Weekly_S2_dyn,4.62,-4.62,below,no,weekly
SBUX,,Half (50%),Growth,,84.59,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.77,136.09,70,85.92,83.26,92.37,True,6.36,27.98,3.06,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.59,83.0,2025-11-28,3.95,4.76,40.3,79.05,6.55,31.17,70,85.92,83.26,92.37,True,3.32,27.98,3.06,Downtrend,117.46,87.26,0.94,0,0,0.127,Weekly_S1_dyn,4.09,4.09,above,no,weekly
TRNO,,Half (50%),Waiting,,60.08,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.45,850.26,70,57.12,57.86,59.42,True,444.0,13.19,1.22,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.7,170.0,2025-11-21,7.0,4.12,41.7,163.0,7.23,29.77,70,187.14,179.67,186.31,True,3.43,20.75,6.19,Downtrend,221.69,187.29,0.94,0,318,0.057,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
UNH,,Full (100%),Core,,357.9,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.9,300.53,70,326.02,353.62,395.26,True,10.2,43.26,4.87,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.76,30.0,2025-11-21,1.98,6.58,66.7,28.02,8.91,58.66,70,25.5,28.11,24.25,False,5.49,36.88,1.85,Uptrend,48.73,31.34,0.94,0,9,0.177,Weekly_S1_dyn,2.29,2.29,above,no,weekly
CRM,,Half (50%),Waiting,,249.6,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.6,63.63,70,244.13,242.83,274.76,True,39.28,32.36,2.78,Downtrend,369.0,256.74,0.923,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.76,16.0,2025-10-17,0.65,4.05,1477.1,15.35,50.1,202.75,70,25.5,28.11,24.25,True,121.41,36.88,1.85,Uptrend,48.73,31.34,0.8973,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.38,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.26,216.77,70,94.0,95.78,89.14,True,124.44,4.02,4.02,Uptrend,99.37,99.37,0.8866,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.52,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.2,38.66,70,197.16,190.35,205.57,True,25.11,17.42,1.97,Downtrend,234.33,197.41,0.8858,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
ADBE,,Half (50%),Waiting,,335.77,210.0,2025-10-17,3.98,1.89,691.3,206.02,38.64,73.19,70,350.91,349.38,387.92,True,56.82,39.82,9.33,Downtrend,557.9,370.31,0.8817,0,0,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
AMT,,Half (50%),Waiting,,193.52,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.68,33.77,70,197.16,190.35,205.57,True,20.81,17.42,1.97,Downtrend,234.33,197.41,0.8769,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.81,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.31,150.3,70,59.08,59.62,56.87,True,2.44,7.81,1.66,Uptrend,64.88,60.82,0.8726,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.69,211.26,70,68.86,69.34,72.23,True,5.12,29.17,14.22,Downtrend,93.66,77.34,0.8577,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.76,17.0,2025-10-17,0.69,4.08,1489.5,16.31,46.98,191.72,70,25.5,28.11,24.25,True,122.43,36.88,1.85,Uptrend,48.73,31.34,0.8525,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.86,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.04,140.32,70,82.09,78.9,88.05,True,95.58,24.12,4.99,Downtrend,102.61,81.95,0.8448,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,495.8,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.34,46.2,70,470.19,497.42,463.54,True,40.36,19.9,3.91,Uptrend,618.95,516.0,0.8397,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,249.6,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.68,57.18,70,244.13,242.83,274.76,True,40.19,32.36,2.78,Downtrend,369.0,256.74,0.8338,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,237.72,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.79,119.7,70,246.76,252.48,390.55,True,88.03,59.3,10.58,Downtrend,584.01,265.85,0.8306,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,249.6,125.0,2025-10-17,0.98,0.78,286.3,124.02,50.31,39.46,70,244.13,242.83,274.76,True,23.53,32.36,2.78,Downtrend,369.0,256.74,0.826,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.81,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.57,155.45,70,59.08,59.62,56.87,True,2.97,7.81,1.66,Uptrend,64.88,60.82,0.8051,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,237.72,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.21,62.99,70,246.76,252.48,390.55,True,36.2,59.3,10.58,Downtrend,584.01,265.85,0.7979,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.7,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.81,20.3,70,187.14,179.67,186.31,True,11.75,20.75,6.19,Downtrend,221.69,187.29,0.7963,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
ARE,,Full (100%),Core,,76.05,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.6,95.46,70,80.6,80.73,83.69,True,55.5,38.22,13.81,Downtrend,123.1,88.24,0.7743,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,297.5,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.35,115.83,70,286.91,289.13,289.54,True,5.22,11.43,1.58,Downtrend,335.88,302.26,0.7733,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.36,10.05,70,46.1,44.59,50.89,True,7.47,31.32,10.47,Downtrend,63.33,48.58,0.7678,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,193.52,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.2,42.76,70,197.16,190.35,205.57,True,1.14,17.42,1.97,Downtrend,234.33,197.41,0.7605,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,280.64,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.22,99.51,70,335.36,284.85,416.37,True,76.11,43.86,7.91,Downtrend,499.87,304.75,0.757,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
ADBE,,Half (50%),Waiting,,335.77,190.0,2025-10-17,1.1,0.58,211.4,188.9,43.74,25.34,70,350.91,349.38,387.92,True,17.38,39.82,9.33,Downtrend,557.9,370.31,0.7439,0,4,0.162,Weekly_S2_dyn,71.27,-71.27,below,no,weekly
AMT,,Half (50%),Waiting,,193.52,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.71,41.73,70,197.16,190.35,205.57,True,1.21,17.42,1.97,Downtrend,234.33,197.41,0.7277,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,280.64,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.05,43.52,70,335.36,284.85,416.37,True,27.75,43.86,7.91,Downtrend,499.87,304.75,0.7204,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.79,9.46,70,46.1,44.59,50.89,True,7.93,31.32,10.47,Downtrend,63.33,48.58,0.7037,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.7,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.54,8.2,70,187.14,179.67,186.31,True,4.51,20.75,6.19,Downtrend,221.69,187.29,0.6981,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
TXN,,Full (100%),Core,,175.7,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.57,29.54,70,187.14,179.67,186.31,True,29.97,20.75,6.19,Downtrend,221.69,187.29,0.6955,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.76,14.0,2025-10-17,0.09,0.66,241.1,13.91,54.78,36.19,70,25.5,28.11,24.25,True,19.82,36.88,1.85,Uptrend,48.73,31.34,0.6935,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,122.28,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.59,70.12,70,112.6,115.44,110.44,True,37.84,4.21,2.21,Uptrend,127.65,125.05,0.6847,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.7,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.35,4.24,70,187.14,179.67,186.31,True,2.22,20.75,6.19,Downtrend,221.69,187.29,0.6827,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.36,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.14,133.05,70,83.76,84.22,85.22,True,7.16,24.39,7.29,Downtrend,111.58,91.0,0.6788,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.36,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.13,132.39,70,83.76,84.22,85.22,True,13.37,24.39,7.29,Downtrend,111.58,91.0,0.6777,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,297.5,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.03,9.81,70,286.91,289.13,289.54,True,5.55,11.43,1.58,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.2,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.21,19.92,70,73.16,69.8,69.46,True,10.09,20.72,12.69,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,25.5,2025-10-17,0.04,0.15,52.9,25.46,31.46,4.56,70,28.42,34.95,23.15,True,4.35,6.32,6.32,Uptrend,39.65,39.65,0.6571,0,0,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.1,8.73,70,68.86,69.34,72.23,True,5.12,29.17,14.22,Downtrend,93.66,77.34,0.6524,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.36,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.65,6.09,70,83.76,84.22,85.22,True,3.47,24.39,7.29,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.53,25.12,70,68.86,69.34,72.23,True,15.86,29.17,14.22,Downtrend,93.66,77.34,0.6407,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
SBUX,,Half (50%),Growth,,84.59,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.99,6.82,70,85.92,83.26,92.37,True,4.99,27.98,3.06,Downtrend,117.46,87.26,0.6342,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.38,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.9,9.79,70,94.0,95.78,89.14,True,5.55,4.02,4.02,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,357.9,160.0,2025-10-17,0.43,0.27,97.0,159.57,55.42,14.74,70,326.02,353.62,395.26,True,7.98,43.26,4.87,Downtrend,630.73,376.22,0.6252,0,0,0.162,Weekly_S2_dyn,111.42,-111.42,below,no,weekly
UNH,,Full (100%),Core,,357.9,165.0,2025-10-24,0.73,0.44,20.2,164.27,54.1,23.96,70,326.02,353.62,395.26,True,1.66,43.26,4.87,Downtrend,630.73,376.22,0.6232,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,164.16,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.29,2.37,70,181.89,173.28,273.73,True,1.39,61.22,9.59,Downtrend,423.32,181.57,0.6203,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,495.8,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.51,3.44,70,470.19,497.42,463.54,True,2.99,19.9,3.91,Uptrend,618.95,516.0,0.6085,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.59,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.28,51.35,70,85.92,83.26,92.37,True,50.88,27.98,3.06,Downtrend,117.46,87.26,0.6072,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,357.9,180.0,2025-10-24,1.42,0.79,36.1,178.58,50.1,39.65,70,326.02,353.62,395.26,True,2.97,43.26,4.87,Downtrend,630.73,376.22,0.6049,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
PEP,,Full (100%),Waiting,,153.49,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.65,1.94,70,145.27,143.73,142.36,True,1.31,13.53,0.58,Uptrend,177.5,154.38,0.5989,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.36,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.77,9.61,70,83.76,84.22,85.22,True,6.17,24.39,7.29,Downtrend,111.58,91.0,0.5976,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,149.13,85.0,2025-10-17,0.05,0.05,19.8,84.95,43.04,2.34,70,154.88,151.52,161.52,True,1.63,17.35,5.39,Downtrend,180.43,157.62,0.5973,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-21,2.7,7.5,76.0,33.3,10.35,77.62,70,28.42,34.95,23.15,False,6.25,6.32,6.32,Uptrend,39.65,39.65,0.5951,0,252,0.022,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
IQV,,Full (100%),Core,,206.74,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.5,64.44,70,190.65,195.52,177.23,True,47.73,12.89,1.31,Uptrend,237.34,209.48,0.5657,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PEP,,Full (100%),Waiting,,153.49,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.48,47.1,70,145.27,143.73,142.36,True,3.2,13.53,0.58,Uptrend,177.5,154.38,0.5565,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
