symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.28,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.43,39.51,70,43.6,43.33,39.97,True,3.65,12.03,1.57,Uptrend,52.61,47.02,0.632,0,2,0.162,,,,,no,
CNQ.TO,42.23,40.5,2025-09-19,0.32,0.78,20.2,40.19,4.83,3.76,90,42.8,42.17,43.2,True,1.67,19.01,4.27,Downtrend,52.15,44.12,0.6228,0,0,0.159,,,,,no,
ARE,84.51,47.5,2025-09-19,0.23,0.49,12.6,47.27,44.07,21.46,70,77.99,78.68,86.91,True,1.04,32.73,1.22,Downtrend,125.63,85.55,0.6183,0,0,0.162,,,,,no,
FCX,46.28,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.45,131.64,70,43.6,43.33,39.97,True,15.06,12.03,1.57,Uptrend,52.61,47.02,0.6125,0,0,0.162,,,,,no,
PAAS.TO,47.85,45.5,2025-09-12,0.27,0.59,30.9,45.23,5.48,3.25,70,41.74,44.93,36.07,False,2.54,0.68,0.68,Uptrend,48.18,48.18,0.6039,0,0,0.296,,,,,no,
CNQ.TO,42.23,41.5,2025-09-26,0.8,1.93,33.5,40.7,3.62,6.98,90,42.8,42.17,43.2,True,2.75,19.01,4.27,Downtrend,52.15,44.12,0.603,0,0,0.05,,,,,no,
ABX.TO,39.17,38.5,2025-09-26,0.77,2.0,34.7,37.73,3.68,7.36,70,31.6,35.11,27.1,False,2.86,0.56,0.56,Uptrend,39.39,39.39,0.5964,0,0,0.078,,,,,no,
FCX,46.28,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.54,134.68,70,43.6,43.33,39.97,True,16.24,12.03,1.57,Uptrend,52.61,47.02,0.5957,0,0,0.162,,,,,no,
PAAS.TO,47.85,46.5,2025-09-19,0.86,1.86,48.4,45.63,4.64,8.63,70,41.74,44.93,36.07,False,3.99,0.68,0.68,Uptrend,48.18,48.18,0.594,0,0,0.127,,,,,no,
ABX.TO,39.17,38.0,2025-09-19,0.43,1.14,29.8,37.56,4.11,4.7,70,31.6,35.11,27.1,False,2.45,0.56,0.56,Uptrend,39.39,39.39,0.5853,0,0,0.115,,,,,no,
ABX.TO,39.17,37.5,2025-09-12,0.15,0.4,20.8,37.35,4.65,1.86,70,31.6,35.11,27.1,False,1.71,0.56,0.56,Uptrend,39.39,39.39,0.5805,0,0,0.267,,,,,no,
CNQ.TO,42.23,41.0,2025-09-19,0.45,1.11,28.9,40.55,3.98,4.42,90,42.8,42.17,43.2,True,2.38,19.01,4.27,Downtrend,52.15,44.12,0.5738,0,20,0.11,,,,,no,
FCX,46.28,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.63,130.33,70,43.6,43.33,39.97,True,17.66,12.03,1.57,Uptrend,52.61,47.02,0.5535,0,0,0.162,,,,,no,
PAAS.TO,47.85,46.0,2025-09-12,0.38,0.82,42.5,45.62,4.66,3.8,70,41.74,44.93,36.07,False,3.49,0.68,0.68,Uptrend,48.18,48.18,0.5453,0,0,0.24,,,,,no,
PAAS.TO,47.85,47.0,2025-09-19,1.05,2.23,58.2,45.95,3.97,8.87,70,41.74,44.93,36.07,False,4.79,0.68,0.68,Uptrend,48.18,48.18,0.5439,0,0,0.114,,,,,no,
CNQ.TO,42.23,41.5,2025-09-19,0.65,1.57,40.8,40.85,3.27,5.12,90,42.8,42.17,43.2,True,3.36,19.01,4.27,Downtrend,52.15,44.12,0.5361,0,2,0.092,,,,,no,
JEPQ,55.66,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.54,8.29,90,54.96,55.57,54.47,True,1.42,4.92,1.06,Uptrend,58.54,56.26,0.5336,0,0,0.162,,,,,no,
FCX,46.28,34.0,2025-09-12,1.41,4.14,215.6,32.59,29.58,122.32,70,43.6,43.33,39.97,True,17.72,12.03,1.57,Uptrend,52.61,47.02,0.5271,0,10,0.162,,,,,no,
ABX.TO,39.17,38.5,2025-09-19,0.6,1.57,40.9,37.9,3.24,5.09,70,31.6,35.11,27.1,False,3.37,0.56,0.56,Uptrend,39.39,39.39,0.5164,0,0,0.083,,,,,no,
ABX.TO,39.17,38.0,2025-09-12,0.24,0.63,32.9,37.76,3.6,2.27,70,31.6,35.11,27.1,False,2.71,0.56,0.56,Uptrend,39.39,39.39,0.4962,0,105,0.167,,,,,no,
PAAS.TO,47.85,46.5,2025-09-12,0.51,1.09,56.6,45.99,3.89,4.22,70,41.74,44.93,36.07,False,4.65,0.68,0.68,Uptrend,48.18,48.18,0.4892,0,0,0.178,,,,,no,
ARE,84.51,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.38,15.85,70,77.99,78.68,86.91,True,1.16,32.73,1.22,Downtrend,125.63,85.55,0.461,0,0,0.162,,,,,no,
CNQ.TO,42.23,41.0,2025-09-12,0.16,0.4,20.9,40.84,3.29,1.32,90,42.8,42.17,43.2,True,1.72,19.01,4.27,Downtrend,52.15,44.12,0.4544,0,12,0.182,,,,,no,
HPE,23.21,12.0,2025-09-12,0.27,2.24,116.5,11.73,49.47,110.59,70,21.1,22.02,19.52,True,9.58,5.86,3.97,Uptrend,24.66,24.18,0.4403,0,0,0.162,,,,,no,
PAAS.TO,47.85,47.0,2025-09-12,0.67,1.41,73.7,46.34,3.16,4.47,70,41.74,44.93,36.07,False,6.06,0.68,0.68,Uptrend,48.18,48.18,0.4345,0,0,0.165,,,,,no,
ABX.TO,39.17,38.5,2025-09-12,0.39,1.0,52.1,38.12,2.68,2.68,70,31.6,35.11,27.1,False,4.29,0.56,0.56,Uptrend,39.39,39.39,0.4233,0,28,0.13,,,,,no,
CNQ.TO,42.23,41.5,2025-09-12,0.27,0.64,33.2,41.23,2.37,1.51,90,42.8,42.17,43.2,True,2.74,19.01,4.27,Downtrend,52.15,44.12,0.3899,0,0,0.189,,,,,no,
ARE,84.51,80.0,2025-09-19,0.55,0.69,17.9,79.45,5.99,4.12,70,77.99,78.68,86.91,False,1.47,32.73,1.22,Downtrend,125.63,85.55,0.2067,0,13,0.364,,,,,no,
ARE,84.51,82.5,2025-09-19,1.15,1.39,36.3,81.35,3.74,5.21,70,77.99,78.68,86.91,False,2.99,32.73,1.22,Downtrend,125.63,85.55,0.1853,0,15,0.174,,,,,no,
