symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,511.36,495.0,2025-10-10,1.86,0.38,17.1,493.13,3.57,1.35,70,512.75,509.0,451.61,True,1.41,7.94,1.96,Uptrend,555.45,521.6,0.4855,0,481,0.038,,,,,no,
UNH,350.31,215.0,2025-10-03,0.12,0.06,20.4,214.88,38.66,2.16,70,305.58,342.84,402.32,True,1.68,44.46,3.31,Downtrend,630.73,362.31,0.4843,0,0,0.162,,,,,no,
MSFT,511.36,500.0,2025-10-17,4.58,0.92,22.2,495.43,3.12,2.85,70,512.75,509.0,451.61,True,1.83,7.94,1.96,Uptrend,555.45,521.6,0.4785,0,698,0.033,,,,,no,
MSFT,511.36,505.0,2025-10-24,7.7,1.52,25.2,497.3,2.75,4.19,70,512.75,509.0,451.61,True,2.08,7.94,1.96,Uptrend,555.45,521.6,0.4751,0,72,0.039,,,,,no,
TXN,181.48,115.0,2025-10-03,0.17,0.14,52.8,114.83,36.73,5.32,70,188.82,182.41,186.9,True,4.34,18.14,4.12,Downtrend,221.69,189.28,0.4736,0,0,0.162,,,,,no,
UNH,350.31,220.0,2025-10-03,0.13,0.06,21.4,219.87,37.24,2.19,70,305.58,342.84,402.32,True,1.77,44.46,3.31,Downtrend,630.73,362.31,0.4719,0,0,0.162,,,,,no,
GOOGL,243.82,240.0,2025-11-14,10.12,4.22,35.8,229.88,5.72,24.13,70,219.76,245.38,186.17,False,2.94,4.76,4.76,Uptrend,256.0,256.0,0.4563,0,2,0.37,,,,,no,
MSFT,511.36,497.5,2025-10-10,2.29,0.46,20.9,495.21,3.16,1.45,70,512.75,509.0,451.61,True,1.72,7.94,1.96,Uptrend,555.45,521.6,0.4514,0,174,0.031,,,,,no,
MSFT,511.36,502.5,2025-10-17,5.28,1.05,25.5,497.23,2.76,2.9,70,512.75,509.0,451.61,True,2.1,7.94,1.96,Uptrend,555.45,521.6,0.4478,0,133,0.028,,,,,no,
UNH,350.31,230.0,2025-10-03,0.15,0.06,23.4,229.85,34.39,2.21,70,305.58,342.84,402.32,True,1.93,44.46,3.31,Downtrend,630.73,362.31,0.4469,0,3,0.162,,,,,no,
TOU.TO,60.54,59.0,2025-10-31,0.95,1.6,20.1,58.05,4.11,6.58,70,59.53,60.81,63.62,True,1.66,14.53,5.44,Downtrend,70.83,64.02,0.433,0,0,0.265,,,,,no,
MSFT,511.36,495.0,2025-10-03,0.21,0.04,15.8,494.79,3.24,0.14,70,512.75,509.0,451.61,True,1.3,7.94,1.96,Uptrend,555.45,521.6,0.4298,0,580,0.047,,,,,no,
GDX,74.22,45.0,2025-10-03,0.06,0.14,52.5,44.94,39.45,5.68,70,63.37,71.5,49.63,True,4.32,5.23,5.23,Uptrend,78.32,78.32,0.4292,0,0,0.162,,,,,no,
GOOGL,243.82,240.0,2025-11-07,9.4,3.92,39.7,230.6,5.42,21.23,70,219.76,245.38,186.17,False,3.26,4.76,4.76,Uptrend,256.0,256.0,0.4213,0,16,0.021,,,,,no,
MSFT,511.36,505.0,2025-10-17,6.12,1.21,29.5,498.88,2.44,2.96,70,512.75,509.0,451.61,True,2.43,7.94,1.96,Uptrend,555.45,521.6,0.4207,0,657,0.024,,,,,no,
MSFT,511.36,500.0,2025-10-10,2.79,0.56,25.5,497.2,2.77,1.55,70,512.75,509.0,451.61,True,2.1,7.94,1.96,Uptrend,555.45,521.6,0.4191,0,729,0.032,,,,,no,
UNH,350.31,245.0,2025-10-03,0.18,0.07,26.1,244.82,30.11,2.16,70,305.58,342.84,402.32,True,2.15,44.46,3.31,Downtrend,630.73,362.31,0.4092,0,0,0.162,,,,,no,
TOU.TO,60.54,57.0,2025-10-03,0.1,0.18,65.1,56.9,6.01,1.07,70,59.53,60.81,63.62,True,5.36,14.53,5.44,Downtrend,70.83,64.02,0.3996,0,0,0.162,,,,,no,
TOU.TO,60.54,59.0,2025-10-24,0.77,1.3,21.5,58.23,3.82,4.95,70,59.53,60.81,63.62,True,1.77,14.53,5.44,Downtrend,70.83,64.02,0.3893,0,0,0.092,,,,,no,
MSFT,511.36,497.5,2025-10-03,0.33,0.07,24.2,497.17,2.77,0.18,70,512.75,509.0,451.61,True,1.99,7.94,1.96,Uptrend,555.45,521.6,0.3891,0,581,0.061,,,,,no,
MSFT,511.36,502.5,2025-10-10,3.42,0.68,31.0,499.07,2.4,1.64,70,512.75,509.0,451.61,True,2.56,7.94,1.96,Uptrend,555.45,521.6,0.3883,0,192,0.044,,,,,no,
GOOGL,243.82,235.0,2025-10-31,6.58,2.8,35.2,228.43,6.31,17.65,70,219.76,245.38,186.17,False,2.89,4.76,4.76,Uptrend,256.0,256.0,0.3877,0,59,0.023,,,,,no,
GOOGL,243.82,240.0,2025-10-31,8.6,3.58,45.1,231.4,5.09,18.24,70,219.76,245.38,186.17,False,3.71,4.76,4.76,Uptrend,256.0,256.0,0.385,0,73,0.023,,,,,no,
TOU.TO,60.54,58.0,2025-10-17,0.34,0.59,14.2,57.66,4.76,2.79,70,59.53,60.81,63.62,True,1.17,14.53,5.44,Downtrend,70.83,64.02,0.384,0,0,0.353,,,,,no,
MSFT,511.36,505.0,2025-10-10,4.15,0.82,37.4,500.85,2.06,1.69,70,512.75,509.0,451.61,True,3.08,7.94,1.96,Uptrend,555.45,521.6,0.3593,0,625,0.024,,,,,no,
CNQ.TO,44.32,42.0,2025-10-10,0.12,0.27,12.4,41.88,5.51,1.51,90,43.2,44.14,42.96,True,1.03,15.01,3.9,Uptrend,52.15,46.12,0.3586,0,0,0.435,,,,,no,
MSFT,511.36,500.0,2025-10-03,0.52,0.1,37.5,499.49,2.32,0.24,70,512.75,509.0,451.61,True,3.09,7.94,1.96,Uptrend,555.45,521.6,0.3506,0,2244,0.058,,,,,no,
CNQ.TO,44.32,43.0,2025-10-31,0.72,1.66,20.9,42.28,4.6,7.65,90,43.2,44.14,42.96,True,1.72,15.01,3.9,Uptrend,52.15,46.12,0.3402,0,0,0.126,,,,,no,
TOU.TO,60.54,59.0,2025-10-17,0.52,0.87,21.2,58.48,3.4,2.97,70,59.53,60.81,63.62,True,1.75,14.53,5.44,Downtrend,70.83,64.02,0.3335,0,10,0.408,,,,,no,
CNQ.TO,44.32,43.5,2025-11-07,1.01,2.32,23.5,42.49,4.13,9.59,90,43.2,44.14,42.96,True,1.93,15.01,3.9,Uptrend,52.15,46.12,0.3285,0,0,0.079,,,,,no,
CNQ.TO,44.32,42.5,2025-10-10,0.17,0.41,18.7,42.33,4.49,1.85,90,43.2,44.14,42.96,True,1.54,15.01,3.9,Uptrend,52.15,46.12,0.3266,0,0,0.286,,,,,no,
CNQ.TO,44.32,43.0,2025-10-24,0.57,1.33,21.9,42.43,4.26,5.65,90,43.2,44.14,42.96,True,1.81,15.01,3.9,Uptrend,52.15,46.12,0.3258,0,0,0.105,,,,,no,
TOU.TO,60.54,59.3,2025-10-17,0.61,1.04,25.2,58.68,3.07,3.18,70,59.53,60.81,63.62,True,2.07,14.53,5.44,Downtrend,70.83,64.02,0.3246,0,0,0.309,,,,,no,
CNQ.TO,44.32,43.5,2025-10-31,0.88,2.01,25.3,42.62,3.84,7.72,90,43.2,44.14,42.96,True,2.08,15.01,3.9,Uptrend,52.15,46.12,0.316,0,0,0.103,,,,,no,
MSFT,511.36,502.5,2025-10-03,0.8,0.16,57.7,501.7,1.89,0.3,70,512.75,509.0,451.61,True,4.75,7.94,1.96,Uptrend,555.45,521.6,0.3138,0,969,0.038,,,,,no,
TOU.TO,60.54,59.65,2025-10-17,0.74,1.25,30.3,58.91,2.69,3.36,70,59.53,60.81,63.62,True,2.5,14.53,5.44,Downtrend,70.83,64.02,0.3131,0,0,0.228,,,,,no,
CNQ.TO,44.32,43.0,2025-10-17,0.42,0.97,23.4,42.59,3.9,3.76,90,43.2,44.14,42.96,True,1.93,15.01,3.9,Uptrend,52.15,46.12,0.3111,0,0,0.12,,,,,no,
CNQ.TO,44.32,43.5,2025-10-24,0.71,1.64,27.2,42.78,3.47,5.7,90,43.2,44.14,42.96,True,2.24,15.01,3.9,Uptrend,52.15,46.12,0.3007,0,0,0.07,,,,,no,
CNQ.TO,44.32,43.0,2025-10-10,0.26,0.6,27.5,42.74,3.56,2.15,90,43.2,44.14,42.96,True,2.27,15.01,3.9,Uptrend,52.15,46.12,0.2974,0,0,0.231,,,,,no,
UNH,350.31,292.5,2025-10-03,0.23,0.08,28.8,292.27,16.57,1.31,70,305.58,342.84,402.32,True,2.37,44.46,3.31,Downtrend,630.73,362.31,0.2884,0,0,0.162,,,,,no,
TOU.TO,60.54,59.0,2025-10-03,0.28,0.47,171.6,58.72,3.01,1.42,70,59.53,60.81,63.62,True,14.11,14.53,5.44,Downtrend,70.83,64.02,0.2875,0,0,0.162,,,,,no,
CNQ.TO,44.32,43.5,2025-10-17,0.55,1.26,30.7,42.95,3.09,3.91,90,43.2,44.14,42.96,True,2.53,15.01,3.9,Uptrend,52.15,46.12,0.2855,0,0,0.109,,,,,no,
GOOGL,243.82,240.0,2025-10-24,5.95,2.48,41.1,234.05,4.01,9.94,70,219.76,245.38,186.17,False,3.38,4.76,4.76,Uptrend,256.0,256.0,0.283,0,56,0.034,,,,,no,
MSFT,511.36,505.0,2025-10-03,1.25,0.25,89.9,503.75,1.49,0.37,70,512.75,509.0,451.61,True,7.4,7.94,1.96,Uptrend,555.45,521.6,0.28,0,3192,0.04,,,,,no,
LMT,499.38,485.0,2025-11-21,10.7,2.21,16.1,474.3,5.02,11.08,70,453.58,478.39,462.64,False,1.32,19.32,0.93,Downtrend,618.95,504.07,0.2717,0,2,0.037,,,,,no,
CNQ.TO,44.32,43.5,2025-10-10,0.39,0.9,40.9,43.11,2.73,2.45,90,43.2,44.14,42.96,True,3.36,15.01,3.9,Uptrend,52.15,46.12,0.2714,0,0,0.103,,,,,no,
UNH,350.31,307.5,2025-10-03,1.09,0.35,129.5,306.41,12.53,4.45,70,305.58,342.84,402.32,False,10.65,44.46,3.31,Downtrend,630.73,362.31,0.2594,0,0,0.162,,,,,no,
COST,915.07,900.0,2025-11-21,19.58,2.18,15.8,880.42,3.79,8.24,70,953.7,947.38,973.9,True,1.31,15.13,6.72,Downtrend,1078.23,981.0,0.2582,0,8,0.028,,,,,no,
UNH,350.31,345.0,2025-11-07,16.02,4.64,47.0,328.98,6.09,28.29,70,305.58,342.84,402.32,False,3.87,44.46,3.31,Downtrend,630.73,362.31,0.2524,0,17,0.022,,,,,no,
TXN,181.48,175.0,2025-11-07,6.07,3.47,35.1,168.93,6.92,24.02,70,188.82,182.41,186.9,True,2.89,18.14,4.12,Downtrend,221.69,189.28,0.252,0,0,0.173,,,,,no,
UNH,350.31,335.0,2025-10-31,10.32,3.08,38.7,324.68,7.32,22.56,70,305.58,342.84,402.32,False,3.19,44.46,3.31,Downtrend,630.73,362.31,0.2513,0,29,0.082,,,,,no,
ADBE,347.52,340.0,2025-11-07,10.9,3.21,32.5,329.1,5.3,16.99,70,353.92,355.2,393.3,True,2.67,37.71,6.29,Downtrend,557.9,370.86,0.2494,0,19,0.174,,,,,no,
TXN,181.48,175.0,2025-10-31,5.88,3.36,42.2,169.12,6.81,22.86,70,188.82,182.41,186.9,True,3.47,18.14,4.12,Downtrend,221.69,189.28,0.2486,0,1,0.06,,,,,no,
UNH,350.31,340.0,2025-10-31,12.55,3.69,46.4,327.45,6.53,24.1,70,305.58,342.84,402.32,False,3.82,44.46,3.31,Downtrend,630.73,362.31,0.2475,0,61,0.024,,,,,no,
CNQ.TO,44.32,43.5,2025-10-03,0.08,0.2,71.3,43.41,2.05,0.4,90,43.2,44.14,42.96,False,5.86,15.01,3.9,Uptrend,52.15,46.12,0.2461,0,0,0.588,,,,,no,
LMT,499.38,490.0,2025-11-07,10.5,2.14,21.7,479.5,3.98,8.53,70,453.58,478.39,462.64,False,1.79,19.32,0.93,Downtrend,618.95,504.07,0.2429,0,1,0.095,,,,,no,
UNH,350.31,345.0,2025-10-31,14.77,4.28,53.9,330.23,5.73,24.54,70,305.58,342.84,402.32,False,4.43,44.46,3.31,Downtrend,630.73,362.31,0.2414,0,39,0.024,,,,,no,
COST,915.07,905.0,2025-11-14,19.65,2.17,18.4,885.35,3.25,7.06,70,953.7,947.38,973.9,True,1.51,15.13,6.72,Downtrend,1078.23,981.0,0.2413,0,0,0.422,,,,,no,
GOOGL,243.82,237.5,2025-10-17,3.5,1.47,35.8,234.0,4.03,5.94,70,219.76,245.38,186.17,False,2.95,4.76,4.76,Uptrend,256.0,256.0,0.238,0,178,0.029,,,,,no,
LMT,499.38,490.0,2025-10-31,9.75,1.99,25.0,480.25,3.83,7.62,70,453.58,478.39,462.64,False,2.06,19.32,0.93,Downtrend,618.95,504.07,0.2355,0,1,0.031,,,,,no,
GOOGL,243.82,240.0,2025-10-17,4.38,1.82,44.3,235.62,3.36,6.12,70,219.76,245.38,186.17,False,3.65,4.76,4.76,Uptrend,256.0,256.0,0.2349,0,1044,0.034,,,,,no,
LMT,499.38,485.0,2025-10-24,7.0,1.44,23.9,478.0,4.28,6.18,70,453.58,478.39,462.64,False,1.97,19.32,0.93,Downtrend,618.95,504.07,0.2326,0,0,0.057,,,,,no,
TXN,181.48,175.0,2025-10-24,4.8,2.74,45.5,170.2,6.22,17.06,70,188.82,182.41,186.9,True,3.74,18.14,4.12,Downtrend,221.69,189.28,0.231,0,5,0.042,,,,,no,
COST,915.07,900.0,2025-11-07,15.5,1.72,17.4,884.5,3.34,5.75,70,953.7,947.38,973.9,True,1.44,15.13,6.72,Downtrend,1078.23,981.0,0.2309,0,0,0.11,,,,,no,
COST,915.07,905.0,2025-11-07,17.73,1.96,19.8,887.27,3.04,5.95,70,953.7,947.38,973.9,True,1.63,15.13,6.72,Downtrend,1078.23,981.0,0.229,0,2,0.065,,,,,no,
ADBE,347.52,340.0,2025-10-31,8.88,2.61,32.8,331.12,4.72,12.32,70,353.92,355.2,393.3,True,2.7,37.71,6.29,Downtrend,557.9,370.86,0.2288,0,10,0.028,,,,,no,
LMT,499.38,490.0,2025-10-24,8.7,1.78,29.4,481.3,3.62,6.43,70,453.58,478.39,462.64,False,2.42,19.32,0.93,Downtrend,618.95,504.07,0.2256,0,2,0.046,,,,,no,
ABBV,237.61,230.0,2025-10-31,4.72,2.05,25.8,225.28,5.19,10.66,70,209.56,221.17,194.06,False,2.13,2.94,2.94,Uptrend,244.81,244.81,0.2203,0,2,0.074,,,,,no,
ABBV,237.61,235.0,2025-11-07,7.28,3.1,31.3,227.72,4.16,12.88,70,209.56,221.17,194.06,False,2.58,2.94,2.94,Uptrend,244.81,244.81,0.2177,0,1,0.103,,,,,no,
COST,915.07,900.0,2025-10-31,13.18,1.46,18.4,886.83,3.09,4.52,70,953.7,947.38,973.9,True,1.51,15.13,6.72,Downtrend,1078.23,981.0,0.217,0,7,0.034,,,,,no,
