symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.24,35.5,2025-10-03,0.89,2.49,25.9,34.62,4.47,11.14,70,30.86,33.69,26.81,False,2.14,2.24,2.24,Uptrend,37.07,37.07,0.2526,0,0,0.056
ABX.TO,36.24,35.5,2025-09-26,0.76,2.13,27.7,34.74,4.14,8.8,70,30.86,33.69,26.81,False,2.28,2.24,2.24,Uptrend,37.07,37.07,0.2456,0,0,0.066
CNQ.TO,43.62,43.0,2025-10-17,1.25,2.92,21.7,41.74,4.31,12.58,90,42.94,42.09,43.28,True,1.79,16.35,1.11,Downtrend,52.15,44.11,0.2431,0,0,0.056
CNQ.TO,43.62,43.0,2025-10-10,1.2,2.78,24.1,41.8,4.17,11.59,90,42.94,42.09,43.28,True,1.99,16.35,1.11,Downtrend,52.15,44.11,0.2401,0,0,0.276
ABX.TO,36.24,35.0,2025-09-12,0.31,0.87,22.7,34.7,4.25,3.7,70,30.86,33.69,26.81,False,1.87,2.24,2.24,Uptrend,37.07,37.07,0.2386,0,0,0.164
ABX.TO,36.24,35.5,2025-09-19,0.62,1.75,30.3,34.88,3.75,6.55,70,30.86,33.69,26.81,False,2.49,2.24,2.24,Uptrend,37.07,37.07,0.2381,0,0,0.065
CNQ.TO,43.62,42.0,2025-09-19,0.46,1.11,19.2,41.53,4.79,5.3,90,42.94,42.09,43.28,True,1.58,16.35,1.11,Downtrend,52.15,44.11,0.2363,0,0,0.151
CNQ.TO,43.62,43.0,2025-10-03,1.08,2.5,26.0,41.92,3.9,9.75,90,42.94,42.09,43.28,True,2.14,16.35,1.11,Downtrend,52.15,44.11,0.2345,0,0,0.065
ABX.TO,36.24,35.0,2025-09-05,0.14,0.4,20.8,34.86,3.81,1.52,70,30.86,33.69,26.81,False,1.71,2.24,2.24,Uptrend,37.07,37.07,0.2307,0,0,0.286
ABX.TO,36.24,35.5,2025-09-12,0.46,1.3,33.7,35.04,3.31,4.29,70,30.86,33.69,26.81,False,2.78,2.24,2.24,Uptrend,37.07,37.07,0.2301,0,0,0.087
CNQ.TO,43.62,42.5,2025-09-19,0.62,1.47,25.5,41.88,3.99,5.87,90,42.94,42.09,43.28,True,2.1,16.35,1.11,Downtrend,52.15,44.11,0.2292,0,0,0.112
CNQ.TO,43.62,43.0,2025-09-26,0.96,2.22,28.9,42.05,3.6,8.0,90,42.94,42.09,43.28,True,2.38,16.35,1.11,Downtrend,52.15,44.11,0.2287,0,0,0.073
CNQ.TO,43.62,43.0,2025-09-19,0.83,1.93,33.5,42.17,3.32,6.41,90,42.94,42.09,43.28,True,2.76,16.35,1.11,Downtrend,52.15,44.11,0.2234,0,0,0.072
ABX.TO,36.24,35.5,2025-09-05,0.26,0.72,37.4,35.24,2.76,1.98,70,30.86,33.69,26.81,False,3.08,2.24,2.24,Uptrend,37.07,37.07,0.221,0,0,0.196
CNQ.TO,43.62,42.5,2025-09-12,0.3,0.71,18.4,42.2,3.26,2.3,90,42.94,42.09,43.28,True,1.51,16.35,1.11,Downtrend,52.15,44.11,0.2163,0,0,0.2
CNQ.TO,43.62,42.5,2025-09-05,0.14,0.33,17.1,42.36,2.89,0.95,90,42.94,42.09,43.28,True,1.41,16.35,1.11,Downtrend,52.15,44.11,0.2104,0,0,0.429
CNQ.TO,43.62,43.0,2025-09-12,0.44,1.02,26.6,42.56,2.43,2.49,90,42.94,42.09,43.28,True,2.19,16.35,1.11,Downtrend,52.15,44.11,0.2083,0,0,0.136
CNQ.TO,43.62,43.0,2025-09-05,0.25,0.58,30.3,42.75,1.99,1.16,90,42.94,42.09,43.28,True,2.49,16.35,1.11,Downtrend,52.15,44.11,0.2017,0,0,0.24
