symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.46,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.47,1.45,85,17.62,17.75,16.94,True,2.64,10.99,0.97,Uptrend,20.74,18.64,0.2991,0,0,0.162
CNQ.TO,42.11,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.58,1.62,90,43.09,42.2,43.34,True,2.13,19.24,5.22,Downtrend,52.15,44.43,0.2818,0,0,0.162
CNQ.TO,42.11,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.41,1.5,90,43.09,42.2,43.34,True,2.34,19.24,5.22,Downtrend,52.15,44.43,0.2688,0,0,0.162
CNQ.TO,42.11,40.5,2025-09-19,0.54,1.33,20.2,39.96,5.11,6.81,90,43.09,42.2,43.34,True,1.67,19.24,5.22,Downtrend,52.15,44.43,0.2675,0,0,0.296
CNQ.TO,42.11,41.5,2025-10-03,1.1,2.66,25.5,40.4,4.06,10.81,90,43.09,42.2,43.34,True,2.1,19.24,5.22,Downtrend,52.15,44.43,0.2657,0,0,0.172
CNQ.TO,42.11,41.5,2025-09-26,1.02,2.46,28.9,40.48,3.87,9.51,90,43.09,42.2,43.34,True,2.38,19.24,5.22,Downtrend,52.15,44.43,0.2605,0,16,0.059
CNQ.TO,42.11,41.0,2025-09-19,0.7,1.71,25.9,40.3,4.3,7.34,90,43.09,42.2,43.34,True,2.13,19.24,5.22,Downtrend,52.15,44.43,0.26,0,0,0.086
FCX,44.09,43.5,2025-09-19,1.15,2.63,40.0,42.35,3.96,10.42,70,43.06,41.53,39.98,True,3.29,16.19,0.1,Uptrend,52.61,44.14,0.2571,0,1,0.026
CNQ.TO,42.11,41.5,2025-09-19,0.92,2.2,33.5,40.59,3.61,7.96,90,43.09,42.2,43.34,True,2.76,19.24,5.22,Downtrend,52.15,44.43,0.2539,0,0,0.142
CNQ.TO,42.11,41.0,2025-09-12,0.37,0.9,19.3,40.63,3.51,3.17,90,43.09,42.2,43.34,True,1.59,19.24,5.22,Downtrend,52.15,44.43,0.2413,0,1,0.162
CNQ.TO,42.11,41.0,2025-09-05,0.23,0.56,20.4,40.77,3.18,1.78,90,43.09,42.2,43.34,True,1.68,19.24,5.22,Downtrend,52.15,44.43,0.2344,0,0,0.174
CNQ.TO,42.11,41.5,2025-09-12,0.52,1.25,26.9,40.98,2.68,3.36,90,43.09,42.2,43.34,True,2.21,19.24,5.22,Downtrend,52.15,44.43,0.2328,0,2,0.115
CNQ.TO,42.11,41.5,2025-09-05,0.37,0.89,32.5,41.13,2.33,2.08,90,43.09,42.2,43.34,True,2.67,19.24,5.22,Downtrend,52.15,44.43,0.2259,0,1,0.162
CNQ.TO,42.11,41.5,2025-08-29,0.18,0.43,52.7,41.32,1.88,0.82,90,43.09,42.2,43.34,True,4.34,19.24,5.22,Downtrend,52.15,44.43,0.2179,0,0,0.222
FCX,44.09,43.5,2025-08-29,0.33,0.77,93.6,43.16,2.12,1.63,70,43.06,41.53,39.98,False,7.7,16.19,0.1,Uptrend,52.61,44.14,0.216,0,151,0.09
