symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,123.86,120.0,2025-11-21,5.1,4.25,39.7,114.9,7.23,30.73,70,132.97,129.9,144.6,True,3.27,31.04,7.98,Downtrend,179.6,134.59,0.94,0,25,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,284.63,150.0,2025-10-17,4.44,2.96,270.0,145.56,48.86,144.63,70,341.84,291.39,419.46,True,22.2,43.06,18.3,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,284.63,280.0,2025-11-21,10.6,3.79,35.4,269.4,5.35,20.25,70,341.84,291.39,419.46,True,2.91,43.06,18.3,Downtrend,499.87,348.39,0.94,0,4,0.094,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
HAE,,Half (50%),Waiting,,50.2,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.2,293.01,70,53.57,49.75,64.91,True,49.72,47.15,3.39,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.61,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.43,67.2,70,98.24,97.96,97.16,True,10.41,38.97,8.26,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.61,90.0,2025-11-21,4.25,4.72,44.1,85.75,10.31,48.69,70,98.24,97.96,97.16,True,3.63,38.97,8.26,Downtrend,156.66,104.22,0.94,0,21,0.071,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.12,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.56,519.85,70,27.42,33.48,22.91,True,6.58,6.39,6.39,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,205.46,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.6,139.45,70,189.27,193.06,177.17,True,1.8,13.43,1.92,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,205.46,200.0,2025-11-21,9.1,4.55,42.5,190.9,7.09,32.26,70,189.27,193.06,177.17,False,3.5,13.43,1.92,Uptrend,237.34,209.48,0.94,0,1,0.088,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,243.6,240.0,2025-11-21,14.25,5.94,55.5,225.75,7.33,43.52,70,248.79,254.22,394.26,True,4.57,58.29,8.37,Downtrend,584.01,265.85,0.94,0,11,0.063,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.63,2.62,20.8,23.37,6.95,18.24,70,26.68,25.85,28.19,True,1.71,30.83,6.6,Downtrend,36.31,26.89,0.94,0,20,0.19,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
LOW,,Full (100%),Core,,234.94,230.0,2025-11-28,7.25,3.15,25.0,222.75,5.19,16.36,70,254.37,251.44,238.64,True,2.06,18.14,14.56,Downtrend,287.01,274.98,0.94,0,0,0.124,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
LULU,,Half (50%),Growth,,167.16,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.52,271.07,70,183.59,172.91,277.0,True,8.29,60.51,7.94,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.16,165.0,2025-11-28,8.75,5.3,42.0,156.25,6.53,34.63,70,183.59,172.91,277.0,True,3.46,60.51,7.94,Downtrend,423.32,181.57,0.94,0,1,0.114,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
MCD,,Full (100%),Core,,299.88,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.3,58.25,70,306.06,300.78,303.4,True,2.05,8.1,2.19,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.88,295.0,2025-11-28,6.78,2.3,18.2,288.23,3.88,8.91,70,306.06,300.78,303.4,True,1.5,8.1,2.19,Downtrend,326.32,306.58,0.94,0,7,0.214,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
MDT,,Half (50%),Waiting,,95.72,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.05,241.03,70,93.63,95.64,88.92,True,3.37,3.67,3.67,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.66,84.0,2025-11-28,2.78,3.31,26.2,81.22,5.18,17.14,70,83.5,83.74,85.45,True,2.16,23.23,5.87,Downtrend,111.58,91.0,0.94,0,0,0.137,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
NKE,,Half (50%),Growth,,66.8,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.72,237.4,70,73.58,70.46,69.59,True,3.91,21.19,13.21,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.6,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.4,208.95,70,58.95,59.65,56.78,True,4.08,9.68,3.65,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.04,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.72,2461.98,70,16.16,16.2,16.59,True,208.12,27.03,5.14,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.74,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.54,117.08,70,144.53,142.0,142.37,True,2.96,16.2,1.38,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PEP,,Full (100%),Waiting,,148.74,147.0,2025-11-28,3.65,2.48,19.7,143.35,3.62,8.99,70,144.53,142.0,142.37,True,1.62,16.2,1.38,Uptrend,177.5,150.81,0.94,0,0,0.301,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
PG,,Full (100%),Core,,147.61,85.0,2025-10-17,0.23,0.27,24.8,84.77,42.57,11.58,70,155.05,153.03,161.84,True,2.04,18.19,8.7,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.47,-73.47,below,no,weekly
PG,,Full (100%),Core,,147.61,145.0,2025-11-28,3.55,2.45,19.4,141.45,4.17,10.21,70,155.05,153.03,161.84,True,1.6,18.19,8.7,Downtrend,180.43,161.67,0.94,0,13,0.113,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
PLD,,Full (100%),Core,,112.53,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.29,222.57,70,111.74,114.55,110.22,True,2.99,11.84,4.8,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,68.0,2025-11-28,3.95,5.81,46.0,64.05,6.97,40.49,70,68.9,69.36,72.53,True,3.79,26.49,10.98,Downtrend,93.66,77.34,0.94,0,1,0.051,Weekly_S2_dyn,0.43,-0.43,below,yes,weekly
SBUX,,Half (50%),Growth,,80.3,79.0,2025-11-28,3.67,4.65,36.9,75.33,6.18,28.75,70,86.33,83.39,92.5,True,3.03,31.64,7.98,Downtrend,117.46,87.26,0.94,0,2,0.068,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
TRNO,,Half (50%),Waiting,,56.9,30.0,2025-10-17,4.44,14.8,1350.4,25.56,55.08,815.18,70,56.88,57.77,59.42,True,111.0,17.77,4.82,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.18,170.0,2025-11-28,7.85,4.62,36.6,162.15,7.44,34.36,70,187.72,180.4,186.56,True,3.01,20.98,6.47,Downtrend,221.69,187.29,0.94,0,0,0.115,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
UNH,,Full (100%),Core,,358.01,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.91,300.58,70,319.17,350.42,397.5,True,8.5,43.24,4.84,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.06,28.0,2025-11-21,1.75,6.25,58.4,26.25,9.67,60.44,70,24.9,27.61,24.43,False,4.81,40.37,4.56,Uptrend,48.73,30.45,0.94,0,0,0.114,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.06,15.0,2025-10-17,0.69,4.62,422.0,14.31,50.76,234.76,70,24.9,27.61,24.43,True,34.69,40.37,4.56,Uptrend,48.73,30.45,0.9269,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
LOW,,Full (100%),Core,,234.94,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.3,36.1,70,254.37,251.44,238.64,True,5.49,18.14,14.56,Downtrend,287.01,274.98,0.92,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.57,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.3,46.37,70,351.29,353.28,389.63,True,7.85,39.49,8.98,Downtrend,557.9,370.86,0.9191,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,234.94,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.35,30.98,70,254.37,251.44,238.64,True,4.52,18.14,14.56,Downtrend,287.01,274.98,0.8975,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,80.3,50.0,2025-11-14,1.98,3.96,45.1,48.02,40.2,159.15,70,86.33,83.39,92.5,True,3.71,31.64,7.98,Downtrend,117.46,87.26,0.8964,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
SBUX,,Half (50%),Growth,,80.3,50.0,2025-10-24,1.97,3.94,130.7,48.03,40.18,158.33,70,86.33,83.39,92.5,True,10.75,31.64,7.98,Downtrend,117.46,87.26,0.8946,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
IT,,Full (100%),Core,,243.6,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.36,64.38,70,248.79,254.22,394.26,True,9.05,58.29,8.37,Downtrend,584.01,265.85,0.8939,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,183.26,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.06,74.23,70,198.39,191.08,205.47,True,13.56,21.79,7.97,Downtrend,234.33,199.13,0.8872,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.4,27.69,70,244.52,242.65,276.23,True,4.57,33.4,2.24,Downtrend,369.0,251.36,0.8748,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.4,28.39,70,244.52,242.65,276.23,True,4.91,33.4,2.24,Downtrend,369.0,251.36,0.8627,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
AMGN,,Half (50%),Waiting,,294.25,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.73,114.21,70,286.9,285.96,289.05,True,4.35,12.39,2.46,Downtrend,335.88,301.66,0.8564,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.6,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.04,199.06,70,58.95,59.65,56.78,True,3.56,9.68,3.65,Uptrend,64.88,60.82,0.8535,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,294.25,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.72,113.0,70,286.9,285.96,289.05,True,7.05,12.39,2.46,Downtrend,335.88,301.66,0.8531,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.6,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.31,147.37,70,58.95,59.65,56.78,True,2.25,9.68,3.65,Uptrend,64.88,60.82,0.8516,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,85.66,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.41,12.35,70,83.5,83.74,85.45,True,1.73,23.23,5.87,Downtrend,111.58,91.0,0.8483,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
CCI,,Full (100%),Core,,95.77,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.49,69.49,70,98.15,95.07,98.35,True,1.23,17.36,2.09,Downtrend,115.89,97.81,0.8446,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.72,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.82,196.32,70,93.63,95.64,88.92,True,4.73,3.67,3.67,Uptrend,99.37,99.37,0.8368,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.33,20.21,70,244.52,242.65,276.23,True,3.2,33.4,2.24,Downtrend,369.0,251.36,0.8148,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.32,17.88,70,244.52,242.65,276.23,True,2.72,33.4,2.24,Downtrend,369.0,251.36,0.8096,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,243.6,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.28,57.19,70,248.79,254.22,394.26,True,9.07,58.29,8.37,Downtrend,584.01,265.85,0.8086,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
AMT,,Half (50%),Waiting,,183.26,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.91,40.34,70,198.39,191.08,205.47,True,6.59,21.79,7.97,Downtrend,234.33,199.13,0.803,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.37,26.46,70,244.52,242.65,276.23,True,5.04,33.4,2.24,Downtrend,369.0,251.36,0.803,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
NKE,,Half (50%),Growth,,66.8,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.07,212.15,70,73.58,70.46,69.59,True,8.21,21.19,13.21,Downtrend,84.76,76.97,0.7975,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
AMT,,Half (50%),Waiting,,183.26,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.28,43.85,70,198.39,191.08,205.47,True,7.6,21.79,7.97,Downtrend,234.33,199.13,0.7886,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
TXN,,Full (100%),Core,,175.18,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.31,16.96,70,187.72,180.4,186.56,True,2.22,20.98,6.47,Downtrend,221.69,187.29,0.7881,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.42,28.46,70,244.52,242.65,276.23,True,6.03,33.4,2.24,Downtrend,369.0,251.36,0.7856,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.37,26.54,70,244.52,242.65,276.23,True,5.33,33.4,2.24,Downtrend,369.0,251.36,0.7843,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.53,385.15,70,27.42,33.48,22.91,True,10.62,6.39,6.39,Uptrend,39.65,39.65,0.7836,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,337.57,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.08,49.85,70,351.29,353.28,389.63,True,4.52,39.49,8.98,Downtrend,557.9,370.86,0.7795,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
MCD,,Full (100%),Core,,299.88,170.0,2025-10-24,1.16,0.68,22.5,168.84,43.7,29.72,70,306.06,300.78,303.4,True,1.85,8.1,2.19,Downtrend,326.32,306.58,0.755,0,0,0.162,Weekly_S2_dyn,70.95,-70.95,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.91,13.55,70,68.9,69.36,72.53,True,1.92,26.49,10.98,Downtrend,93.66,77.34,0.7404,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,337.57,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.63,36.74,70,351.29,353.28,389.63,True,3.07,39.49,8.98,Downtrend,557.9,370.86,0.7294,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.86,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.0,37.0,70,132.97,129.9,144.6,True,6.94,31.04,7.98,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.25,7.9,70,244.52,242.65,276.23,True,1.16,33.4,2.24,Downtrend,369.0,251.36,0.7233,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,234.94,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.63,27.11,70,254.37,251.44,238.64,True,5.55,18.14,14.56,Downtrend,287.01,274.98,0.722,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.13,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.55,65.6,70,82.44,79.47,88.27,True,11.56,24.83,7.04,Downtrend,102.61,82.97,0.7216,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.6,175.0,2025-10-17,4.44,2.54,231.5,170.56,29.98,76.06,70,248.79,254.22,394.26,True,19.03,58.29,8.37,Downtrend,584.01,265.85,0.7209,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
ADBE,,Half (50%),Waiting,,337.57,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.21,36.85,70,351.29,353.28,389.63,True,3.22,39.49,8.98,Downtrend,557.9,370.86,0.714,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
MCD,,Full (100%),Core,,299.88,180.0,2025-10-24,1.25,0.69,23.0,178.75,40.39,28.02,70,306.06,300.78,303.4,True,1.89,8.1,2.19,Downtrend,326.32,306.58,0.7113,0,0,0.162,Weekly_S2_dyn,61.47,-61.47,below,no,weekly
PLD,,Full (100%),Core,,112.53,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.94,87.35,70,111.74,114.55,110.22,True,12.61,11.84,4.8,Uptrend,127.65,118.2,0.711,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
MDT,,Half (50%),Waiting,,95.72,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.82,98.45,70,93.63,95.64,88.92,True,3.36,3.67,3.67,Uptrend,99.37,99.37,0.706,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.76,4.11,70,46.21,44.96,51.11,True,1.73,31.04,10.1,Downtrend,63.33,48.58,0.691,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.06,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.13,34.44,70,24.9,27.61,24.43,True,4.96,40.37,4.56,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.18,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.6,23.71,70,187.72,180.4,186.56,True,4.73,20.98,6.47,Downtrend,221.69,187.29,0.6751,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
NKE,,Half (50%),Growth,,66.8,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.3,25.58,70,73.58,70.46,69.59,True,3.47,21.19,13.21,Downtrend,84.76,76.97,0.6723,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
UNH,,Full (100%),Core,,358.01,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.76,55.77,70,319.17,350.42,397.5,True,2.73,43.24,4.84,Downtrend,630.73,376.22,0.6689,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,358.01,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.48,66.58,70,319.17,350.42,397.5,True,3.33,43.24,4.84,Downtrend,630.73,376.22,0.6689,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
LULU,,Half (50%),Growth,,167.16,105.0,2025-10-24,3.98,3.79,125.6,101.02,39.57,149.89,70,183.59,172.91,277.0,True,10.33,60.51,7.94,Downtrend,423.32,181.57,0.6688,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
CL,,Full (100%),Waiting,,77.13,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.27,113.07,70,82.44,79.47,88.27,True,6.03,24.83,7.04,Downtrend,102.61,82.97,0.6669,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.25,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.51,9.71,70,286.9,285.96,289.05,True,1.39,12.39,2.46,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
MDT,,Half (50%),Waiting,,95.72,50.0,2025-10-24,0.69,1.39,46.0,49.31,48.49,67.28,70,93.63,95.64,88.92,True,3.78,3.67,3.67,Uptrend,99.37,99.37,0.6642,0,0,0.162,Weekly_S2_dyn,87.87,-87.87,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,23.0,2025-10-17,0.04,0.16,14.6,22.96,8.58,1.38,70,26.68,25.85,28.19,True,1.21,30.83,6.6,Downtrend,36.31,26.89,0.6627,0,4,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.86,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.94,63.95,70,132.97,129.9,144.6,True,16.57,31.04,7.98,Downtrend,179.6,134.59,0.66,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
