symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,293.96,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.24,56.94,70,306.37,302.02,303.32,True,1.61,9.92,4.85,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.96,290.0,2025-11-21,6.03,2.08,17.2,283.98,3.4,7.06,70,306.37,302.02,303.32,True,1.42,9.92,4.85,Downtrend,326.32,308.94,0.94,0,81,0.025,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
MDT,,Half (50%),Waiting,,97.89,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.93,200.69,70,93.3,95.34,88.69,True,5.14,1.49,1.49,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.55,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.51,175.39,70,83.1,83.24,85.64,True,2.69,22.43,4.89,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,69.08,40.0,2025-11-14,1.97,4.93,48.5,38.03,44.95,221.41,70,74.1,71.48,69.75,True,3.99,18.5,10.24,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.23,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.84,148.92,70,58.83,59.92,56.69,True,2.0,8.7,3.03,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.38,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.95,2468.36,70,16.15,16.22,16.62,True,92.5,25.51,3.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.97,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.85,107.99,70,144.07,141.25,142.43,True,2.46,21.71,3.99,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,151.24,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.41,119.22,70,155.19,154.33,162.13,True,3.21,16.18,6.45,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.69,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.46,227.12,70,111.37,114.84,110.07,True,2.65,9.37,2.12,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.73,40.0,2025-11-14,1.98,4.95,48.8,38.02,49.8,246.45,70,68.71,68.68,72.76,True,4.01,19.14,1.01,Downtrend,93.66,76.5,0.94,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
PYPL,,Half (50%),Growth,,75.73,74.0,2025-11-14,3.75,5.07,49.9,70.25,7.24,36.69,70,68.71,68.68,72.76,False,4.11,19.14,1.01,Downtrend,93.66,76.5,0.94,0,0,0.08,Weekly_S1_dyn,5.25,5.25,above,no,weekly
SBUX,,Half (50%),Growth,,80.12,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.06,158.6,70,86.93,83.81,92.63,True,3.96,31.79,8.19,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.12,79.0,2025-11-14,3.55,4.49,44.3,75.45,5.82,26.15,70,86.93,83.81,92.63,True,3.64,31.79,8.19,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
TRNO,,Half (50%),Waiting,,57.9,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.22,599.02,70,56.78,58.0,59.45,True,42.29,16.33,3.14,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.33,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.02,48.58,70,188.2,181.3,186.73,True,2.89,18.66,3.72,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.33,175.0,2025-11-21,7.53,4.3,35.6,167.47,7.13,30.66,70,188.2,181.3,186.73,True,2.93,18.66,3.72,Downtrend,221.69,187.29,0.94,0,41,0.02,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
UNH,,Full (100%),Core,,370.1,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.48,134.57,70,312.64,349.12,399.57,True,4.47,41.32,1.21,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,370.1,365.0,2025-11-14,16.5,4.52,44.5,348.5,5.84,26.4,70,312.64,349.12,399.57,False,3.67,41.32,1.21,Downtrend,630.73,374.63,0.94,0,6,0.024,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.79,29.0,2025-11-21,1.95,6.72,55.7,27.05,9.2,61.86,70,24.29,27.3,24.64,False,4.58,38.87,0.7,Downtrend,48.73,30.0,0.94,0,10,0.051,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
AMT,,Half (50%),Waiting,,184.42,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.53,64.56,70,199.85,192.46,205.42,True,4.62,21.3,7.39,Downtrend,234.33,199.13,0.9292,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.79,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.96,240.31,70,24.29,27.3,24.64,True,15.42,38.87,0.7,Downtrend,48.73,30.0,0.9273,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.18,160.0,2025-10-10,0.87,0.54,99.1,159.13,33.75,18.34,70,245.34,242.58,277.68,True,8.15,34.91,4.45,Downtrend,369.0,251.36,0.9258,0,0,0.162,Weekly_S2_dyn,43.02,-43.02,below,no,weekly
AMGN,,Half (50%),Waiting,,295.28,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.08,95.64,70,287.19,283.69,288.6,True,34.09,12.09,2.11,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.09,85.0,2025-11-21,2.15,2.53,20.9,82.85,15.54,39.31,70,98.61,98.45,97.75,True,1.72,37.39,5.88,Uptrend,156.66,104.22,0.8795,0,2,0.14,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
PLD,,Full (100%),Core,,115.69,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.18,195.91,70,111.37,114.84,110.07,True,12.05,9.37,2.12,Uptrend,127.65,118.2,0.8622,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
ADBE,,Half (50%),Waiting,,348.57,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.88,32.83,70,352.22,354.5,391.17,True,2.39,37.52,6.01,Downtrend,557.9,370.86,0.8597,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.97,85.0,2025-10-10,1.97,2.32,423.0,83.03,40.25,93.3,70,144.07,141.25,142.43,True,34.77,21.71,3.99,Downtrend,177.5,144.75,0.8581,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
AMT,,Half (50%),Waiting,,184.42,115.0,2025-10-17,1.99,1.73,70.1,113.01,38.72,66.96,70,199.85,192.46,205.42,True,5.76,21.3,7.39,Downtrend,234.33,199.13,0.8561,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ADBE,,Half (50%),Waiting,,348.57,210.0,2025-10-17,1.92,0.92,37.1,208.08,40.3,36.92,70,352.22,354.5,391.17,True,3.05,37.52,6.01,Downtrend,557.9,370.86,0.8263,0,4,0.162,Weekly_S2_dyn,57.09,-57.09,below,no,weekly
MDT,,Half (50%),Waiting,,97.89,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.2,125.37,70,93.3,95.34,88.69,True,4.68,1.49,1.49,Uptrend,99.37,99.37,0.8202,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
MRK,,Full (100%),Waiting,,86.55,55.0,2025-11-14,1.97,3.58,35.3,53.03,38.73,138.74,70,83.1,83.24,85.64,True,2.9,22.43,4.89,Downtrend,111.58,91.0,0.8124,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,348.57,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.49,44.82,70,352.22,354.5,391.17,True,4.46,37.52,6.01,Downtrend,557.9,370.86,0.805,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.79,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.53,207.63,70,24.29,27.3,24.64,True,3.33,38.87,0.7,Downtrend,48.73,30.0,0.7981,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.09,90.0,2025-11-21,3.45,3.83,31.7,86.55,11.76,45.08,70,98.61,98.45,97.75,True,2.61,37.39,5.88,Uptrend,156.66,104.22,0.7931,0,3,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
SBUX,,Half (50%),Growth,,80.12,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.81,121.12,70,86.93,83.81,92.63,True,53.73,31.79,8.19,Downtrend,117.46,87.26,0.7911,0,1,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
MDT,,Half (50%),Waiting,,97.89,50.0,2025-10-17,0.93,1.85,75.0,49.08,49.86,92.24,70,93.3,95.34,88.69,True,6.17,1.49,1.49,Uptrend,99.37,99.37,0.7674,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
NKE,,Half (50%),Growth,,69.08,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.43,99.43,70,74.1,71.48,69.75,True,2.99,18.5,10.24,Downtrend,84.76,76.97,0.7578,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
LULU,,Half (50%),Growth,,173.22,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.62,94.73,70,185.4,171.7,280.13,True,3.25,59.08,4.6,Downtrend,423.32,181.57,0.7286,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
NKE,,Half (50%),Growth,,69.08,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.1,74.75,70,74.1,71.48,69.75,True,3.25,18.5,10.24,Downtrend,84.76,76.97,0.7207,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
MCD,,Full (100%),Core,,293.96,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.33,34.69,70,306.37,302.02,303.32,True,3.37,9.92,4.85,Downtrend,326.32,308.94,0.694,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.79,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.31,35.22,70,24.29,27.3,24.64,True,2.2,38.87,0.7,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.92,2.32,70,46.23,45.36,51.3,True,1.59,29.3,7.83,Downtrend,63.33,48.58,0.6685,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.64,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.89,51.6,70,363.2,337.69,369.46,True,6.17,32.13,17.47,Downtrend,481.26,395.77,0.6613,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.18,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.43,14.84,70,245.34,242.58,277.68,True,11.46,34.91,4.45,Downtrend,369.0,251.36,0.6591,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
MDT,,Half (50%),Waiting,,97.89,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.13,20.9,70,93.3,95.34,88.69,True,6.38,1.49,1.49,Uptrend,99.37,99.37,0.6536,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
CL,,Full (100%),Waiting,,78.2,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.97,104.85,70,82.85,80.31,88.49,True,49.19,23.78,7.49,Downtrend,102.61,84.53,0.6534,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,97.89,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.61,107.94,70,93.3,95.34,88.69,True,5.68,1.49,1.49,Uptrend,99.37,99.37,0.651,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.05,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.55,13.25,70,26.37,31.57,22.64,True,3.85,4.23,4.23,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.96,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.1,10.44,70,26.84,25.99,28.27,True,4.34,31.26,7.35,Downtrend,36.31,26.94,0.648,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LULU,,Half (50%),Growth,,173.22,90.0,2025-10-17,1.14,1.26,51.2,88.86,48.7,61.56,70,185.4,171.7,280.13,True,4.21,59.08,4.6,Downtrend,423.32,181.57,0.6402,0,0,0.162,Weekly_S2_dyn,92.23,-92.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.28,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.49,4.62,70,287.19,283.69,288.6,True,1.63,12.09,2.11,Downtrend,335.88,301.66,0.6388,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.09,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.63,4.41,70,98.61,98.45,97.75,True,1.08,37.39,5.88,Uptrend,156.66,104.22,0.6054,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
TXN,,Full (100%),Core,,180.33,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.61,22.09,70,188.2,181.3,186.73,True,9.05,18.66,3.72,Downtrend,221.69,187.29,0.6032,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
NKE,,Half (50%),Growth,,69.08,42.5,2025-10-17,0.17,0.39,15.8,42.33,38.73,15.17,70,74.1,71.48,69.75,True,1.31,18.5,10.24,Downtrend,84.76,76.97,0.5914,0,0,0.162,Weekly_S2_dyn,51.94,-51.94,below,no,weekly
MRK,,Full (100%),Waiting,,86.55,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.18,82.39,70,83.1,83.24,85.64,True,45.47,22.43,4.89,Downtrend,111.58,91.0,0.5863,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
IQV,,Full (100%),Core,,200.59,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.17,68.23,70,188.34,190.92,177.07,True,5.52,15.48,4.24,Uptrend,237.34,209.48,0.585,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.52,3.5,70,46.23,45.36,51.3,True,3.0,29.3,7.83,Downtrend,63.33,48.58,0.5826,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.51,8.37,70,46.23,45.36,51.3,True,8.65,29.3,7.83,Downtrend,63.33,48.58,0.5738,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,95.78,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.82,18.0,70,98.72,94.76,98.26,True,1.4,17.35,1.52,Downtrend,115.89,97.26,0.5725,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
PYPL,,Half (50%),Growth,,75.73,45.0,2025-10-10,0.14,0.31,56.2,44.86,40.76,12.57,70,68.71,68.68,72.76,True,4.62,19.14,1.01,Downtrend,93.66,76.5,0.5645,0,3,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CL,,Full (100%),Waiting,,78.2,60.0,2025-11-14,2.04,3.39,33.4,57.97,25.87,87.74,70,82.85,80.31,88.49,True,2.75,23.78,7.49,Downtrend,102.61,84.53,0.5598,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
O,,Full (100%),Waiting,,59.23,37.5,2025-10-17,0.18,0.49,20.0,37.31,37.01,18.26,70,58.83,59.92,56.69,True,1.64,8.7,3.03,Uptrend,64.88,61.09,0.5408,0,1,0.162,Weekly_S2_dyn,59.06,-59.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.33,3.73,70,46.23,45.36,51.3,True,3.65,29.3,7.83,Downtrend,63.33,48.58,0.5355,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,95.78,60.0,2025-10-17,0.28,0.46,18.7,59.72,37.65,17.41,70,98.72,94.76,98.26,True,1.54,17.35,1.52,Downtrend,115.89,97.26,0.5224,0,0,0.162,Weekly_S2_dyn,56.39,-56.39,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-14,1.67,3.8,37.4,42.33,5.46,20.72,70,46.23,45.36,51.3,True,3.08,29.3,7.83,Downtrend,63.33,48.58,0.5191,0,7,0.096,Weekly_S1_dyn,2.28,-2.28,below,no,weekly
CCI,,Full (100%),Core,,95.78,65.0,2025-10-17,0.88,1.35,54.8,64.12,33.06,44.69,70,98.72,94.76,98.26,True,4.51,17.35,1.52,Downtrend,115.89,97.26,0.5159,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
ADBE,,Half (50%),Waiting,,348.57,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.64,2.83,70,352.22,354.5,391.17,True,1.3,37.52,6.01,Downtrend,557.9,370.86,0.5147,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
PYPL,,Half (50%),Growth,,75.73,50.0,2025-10-10,0.21,0.43,77.6,49.79,34.25,14.57,70,68.71,68.68,72.76,True,6.38,19.14,1.01,Downtrend,93.66,76.5,0.5016,0,1,0.162,Weekly_S2_dyn,28.28,-28.28,below,no,weekly
ADBE,,Half (50%),Waiting,,348.57,240.0,2025-10-10,0.24,0.1,18.2,239.76,31.22,3.13,70,352.22,354.5,391.17,True,1.5,37.52,6.01,Downtrend,557.9,370.86,0.5012,0,2,0.162,Weekly_S2_dyn,36.33,-36.33,below,no,weekly
ADBE,,Half (50%),Waiting,,348.57,245.0,2025-10-10,0.28,0.11,20.6,244.72,29.79,3.37,70,352.22,354.5,391.17,True,1.7,37.52,6.01,Downtrend,557.9,370.86,0.4872,0,1,0.162,Weekly_S2_dyn,33.57,-33.57,below,no,weekly
