symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.49,61.3,2025-11-21,1.94,3.16,21.7,59.36,5.01,15.81,70,59.56,60.47,63.66,True,1.79,11.77,2.39,Downtrend,70.83,64.02,0.599,0,0,0.181,,,,,no,
ABBV,221.34,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.45,12.68,70,206.5,217.23,193.1,True,2.29,1.7,1.7,Uptrend,225.16,225.16,0.5966,0,0,0.162,,,,,no,
GOOGL,245.18,240.0,2025-10-24,5.42,2.26,33.0,234.57,4.33,9.79,70,216.58,242.56,185.38,False,2.71,4.23,4.23,Uptrend,256.0,256.0,0.5772,0,112,0.028,,,,,no,
GOOGL,245.18,232.5,2025-10-03,0.39,0.17,15.3,232.11,5.33,0.89,70,216.58,242.56,185.38,False,1.26,4.23,4.23,Uptrend,256.0,256.0,0.5509,0,1287,0.051,,,,,no,
TOU.TO,62.49,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.78,10.79,70,59.56,60.47,63.66,True,1.44,11.77,2.39,Downtrend,70.83,64.02,0.5296,0,0,0.321,,,,,no,
TOU.TO,62.49,61.0,2025-11-07,1.54,2.52,23.6,59.46,4.85,12.24,70,59.56,60.47,63.66,True,1.94,11.77,2.39,Downtrend,70.83,64.02,0.5268,0,0,0.234,,,,,no,
CNQ.TO,45.07,44.5,2025-11-07,1.14,2.56,23.9,43.36,3.79,9.71,90,43.07,44.01,42.98,False,1.97,13.57,2.28,Uptrend,52.15,46.12,0.5234,0,0,0.123,,,,,no,
GOOGL,245.18,240.0,2025-10-17,4.07,1.7,34.4,235.93,3.77,6.4,70,216.58,242.56,185.38,False,2.83,4.23,4.23,Uptrend,256.0,256.0,0.4964,0,2046,0.012,,,,,no,
GOOGL,245.18,237.5,2025-10-10,2.23,0.94,31.1,235.27,4.04,3.79,70,216.58,242.56,185.38,False,2.56,4.23,4.23,Uptrend,256.0,256.0,0.487,0,255,0.018,,,,,no,
GOOGL,245.18,235.0,2025-10-03,0.61,0.26,23.8,234.38,4.4,1.15,70,216.58,242.56,185.38,False,1.96,4.23,4.23,Uptrend,256.0,256.0,0.4839,0,5966,0.049,,,,,no,
MSFT,514.46,505.0,2025-10-24,6.22,1.23,17.9,498.77,3.05,3.76,70,512.19,507.46,450.57,True,1.48,7.38,0.93,Uptrend,555.45,519.3,0.4815,0,129,0.04,,,,,no,
CNQ.TO,45.07,44.5,2025-10-31,1.0,2.26,25.7,43.49,3.51,7.93,90,43.07,44.01,42.98,False,2.12,13.57,2.28,Uptrend,52.15,46.12,0.4757,0,0,0.09,,,,,no,
CNQ.TO,45.07,42.0,2025-10-03,0.09,0.22,20.0,41.91,7.01,1.54,90,43.07,44.01,42.98,True,1.65,13.57,2.28,Uptrend,52.15,46.12,0.4697,0,0,0.162,,,,,no,
MSFT,514.46,502.5,2025-10-17,4.15,0.83,16.7,498.35,3.13,2.58,70,512.19,507.46,450.57,True,1.38,7.38,0.93,Uptrend,555.45,519.3,0.4608,0,79,0.024,,,,,no,
GDX,75.79,45.0,2025-10-03,0.21,0.47,43.1,44.79,40.9,19.34,70,62.04,69.84,49.07,True,3.55,1.41,1.41,Uptrend,76.87,76.87,0.4567,0,1,0.162,,,,,no,
GOOGL,245.18,242.5,2025-10-17,5.0,2.06,41.8,237.5,3.13,6.45,70,216.58,242.56,185.38,False,3.44,4.23,4.23,Uptrend,256.0,256.0,0.4489,0,263,0.02,,,,,no,
MSFT,514.46,500.0,2025-10-10,2.11,0.42,14.0,497.89,3.22,1.36,70,512.19,507.46,450.57,True,1.15,7.38,0.93,Uptrend,555.45,519.3,0.4399,0,958,0.028,,,,,no,
GOOGL,245.18,240.0,2025-10-10,2.95,1.23,40.7,237.06,3.31,4.06,70,216.58,242.56,185.38,False,3.35,4.23,4.23,Uptrend,256.0,256.0,0.4351,0,3742,0.017,,,,,no,
MSFT,514.46,505.0,2025-10-17,4.8,0.95,19.2,500.2,2.77,2.63,70,512.19,507.46,450.57,True,1.58,7.38,0.93,Uptrend,555.45,519.3,0.4319,0,195,0.021,,,,,no,
CNQ.TO,45.07,44.5,2025-10-24,0.85,1.92,28.0,43.65,3.15,6.05,90,43.07,44.01,42.98,False,2.31,13.57,2.28,Uptrend,52.15,46.12,0.4229,0,0,0.082,,,,,no,
GOOGL,245.18,237.5,2025-10-03,0.96,0.41,37.0,236.53,3.53,1.43,70,216.58,242.56,185.38,False,3.05,4.23,4.23,Uptrend,256.0,256.0,0.4217,0,4248,0.031,,,,,no,
TOU.TO,62.49,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.18,7.67,70,59.56,60.47,63.66,False,1.72,11.77,2.39,Downtrend,70.83,64.02,0.4193,0,0,0.304,,,,,no,
MSFT,514.46,502.5,2025-10-10,2.59,0.52,17.1,499.91,2.83,1.46,70,512.19,507.46,450.57,True,1.41,7.38,0.93,Uptrend,555.45,519.3,0.4098,0,100,0.023,,,,,no,
PG,153.13,150.0,2025-11-07,2.91,1.94,18.1,147.09,3.94,7.63,70,155.92,156.6,162.77,True,1.49,15.13,5.28,Downtrend,180.43,161.67,0.406,0,7,0.134,,,,,no,
MSFT,514.46,507.5,2025-10-17,5.57,1.1,22.2,501.93,2.44,2.68,70,512.19,507.46,450.57,True,1.83,7.38,0.93,Uptrend,555.45,519.3,0.4056,0,471,0.009,,,,,no,
CNQ.TO,45.07,44.0,2025-10-17,0.54,1.22,24.6,43.47,3.55,4.32,90,43.07,44.01,42.98,False,2.03,13.57,2.28,Uptrend,52.15,46.12,0.4012,0,128,0.093,,,,,no,
GDX,75.79,52.0,2025-10-03,0.44,0.85,77.9,51.56,31.97,27.3,70,62.04,69.84,49.07,True,6.4,1.41,1.41,Uptrend,76.87,76.87,0.3991,0,0,0.162,,,,,no,
GDX,75.79,51.5,2025-10-03,0.31,0.59,54.0,51.19,32.46,19.24,70,62.04,69.84,49.07,True,4.45,1.41,1.41,Uptrend,76.87,76.87,0.395,0,0,0.162,,,,,no,
GOOGL,245.18,242.5,2025-10-10,3.85,1.59,52.6,238.65,2.66,4.22,70,216.58,242.56,185.38,False,4.33,4.23,4.23,Uptrend,256.0,256.0,0.3881,0,600,0.026,,,,,no,
PG,153.13,150.0,2025-10-31,2.72,1.81,20.6,147.28,3.82,6.93,70,155.92,156.6,162.77,True,1.7,15.13,5.28,Downtrend,180.43,161.67,0.3843,0,10,0.118,,,,,no,
MSFT,514.46,505.0,2025-10-10,3.17,0.63,20.8,501.82,2.46,1.55,70,512.19,507.46,450.57,True,1.71,7.38,0.93,Uptrend,555.45,519.3,0.381,0,644,0.047,,,,,no,
CNQ.TO,45.07,44.5,2025-10-17,0.7,1.57,31.8,43.8,2.82,4.44,90,43.07,44.01,42.98,False,2.62,13.57,2.28,Uptrend,52.15,46.12,0.3769,0,8,0.086,,,,,no,
TOU.TO,62.49,59.0,2025-10-10,0.22,0.38,12.6,58.77,5.95,2.27,70,59.56,60.47,63.66,True,1.04,11.77,2.39,Downtrend,70.83,64.02,0.3751,0,0,0.578,,,,,no,
TOU.TO,62.49,61.0,2025-10-24,0.91,1.48,21.6,60.09,3.84,5.7,70,59.56,60.47,63.66,False,1.78,11.77,2.39,Downtrend,70.83,64.02,0.3713,0,0,0.254,,,,,no,
TXN,184.14,180.0,2025-11-07,6.95,3.86,36.1,173.05,6.02,23.24,70,190.24,184.32,187.04,True,2.97,16.94,8.01,Downtrend,221.69,200.17,0.3643,0,18,0.043,,,,,no,
GOOGL,245.18,240.0,2025-10-03,1.49,0.62,56.6,238.51,2.72,1.69,70,216.58,242.56,185.38,False,4.66,4.23,4.23,Uptrend,256.0,256.0,0.3638,0,10219,0.013,,,,,no,
MSFT,514.46,502.5,2025-10-03,0.95,0.19,17.1,501.56,2.51,0.47,70,512.19,507.46,450.57,True,1.41,7.38,0.93,Uptrend,555.45,519.3,0.3601,0,1228,0.032,,,,,no,
PG,153.13,150.0,2025-10-24,2.49,1.66,24.1,147.51,3.67,6.08,70,155.92,156.6,162.77,True,1.99,15.13,5.28,Downtrend,180.43,161.67,0.3579,0,8,0.076,,,,,no,
CNQ.TO,45.07,44.0,2025-10-10,0.39,0.88,29.0,43.62,3.22,2.82,90,43.07,44.01,42.98,False,2.39,13.57,2.28,Uptrend,52.15,46.12,0.3575,0,1,0.13,,,,,no,
MSFT,514.46,507.5,2025-10-10,3.9,0.77,25.4,503.6,2.11,1.62,70,512.19,507.46,450.57,True,2.1,7.38,0.93,Uptrend,555.45,519.3,0.3535,0,126,0.026,,,,,no,
TXN,184.14,180.0,2025-10-31,6.55,3.64,41.5,173.45,5.81,21.14,70,190.24,184.32,187.04,True,3.41,16.94,8.01,Downtrend,221.69,200.17,0.3481,0,39,0.031,,,,,no,
CNQ.TO,45.07,43.5,2025-10-03,0.11,0.25,23.0,43.39,3.73,0.94,90,43.07,44.01,42.98,False,1.9,13.57,2.28,Uptrend,52.15,46.12,0.3367,0,0,0.364,,,,,no,
TOU.TO,62.49,61.0,2025-10-17,0.71,1.17,23.7,60.28,3.54,4.15,70,59.56,60.47,63.66,False,1.95,11.77,2.39,Downtrend,70.83,64.02,0.3324,0,11,0.322,,,,,no,
CNQ.TO,45.07,44.5,2025-10-10,0.53,1.19,39.5,43.97,2.44,2.91,90,43.07,44.01,42.98,False,3.25,13.57,2.28,Uptrend,52.15,46.12,0.3308,0,70,0.075,,,,,no,
MSFT,514.46,505.0,2025-10-03,1.33,0.26,24.1,503.67,2.1,0.56,70,512.19,507.46,450.57,True,1.98,7.38,0.93,Uptrend,555.45,519.3,0.328,0,2169,0.022,,,,,no,
TOU.TO,62.49,60.0,2025-10-10,0.29,0.49,16.3,59.7,4.46,2.19,70,59.56,60.47,63.66,False,1.34,11.77,2.39,Downtrend,70.83,64.02,0.3254,0,0,0.441,,,,,no,
TXN,184.14,175.0,2025-10-24,3.55,2.03,29.6,171.45,6.89,13.98,70,190.24,184.32,187.04,True,2.43,16.94,8.01,Downtrend,221.69,200.17,0.3151,0,7,0.028,,,,,no,
TOU.TO,62.49,61.3,2025-10-17,0.75,1.23,24.9,60.54,3.12,3.84,70,59.56,60.47,63.66,False,2.05,11.77,2.39,Downtrend,70.83,64.02,0.313,0,0,0.172,,,,,no,
GOOGL,245.18,242.5,2025-10-03,2.25,0.93,84.4,240.25,2.01,1.86,70,216.58,242.56,185.38,False,6.94,4.23,4.23,Uptrend,256.0,256.0,0.3123,0,4245,0.013,,,,,no,
CNQ.TO,45.07,44.0,2025-10-03,0.18,0.41,37.3,43.82,2.77,1.13,90,43.07,44.01,42.98,False,3.07,13.57,2.28,Uptrend,52.15,46.12,0.3055,0,38,0.222,,,,,no,
TOU.TO,62.49,61.65,2025-10-17,0.89,1.44,29.1,60.77,2.75,3.95,70,59.56,60.47,63.66,False,2.39,11.77,2.39,Downtrend,70.83,64.02,0.3031,0,0,0.169,,,,,no,
MSFT,514.46,507.5,2025-10-03,1.86,0.37,33.4,505.64,1.71,0.63,70,512.19,507.46,450.57,True,2.75,7.38,0.93,Uptrend,555.45,519.3,0.2971,0,1208,0.022,,,,,no,
TXN,184.14,180.0,2025-10-24,5.18,2.88,41.9,174.82,5.06,14.55,70,190.24,184.32,187.04,True,3.45,16.94,8.01,Downtrend,221.69,200.17,0.2963,0,218,0.087,,,,,no,
TOU.TO,62.49,61.0,2025-10-10,0.51,0.84,27.7,60.49,3.2,2.68,70,59.56,60.47,63.66,False,2.28,11.77,2.39,Downtrend,70.83,64.02,0.2938,0,16,0.392,,,,,no,
ADBE,362.02,350.0,2025-11-21,10.4,2.97,20.4,339.6,6.19,18.39,70,355.35,355.05,395.95,True,1.68,35.11,2.38,Downtrend,557.9,370.86,0.2875,0,24,0.019,,,,,no,
CNQ.TO,45.07,44.5,2025-10-03,0.31,0.7,63.5,44.19,1.95,1.36,90,43.07,44.01,42.98,False,5.22,13.57,2.28,Uptrend,52.15,46.12,0.2802,0,25,0.194,,,,,no,
LMT,492.35,480.0,2025-11-21,11.85,2.47,17.0,468.15,4.92,12.15,70,449.45,471.45,462.72,False,1.4,20.45,1.33,Downtrend,618.95,498.99,0.2801,0,2,0.042,,,,,no,
LMT,492.35,480.0,2025-10-31,10.6,2.21,25.1,469.4,4.66,10.29,70,449.45,471.45,462.72,False,2.07,20.45,1.33,Downtrend,618.95,498.99,0.2651,0,4,0.283,,,,,no,
ADBE,362.02,355.0,2025-11-07,10.47,2.95,27.6,344.52,4.83,14.25,70,355.35,355.05,395.95,True,2.27,35.11,2.38,Downtrend,557.9,370.86,0.2547,0,0,0.091,,,,,no,
LMT,492.35,485.0,2025-11-07,11.85,2.44,22.8,473.15,3.9,9.53,70,449.45,471.45,462.72,False,1.88,20.45,1.33,Downtrend,618.95,498.99,0.2504,0,0,0.11,,,,,no,
LMT,492.35,475.0,2025-10-24,6.6,1.39,20.2,468.4,4.86,6.75,70,449.45,471.45,462.72,False,1.67,20.45,1.33,Downtrend,618.95,498.99,0.2459,0,7,0.121,,,,,no,
LMT,492.35,485.0,2025-10-31,11.3,2.33,26.5,473.7,3.79,8.83,70,449.45,471.45,462.72,False,2.18,20.45,1.33,Downtrend,618.95,498.99,0.2446,0,1,0.071,,,,,no,
LMT,492.35,480.0,2025-10-24,8.45,1.76,25.7,471.55,4.22,7.43,70,449.45,471.45,462.72,False,2.11,20.45,1.33,Downtrend,618.95,498.99,0.2416,0,5,0.083,,,,,no,
ADBE,362.02,355.0,2025-10-31,9.1,2.56,29.2,345.9,4.45,11.41,70,355.35,355.05,395.95,True,2.4,35.11,2.38,Downtrend,557.9,370.86,0.2388,0,4,0.033,,,,,no,
PG,153.13,149.0,2025-10-17,0.94,0.63,12.7,148.06,3.31,2.08,70,155.92,156.6,162.77,True,1.05,15.13,5.28,Downtrend,180.43,161.67,0.2376,0,11,0.053,,,,,no,
COST,910.55,895.0,2025-11-21,19.42,2.17,14.9,875.58,3.84,8.33,70,955.03,951.38,974.96,True,1.23,15.55,7.18,Downtrend,1078.23,981.0,0.2364,0,60,0.023,,,,,no,
PG,153.13,150.0,2025-10-17,1.17,0.78,15.8,148.83,2.81,2.19,70,155.92,156.6,162.77,True,1.3,15.13,5.28,Downtrend,180.43,161.67,0.2352,0,142,0.051,,,,,no,
LMT,492.35,485.0,2025-10-24,10.3,2.12,31.0,474.7,3.58,7.6,70,449.45,471.45,462.72,False,2.55,20.45,1.33,Downtrend,618.95,498.99,0.2342,0,2,0.078,,,,,no,
TXN,184.14,180.0,2025-10-17,2.96,1.64,33.2,177.04,3.86,6.34,70,190.24,184.32,187.04,True,2.74,16.94,8.01,Downtrend,221.69,200.17,0.2285,0,14,0.064,,,,,no,
ADBE,362.02,355.0,2025-10-24,7.53,2.12,30.9,347.48,4.02,8.52,70,355.35,355.05,395.95,True,2.54,35.11,2.38,Downtrend,557.9,370.86,0.2222,0,28,0.033,,,,,no,
COST,910.55,895.0,2025-11-07,16.75,1.87,17.5,878.25,3.55,6.64,70,955.03,951.38,974.96,True,1.44,15.55,7.18,Downtrend,1078.23,981.0,0.2217,0,3,0.209,,,,,no,
ABBV,221.34,215.0,2025-10-31,4.25,1.98,22.5,210.75,4.78,9.45,70,206.5,217.23,193.1,False,1.85,1.7,1.7,Uptrend,225.16,225.16,0.2212,0,25,0.094,,,,,no,
COST,910.55,900.0,2025-11-07,18.1,2.01,18.8,881.9,3.15,6.34,70,955.03,951.38,974.96,True,1.55,15.55,7.18,Downtrend,1078.23,981.0,0.2156,0,20,0.044,,,,,no,
TXN,184.14,177.5,2025-10-10,1.26,0.71,23.5,176.24,4.29,3.05,70,190.24,184.32,187.04,True,1.94,16.94,8.01,Downtrend,221.69,200.17,0.2125,0,12,0.079,,,,,no,
PG,153.13,149.0,2025-10-10,0.57,0.39,12.8,148.43,3.07,1.18,70,155.92,156.6,162.77,True,1.05,15.13,5.28,Downtrend,180.43,161.67,0.2087,0,114,0.087,,,,,no,
TXN,184.14,175.0,2025-10-03,0.24,0.14,12.5,174.76,5.09,0.7,70,190.24,184.32,187.04,True,1.03,16.94,8.01,Downtrend,221.69,200.17,0.2071,0,41,0.167,,,,,no,
PG,153.13,150.0,2025-10-10,0.77,0.51,17.0,149.23,2.55,1.31,70,155.92,156.6,162.77,True,1.4,15.13,5.28,Downtrend,180.43,161.67,0.2067,0,54,0.078,,,,,no,
COST,910.55,895.0,2025-10-31,13.5,1.51,17.2,881.5,3.19,4.81,70,955.03,951.38,974.96,True,1.41,15.55,7.18,Downtrend,1078.23,981.0,0.2054,0,86,0.037,,,,,no,
ADBE,362.02,357.5,2025-10-17,7.03,1.97,39.8,350.48,3.19,6.27,70,355.35,355.05,395.95,True,3.28,35.11,2.38,Downtrend,557.9,370.86,0.2032,0,6,0.036,,,,,no,
COST,910.55,900.0,2025-10-31,15.4,1.71,19.5,884.6,2.85,4.88,70,955.03,951.38,974.96,True,1.6,15.55,7.18,Downtrend,1078.23,981.0,0.2025,0,88,0.026,,,,,no,
TXN,184.14,180.0,2025-10-10,1.89,1.05,34.7,178.12,3.27,3.42,70,190.24,184.32,187.04,True,2.86,16.94,8.01,Downtrend,221.69,200.17,0.2023,0,12,0.037,,,,,no,
COST,910.55,895.0,2025-10-24,11.18,1.25,18.2,883.83,2.93,3.66,70,955.03,951.38,974.96,True,1.5,15.55,7.18,Downtrend,1078.23,981.0,0.1948,0,24,0.04,,,,,no,
TXN,184.14,177.5,2025-10-03,0.44,0.25,22.8,177.06,3.84,0.96,70,190.24,184.32,187.04,True,1.88,16.94,8.01,Downtrend,221.69,200.17,0.1934,0,38,0.112,,,,,no,
