symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,953.13,940.0,2025-10-31,24.43,2.6,22.5,915.58,3.94,10.24,70,958.54,955.36,976.52,True,1.86,11.6,2.84,Downtrend,1078.23,981.0,0.94,0,17,0.092,,,,,no,
PG,156.66,155.0,2025-10-31,3.7,2.39,20.7,151.3,3.42,8.16,70,156.18,157.87,163.45,True,1.71,13.17,3.1,Downtrend,180.43,161.67,0.94,0,7,0.054,,,,,no,
ADBE,364.12,360.0,2025-10-31,11.88,3.3,28.6,348.12,4.39,14.48,70,355.97,354.54,401.2,True,2.36,34.73,1.82,Downtrend,557.9,370.86,0.94,0,7,0.029,,,,,no,
TOU.TO,60.85,60.0,2025-10-31,1.57,2.62,22.7,58.43,3.98,10.41,70,59.48,59.01,63.67,True,1.87,14.09,2.8,Downtrend,70.83,62.6,0.94,0,10,0.115,,,,,no,
TXN,179.28,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.74,71.18,70,194.49,190.97,187.43,True,3.84,19.13,14.25,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.28,175.0,2025-10-31,6.97,3.99,34.6,168.03,6.28,25.03,70,194.49,190.97,187.43,True,2.85,19.13,14.25,Downtrend,221.69,209.09,0.94,0,0,0.036,,,,,no,
GDX,72.02,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.95,322.03,70,59.36,66.0,47.97,True,3.44,0.06,0.06,Uptrend,72.06,72.06,0.94,0,0,0.162,,,,,no,
PD,16.45,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.8,1023.97,70,15.86,16.4,16.9,True,14.87,25.17,4.86,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.7,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.46,835.61,70,56.61,57.95,59.68,True,15.86,15.93,1.58,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,511.67,495.0,2025-10-31,9.68,1.95,16.9,485.32,5.15,10.07,70,511.52,505.61,448.36,True,1.4,7.88,1.07,Uptrend,555.45,517.23,0.935,0,51,0.026,,,,,no,
GOOGL,254.48,245.0,2025-10-31,7.45,3.04,26.4,237.55,6.65,20.22,70,208.7,230.79,183.13,False,2.17,-0.04,-0.04,Uptrend,254.39,254.39,0.9342,0,67,0.027,,,,,no,
COST,953.13,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.71,32.73,70,958.54,955.36,976.52,True,3.36,11.6,2.84,Downtrend,1078.23,981.0,0.9298,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-10-24,0.71,1.7,17.7,41.28,4.86,8.27,90,42.84,43.4,43.02,True,1.46,16.79,4.99,Downtrend,52.15,45.67,0.9283,0,5,0.07,,,,,no,
PG,156.66,155.0,2025-10-24,3.53,2.27,23.7,151.47,3.31,7.53,70,156.18,157.87,163.45,True,1.95,13.17,3.1,Downtrend,180.43,161.67,0.9008,0,38,0.043,,,,,no,
ADBE,364.12,250.0,2025-09-26,1.74,0.7,36.2,248.26,31.82,22.13,70,355.97,354.54,401.2,True,2.98,34.73,1.82,Downtrend,557.9,370.86,0.885,0,0,0.162,,,,,no,
MSFT,511.67,500.0,2025-10-31,11.38,2.27,19.7,488.62,4.5,10.24,70,511.52,505.61,448.36,True,1.62,7.88,1.07,Uptrend,555.45,517.23,0.8769,0,43,0.022,,,,,no,
ADBE,364.12,245.0,2025-09-26,1.44,0.59,30.7,243.56,33.11,19.5,70,355.97,354.54,401.2,True,2.52,34.73,1.82,Downtrend,557.9,370.86,0.8674,0,0,0.162,,,,,no,
GDX,72.02,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.58,246.35,70,59.36,66.0,47.97,True,3.17,0.06,0.06,Uptrend,72.06,72.06,0.8667,0,0,0.162,,,,,no,
ADBE,364.12,235.0,2025-09-26,1.05,0.45,23.3,233.95,35.75,16.04,70,355.97,354.54,401.2,True,1.92,34.73,1.82,Downtrend,557.9,370.86,0.8574,0,0,0.162,,,,,no,
GDX,72.02,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.51,233.78,70,59.36,66.0,47.97,True,15.06,0.06,0.06,Uptrend,72.06,72.06,0.8545,0,0,0.162,,,,,no,
TOU.TO,60.85,60.0,2025-10-24,1.4,2.33,24.2,58.6,3.7,8.6,70,59.48,59.01,63.67,True,1.99,14.09,2.8,Downtrend,70.83,62.6,0.8527,0,0,0.179,,,,,no,
CNQ.TO,43.39,42.5,2025-10-24,0.87,2.05,21.3,41.63,4.06,8.31,90,42.84,43.4,43.02,True,1.75,16.79,4.99,Downtrend,52.15,45.67,0.8472,0,38,0.069,,,,,no,
ADBE,364.12,240.0,2025-09-26,1.15,0.48,24.9,238.85,34.4,16.44,70,355.97,354.54,401.2,True,2.05,34.73,1.82,Downtrend,557.9,370.86,0.844,0,0,0.162,,,,,no,
COST,953.13,550.0,2025-09-26,2.71,0.49,25.6,547.29,42.58,20.98,70,958.54,955.36,976.52,True,2.11,11.6,2.84,Downtrend,1078.23,981.0,0.8323,0,0,0.162,,,,,no,
TXN,179.28,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.3,41.97,70,194.49,190.97,187.43,True,4.58,19.13,14.25,Downtrend,221.69,209.09,0.8114,0,0,0.162,,,,,no,
TXN,179.28,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.16,55.82,70,194.49,190.97,187.43,True,7.0,19.13,14.25,Downtrend,221.69,209.09,0.8051,0,0,0.162,,,,,no,
LMT,474.17,320.0,2025-09-26,1.11,0.35,18.0,318.89,32.75,11.36,70,447.45,461.43,463.62,True,1.49,23.39,0.89,Downtrend,618.95,478.44,0.8002,0,0,0.162,,,,,no,
LMT,474.17,325.0,2025-09-26,1.16,0.36,18.5,323.84,31.7,11.28,70,447.45,461.43,463.62,True,1.52,23.39,0.89,Downtrend,618.95,478.44,0.783,0,0,0.162,,,,,no,
PLD,113.82,70.0,2025-10-17,1.48,2.11,27.5,68.52,39.8,84.15,70,109.75,113.04,109.89,True,2.27,12.11,2.22,Downtrend,129.51,116.41,0.7781,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-10-10,0.47,1.13,19.6,41.52,4.31,4.87,90,42.84,43.4,43.02,True,1.62,16.79,4.99,Downtrend,52.15,45.67,0.7697,0,0,0.105,,,,,no,
LMT,474.17,330.0,2025-09-26,1.2,0.36,19.0,328.8,30.66,11.17,70,447.45,461.43,463.62,True,1.56,23.39,0.89,Downtrend,618.95,478.44,0.7656,0,0,0.162,,,,,no,
LMT,474.17,335.0,2025-09-26,1.25,0.37,19.4,333.75,29.61,11.04,70,447.45,461.43,463.62,True,1.6,23.39,0.89,Downtrend,618.95,478.44,0.7477,0,0,0.162,,,,,no,
TOU.TO,60.85,59.65,2025-10-17,0.96,1.6,20.8,58.7,3.53,5.65,70,59.48,59.01,63.67,True,1.72,14.09,2.8,Downtrend,70.83,62.6,0.7463,0,0,0.304,,,,,no,
LMT,474.17,385.0,2025-09-26,4.16,1.08,56.3,380.84,19.68,21.28,70,447.45,461.43,463.62,True,4.63,23.39,0.89,Downtrend,618.95,478.44,0.7405,0,0,0.162,,,,,no,
LMT,474.17,340.0,2025-09-26,1.29,0.38,19.8,338.7,28.57,10.88,70,447.45,461.43,463.62,True,1.63,23.39,0.89,Downtrend,618.95,478.44,0.7296,0,0,0.162,,,,,no,
LMT,474.17,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.69,21.28,70,447.45,461.43,463.62,True,4.88,23.39,0.89,Downtrend,618.95,478.44,0.7253,0,0,0.162,,,,,no,
JNJ,176.87,105.0,2025-09-26,0.53,0.5,26.1,104.47,40.93,20.55,70,172.42,177.32,158.6,True,2.15,2.37,2.37,Uptrend,181.16,181.16,0.715,0,0,0.162,,,,,no,
ABBV,222.82,220.0,2025-10-24,4.25,1.93,20.1,215.75,3.17,6.12,70,202.82,213.61,191.81,False,1.66,0.3,0.3,Uptrend,223.49,223.49,0.7139,0,2,0.094,,,,,no,
CNQ.TO,43.39,42.5,2025-10-10,0.64,1.51,26.1,41.86,3.53,5.32,90,42.84,43.4,43.02,True,2.15,16.79,4.99,Downtrend,52.15,45.67,0.7029,0,4,0.094,,,,,no,
TOU.TO,60.85,60.0,2025-10-17,1.08,1.8,23.4,58.92,3.17,5.71,70,59.48,59.01,63.67,True,1.93,14.09,2.8,Downtrend,70.83,62.6,0.7028,0,0,0.278,,,,,no,
LMT,474.17,380.0,2025-09-26,3.24,0.85,44.4,376.76,20.54,17.5,70,447.45,461.43,463.62,True,3.65,23.39,0.89,Downtrend,618.95,478.44,0.7003,0,0,0.162,,,,,no,
LMT,474.17,350.0,2025-09-26,1.43,0.41,21.3,348.57,26.49,10.85,70,447.45,461.43,463.62,True,1.76,23.39,0.89,Downtrend,618.95,478.44,0.6974,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-10-03,0.34,0.82,21.4,41.66,3.99,3.28,90,42.84,43.4,43.02,True,1.76,16.79,4.99,Downtrend,52.15,45.67,0.689,0,4,0.145,,,,,no,
PD,16.45,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.11,157.45,70,15.86,16.4,16.9,True,1.98,25.17,4.86,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
LMT,474.17,375.0,2025-09-26,2.64,0.7,36.6,372.36,21.47,15.09,70,447.45,461.43,463.62,True,3.01,23.39,0.89,Downtrend,618.95,478.44,0.6805,0,0,0.162,,,,,no,
LMT,474.17,360.0,2025-09-26,1.71,0.48,24.7,358.29,24.44,11.62,70,447.45,461.43,463.62,True,2.04,23.39,0.89,Downtrend,618.95,478.44,0.6769,0,0,0.162,,,,,no,
ABBV,222.82,220.0,2025-10-17,3.78,1.72,22.3,216.22,2.96,5.08,70,202.82,213.61,191.81,False,1.84,0.3,0.3,Uptrend,223.49,223.49,0.6581,0,231,0.04,,,,,no,
TOU.TO,60.85,58.65,2025-09-26,0.14,0.25,12.8,58.5,3.86,0.95,70,59.48,59.01,63.67,True,1.06,14.09,2.8,Downtrend,70.83,62.6,0.6523,0,0,0.483,,,,,no,
PG,156.66,155.0,2025-10-17,2.33,1.5,19.5,152.68,2.54,3.81,70,156.18,157.87,163.45,True,1.61,13.17,3.1,Downtrend,180.43,161.67,0.6514,0,191,0.03,,,,,no,
TOU.TO,60.85,60.0,2025-10-10,0.95,1.58,27.5,59.05,2.96,4.69,70,59.48,59.01,63.67,True,2.26,14.09,2.8,Downtrend,70.83,62.6,0.647,0,0,0.232,,,,,no,
GOOGL,254.48,250.0,2025-10-24,6.78,2.71,28.2,243.22,4.42,11.98,70,208.7,230.79,183.13,False,2.32,-0.04,-0.04,Uptrend,254.39,254.39,0.6466,0,171,0.037,,,,,no,
CNQ.TO,43.39,42.5,2025-10-03,0.47,1.12,29.1,42.02,3.16,3.53,90,42.84,43.4,43.02,True,2.39,16.79,4.99,Downtrend,52.15,45.67,0.6111,0,2,0.105,,,,,no,
MSFT,511.67,505.0,2025-10-24,9.12,1.81,18.8,495.88,3.09,5.58,70,511.52,505.61,448.36,True,1.55,7.88,1.07,Uptrend,555.45,517.23,0.6035,0,21,0.027,,,,,no,
CNQ.TO,43.39,42.0,2025-09-26,0.16,0.38,19.8,41.84,3.57,1.36,90,42.84,43.4,43.02,True,1.63,16.79,4.99,Downtrend,52.15,45.67,0.5881,0,60,0.25,,,,,no,
PG,156.66,155.0,2025-10-10,1.91,1.23,21.4,153.09,2.28,2.81,70,156.18,157.87,163.45,True,1.76,13.17,3.1,Downtrend,180.43,161.67,0.5766,0,4,0.042,,,,,no,
ABBV,222.82,217.5,2025-10-03,1.37,0.63,16.4,216.13,3.0,1.89,70,202.82,213.61,191.81,False,1.35,0.3,0.3,Uptrend,223.49,223.49,0.5737,0,2,0.044,,,,,no,
GOOGL,254.48,250.0,2025-10-17,5.5,2.2,28.6,244.5,3.92,8.62,70,208.7,230.79,183.13,False,2.36,-0.04,-0.04,Uptrend,254.39,254.39,0.5601,0,1457,0.018,,,,,no,
TOU.TO,60.85,60.0,2025-10-03,0.73,1.21,31.5,59.27,2.6,3.14,70,59.48,59.01,63.67,True,2.59,14.09,2.8,Downtrend,70.83,62.6,0.5571,0,0,0.234,,,,,no,
ABBV,222.82,220.0,2025-10-10,2.66,1.21,20.9,217.34,2.46,2.97,70,202.82,213.61,191.81,False,1.72,0.3,0.3,Uptrend,223.49,223.49,0.5355,0,1,0.049,,,,,no,
MSFT,511.67,500.0,2025-10-10,4.62,0.92,16.0,495.38,3.18,2.94,70,511.52,505.61,448.36,True,1.32,7.88,1.07,Uptrend,555.45,517.23,0.5349,0,69,0.032,,,,,no,
GOOGL,254.48,245.0,2025-10-03,1.96,0.8,20.9,243.03,4.5,3.61,70,208.7,230.79,183.13,False,1.72,-0.04,-0.04,Uptrend,254.39,254.39,0.5309,0,220,0.015,,,,,no,
MSFT,511.67,505.0,2025-10-17,7.53,1.49,19.4,497.48,2.77,4.13,70,511.52,505.61,448.36,True,1.6,7.88,1.07,Uptrend,555.45,517.23,0.5299,0,630,0.02,,,,,no,
GOOGL,254.48,242.5,2025-09-26,0.58,0.24,12.5,241.91,4.94,1.19,70,208.7,230.79,183.13,False,1.03,-0.04,-0.04,Uptrend,254.39,254.39,0.5287,0,813,0.051,,,,,no,
MSFT,511.67,497.5,2025-10-03,2.71,0.54,14.1,494.8,3.3,1.79,70,511.52,505.61,448.36,True,1.17,7.88,1.07,Uptrend,555.45,517.23,0.5128,0,81,0.018,,,,,no,
CNQ.TO,43.39,42.5,2025-09-26,0.27,0.62,32.5,42.23,2.67,1.66,90,42.84,43.4,43.02,True,2.67,16.79,4.99,Downtrend,52.15,45.67,0.5045,0,1,0.189,,,,,no,
ABBV,222.82,217.5,2025-09-26,0.65,0.3,15.4,216.85,2.68,0.79,70,202.82,213.61,191.81,False,1.27,0.3,0.3,Uptrend,223.49,223.49,0.5023,0,65,0.14,,,,,no,
GOOGL,254.48,250.0,2025-10-10,4.5,1.8,31.2,245.5,3.53,6.35,70,208.7,230.79,183.13,False,2.57,-0.04,-0.04,Uptrend,254.39,254.39,0.4978,0,79,0.022,,,,,no,
PG,156.66,155.0,2025-10-03,1.42,0.92,23.8,153.58,1.97,1.8,70,156.18,157.87,163.45,True,1.96,13.17,3.1,Downtrend,180.43,161.67,0.4942,0,16,0.056,,,,,no,
TOU.TO,60.85,59.65,2025-09-26,0.3,0.5,26.2,59.35,2.47,1.24,70,59.48,59.01,63.67,True,2.16,14.09,2.8,Downtrend,70.83,62.6,0.486,0,1,0.467,,,,,no,
GOOGL,254.48,247.5,2025-10-03,2.58,1.04,27.1,244.93,3.75,3.9,70,208.7,230.79,183.13,False,2.23,-0.04,-0.04,Uptrend,254.39,254.39,0.4787,0,143,0.019,,,,,no,
MSFT,511.67,500.0,2025-10-03,3.22,0.64,16.8,496.77,2.91,1.88,70,511.52,505.61,448.36,True,1.38,7.88,1.07,Uptrend,555.45,517.23,0.4776,0,302,0.047,,,,,no,
ABBV,222.82,220.0,2025-10-03,2.07,0.94,24.5,217.93,2.19,2.06,70,202.82,213.61,191.81,False,2.02,0.3,0.3,Uptrend,223.49,223.49,0.4757,0,7,0.048,,,,,no,
MSFT,511.67,505.0,2025-10-10,6.15,1.22,21.1,498.85,2.51,3.06,70,511.52,505.61,448.36,True,1.74,7.88,1.07,Uptrend,555.45,517.23,0.4733,0,95,0.033,,,,,no,
GOOGL,254.48,245.0,2025-09-26,0.87,0.36,18.5,244.13,4.07,1.45,70,208.7,230.79,183.13,False,1.52,-0.04,-0.04,Uptrend,254.39,254.39,0.4671,0,3106,0.023,,,,,no,
TOU.TO,60.85,60.0,2025-09-26,0.46,0.77,40.4,59.53,2.17,1.68,70,59.48,59.01,63.67,False,3.32,14.09,2.8,Downtrend,70.83,62.6,0.461,0,0,0.538,,,,,no,
MSFT,511.67,497.5,2025-09-26,1.25,0.25,13.0,496.25,3.01,0.75,70,511.52,505.61,448.36,True,1.07,7.88,1.07,Uptrend,555.45,517.23,0.4542,0,782,0.04,,,,,no,
MSFT,511.67,502.5,2025-10-03,3.85,0.77,19.9,498.65,2.54,1.95,70,511.52,505.61,448.36,True,1.64,7.88,1.07,Uptrend,555.45,517.23,0.4437,0,89,0.026,,,,,no,
GOOGL,254.48,250.0,2025-10-03,3.38,1.35,35.1,246.62,3.09,4.17,70,208.7,230.79,183.13,False,2.89,-0.04,-0.04,Uptrend,254.39,254.39,0.433,0,739,0.015,,,,,no,
MSFT,511.67,500.0,2025-09-26,1.6,0.32,16.6,498.4,2.59,0.83,70,511.52,505.61,448.36,True,1.37,7.88,1.07,Uptrend,555.45,517.23,0.4158,0,1524,0.031,,,,,no,
MSFT,511.67,505.0,2025-10-03,4.58,0.91,23.6,500.43,2.2,1.99,70,511.52,505.61,448.36,True,1.94,7.88,1.07,Uptrend,555.45,517.23,0.4119,0,451,0.033,,,,,no,
GOOGL,254.48,247.5,2025-09-26,1.29,0.52,27.2,246.21,3.25,1.7,70,208.7,230.79,183.13,False,2.24,-0.04,-0.04,Uptrend,254.39,254.39,0.4091,0,2633,0.023,,,,,no,
PG,156.66,155.0,2025-09-26,0.82,0.53,27.7,154.18,1.58,0.84,70,156.18,157.87,163.45,True,2.28,13.17,3.1,Downtrend,180.43,161.67,0.4019,0,97,0.061,,,,,no,
ABBV,222.82,220.0,2025-09-26,1.25,0.57,29.6,218.75,1.83,1.04,70,202.82,213.61,191.81,False,2.44,0.3,0.3,Uptrend,223.49,223.49,0.4014,0,60,0.144,,,,,no,
MSFT,511.67,502.5,2025-09-26,2.04,0.41,21.1,500.46,2.19,0.89,70,511.52,505.61,448.36,True,1.74,7.88,1.07,Uptrend,555.45,517.23,0.3787,0,532,0.029,,,,,no,
GOOGL,254.48,250.0,2025-09-26,1.92,0.77,40.1,248.07,2.52,1.94,70,208.7,230.79,183.13,False,3.3,-0.04,-0.04,Uptrend,254.39,254.39,0.3577,0,4284,0.016,,,,,no,
ADBE,364.12,360.0,2025-10-24,10.53,2.92,30.4,349.48,4.02,11.75,70,355.97,354.54,401.2,True,2.51,34.73,1.82,Downtrend,557.9,370.86,0.3555,0,3,0.024,,,,,no,
MSFT,511.67,505.0,2025-09-26,2.62,0.52,27.1,502.38,1.82,0.95,70,511.52,505.61,448.36,True,2.23,7.88,1.07,Uptrend,555.45,517.23,0.3445,0,1940,0.027,,,,,no,
ADBE,364.12,360.0,2025-10-17,9.38,2.6,33.9,350.62,3.71,9.66,70,355.97,354.54,401.2,True,2.79,34.73,1.82,Downtrend,557.9,370.86,0.3228,0,50,0.027,,,,,no,
LMT,474.17,465.0,2025-10-24,9.65,2.08,21.6,455.35,3.97,8.24,70,447.45,461.43,463.62,False,1.78,23.39,0.89,Downtrend,618.95,478.44,0.3168,0,0,0.176,,,,,no,
LMT,474.17,460.0,2025-10-24,7.1,1.54,16.0,452.9,4.49,6.93,70,447.45,461.43,463.62,False,1.32,23.39,0.89,Downtrend,618.95,478.44,0.3062,0,0,0.479,,,,,no,
TXN,179.28,175.0,2025-10-24,5.67,3.24,33.8,169.32,5.56,18.03,70,194.49,190.97,187.43,True,2.78,19.13,14.25,Downtrend,221.69,209.09,0.2859,0,0,0.132,,,,,no,
COST,953.13,935.0,2025-10-31,22.4,2.4,20.8,912.6,4.25,10.18,70,958.54,955.36,976.52,True,1.71,11.6,2.84,Downtrend,1078.23,981.0,0.2832,0,52,0.138,,,,,no,
ADBE,364.12,360.0,2025-10-10,7.78,2.16,37.5,352.23,3.26,7.04,70,355.97,354.54,401.2,True,3.09,34.73,1.82,Downtrend,557.9,370.86,0.281,0,49,0.032,,,,,no,
COST,953.13,940.0,2025-10-24,21.95,2.34,24.3,918.05,3.68,8.59,70,958.54,955.36,976.52,True,2.0,11.6,2.84,Downtrend,1078.23,981.0,0.2619,0,11,0.036,,,,,no,
LMT,474.17,465.0,2025-10-17,6.55,1.41,18.3,458.45,3.32,4.68,70,447.45,461.43,463.62,False,1.51,23.39,0.89,Downtrend,618.95,478.44,0.2567,0,11,0.046,,,,,no,
COST,953.13,935.0,2025-10-17,18.42,1.97,25.6,916.58,3.84,7.57,70,958.54,955.36,976.52,True,2.11,11.6,2.84,Downtrend,1078.23,981.0,0.2545,0,72,0.03,,,,,no,
COST,953.13,940.0,2025-10-17,20.48,2.18,28.3,919.52,3.53,7.69,70,958.54,955.36,976.52,True,2.33,11.6,2.84,Downtrend,1078.23,981.0,0.2519,0,67,0.027,,,,,no,
ADBE,364.12,355.0,2025-10-03,4.25,1.2,31.2,350.75,3.67,4.39,70,355.97,354.54,401.2,True,2.57,34.73,1.82,Downtrend,557.9,370.86,0.2508,0,270,0.047,,,,,no,
ADBE,364.12,357.5,2025-10-03,5.1,1.43,37.1,352.4,3.22,4.59,70,355.97,354.54,401.2,True,3.06,34.73,1.82,Downtrend,557.9,370.86,0.2473,0,21,0.039,,,,,no,
ADBE,364.12,360.0,2025-10-03,6.1,1.69,44.1,353.9,2.81,4.76,70,355.97,354.54,401.2,True,3.63,34.73,1.82,Downtrend,557.9,370.86,0.2438,0,69,0.033,,,,,no,
TXN,179.28,175.0,2025-10-17,3.88,2.21,28.8,171.12,4.55,10.07,70,194.49,190.97,187.43,True,2.37,19.13,14.25,Downtrend,221.69,209.09,0.2397,0,60,0.039,,,,,no,
COST,953.13,940.0,2025-10-10,18.27,1.94,33.7,921.73,3.29,6.4,70,958.54,955.36,976.52,True,2.78,11.6,2.84,Downtrend,1078.23,981.0,0.2373,0,21,0.036,,,,,no,
LMT,474.17,465.0,2025-10-10,5.3,1.14,19.8,459.7,3.05,3.48,70,447.45,461.43,463.62,False,1.63,23.39,0.89,Downtrend,618.95,478.44,0.2356,0,1,0.075,,,,,no,
COST,953.13,940.0,2025-10-03,16.05,1.71,44.5,923.95,3.06,5.22,70,958.54,955.36,976.52,True,3.66,11.6,2.84,Downtrend,1078.23,981.0,0.2238,0,23,0.025,,,,,no,
COST,953.13,942.5,2025-10-03,17.05,1.81,47.1,925.45,2.9,5.25,70,958.54,955.36,976.52,True,3.88,11.6,2.84,Downtrend,1078.23,981.0,0.2222,0,2,0.035,,,,,no,
COST,953.13,925.0,2025-09-26,8.2,0.89,46.2,916.8,3.81,3.38,70,958.54,955.36,976.52,True,3.8,11.6,2.84,Downtrend,1078.23,981.0,0.2157,0,225,0.049,,,,,no,
COST,953.13,930.0,2025-09-26,9.62,1.03,53.9,920.38,3.44,3.56,70,958.54,955.36,976.52,True,4.44,11.6,2.84,Downtrend,1078.23,981.0,0.213,0,210,0.057,,,,,no,
COST,953.13,935.0,2025-09-26,11.38,1.22,63.4,923.62,3.1,3.77,70,958.54,955.36,976.52,True,5.21,11.6,2.84,Downtrend,1078.23,981.0,0.211,0,187,0.048,,,,,no,
COST,953.13,937.5,2025-09-26,12.3,1.31,68.4,925.2,2.93,3.84,70,958.54,955.36,976.52,True,5.62,11.6,2.84,Downtrend,1078.23,981.0,0.2096,0,64,0.041,,,,,no,
COST,953.13,940.0,2025-09-26,13.3,1.41,73.7,926.7,2.77,3.92,70,958.54,955.36,976.52,True,6.06,11.6,2.84,Downtrend,1078.23,981.0,0.2085,0,832,0.053,,,,,no,
COST,953.13,942.5,2025-09-26,14.32,1.52,79.2,928.17,2.62,3.98,70,958.54,955.36,976.52,True,6.51,11.6,2.84,Downtrend,1078.23,981.0,0.2072,0,34,0.052,,,,,no,
ADBE,364.12,357.5,2025-09-26,2.92,0.82,42.6,354.57,2.62,2.14,70,355.97,354.54,401.2,True,3.51,34.73,1.82,Downtrend,557.9,370.86,0.2057,0,47,0.051,,,,,no,
ADBE,364.12,360.0,2025-09-26,3.78,1.05,54.6,356.23,2.17,2.28,70,355.97,354.54,401.2,False,4.49,34.73,1.82,Downtrend,557.9,370.86,0.2013,0,400,0.04,,,,,no,
JNJ,176.87,175.0,2025-10-24,2.83,1.62,16.8,172.16,2.66,4.31,70,172.42,177.32,158.6,True,1.39,2.37,2.37,Uptrend,181.16,181.16,0.2008,0,4,0.095,,,,,no,
JNJ,176.87,175.0,2025-10-17,2.74,1.57,20.4,172.26,2.6,4.07,70,172.42,177.32,158.6,True,1.68,2.37,2.37,Uptrend,181.16,181.16,0.1983,0,610,0.102,,,,,no,
JNJ,176.87,175.0,2025-10-10,1.8,1.03,17.9,173.19,2.08,2.15,70,172.42,177.32,158.6,False,1.47,2.37,2.37,Uptrend,181.16,181.16,0.1779,0,37,0.094,,,,,no,
JNJ,176.87,175.0,2025-10-03,1.39,0.79,20.7,173.61,1.84,1.46,70,172.42,177.32,158.6,False,1.7,2.37,2.37,Uptrend,181.16,181.16,0.1701,0,77,0.115,,,,,no,
