symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,251.07,245.0,2025-10-17,5.92,2.42,28.4,239.07,4.78,11.56,70,204.15,223.02,181.89,False,2.34,0.78,0.78,Uptrend,253.04,253.04,0.6071,0,258,0.025,,,,,no,
GOOGL,251.07,235.0,2025-09-19,0.3,0.13,15.7,234.69,6.52,0.85,70,204.15,223.02,181.89,False,1.3,0.78,0.78,Uptrend,253.04,253.04,0.5861,0,1875,0.033,,,,,no,
CNQ.TO,45.19,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.07,3.13,90,42.79,42.91,43.06,True,1.95,13.34,0.02,Downtrend,52.15,45.2,0.5728,0,0,0.162,,,,,no,
MSFT,512.83,505.0,2025-10-17,8.12,1.61,18.9,496.88,3.11,5.0,70,511.02,505.28,447.1,True,1.56,7.67,0.85,Uptrend,555.45,517.23,0.5616,0,178,0.018,,,,,no,
GOOGL,251.07,245.0,2025-10-10,5.03,2.05,31.1,239.97,4.42,9.07,70,204.15,223.02,181.89,False,2.56,0.78,0.78,Uptrend,253.04,253.04,0.5512,0,25,0.03,,,,,no,
CNQ.TO,45.19,44.0,2025-10-24,1.01,2.3,22.0,42.99,4.87,11.18,90,42.79,42.91,43.06,False,1.81,13.34,0.02,Downtrend,52.15,45.2,0.5261,0,0,0.059,,,,,no,
GOOGL,251.07,237.5,2025-09-19,0.41,0.17,21.0,237.09,5.57,0.96,70,204.15,223.02,181.89,False,1.73,0.78,0.78,Uptrend,253.04,253.04,0.5241,0,2702,0.049,,,,,no,
CNQ.TO,45.19,44.5,2025-10-24,1.22,2.74,26.3,43.28,4.23,11.6,90,42.79,42.91,43.06,False,2.16,13.34,0.02,Downtrend,52.15,45.2,0.5225,0,0,0.049,,,,,no,
MSFT,512.83,505.0,2025-10-10,6.88,1.36,20.7,498.12,2.87,3.91,70,511.02,505.28,447.1,True,1.7,7.67,0.85,Uptrend,555.45,517.23,0.51,0,7,0.022,,,,,no,
ABBV,216.45,195.0,2025-10-10,2.16,1.11,16.8,192.84,10.91,12.06,70,201.02,211.57,191.22,True,1.38,2.4,2.4,Uptrend,221.76,221.76,0.4948,0,0,0.162,,,,,no,
GOOGL,251.07,245.0,2025-10-03,4.0,1.63,35.0,241.0,4.01,6.55,70,204.15,223.02,181.89,False,2.88,0.78,0.78,Uptrend,253.04,253.04,0.4916,0,53,0.025,,,,,no,
MSFT,512.83,502.5,2025-10-03,4.75,0.95,20.2,497.75,2.94,2.78,70,511.02,505.28,447.1,True,1.67,7.67,0.85,Uptrend,555.45,517.23,0.4859,0,34,0.021,,,,,no,
LMT,475.11,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.37,22.19,70,446.85,457.14,464.4,True,11.46,23.24,0.7,Downtrend,618.95,478.44,0.4848,0,0,0.162,,,,,no,
LMT,475.11,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.75,18.78,70,446.85,457.14,464.4,True,8.63,23.24,0.7,Downtrend,618.95,478.44,0.4815,0,0,0.162,,,,,no,
LMT,475.11,350.0,2025-09-19,1.57,0.45,54.6,348.43,26.66,11.98,70,446.85,457.14,464.4,True,4.49,23.24,0.7,Downtrend,618.95,478.44,0.4765,0,0,0.162,,,,,no,
GOOGL,251.07,242.5,2025-09-26,2.1,0.87,31.6,240.4,4.25,3.68,70,204.15,223.02,181.89,False,2.6,0.78,0.78,Uptrend,253.04,253.04,0.4708,0,288,0.019,,,,,no,
GOOGL,251.07,240.0,2025-09-19,0.57,0.24,28.8,239.43,4.64,1.1,70,204.15,223.02,181.89,False,2.38,0.78,0.78,Uptrend,253.04,253.04,0.4638,0,2492,0.035,,,,,no,
TOU.TO,61.17,60.0,2025-10-24,1.33,2.22,21.2,58.67,4.09,9.07,70,59.56,58.3,63.73,True,1.75,13.64,0.0,Downtrend,70.83,61.17,0.4623,0,0,0.271,,,,,no,
MSFT,512.83,500.0,2025-09-26,2.65,0.53,19.3,497.36,3.02,1.6,70,511.02,505.28,447.1,True,1.59,7.67,0.85,Uptrend,555.45,517.23,0.4614,0,270,0.019,,,,,no,
MSFT,512.83,505.0,2025-10-03,5.5,1.09,23.3,499.5,2.6,2.83,70,511.02,505.28,447.1,True,1.92,7.67,0.85,Uptrend,555.45,517.23,0.456,0,20,0.018,,,,,no,
GOOGL,251.07,247.5,2025-10-03,4.95,2.0,42.9,242.55,3.39,6.78,70,204.15,223.02,181.89,False,3.53,0.78,0.78,Uptrend,253.04,253.04,0.4531,0,120,0.02,,,,,no,
CNQ.TO,45.19,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.56,2.17,90,42.79,42.91,43.06,True,2.06,13.34,0.02,Downtrend,52.15,45.2,0.4406,0,0,0.162,,,,,no,
PG,157.43,155.0,2025-10-24,3.25,2.1,20.1,151.75,3.61,7.57,70,156.15,157.95,163.77,True,1.66,12.75,2.24,Downtrend,180.43,161.03,0.4402,0,0,0.092,,,,,no,
MSFT,512.83,497.5,2025-09-19,0.66,0.13,16.1,496.84,3.12,0.41,70,511.02,505.28,447.1,True,1.33,7.67,0.85,Uptrend,555.45,517.23,0.4384,0,369,0.03,,,,,no,
CNQ.TO,45.19,44.5,2025-10-10,0.98,2.2,33.4,43.52,3.7,8.15,90,42.79,42.91,43.06,False,2.75,13.34,0.02,Downtrend,52.15,45.2,0.4353,0,0,0.061,,,,,no,
MSFT,512.83,502.5,2025-09-26,3.2,0.64,23.2,499.3,2.64,1.68,70,511.02,505.28,447.1,True,1.91,7.67,0.85,Uptrend,555.45,517.23,0.4285,0,611,0.031,,,,,no,
ABBV,216.45,200.0,2025-10-10,2.28,1.14,17.3,197.72,8.65,9.84,70,201.02,211.57,191.22,True,1.42,2.4,2.4,Uptrend,221.76,221.76,0.4274,0,0,0.162,,,,,no,
MSFT,512.83,507.5,2025-10-03,6.38,1.26,26.9,501.12,2.28,2.86,70,511.02,505.28,447.1,True,2.22,7.67,0.85,Uptrend,555.45,517.23,0.4273,0,18,0.024,,,,,no,
GOOGL,251.07,245.0,2025-09-26,2.75,1.12,41.0,242.25,3.51,3.95,70,204.15,223.02,181.89,False,3.37,0.78,0.78,Uptrend,253.04,253.04,0.4249,0,609,0.018,,,,,no,
TOU.TO,61.17,59.3,2025-10-17,0.95,1.59,18.7,58.35,4.61,7.35,70,59.56,58.3,63.73,True,1.54,13.64,0.0,Downtrend,70.83,61.17,0.4234,0,10,0.307,,,,,no,
TOU.TO,61.17,60.0,2025-10-17,1.2,1.99,23.4,58.8,3.87,7.71,70,59.56,58.3,63.73,True,1.93,13.64,0.0,Downtrend,70.83,61.17,0.4207,0,0,0.176,,,,,no,
TOU.TO,61.17,59.65,2025-10-17,1.04,1.74,20.5,58.61,4.19,7.31,70,59.56,58.3,63.73,True,1.69,13.64,0.0,Downtrend,70.83,61.17,0.4151,0,0,0.231,,,,,no,
GOOGL,251.07,242.5,2025-09-19,0.82,0.34,41.3,241.68,3.74,1.27,70,204.15,223.02,181.89,False,3.4,0.78,0.78,Uptrend,253.04,253.04,0.4059,0,1496,0.012,,,,,no,
MSFT,512.83,500.0,2025-09-19,0.91,0.18,22.1,499.09,2.68,0.49,70,511.02,505.28,447.1,True,1.82,7.67,0.85,Uptrend,555.45,517.23,0.4,0,1451,0.022,,,,,no,
MSFT,512.83,505.0,2025-09-26,3.85,0.76,27.8,501.15,2.28,1.74,70,511.02,505.28,447.1,True,2.29,7.67,0.85,Uptrend,555.45,517.23,0.397,0,174,0.026,,,,,no,
CNQ.TO,45.19,44.0,2025-10-03,0.63,1.43,30.7,43.37,4.03,5.77,90,42.79,42.91,43.06,False,2.53,13.34,0.02,Downtrend,52.15,45.2,0.3891,0,0,0.095,,,,,no,
CNQ.TO,45.19,44.5,2025-10-03,0.83,1.87,40.0,43.67,3.36,6.27,90,42.79,42.91,43.06,False,3.29,13.34,0.02,Downtrend,52.15,45.2,0.3867,0,0,0.072,,,,,no,
GOOGL,251.07,247.5,2025-09-26,3.6,1.45,53.0,243.9,2.86,4.16,70,204.15,223.02,181.89,False,4.36,0.78,0.78,Uptrend,253.04,253.04,0.3842,0,223,0.028,,,,,no,
ABBV,216.45,210.0,2025-10-24,3.97,1.89,18.1,206.03,4.81,9.1,70,201.02,211.57,191.22,False,1.49,2.4,2.4,Uptrend,221.76,221.76,0.3785,0,0,0.44,,,,,no,
MSFT,512.83,507.5,2025-09-26,4.65,0.92,33.4,502.85,1.95,1.79,70,511.02,505.28,447.1,True,2.75,7.67,0.85,Uptrend,555.45,517.23,0.368,0,44,0.022,,,,,no,
MSFT,512.83,502.5,2025-09-19,1.25,0.25,30.2,501.25,2.26,0.56,70,511.02,505.28,447.1,True,2.49,7.67,0.85,Uptrend,555.45,517.23,0.3633,0,508,0.016,,,,,no,
JNJ,176.86,152.5,2025-09-19,0.37,0.24,29.5,152.13,13.98,3.39,70,171.26,177.71,158.28,True,2.43,2.37,2.37,Uptrend,181.16,181.16,0.3618,0,0,0.162,,,,,no,
CNQ.TO,45.19,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.26,1.6,90,42.79,42.91,43.06,True,2.2,13.34,0.02,Downtrend,52.15,45.2,0.3616,0,0,0.162,,,,,no,
GOOGL,251.07,245.0,2025-09-19,1.23,0.5,61.0,243.77,2.91,1.46,70,204.15,223.02,181.89,False,5.02,0.78,0.78,Uptrend,253.04,253.04,0.353,0,3598,0.016,,,,,no,
CNQ.TO,45.19,44.0,2025-09-26,0.44,1.01,36.9,43.55,3.63,3.67,90,42.79,42.91,43.06,False,3.03,13.34,0.02,Downtrend,52.15,45.2,0.3345,0,0,0.112,,,,,no,
TOU.TO,61.17,60.0,2025-10-10,0.88,1.47,22.3,59.12,3.35,4.91,70,59.56,58.3,63.73,True,1.83,13.64,0.0,Downtrend,70.83,61.17,0.334,0,0,0.25,,,,,no,
CNQ.TO,45.19,44.5,2025-09-26,0.63,1.42,51.6,43.87,2.92,4.13,90,42.79,42.91,43.06,False,4.25,13.34,0.02,Downtrend,52.15,45.2,0.3304,0,0,0.095,,,,,no,
MSFT,512.83,505.0,2025-09-19,1.73,0.34,41.5,503.27,1.86,0.64,70,511.02,505.28,447.1,True,3.42,7.67,0.85,Uptrend,555.45,517.23,0.3286,0,859,0.017,,,,,no,
ABBV,216.45,210.0,2025-10-17,3.03,1.44,16.9,206.97,4.38,6.32,70,201.02,211.57,191.22,False,1.4,2.4,2.4,Uptrend,221.76,221.76,0.3145,0,282,0.046,,,,,no,
PG,157.43,155.0,2025-10-17,2.18,1.41,16.5,152.82,2.93,4.12,70,156.15,157.95,163.77,True,1.36,12.75,2.24,Downtrend,180.43,161.03,0.3138,0,23,0.046,,,,,no,
TOU.TO,61.17,60.0,2025-10-03,0.78,1.29,27.7,59.23,3.17,4.09,70,59.56,58.3,63.73,True,2.28,13.64,0.0,Downtrend,70.83,61.17,0.3081,0,0,0.297,,,,,no,
GOOGL,251.07,247.5,2025-09-19,1.86,0.75,91.4,245.64,2.16,1.62,70,204.15,223.02,181.89,False,7.52,0.78,0.78,Uptrend,253.04,253.04,0.3049,0,3060,0.011,,,,,no,
MSFT,512.83,507.5,2025-09-19,2.35,0.46,56.3,505.15,1.5,0.69,70,511.02,505.28,447.1,True,4.63,7.67,0.85,Uptrend,555.45,517.23,0.2968,0,1311,0.017,,,,,no,
CNQ.TO,45.19,43.5,2025-09-19,0.14,0.31,37.7,43.37,4.03,1.25,90,42.79,42.91,43.06,False,3.1,13.34,0.02,Downtrend,52.15,45.2,0.2888,0,0,0.37,,,,,no,
JNJ,176.86,175.0,2025-10-24,2.86,1.63,15.6,172.14,2.67,4.36,70,171.26,177.71,158.28,False,1.29,2.37,2.37,Uptrend,181.16,181.16,0.2857,0,2,0.098,,,,,no,
ADBE,350.57,345.0,2025-10-24,10.8,3.13,30.0,334.2,4.67,14.62,70,356.59,353.13,403.5,True,2.47,37.16,4.35,Downtrend,557.9,366.5,0.2845,0,8,0.046,,,,,no,
CNQ.TO,45.19,44.0,2025-09-19,0.23,0.52,63.5,43.77,3.14,1.64,90,42.79,42.91,43.06,False,5.23,13.34,0.02,Downtrend,52.15,45.2,0.2796,0,408,0.174,,,,,no,
PG,157.43,155.0,2025-10-10,1.82,1.17,17.8,153.18,2.7,3.17,70,156.15,157.95,163.77,True,1.47,12.75,2.24,Downtrend,180.43,161.03,0.2786,0,2,0.044,,,,,no,
COST,953.68,935.0,2025-10-31,22.77,2.44,19.7,912.23,4.35,10.6,70,959.96,959.26,976.71,True,1.62,11.55,4.57,Downtrend,1078.23,999.3,0.2778,0,0,0.112,,,,,no,
CNQ.TO,45.19,44.5,2025-09-19,0.4,0.9,109.3,44.1,2.41,2.17,90,42.79,42.91,43.06,False,8.99,13.34,0.02,Downtrend,52.15,45.2,0.2766,0,0,0.15,,,,,no,
JNJ,176.86,175.0,2025-10-17,2.65,1.51,17.8,172.35,2.55,3.86,70,171.26,177.71,158.28,False,1.47,2.37,2.37,Uptrend,181.16,181.16,0.2707,0,111,0.038,,,,,no,
ADBE,350.57,345.0,2025-10-17,9.72,2.82,33.1,335.27,4.37,12.32,70,356.59,353.13,403.5,True,2.73,37.16,4.35,Downtrend,557.9,366.5,0.2681,0,171,0.046,,,,,no,
TOU.TO,61.17,59.0,2025-09-26,0.28,0.47,17.0,58.73,3.99,1.86,70,59.56,58.3,63.73,True,1.4,13.64,0.0,Downtrend,70.83,61.17,0.2603,0,0,0.4,,,,,no,
COST,953.68,940.0,2025-10-24,22.62,2.41,23.1,917.38,3.81,9.17,70,959.96,959.26,976.71,True,1.9,11.55,4.57,Downtrend,1078.23,999.3,0.2598,0,1,0.046,,,,,no,
LMT,475.11,465.0,2025-10-31,10.8,2.32,18.8,454.2,4.4,10.22,70,446.85,457.14,464.4,False,1.55,23.24,0.7,Downtrend,618.95,478.44,0.2569,0,0,0.093,,,,,no,
TOU.TO,61.17,59.65,2025-09-26,0.41,0.7,25.3,59.23,3.17,2.21,70,59.56,58.3,63.73,True,2.09,13.64,0.0,Downtrend,70.83,61.17,0.2559,0,0,0.313,,,,,no,
COST,953.68,935.0,2025-10-17,19.1,2.04,24.0,915.9,3.96,8.09,70,959.96,959.26,976.71,True,1.98,11.55,4.57,Downtrend,1078.23,999.3,0.2525,0,6,0.031,,,,,no,
TOU.TO,61.17,60.0,2025-09-26,0.51,0.84,30.7,59.49,2.75,2.31,70,59.56,58.3,63.73,True,2.52,13.64,0.0,Downtrend,70.83,61.17,0.2515,0,0,0.257,,,,,no,
ADBE,350.57,345.0,2025-10-10,8.57,2.49,37.8,336.43,4.03,10.02,70,356.59,353.13,403.5,True,3.11,37.16,4.35,Downtrend,557.9,366.5,0.2512,0,9,0.111,,,,,no,
COST,953.68,940.0,2025-10-17,21.02,2.24,26.3,918.98,3.64,8.14,70,959.96,959.26,976.71,True,2.16,11.55,4.57,Downtrend,1078.23,999.3,0.2493,0,9,0.026,,,,,no,
PG,157.43,155.0,2025-10-03,1.42,0.92,19.6,153.58,2.45,2.24,70,156.15,157.95,163.77,True,1.62,12.75,2.24,Downtrend,180.43,161.03,0.2438,0,0,0.056,,,,,no,
COST,953.68,940.0,2025-10-10,19.15,2.04,30.9,920.85,3.44,7.01,70,959.96,959.26,976.71,True,2.55,11.55,4.57,Downtrend,1078.23,999.3,0.2376,0,3,0.037,,,,,no,
LMT,475.11,465.0,2025-10-24,9.0,1.94,18.5,456.0,4.02,7.78,70,446.85,457.14,464.4,False,1.53,23.24,0.7,Downtrend,618.95,478.44,0.2352,0,0,0.311,,,,,no,
ADBE,350.57,342.5,2025-10-03,5.92,1.73,37.1,336.57,3.99,6.9,70,356.59,353.13,403.5,True,3.05,37.16,4.35,Downtrend,557.9,366.5,0.2344,0,6,0.042,,,,,no,
ADBE,350.57,330.0,2025-09-19,0.42,0.13,15.4,329.58,5.99,0.76,70,356.59,353.13,403.5,True,1.27,37.16,4.35,Downtrend,557.9,366.5,0.2318,0,400,0.095,,,,,no,
ABBV,216.45,210.0,2025-10-03,1.54,0.73,15.7,208.46,3.69,2.71,70,201.02,211.57,191.22,False,1.29,2.4,2.4,Uptrend,221.76,221.76,0.2303,0,1,0.078,,,,,no,
ADBE,350.57,345.0,2025-10-03,6.9,2.0,42.9,338.1,3.56,7.12,70,356.59,353.13,403.5,True,3.53,37.16,4.35,Downtrend,557.9,366.5,0.2292,0,23,0.043,,,,,no,
LMT,475.11,470.0,2025-10-24,10.8,2.3,22.0,459.2,3.35,7.7,70,446.85,457.14,464.4,False,1.81,23.24,0.7,Downtrend,618.95,478.44,0.2284,0,0,0.278,,,,,no,
TOU.TO,61.17,59.0,2025-09-19,0.13,0.22,26.7,58.87,3.76,0.83,70,59.56,58.3,63.73,True,2.19,13.64,0.0,Downtrend,70.83,61.17,0.2277,0,4,0.162,,,,,no,
TOU.TO,61.17,58.95,2025-09-19,0.12,0.2,24.8,58.83,3.83,0.78,70,59.56,58.3,63.73,True,2.04,13.64,0.0,Downtrend,70.83,61.17,0.2275,0,0,0.162,,,,,no,
ABBV,216.45,212.5,2025-10-03,2.18,1.03,22.0,210.32,2.83,2.9,70,201.02,211.57,191.22,False,1.81,2.4,2.4,Uptrend,221.76,221.76,0.2271,0,0,0.073,,,,,no,
COST,953.68,940.0,2025-10-03,16.98,1.81,38.7,923.02,3.21,5.8,70,959.96,959.26,976.71,True,3.19,11.55,4.57,Downtrend,1078.23,999.3,0.2249,0,8,0.032,,,,,no,
COST,953.68,942.5,2025-10-03,18.0,1.91,41.0,924.5,3.06,5.84,70,959.96,959.26,976.71,True,3.37,11.55,4.57,Downtrend,1078.23,999.3,0.2235,0,0,0.039,,,,,no,
ADBE,350.57,332.5,2025-09-19,0.57,0.17,20.8,331.93,5.32,0.91,70,356.59,353.13,403.5,True,1.71,37.16,4.35,Downtrend,557.9,366.5,0.2227,0,192,0.14,,,,,no,
COST,953.68,920.0,2025-09-26,8.12,0.88,32.2,911.88,4.38,3.87,70,959.96,959.26,976.71,True,2.65,11.55,4.57,Downtrend,1078.23,999.3,0.2222,0,269,0.043,,,,,no,
JNJ,176.86,175.0,2025-10-10,1.86,1.07,16.2,173.13,2.11,2.25,70,171.26,177.71,158.28,False,1.33,2.37,2.37,Uptrend,181.16,181.16,0.2218,0,2,0.166,,,,,no,
COST,953.68,925.0,2025-09-26,9.47,1.02,37.3,915.52,4.0,4.1,70,959.96,959.26,976.71,True,3.07,11.55,4.57,Downtrend,1078.23,999.3,0.2197,0,53,0.026,,,,,no,
COST,953.68,930.0,2025-09-26,10.9,1.17,42.7,919.1,3.63,4.25,70,959.96,959.26,976.71,True,3.52,11.55,4.57,Downtrend,1078.23,999.3,0.2168,0,33,0.037,,,,,no,
COST,953.68,935.0,2025-09-26,12.62,1.35,49.2,922.38,3.28,4.43,70,959.96,959.26,976.71,True,4.05,11.55,4.57,Downtrend,1078.23,999.3,0.2143,0,124,0.02,,,,,no,
ADBE,350.57,335.0,2025-09-19,0.77,0.23,28.1,334.23,4.66,1.08,70,356.59,353.13,403.5,True,2.31,37.16,4.35,Downtrend,557.9,366.5,0.2139,0,487,0.116,,,,,no,
COST,953.68,937.5,2025-09-26,13.47,1.44,52.4,924.02,3.11,4.47,70,959.96,959.26,976.71,True,4.31,11.55,4.57,Downtrend,1078.23,999.3,0.2127,0,0,0.033,,,,,no,
COST,953.68,940.0,2025-09-26,14.52,1.55,56.4,925.48,2.96,4.57,70,959.96,959.26,976.71,True,4.64,11.55,4.57,Downtrend,1078.23,999.3,0.2118,0,27,0.024,,,,,no,
PG,157.43,155.0,2025-09-26,0.98,0.63,23.0,154.02,2.17,1.37,70,156.15,157.95,163.77,True,1.9,12.75,2.24,Downtrend,180.43,161.03,0.2108,0,14,0.102,,,,,no,
