symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.0,61.0,2025-10-31,1.54,2.52,21.4,59.46,4.1,10.35,70,59.53,58.84,63.7,True,1.76,12.47,0.96,Downtrend,70.83,62.6,0.94,0,0,0.117,,,,,no,
TXN,181.13,175.0,2025-10-31,6.25,3.57,30.3,168.75,6.83,24.39,70,195.29,192.03,187.54,True,2.49,18.3,13.37,Downtrend,221.69,209.09,0.94,0,0,0.064,,,,,no,
GDX,68.51,10.0,2025-09-19,1.29,12.86,4692.9,8.71,87.29,1122.33,70,58.95,65.35,47.79,True,385.72,3.18,3.18,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.81,240.0,2025-10-31,7.0,2.92,24.7,233.0,7.1,20.71,70,207.14,228.0,182.7,False,2.03,1.25,1.25,Uptrend,253.99,253.99,0.9301,0,121,0.029,,,,,no,
PLD,115.57,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.25,94.03,70,109.65,112.78,109.9,True,52.98,11.13,0.72,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
TXN,181.13,90.0,2025-09-19,1.97,2.19,799.0,88.03,51.4,112.52,70,195.29,192.03,187.54,True,65.67,18.3,13.37,Downtrend,221.69,209.09,0.8994,0,0,0.162,,,,,no,
ABBV,221.03,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.34,9.15,70,202.25,212.89,191.61,True,4.62,0.37,0.37,Uptrend,221.85,221.85,0.8931,0,0,0.162,,,,,no,
PG,157.92,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.36,15.64,70,156.22,158.0,163.57,True,10.12,12.48,2.32,Downtrend,180.43,161.67,0.8909,0,0,0.162,,,,,no,
COST,956.3,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.0,36.18,70,958.96,956.38,976.63,True,24.67,11.31,3.34,Downtrend,1078.23,989.32,0.8815,0,0,0.162,,,,,no,
LMT,472.79,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.66,22.56,70,447.23,460.03,463.89,True,12.61,23.61,1.18,Downtrend,618.95,478.44,0.7939,0,0,0.162,,,,,no,
LMT,472.79,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.57,22.81,70,447.23,460.03,463.89,True,13.27,23.61,1.18,Downtrend,618.95,478.44,0.7761,0,0,0.162,,,,,no,
ADBE,366.85,240.0,2025-09-26,2.52,1.05,47.8,237.48,35.27,36.97,70,356.1,353.96,401.96,True,3.93,34.24,1.08,Downtrend,557.9,370.86,0.7664,0,0,0.162,,,,,no,
ADBE,366.85,235.0,2025-09-26,2.04,0.87,39.6,232.96,36.5,31.75,70,356.1,353.96,401.96,True,3.26,34.24,1.08,Downtrend,557.9,370.86,0.7589,0,0,0.162,,,,,no,
ADBE,366.85,260.0,2025-09-26,3.98,1.53,69.7,256.02,30.21,46.22,70,356.1,353.96,401.96,True,5.74,34.24,1.08,Downtrend,557.9,370.86,0.7423,0,0,0.162,,,,,no,
LMT,472.79,325.0,2025-10-03,4.44,1.37,33.2,320.56,32.2,43.99,70,447.23,460.03,463.89,True,2.73,23.61,1.18,Downtrend,618.95,478.44,0.74,0,0,0.162,,,,,no,
ABBV,221.03,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.57,3.35,70,202.25,212.89,191.61,True,1.63,0.37,0.37,Uptrend,221.85,221.85,0.7393,0,0,0.162,,,,,no,
TOU.TO,62.0,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.0,3.19,70,59.53,58.84,63.7,True,3.19,12.47,0.96,Downtrend,70.83,62.6,0.7325,0,0,0.162,,,,,no,
CNQ.TO,44.69,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.1,2.21,90,42.84,43.32,43.03,True,4.38,14.3,2.15,Downtrend,52.15,45.67,0.7281,0,0,0.162,,,,,no,
MSFT,509.22,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.16,2.57,70,511.33,505.28,447.92,True,1.97,8.32,1.55,Uptrend,555.45,517.23,0.7117,0,0,0.162,,,,,no,
TXN,181.13,80.0,2025-09-19,0.18,0.23,84.4,79.81,55.94,12.94,70,195.29,192.03,187.54,True,6.94,18.3,13.37,Downtrend,221.69,209.09,0.6745,0,1,0.162,,,,,no,
GOOGL,250.81,245.0,2025-10-24,6.55,2.67,27.1,238.45,4.93,13.18,70,207.14,228.0,182.7,False,2.23,1.25,1.25,Uptrend,253.99,253.99,0.6718,0,58,0.031,,,,,no,
COST,956.3,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.81,4.61,70,958.96,956.38,976.63,True,2.83,11.31,3.34,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
PLD,115.57,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.78,5.25,70,109.65,112.78,109.9,True,2.77,11.13,0.72,Downtrend,130.05,116.41,0.6567,0,0,0.162,,,,,no,
COST,956.3,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.83,1.92,70,958.96,956.38,976.63,True,1.16,11.31,3.34,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,250.81,245.0,2025-10-17,5.35,2.18,27.4,239.65,4.45,9.72,70,207.14,228.0,182.7,False,2.26,1.25,1.25,Uptrend,253.99,253.99,0.5895,0,297,0.019,,,,,no,
CNQ.TO,44.69,44.0,2025-10-24,1.21,2.74,27.7,42.8,4.23,11.58,90,42.84,43.32,43.03,True,2.28,14.3,2.15,Downtrend,52.15,45.67,0.5724,0,0,0.041,,,,,no,
GOOGL,250.81,237.5,2025-09-26,0.69,0.29,13.2,236.81,5.58,1.62,70,207.14,228.0,182.7,False,1.09,1.25,1.25,Uptrend,253.99,253.99,0.5556,0,803,0.029,,,,,no,
GOOGL,250.81,245.0,2025-10-10,4.4,1.8,29.7,240.6,4.07,7.31,70,207.14,228.0,182.7,False,2.45,1.25,1.25,Uptrend,253.99,253.99,0.529,0,123,0.023,,,,,no,
CNQ.TO,44.69,44.0,2025-10-17,1.08,2.44,30.7,42.92,3.96,9.68,90,42.84,43.32,43.03,False,2.53,14.3,2.15,Downtrend,52.15,45.67,0.522,0,0,0.047,,,,,no,
MSFT,509.22,490.0,2025-10-31,9.25,1.89,16.0,480.75,5.59,10.55,70,511.33,505.28,447.92,True,1.32,8.32,1.55,Uptrend,555.45,517.23,0.5055,0,20,0.022,,,,,no,
MSFT,509.22,495.0,2025-10-31,10.8,2.18,18.5,484.2,4.91,10.71,70,511.33,505.28,447.92,True,1.52,8.32,1.55,Uptrend,555.45,517.23,0.5013,0,41,0.019,,,,,no,
GOOGL,250.81,240.0,2025-09-26,0.99,0.41,18.8,239.01,4.7,1.94,70,207.14,228.0,182.7,False,1.55,1.25,1.25,Uptrend,253.99,253.99,0.4982,0,1160,0.02,,,,,no,
CNQ.TO,44.69,44.0,2025-10-10,0.96,2.17,36.0,43.05,3.67,7.97,90,42.84,43.32,43.03,False,2.96,14.3,2.15,Downtrend,52.15,45.67,0.4752,0,0,0.052,,,,,no,
GOOGL,250.81,245.0,2025-10-03,3.35,1.37,33.2,241.65,3.65,4.99,70,207.14,228.0,182.7,False,2.73,1.25,1.25,Uptrend,253.99,253.99,0.4669,0,189,0.03,,,,,no,
GOOGL,250.81,240.0,2025-09-19,0.08,0.04,12.9,239.91,4.35,0.15,70,207.14,228.0,182.7,False,1.06,1.25,1.25,Uptrend,253.99,253.99,0.4484,0,1522,0.118,,,,,no,
TOU.TO,62.0,61.0,2025-10-24,1.35,2.22,22.5,59.65,3.79,8.42,70,59.53,58.84,63.7,False,1.85,12.47,0.96,Downtrend,70.83,62.6,0.4472,0,0,0.125,,,,,no,
GOOGL,250.81,242.5,2025-09-26,1.42,0.58,26.6,241.09,3.88,2.26,70,207.14,228.0,182.7,False,2.19,1.25,1.25,Uptrend,253.99,253.99,0.4449,0,2376,0.021,,,,,no,
CNQ.TO,44.69,43.5,2025-10-03,0.59,1.36,33.0,42.91,3.98,5.4,90,42.84,43.32,43.03,False,2.71,14.3,2.15,Downtrend,52.15,45.67,0.4294,0,0,0.068,,,,,no,
LMT,472.79,397.5,2025-09-19,4.44,1.12,407.6,393.06,16.86,18.83,70,447.23,460.03,463.89,True,33.51,23.61,1.18,Downtrend,618.95,478.44,0.4255,0,0,0.162,,,,,no,
GOOGL,250.81,247.5,2025-10-03,4.25,1.72,41.7,243.25,3.01,5.17,70,207.14,228.0,182.7,False,3.43,1.25,1.25,Uptrend,253.99,253.99,0.4244,0,81,0.024,,,,,no,
LMT,472.79,387.5,2025-09-19,3.33,0.86,313.6,384.17,18.74,16.1,70,447.23,460.03,463.89,True,25.78,23.61,1.18,Downtrend,618.95,478.44,0.4244,0,0,0.162,,,,,no,
CNQ.TO,44.69,44.0,2025-10-03,0.79,1.8,43.6,43.21,3.31,5.94,90,42.84,43.32,43.03,False,3.59,14.3,2.15,Downtrend,52.15,45.67,0.419,0,0,0.076,,,,,no,
TOU.TO,62.0,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.16,5.48,70,59.53,58.84,63.7,True,22.97,12.47,0.96,Downtrend,70.83,62.6,0.4182,0,0,0.162,,,,,no,
LMT,472.79,375.0,2025-09-19,1.99,0.53,193.5,373.01,21.1,11.19,70,447.23,460.03,463.89,True,15.91,23.61,1.18,Downtrend,618.95,478.44,0.4129,0,0,0.162,,,,,no,
GOOGL,250.81,245.0,2025-09-26,2.01,0.82,37.5,242.99,3.12,2.57,70,207.14,228.0,182.7,False,3.08,1.25,1.25,Uptrend,253.99,253.99,0.3957,0,2958,0.015,,,,,no,
LMT,472.79,385.0,2025-09-19,2.22,0.58,210.4,382.78,19.04,10.98,70,447.23,460.03,463.89,True,17.3,23.61,1.18,Downtrend,618.95,478.44,0.3923,0,0,0.162,,,,,no,
ABBV,221.03,215.0,2025-10-24,3.6,1.67,16.9,211.4,4.35,7.28,70,202.25,212.89,191.61,False,1.4,0.37,0.37,Uptrend,221.85,221.85,0.3911,0,0,0.25,,,,,no,
GOOGL,250.81,242.5,2025-09-19,0.15,0.06,21.8,242.35,3.37,0.2,70,207.14,228.0,182.7,False,1.79,1.25,1.25,Uptrend,253.99,253.99,0.3801,0,1331,0.069,,,,,no,
TOU.TO,62.0,61.3,2025-10-17,1.23,2.0,25.1,60.07,3.11,6.21,70,59.53,58.84,63.7,False,2.07,12.47,0.96,Downtrend,70.83,62.6,0.3718,0,0,0.188,,,,,no,
TOU.TO,62.0,61.0,2025-10-17,1.09,1.79,22.4,59.91,3.37,6.02,70,59.53,58.84,63.7,False,1.85,12.47,0.96,Downtrend,70.83,62.6,0.3707,0,0,0.165,,,,,no,
CNQ.TO,44.69,43.5,2025-09-26,0.39,0.89,40.3,43.12,3.51,3.11,90,42.84,43.32,43.03,False,3.32,14.3,2.15,Downtrend,52.15,45.67,0.364,0,0,0.13,,,,,no,
CNQ.TO,44.69,44.0,2025-09-26,0.57,1.31,59.6,43.42,2.84,3.71,90,42.84,43.32,43.03,False,4.9,14.3,2.15,Downtrend,52.15,45.67,0.3549,0,70,0.087,,,,,no,
GOOGL,250.81,247.5,2025-09-26,2.81,1.14,51.8,244.69,2.44,2.77,70,207.14,228.0,182.7,False,4.26,1.25,1.25,Uptrend,253.99,253.99,0.3506,0,1211,0.014,,,,,no,
MSFT,509.22,500.0,2025-10-24,8.47,1.7,17.1,491.52,3.48,5.9,70,511.33,505.28,447.92,True,1.41,8.32,1.55,Uptrend,555.45,517.23,0.3489,0,36,0.029,,,,,no,
TOU.TO,62.0,61.0,2025-10-10,0.92,1.5,24.8,60.09,3.08,4.62,70,59.53,58.84,63.7,False,2.05,12.47,0.96,Downtrend,70.83,62.6,0.3252,0,0,0.317,,,,,no,
GOOGL,250.81,245.0,2025-09-19,0.29,0.12,43.9,244.71,2.43,0.29,70,207.14,228.0,182.7,False,3.61,1.25,1.25,Uptrend,253.99,253.99,0.3152,0,3788,0.034,,,,,no,
MSFT,509.22,500.0,2025-10-17,7.0,1.4,17.6,493.0,3.18,4.45,70,511.33,505.28,447.92,True,1.45,8.32,1.55,Uptrend,555.45,517.23,0.3047,0,637,0.014,,,,,no,
TOU.TO,62.0,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.21,1.5,70,59.53,58.84,63.7,True,6.26,12.47,0.96,Downtrend,70.83,62.6,0.3036,0,0,0.162,,,,,no,
ADBE,366.85,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.14,0.7,70,356.1,353.96,401.96,True,1.72,34.24,1.08,Downtrend,557.9,370.86,0.3013,0,37,0.162,,,,,no,
PG,157.92,155.0,2025-10-24,2.99,1.93,19.5,152.01,3.74,7.21,70,156.22,158.0,163.57,True,1.61,12.48,2.32,Downtrend,180.43,161.67,0.2961,0,22,0.074,,,,,no,
CNQ.TO,44.69,43.5,2025-09-19,0.11,0.24,88.1,43.4,2.89,0.7,90,42.84,43.32,43.03,False,7.24,14.3,2.15,Downtrend,52.15,45.67,0.2909,0,13,0.476,,,,,no,
TOU.TO,62.0,61.0,2025-10-03,0.72,1.18,28.7,60.28,2.77,3.27,70,59.53,58.84,63.7,False,2.36,12.47,0.96,Downtrend,70.83,62.6,0.2809,0,0,0.25,,,,,no,
CNQ.TO,44.69,44.0,2025-09-19,0.25,0.57,207.3,43.75,2.1,1.19,90,42.84,43.32,43.03,False,17.05,14.3,2.15,Downtrend,52.15,45.67,0.2755,0,1,0.16,,,,,no,
MSFT,509.22,500.0,2025-10-10,5.7,1.14,18.9,494.3,2.93,3.34,70,511.33,505.28,447.92,True,1.55,8.32,1.55,Uptrend,555.45,517.23,0.2705,0,55,0.018,,,,,no,
COST,956.3,940.0,2025-10-31,22.2,2.36,20.0,917.8,4.03,9.52,70,958.96,956.38,976.63,True,1.65,11.31,3.34,Downtrend,1078.23,989.32,0.2594,0,0,0.167,,,,,no,
ADBE,366.85,360.0,2025-10-24,10.1,2.81,28.4,349.9,4.62,12.96,70,356.1,353.96,401.96,True,2.34,34.24,1.08,Downtrend,557.9,370.86,0.2587,0,36,0.04,,,,,no,
GOOGL,250.81,247.5,2025-09-19,0.68,0.27,100.2,246.82,1.59,0.44,70,207.14,228.0,182.7,False,8.24,1.25,1.25,Uptrend,253.99,253.99,0.2581,0,2801,0.029,,,,,no,
COST,956.3,945.0,2025-10-24,22.2,2.35,23.8,922.8,3.5,8.22,70,958.96,956.38,976.63,True,1.96,11.31,3.34,Downtrend,1078.23,989.32,0.2433,0,0,0.104,,,,,no,
TXN,181.13,175.0,2025-10-24,5.05,2.89,29.2,169.95,6.17,17.8,70,195.29,192.03,187.54,True,2.4,18.3,13.37,Downtrend,221.69,209.09,0.2426,0,3,0.119,,,,,no,
ADBE,366.85,360.0,2025-10-17,8.78,2.44,30.6,351.23,4.26,10.38,70,356.1,353.96,401.96,True,2.52,34.24,1.08,Downtrend,557.9,370.86,0.2424,0,72,0.028,,,,,no,
MSFT,509.22,497.5,2025-10-03,3.6,0.72,17.6,493.9,3.01,2.18,70,511.33,505.28,447.92,True,1.45,8.32,1.55,Uptrend,555.45,517.23,0.2392,0,28,0.028,,,,,no,
COST,956.3,940.0,2025-10-17,18.83,2.0,25.2,921.17,3.67,7.35,70,958.96,956.38,976.63,True,2.07,11.31,3.34,Downtrend,1078.23,989.32,0.2378,0,17,0.024,,,,,no,
MSFT,509.22,500.0,2025-10-03,4.28,0.85,20.8,495.73,2.65,2.27,70,511.33,505.28,447.92,True,1.71,8.32,1.55,Uptrend,555.45,517.23,0.2371,0,211,0.035,,,,,no,
LMT,472.79,460.0,2025-10-24,8.2,1.78,18.0,451.8,4.44,7.91,70,447.23,460.03,463.89,False,1.49,23.61,1.18,Downtrend,618.95,478.44,0.2353,0,0,0.098,,,,,no,
COST,956.3,945.0,2025-10-17,20.8,2.2,27.7,924.2,3.36,7.4,70,958.96,956.38,976.63,True,2.28,11.31,3.34,Downtrend,1078.23,989.32,0.2351,0,12,0.024,,,,,no,
MSFT,509.22,502.5,2025-10-03,5.05,1.0,24.4,497.45,2.31,2.32,70,511.33,505.28,447.92,True,2.01,8.32,1.55,Uptrend,555.45,517.23,0.2342,0,91,0.02,,,,,no,
PG,157.92,155.0,2025-10-17,1.9,1.23,15.4,153.1,3.05,3.74,70,156.22,158.0,163.57,True,1.27,12.48,2.32,Downtrend,180.43,161.67,0.2329,0,78,0.021,,,,,no,
ABBV,221.03,215.0,2025-10-03,1.4,0.65,15.7,213.6,3.36,2.18,70,202.25,212.89,191.61,False,1.3,0.37,0.37,Uptrend,221.85,221.85,0.2319,0,3,0.065,,,,,no,
ABBV,221.03,217.5,2025-10-03,2.06,0.95,23.0,215.44,2.53,2.4,70,202.25,212.89,191.61,False,1.89,0.37,0.37,Uptrend,221.85,221.85,0.2317,0,13,0.049,,,,,no,
LMT,472.79,465.0,2025-10-24,10.1,2.17,22.0,454.9,3.78,8.21,70,447.23,460.03,463.89,False,1.81,23.61,1.18,Downtrend,618.95,478.44,0.2312,0,1,0.079,,,,,no,
COST,956.3,940.0,2025-10-10,16.92,1.8,29.8,923.08,3.47,6.25,70,958.96,956.38,976.63,True,2.46,11.31,3.34,Downtrend,1078.23,989.32,0.2266,0,0,0.056,,,,,no,
ADBE,366.85,360.0,2025-10-10,7.38,2.05,33.9,352.62,3.88,7.95,70,356.1,353.96,401.96,True,2.79,34.24,1.08,Downtrend,557.9,370.86,0.2265,0,37,0.034,,,,,no,
COST,956.3,945.0,2025-10-10,18.67,1.98,32.7,926.33,3.13,6.19,70,958.96,956.38,976.63,True,2.69,11.31,3.34,Downtrend,1078.23,989.32,0.2227,0,0,0.083,,,,,no,
COST,956.3,940.0,2025-10-03,14.88,1.58,38.5,925.12,3.26,5.16,70,958.96,956.38,976.63,True,3.16,11.31,3.34,Downtrend,1078.23,989.32,0.2155,0,1,0.03,,,,,no,
PG,157.92,155.0,2025-10-10,1.52,0.98,16.2,153.48,2.81,2.76,70,156.22,158.0,163.57,True,1.34,12.48,2.32,Downtrend,180.43,161.67,0.2146,0,9,0.053,,,,,no,
COST,956.3,942.5,2025-10-03,15.82,1.68,40.8,926.67,3.1,5.21,70,958.96,956.38,976.63,True,3.36,11.31,3.34,Downtrend,1078.23,989.32,0.2143,0,2,0.028,,,,,no,
COST,956.3,945.0,2025-10-03,16.9,1.79,43.5,928.1,2.95,5.28,70,958.96,956.38,976.63,True,3.58,11.31,3.34,Downtrend,1078.23,989.32,0.2134,0,6,0.036,,,,,no,
COST,956.3,925.0,2025-09-26,7.75,0.84,38.2,917.25,4.08,3.42,70,958.96,956.38,976.63,True,3.14,11.31,3.34,Downtrend,1078.23,989.32,0.2093,0,475,0.039,,,,,no,
MSFT,509.22,495.0,2025-09-26,1.58,0.32,14.5,493.43,3.1,0.99,70,511.33,505.28,447.92,True,1.19,8.32,1.55,Uptrend,555.45,517.23,0.2072,0,668,0.019,,,,,no,
COST,956.3,930.0,2025-09-26,9.05,0.97,44.3,920.95,3.7,3.6,70,958.96,956.38,976.63,True,3.65,11.31,3.34,Downtrend,1078.23,989.32,0.207,0,81,0.033,,,,,no,
ADBE,366.85,362.5,2025-10-03,6.85,1.89,45.9,355.65,3.05,5.76,70,356.1,353.96,401.96,True,3.78,34.24,1.08,Downtrend,557.9,370.86,0.2058,0,8,0.029,,,,,no,
COST,956.3,935.0,2025-09-26,10.6,1.13,51.7,924.4,3.34,3.79,70,958.96,956.38,976.63,True,4.25,11.31,3.34,Downtrend,1078.23,989.32,0.2049,0,17,0.038,,,,,no,
MSFT,509.22,497.5,2025-09-26,2.0,0.4,18.3,495.5,2.69,1.08,70,511.33,505.28,447.92,True,1.51,8.32,1.55,Uptrend,555.45,517.23,0.2045,0,321,0.02,,,,,no,
COST,956.3,937.5,2025-09-26,11.4,1.22,55.4,926.1,3.16,3.84,70,958.96,956.38,976.63,True,4.56,11.31,3.34,Downtrend,1078.23,989.32,0.2035,0,19,0.026,,,,,no,
COST,956.3,940.0,2025-09-26,12.3,1.31,59.7,927.7,2.99,3.91,70,958.96,956.38,976.63,True,4.91,11.31,3.34,Downtrend,1078.23,989.32,0.2024,0,31,0.033,,,,,no,
MSFT,509.22,500.0,2025-09-26,2.52,0.5,22.9,497.48,2.31,1.16,70,511.33,505.28,447.92,True,1.89,8.32,1.55,Uptrend,555.45,517.23,0.2018,0,1582,0.016,,,,,no,
LMT,472.79,465.0,2025-10-17,7.05,1.52,19.0,457.95,3.14,4.76,70,447.23,460.03,463.89,False,1.57,23.61,1.18,Downtrend,618.95,478.44,0.2017,0,4,0.043,,,,,no,
COST,956.3,942.5,2025-09-26,13.25,1.41,64.1,929.25,2.83,3.98,70,958.96,956.38,976.63,True,5.27,11.31,3.34,Downtrend,1078.23,989.32,0.2014,0,2,0.038,,,,,no,
COST,956.3,945.0,2025-09-26,14.22,1.51,68.6,930.77,2.67,4.02,70,958.96,956.38,976.63,True,5.64,11.31,3.34,Downtrend,1078.23,989.32,0.2001,0,40,0.032,,,,,no,
MSFT,509.22,502.5,2025-09-26,3.2,0.64,29.0,499.3,1.95,1.24,70,511.33,505.28,447.92,True,2.39,8.32,1.55,Uptrend,555.45,517.23,0.1995,0,414,0.031,,,,,no,
PG,157.92,155.0,2025-10-03,1.12,0.72,17.5,153.88,2.56,1.85,70,156.22,158.0,163.57,True,1.45,12.48,2.32,Downtrend,180.43,161.67,0.1973,0,8,0.071,,,,,no,
ABBV,221.03,215.0,2025-09-26,0.75,0.35,15.9,214.25,3.07,1.07,70,202.25,212.89,191.61,False,1.31,0.37,0.37,Uptrend,221.85,221.85,0.1967,0,42,0.133,,,,,no,
ABBV,221.03,217.5,2025-09-26,1.29,0.59,26.9,216.22,2.17,1.28,70,202.25,212.89,191.61,False,2.22,0.37,0.37,Uptrend,221.85,221.85,0.1956,0,46,0.086,,,,,no,
JNJ,175.36,172.5,2025-09-26,0.65,0.38,17.1,171.85,2.0,0.75,70,172.06,177.48,158.49,True,1.41,3.2,3.2,Uptrend,181.16,181.16,0.1909,0,51,0.092,,,,,no,
ADBE,366.85,355.0,2025-09-19,0.28,0.08,28.7,354.72,3.31,0.26,70,356.1,353.96,401.96,True,2.37,34.24,1.08,Downtrend,557.9,370.86,0.1843,0,582,0.286,,,,,no,
PG,157.92,155.0,2025-09-26,0.66,0.43,19.4,154.34,2.27,0.97,70,156.22,158.0,163.57,True,1.6,12.48,2.32,Downtrend,180.43,161.67,0.18,0,119,0.061,,,,,no,
ADBE,366.85,357.5,2025-09-19,0.42,0.12,43.3,357.07,2.67,0.32,70,356.1,353.96,401.96,False,3.57,34.24,1.08,Downtrend,557.9,370.86,0.1762,0,115,0.212,,,,,no,
ADBE,366.85,360.0,2025-09-19,0.7,0.19,70.4,359.31,2.06,0.4,70,356.1,353.96,401.96,False,5.79,34.24,1.08,Downtrend,557.9,370.86,0.1686,0,627,0.129,,,,,no,
MSFT,509.22,500.0,2025-09-19,0.34,0.07,24.8,499.66,1.88,0.13,70,511.33,505.28,447.92,True,2.04,8.32,1.55,Uptrend,555.45,517.23,0.1676,0,3160,0.059,,,,,no,
MSFT,509.22,502.5,2025-09-19,0.64,0.13,46.1,501.87,1.44,0.18,70,511.33,505.28,447.92,True,3.79,8.32,1.55,Uptrend,555.45,517.23,0.1634,0,1404,0.047,,,,,no,
ADBE,366.85,362.5,2025-09-19,1.17,0.32,117.3,361.33,1.5,0.48,70,356.1,353.96,401.96,False,9.64,34.24,1.08,Downtrend,557.9,370.86,0.1617,0,1084,0.129,,,,,no,
