symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,500.79,485.0,2025-09-19,1.34,0.28,12.6,483.66,3.42,0.94,70,510.01,506.35,445.65,True,1.04,9.84,4.81,Uptrend,555.45,526.1,0.5422,0,542,0.03,,,,,no,
GOOGL,239.64,235.0,2025-10-10,4.85,2.06,25.9,230.15,3.96,8.17,70,199.97,216.33,180.67,False,2.13,0.84,0.84,Uptrend,241.66,241.66,0.5357,0,1580,0.021,,,,,no,
GOOGL,239.64,227.5,2025-09-19,0.64,0.28,12.8,226.86,5.33,1.5,70,199.97,216.33,180.67,False,1.05,0.84,0.84,Uptrend,241.66,241.66,0.5332,0,889,0.031,,,,,no,
CNQ.TO,43.13,42.5,2025-10-03,0.9,2.11,34.9,41.6,3.55,7.48,90,42.77,42.46,43.1,True,2.87,17.29,2.23,Downtrend,52.15,44.12,0.5167,0,9,0.056,,,,,no,
MSFT,500.79,490.0,2025-09-26,3.65,0.74,18.1,486.35,2.88,2.15,70,510.01,506.35,445.65,True,1.49,9.84,4.81,Uptrend,555.45,526.1,0.5156,0,210,0.027,,,,,no,
PG,158.35,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.15,29.02,70,156.36,157.52,164.04,True,45.47,12.24,1.66,Downtrend,180.43,161.03,0.5112,0,0,0.162,,,,,no,
MSFT,500.79,495.0,2025-10-03,6.55,1.32,21.9,488.45,2.46,3.26,70,510.01,506.35,445.65,True,1.8,9.84,4.81,Uptrend,555.45,526.1,0.4994,0,36,0.015,,,,,no,
GOOGL,239.64,227.5,2025-09-12,0.09,0.04,14.4,227.41,5.1,0.2,70,199.97,216.33,180.67,False,1.19,0.84,0.84,Uptrend,241.66,241.66,0.4981,0,4645,0.222,,,,,no,
MSFT,500.79,487.5,2025-09-19,1.69,0.35,15.7,485.81,2.99,1.03,70,510.01,506.35,445.65,True,1.3,9.84,4.81,Uptrend,555.45,526.1,0.4973,0,254,0.018,,,,,no,
CNQ.TO,43.13,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.26,1.8,90,42.77,42.46,43.1,True,1.28,17.29,2.23,Downtrend,52.15,44.12,0.4879,0,0,0.286,,,,,no,
CNQ.TO,43.13,42.0,2025-09-26,0.54,1.29,31.2,41.46,3.87,4.98,90,42.77,42.46,43.1,True,2.57,17.29,2.23,Downtrend,52.15,44.12,0.4817,0,0,0.111,,,,,no,
GOOGL,239.64,235.0,2025-10-03,4.0,1.7,28.2,231.0,3.61,6.14,70,199.97,216.33,180.67,False,2.32,0.84,0.84,Uptrend,241.66,241.66,0.4816,0,640,0.025,,,,,no,
MSFT,500.79,492.5,2025-09-26,4.3,0.87,21.2,488.2,2.51,2.19,70,510.01,506.35,445.65,True,1.75,9.84,4.81,Uptrend,555.45,526.1,0.4759,0,88,0.023,,,,,no,
GOOGL,239.64,230.0,2025-09-19,0.9,0.39,17.7,229.1,4.4,1.71,70,199.97,216.33,180.67,False,1.46,0.84,0.84,Uptrend,241.66,241.66,0.4715,0,1420,0.011,,,,,no,
GOOGL,239.64,232.5,2025-09-26,2.28,0.98,23.8,230.22,3.93,3.85,70,199.97,216.33,180.67,False,1.96,0.84,0.84,Uptrend,241.66,241.66,0.4702,0,266,0.018,,,,,no,
CNQ.TO,43.13,42.5,2025-09-26,0.74,1.75,42.6,41.76,3.18,5.57,90,42.77,42.46,43.1,True,3.51,17.29,2.23,Downtrend,52.15,44.12,0.4584,0,0,0.094,,,,,no,
CNQ.TO,43.13,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.08,0.8,90,42.77,42.46,43.1,True,4.74,17.29,2.23,Downtrend,52.15,44.12,0.458,0,0,0.162,,,,,no,
MSFT,500.79,490.0,2025-09-19,2.15,0.44,19.9,487.86,2.58,1.13,70,510.01,506.35,445.65,True,1.64,9.84,4.81,Uptrend,555.45,526.1,0.4548,0,581,0.023,,,,,no,
CNQ.TO,43.13,41.5,2025-09-19,0.23,0.55,25.2,41.27,4.31,2.39,90,42.77,42.46,43.1,True,2.08,17.29,2.23,Downtrend,52.15,44.12,0.4511,0,0,0.174,,,,,no,
MSFT,500.79,495.0,2025-09-26,5.1,1.03,25.0,489.9,2.17,2.24,70,510.01,506.35,445.65,True,2.06,9.84,4.81,Uptrend,555.45,526.1,0.4398,0,91,0.02,,,,,no,
GOOGL,239.64,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.06,0.19,70,199.97,216.33,180.67,False,1.37,0.84,0.84,Uptrend,241.66,241.66,0.4255,0,5005,0.095,,,,,no,
GOOGL,239.64,235.0,2025-09-26,3.02,1.29,31.2,231.98,3.2,4.11,70,199.97,216.33,180.67,False,2.57,0.84,0.84,Uptrend,241.66,241.66,0.4232,0,832,0.02,,,,,no,
CNQ.TO,43.13,42.0,2025-09-19,0.36,0.86,39.1,41.64,3.45,2.96,90,42.77,42.46,43.1,True,3.21,17.29,2.23,Downtrend,52.15,44.12,0.4186,0,0,0.111,,,,,no,
MSFT,500.79,492.5,2025-09-19,2.71,0.55,25.0,489.8,2.19,1.2,70,510.01,506.35,445.65,True,2.06,9.84,4.81,Uptrend,555.45,526.1,0.4138,0,359,0.018,,,,,no,
GOOGL,239.64,232.5,2025-09-19,1.29,0.55,25.2,231.22,3.51,1.94,70,199.97,216.33,180.67,False,2.07,0.84,0.84,Uptrend,241.66,241.66,0.4129,0,1032,0.023,,,,,no,
CNQ.TO,43.13,42.5,2025-09-19,0.54,1.28,58.5,41.95,2.74,3.51,90,42.77,42.46,43.1,True,4.81,17.29,2.23,Downtrend,52.15,44.12,0.3933,0,1,0.092,,,,,no,
MSFT,500.79,490.0,2025-09-12,0.26,0.05,19.3,489.74,2.21,0.12,70,510.01,506.35,445.65,True,1.59,9.84,4.81,Uptrend,555.45,526.1,0.3866,0,2919,0.077,,,,,no,
MSFT,500.79,495.0,2025-09-19,3.4,0.69,31.3,491.6,1.84,1.26,70,510.01,506.35,445.65,True,2.58,9.84,4.81,Uptrend,555.45,526.1,0.3769,0,1100,0.029,,,,,no,
GOOGL,239.64,235.0,2025-09-19,1.86,0.79,36.2,233.13,2.72,2.16,70,199.97,216.33,180.67,False,2.98,0.84,0.84,Uptrend,241.66,241.66,0.3611,0,9731,0.016,,,,,no,
GOOGL,239.64,232.5,2025-09-12,0.15,0.06,22.7,232.35,3.04,0.19,70,199.97,216.33,180.67,False,1.87,0.84,0.84,Uptrend,241.66,241.66,0.3545,0,2311,0.069,,,,,no,
MSFT,500.79,492.5,2025-09-12,0.45,0.09,33.3,492.05,1.75,0.16,70,510.01,506.35,445.65,True,2.74,9.84,4.81,Uptrend,555.45,526.1,0.3371,0,1622,0.044,,,,,no,
MSFT,500.79,495.0,2025-09-12,0.78,0.16,57.1,494.23,1.31,0.21,70,510.01,506.35,445.65,True,4.7,9.84,4.81,Uptrend,555.45,526.1,0.29,0,4112,0.013,,,,,no,
GOOGL,239.64,235.0,2025-09-12,0.26,0.11,40.3,234.74,2.04,0.23,70,199.97,216.33,180.67,False,3.32,0.84,0.84,Uptrend,241.66,241.66,0.2854,0,8374,0.077,,,,,no,
CNQ.TO,43.13,42.5,2025-09-12,0.07,0.16,60.1,42.43,1.62,0.27,90,42.77,42.46,43.1,True,4.94,17.29,2.23,Downtrend,52.15,44.12,0.269,0,0,0.571,,,,,no,
COST,957.69,945.0,2025-10-24,23.07,2.44,20.7,921.92,3.73,9.11,70,961.42,961.18,976.67,True,1.7,11.18,4.16,Downtrend,1078.23,999.3,0.2326,0,0,0.115,,,,,no,
PG,158.35,155.0,2025-10-24,3.12,2.01,17.0,151.88,4.09,8.22,70,156.36,157.52,164.04,True,1.4,12.24,1.66,Downtrend,180.43,161.03,0.2309,0,1,0.087,,,,,no,
COST,957.69,945.0,2025-10-17,22.08,2.34,23.6,922.92,3.63,8.48,70,961.42,961.18,976.67,True,1.95,11.18,4.16,Downtrend,1078.23,999.3,0.2277,0,2,0.025,,,,,no,
COST,957.69,945.0,2025-10-10,20.35,2.15,27.1,924.65,3.45,7.43,70,961.42,961.18,976.67,True,2.23,11.18,4.16,Downtrend,1078.23,999.3,0.2195,0,1,0.059,,,,,no,
COST,957.69,925.0,2025-09-26,9.7,1.05,25.5,915.3,4.43,4.65,70,961.42,961.18,976.67,True,2.1,11.18,4.16,Downtrend,1078.23,999.3,0.2118,0,2,0.031,,,,,no,
LMT,471.82,460.0,2025-10-24,9.05,1.97,16.6,450.95,4.42,8.7,70,446.36,451.98,465.34,False,1.37,23.77,0.12,Downtrend,618.95,472.4,0.2114,0,0,0.254,,,,,no,
COST,957.69,945.0,2025-10-03,18.58,1.97,32.6,926.42,3.26,6.41,70,961.42,961.18,976.67,True,2.68,11.18,4.16,Downtrend,1078.23,999.3,0.2113,0,10,0.03,,,,,no,
COST,957.69,930.0,2025-09-26,11.05,1.19,28.9,918.95,4.04,4.8,70,961.42,961.18,976.67,True,2.38,11.18,4.16,Downtrend,1078.23,999.3,0.209,0,25,0.027,,,,,no,
LMT,471.82,465.0,2025-10-24,11.1,2.39,20.2,453.9,3.8,9.07,70,446.36,451.98,465.34,False,1.67,23.77,0.12,Downtrend,618.95,472.4,0.2067,0,0,0.162,,,,,no,
COST,957.69,935.0,2025-09-26,12.57,1.34,32.7,922.42,3.68,4.95,70,961.42,961.18,976.67,True,2.69,11.18,4.16,Downtrend,1078.23,999.3,0.2064,0,4,0.036,,,,,no,
COST,957.69,937.5,2025-09-26,13.4,1.43,34.7,924.1,3.51,5.02,70,961.42,961.18,976.67,True,2.86,11.18,4.16,Downtrend,1078.23,999.3,0.2052,0,0,0.03,,,,,no,
COST,957.69,940.0,2025-09-26,14.28,1.52,36.9,925.73,3.34,5.07,70,961.42,961.18,976.67,True,3.04,11.18,4.16,Downtrend,1078.23,999.3,0.2038,0,14,0.039,,,,,no,
COST,957.69,942.5,2025-09-26,15.27,1.62,39.4,927.23,3.18,5.15,70,961.42,961.18,976.67,True,3.24,11.18,4.16,Downtrend,1078.23,999.3,0.2028,0,3,0.043,,,,,no,
COST,957.69,945.0,2025-09-26,16.15,1.71,41.5,928.85,3.01,5.14,70,961.42,961.18,976.67,True,3.42,11.18,4.16,Downtrend,1078.23,999.3,0.201,0,16,0.031,,,,,no,
COST,957.69,947.5,2025-09-26,17.17,1.81,44.1,930.33,2.86,5.18,70,961.42,961.18,976.67,True,3.63,11.18,4.16,Downtrend,1078.23,999.3,0.1998,0,2,0.032,,,,,no,
ABBV,219.69,215.0,2025-10-24,4.58,2.13,18.0,210.43,4.21,8.96,70,199.32,209.83,190.59,False,1.48,0.94,0.94,Uptrend,221.76,221.76,0.199,0,1,0.273,,,,,no,
JNJ,177.25,175.0,2025-10-24,2.83,1.61,13.7,172.18,2.86,4.62,70,169.93,177.41,157.95,False,1.13,2.16,2.16,Uptrend,181.16,181.16,0.1909,0,1,0.088,,,,,no,
LMT,471.82,465.0,2025-10-17,8.4,1.81,18.3,456.6,3.23,5.83,70,446.36,451.98,465.34,False,1.51,23.77,0.12,Downtrend,618.95,472.4,0.1904,0,9,0.048,,,,,no,
JNJ,177.25,175.0,2025-10-17,2.67,1.53,15.4,172.32,2.78,4.25,70,169.93,177.41,157.95,False,1.27,2.16,2.16,Uptrend,181.16,181.16,0.1883,0,97,0.019,,,,,no,
JNJ,177.25,175.0,2025-10-10,2.02,1.15,14.4,172.99,2.41,2.77,70,169.93,177.41,157.95,False,1.19,2.16,2.16,Uptrend,181.16,181.16,0.1772,0,6,0.174,,,,,no,
