symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,247.89,245.0,2025-11-07,11.18,4.56,39.6,233.82,5.68,25.91,70,215.4,241.0,185.04,False,3.26,3.17,3.17,Uptrend,256.0,256.0,0.8862,0,0,0.219,,,,,no,
MSFT,513.13,500.0,2025-11-21,13.32,2.67,17.3,486.68,5.16,13.75,70,512.14,507.15,450.24,True,1.43,7.62,1.19,Uptrend,555.45,519.3,0.8736,0,11,0.019,,,,,no,
LMT,490.01,340.0,2025-10-10,3.98,1.17,30.4,336.02,31.43,36.77,70,448.93,469.73,462.82,True,2.51,20.83,1.06,Downtrend,618.95,495.24,0.8647,0,0,0.162,,,,,no,
GOOGL,247.89,240.0,2025-10-31,7.3,3.04,31.7,232.7,6.13,18.65,70,215.4,241.0,185.04,False,2.61,3.17,3.17,Uptrend,256.0,256.0,0.8436,0,1,0.027,,,,,no,
COST,916.62,540.0,2025-10-03,2.33,0.43,22.5,537.67,41.34,17.85,70,955.83,953.0,975.35,True,1.85,14.99,6.56,Downtrend,1078.23,981.0,0.8406,0,0,0.162,,,,,no,
MSFT,513.13,490.0,2025-10-31,7.4,1.51,15.7,482.6,5.95,8.99,70,512.14,507.15,450.24,True,1.29,7.62,1.19,Uptrend,555.45,519.3,0.8361,0,1,0.054,,,,,no,
ABBV,220.25,105.0,2025-10-03,0.93,0.88,45.9,104.08,52.74,46.46,70,205.85,216.66,192.87,True,3.78,2.18,2.18,Uptrend,225.16,225.16,0.7927,0,0,0.162,,,,,no,
MSFT,513.13,495.0,2025-10-31,8.65,1.75,18.2,486.35,5.22,9.12,70,512.14,507.15,450.24,True,1.5,7.62,1.19,Uptrend,555.45,519.3,0.7776,0,3,0.058,,,,,no,
LMT,490.01,310.0,2025-10-03,1.29,0.42,21.7,308.7,37.0,15.46,70,448.93,469.73,462.82,True,1.79,20.83,1.06,Downtrend,618.95,495.24,0.7661,0,0,0.162,,,,,no,
PG,152.25,85.0,2025-10-03,0.84,0.99,51.6,84.16,44.72,44.29,70,155.95,156.79,162.86,True,4.24,15.62,5.83,Downtrend,180.43,161.67,0.758,0,0,0.162,,,,,no,
GOOGL,247.89,245.0,2025-10-31,9.48,3.87,40.3,235.53,4.99,19.3,70,215.4,241.0,185.04,False,3.31,3.17,3.17,Uptrend,256.0,256.0,0.7577,0,10,0.016,,,,,no,
LMT,490.01,315.0,2025-10-03,1.34,0.43,22.2,313.66,35.99,15.32,70,448.93,469.73,462.82,True,1.82,20.83,1.06,Downtrend,618.95,495.24,0.7513,0,0,0.162,,,,,no,
ABBV,220.25,130.0,2025-10-17,1.97,1.52,26.3,128.03,41.87,63.46,70,205.85,216.66,192.87,True,2.17,2.18,2.18,Uptrend,225.16,225.16,0.7456,0,0,0.162,,,,,no,
TOU.TO,63.73,53.0,2025-10-03,0.15,0.28,14.5,52.85,17.07,4.77,70,59.55,60.3,63.66,True,1.2,10.02,0.34,Downtrend,70.83,63.95,0.7408,0,0,0.162,,,,,no,
LMT,490.01,320.0,2025-10-03,1.39,0.43,22.6,318.61,34.98,15.17,70,448.93,469.73,462.82,True,1.86,20.83,1.06,Downtrend,618.95,495.24,0.7365,0,0,0.162,,,,,no,
MSFT,513.13,505.0,2025-11-07,13.4,2.65,23.0,491.6,4.2,11.14,70,512.14,507.15,450.24,True,1.9,7.62,1.19,Uptrend,555.45,519.3,0.736,0,0,0.261,,,,,no,
LMT,490.01,365.0,2025-10-03,3.98,1.09,56.8,361.02,26.32,28.68,70,448.93,469.73,462.82,True,4.67,20.83,1.06,Downtrend,618.95,495.24,0.7297,0,0,0.162,,,,,no,
MSFT,513.13,500.0,2025-10-31,10.27,2.05,21.4,489.73,4.56,9.37,70,512.14,507.15,450.24,True,1.76,7.62,1.19,Uptrend,555.45,519.3,0.7276,0,2,0.034,,,,,no,
LMT,490.01,325.0,2025-10-03,1.48,0.46,23.7,323.52,33.98,15.47,70,448.93,469.73,462.82,True,1.95,20.83,1.06,Downtrend,618.95,495.24,0.7254,0,0,0.162,,,,,no,
PLD,113.65,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.5,97.13,70,110.23,113.4,109.86,True,2.64,10.97,2.37,Uptrend,127.65,116.41,0.7248,0,0,0.162,,,,,no,
JNJ,178.25,95.0,2025-10-03,0.86,0.91,47.2,94.14,47.19,42.73,70,174.14,177.14,159.23,True,3.88,1.61,0.7,Uptrend,181.16,179.5,0.7219,0,0,0.162,,,,,no,
CNQ.TO,45.47,42.0,2025-10-03,0.1,0.24,12.6,41.9,7.85,1.9,90,43.02,43.93,42.98,True,1.04,12.8,1.0,Uptrend,52.15,45.93,0.7177,0,0,0.162,,,,,no,
LMT,490.01,330.0,2025-10-03,1.53,0.46,24.1,328.47,32.97,15.25,70,448.93,469.73,462.82,True,1.98,20.83,1.06,Downtrend,618.95,495.24,0.71,0,0,0.162,,,,,no,
JNJ,178.25,90.0,2025-10-03,0.49,0.54,28.4,89.51,49.78,27.12,70,174.14,177.14,159.23,True,2.33,1.61,0.7,Uptrend,181.16,179.5,0.7052,0,0,0.162,,,,,no,
LMT,490.01,335.0,2025-10-03,1.67,0.5,25.9,333.33,31.97,15.89,70,448.93,469.73,462.82,True,2.13,20.83,1.06,Downtrend,618.95,495.24,0.7017,0,0,0.162,,,,,no,
LMT,490.01,340.0,2025-10-03,1.85,0.54,28.3,338.15,30.99,16.86,70,448.93,469.73,462.82,True,2.33,20.83,1.06,Downtrend,618.95,495.24,0.6963,0,0,0.162,,,,,no,
CNQ.TO,45.47,44.5,2025-11-07,1.1,2.47,21.4,43.4,4.55,11.25,90,43.02,43.93,42.98,False,1.77,12.8,1.0,Uptrend,52.15,45.93,0.6929,0,0,0.4,,,,,no,
LMT,490.01,355.0,2025-10-03,2.59,0.73,38.0,352.41,28.08,20.49,70,448.93,469.73,462.82,True,3.13,20.83,1.06,Downtrend,618.95,495.24,0.6866,0,0,0.162,,,,,no,
MSFT,513.13,505.0,2025-10-31,12.1,2.4,24.9,492.9,3.94,9.44,70,512.14,507.15,450.24,True,2.05,7.62,1.19,Uptrend,555.45,519.3,0.6771,0,6,0.033,,,,,no,
TXN,185.31,110.0,2025-10-03,1.97,1.79,93.3,108.03,41.7,74.69,70,190.91,185.27,187.09,True,7.68,16.41,9.18,Downtrend,221.69,204.05,0.6573,0,0,0.162,,,,,no,
ABBV,220.25,140.0,2025-10-03,1.8,1.29,67.1,138.2,37.25,47.99,70,205.85,216.66,192.87,True,5.52,2.18,2.18,Uptrend,225.16,225.16,0.6509,0,0,0.162,,,,,no,
CNQ.TO,45.47,45.0,2025-11-07,1.29,2.86,24.8,43.72,3.85,10.99,90,43.02,43.93,42.98,False,2.04,12.8,1.0,Uptrend,52.15,45.93,0.6431,0,0,0.381,,,,,no,
CNQ.TO,45.47,44.5,2025-10-31,0.96,2.17,22.6,43.53,4.27,9.26,90,43.02,43.93,42.98,False,1.86,12.8,1.0,Uptrend,52.15,45.93,0.6356,0,0,0.342,,,,,no,
PLD,113.65,70.0,2025-10-17,1.76,2.51,43.6,68.24,39.96,100.33,70,110.23,113.4,109.86,True,3.59,10.97,2.37,Uptrend,127.65,116.41,0.6205,0,0,0.162,,,,,no,
GOOGL,247.89,235.0,2025-10-03,0.58,0.25,12.8,234.42,5.43,1.34,70,215.4,241.0,185.04,False,1.06,3.17,3.17,Uptrend,256.0,256.0,0.5975,0,1227,0.034,,,,,no,
TOU.TO,63.73,62.0,2025-11-07,1.65,2.66,23.1,60.35,5.3,14.1,70,59.55,60.3,63.66,False,1.9,10.02,0.34,Downtrend,70.83,63.95,0.5933,0,0,0.303,,,,,no,
GOOGL,247.89,245.0,2025-10-24,6.8,2.78,36.1,238.2,3.91,10.85,70,215.4,241.0,185.04,False,2.97,3.17,3.17,Uptrend,256.0,256.0,0.5774,0,7,0.029,,,,,no,
CNQ.TO,45.47,45.0,2025-10-31,1.11,2.47,25.7,43.89,3.47,8.56,90,43.02,43.93,42.98,False,2.11,12.8,1.0,Uptrend,52.15,45.93,0.5707,0,0,0.378,,,,,no,
GOOGL,247.89,242.5,2025-10-17,4.35,1.79,31.1,238.15,3.93,7.05,70,215.4,241.0,185.04,False,2.56,3.17,3.17,Uptrend,256.0,256.0,0.5375,0,52,0.023,,,,,no,
GOOGL,247.89,237.5,2025-10-03,0.86,0.36,18.8,236.64,4.54,1.64,70,215.4,241.0,185.04,False,1.55,3.17,3.17,Uptrend,256.0,256.0,0.5282,0,138,0.023,,,,,no,
CNQ.TO,45.47,44.5,2025-10-17,0.65,1.45,25.1,43.85,3.56,5.16,90,43.02,43.93,42.98,False,2.07,12.8,1.0,Uptrend,52.15,45.93,0.5091,0,0,0.109,,,,,no,
CNQ.TO,45.47,43.5,2025-10-03,0.12,0.29,14.9,43.38,4.6,1.32,90,43.02,43.93,42.98,False,1.23,12.8,1.0,Uptrend,52.15,45.93,0.4992,0,0,0.4,,,,,no,
MSFT,513.13,505.0,2025-10-24,7.45,1.48,19.2,497.55,3.04,4.48,70,512.14,507.15,450.24,True,1.58,7.62,1.19,Uptrend,555.45,519.3,0.4932,0,5,0.054,,,,,no,
CNQ.TO,45.47,45.0,2025-10-24,0.89,1.98,25.7,44.11,2.99,5.91,90,43.02,43.93,42.98,False,2.12,12.8,1.0,Uptrend,52.15,45.93,0.4876,0,0,0.292,,,,,no,
GOOGL,247.89,245.0,2025-10-17,5.3,2.16,37.5,239.7,3.3,7.14,70,215.4,241.0,185.04,False,3.09,3.17,3.17,Uptrend,256.0,256.0,0.4871,0,217,0.019,,,,,no,
GOOGL,247.89,242.5,2025-10-10,3.23,1.33,34.6,239.28,3.47,4.61,70,215.4,241.0,185.04,False,2.85,3.17,3.17,Uptrend,256.0,256.0,0.4734,0,63,0.016,,,,,no,
MSFT,513.13,502.5,2025-10-17,5.17,1.03,17.8,497.32,3.08,3.17,70,512.14,507.15,450.24,True,1.47,7.62,1.19,Uptrend,555.45,519.3,0.468,0,24,0.029,,,,,no,
TOU.TO,63.73,58.0,2025-10-03,0.17,0.29,14.9,57.83,9.26,2.66,70,59.55,60.3,63.66,True,1.23,10.02,0.34,Downtrend,70.83,63.95,0.4675,0,0,0.162,,,,,no,
GOOGL,247.89,240.0,2025-10-03,1.27,0.53,27.4,238.74,3.69,1.94,70,215.4,241.0,185.04,False,2.26,3.17,3.17,Uptrend,256.0,256.0,0.4622,0,284,0.024,,,,,no,
PG,152.25,120.0,2025-10-03,1.25,1.04,54.2,118.75,22.0,22.89,70,155.95,156.79,162.86,True,4.46,15.62,5.83,Downtrend,180.43,161.67,0.4471,0,0,0.162,,,,,no,
CNQ.TO,45.47,44.0,2025-10-03,0.2,0.44,23.1,43.8,3.67,1.63,90,43.02,43.93,42.98,False,1.9,12.8,1.0,Uptrend,52.15,45.93,0.4461,0,0,0.256,,,,,no,
CNQ.TO,45.47,45.0,2025-10-17,0.76,1.68,29.1,44.24,2.71,4.55,90,43.02,43.93,42.98,False,2.4,12.8,1.0,Uptrend,52.15,45.93,0.4428,0,0,0.278,,,,,no,
CNQ.TO,45.47,44.5,2025-10-10,0.45,1.01,26.3,44.05,3.12,3.16,90,43.02,43.93,42.98,False,2.17,12.8,1.0,Uptrend,52.15,45.93,0.4414,0,0,0.444,,,,,no,
MSFT,513.13,505.0,2025-10-17,5.92,1.17,20.3,499.07,2.74,3.21,70,512.14,507.15,450.24,True,1.68,7.62,1.19,Uptrend,555.45,519.3,0.4403,0,33,0.025,,,,,no,
MSFT,513.13,497.5,2025-10-03,1.31,0.26,13.7,496.19,3.3,0.87,70,512.14,507.15,450.24,True,1.13,7.62,1.19,Uptrend,555.45,519.3,0.4363,0,105,0.061,,,,,no,
TOU.TO,63.73,63.0,2025-10-31,1.53,2.43,25.3,61.47,3.55,8.62,70,59.55,60.3,63.66,False,2.08,10.02,0.34,Downtrend,70.83,63.95,0.4262,0,0,0.248,,,,,no,
GOOGL,247.89,245.0,2025-10-10,4.12,1.68,43.8,240.88,2.83,4.76,70,215.4,241.0,185.04,False,3.61,3.17,3.17,Uptrend,256.0,256.0,0.4228,0,33,0.012,,,,,no,
TOU.TO,63.73,59.0,2025-10-03,0.19,0.33,17.1,58.81,7.72,2.54,70,59.55,60.3,63.66,True,1.41,10.02,0.34,Downtrend,70.83,63.95,0.4198,0,0,0.162,,,,,no,
MSFT,513.13,502.5,2025-10-10,3.7,0.74,19.1,498.8,2.79,2.05,70,512.14,507.15,450.24,True,1.58,7.62,1.19,Uptrend,555.45,519.3,0.4192,0,10,0.054,,,,,no,
MSFT,513.13,507.5,2025-10-17,6.78,1.33,23.2,500.73,2.42,3.23,70,512.14,507.15,450.24,True,1.91,7.62,1.19,Uptrend,555.45,519.3,0.4138,0,82,0.022,,,,,no,
MSFT,513.13,500.0,2025-10-03,1.64,0.33,17.1,498.36,2.88,0.94,70,512.14,507.15,450.24,True,1.41,7.62,1.19,Uptrend,555.45,519.3,0.4025,0,203,0.061,,,,,no,
GOOGL,247.89,242.5,2025-10-03,1.83,0.76,39.4,240.66,2.92,2.21,70,215.4,241.0,185.04,False,3.24,3.17,3.17,Uptrend,256.0,256.0,0.4023,0,200,0.016,,,,,no,
CNQ.TO,45.47,45.0,2025-10-10,0.61,1.36,35.3,44.39,2.38,3.23,90,43.02,43.93,42.98,False,2.9,12.8,1.0,Uptrend,52.15,45.93,0.3956,0,0,0.295,,,,,no,
CNQ.TO,45.47,44.5,2025-10-03,0.3,0.66,34.5,44.2,2.79,1.85,90,43.02,43.93,42.98,False,2.84,12.8,1.0,Uptrend,52.15,45.93,0.3944,0,0,0.237,,,,,no,
MSFT,513.13,505.0,2025-10-10,4.4,0.87,22.7,500.6,2.44,2.13,70,512.14,507.15,450.24,True,1.87,7.62,1.19,Uptrend,555.45,519.3,0.3915,0,41,0.045,,,,,no,
TOU.TO,63.73,63.0,2025-10-24,1.3,2.07,27.0,61.7,3.19,6.61,70,59.55,60.3,63.66,False,2.22,10.02,0.34,Downtrend,70.83,63.95,0.3732,0,0,0.176,,,,,no,
MSFT,513.13,502.5,2025-10-03,2.07,0.41,21.4,500.43,2.48,1.02,70,512.14,507.15,450.24,True,1.77,7.62,1.19,Uptrend,555.45,519.3,0.3707,0,182,0.058,,,,,no,
MSFT,513.13,507.5,2025-10-10,5.15,1.01,26.4,502.35,2.1,2.13,70,512.14,507.15,450.24,True,2.17,7.62,1.19,Uptrend,555.45,519.3,0.3629,0,81,0.058,,,,,no,
PG,152.25,132.0,2025-10-03,1.74,1.32,68.6,130.26,14.44,19.02,70,155.95,156.79,162.86,True,5.65,15.62,5.83,Downtrend,180.43,161.67,0.353,0,0,0.162,,,,,no,
GOOGL,247.89,245.0,2025-10-03,2.62,1.07,55.7,242.38,2.22,2.37,70,215.4,241.0,185.04,False,4.58,3.17,3.17,Uptrend,256.0,256.0,0.347,0,803,0.015,,,,,no,
CNQ.TO,45.47,45.0,2025-10-03,0.44,0.98,50.9,44.56,2.0,1.96,90,43.02,43.93,42.98,False,4.19,12.8,1.0,Uptrend,52.15,45.93,0.3463,0,0,0.182,,,,,no,
MSFT,513.13,505.0,2025-10-03,2.62,0.52,27.0,502.38,2.1,1.09,70,512.14,507.15,450.24,True,2.22,7.62,1.19,Uptrend,555.45,519.3,0.3403,0,834,0.05,,,,,no,
PG,152.25,134.0,2025-10-03,1.93,1.44,75.2,132.07,13.25,19.12,70,155.95,156.79,162.86,True,6.18,15.62,5.83,Downtrend,180.43,161.67,0.3402,0,0,0.162,,,,,no,
ARE,85.14,77.5,2025-11-21,2.03,2.61,17.0,75.47,11.36,29.68,70,80.64,84.68,85.26,True,1.4,32.21,3.51,Downtrend,125.6,88.24,0.3248,0,0,0.173,,,,,no,
ADBE,357.63,345.0,2025-11-21,10.7,3.1,20.2,334.3,6.52,20.22,70,355.38,354.67,396.87,True,1.66,35.9,3.57,Downtrend,557.9,370.86,0.3239,0,1,0.037,,,,,no,
TOU.TO,63.73,63.0,2025-10-17,1.04,1.66,28.8,61.95,2.79,4.63,70,59.55,60.3,63.66,False,2.37,10.02,0.34,Downtrend,70.83,63.95,0.3196,0,0,0.22,,,,,no,
ARE,85.14,80.0,2025-11-21,2.75,3.44,22.4,77.25,9.27,31.87,70,80.64,84.68,85.26,True,1.84,32.21,3.51,Downtrend,125.6,88.24,0.3127,0,0,0.255,,,,,no,
TOU.TO,63.73,62.0,2025-10-10,0.56,0.9,23.3,61.45,3.58,3.2,70,59.55,60.3,63.66,False,1.92,10.02,0.34,Downtrend,70.83,63.95,0.3125,0,0,0.378,,,,,no,
COST,916.62,895.0,2025-11-21,20.33,2.27,14.8,874.67,4.58,10.4,70,955.83,953.0,975.35,True,1.22,14.99,6.56,Downtrend,1078.23,981.0,0.3123,0,4,0.071,,,,,no,
MSFT,513.13,507.5,2025-10-03,3.3,0.65,33.9,504.2,1.74,1.13,70,512.14,507.15,450.24,True,2.79,7.62,1.19,Uptrend,555.45,519.3,0.3109,0,266,0.061,,,,,no,
COST,916.62,900.0,2025-11-21,21.98,2.44,15.9,878.02,4.21,10.28,70,955.83,953.0,975.35,True,1.31,14.99,6.56,Downtrend,1078.23,981.0,0.3065,0,29,0.075,,,,,no,
LMT,490.01,480.0,2025-11-21,12.95,2.7,17.5,467.05,4.68,12.63,70,448.93,469.73,462.82,False,1.45,20.83,1.06,Downtrend,618.95,495.24,0.3063,0,0,0.039,,,,,no,
TOU.TO,63.73,63.0,2025-10-10,0.86,1.37,35.5,62.14,2.49,3.4,70,59.55,60.3,63.66,False,2.93,10.02,0.34,Downtrend,70.83,63.95,0.2848,0,0,0.256,,,,,no,
COST,916.62,900.0,2025-11-07,18.57,2.06,17.9,881.42,3.84,7.93,70,955.83,953.0,975.35,True,1.47,14.99,6.56,Downtrend,1078.23,981.0,0.2756,0,0,0.358,,,,,no,
COST,916.62,905.0,2025-11-07,20.55,2.27,19.7,884.45,3.51,7.97,70,955.83,953.0,975.35,True,1.62,14.99,6.56,Downtrend,1078.23,981.0,0.272,0,4,0.311,,,,,no,
ADBE,357.63,350.0,2025-10-31,9.43,2.69,28.0,340.57,4.77,12.84,70,355.38,354.67,396.87,True,2.31,35.9,3.57,Downtrend,557.9,370.86,0.2653,0,0,0.164,,,,,no,
LMT,490.01,475.0,2025-10-24,7.75,1.63,21.2,467.25,4.64,7.57,70,448.93,469.73,462.82,False,1.75,20.83,1.06,Downtrend,618.95,495.24,0.2645,0,0,0.477,,,,,no,
LMT,490.01,485.0,2025-10-31,12.0,2.47,25.8,473.0,3.47,8.59,70,448.93,469.73,462.82,False,2.12,20.83,1.06,Downtrend,618.95,495.24,0.257,0,0,0.083,,,,,no,
LMT,490.01,480.0,2025-10-24,9.4,1.96,25.5,470.6,3.96,7.75,70,448.93,469.73,462.82,False,2.1,20.83,1.06,Downtrend,618.95,495.24,0.2567,0,0,0.383,,,,,no,
COST,916.62,900.0,2025-10-31,16.27,1.81,18.8,883.73,3.59,6.49,70,955.83,953.0,975.35,True,1.55,14.99,6.56,Downtrend,1078.23,981.0,0.2564,0,2,0.101,,,,,no,
COST,916.62,905.0,2025-10-31,18.38,2.03,21.1,886.62,3.27,6.64,70,955.83,953.0,975.35,True,1.74,14.99,6.56,Downtrend,1078.23,981.0,0.2542,0,0,0.128,,,,,no,
LMT,490.01,485.0,2025-10-24,11.25,2.32,30.2,473.75,3.32,7.7,70,448.93,469.73,462.82,False,2.49,20.83,1.06,Downtrend,618.95,495.24,0.2477,0,0,0.293,,,,,no,
ADBE,357.63,350.0,2025-10-24,8.07,2.31,30.0,341.93,4.39,10.13,70,355.38,354.67,396.87,True,2.47,35.9,3.57,Downtrend,557.9,370.86,0.2474,0,10,0.118,,,,,no,
COST,916.62,900.0,2025-10-24,14.45,1.61,20.9,885.55,3.39,5.44,70,955.83,953.0,975.35,True,1.72,14.99,6.56,Downtrend,1078.23,981.0,0.2421,0,9,0.125,,,,,no,
TXN,185.31,180.0,2025-10-31,6.25,3.47,36.2,173.75,6.24,21.67,70,190.91,185.27,187.09,True,2.98,16.41,9.18,Downtrend,221.69,204.05,0.2395,0,0,0.064,,,,,no,
COST,916.62,905.0,2025-10-24,15.82,1.75,22.7,889.17,2.99,5.23,70,955.83,953.0,975.35,True,1.87,14.99,6.56,Downtrend,1078.23,981.0,0.2349,0,2,0.085,,,,,no,
TOU.TO,63.73,63.0,2025-10-03,0.54,0.85,44.2,62.47,1.98,1.68,70,59.55,60.3,63.66,False,3.64,10.02,0.34,Downtrend,70.83,63.95,0.2335,0,0,0.355,,,,,no,
ARE,85.14,82.5,2025-10-17,2.1,2.55,44.2,80.4,5.57,14.18,70,80.64,84.68,85.26,True,3.64,32.21,3.51,Downtrend,125.6,88.24,0.2296,0,2,0.095,,,,,no,
ADBE,357.63,350.0,2025-10-17,6.3,1.8,31.2,343.7,3.9,7.02,70,355.38,354.67,396.87,True,2.57,35.9,3.57,Downtrend,557.9,370.86,0.2261,0,1,0.079,,,,,no,
TXN,185.31,180.0,2025-10-24,5.25,2.92,38.0,174.75,5.7,16.62,70,190.91,185.27,187.09,True,3.12,16.41,9.18,Downtrend,221.69,204.05,0.2242,0,0,0.095,,,,,no,
COST,916.62,900.0,2025-10-17,11.8,1.31,22.7,888.2,3.1,4.06,70,955.83,953.0,975.35,True,1.87,14.99,6.56,Downtrend,1078.23,981.0,0.2231,0,227,0.093,,,,,no,
ADBE,357.63,352.5,2025-10-17,7.28,2.06,35.8,345.23,3.47,7.16,70,355.38,354.67,396.87,True,2.95,35.9,3.57,Downtrend,557.9,370.86,0.2209,0,12,0.117,,,,,no,
COST,916.62,905.0,2025-10-17,13.75,1.52,26.4,891.25,2.77,4.21,70,955.83,953.0,975.35,True,2.17,14.99,6.56,Downtrend,1078.23,981.0,0.2208,0,35,0.102,,,,,no,
ABBV,220.25,215.0,2025-10-31,4.93,2.29,23.8,210.07,4.62,10.58,70,205.85,216.66,192.87,False,1.96,2.18,2.18,Uptrend,225.16,225.16,0.2186,0,0,0.112,,,,,no,
