symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,235.53,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.42,36.19,70,254.38,251.47,238.64,True,5.49,17.94,14.35,Downtrend,287.01,274.98,0.9201,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
FDS,,Full (100%),Core,,286.35,160.0,2025-10-17,4.44,2.77,253.2,155.56,45.67,126.73,70,341.87,291.47,419.47,True,20.81,42.72,17.81,Downtrend,499.87,348.39,0.9147,0,0,0.162,Weekly_S2_dyn,70.25,-70.25,below,no,weekly
MDT,,Half (50%),Waiting,,95.9,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.89,193.82,70,93.63,95.65,88.92,True,29.14,3.49,3.49,Uptrend,99.37,99.37,0.9048,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
LOW,,Full (100%),Core,,235.53,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.47,31.05,70,254.38,251.47,238.64,True,4.52,17.94,14.35,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
ADBE,,Half (50%),Waiting,,336.98,205.0,2025-10-17,1.99,0.97,88.5,203.01,39.76,38.57,70,351.28,353.26,389.62,True,7.28,39.6,9.14,Downtrend,557.9,370.86,0.8927,0,6,0.162,Weekly_S2_dyn,59.37,-59.37,below,no,weekly
LULU,,Half (50%),Growth,,165.83,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.14,239.31,70,183.56,172.84,276.99,True,35.1,60.83,8.67,Downtrend,423.32,181.57,0.8787,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
IT,,Full (100%),Core,,245.28,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.68,64.77,70,248.82,254.3,394.27,True,9.05,58.0,7.74,Downtrend,584.01,265.85,0.8689,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
O,,Full (100%),Waiting,,58.74,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.43,147.72,70,58.95,59.66,56.78,True,2.25,9.46,3.41,Uptrend,64.88,60.82,0.8619,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
AMGN,,Half (50%),Waiting,,295.62,170.0,2025-10-31,4.44,2.61,52.9,165.56,44.0,114.92,70,286.93,286.04,289.06,True,4.35,11.99,2.0,Downtrend,335.88,301.66,0.8572,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.62,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.98,113.67,70,286.93,286.04,289.06,True,7.05,11.99,2.0,Downtrend,335.88,301.66,0.8538,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CCI,,Full (100%),Core,,95.81,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.51,69.52,70,98.15,95.07,98.35,True,1.23,17.33,2.04,Downtrend,115.89,97.81,0.8446,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.51,12.37,70,83.5,83.75,85.45,True,1.73,23.06,5.66,Downtrend,111.58,91.0,0.8407,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
FDS,,Full (100%),Core,,286.35,155.0,2025-10-17,2.77,1.79,163.3,152.22,46.84,83.86,70,341.87,291.47,419.47,True,13.43,42.72,17.81,Downtrend,499.87,348.39,0.8254,0,0,0.162,Weekly_S2_dyn,73.99,-73.99,below,no,weekly
ADBE,,Half (50%),Waiting,,336.98,190.0,2025-10-17,1.0,0.53,47.9,189.0,43.91,23.09,70,351.28,353.26,389.62,True,3.94,39.6,9.14,Downtrend,557.9,370.86,0.8196,0,1,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
IT,,Full (100%),Core,,245.28,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.64,57.63,70,248.82,254.3,394.27,True,9.07,58.0,7.74,Downtrend,584.01,265.85,0.7874,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.21,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.67,386.38,70,27.42,33.49,22.91,True,10.62,6.15,6.15,Uptrend,39.65,39.65,0.7841,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.1,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.21,42.07,70,244.49,242.57,276.22,True,8.05,33.85,2.89,Downtrend,369.0,251.36,0.7832,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
NKE,,Half (50%),Growth,,66.08,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.45,209.09,70,73.56,70.42,69.59,True,8.21,22.04,14.15,Downtrend,84.76,76.97,0.7702,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.83,10.17,70,46.21,44.97,51.11,True,1.87,30.78,9.76,Downtrend,63.33,48.58,0.7677,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,286.35,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.1,44.49,70,341.87,291.47,419.47,True,6.94,42.72,17.81,Downtrend,499.87,348.39,0.7453,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
IT,,Full (100%),Core,,245.28,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.5,84.88,70,248.82,254.3,394.27,True,2.01,58.0,7.74,Downtrend,584.01,265.85,0.7427,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.48,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.31,37.29,70,132.98,129.93,144.6,True,6.94,30.69,7.51,Downtrend,179.6,134.59,0.7239,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
LOW,,Full (100%),Core,,235.53,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.79,27.22,70,254.38,251.47,238.64,True,5.55,17.94,14.35,Downtrend,287.01,274.98,0.723,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.14,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.56,65.61,70,82.44,79.47,88.27,True,11.56,24.82,7.03,Downtrend,102.61,82.97,0.7217,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.29,9.59,70,46.21,44.97,51.11,True,1.98,30.78,9.76,Downtrend,63.33,48.58,0.7048,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
NKE,,Half (50%),Growth,,66.08,32.5,2025-10-17,0.6,1.85,168.8,31.9,51.73,95.7,70,73.56,70.42,69.59,True,13.88,22.04,14.15,Downtrend,84.76,76.97,0.7044,0,0,0.162,Weekly_S2_dyn,88.05,-88.05,below,no,weekly
IT,,Full (100%),Core,,245.28,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.46,77.28,70,248.82,254.3,394.27,True,19.03,58.0,7.74,Downtrend,584.01,265.85,0.6969,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CRM,,Half (50%),Waiting,,244.1,120.0,2025-10-17,0.18,0.15,14.0,119.81,50.92,7.85,70,244.49,242.57,276.22,True,1.16,33.85,2.89,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,21.0,2025-10-17,0.04,0.18,16.0,20.96,15.91,2.8,70,26.68,25.84,28.19,True,1.32,31.35,7.31,Downtrend,36.31,26.89,0.6851,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
CL,,Full (100%),Waiting,,77.14,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.28,113.11,70,82.44,79.47,88.27,True,6.03,24.82,7.03,Downtrend,102.61,82.97,0.6671,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,295.62,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.73,9.76,70,286.93,286.04,289.06,True,1.39,11.99,2.0,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.08,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.52,19.68,70,73.56,70.42,69.59,True,2.52,22.04,14.15,Downtrend,84.76,76.97,0.6652,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
NKE,,Half (50%),Growth,,66.08,30.0,2025-10-17,0.23,0.77,70.3,29.77,54.95,42.36,70,73.56,70.42,69.59,True,5.78,22.04,14.15,Downtrend,84.76,76.97,0.6637,0,0,0.162,Weekly_S2_dyn,101.5,-101.5,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.48,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.3,64.74,70,132.98,129.93,144.6,True,16.57,30.69,7.51,Downtrend,179.6,134.59,0.6627,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,326.31,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.81,51.45,70,360.37,330.81,368.67,True,13.87,32.2,9.82,Downtrend,481.26,361.83,0.6605,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
MDT,,Half (50%),Waiting,,95.9,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.16,9.83,70,93.63,95.65,88.92,True,1.39,3.49,3.49,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.21,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.79,18.63,70,27.42,33.49,22.91,True,2.7,6.15,6.15,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
AMGN,,Half (50%),Waiting,,295.62,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.69,10.81,70,286.93,286.04,289.06,True,1.7,11.99,2.0,Downtrend,335.88,301.66,0.6204,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
O,,Full (100%),Waiting,,58.74,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.34,69.08,70,58.95,59.66,56.78,True,13.87,9.46,3.41,Uptrend,64.88,60.82,0.614,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.14,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.5,76.94,70,82.44,79.47,88.27,True,6.88,24.82,7.03,Downtrend,102.61,82.97,0.6028,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,204.09,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.81,43.51,70,189.24,192.98,177.16,True,7.8,14.01,2.57,Uptrend,237.34,209.48,0.5864,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
MCD,,Full (100%),Core,,298.72,205.0,2025-10-17,1.25,0.61,55.5,203.75,31.79,19.36,70,306.03,300.72,303.39,True,4.57,8.46,2.56,Downtrend,326.32,306.58,0.5776,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
IQV,,Full (100%),Core,,204.09,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.28,57.03,70,189.24,192.98,177.16,True,11.47,14.01,2.57,Uptrend,237.34,209.48,0.5774,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,204.09,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.5,48.23,70,189.24,192.98,177.16,True,9.16,14.01,2.57,Uptrend,237.34,209.48,0.5771,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.48,100.0,2025-11-21,2.96,2.96,27.7,97.04,22.05,65.27,70,132.98,129.93,144.6,True,2.28,30.69,7.51,Downtrend,179.6,134.59,0.5765,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
CL,,Full (100%),Waiting,,77.14,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.84,47.68,70,82.44,79.47,88.27,True,11.98,24.82,7.03,Downtrend,102.61,82.97,0.5504,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,24.0,2025-11-14,0.51,2.12,24.2,23.49,5.76,12.24,70,26.68,25.84,28.19,True,1.99,31.35,7.31,Downtrend,36.31,26.89,0.5181,0,2,0.157,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
NKE,,Half (50%),Growth,,66.08,50.0,2025-10-24,1.98,3.96,131.3,48.02,27.33,108.2,70,73.56,70.42,69.59,True,10.8,22.04,14.15,Downtrend,84.76,76.97,0.512,0,0,0.162,Weekly_S2_dyn,24.92,-24.92,below,no,weekly
NKE,,Half (50%),Growth,,66.08,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.23,64.89,70,73.56,70.42,69.59,True,5.33,22.04,14.15,Downtrend,84.76,76.97,0.507,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.28,85.0,2025-11-21,2.67,3.15,29.4,82.33,14.49,45.6,70,98.26,97.99,97.16,True,2.42,38.54,7.62,Downtrend,156.66,104.22,0.4907,0,4,0.131,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,83.0,2025-11-28,2.43,2.93,23.2,80.56,6.16,18.07,70,83.5,83.75,85.45,True,1.91,23.06,5.66,Downtrend,111.58,91.0,0.4907,0,0,0.267,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-11-21,1.67,3.9,36.4,41.33,5.73,22.32,70,46.21,44.97,51.11,True,3.0,30.78,9.76,Downtrend,63.33,48.58,0.4903,0,74,0.03,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.28,90.0,2025-11-21,4.2,4.67,43.6,85.8,10.88,50.77,70,98.26,97.99,97.16,True,3.59,38.54,7.62,Downtrend,156.66,104.22,0.4766,0,1,0.143,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-11-14,1.5,3.49,39.7,41.5,5.34,18.63,70,46.21,44.97,51.11,True,3.27,30.78,9.76,Downtrend,63.33,48.58,0.4392,0,2,0.267,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
CL,,Full (100%),Waiting,,77.14,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.32,56.05,70,82.44,79.47,88.27,True,8.34,24.82,7.03,Downtrend,102.61,82.97,0.4331,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,24.0,2025-10-31,0.35,1.48,29.9,23.64,5.16,7.63,70,26.68,25.84,28.19,True,2.47,31.35,7.31,Downtrend,36.31,26.89,0.425,0,2,0.085,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,23.0,2025-10-17,0.05,0.2,18.3,22.95,7.92,1.59,70,26.68,25.84,28.19,True,1.51,31.35,7.31,Downtrend,36.31,26.89,0.4145,0,4,0.162,Weekly_S2_dyn,5.49,-5.49,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-11-14,2.38,2.83,32.3,81.62,4.93,13.97,70,83.5,83.75,85.45,True,2.66,23.06,5.66,Downtrend,111.58,91.0,0.4127,0,5,0.143,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
IT,,Full (100%),Core,,245.28,220.0,2025-11-21,6.65,3.02,28.2,213.35,13.02,39.36,70,248.82,254.3,394.27,True,2.33,58.0,7.74,Downtrend,584.01,265.85,0.4004,0,2,0.165,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,24.5,2025-10-31,0.52,2.12,43.0,23.98,3.79,8.04,70,26.68,25.84,28.19,True,3.54,31.35,7.31,Downtrend,36.31,26.89,0.3886,0,8,0.077,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
LOW,,Full (100%),Core,,235.53,205.0,2025-10-17,1.99,0.97,88.5,203.01,13.81,13.4,70,254.38,251.47,238.64,True,7.28,17.94,14.35,Downtrend,287.01,274.98,0.3852,0,0,0.162,Weekly_S2_dyn,9.3,-9.3,below,no,weekly
