symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,35.01,31.5,2025-10-17,0.11,0.35,42.4,31.39,10.34,3.61,70,27.73,33.98,22.98,False,3.49,11.7,11.7,Uptrend,39.65,39.65,0.2293,0,107,0.182,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
ADBE,,Half (50%),Waiting,,335.29,330.0,2025-10-31,7.3,2.21,47.4,322.7,3.75,8.3,70,351.25,352.5,389.07,True,3.9,39.9,9.59,Downtrend,557.9,370.86,0.2284,0,49,0.055,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CRM,,Half (50%),Waiting,,244.09,232.5,2025-10-17,1.75,0.75,91.3,230.75,5.47,4.11,70,244.42,243.04,275.75,True,7.51,33.85,2.89,Downtrend,369.0,251.36,0.2283,0,112,0.166,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,235.0,2025-10-17,2.33,0.99,120.3,232.68,4.67,4.62,70,244.42,243.04,275.75,True,9.89,33.85,2.89,Downtrend,369.0,251.36,0.2247,0,320,0.133,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
CRM,,Half (50%),Waiting,,244.09,237.5,2025-10-17,2.96,1.24,151.3,234.54,3.91,4.86,70,244.42,243.04,275.75,True,12.44,33.85,2.89,Downtrend,369.0,251.36,0.2193,0,343,0.064,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,32.0,2025-10-17,0.16,0.5,60.8,31.84,9.05,4.53,70,27.73,33.98,22.98,False,5.0,11.7,11.7,Uptrend,39.65,39.65,0.2193,0,623,0.125,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-10-17,3.85,1.6,195.1,236.15,3.25,5.21,70,244.42,243.04,275.75,True,16.04,33.85,2.89,Downtrend,369.0,251.36,0.2158,0,754,0.052,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,32.5,2025-10-17,0.22,0.68,82.3,32.28,7.8,5.28,70,27.73,33.98,22.98,False,6.77,11.7,11.7,Uptrend,39.65,39.65,0.2095,0,1055,0.091,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.01,33.0,2025-10-17,0.29,0.89,108.7,32.7,6.6,5.9,70,27.73,33.98,22.98,False,8.94,11.7,11.7,Uptrend,39.65,39.65,0.1999,0,5131,0.034,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.01,33.5,2025-10-17,0.41,1.24,150.7,33.09,5.48,6.79,70,27.73,33.98,22.98,False,12.39,11.7,11.7,Uptrend,39.65,39.65,0.1913,0,1472,0.024,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,34.0,2025-10-17,0.57,1.68,203.9,33.43,4.51,7.56,70,27.73,33.98,22.98,False,16.76,11.7,11.7,Uptrend,39.65,39.65,0.1838,0,2511,0.035,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,34.5,2025-10-17,0.76,2.2,268.0,33.74,3.63,8.0,70,27.73,33.98,22.98,False,22.03,11.7,11.7,Uptrend,39.65,39.65,0.1768,0,5288,0.026,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
