symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,74.52,25.0,2025-10-03,1.11,4.44,162.0,23.89,67.94,301.65,70,60.25,67.44,48.34,True,13.32,1.02,1.02,Uptrend,75.28,75.28,0.9202,0,0,0.162,,,,,no,
PG,151.98,90.0,2025-10-24,1.97,2.19,25.7,88.03,42.08,92.12,70,156.05,157.35,163.2,True,2.12,15.77,5.99,Downtrend,180.43,161.67,0.9089,0,0,0.162,,,,,no,
LMT,481.59,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.36,41.56,70,447.84,464.77,463.24,True,3.98,22.19,0.86,Downtrend,618.95,485.79,0.877,0,0,0.162,,,,,no,
MSFT,509.68,495.0,2025-11-21,13.38,2.7,16.7,481.62,5.51,14.89,70,512.01,506.59,449.21,True,1.37,8.24,1.85,Uptrend,555.45,519.3,0.8759,0,42,0.011,,,,,no,
LMT,481.59,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.3,38.93,70,447.84,464.77,463.24,True,3.62,22.19,0.86,Downtrend,618.95,485.79,0.8711,0,0,0.162,,,,,no,
PG,151.98,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.87,64.45,70,156.05,157.35,163.2,True,1.39,15.77,5.99,Downtrend,180.43,161.67,0.8499,0,0,0.162,,,,,no,
MSFT,509.68,485.0,2025-10-31,7.53,1.55,14.9,477.48,6.32,9.81,70,512.01,506.59,449.21,True,1.22,8.24,1.85,Uptrend,555.45,519.3,0.8376,0,20,0.047,,,,,no,
ADBE,363.14,255.0,2025-10-03,3.98,1.56,56.9,251.02,30.88,48.17,70,355.95,354.74,399.69,True,4.68,34.91,2.08,Downtrend,557.9,370.86,0.8255,0,0,0.162,,,,,no,
PG,151.98,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.69,49.61,70,156.05,157.35,163.2,True,3.33,15.77,5.99,Downtrend,180.43,161.67,0.7996,0,0,0.162,,,,,no,
GOOGL,251.26,240.0,2025-10-31,6.65,2.77,26.6,233.35,7.13,19.76,70,211.55,235.26,183.94,False,2.19,1.85,1.85,Uptrend,256.0,256.0,0.7957,0,21,0.03,,,,,no,
MSFT,509.68,490.0,2025-10-31,8.93,1.82,17.4,481.07,5.61,10.22,70,512.01,506.59,449.21,True,1.44,8.24,1.85,Uptrend,555.45,519.3,0.7897,0,59,0.039,,,,,no,
ABBV,223.34,105.0,2025-09-26,0.15,0.14,17.1,104.85,53.05,7.48,70,204.05,214.97,192.22,True,1.41,0.81,0.81,Uptrend,225.16,225.16,0.7897,0,0,0.162,,,,,no,
JNJ,176.8,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.78,44.18,70,173.15,176.95,158.81,True,1.67,2.41,1.51,Uptrend,181.16,179.5,0.7643,0,0,0.162,,,,,no,
ABBV,223.34,120.0,2025-09-26,0.24,0.2,24.3,119.76,46.38,9.3,70,204.05,214.97,192.22,True,2.0,0.81,0.81,Uptrend,225.16,225.16,0.7633,0,0,0.162,,,,,no,
MSFT,509.68,495.0,2025-10-31,10.47,2.12,20.3,484.52,4.94,10.45,70,512.01,506.59,449.21,True,1.67,8.24,1.85,Uptrend,555.45,519.3,0.7414,0,33,0.024,,,,,no,
LMT,481.59,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.88,13.92,70,447.84,464.77,463.24,True,3.88,22.19,0.86,Downtrend,618.95,485.79,0.7405,0,0,0.162,,,,,no,
GOOGL,251.26,245.0,2025-10-31,8.6,3.51,33.7,236.4,5.92,20.78,70,211.55,235.26,183.94,False,2.77,1.85,1.85,Uptrend,256.0,256.0,0.7298,0,48,0.023,,,,,no,
LMT,481.59,315.0,2025-09-26,1.25,0.4,48.2,313.75,34.85,13.82,70,447.84,464.77,463.24,True,3.96,22.19,0.86,Downtrend,618.95,485.79,0.7254,0,0,0.162,,,,,no,
PG,151.98,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.42,27.55,70,156.05,157.35,163.2,True,6.2,15.77,5.99,Downtrend,180.43,161.67,0.7247,0,0,0.162,,,,,no,
CNQ.TO,44.69,39.0,2025-09-26,0.06,0.17,20.1,38.94,12.87,2.14,90,42.88,43.56,42.99,True,1.66,14.3,2.15,Downtrend,52.15,45.67,0.7213,0,0,0.162,,,,,no,
PG,151.98,95.0,2025-10-17,1.17,1.24,18.8,93.83,38.26,47.31,70,156.05,157.35,163.2,True,1.55,15.77,5.99,Downtrend,180.43,161.67,0.7204,0,0,0.162,,,,,no,
CNQ.TO,44.69,43.0,2025-11-21,1.06,2.45,15.1,41.95,6.13,15.04,90,42.88,43.56,42.99,True,1.25,14.3,2.15,Downtrend,52.15,45.67,0.7081,0,1,0.066,,,,,no,
ADBE,363.14,240.0,2025-09-26,0.98,0.41,49.7,239.02,34.18,13.96,70,355.95,354.74,399.69,True,4.09,34.91,2.08,Downtrend,557.9,370.86,0.6952,0,0,0.162,,,,,no,
MSFT,509.68,500.0,2025-10-31,12.25,2.45,23.5,487.75,4.3,10.54,70,512.01,506.59,449.21,True,1.93,8.24,1.85,Uptrend,555.45,519.3,0.6925,0,45,0.033,,,,,no,
CNQ.TO,44.69,39.5,2025-09-26,0.07,0.19,22.7,39.43,11.77,2.21,90,42.88,43.56,42.99,True,1.87,14.3,2.15,Downtrend,52.15,45.67,0.6799,0,0,0.162,,,,,no,
PD,16.18,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.36,1017.87,70,15.91,16.37,16.85,True,17.34,26.4,6.42,Downtrend,21.98,17.29,0.6769,0,0,0.162,,,,,no,
TOU.TO,62.87,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.79,1.93,70,59.47,59.48,63.65,True,1.22,11.24,0.43,Downtrend,70.83,63.14,0.6763,0,0,0.162,,,,,no,
ADBE,363.14,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.38,5.01,70,355.95,354.74,399.69,True,1.42,34.91,2.08,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
PG,151.98,100.0,2025-10-10,1.18,1.18,25.4,98.82,34.98,41.42,70,156.05,157.35,163.2,True,2.09,15.77,5.99,Downtrend,180.43,161.67,0.6647,0,0,0.162,,,,,no,
TOU.TO,62.87,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.81,2.55,70,59.47,59.48,63.65,True,1.72,11.24,0.43,Downtrend,70.83,63.14,0.6569,0,0,0.162,,,,,no,
TOU.TO,62.87,60.0,2025-11-21,1.41,2.34,14.4,58.59,6.81,15.95,70,59.47,59.48,63.65,True,1.19,11.24,0.43,Downtrend,70.83,63.14,0.6556,0,3,0.249,,,,,no,
TXN,182.43,115.0,2025-09-26,1.97,1.71,208.4,113.03,38.04,65.17,70,192.91,188.48,187.25,True,17.13,17.71,12.04,Downtrend,221.69,207.41,0.6439,0,0,0.162,,,,,no,
PD,16.18,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.86,156.99,70,15.91,16.37,16.85,True,2.31,26.4,6.42,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
JNJ,176.8,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.41,47.93,70,173.15,176.95,158.81,True,1.53,2.41,1.51,Uptrend,181.16,179.5,0.6334,0,0,0.162,,,,,no,
TRNO,58.42,45.0,2025-10-17,4.44,9.87,150.0,40.56,30.57,301.62,70,56.63,58.03,59.66,True,12.33,16.33,2.05,Downtrend,69.83,59.64,0.6101,0,0,0.162,,,,,no,
LMT,481.59,355.0,2025-09-26,1.57,0.44,53.8,353.43,26.61,11.79,70,447.84,464.77,463.24,True,4.43,22.19,0.86,Downtrend,618.95,485.79,0.5959,0,0,0.162,,,,,no,
TOU.TO,62.87,61.3,2025-11-21,1.75,2.86,17.7,59.54,5.3,15.17,70,59.47,59.48,63.65,False,1.46,11.24,0.43,Downtrend,70.83,63.14,0.5932,0,0,0.199,,,,,no,
TOU.TO,62.87,61.65,2025-11-21,1.9,3.09,19.1,59.74,4.98,15.39,70,59.47,59.48,63.65,False,1.57,11.24,0.43,Downtrend,70.83,63.14,0.5872,0,0,0.173,,,,,no,
LMT,481.59,360.0,2025-09-26,1.62,0.45,54.7,358.38,25.58,11.5,70,447.84,464.77,463.24,True,4.5,22.19,0.86,Downtrend,618.95,485.79,0.5795,0,0,0.162,,,,,no,
GOOGL,251.26,245.0,2025-10-24,6.08,2.48,29.1,238.93,4.91,12.17,70,211.55,235.26,183.94,False,2.4,1.85,1.85,Uptrend,256.0,256.0,0.5766,0,59,0.041,,,,,no,
ABBV,223.34,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.55,7.76,70,204.05,214.97,192.22,True,2.72,0.81,0.81,Uptrend,225.16,225.16,0.5644,0,0,0.162,,,,,no,
LMT,481.59,370.0,2025-09-26,1.67,0.45,54.7,368.33,23.52,10.58,70,447.84,464.77,463.24,True,4.5,22.19,0.86,Downtrend,618.95,485.79,0.5441,0,0,0.162,,,,,no,
GDX,74.52,35.0,2025-09-26,0.06,0.18,22.5,34.94,53.11,9.83,70,60.25,67.44,48.34,True,1.85,1.02,1.02,Uptrend,75.28,75.28,0.5395,0,1,0.162,,,,,no,
JNJ,176.8,110.0,2025-09-26,0.34,0.31,37.8,109.66,37.98,11.82,70,173.15,176.95,158.81,True,3.11,2.41,1.51,Uptrend,181.16,179.5,0.5373,0,0,0.162,,,,,no,
JNJ,176.8,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.7,6.1,70,173.15,176.95,158.81,True,1.5,2.41,1.51,Uptrend,181.16,179.5,0.5358,0,1,0.162,,,,,no,
JNJ,176.8,115.0,2025-09-26,0.5,0.43,52.8,114.5,35.24,15.31,70,173.15,176.95,158.81,True,4.34,2.41,1.51,Uptrend,181.16,179.5,0.5284,0,0,0.162,,,,,no,
LMT,481.59,375.0,2025-09-26,1.71,0.46,55.5,373.29,22.49,10.26,70,447.84,464.77,463.24,True,4.56,22.19,0.86,Downtrend,618.95,485.79,0.5275,0,0,0.162,,,,,no,
MSFT,509.68,500.0,2025-10-24,7.67,1.53,18.0,492.32,3.41,5.23,70,512.01,506.59,449.21,True,1.49,8.24,1.85,Uptrend,555.45,519.3,0.5152,0,388,0.033,,,,,no,
LMT,481.59,380.0,2025-09-26,1.76,0.46,56.2,378.24,21.46,9.93,70,447.84,464.77,463.24,True,4.62,22.19,0.86,Downtrend,618.95,485.79,0.5107,0,0,0.162,,,,,no,
GOOGL,251.26,245.0,2025-10-17,4.8,1.96,29.7,240.2,4.4,8.62,70,211.55,235.26,183.94,False,2.45,1.85,1.85,Uptrend,256.0,256.0,0.5075,0,169,0.021,,,,,no,
CNQ.TO,44.69,44.0,2025-10-31,1.04,2.35,22.5,42.97,3.85,9.06,90,42.88,43.56,42.99,False,1.86,14.3,2.15,Downtrend,52.15,45.67,0.5043,0,1,0.068,,,,,no,
GDX,74.52,40.0,2025-09-26,0.17,0.42,50.6,39.83,46.55,19.38,70,60.25,67.44,48.34,True,4.16,1.02,1.02,Uptrend,75.28,75.28,0.5002,0,1,0.162,,,,,no,
LMT,481.59,385.0,2025-09-26,1.8,0.47,57.0,383.2,20.43,9.57,70,447.84,464.77,463.24,True,4.69,22.19,0.86,Downtrend,618.95,485.79,0.4938,0,0,0.162,,,,,no,
LMT,481.59,390.0,2025-09-26,1.85,0.47,57.7,388.15,19.4,9.2,70,447.84,464.77,463.24,True,4.74,22.19,0.86,Downtrend,618.95,485.79,0.4768,0,0,0.162,,,,,no,
MSFT,509.68,500.0,2025-10-17,6.4,1.28,19.4,493.6,3.16,4.04,70,512.01,506.59,449.21,True,1.6,8.24,1.85,Uptrend,555.45,519.3,0.4714,0,654,0.016,,,,,no,
GOOGL,251.26,247.5,2025-10-17,5.75,2.32,35.3,241.75,3.79,8.81,70,211.55,235.26,183.94,False,2.9,1.85,1.85,Uptrend,256.0,256.0,0.471,0,104,0.017,,,,,no,
JNJ,176.8,130.0,2025-10-03,0.88,0.68,24.6,129.12,26.97,18.23,70,173.15,176.95,158.81,True,2.03,2.41,1.51,Uptrend,181.16,179.5,0.4669,0,0,0.162,,,,,no,
MSFT,509.68,492.5,2025-10-03,1.94,0.39,14.3,490.56,3.75,1.48,70,512.01,506.59,449.21,True,1.18,8.24,1.85,Uptrend,555.45,519.3,0.4665,0,99,0.021,,,,,no,
CNQ.TO,44.69,44.0,2025-10-24,0.91,2.07,24.3,43.09,3.58,7.4,90,42.88,43.56,42.99,False,2.0,14.3,2.15,Downtrend,52.15,45.67,0.4618,0,0,0.066,,,,,no,
GOOGL,251.26,245.0,2025-10-10,3.8,1.55,33.3,241.2,4.01,6.22,70,211.55,235.26,183.94,False,2.74,1.85,1.85,Uptrend,256.0,256.0,0.458,0,134,0.026,,,,,no,
MSFT,509.68,497.5,2025-10-10,4.33,0.87,18.6,493.18,3.24,2.82,70,512.01,506.59,449.21,True,1.53,8.24,1.85,Uptrend,555.45,519.3,0.4531,0,28,0.035,,,,,no,
MSFT,509.68,502.5,2025-10-17,7.25,1.44,21.9,495.25,2.83,4.08,70,512.01,506.59,449.21,True,1.8,8.24,1.85,Uptrend,555.45,519.3,0.4461,0,75,0.014,,,,,no,
GOOGL,251.26,242.5,2025-10-03,1.94,0.8,29.1,240.56,4.26,3.4,70,211.55,235.26,183.94,False,2.39,1.85,1.85,Uptrend,256.0,256.0,0.4445,0,106,0.016,,,,,no,
ABBV,223.34,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.42,7.29,70,204.05,214.97,192.22,True,4.44,0.81,0.81,Uptrend,225.16,225.16,0.4407,0,0,0.162,,,,,no,
GOOGL,251.26,240.0,2025-09-26,0.38,0.16,19.0,239.62,4.63,0.72,70,211.55,235.26,183.94,False,1.56,1.85,1.85,Uptrend,256.0,256.0,0.4401,0,1578,0.027,,,,,no,
LMT,481.59,405.0,2025-09-26,2.41,0.59,72.2,402.6,16.4,9.74,70,447.84,464.77,463.24,True,5.94,22.19,0.86,Downtrend,618.95,485.79,0.4388,0,0,0.162,,,,,no,
MSFT,509.68,495.0,2025-10-03,2.34,0.47,17.2,492.65,3.34,1.58,70,512.01,506.59,449.21,True,1.42,8.24,1.85,Uptrend,555.45,519.3,0.4361,0,175,0.021,,,,,no,
JNJ,176.8,135.0,2025-10-03,0.93,0.69,25.0,134.07,24.17,16.56,70,173.15,176.95,158.81,True,2.06,2.41,1.51,Uptrend,181.16,179.5,0.434,0,0,0.162,,,,,no,
MSFT,509.68,500.0,2025-10-10,5.0,1.0,21.4,495.0,2.88,2.88,70,512.01,506.59,449.21,True,1.76,8.24,1.85,Uptrend,555.45,519.3,0.4259,0,136,0.02,,,,,no,
CNQ.TO,44.69,44.0,2025-10-17,0.79,1.8,27.3,43.21,3.31,5.94,90,42.88,43.56,42.99,False,2.24,14.3,2.15,Downtrend,52.15,45.67,0.4231,0,18,0.076,,,,,no,
MSFT,509.68,492.5,2025-09-26,0.54,0.11,13.2,491.96,3.48,0.38,70,512.01,506.59,449.21,True,1.09,8.24,1.85,Uptrend,555.45,519.3,0.423,0,460,0.019,,,,,no,
GOOGL,251.26,247.5,2025-10-10,4.68,1.89,40.5,242.82,3.36,6.35,70,211.55,235.26,183.94,False,3.33,1.85,1.85,Uptrend,256.0,256.0,0.4183,0,133,0.011,,,,,no,
JNJ,176.8,140.0,2025-10-03,1.17,0.84,30.6,138.83,21.48,18.02,70,173.15,176.95,158.81,True,2.52,2.41,1.51,Uptrend,181.16,179.5,0.4163,0,0,0.162,,,,,no,
TOU.TO,62.87,61.0,2025-10-24,0.96,1.57,18.4,60.05,4.49,7.03,70,59.47,59.48,63.65,False,1.52,11.24,0.43,Downtrend,70.83,63.14,0.4144,0,0,0.262,,,,,no,
JNJ,176.8,135.0,2025-09-26,0.69,0.51,62.5,134.31,24.03,12.35,70,173.15,176.95,158.81,True,5.14,2.41,1.51,Uptrend,181.16,179.5,0.4136,0,0,0.162,,,,,no,
TOU.TO,62.87,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.84,4.44,70,59.47,59.48,63.65,True,7.6,11.24,0.43,Downtrend,70.83,63.14,0.4084,0,0,0.162,,,,,no,
MSFT,509.68,497.5,2025-10-03,2.83,0.57,20.7,494.67,2.95,1.68,70,512.01,506.59,449.21,True,1.71,8.24,1.85,Uptrend,555.45,519.3,0.4072,0,102,0.025,,,,,no,
CNQ.TO,44.69,43.5,2025-10-10,0.47,1.09,23.4,43.02,3.74,4.08,90,42.88,43.56,42.99,False,1.93,14.3,2.15,Downtrend,52.15,45.67,0.404,0,22,0.063,,,,,no,
PG,151.98,125.0,2025-09-26,1.17,0.94,114.3,123.83,18.52,17.41,70,156.05,157.35,163.2,True,9.4,15.77,5.99,Downtrend,180.43,161.67,0.4031,0,0,0.162,,,,,no,
TOU.TO,62.87,62.0,2025-10-31,1.38,2.22,21.3,60.62,3.58,7.94,70,59.47,59.48,63.65,False,1.75,11.24,0.43,Downtrend,70.83,63.14,0.4027,0,0,0.196,,,,,no,
GOOGL,251.26,245.0,2025-10-03,2.58,1.06,38.5,242.41,3.52,3.71,70,211.55,235.26,183.94,False,3.17,1.85,1.85,Uptrend,256.0,256.0,0.401,0,591,0.012,,,,,no,
MSFT,509.68,502.5,2025-10-10,5.78,1.15,24.6,496.73,2.54,2.92,70,512.01,506.59,449.21,True,2.03,8.24,1.85,Uptrend,555.45,519.3,0.3998,0,15,0.026,,,,,no,
ABBV,223.34,220.0,2025-10-31,5.85,2.66,25.5,214.15,4.11,10.93,70,204.05,214.97,192.22,False,2.1,0.81,0.81,Uptrend,225.16,225.16,0.3975,0,58,0.068,,,,,no,
CNQ.TO,44.69,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.08,1.0,90,42.88,43.56,42.99,True,1.96,14.3,2.15,Downtrend,52.15,45.67,0.3966,0,0,0.162,,,,,no,
MSFT,509.68,495.0,2025-09-26,0.72,0.15,17.8,494.27,3.02,0.44,70,512.01,506.59,449.21,True,1.46,8.24,1.85,Uptrend,555.45,519.3,0.3878,0,913,0.014,,,,,no,
GOOGL,251.26,242.5,2025-09-26,0.62,0.26,31.3,241.88,3.74,0.96,70,211.55,235.26,183.94,False,2.58,1.85,1.85,Uptrend,256.0,256.0,0.3864,0,2086,0.016,,,,,no,
CNQ.TO,44.69,43.0,2025-10-03,0.21,0.48,17.4,42.8,4.23,2.02,90,42.88,43.56,42.99,True,1.43,14.3,2.15,Downtrend,52.15,45.67,0.3833,0,57,0.244,,,,,no,
CNQ.TO,44.69,44.0,2025-10-10,0.65,1.47,31.4,43.35,3.0,4.4,90,42.88,43.56,42.99,False,2.59,14.3,2.15,Downtrend,52.15,45.67,0.3814,0,11,0.078,,,,,no,
TOU.TO,62.87,62.0,2025-10-24,1.27,2.06,24.2,60.73,3.4,6.99,70,59.47,59.48,63.65,False,1.99,11.24,0.43,Downtrend,70.83,63.14,0.3791,0,0,0.18,,,,,no,
MSFT,509.68,500.0,2025-10-03,3.4,0.68,24.8,496.6,2.57,1.75,70,512.01,506.59,449.21,True,2.04,8.24,1.85,Uptrend,555.45,519.3,0.3786,0,1778,0.029,,,,,no,
GOOGL,251.26,247.5,2025-10-03,3.4,1.37,50.1,244.1,2.85,3.92,70,211.55,235.26,183.94,False,4.12,1.85,1.85,Uptrend,256.0,256.0,0.3608,0,356,0.029,,,,,no,
CNQ.TO,44.69,43.5,2025-10-03,0.32,0.72,26.4,43.19,3.36,2.43,90,42.88,43.56,42.99,False,2.17,14.3,2.15,Downtrend,52.15,45.67,0.3574,0,0,0.159,,,,,no,
MSFT,509.68,497.5,2025-09-26,0.99,0.2,24.2,496.51,2.58,0.51,70,512.01,506.59,449.21,True,1.99,8.24,1.85,Uptrend,555.45,519.3,0.3544,0,1282,0.02,,,,,no,
LMT,481.59,437.5,2025-09-26,4.44,1.01,123.4,433.06,10.08,10.23,70,447.84,464.77,463.24,True,10.15,22.19,0.86,Downtrend,618.95,485.79,0.3543,0,0,0.162,,,,,no,
MSFT,509.68,502.5,2025-10-03,4.1,0.82,29.7,498.4,2.21,1.8,70,512.01,506.59,449.21,True,2.45,8.24,1.85,Uptrend,555.45,519.3,0.3511,0,69,0.024,,,,,no,
ADBE,363.14,350.0,2025-11-21,11.25,3.21,19.8,338.75,6.72,21.6,70,355.95,354.74,399.69,True,1.63,34.91,2.08,Downtrend,557.9,370.86,0.3467,0,19,0.027,,,,,no,
GOOGL,251.26,245.0,2025-09-26,1.03,0.42,51.1,243.97,2.9,1.22,70,211.55,235.26,183.94,False,4.2,1.85,1.85,Uptrend,256.0,256.0,0.336,0,3528,0.019,,,,,no,
ADBE,363.14,332.5,2025-09-26,4.07,1.22,148.9,328.43,9.56,11.7,70,355.95,354.74,399.69,True,12.24,34.91,2.08,Downtrend,557.9,370.86,0.3356,0,0,0.162,,,,,no,
TOU.TO,62.87,61.65,2025-10-17,0.88,1.42,21.5,60.77,3.34,4.74,70,59.47,59.48,63.65,False,1.77,11.24,0.43,Downtrend,70.83,63.14,0.3349,0,3,0.171,,,,,no,
TOU.TO,62.87,61.0,2025-10-10,0.57,0.93,20.0,60.43,3.88,3.63,70,59.47,59.48,63.65,False,1.65,11.24,0.43,Downtrend,70.83,63.14,0.3311,0,0,0.281,,,,,no,
CNQ.TO,44.69,44.0,2025-10-03,0.45,1.03,37.7,43.55,2.55,2.64,90,42.88,43.56,42.99,False,3.1,14.3,2.15,Downtrend,52.15,45.67,0.33,0,43,0.066,,,,,no,
ABBV,223.34,220.0,2025-10-24,4.62,2.1,24.7,215.38,3.56,7.48,70,204.05,214.97,192.22,False,2.03,0.81,0.81,Uptrend,225.16,225.16,0.3233,0,0,0.292,,,,,no,
MSFT,509.68,500.0,2025-09-26,1.35,0.27,32.8,498.65,2.16,0.58,70,512.01,506.59,449.21,True,2.7,8.24,1.85,Uptrend,555.45,519.3,0.3226,0,4191,0.015,,,,,no,
ARE,86.88,82.5,2025-11-21,3.1,3.76,23.2,79.4,8.61,32.35,70,80.22,84.13,85.56,True,1.91,30.83,1.54,Downtrend,125.6,88.24,0.3208,0,9,0.129,,,,,no,
