symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.56,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.46,10.08,70,46.12,44.7,50.96,True,3.74,31.21,10.32,Downtrend,63.33,48.58,0.784,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,76.49,37.5,2025-10-17,0.69,1.85,337.6,36.81,51.88,95.98,70,80.56,81.31,83.8,True,27.75,37.86,13.31,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
CCI,,Full (100%),Core,,98.18,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.32,76.41,70,97.83,95.44,98.42,True,21.91,15.28,0.35,Downtrend,115.89,98.52,0.7629,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.89,9.49,70,46.12,44.7,50.96,True,3.96,31.21,10.32,Downtrend,63.33,48.58,0.7191,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ADBE,,Half (50%),Waiting,,330.13,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.73,20.8,70,351.09,350.94,388.48,True,7.3,40.83,10.98,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
AMGN,,Half (50%),Waiting,,297.31,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.99,8.4,70,286.65,288.04,289.36,True,2.38,11.48,1.44,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
CL,,Full (100%),Waiting,,77.76,45.0,2025-10-17,0.09,0.21,37.5,44.91,42.25,8.68,70,82.23,79.09,88.12,True,3.08,24.21,5.3,Downtrend,102.61,82.12,0.6259,0,0,0.162,Weekly_S2_dyn,68.77,-68.77,below,no,weekly
CSL,,Half (50%),Waiting,,330.51,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.7,45.64,70,359.17,330.07,368.2,True,26.64,31.32,3.53,Downtrend,481.26,342.6,0.6058,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
CL,,Full (100%),Waiting,,77.76,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.45,86.32,70,82.23,79.09,88.12,True,3.39,24.21,5.3,Downtrend,102.61,82.12,0.5559,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
CL,,Full (100%),Waiting,,77.76,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.4,84.19,70,82.23,79.09,88.12,True,11.05,24.21,5.3,Downtrend,102.61,82.12,0.5521,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
CL,,Full (100%),Waiting,,77.76,55.0,2025-10-24,0.69,1.26,51.1,54.31,30.16,38.04,70,82.23,79.09,88.12,True,4.2,24.21,5.3,Downtrend,102.61,82.12,0.5352,0,0,0.162,Weekly_S2_dyn,39.56,-39.56,below,no,weekly
CSL,,Half (50%),Waiting,,330.51,240.0,2025-10-17,1.39,0.58,105.5,238.61,27.81,16.08,70,359.17,330.07,368.2,True,8.67,31.32,3.53,Downtrend,481.26,342.6,0.5338,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-21,1.68,3.91,38.5,41.32,5.15,20.12,70,46.12,44.7,50.96,True,3.17,31.21,10.32,Downtrend,63.33,48.58,0.4911,0,36,0.06,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-14,1.5,3.49,42.4,41.5,4.74,16.53,70,46.12,44.7,50.96,True,3.49,31.21,10.32,Downtrend,63.33,48.58,0.4347,0,0,0.24,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
CRM,,Half (50%),Waiting,,236.6,230.0,2025-11-21,8.02,3.49,34.4,221.97,6.18,21.56,70,244.12,242.55,275.2,True,2.83,35.88,5.87,Downtrend,369.0,251.36,0.4021,0,102,0.044,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-07,1.36,3.16,50.1,41.64,4.42,13.98,70,46.12,44.7,50.96,True,4.13,31.21,10.32,Downtrend,63.33,48.58,0.3943,0,2,0.074,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,41.5,2025-10-31,0.7,1.69,38.4,40.8,6.35,10.71,70,46.12,44.7,50.96,True,3.16,31.21,10.32,Downtrend,63.33,48.58,0.3715,0,4,0.143,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
CRM,,Half (50%),Waiting,,236.6,230.0,2025-11-14,7.15,3.11,37.8,222.85,5.81,18.06,70,244.12,242.55,275.2,True,3.11,35.88,5.87,Downtrend,369.0,251.36,0.3668,0,38,0.14,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-31,0.84,2.0,45.6,41.16,5.52,11.04,70,46.12,44.7,50.96,True,3.75,31.21,10.32,Downtrend,63.33,48.58,0.3659,0,18,0.071,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CSL,,Half (50%),Waiting,,330.51,300.0,2025-11-21,6.8,2.27,22.3,293.2,11.29,25.59,70,359.17,330.07,368.2,True,1.84,31.32,3.53,Downtrend,481.26,342.6,0.363,0,10,0.412,Weekly_S2_dyn,4.72,-4.72,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-31,1.02,2.39,54.4,41.48,4.79,11.44,70,46.12,44.7,50.96,True,4.48,31.21,10.32,Downtrend,63.33,48.58,0.3626,0,15,0.069,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-31,1.23,2.87,65.5,41.77,4.12,11.83,70,46.12,44.7,50.96,True,5.39,31.21,10.32,Downtrend,63.33,48.58,0.3599,0,48,0.073,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
CSL,,Half (50%),Waiting,,330.51,310.0,2025-11-21,10.0,3.23,31.8,300.0,9.23,29.77,70,359.17,330.07,368.2,True,2.62,31.32,3.53,Downtrend,481.26,342.6,0.3516,0,0,0.32,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
CRM,,Half (50%),Waiting,,236.6,227.5,2025-10-31,4.72,2.08,47.3,222.78,5.84,12.13,70,244.12,242.55,275.2,True,3.89,35.88,5.87,Downtrend,369.0,251.36,0.3147,0,33,0.053,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
CRM,,Half (50%),Waiting,,236.6,230.0,2025-10-31,5.6,2.43,55.5,224.4,5.16,12.56,70,244.12,242.55,275.2,True,4.57,35.88,5.87,Downtrend,369.0,251.36,0.3106,0,55,0.071,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
CRM,,Half (50%),Waiting,,236.6,232.5,2025-10-31,6.62,2.85,65.0,225.88,4.53,12.91,70,244.12,242.55,275.2,True,5.34,35.88,5.87,Downtrend,369.0,251.36,0.3065,0,6,0.068,Weekly_S2_dyn,0.7,-0.7,below,yes,weekly
CRM,,Half (50%),Waiting,,236.6,227.5,2025-10-24,3.06,1.35,54.6,224.44,5.14,6.92,70,244.12,242.55,275.2,True,4.49,35.88,5.87,Downtrend,369.0,251.36,0.2605,0,25,0.153,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
CRM,,Half (50%),Waiting,,236.6,230.0,2025-10-24,3.85,1.67,67.8,226.15,4.42,7.4,70,244.12,242.55,275.2,True,5.58,35.88,5.87,Downtrend,369.0,251.36,0.2564,0,151,0.078,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
CRM,,Half (50%),Waiting,,236.6,232.5,2025-10-24,4.8,2.06,83.7,227.7,3.76,7.76,70,244.12,242.55,275.2,True,6.88,35.88,5.87,Downtrend,369.0,251.36,0.252,0,256,0.083,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.13,325.0,2025-11-21,10.57,3.25,32.0,314.43,4.76,15.49,70,351.09,350.94,388.48,True,2.64,40.83,10.98,Downtrend,557.9,370.86,0.2498,0,78,0.024,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
ADBE,,Half (50%),Waiting,,330.13,325.0,2025-11-14,9.65,2.97,36.1,315.35,4.48,13.3,70,351.09,350.94,388.48,True,2.97,40.83,10.98,Downtrend,557.9,370.86,0.2388,0,6,0.114,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-24,0.31,0.73,29.4,41.7,4.28,3.11,70,46.12,44.7,50.96,True,2.42,31.21,10.32,Downtrend,63.33,48.58,0.2373,0,72,0.164,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-24,0.43,1.02,41.5,42.06,3.45,3.53,70,46.12,44.7,50.96,True,3.41,31.21,10.32,Downtrend,63.33,48.58,0.2331,0,51,0.115,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.31,290.0,2025-11-21,8.47,2.92,28.8,281.52,5.31,15.52,70,286.65,288.04,289.36,True,2.37,11.48,1.44,Downtrend,335.88,301.66,0.2303,0,1,0.065,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-24,0.6,1.41,57.0,42.4,2.67,3.76,70,46.12,44.7,50.96,True,4.69,31.21,10.32,Downtrend,63.33,48.58,0.2267,0,105,0.116,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.13,325.0,2025-11-07,8.25,2.54,40.2,316.75,4.05,10.28,70,351.09,350.94,388.48,True,3.31,40.83,10.98,Downtrend,557.9,370.86,0.2233,0,33,0.073,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
ADBE,,Half (50%),Waiting,,330.13,325.0,2025-10-31,7.15,2.2,50.1,317.85,3.72,8.18,70,351.09,350.94,388.48,True,4.12,40.83,10.98,Downtrend,557.9,370.86,0.2121,0,74,0.07,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
CRM,,Half (50%),Waiting,,236.6,230.0,2025-10-17,2.06,0.89,163.0,227.94,3.66,3.27,70,244.12,242.55,275.2,True,13.4,35.88,5.87,Downtrend,369.0,251.36,0.2111,0,1271,0.063,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
CRM,,Half (50%),Waiting,,236.6,232.5,2025-10-17,2.75,1.18,216.2,229.75,2.9,3.44,70,244.12,242.55,275.2,True,17.77,35.88,5.87,Downtrend,369.0,251.36,0.2039,0,509,0.127,Weekly_S2_dyn,1.0,1.0,above,yes,weekly
CL,,Full (100%),Waiting,,77.76,74.0,2025-10-17,0.18,0.25,45.6,73.81,5.08,1.27,70,82.23,79.09,88.12,True,3.75,24.21,5.3,Downtrend,102.61,82.12,0.1988,0,33,0.162,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
AMGN,,Half (50%),Waiting,,297.31,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.25,1.51,70,286.65,288.04,289.36,True,4.32,11.48,1.44,Downtrend,335.88,301.66,0.1935,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.31,285.0,2025-10-24,1.16,0.41,16.4,283.85,4.53,1.84,70,286.65,288.04,289.36,True,1.35,11.48,1.44,Downtrend,335.88,301.66,0.1875,0,16,0.32,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.31,290.0,2025-10-31,3.6,1.24,28.3,286.4,3.67,4.56,70,286.65,288.04,289.36,True,2.33,11.48,1.44,Downtrend,335.88,301.66,0.1864,0,4,0.194,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-17,0.14,0.32,57.9,42.37,2.74,0.87,70,46.12,44.7,50.96,True,4.76,31.21,10.32,Downtrend,63.33,48.58,0.1863,0,109,0.222,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.31,287.5,2025-10-24,1.54,0.54,21.7,285.96,3.82,2.05,70,286.65,288.04,289.36,True,1.79,11.48,1.44,Downtrend,335.88,301.66,0.1814,0,57,0.299,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.31,292.5,2025-10-31,4.28,1.46,33.3,288.23,3.05,4.46,70,286.65,288.04,289.36,False,2.74,11.48,1.44,Downtrend,335.88,301.66,0.1803,0,0,0.082,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-17,0.25,0.58,106.1,42.75,1.87,1.09,70,46.12,44.7,50.96,True,8.72,31.21,10.32,Downtrend,63.33,48.58,0.1787,0,220,0.16,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.31,290.0,2025-10-24,2.13,0.74,29.8,287.87,3.18,2.34,70,286.65,288.04,289.36,False,2.45,11.48,1.44,Downtrend,335.88,301.66,0.1761,0,39,0.248,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.31,292.5,2025-10-24,2.89,0.99,40.0,289.61,2.59,2.56,70,286.65,288.04,289.36,False,3.29,11.48,1.44,Downtrend,335.88,301.66,0.1711,0,170,0.18,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
CL,,Full (100%),Waiting,,77.76,76.0,2025-10-17,0.2,0.26,48.0,75.8,2.53,0.67,70,82.23,79.09,88.12,True,3.95,24.21,5.3,Downtrend,102.61,82.12,0.1693,0,202,0.5,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.31,292.5,2025-10-17,1.09,0.37,68.0,291.41,1.98,0.74,70,286.65,288.04,289.36,False,5.59,11.48,1.44,Downtrend,335.88,301.66,0.1606,0,12,0.404,Weekly_S1_dyn,1.42,1.42,above,yes,weekly
