symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.97,42.5,2025-10-03,1.21,2.85,26.6,41.29,3.91,11.13,90,43.16,42.29,43.37,True,2.19,17.6,3.29,Downtrend,52.15,44.43,0.2301,0,0,0.099
CNQ.TO,42.97,42.0,2025-09-19,0.77,1.82,26.5,41.23,4.05,7.38,90,43.16,42.29,43.37,True,2.19,17.6,3.29,Downtrend,52.15,44.43,0.2282,0,4,0.092
CNQ.TO,42.97,42.5,2025-09-26,1.09,2.58,29.3,41.41,3.63,9.35,90,43.16,42.29,43.37,True,2.42,17.6,3.29,Downtrend,52.15,44.43,0.2258,0,0,0.064
CNQ.TO,42.97,42.5,2025-09-19,0.99,2.32,33.8,41.52,3.37,7.81,90,43.16,42.29,43.37,True,2.78,17.6,3.29,Downtrend,52.15,44.43,0.2219,0,15,0.112
CNQ.TO,42.97,42.0,2025-09-12,0.43,1.02,20.7,41.57,3.26,3.34,90,43.16,42.29,43.37,True,1.71,17.6,3.29,Downtrend,52.15,44.43,0.217,0,40,0.14
CNQ.TO,42.97,42.0,2025-09-05,0.28,0.65,21.7,41.73,2.89,1.89,90,43.16,42.29,43.37,True,1.79,17.6,3.29,Downtrend,52.15,44.43,0.2121,0,2,0.109
CNQ.TO,42.97,42.5,2025-09-12,0.59,1.39,28.1,41.91,2.47,3.43,90,43.16,42.29,43.37,True,2.31,17.6,3.29,Downtrend,52.15,44.43,0.2093,0,30,0.102
CNQ.TO,42.97,42.0,2025-08-29,0.12,0.27,24.9,41.88,2.54,0.7,90,43.16,42.29,43.37,True,2.05,17.6,3.29,Downtrend,52.15,44.43,0.2076,0,0,0.435
CNQ.TO,42.97,42.5,2025-09-05,0.43,1.0,33.1,42.08,2.07,2.07,90,43.16,42.29,43.37,True,2.73,17.6,3.29,Downtrend,52.15,44.43,0.2042,0,0,0.118
CNQ.TO,42.97,42.5,2025-08-29,0.23,0.54,49.3,42.27,1.63,0.88,90,43.16,42.29,43.37,True,4.06,17.6,3.29,Downtrend,52.15,44.43,0.1988,0,21,0.261
VNQ,91.73,90.0,2025-09-19,0.75,0.83,12.1,89.25,2.71,2.26,70,89.99,89.96,90.43,True,1.0,7.88,0.95,Downtrend,99.58,92.61,0.198,0,5,0.133
