symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,203.83,200.0,2025-11-21,9.8,4.9,51.1,190.2,6.69,32.78,70,191.13,196.3,177.26,True,4.2,14.07,2.7,Uptrend,237.21,209.48,0.94,0,3,0.224,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
IT,,Full (100%),Core,,237.11,230.0,2025-11-21,12.1,5.26,54.8,217.9,8.1,42.61,70,246.88,251.44,389.3,True,4.51,59.4,10.81,Downtrend,584.01,265.85,0.94,0,0,0.099,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-28,0.89,3.54,30.7,24.11,5.13,18.16,70,26.53,25.7,28.08,True,2.53,30.01,5.49,Downtrend,36.31,26.89,0.94,0,1,0.169,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,494.08,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.16,54.65,70,471.4,498.35,463.58,True,6.14,20.17,4.25,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.08,485.0,2025-11-28,15.5,3.2,27.7,469.5,4.97,15.88,70,471.4,498.35,463.58,True,2.28,20.17,4.25,Uptrend,618.95,516.0,0.94,0,0,0.297,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
LOW,,Full (100%),Core,,244.9,140.0,2025-11-07,1.97,1.41,24.4,138.03,43.64,61.42,70,254.8,246.37,238.51,True,2.01,14.14,7.73,Uptrend,285.24,265.41,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,244.9,240.0,2025-11-28,8.03,3.34,29.0,231.97,5.28,17.66,70,254.8,246.37,238.51,True,2.39,14.14,7.73,Uptrend,285.24,265.41,0.94,0,0,0.218,Weekly_S1_dyn,2.12,2.12,above,no,weekly
LULU,,Half (50%),Growth,,165.41,85.0,2025-10-24,3.98,4.68,243.9,81.02,51.02,238.74,70,181.38,173.09,272.63,True,20.05,60.93,8.9,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
MDT,,Half (50%),Waiting,,95.43,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.91,240.41,70,94.08,95.78,89.21,True,3.75,3.96,3.96,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.94,55.0,2025-11-28,1.97,3.58,31.1,53.03,36.82,131.9,70,83.82,84.31,85.14,True,2.56,24.51,7.76,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
NKE,,Half (50%),Growth,,67.56,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.81,332.28,70,73.02,69.61,69.42,True,5.2,20.29,12.23,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.71,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.48,155.13,70,59.13,59.62,56.91,True,3.06,7.97,1.83,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.74,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.5,2455.87,70,16.16,16.12,16.54,True,23.79,28.37,6.89,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.41,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.14,121.02,70,145.44,144.27,142.36,True,2.64,13.57,0.63,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.59,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.23,104.84,70,154.85,151.33,161.45,True,2.48,15.98,2.88,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.59,150.0,2025-11-28,3.88,2.58,22.4,146.12,3.61,9.33,70,154.85,151.33,161.45,True,1.85,15.98,2.88,Downtrend,180.43,156.08,0.94,0,0,0.142,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
PLD,,Full (100%),Core,,123.53,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.13,243.14,70,112.92,115.87,110.53,True,3.41,3.23,1.22,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,65.0,2025-11-28,3.58,5.5,47.7,61.42,7.58,41.69,70,68.82,69.23,72.13,True,3.93,29.04,14.07,Downtrend,93.66,77.34,0.94,0,0,0.07,Weekly_S2_dyn,4.73,-4.73,below,no,weekly
SBUX,,Half (50%),Growth,,85.57,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.87,172.87,70,85.8,83.3,92.34,True,8.44,27.15,1.94,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.57,84.0,2025-11-28,4.08,4.85,42.1,79.92,6.6,32.02,70,85.8,83.3,92.34,True,3.47,27.15,1.94,Downtrend,117.46,87.26,0.94,0,0,0.061,Weekly_S1_dyn,5.13,5.13,above,no,weekly
TRNO,,Half (50%),Waiting,,60.54,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.52,628.2,70,57.24,57.95,59.42,True,10.87,12.51,0.46,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.05,170.0,2025-11-28,7.68,4.51,39.2,162.32,7.8,35.21,70,186.93,179.48,186.24,True,3.22,20.59,6.0,Downtrend,221.69,187.29,0.94,0,0,0.254,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
UNH,,Full (100%),Core,,354.88,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.14,282.44,70,328.19,354.45,394.49,True,10.59,43.74,5.67,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.59,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.41,167.31,70,25.66,28.27,24.19,True,3.3,37.22,2.39,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.59,30.0,2025-11-21,1.97,6.58,68.6,28.02,8.4,55.3,70,25.66,28.27,24.19,False,5.64,37.22,2.39,Uptrend,48.73,31.34,0.94,0,52,0.076,Weekly_S1_dyn,2.29,2.29,above,no,weekly
O,,Full (100%),Waiting,,59.71,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.23,150.06,70,59.13,59.62,56.91,True,2.51,7.97,1.83,Uptrend,64.88,60.82,0.9302,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
AMT,,Half (50%),Waiting,,189.79,180.0,2025-11-21,2.8,1.56,16.2,177.2,6.64,10.33,70,196.71,190.06,205.6,True,1.33,19.01,3.86,Downtrend,234.33,197.41,0.928,0,6,0.107,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
ADBE,,Half (50%),Waiting,,330.26,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.17,32.35,70,350.61,347.26,387.31,True,4.92,40.8,10.43,Downtrend,557.9,368.73,0.8976,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.22,15.25,70,26.53,25.7,28.08,True,1.59,30.01,5.49,Downtrend,36.31,26.89,0.8919,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,153.41,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.88,106.35,70,145.44,144.27,142.36,True,3.31,13.57,0.63,Uptrend,177.5,154.38,0.8705,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
TXN,,Full (100%),Core,,176.05,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.91,23.91,70,186.93,179.48,186.24,True,2.7,20.59,6.0,Downtrend,221.69,187.29,0.8437,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.14,15.06,70,46.06,44.51,50.83,True,2.91,31.51,10.71,Downtrend,63.33,48.58,0.8431,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
LOW,,Full (100%),Core,,244.9,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.44,45.47,70,254.8,246.37,238.51,True,2.35,14.14,7.73,Uptrend,285.24,265.41,0.8369,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
MDT,,Half (50%),Waiting,,95.43,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.67,195.72,70,94.08,95.78,89.21,True,4.22,3.96,3.96,Uptrend,99.37,99.37,0.8365,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,295.23,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.92,114.71,70,287.09,289.54,289.71,True,2.8,12.1,2.33,Downtrend,335.88,302.26,0.8333,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.66,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.67,30.98,70,98.02,96.31,96.34,True,1.17,38.94,7.13,Downtrend,156.66,103.0,0.8269,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,330.26,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.38,21.97,70,350.61,347.26,387.31,True,3.21,40.8,10.43,Downtrend,557.9,368.73,0.821,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ADBE,,Half (50%),Waiting,,330.26,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.78,18.57,70,350.61,347.26,387.31,True,2.59,40.8,10.43,Downtrend,557.9,368.73,0.8122,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.11,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.79,23.61,70,246.88,251.44,389.3,True,1.08,59.4,10.81,Downtrend,584.01,265.85,0.8062,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.43,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.4,169.07,70,94.08,95.78,89.21,True,4.89,3.96,3.96,Uptrend,99.37,99.37,0.8008,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
MRK,,Full (100%),Waiting,,83.94,60.0,2025-11-07,1.97,3.28,57.0,58.03,30.87,101.37,70,83.82,84.31,85.14,True,4.69,24.51,7.76,Downtrend,111.2,91.0,0.7898,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
IT,,Full (100%),Core,,237.11,200.0,2025-11-21,3.22,1.61,16.8,196.78,17.01,27.43,70,246.88,251.44,389.3,True,1.38,59.4,10.81,Downtrend,584.01,265.85,0.7858,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.3,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.64,285.08,70,28.76,35.32,23.24,True,19.82,5.93,5.93,Uptrend,39.65,39.65,0.7835,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
LOW,,Full (100%),Core,,244.9,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.19,27.11,70,254.8,246.37,238.51,True,2.69,14.14,7.73,Uptrend,285.24,265.41,0.7673,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
AMGN,,Half (50%),Waiting,,295.23,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.53,99.97,70,287.09,289.54,289.71,True,3.52,12.1,2.33,Downtrend,335.88,302.26,0.7672,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.66,80.0,2025-11-21,1.62,2.03,21.1,78.38,18.06,36.68,70,98.02,96.31,96.34,True,1.74,38.94,7.13,Downtrend,156.66,103.0,0.7596,0,0,0.154,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
ARE,,Full (100%),Core,,75.2,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.4,72.48,70,80.59,80.14,83.57,True,1.4,38.91,14.1,Downtrend,123.1,87.54,0.7549,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.43,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.97,126.83,70,94.08,95.78,89.21,True,11.1,3.96,3.96,Uptrend,99.37,99.37,0.7442,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.43,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.44,159.94,70,94.08,95.78,89.21,True,5.14,3.96,3.96,Uptrend,99.37,99.37,0.7442,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,237.11,210.0,2025-11-21,5.15,2.45,25.5,204.85,13.61,33.38,70,246.88,251.44,389.3,True,2.1,59.4,10.81,Downtrend,584.01,265.85,0.7372,0,0,0.214,Weekly_S2_dyn,9.98,-9.98,below,no,weekly
SBUX,,Half (50%),Growth,,85.57,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.4,97.49,70,85.8,83.3,92.34,True,11.17,27.15,1.94,Downtrend,117.46,87.26,0.7354,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.66,85.0,2025-11-21,2.73,3.21,33.4,82.28,13.98,44.82,70,98.02,96.31,96.34,True,2.75,38.94,7.13,Downtrend,156.66,103.0,0.7187,0,4,0.165,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
IT,,Full (100%),Core,,237.11,220.0,2025-11-21,8.05,3.66,38.1,211.95,10.61,38.82,70,246.88,251.44,389.3,True,3.14,59.4,10.81,Downtrend,584.01,265.85,0.6956,0,1,0.137,Weekly_S2_dyn,6.29,-6.29,below,no,weekly
LOW,,Full (100%),Core,,244.9,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.18,27.46,70,254.8,246.37,238.51,True,3.34,14.14,7.73,Uptrend,285.24,265.41,0.6772,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,59.0,2025-10-31,0.89,1.51,39.3,58.11,12.56,18.95,70,68.82,69.23,72.13,True,3.23,29.04,14.07,Downtrend,93.66,77.34,0.6701,0,10,0.045,Weekly_S2_dyn,10.69,-10.69,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.95,3.95,70,68.82,69.23,72.13,True,1.06,29.04,14.07,Downtrend,93.66,77.34,0.6684,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
UNH,,Full (100%),Core,,354.88,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.47,18.53,70,328.19,354.45,394.49,True,1.41,43.74,5.67,Downtrend,630.73,376.22,0.6538,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.9,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.17,26.96,70,254.8,246.37,238.51,True,3.48,14.14,7.73,Uptrend,285.24,265.41,0.6517,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
UNH,,Full (100%),Core,,354.88,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.12,25.17,70,328.19,354.45,394.49,True,1.96,43.74,5.67,Downtrend,630.73,376.22,0.6491,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
LOW,,Full (100%),Core,,244.9,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.25,29.76,70,254.8,246.37,238.51,True,4.08,14.14,7.73,Uptrend,285.24,265.41,0.6434,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,60.0,2025-10-31,1.08,1.8,46.9,58.92,11.35,20.43,70,68.82,69.23,72.13,True,3.86,29.04,14.07,Downtrend,93.66,77.34,0.6428,0,118,0.056,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,65.0,2025-11-21,3.38,5.19,54.1,61.62,7.28,37.8,70,68.82,69.23,72.13,True,4.45,29.04,14.07,Downtrend,93.66,77.34,0.6402,0,587,0.044,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,61.0,2025-10-31,1.33,2.18,56.8,59.67,10.22,22.28,70,68.82,69.23,72.13,True,4.67,29.04,14.07,Downtrend,93.66,77.34,0.6207,0,81,0.03,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
NKE,,Half (50%),Growth,,67.56,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.26,104.57,70,73.02,69.61,69.42,True,5.3,20.29,12.23,Downtrend,84.76,76.97,0.6199,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
NKE,,Half (50%),Growth,,67.56,45.0,2025-10-31,1.97,4.38,114.1,43.03,36.31,158.98,70,73.02,69.61,69.42,True,9.38,20.29,12.23,Downtrend,84.76,76.97,0.6148,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,65.0,2025-11-14,3.17,4.88,63.6,61.83,6.97,34.05,70,68.82,69.23,72.13,True,5.23,29.04,14.07,Downtrend,93.66,77.34,0.6035,0,534,0.047,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,62.0,2025-10-31,1.62,2.62,68.3,60.38,9.15,23.98,70,68.82,69.23,72.13,True,5.62,29.04,14.07,Downtrend,93.66,77.34,0.5994,0,629,0.031,Weekly_S2_dyn,6.53,-6.53,below,no,weekly
LOW,,Full (100%),Core,,244.9,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.31,29.89,70,254.8,246.37,238.51,True,4.69,14.14,7.73,Uptrend,285.24,265.41,0.5989,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,63.0,2025-10-31,1.94,3.09,80.4,61.05,8.14,25.13,70,68.82,69.23,72.13,True,6.62,29.04,14.07,Downtrend,93.66,77.34,0.576,0,60,0.036,Weekly_S2_dyn,5.36,-5.36,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,65.0,2025-11-07,2.98,4.59,79.8,62.02,6.68,30.68,70,68.82,69.23,72.13,True,6.56,29.04,14.07,Downtrend,93.66,77.34,0.5702,0,36,0.044,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
MRK,,Full (100%),Waiting,,83.94,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.88,14.25,70,83.82,84.31,85.14,True,2.11,24.51,7.76,Downtrend,111.2,91.0,0.5646,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,64.0,2025-10-31,2.31,3.62,94.3,61.69,7.18,25.97,70,68.82,69.23,72.13,True,7.75,29.04,14.07,Downtrend,93.66,77.34,0.552,0,37,0.03,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
NKE,,Half (50%),Growth,,67.56,40.0,2025-10-24,0.32,0.81,42.2,39.68,41.27,33.4,70,73.02,69.61,69.42,True,3.47,20.29,12.23,Downtrend,84.76,76.97,0.5466,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
UNH,,Full (100%),Core,,354.88,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.72,66.68,70,328.19,354.45,394.49,True,7.58,43.74,5.67,Downtrend,630.73,376.22,0.5409,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,42.0,2025-11-21,1.31,3.12,32.5,40.69,6.19,19.31,70,46.06,44.51,50.83,True,2.67,31.51,10.71,Downtrend,63.33,48.58,0.5402,0,14,0.046,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,65.0,2025-10-31,2.7,4.15,108.2,62.3,6.26,26.0,70,68.82,69.23,72.13,True,8.9,29.04,14.07,Downtrend,93.66,77.34,0.5233,0,151,0.052,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
