symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,241.59,230.0,2025-10-03,0.27,0.12,14.0,229.74,4.91,0.57,70,217.58,244.02,185.66,False,1.15,5.63,5.63,Uptrend,256.0,256.0,0.4951,0,2640,0.038,,,,,no,
GOOGL,241.59,232.5,2025-10-10,1.65,0.71,25.9,230.84,4.45,3.17,70,217.58,244.02,185.66,False,2.14,5.63,5.63,Uptrend,256.0,256.0,0.4936,0,399,0.018,,,,,no,
MSFT,516.8,500.0,2025-10-10,1.76,0.35,12.8,498.24,3.59,1.26,70,512.33,508.05,450.94,True,1.06,6.96,0.48,Uptrend,555.45,519.3,0.4897,0,897,0.023,,,,,no,
CNQ.TO,44.55,44.0,2025-10-31,1.04,2.35,27.6,42.97,3.55,8.35,90,43.12,44.03,42.97,True,2.28,14.57,3.4,Uptrend,52.15,46.12,0.4868,0,12,0.087,,,,,no,
MSFT,516.8,505.0,2025-10-17,4.25,0.84,18.0,500.75,3.11,2.62,70,512.33,508.05,450.94,True,1.49,6.96,0.48,Uptrend,555.45,519.3,0.4784,0,96,0.024,,,,,no,
MSFT,516.8,510.0,2025-10-24,7.17,1.41,21.3,502.82,2.71,3.81,70,512.33,508.05,450.94,True,1.76,6.96,0.48,Uptrend,555.45,519.3,0.4702,0,152,0.035,,,,,no,
GOOGL,241.59,237.5,2025-10-17,4.3,1.81,38.8,233.2,3.47,6.28,70,217.58,244.02,185.66,False,3.2,5.63,5.63,Uptrend,256.0,256.0,0.4614,0,459,0.023,,,,,no,
MSFT,516.8,502.5,2025-10-10,2.17,0.43,15.7,500.33,3.19,1.37,70,512.33,508.05,450.94,True,1.29,6.96,0.48,Uptrend,555.45,519.3,0.4566,0,126,0.023,,,,,no,
MSFT,516.8,507.5,2025-10-17,4.95,0.98,20.9,502.55,2.76,2.69,70,512.33,508.05,450.94,True,1.72,6.96,0.48,Uptrend,555.45,519.3,0.4487,0,109,0.02,,,,,no,
TOU.TO,60.11,59.0,2025-10-31,1.22,2.07,24.3,57.78,3.88,8.02,70,59.52,60.57,63.65,True,2.0,15.13,6.11,Downtrend,70.83,64.02,0.4464,0,10,0.279,,,,,no,
GOOGL,241.59,235.0,2025-10-10,2.24,0.95,34.7,232.76,3.66,3.49,70,217.58,244.02,185.66,False,2.86,5.63,5.63,Uptrend,256.0,256.0,0.4414,0,1094,0.018,,,,,no,
CNQ.TO,44.55,44.0,2025-10-24,0.88,1.99,30.2,43.12,3.21,6.38,90,43.12,44.03,42.97,False,2.49,14.57,3.4,Uptrend,52.15,46.12,0.4341,0,0,0.08,,,,,no,
GDX,75.78,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.08,6.75,70,62.5,70.39,49.26,True,1.77,1.81,1.81,Uptrend,77.17,77.17,0.4311,0,1,0.162,,,,,no,
GOOGL,241.59,232.5,2025-10-03,0.45,0.19,23.5,232.05,3.95,0.76,70,217.58,244.02,185.66,False,1.94,5.63,5.63,Uptrend,256.0,256.0,0.4293,0,4585,0.044,,,,,no,
MSFT,516.8,505.0,2025-10-10,2.66,0.53,19.1,502.35,2.8,1.47,70,512.33,508.05,450.94,True,1.58,6.96,0.48,Uptrend,555.45,519.3,0.4241,0,313,0.019,,,,,no,
GDX,75.78,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.77,7.09,70,62.5,70.39,49.26,True,1.93,1.81,1.81,Uptrend,77.17,77.17,0.422,0,0,0.162,,,,,no,
MSFT,516.8,510.0,2025-10-17,5.75,1.13,24.2,504.25,2.43,2.74,70,512.33,508.05,450.94,True,1.99,6.96,0.48,Uptrend,555.45,519.3,0.4204,0,1094,0.017,,,,,no,
GDX,75.78,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.49,8.71,70,62.5,70.39,49.26,True,2.45,1.81,1.81,Uptrend,77.17,77.17,0.4151,0,0,0.162,,,,,no,
CNQ.TO,44.55,43.5,2025-10-17,0.54,1.23,26.4,42.97,3.55,4.37,90,43.12,44.03,42.97,True,2.17,14.57,3.4,Uptrend,52.15,46.12,0.4076,0,5,0.093,,,,,no,
MSFT,516.8,502.5,2025-10-03,0.64,0.13,15.4,501.86,2.89,0.37,70,512.33,508.05,450.94,True,1.27,6.96,0.48,Uptrend,555.45,519.3,0.4066,0,827,0.031,,,,,no,
GDX,75.78,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.19,8.86,70,62.5,70.39,49.26,True,2.59,1.81,1.81,Uptrend,77.17,77.17,0.4058,0,2,0.162,,,,,no,
GDX,75.78,53.5,2025-10-03,0.45,0.85,103.0,53.05,29.99,25.41,70,62.5,70.39,49.26,True,8.47,1.81,1.81,Uptrend,77.17,77.17,0.4012,0,0,0.162,,,,,no,
GDX,75.78,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.57,22.41,70,62.5,70.39,49.26,True,7.33,1.81,1.81,Uptrend,77.17,77.17,0.4007,0,0,0.162,,,,,no,
GDX,75.78,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.14,19.2,70,62.5,70.39,49.26,True,6.17,1.81,1.81,Uptrend,77.17,77.17,0.3998,0,0,0.162,,,,,no,
GDX,75.78,51.0,2025-10-03,0.17,0.33,39.7,50.83,32.92,10.75,70,62.5,70.39,49.26,True,3.26,1.81,1.81,Uptrend,77.17,77.17,0.3995,0,2,0.162,,,,,no,
GDX,75.78,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.29,11.6,70,62.5,70.39,49.26,True,3.59,1.81,1.81,Uptrend,77.17,77.17,0.3962,0,4,0.162,,,,,no,
TOU.TO,60.11,59.0,2025-10-24,1.01,1.71,26.0,57.99,3.53,6.04,70,59.52,60.57,63.65,True,2.14,15.13,6.11,Downtrend,70.83,64.02,0.3958,0,0,0.139,,,,,no,
GOOGL,241.59,237.5,2025-10-10,3.02,1.27,46.4,234.47,2.95,3.76,70,217.58,244.02,185.66,False,3.82,5.63,5.63,Uptrend,256.0,256.0,0.3943,0,754,0.017,,,,,no,
CNQ.TO,44.55,43.0,2025-10-10,0.27,0.63,22.9,42.73,4.09,2.57,90,43.12,44.03,42.97,True,1.88,14.57,3.4,Uptrend,52.15,46.12,0.3932,0,74,0.148,,,,,no,
MSFT,516.8,507.5,2025-10-10,3.25,0.64,23.3,504.25,2.43,1.56,70,512.33,508.05,450.94,True,1.92,6.96,0.48,Uptrend,555.45,519.3,0.3931,0,118,0.031,,,,,no,
TXN,183.04,180.0,2025-11-07,7.25,4.03,38.6,172.75,5.62,22.64,70,189.59,183.43,187.0,True,3.18,17.43,8.51,Downtrend,221.69,200.07,0.3894,0,1,0.069,,,,,no,
CNQ.TO,44.55,44.0,2025-10-17,0.71,1.6,34.4,43.3,2.81,4.5,90,43.12,44.03,42.97,False,2.83,14.57,3.4,Uptrend,52.15,46.12,0.3809,0,20,0.071,,,,,no,
TXN,183.04,180.0,2025-10-31,6.95,3.86,45.4,173.05,5.46,21.08,70,189.59,183.43,187.0,True,3.74,17.43,8.51,Downtrend,221.69,200.07,0.3755,0,9,0.029,,,,,no,
MSFT,516.8,505.0,2025-10-03,0.9,0.18,21.5,504.11,2.46,0.44,70,512.33,508.05,450.94,True,1.77,6.96,0.48,Uptrend,555.45,519.3,0.3698,0,1782,0.034,,,,,no,
GOOGL,241.59,235.0,2025-10-03,0.79,0.33,40.6,234.22,3.05,1.02,70,217.58,244.02,185.66,False,3.34,5.63,5.63,Uptrend,256.0,256.0,0.3685,0,6285,0.013,,,,,no,
CNQ.TO,44.55,43.5,2025-10-10,0.39,0.89,32.3,43.12,3.21,2.84,90,43.12,44.03,42.97,False,2.66,14.57,3.4,Uptrend,52.15,46.12,0.3637,0,15,0.13,,,,,no,
MSFT,516.8,510.0,2025-10-10,3.95,0.77,28.2,506.05,2.08,1.61,70,512.33,508.05,450.94,True,2.32,6.96,0.48,Uptrend,555.45,519.3,0.363,0,542,0.025,,,,,no,
TOU.TO,60.11,58.0,2025-10-10,0.35,0.61,22.3,57.65,4.09,2.5,70,59.52,60.57,63.65,True,1.84,15.13,6.11,Downtrend,70.83,64.02,0.3544,0,0,0.592,,,,,no,
TXN,183.04,175.0,2025-10-24,3.9,2.23,33.8,171.1,6.52,14.53,70,189.59,183.43,187.0,True,2.79,17.43,8.51,Downtrend,221.69,200.07,0.3419,0,6,0.026,,,,,no,
CNQ.TO,44.55,43.0,2025-10-03,0.09,0.21,25.4,42.91,3.68,0.77,90,43.12,44.03,42.97,True,2.09,14.57,3.4,Uptrend,52.15,46.12,0.3411,0,0,0.444,,,,,no,
TOU.TO,60.11,59.0,2025-10-17,0.76,1.28,27.4,58.24,3.11,3.98,70,59.52,60.57,63.65,True,2.26,15.13,6.11,Downtrend,70.83,64.02,0.3409,0,2,0.199,,,,,no,
TOU.TO,60.11,59.3,2025-10-17,0.91,1.53,32.9,58.39,2.86,4.39,70,59.52,60.57,63.65,True,2.71,15.13,6.11,Downtrend,70.83,64.02,0.3381,0,0,0.264,,,,,no,
CNQ.TO,44.55,44.0,2025-10-10,0.54,1.22,44.3,43.47,2.42,2.94,90,43.12,44.03,42.97,False,3.65,14.57,3.4,Uptrend,52.15,46.12,0.3344,0,39,0.093,,,,,no,
MSFT,516.8,507.5,2025-10-03,1.26,0.25,30.2,506.24,2.04,0.51,70,512.33,508.05,450.94,True,2.48,6.96,0.48,Uptrend,555.45,519.3,0.334,0,2094,0.016,,,,,no,
ADBE,350.65,340.0,2025-11-21,10.85,3.19,22.3,329.15,6.13,19.56,70,354.95,355.16,394.95,True,1.84,37.15,5.45,Downtrend,557.9,370.86,0.3304,0,25,0.018,,,,,no,
TXN,183.04,180.0,2025-10-24,5.65,3.14,47.7,174.35,4.75,14.91,70,189.59,183.43,187.0,True,3.92,17.43,8.51,Downtrend,221.69,200.07,0.3193,0,157,0.035,,,,,no,
GOOGL,241.59,237.5,2025-10-03,1.33,0.56,67.8,236.18,2.24,1.25,70,217.58,244.02,185.66,False,5.58,5.63,5.63,Uptrend,256.0,256.0,0.3139,0,3226,0.008,,,,,no,
CNQ.TO,44.55,43.5,2025-10-03,0.16,0.37,44.7,43.34,2.72,1.0,90,43.12,44.03,42.97,False,3.68,14.57,3.4,Uptrend,52.15,46.12,0.3077,0,0,0.25,,,,,no,
TOU.TO,60.11,59.0,2025-10-10,0.57,0.97,35.2,58.43,2.79,2.7,70,59.52,60.57,63.65,True,2.9,15.13,6.11,Downtrend,70.83,64.02,0.3044,0,25,0.351,,,,,no,
MSFT,516.8,510.0,2025-10-03,1.76,0.35,41.9,508.24,1.66,0.57,70,512.33,508.05,450.94,True,3.45,6.96,0.48,Uptrend,555.45,519.3,0.3014,0,4628,0.011,,,,,no,
ADBE,350.65,345.0,2025-11-07,10.62,3.08,29.5,334.38,4.64,14.29,70,354.95,355.16,394.95,True,2.43,37.15,5.45,Downtrend,557.9,370.86,0.2815,0,1,0.136,,,,,no,
CNQ.TO,44.55,44.0,2025-10-03,0.27,0.61,74.6,43.73,1.84,1.13,90,43.12,44.03,42.97,False,6.14,14.57,3.4,Uptrend,52.15,46.12,0.2754,0,10,0.222,,,,,no,
LMT,498.88,485.0,2025-11-21,11.2,2.31,16.2,473.8,5.03,11.62,70,450.21,473.76,462.65,False,1.33,19.4,0.2,Downtrend,618.95,499.89,0.2753,0,3,0.036,,,,,no,
COST,929.59,910.0,2025-11-21,18.15,1.99,13.9,891.85,4.06,8.1,70,954.8,951.24,974.68,True,1.15,13.79,5.24,Downtrend,1078.23,981.0,0.2706,0,30,0.039,,,,,no,
COST,929.59,915.0,2025-11-21,20.12,2.2,15.4,894.88,3.73,8.2,70,954.8,951.24,974.68,True,1.27,13.79,5.24,Downtrend,1078.23,981.0,0.2676,0,47,0.052,,,,,no,
ADBE,350.65,345.0,2025-10-31,9.57,2.78,32.6,335.43,4.34,12.05,70,354.95,355.16,394.95,True,2.69,37.15,5.45,Downtrend,557.9,370.86,0.2655,0,39,0.026,,,,,no,
TOU.TO,60.11,59.0,2025-10-03,0.33,0.55,67.0,58.67,2.4,1.32,70,59.52,60.57,63.65,True,5.51,15.13,6.11,Downtrend,70.83,64.02,0.2631,0,52,0.585,,,,,no,
UNH,344.98,330.0,2025-10-31,10.72,3.25,38.2,319.27,7.45,24.21,70,303.15,338.78,404.07,False,3.15,45.3,4.78,Downtrend,630.73,362.31,0.2572,0,575,0.023,,,,,no,
UNH,344.98,302.5,2025-10-03,0.58,0.19,23.4,301.92,12.48,2.4,70,303.15,338.78,404.07,True,1.93,45.3,4.78,Downtrend,630.73,362.31,0.2561,0,0,0.162,,,,,no,
UNH,344.98,340.0,2025-11-07,15.95,4.69,45.0,324.05,6.07,28.48,70,303.15,338.78,404.07,False,3.7,45.3,4.78,Downtrend,630.73,362.31,0.2539,0,13,0.031,,,,,no,
UNH,344.98,335.0,2025-10-31,12.72,3.8,44.7,322.27,6.58,24.99,70,303.15,338.78,404.07,False,3.68,45.3,4.78,Downtrend,630.73,362.31,0.2511,0,9,0.02,,,,,no,
LMT,498.88,490.0,2025-11-07,11.15,2.28,21.8,478.85,4.02,9.15,70,450.21,473.76,462.65,False,1.8,19.4,0.2,Downtrend,618.95,499.89,0.2473,0,1,0.081,,,,,no,
UNH,344.98,340.0,2025-10-31,15.05,4.43,52.1,324.95,5.81,25.72,70,303.15,338.78,404.07,False,4.28,45.3,4.78,Downtrend,630.73,362.31,0.2458,0,53,0.033,,,,,no,
ADBE,350.65,345.0,2025-10-24,8.05,2.33,35.4,336.95,3.91,9.12,70,354.95,355.16,394.95,True,2.92,37.15,5.45,Downtrend,557.9,370.86,0.244,0,7,0.037,,,,,no,
LMT,498.88,490.0,2025-10-31,10.35,2.11,24.8,479.65,3.86,8.15,70,450.21,473.76,462.65,False,2.04,19.4,0.2,Downtrend,618.95,499.89,0.2392,0,0,0.087,,,,,no,
COST,929.59,915.0,2025-11-07,16.02,1.75,16.8,898.98,3.29,5.76,70,954.8,951.24,974.68,True,1.38,13.79,5.24,Downtrend,1078.23,981.0,0.2378,0,9,0.097,,,,,no,
TXN,183.04,180.0,2025-10-17,3.33,1.85,39.6,176.68,3.47,6.41,70,189.59,183.43,187.0,True,3.26,17.43,8.51,Downtrend,221.69,200.07,0.2376,0,40,0.045,,,,,no,
GDX,75.78,74.0,2025-11-21,3.27,4.43,31.0,70.72,6.67,29.52,70,62.5,70.39,49.26,False,2.55,1.81,1.81,Uptrend,77.17,77.17,0.2361,0,231,0.015,,,,,no,
COST,929.59,920.0,2025-11-07,18.25,1.98,19.0,901.75,2.99,5.93,70,954.8,951.24,974.68,True,1.57,13.79,5.24,Downtrend,1078.23,981.0,0.2359,0,5,0.049,,,,,no,
LMT,498.88,485.0,2025-10-24,7.35,1.52,23.0,477.65,4.26,6.46,70,450.21,473.76,462.65,False,1.89,19.4,0.2,Downtrend,618.95,499.89,0.2342,0,2,0.122,,,,,no,
LMT,498.88,490.0,2025-10-24,9.2,1.88,28.5,480.8,3.63,6.82,70,450.21,473.76,462.65,False,2.35,19.4,0.2,Downtrend,618.95,499.89,0.2282,0,4,0.109,,,,,no,
ADBE,350.65,345.0,2025-10-17,6.58,1.91,40.9,338.43,3.48,6.63,70,354.95,355.16,394.95,True,3.36,37.15,5.45,Downtrend,557.9,370.86,0.2249,0,85,0.038,,,,,no,
COST,929.59,915.0,2025-10-31,13.72,1.5,17.6,901.27,3.05,4.57,70,954.8,951.24,974.68,True,1.45,13.79,5.24,Downtrend,1078.23,981.0,0.2229,0,9,0.033,,,,,no,
COST,929.59,920.0,2025-10-31,15.65,1.7,20.0,904.35,2.72,4.63,70,954.8,951.24,974.68,True,1.65,13.79,5.24,Downtrend,1078.23,981.0,0.2195,0,5,0.032,,,,,no,
TXN,183.04,177.5,2025-10-10,1.42,0.8,29.2,176.08,3.8,3.04,70,189.59,183.43,187.0,True,2.4,17.43,8.51,Downtrend,221.69,200.07,0.2172,0,8,0.07,,,,,no,
GDX,75.78,74.5,2025-11-07,2.95,3.96,38.0,71.55,5.58,22.1,70,62.5,70.39,49.26,False,3.13,1.81,1.81,Uptrend,77.17,77.17,0.2163,0,0,0.027,,,,,no,
GDX,75.78,75.0,2025-11-07,3.17,4.23,40.6,71.83,5.21,22.06,70,62.5,70.39,49.26,False,3.34,1.81,1.81,Uptrend,77.17,77.17,0.2135,0,46,0.047,,,,,no,
