symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.83,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.09,1.37,70,351.93,354.43,390.73,True,1.21,37.47,5.94,Downtrend,557.9,370.86,0.5212,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.53,3.78,70,46.21,45.22,51.24,True,7.3,29.13,7.62,Downtrend,63.33,48.58,0.5126,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-21,1.76,4.0,33.9,42.24,5.88,23.52,70,46.21,45.22,51.24,True,2.79,29.13,7.62,Downtrend,63.33,48.58,0.405,0,1,0.034,Weekly_S1_dyn,2.5,-2.5,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-14,1.62,3.69,37.4,42.38,5.57,20.57,70,46.21,45.22,51.24,True,3.08,29.13,7.62,Downtrend,63.33,48.58,0.3814,0,0,0.117,Weekly_S1_dyn,2.16,-2.16,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,43.0,2025-10-31,0.89,2.06,34.1,42.12,6.15,12.66,70,46.21,45.22,51.24,True,2.81,29.13,7.62,Downtrend,63.33,48.58,0.3502,0,2,0.079,Weekly_S2_dyn,2.32,2.32,above,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-07,1.41,3.2,40.3,42.59,5.1,16.34,70,46.21,45.22,51.24,True,3.32,29.13,7.62,Downtrend,63.33,48.58,0.3471,0,0,0.085,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-31,1.23,2.81,46.5,42.77,4.7,13.19,70,46.21,45.22,51.24,True,3.83,29.13,7.62,Downtrend,63.33,48.58,0.3203,0,0,0.057,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,43.5,2025-10-24,0.58,1.34,32.7,42.91,4.39,5.9,70,46.21,45.22,51.24,True,2.69,29.13,7.62,Downtrend,63.33,48.58,0.2724,0,0,0.154,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-24,0.76,1.73,42.0,43.24,3.65,6.3,70,46.21,45.22,51.24,True,3.45,29.13,7.62,Downtrend,63.33,48.58,0.2579,0,0,0.132,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.83,345.0,2025-11-21,13.1,3.8,32.2,331.9,4.85,18.42,70,351.93,354.43,390.73,True,2.65,37.47,5.94,Downtrend,557.9,370.86,0.2535,0,1,0.023,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.34,290.0,2025-11-21,9.43,3.25,27.5,280.57,5.0,16.25,70,287.06,284.28,288.77,True,2.27,12.07,2.1,Downtrend,335.88,301.66,0.2447,0,5,0.069,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
BMY,,Half (50%),Waiting,,44.88,43.5,2025-10-17,0.34,0.78,35.6,43.16,3.83,2.99,70,46.21,45.22,51.24,True,2.93,29.13,7.62,Downtrend,63.33,48.58,0.2434,0,20,0.118,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.83,345.0,2025-11-14,11.88,3.44,34.8,333.12,4.5,15.49,70,351.93,354.43,390.73,True,2.87,37.47,5.94,Downtrend,557.9,370.86,0.2401,0,0,0.055,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.34,290.0,2025-11-14,8.12,2.8,28.4,281.88,4.56,12.78,70,287.06,284.28,288.77,True,2.33,12.07,2.1,Downtrend,335.88,301.66,0.2295,0,0,0.314,Weekly_S1_dyn,1.2,1.2,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.83,345.0,2025-11-07,10.78,3.12,39.3,334.23,4.19,13.09,70,351.93,354.43,390.73,True,3.23,37.47,5.94,Downtrend,557.9,370.86,0.2289,0,1,0.051,Weekly_S1_dyn,0.77,-0.77,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-17,0.48,1.1,50.2,43.52,3.03,3.34,70,46.21,45.22,51.24,True,4.13,29.13,7.62,Downtrend,63.33,48.58,0.2273,0,13,0.103,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.83,340.0,2025-10-31,7.15,2.1,34.8,332.85,4.58,9.63,70,351.93,354.43,390.73,True,2.87,37.47,5.94,Downtrend,557.9,370.86,0.2219,0,7,0.042,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.34,290.0,2025-11-07,7.12,2.46,30.9,282.88,4.22,10.37,70,287.06,284.28,288.77,True,2.54,12.07,2.1,Downtrend,335.88,301.66,0.2185,0,0,0.091,Weekly_S1_dyn,1.55,1.55,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.83,345.0,2025-10-31,9.23,2.67,44.3,335.77,3.75,10.03,70,351.93,354.43,390.73,True,3.65,37.47,5.94,Downtrend,557.9,370.86,0.2141,0,250,0.038,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.83,345.0,2025-10-24,7.08,2.05,49.9,337.93,3.13,6.42,70,351.93,354.43,390.73,True,4.1,37.47,5.94,Downtrend,557.9,370.86,0.1955,0,1,0.049,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
