symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,78.22,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.62,40.4,70,82.69,80.01,88.41,True,2.81,23.77,7.47,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.2,36.04,70,244.94,242.5,277.22,True,2.75,33.81,2.83,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-11-28,11.23,4.68,34.1,228.78,6.33,29.61,70,244.94,242.5,277.22,True,2.81,33.81,2.83,Downtrend,369.0,251.36,0.94,0,1,0.236,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
CSL,,Half (50%),Waiting,,322.56,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.37,87.4,70,361.51,334.39,369.2,True,1.55,32.98,17.96,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.56,310.0,2025-11-21,13.0,4.19,35.5,297.0,7.92,33.21,70,361.51,334.39,369.2,True,2.93,32.98,17.96,Downtrend,481.26,393.19,0.94,0,0,0.308,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.69,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.81,38.67,70,133.62,130.78,144.89,True,3.47,28.9,5.12,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.69,125.0,2025-11-21,5.7,4.56,38.7,119.3,6.57,29.96,70,133.62,130.78,144.89,True,3.18,28.9,5.12,Downtrend,179.6,134.59,0.94,0,1,0.07,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,282.55,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.48,143.5,70,346.35,298.28,421.48,True,11.1,43.48,23.84,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
HAE,,Half (50%),Waiting,,50.47,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.5,295.0,70,54.57,49.99,65.18,True,24.86,46.87,5.6,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.47,45.0,2025-11-21,3.14,6.99,59.3,41.86,17.06,119.23,70,54.57,49.99,65.18,True,4.88,46.87,5.6,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.14,95.78,70,287.06,284.3,288.77,True,68.19,12.0,2.01,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,205.0,2025-10-17,3.98,1.94,88.5,201.02,42.16,81.8,70,351.89,354.35,390.72,True,7.28,37.71,6.29,Downtrend,557.9,370.86,0.8936,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
AMT,,Half (50%),Waiting,,185.75,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.47,60.44,70,199.41,191.98,205.46,True,1.16,20.73,6.72,Downtrend,234.33,199.13,0.8318,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,185.75,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.54,32.29,70,199.41,191.98,205.46,True,2.6,20.73,6.72,Downtrend,234.33,199.13,0.8003,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.75,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.78,53.74,70,199.41,191.98,205.46,True,5.97,20.73,6.72,Downtrend,234.33,199.13,0.7697,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.76,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.62,75.39,70,98.53,94.85,98.29,True,5.48,16.51,0.61,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CSL,,Half (50%),Waiting,,322.56,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.97,49.89,70,361.51,334.39,369.2,True,6.94,32.98,17.96,Downtrend,481.26,393.19,0.6538,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.16,2.34,70,46.21,45.22,51.24,True,3.17,29.09,7.55,Downtrend,63.33,48.58,0.6518,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.55,4.63,70,287.06,284.3,288.77,True,3.26,12.0,2.01,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.85,19.52,70,244.94,242.5,277.22,True,17.83,33.81,2.83,Downtrend,369.0,251.36,0.6363,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.95,2.56,70,46.21,45.22,51.24,True,3.85,29.09,7.55,Downtrend,63.33,48.58,0.6031,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,160.0,2025-10-10,0.45,0.28,103.3,159.55,34.68,9.82,70,244.94,242.5,277.22,True,8.5,33.81,2.83,Downtrend,369.0,251.36,0.5742,0,1,0.162,Weekly_S2_dyn,42.64,-42.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.77,3.55,70,46.21,45.22,51.24,True,6.0,29.09,7.55,Downtrend,63.33,48.58,0.5589,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,96.76,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.71,84.41,70,98.53,94.85,98.29,True,10.65,16.51,0.61,Downtrend,115.89,97.35,0.5346,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.83,9.62,70,46.21,45.22,51.24,True,19.46,29.09,7.55,Downtrend,63.33,48.58,0.5233,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.59,3.79,70,46.21,45.22,51.24,True,7.3,29.09,7.55,Downtrend,63.33,48.58,0.5109,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.85,1.36,70,351.89,354.35,390.72,True,1.21,37.71,6.29,Downtrend,557.9,370.86,0.5105,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,235.0,2025-10-10,0.18,0.07,27.2,234.82,32.43,2.43,70,351.89,354.35,390.72,True,2.24,37.71,6.29,Downtrend,557.9,370.86,0.4991,0,0,0.162,Weekly_S2_dyn,39.2,-39.2,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.69,115.0,2025-11-21,2.58,2.24,19.0,112.42,11.96,26.78,70,133.62,130.78,144.89,True,1.56,28.9,5.12,Downtrend,179.6,134.59,0.4908,0,12,0.136,Weekly_S2_dyn,12.31,-12.31,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,240.0,2025-10-10,0.26,0.11,39.3,239.74,31.02,3.35,70,351.89,354.35,390.72,True,3.24,37.71,6.29,Downtrend,557.9,370.86,0.4872,0,2,0.162,Weekly_S2_dyn,36.34,-36.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.69,120.0,2025-11-21,3.85,3.21,27.2,116.15,9.04,29.0,70,133.62,130.78,144.89,True,2.24,28.9,5.12,Downtrend,179.6,134.59,0.4731,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,245.0,2025-10-10,0.31,0.12,45.4,244.69,29.59,3.69,70,351.89,354.35,390.72,True,3.74,37.71,6.29,Downtrend,557.9,370.86,0.473,0,2,0.162,Weekly_S2_dyn,33.58,-33.58,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,250.0,2025-10-10,0.39,0.16,56.7,249.61,28.18,4.38,70,351.89,354.35,390.72,True,4.66,37.71,6.29,Downtrend,557.9,370.86,0.4603,0,0,0.162,Weekly_S2_dyn,30.95,-30.95,below,no,weekly
CL,,Full (100%),Waiting,,78.22,71.0,2025-11-28,2.59,3.65,26.6,68.41,12.54,45.74,70,82.69,80.01,88.41,True,2.19,23.77,7.47,Downtrend,102.61,84.53,0.4523,0,0,0.162,Weekly_S2_dyn,11.34,-11.34,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,255.0,2025-10-10,0.47,0.18,67.5,254.53,26.76,4.95,70,351.89,354.35,390.72,True,5.55,37.71,6.29,Downtrend,557.9,370.86,0.447,0,0,0.162,Weekly_S2_dyn,28.42,-28.42,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,260.0,2025-10-10,0.55,0.21,77.9,259.44,25.35,5.41,70,351.89,354.35,390.72,True,6.4,37.71,6.29,Downtrend,557.9,370.86,0.4335,0,0,0.162,Weekly_S2_dyn,25.99,-25.99,below,no,weekly
CL,,Full (100%),Waiting,,78.22,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.51,44.36,70,82.69,80.01,88.41,True,2.31,23.77,7.47,Downtrend,102.61,84.53,0.4328,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
CL,,Full (100%),Waiting,,78.22,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.46,42.41,70,82.69,80.01,88.41,True,2.43,23.77,7.47,Downtrend,102.61,84.53,0.4114,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-21,1.77,4.01,34.0,42.23,5.97,23.95,70,46.21,45.22,51.24,True,2.8,29.09,7.55,Downtrend,63.33,48.58,0.3959,0,32,0.017,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CL,,Full (100%),Waiting,,78.22,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.54,41.74,70,82.69,80.01,88.41,True,2.62,23.77,7.47,Downtrend,102.61,84.53,0.3954,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-11-21,9.6,4.0,33.9,230.4,5.67,22.68,70,244.94,242.5,277.22,True,2.79,33.81,2.83,Downtrend,369.0,251.36,0.3864,0,155,0.021,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
CSL,,Half (50%),Waiting,,322.56,300.0,2025-11-21,9.2,3.07,26.0,290.8,9.85,30.21,70,361.51,334.39,369.2,True,2.14,32.98,17.96,Downtrend,481.26,393.19,0.3688,0,0,0.391,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-11-14,8.88,3.7,37.4,231.12,5.38,19.89,70,244.94,242.5,277.22,True,3.08,33.81,2.83,Downtrend,369.0,251.36,0.3602,0,6,0.051,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-14,1.52,3.47,35.1,42.48,5.41,18.75,70,46.21,45.22,51.24,True,2.89,29.09,7.55,Downtrend,63.33,48.58,0.3569,0,0,0.072,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,43.0,2025-10-31,0.87,2.02,33.5,42.13,6.19,12.52,70,46.21,45.22,51.24,True,2.76,29.09,7.55,Downtrend,63.33,48.58,0.343,0,9,0.069,Weekly_S2_dyn,2.34,2.34,above,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-07,1.41,3.2,40.3,42.59,5.17,16.57,70,46.21,45.22,51.24,True,3.32,29.09,7.55,Downtrend,63.33,48.58,0.3405,0,0,0.085,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-11-07,7.93,3.3,41.5,232.07,4.99,16.48,70,244.94,242.5,277.22,True,3.42,33.81,2.83,Downtrend,369.0,251.36,0.3279,0,3,0.032,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-31,1.25,2.84,47.1,42.75,4.81,13.66,70,46.21,45.22,51.24,True,3.87,29.09,7.55,Downtrend,63.33,48.58,0.3176,0,1,0.064,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.54,335.0,2025-11-28,11.82,3.53,25.7,323.18,7.01,24.74,70,351.89,354.35,390.72,True,2.12,37.71,6.29,Downtrend,557.9,370.86,0.3059,0,0,0.342,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-10-31,6.9,2.88,47.6,233.1,4.56,13.11,70,244.94,242.5,277.22,True,3.92,33.81,2.83,Downtrend,369.0,251.36,0.2955,0,2,0.029,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,43.0,2025-10-24,0.43,1.0,24.3,42.57,5.21,5.21,70,46.21,45.22,51.24,True,2.0,29.09,7.55,Downtrend,63.33,48.58,0.2839,0,6,0.14,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,43.5,2025-10-24,0.57,1.32,32.1,42.92,4.43,5.86,70,46.21,45.22,51.24,True,2.64,29.09,7.55,Downtrend,63.33,48.58,0.2696,0,0,0.191,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.54,340.0,2025-11-21,11.4,3.35,28.4,328.6,5.45,18.27,70,351.89,354.35,390.72,True,2.34,37.71,6.29,Downtrend,557.9,370.86,0.2655,0,4,0.026,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
CRM,,Half (50%),Waiting,,244.25,237.5,2025-10-24,4.47,1.88,45.8,233.03,4.59,8.65,70,244.94,242.5,277.22,True,3.77,33.81,2.83,Downtrend,369.0,251.36,0.2586,0,2,0.034,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.54,340.0,2025-11-14,10.65,3.13,31.7,329.35,5.23,16.38,70,351.89,354.35,390.72,True,2.61,37.71,6.29,Downtrend,557.9,370.86,0.2562,0,1,0.113,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-10-24,5.45,2.27,55.2,234.55,3.97,9.02,70,244.94,242.5,277.22,True,4.54,33.81,2.83,Downtrend,369.0,251.36,0.2554,0,5,0.037,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-24,0.73,1.67,40.6,43.27,3.65,6.1,70,46.21,45.22,51.24,True,3.34,29.09,7.55,Downtrend,63.33,48.58,0.2532,0,0,0.095,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-21,9.38,3.23,27.4,280.62,5.06,16.36,70,287.06,284.3,288.77,True,2.26,12.0,2.01,Downtrend,335.88,301.66,0.2456,0,6,0.048,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
BMY,,Half (50%),Waiting,,44.91,43.5,2025-10-17,0.31,0.71,32.5,43.19,3.83,2.73,70,46.21,45.22,51.24,True,2.67,29.09,7.55,Downtrend,63.33,48.58,0.2402,0,134,0.129,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.54,340.0,2025-11-07,9.0,2.65,33.3,331.0,4.76,12.6,70,351.89,354.35,390.72,True,2.74,37.71,6.29,Downtrend,557.9,370.86,0.2374,0,1,0.033,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
CRM,,Half (50%),Waiting,,244.25,232.5,2025-10-17,1.83,0.79,35.9,230.67,5.56,4.38,70,244.94,242.5,277.22,True,2.95,33.81,2.83,Downtrend,369.0,251.36,0.233,0,76,0.055,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
CRM,,Half (50%),Waiting,,244.25,235.0,2025-10-17,2.4,1.02,46.5,232.6,4.77,4.87,70,244.94,242.5,277.22,True,3.83,33.81,2.83,Downtrend,369.0,251.36,0.229,0,101,0.05,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-14,7.9,2.72,27.6,282.1,4.56,12.42,70,287.06,284.3,288.77,True,2.27,12.0,2.01,Downtrend,335.88,301.66,0.2284,0,0,0.278,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
CRM,,Half (50%),Waiting,,244.25,237.5,2025-10-17,3.12,1.32,60.0,234.38,4.04,5.32,70,244.94,242.5,277.22,True,4.93,33.81,2.83,Downtrend,369.0,251.36,0.2253,0,31,0.048,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-17,0.44,1.0,45.6,43.56,3.01,3.01,70,46.21,45.22,51.24,True,3.75,29.09,7.55,Downtrend,63.33,48.58,0.2231,0,43,0.045,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.54,340.0,2025-10-31,7.62,2.24,37.2,332.38,4.36,9.78,70,351.89,354.35,390.72,True,3.06,37.71,6.29,Downtrend,557.9,370.86,0.2227,0,17,0.046,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-10-17,4.0,1.67,76.0,236.0,3.38,5.63,70,244.94,242.5,277.22,True,6.25,33.81,2.83,Downtrend,369.0,251.36,0.2212,0,139,0.05,Weekly_S1_dyn,0.86,0.86,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-07,7.15,2.47,31.0,282.85,4.31,10.63,70,287.06,284.3,288.77,True,2.55,12.0,2.01,Downtrend,335.88,301.66,0.2203,0,0,0.084,Weekly_S1_dyn,1.54,1.54,above,yes,weekly
DVA,,Small (25% or less),Waiting,,127.69,125.0,2025-10-17,1.4,1.12,51.1,123.6,3.21,3.6,70,133.62,130.78,144.89,True,4.2,28.9,5.12,Downtrend,179.6,134.59,0.2063,0,2,0.143,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,342.5,2025-10-10,0.99,0.29,104.9,341.51,1.73,0.5,70,351.89,354.35,390.72,True,8.63,37.71,6.29,Downtrend,557.9,370.86,0.1605,0,153,0.132,Weekly_S1_dyn,1.38,1.38,above,yes,weekly
