symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.81,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.67,40.3,85,17.82,18.14,16.94,True,2.29,9.31,0.05,Uptrend,20.74,18.82,0.8211,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-10-24,0.95,2.26,16.5,41.05,5.44,12.3,90,42.83,42.16,43.23,True,1.36,16.75,1.6,Downtrend,52.15,44.12,0.7312,0,0,0.526,,,,,no,
CNQ.TO,43.41,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.3,1.47,90,42.83,42.16,43.23,True,4.27,16.75,1.6,Downtrend,52.15,44.12,0.7143,0,0,0.162,,,,,no,
FCX,45.61,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.79,144.06,70,43.5,43.03,39.96,True,14.68,13.31,1.48,Uptrend,52.61,46.3,0.7143,0,0,0.162,,,,,no,
AP.UN.TO,18.81,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.47,5.05,85,17.82,18.14,16.94,True,7.4,9.31,0.05,Uptrend,20.74,18.82,0.7067,0,0,0.162,,,,,no,
BEP.UN.TO,33.97,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.74,3.34,90,35.51,34.48,33.36,True,1.79,16.82,5.56,Uptrend,40.84,35.97,0.6927,0,0,0.305,,,,,no,
ABX.TO,37.3,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.41,4.44,70,31.37,34.72,27.02,True,5.05,1.24,1.24,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-10-10,0.94,2.21,22.4,41.56,4.26,9.42,90,42.83,42.16,43.23,True,1.84,16.75,1.6,Downtrend,52.15,44.12,0.6067,0,0,0.149,,,,,no,
CNQ.TO,43.41,42.5,2025-10-03,0.86,2.02,25.4,41.64,4.08,8.26,90,42.83,42.16,43.23,True,2.09,16.75,1.6,Downtrend,52.15,44.12,0.5709,0,0,0.07,,,,,no,
CNQ.TO,43.41,42.5,2025-09-26,0.74,1.74,28.8,41.76,3.8,6.62,90,42.83,42.16,43.23,True,2.37,16.75,1.6,Downtrend,52.15,44.12,0.519,0,0,0.081,,,,,no,
CNQ.TO,43.41,41.5,2025-09-19,0.3,0.72,17.5,41.2,5.09,3.68,90,42.83,42.16,43.23,True,1.45,16.75,1.6,Downtrend,52.15,44.12,0.513,0,0,0.2,,,,,no,
ARE,81.72,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.16,21.73,70,77.75,78.13,87.02,True,1.11,34.95,1.17,Downtrend,125.63,82.69,0.508,0,0,0.162,,,,,no,
FCX,45.61,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.39,13.16,70,43.5,43.03,39.96,True,11.83,13.31,1.48,Uptrend,52.61,46.3,0.5066,0,0,0.162,,,,,no,
FCX,45.61,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.45,20.33,70,43.5,43.03,39.96,True,18.8,13.31,1.48,Uptrend,52.61,46.3,0.5062,0,1,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-09-19,0.42,1.0,24.3,41.58,4.22,4.22,90,42.83,42.16,43.23,True,2.0,16.75,1.6,Downtrend,52.15,44.12,0.4834,0,100,0.095,,,,,no,
FCX,45.61,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.31,23.36,70,43.5,43.03,39.96,True,23.91,13.31,1.48,Uptrend,52.61,46.3,0.4773,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-09-19,0.6,1.41,34.3,41.9,3.48,4.91,90,42.83,42.16,43.23,True,2.82,16.75,1.6,Downtrend,52.15,44.12,0.4636,0,0,0.1,,,,,no,
AP.UN.TO,18.81,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.7,16.87,85,17.82,18.14,16.94,True,75.54,9.31,0.05,Uptrend,20.74,18.82,0.4562,0,0,0.162,,,,,no,
HPE,23.6,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.06,192.86,70,21.02,21.9,19.52,True,14.16,4.3,2.38,Uptrend,24.66,24.18,0.428,0,0,0.162,,,,,no,
HPE,23.6,13.0,2025-09-05,0.21,1.64,597.3,12.79,45.81,74.97,70,21.02,21.9,19.52,True,49.1,4.3,2.38,Uptrend,24.66,24.18,0.3894,0,2,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-09-12,0.15,0.35,15.7,41.85,3.59,1.24,90,42.83,42.16,43.23,True,1.29,16.75,1.6,Downtrend,52.15,44.12,0.3832,0,3,0.345,,,,,no,
CNQ.TO,43.41,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.39,0.52,90,42.83,42.16,43.23,True,4.62,16.75,1.6,Downtrend,52.15,44.12,0.3567,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-09-12,0.24,0.58,26.3,42.26,2.65,1.53,90,42.83,42.16,43.23,True,2.16,16.75,1.6,Downtrend,52.15,44.12,0.3444,0,6,0.204,,,,,no,
ABX.TO,37.3,36.5,2025-10-10,0.95,2.59,26.2,35.55,4.69,12.14,70,31.37,34.72,27.02,False,2.16,1.24,1.24,Uptrend,37.77,37.77,0.245,0,0,0.138,,,,,no,
FCX,45.61,42.0,2025-09-05,0.43,1.04,377.8,41.57,8.86,9.17,70,43.5,43.03,39.96,True,31.05,13.31,1.48,Uptrend,52.61,46.3,0.2447,0,0,0.162,,,,,no,
ABX.TO,37.3,36.0,2025-09-26,0.55,1.53,25.3,35.45,4.96,7.58,70,31.37,34.72,27.02,False,2.08,1.24,1.24,Uptrend,37.77,37.77,0.244,0,0,0.109,,,,,no,
ABX.TO,37.3,35.5,2025-09-12,0.14,0.38,17.3,35.37,5.17,1.97,70,31.37,34.72,27.02,False,1.43,1.24,1.24,Uptrend,37.77,37.77,0.2405,0,0,0.37,,,,,no,
ABX.TO,37.3,36.5,2025-10-03,0.86,2.36,29.6,35.64,4.45,10.48,70,31.37,34.72,27.02,False,2.44,1.24,1.24,Uptrend,37.77,37.77,0.2383,0,0,0.047,,,,,no,
ABX.TO,37.3,36.0,2025-09-19,0.4,1.11,27.0,35.6,4.56,5.07,70,31.37,34.72,27.02,False,2.22,1.24,1.24,Uptrend,37.77,37.77,0.2331,0,0,0.1,,,,,no,
ABX.TO,37.3,36.5,2025-09-26,0.71,1.95,32.2,35.79,4.05,7.88,70,31.37,34.72,27.02,False,2.65,1.24,1.24,Uptrend,37.77,37.77,0.2272,0,0,0.056,,,,,no,
ABX.TO,37.3,36.0,2025-09-12,0.22,0.6,27.2,35.78,4.08,2.44,70,31.37,34.72,27.02,False,2.24,1.24,1.24,Uptrend,37.77,37.77,0.2205,0,0,0.14,,,,,no,
ABX.TO,37.3,36.5,2025-09-19,0.55,1.51,36.6,35.95,3.62,5.45,70,31.37,34.72,27.02,False,3.01,1.24,1.24,Uptrend,37.77,37.77,0.2158,0,1,0.073,,,,,no,
ABX.TO,37.3,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.65,0.66,70,31.37,34.72,27.02,False,5.4,1.24,1.24,Uptrend,37.77,37.77,0.21,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-09-12,0.35,0.96,43.7,36.15,3.08,2.95,70,31.37,34.72,27.02,False,3.6,1.24,1.24,Uptrend,37.77,37.77,0.2023,0,0,0.114,,,,,no,
ARE,81.72,77.5,2025-09-19,0.73,0.94,22.7,76.78,6.05,5.66,70,77.75,78.13,87.02,True,1.87,34.95,1.17,Downtrend,125.63,82.69,0.1992,0,5,0.207,,,,,no,
ABX.TO,37.3,36.5,2025-09-05,0.07,0.19,70.0,36.43,2.33,0.45,70,31.37,34.72,27.02,False,5.75,1.24,1.24,Uptrend,37.77,37.77,0.1847,0,0,0.571,,,,,no,
ARE,81.72,80.0,2025-09-19,1.38,1.72,41.8,78.62,3.79,6.51,70,77.75,78.13,87.02,False,3.44,34.95,1.17,Downtrend,125.63,82.69,0.18,0,10,0.182,,,,,no,
