symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,240.47,225.0,2025-09-12,0.08,0.04,12.9,224.92,6.47,0.23,70,199.98,216.36,180.67,False,1.07,0.49,0.49,Uptrend,241.66,241.66,0.5747,0,487,0.25,,,,,no,
CNQ.TO,42.91,42.0,2025-10-03,0.78,1.86,30.8,41.22,3.94,7.32,90,42.77,42.45,43.1,True,2.53,17.71,2.73,Downtrend,52.15,44.12,0.5601,0,15,0.077,,,,,no,
MSFT,499.93,490.0,2025-10-03,5.25,1.07,17.7,484.75,3.04,3.26,70,509.99,506.3,445.65,True,1.46,10.0,4.97,Uptrend,555.45,526.1,0.5403,0,44,0.019,,,,,no,
GOOGL,240.47,235.0,2025-10-10,4.6,1.96,24.6,230.4,4.19,8.2,70,199.98,216.36,180.67,False,2.02,0.49,0.49,Uptrend,241.66,241.66,0.5381,0,1667,0.022,,,,,no,
CNQ.TO,42.91,41.5,2025-09-26,0.45,1.08,26.3,41.05,4.33,4.7,90,42.77,42.45,43.1,True,2.17,17.71,2.73,Downtrend,52.15,44.12,0.5214,0,0,0.133,,,,,no,
PG,158.87,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.41,29.42,70,156.37,157.55,164.04,True,45.47,11.95,1.34,Downtrend,180.43,161.03,0.5167,0,0,0.162,,,,,no,
MSFT,499.93,487.5,2025-09-26,3.25,0.67,16.2,484.25,3.14,2.09,70,509.99,506.3,445.65,True,1.33,10.0,4.97,Uptrend,555.45,526.1,0.5162,0,78,0.031,,,,,no,
GOOGL,240.47,227.5,2025-09-12,0.08,0.04,13.6,227.41,5.43,0.2,70,199.98,216.36,180.67,False,1.12,0.49,0.49,Uptrend,241.66,241.66,0.5049,0,4848,0.118,,,,,no,
MSFT,499.93,485.0,2025-09-19,1.43,0.29,13.4,483.57,3.27,0.96,70,509.99,506.3,445.65,True,1.11,10.0,4.97,Uptrend,555.45,526.1,0.4963,0,661,0.028,,,,,no,
CNQ.TO,42.91,42.0,2025-09-26,0.61,1.46,35.6,41.38,3.57,5.23,90,42.77,42.45,43.1,True,2.93,17.71,2.73,Downtrend,52.15,44.12,0.4924,0,0,0.081,,,,,no,
GOOGL,240.47,235.0,2025-10-03,3.77,1.61,26.6,231.22,3.85,6.18,70,199.98,216.36,180.67,False,2.19,0.49,0.49,Uptrend,241.66,241.66,0.4861,0,648,0.013,,,,,no,
CNQ.TO,42.91,41.0,2025-09-19,0.16,0.39,17.8,40.84,4.82,1.88,90,42.77,42.45,43.1,True,1.46,17.71,2.73,Downtrend,52.15,44.12,0.4835,0,0,0.125,,,,,no,
MSFT,499.93,490.0,2025-09-26,3.9,0.8,19.3,486.1,2.77,2.2,70,509.99,506.3,445.65,True,1.59,10.0,4.97,Uptrend,555.45,526.1,0.4823,0,218,0.026,,,,,no,
GOOGL,240.47,230.0,2025-09-19,0.78,0.34,15.4,229.22,4.68,1.59,70,199.98,216.36,180.67,False,1.27,0.49,0.49,Uptrend,241.66,241.66,0.475,0,1902,0.026,,,,,no,
MSFT,499.93,487.5,2025-09-19,1.82,0.37,17.0,485.68,2.85,1.06,70,509.99,506.3,445.65,True,1.4,10.0,4.97,Uptrend,555.45,526.1,0.457,0,372,0.022,,,,,no,
CNQ.TO,42.91,41.5,2025-09-19,0.27,0.64,29.1,41.23,3.92,2.5,90,42.77,42.45,43.1,True,2.39,17.71,2.73,Downtrend,52.15,44.12,0.449,0,0,0.113,,,,,no,
MSFT,499.93,492.5,2025-09-26,4.6,0.93,22.7,487.9,2.41,2.25,70,509.99,506.3,445.65,True,1.87,10.0,4.97,Uptrend,555.45,526.1,0.4476,0,90,0.022,,,,,no,
CNQ.TO,42.91,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.59,0.72,90,42.77,42.45,43.1,True,4.74,17.71,2.73,Downtrend,52.15,44.12,0.4445,0,0,0.162,,,,,no,
GOOGL,240.47,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.4,0.2,70,199.98,216.36,180.67,False,1.37,0.49,0.49,Uptrend,241.66,241.66,0.4362,0,5105,0.095,,,,,no,
GOOGL,240.47,235.0,2025-09-26,2.77,1.18,28.7,232.22,3.43,4.05,70,199.98,216.36,180.67,False,2.36,0.49,0.49,Uptrend,241.66,241.66,0.4273,0,920,0.018,,,,,no,
MSFT,499.93,490.0,2025-09-19,2.29,0.47,21.3,487.7,2.45,1.15,70,509.99,506.3,445.65,True,1.76,10.0,4.97,Uptrend,555.45,526.1,0.4195,0,667,0.022,,,,,no,
GOOGL,240.47,232.5,2025-09-19,1.12,0.48,22.0,231.38,3.78,1.83,70,199.98,216.36,180.67,False,1.81,0.49,0.49,Uptrend,241.66,241.66,0.4185,0,1108,0.027,,,,,no,
CNQ.TO,42.91,42.0,2025-09-19,0.42,0.99,45.0,41.59,3.08,3.04,90,42.77,42.45,43.1,True,3.71,17.71,2.73,Downtrend,52.15,44.12,0.4159,0,0,0.12,,,,,no,
MSFT,499.93,487.5,2025-09-12,0.17,0.03,12.7,487.33,2.52,0.09,70,509.99,506.3,445.65,True,1.05,10.0,4.97,Uptrend,555.45,526.1,0.3956,0,480,0.118,,,,,no,
GOOGL,240.47,237.5,2025-09-26,3.65,1.54,37.3,233.85,2.75,4.23,70,199.98,216.36,180.67,False,3.07,0.49,0.49,Uptrend,241.66,241.66,0.3846,0,463,0.027,,,,,no,
MSFT,499.93,492.5,2025-09-19,2.91,0.59,26.9,489.6,2.07,1.22,70,509.99,506.3,445.65,True,2.21,10.0,4.97,Uptrend,555.45,526.1,0.3834,0,415,0.017,,,,,no,
GOOGL,240.47,235.0,2025-09-19,1.64,0.7,31.8,233.36,2.96,2.07,70,199.98,216.36,180.67,False,2.62,0.49,0.49,Uptrend,241.66,241.66,0.3673,0,11669,0.012,,,,,no,
GOOGL,240.47,232.5,2025-09-12,0.12,0.05,18.8,232.38,3.36,0.17,70,199.98,216.36,180.67,False,1.55,0.49,0.49,Uptrend,241.66,241.66,0.3665,0,2365,0.167,,,,,no,
MSFT,499.93,490.0,2025-09-12,0.29,0.06,21.2,489.71,2.04,0.12,70,509.99,506.3,445.65,True,1.74,10.0,4.97,Uptrend,555.45,526.1,0.3483,0,3059,0.035,,,,,no,
GOOGL,240.47,237.5,2025-09-19,2.4,1.01,46.1,235.1,2.23,2.25,70,199.98,216.36,180.67,False,3.79,0.49,0.49,Uptrend,241.66,241.66,0.3212,0,3406,0.017,,,,,no,
MSFT,499.93,492.5,2025-09-12,0.52,0.1,38.1,491.99,1.59,0.17,70,509.99,506.3,445.65,True,3.14,10.0,4.97,Uptrend,555.45,526.1,0.3046,0,1767,0.019,,,,,no,
GOOGL,240.47,235.0,2025-09-12,0.19,0.08,29.5,234.81,2.35,0.19,70,199.98,216.36,180.67,False,2.43,0.49,0.49,Uptrend,241.66,241.66,0.2994,0,9112,0.105,,,,,no,
GOOGL,240.47,237.5,2025-09-12,0.43,0.18,66.8,237.06,1.42,0.26,70,199.98,216.36,180.67,False,5.49,0.49,0.49,Uptrend,241.66,241.66,0.2384,0,9096,0.023,,,,,no,
COST,959.51,945.0,2025-10-24,23.2,2.46,20.8,921.8,3.93,9.65,70,961.46,961.28,976.68,True,1.71,11.01,3.98,Downtrend,1078.23,999.3,0.2377,0,1,0.116,,,,,no,
PG,158.87,155.0,2025-10-24,2.92,1.89,16.0,152.07,4.28,8.08,70,156.37,157.55,164.04,True,1.32,11.95,1.34,Downtrend,180.43,161.03,0.2323,0,2,0.12,,,,,no,
COST,959.51,945.0,2025-10-17,21.52,2.28,23.0,923.48,3.76,8.56,70,961.46,961.28,976.68,True,1.9,11.01,3.98,Downtrend,1078.23,999.3,0.2293,0,3,0.026,,,,,no,
COST,959.51,940.0,2025-10-10,17.98,1.91,24.0,922.02,3.91,7.48,70,961.46,961.28,976.68,True,1.98,11.01,3.98,Downtrend,1078.23,999.3,0.2241,0,0,0.108,,,,,no,
COST,959.51,945.0,2025-10-10,19.77,2.09,26.3,925.23,3.57,7.47,70,961.46,961.28,976.68,True,2.16,11.01,3.98,Downtrend,1078.23,999.3,0.2208,0,1,0.058,,,,,no,
COST,959.51,925.0,2025-09-26,9.25,1.0,24.3,915.75,4.56,4.56,70,961.46,961.28,976.68,True,2.0,11.01,3.98,Downtrend,1078.23,999.3,0.2124,0,4,0.032,,,,,no,
COST,959.51,945.0,2025-10-03,17.85,1.89,31.3,927.15,3.37,6.37,70,961.46,961.28,976.68,True,2.58,11.01,3.98,Downtrend,1078.23,999.3,0.212,0,33,0.028,,,,,no,
COST,959.51,930.0,2025-09-26,10.57,1.14,27.6,919.42,4.18,4.75,70,961.46,961.28,976.68,True,2.27,11.01,3.98,Downtrend,1078.23,999.3,0.2099,0,27,0.024,,,,,no,
LMT,470.67,460.0,2025-10-24,9.15,1.99,16.8,450.85,4.21,8.37,70,446.34,451.92,465.33,False,1.39,23.96,0.37,Downtrend,618.95,472.4,0.2084,0,0,0.273,,,,,no,
COST,959.51,935.0,2025-09-26,12.03,1.29,31.2,922.98,3.81,4.9,70,961.46,961.28,976.68,True,2.57,11.01,3.98,Downtrend,1078.23,999.3,0.2072,0,5,0.021,,,,,no,
COST,959.51,937.5,2025-09-26,12.8,1.37,33.2,924.7,3.63,4.96,70,961.46,961.28,976.68,True,2.73,11.01,3.98,Downtrend,1078.23,999.3,0.2059,0,0,0.023,,,,,no,
COST,959.51,940.0,2025-09-26,13.68,1.45,35.3,926.33,3.46,5.03,70,961.46,961.28,976.68,True,2.91,11.01,3.98,Downtrend,1078.23,999.3,0.2046,0,36,0.033,,,,,no,
COST,959.51,942.5,2025-09-26,14.5,1.54,37.4,928.0,3.28,5.05,70,961.46,961.28,976.68,True,3.08,11.01,3.98,Downtrend,1078.23,999.3,0.203,0,3,0.021,,,,,no,
LMT,470.67,465.0,2025-10-24,11.0,2.37,20.0,454.0,3.54,8.37,70,446.34,451.92,465.33,False,1.65,23.96,0.37,Downtrend,618.95,472.4,0.202,0,0,0.218,,,,,no,
COST,959.51,945.0,2025-09-26,15.5,1.64,39.9,929.5,3.13,5.13,70,961.46,961.28,976.68,True,3.28,11.01,3.98,Downtrend,1078.23,999.3,0.202,0,38,0.026,,,,,no,
COST,959.51,947.5,2025-09-26,16.43,1.73,42.1,931.08,2.96,5.13,70,961.46,961.28,976.68,True,3.47,11.01,3.98,Downtrend,1078.23,999.3,0.2004,0,2,0.021,,,,,no,
LMT,470.67,465.0,2025-10-17,8.9,1.91,19.4,456.1,3.09,5.91,70,446.34,451.92,465.33,False,1.59,23.96,0.37,Downtrend,618.95,472.4,0.1894,0,10,0.045,,,,,no,
