symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.22,45.0,2025-09-12,0.3,0.66,34.1,44.7,5.34,3.5,70,41.73,44.89,36.07,False,2.81,1.99,1.99,Uptrend,48.18,48.18,0.5697,0,0,0.237,,,,,no,
PAAS.TO,47.22,46.0,2025-09-19,0.9,1.96,51.0,45.1,4.49,8.78,70,41.73,44.89,36.07,False,4.19,1.99,1.99,Uptrend,48.18,48.18,0.5612,0,0,0.111,,,,,no,
ABX.TO,38.59,38.0,2025-09-19,0.61,1.62,42.1,37.38,3.14,5.08,70,31.58,35.08,27.09,False,3.47,1.03,1.03,Uptrend,38.99,38.99,0.557,0,0,0.081,,,,,no,
ABX.TO,38.59,37.5,2025-09-12,0.26,0.69,36.1,37.24,3.5,2.43,70,31.58,35.08,27.09,False,2.97,1.03,1.03,Uptrend,38.99,38.99,0.5454,0,0,0.154,,,,,no,
CNQ.TO,42.36,41.5,2025-09-19,0.61,1.47,38.3,40.89,3.47,5.1,90,42.81,42.18,43.21,True,3.15,18.76,3.98,Downtrend,52.15,44.12,0.54,0,2,0.098,,,,,no,
JEPQ,55.55,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.37,8.17,90,54.96,55.56,54.47,True,1.42,5.11,1.25,Uptrend,58.54,56.26,0.5313,0,0,0.162,,,,,no,
PAAS.TO,47.22,46.5,2025-09-19,1.11,2.39,62.2,45.39,3.88,9.26,70,41.73,44.89,36.07,False,5.12,1.99,1.99,Uptrend,48.18,48.18,0.5211,0,0,0.108,,,,,no,
PAAS.TO,47.22,45.5,2025-09-12,0.4,0.88,45.8,45.1,4.49,3.95,70,41.73,44.89,36.07,False,3.77,1.99,1.99,Uptrend,48.18,48.18,0.5116,0,0,0.2,,,,,no,
CNQ.TO,42.36,41.0,2025-09-12,0.15,0.35,18.4,40.85,3.56,1.26,90,42.81,42.18,43.21,True,1.52,18.76,3.98,Downtrend,52.15,44.12,0.4631,0,0,0.207,,,,,no,
PAAS.TO,47.22,46.0,2025-09-12,0.55,1.21,62.9,45.45,3.75,4.52,70,41.73,44.89,36.07,False,5.17,1.99,1.99,Uptrend,48.18,48.18,0.4629,0,0,0.162,,,,,no,
ABX.TO,38.59,38.0,2025-09-12,0.41,1.08,56.2,37.59,2.59,2.79,70,31.58,35.08,27.09,False,4.62,1.03,1.03,Uptrend,38.99,38.99,0.4582,0,25,0.098,,,,,no,
PAAS.TO,47.22,46.5,2025-09-12,0.73,1.57,81.8,45.77,3.07,4.82,70,41.73,44.89,36.07,False,6.73,1.99,1.99,Uptrend,48.18,48.18,0.4159,0,0,0.137,,,,,no,
HPE,22.84,12.0,2025-09-12,0.04,0.31,16.0,11.96,47.62,14.68,70,21.1,22.0,19.52,True,1.32,7.4,5.54,Uptrend,24.66,24.18,0.4025,0,0,0.162,,,,,no,
CNQ.TO,42.36,41.5,2025-09-12,0.24,0.58,30.1,41.26,2.6,1.5,90,42.81,42.18,43.21,True,2.48,18.76,3.98,Downtrend,52.15,44.12,0.3993,0,0,0.167,,,,,no,
HPE,22.84,18.0,2025-09-12,0.22,1.23,64.3,17.78,22.14,27.31,70,21.1,22.0,19.52,True,5.29,7.4,5.54,Uptrend,24.66,24.18,0.2681,0,0,0.162,,,,,no,
