symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,96.57,42.5,2025-11-21,1.97,4.64,56.4,40.53,58.03,269.02,70,94.3,95.94,89.45,True,4.64,2.82,2.82,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,128.88,-128.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.63,83.0,2025-11-28,1.57,1.89,18.6,81.43,7.08,13.39,70,84.25,85.43,84.97,True,1.53,19.73,3.7,Downtrend,109.17,91.0,0.94,0,0,0.293,Weekly_S2_dyn,0.1,-0.1,below,yes,weekly
NKE,,Half (50%),Growth,,68.69,40.0,2025-10-31,1.97,4.93,199.7,38.03,44.63,219.83,70,72.65,69.17,69.33,True,16.42,17.33,10.76,Downtrend,83.09,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.17,37.5,2025-11-21,0.69,1.85,22.5,36.81,38.82,71.82,70,59.3,59.75,57.02,True,1.85,7.26,1.2,Uptrend,64.88,60.9,0.94,0,0,0.162,Weekly_S2_dyn,55.83,-55.83,below,no,weekly
PD,,Small (25% or less),Waiting,,16.07,2.5,2025-11-21,0.69,27.75,337.6,1.81,88.74,2462.53,70,16.19,16.09,16.51,True,27.75,26.9,4.97,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,153.66,85.0,2025-10-24,0.22,0.26,47.6,84.78,44.83,11.71,70,145.92,146.05,142.41,True,3.92,13.43,0.99,Uptrend,177.5,155.19,0.94,0,0,0.162,Weekly_S2_dyn,70.76,-70.76,below,no,weekly
PG,,Full (100%),Core,,152.21,85.0,2025-10-24,0.22,0.26,47.6,84.78,44.3,11.57,70,154.69,151.21,161.23,True,3.92,15.64,1.41,Downtrend,180.43,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.11,-71.11,below,no,weekly
PG,,Full (100%),Core,,152.21,144.0,2025-11-07,0.91,0.63,14.4,143.09,5.99,3.79,70,154.69,151.21,161.23,True,1.18,15.64,1.41,Downtrend,180.43,154.38,0.94,0,0,0.198,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
PLD,,Full (100%),Core,,126.78,60.0,2025-11-21,1.8,3.01,36.5,58.2,54.09,162.61,70,114.24,117.84,110.85,True,3.01,0.56,0.56,Uptrend,127.5,127.5,0.94,0,0,0.162,Weekly_S2_dyn,83.0,-83.0,below,no,weekly
TRNO,,Half (50%),Waiting,,61.39,40.0,2025-11-21,4.44,11.1,135.0,35.56,42.08,467.09,70,57.73,58.51,59.47,True,11.1,11.29,1.63,Downtrend,69.2,62.41,0.94,0,0,0.162,Weekly_S2_dyn,52.76,-52.76,below,no,weekly
TXN,,Full (100%),Core,,172.2,110.0,2025-11-14,1.99,1.81,28.6,108.01,37.28,67.4,70,186.31,178.83,186.09,True,2.36,22.32,8.06,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,56.11,-56.11,below,no,weekly
UNH,,Full (100%),Core,,360.12,160.0,2025-10-31,7.86,4.91,199.2,152.14,57.75,283.79,70,334.73,357.0,392.33,True,16.38,42.9,4.28,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,125.99,-125.99,below,no,weekly
TXN,,Full (100%),Core,,172.2,110.0,2025-11-07,1.97,1.79,40.8,108.03,37.26,66.74,70,186.31,178.83,186.09,True,3.36,22.32,8.06,Downtrend,221.69,187.29,0.9368,0,0,0.162,Weekly_S2_dyn,56.08,-56.08,below,no,weekly
LMT,,Full (100%),Core,,487.73,310.0,2025-10-31,3.88,1.25,50.8,306.12,37.24,46.67,70,475.41,499.89,463.75,True,4.18,21.2,5.48,Uptrend,618.95,516.0,0.9326,0,0,0.162,Weekly_S2_dyn,54.86,-54.86,below,no,weekly
LOW,,Full (100%),Core,,244.17,140.0,2025-10-31,0.69,0.5,20.0,139.31,42.95,21.28,70,254.91,244.07,238.46,True,1.65,13.63,5.25,Uptrend,282.7,257.69,0.9199,0,0,0.162,Weekly_S2_dyn,63.45,-63.45,below,no,weekly
LMT,,Full (100%),Core,,487.73,315.0,2025-10-31,3.98,1.26,51.2,311.02,36.23,45.75,70,475.41,499.89,463.75,True,4.21,21.2,5.48,Uptrend,618.95,516.0,0.9133,0,0,0.162,Weekly_S2_dyn,52.42,-52.42,below,no,weekly
LMT,,Full (100%),Core,,487.73,315.0,2025-10-24,3.79,1.2,219.7,311.21,36.19,43.57,70,475.41,499.89,463.75,True,18.06,21.2,5.48,Uptrend,618.95,516.0,0.899,0,0,0.162,Weekly_S2_dyn,52.33,-52.33,below,no,weekly
CRM,,Half (50%),Waiting,,260.6,165.0,2025-10-24,1.96,1.19,216.8,163.04,37.44,44.5,70,245.56,244.33,273.17,True,17.83,29.38,2.44,Downtrend,369.0,267.12,0.8989,0,0,0.162,Weekly_S2_dyn,37.63,-37.63,below,no,weekly
LOW,,Full (100%),Core,,244.17,150.0,2025-10-31,0.88,0.59,23.7,149.12,38.93,22.81,70,254.91,244.07,238.46,True,1.95,13.63,5.25,Uptrend,282.7,257.69,0.8932,0,0,0.162,Weekly_S2_dyn,52.7,-52.7,below,no,weekly
LMT,,Full (100%),Core,,487.73,320.0,2025-10-24,3.88,1.21,221.5,316.12,35.19,42.72,70,475.41,499.89,463.75,True,18.21,21.2,5.48,Uptrend,618.95,516.0,0.8803,0,0,0.162,Weekly_S2_dyn,49.97,-49.97,below,no,weekly
LOW,,Full (100%),Core,,244.17,145.0,2025-10-24,0.69,0.48,87.3,144.31,40.9,19.57,70,254.91,244.07,238.46,True,7.18,13.63,5.25,Uptrend,282.7,257.69,0.8735,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
TXN,,Full (100%),Core,,172.2,115.0,2025-10-31,1.96,1.71,69.1,113.04,34.36,58.59,70,186.31,178.83,186.09,True,5.68,22.32,8.06,Downtrend,221.69,187.29,0.8616,0,0,0.162,Weekly_S2_dyn,49.17,-49.17,below,no,weekly
LMT,,Full (100%),Core,,487.73,325.0,2025-10-24,3.98,1.22,223.3,321.02,34.18,41.83,70,475.41,499.89,463.75,True,18.36,21.2,5.48,Uptrend,618.95,516.0,0.8611,0,0,0.162,Weekly_S2_dyn,47.68,-47.68,below,no,weekly
ADBE,,Half (50%),Waiting,,356.95,255.0,2025-10-31,3.98,1.56,63.2,251.02,29.68,46.29,70,351.56,346.34,386.04,True,5.2,36.02,1.71,Downtrend,557.9,363.17,0.8528,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
MRK,,Full (100%),Waiting,,87.63,55.0,2025-10-24,0.1,0.18,33.7,54.9,37.35,6.91,70,84.25,85.43,84.97,True,2.77,19.73,3.7,Downtrend,109.17,91.0,0.7948,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
ADBE,,Half (50%),Waiting,,356.95,230.0,2025-10-31,1.39,0.6,24.4,228.61,35.95,21.69,70,351.56,346.34,386.04,True,2.01,36.02,1.71,Downtrend,557.9,363.17,0.7806,0,0,0.162,Weekly_S2_dyn,40.37,-40.37,below,no,weekly
MDT,,Half (50%),Waiting,,96.57,50.0,2025-11-14,1.85,3.7,58.7,48.15,50.14,185.52,70,94.3,95.94,89.45,True,4.83,2.82,2.82,Uptrend,99.37,99.37,0.7789,0,0,0.162,Weekly_S2_dyn,92.66,-92.66,below,no,weekly
CRM,,Half (50%),Waiting,,260.6,155.0,2025-10-24,0.69,0.45,81.6,154.31,40.79,18.26,70,245.56,244.33,273.17,True,6.71,29.38,2.44,Downtrend,369.0,267.12,0.7631,0,0,0.162,Weekly_S2_dyn,45.42,-45.42,below,no,weekly
MDT,,Half (50%),Waiting,,96.57,50.0,2025-10-31,1.47,2.94,119.2,48.53,49.75,146.34,70,94.3,95.94,89.45,True,9.8,2.82,2.82,Uptrend,99.37,99.37,0.7318,0,0,0.162,Weekly_S2_dyn,91.15,-91.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,17.0,2025-10-24,0.06,0.33,59.5,16.94,54.69,17.85,70,29.78,36.52,23.5,True,4.9,5.7,5.7,Uptrend,39.65,39.65,0.712,0,0,0.162,Weekly_S2_dyn,94.82,-94.82,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,37.5,2025-10-24,0.08,0.22,40.5,37.42,16.33,3.63,70,45.95,44.46,50.64,True,3.33,29.38,7.94,Downtrend,63.33,48.58,0.7058,0,0,0.162,Weekly_S2_dyn,13.65,-13.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,38.0,2025-10-31,0.12,0.32,12.8,37.88,15.3,4.84,70,45.95,44.46,50.64,True,1.05,29.38,7.94,Downtrend,63.33,48.58,0.6961,0,0,0.162,Weekly_S2_dyn,12.27,-12.27,below,no,weekly
ADBE,,Half (50%),Waiting,,356.95,235.0,2025-10-24,0.66,0.28,51.0,234.34,34.35,9.6,70,351.56,346.34,386.04,True,4.19,36.02,1.71,Downtrend,557.9,363.17,0.68,0,3,0.162,Weekly_S2_dyn,36.94,-36.94,below,no,weekly
MDT,,Half (50%),Waiting,,96.57,55.0,2025-11-07,1.62,2.94,67.1,53.38,44.72,131.62,70,94.3,95.94,89.45,True,5.52,2.82,2.82,Uptrend,99.37,99.37,0.6721,0,0,0.162,Weekly_S2_dyn,73.79,-73.79,below,no,weekly
ADBE,,Half (50%),Waiting,,356.95,250.0,2025-10-24,1.39,0.56,101.2,248.61,30.35,16.84,70,351.56,346.34,386.04,True,8.33,36.02,1.71,Downtrend,557.9,363.17,0.6713,0,0,0.162,Weekly_S2_dyn,29.08,-29.08,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,38.5,2025-10-31,0.13,0.34,13.6,38.37,14.21,4.78,70,45.95,44.46,50.64,True,1.12,29.38,7.94,Downtrend,63.33,48.58,0.6617,0,0,0.162,Weekly_S2_dyn,10.83,-10.83,below,no,weekly
TXN,,Full (100%),Core,,172.2,110.0,2025-10-24,0.2,0.18,33.7,109.8,36.24,6.7,70,186.31,178.83,186.09,True,2.77,22.32,8.06,Downtrend,221.69,187.29,0.6559,0,1,0.162,Weekly_S2_dyn,53.57,-53.57,below,no,weekly
CL,,Full (100%),Waiting,,79.41,60.0,2025-11-07,1.99,3.31,75.6,58.01,26.95,89.33,70,81.64,78.61,87.82,True,6.21,20.97,2.58,Downtrend,100.48,81.51,0.6512,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,42.0,2025-11-21,0.78,1.87,22.7,41.22,7.84,14.65,70,45.95,44.46,50.64,True,1.87,29.38,7.94,Downtrend,63.33,48.58,0.6454,0,16,0.089,Weekly_S2_dyn,3.17,-3.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,19.5,2025-10-24,0.06,0.33,60.5,19.44,48.01,15.94,70,29.78,36.52,23.5,True,4.98,5.7,5.7,Uptrend,39.65,39.65,0.6432,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,39.0,2025-10-31,0.15,0.38,15.3,38.85,13.14,4.99,70,45.95,44.46,50.64,True,1.26,29.38,7.94,Downtrend,63.33,48.58,0.6327,0,0,0.162,Weekly_S2_dyn,9.46,-9.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,21.0,2025-10-24,0.07,0.35,64.3,20.93,44.02,15.51,70,29.78,36.52,23.5,True,5.29,5.7,5.7,Uptrend,39.65,39.65,0.605,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,39.5,2025-10-31,0.17,0.42,17.0,39.33,12.06,5.08,70,45.95,44.46,50.64,True,1.41,29.38,7.94,Downtrend,63.33,48.58,0.6013,0,0,0.162,Weekly_S2_dyn,8.13,-8.13,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,42.0,2025-11-14,0.69,1.64,26.0,41.31,7.64,12.55,70,45.95,44.46,50.64,True,2.14,29.38,7.94,Downtrend,63.33,48.58,0.6013,0,38,0.174,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
UNH,,Full (100%),Core,,360.12,185.0,2025-10-24,0.73,0.4,72.0,184.27,48.83,19.29,70,334.73,357.0,392.33,True,5.93,42.9,4.28,Downtrend,630.73,376.22,0.5832,0,0,0.162,Weekly_S2_dyn,86.59,-86.59,below,no,weekly
UNH,,Full (100%),Core,,360.12,180.0,2025-10-24,0.25,0.14,25.3,179.75,50.09,6.95,70,334.73,357.0,392.33,True,2.08,42.9,4.28,Downtrend,630.73,376.22,0.581,0,1,0.162,Weekly_S2_dyn,91.28,-91.28,below,no,weekly
MDT,,Half (50%),Waiting,,96.57,50.0,2025-10-24,0.04,0.07,13.5,49.96,48.27,3.57,70,94.3,95.94,89.45,True,1.11,2.82,2.82,Uptrend,99.37,99.37,0.5599,0,0,0.162,Weekly_S2_dyn,85.68,-85.68,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,42.0,2025-11-07,0.57,1.36,30.9,41.43,7.37,10.0,70,45.95,44.46,50.64,True,2.54,29.38,7.94,Downtrend,63.33,48.58,0.5468,0,0,0.281,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
CL,,Full (100%),Waiting,,79.41,55.0,2025-10-24,0.05,0.08,15.3,54.95,30.8,2.59,70,81.64,78.61,87.82,True,1.26,20.97,2.58,Downtrend,100.48,81.51,0.5344,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
NKE,,Half (50%),Growth,,68.69,45.0,2025-10-24,0.04,0.08,15.0,44.96,34.55,2.84,70,72.65,69.17,69.33,True,1.23,17.33,10.76,Downtrend,83.09,76.97,0.5309,0,0,0.162,Weekly_S2_dyn,41.24,-41.24,below,no,weekly
MDT,,Half (50%),Waiting,,96.57,65.0,2025-10-24,1.43,2.21,402.5,63.57,34.17,75.37,70,94.3,95.94,89.45,True,33.09,2.82,2.82,Uptrend,99.37,99.37,0.5185,0,0,0.162,Weekly_S2_dyn,45.93,-45.93,below,no,weekly
CL,,Full (100%),Waiting,,79.41,60.0,2025-10-24,0.69,1.16,211.0,59.31,25.31,29.26,70,81.64,78.61,87.82,True,17.34,20.97,2.58,Downtrend,100.48,81.51,0.5159,0,0,0.162,Weekly_S2_dyn,27.72,-27.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,34.5,2025-11-21,1.76,5.1,62.0,32.74,12.44,63.46,70,29.78,36.52,23.5,False,5.1,5.7,5.7,Uptrend,39.65,39.65,0.5096,0,0,0.057,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.0,2025-11-21,1.96,5.6,68.1,33.04,11.63,65.13,70,29.78,36.52,23.5,False,5.6,5.7,5.7,Uptrend,39.65,39.65,0.5089,0,46,0.041,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.5,2025-11-21,2.17,6.11,74.3,33.33,10.86,66.38,70,29.78,36.52,23.5,False,6.11,5.7,5.7,Uptrend,39.65,39.65,0.5069,0,0,0.055,Weekly_S2_dyn,0.98,0.98,above,yes,weekly
BMY,,Half (50%),Waiting,,44.73,41.5,2025-10-31,0.32,0.78,31.7,41.17,7.95,6.23,70,45.95,44.46,50.64,True,2.61,29.38,7.94,Downtrend,63.33,48.58,0.4963,0,11,0.215,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,42.0,2025-10-31,0.45,1.06,42.9,41.55,7.1,7.52,70,45.95,44.46,50.64,True,3.53,29.38,7.94,Downtrend,63.33,48.58,0.4936,0,191,0.247,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
MRK,,Full (100%),Waiting,,87.63,83.0,2025-11-21,1.39,1.67,20.3,81.61,6.87,11.51,70,84.25,85.43,84.97,True,1.67,19.73,3.7,Downtrend,109.17,91.0,0.4898,0,0,0.086,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
MDT,,Half (50%),Waiting,,96.57,60.0,2025-10-24,0.05,0.08,14.0,59.95,37.92,2.92,70,94.3,95.94,89.45,True,1.16,2.82,2.82,Uptrend,99.37,99.37,0.47,0,0,0.162,Weekly_S2_dyn,54.74,-54.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.0,2025-11-14,1.75,5.01,79.5,33.24,11.1,55.66,70,29.78,36.52,23.5,False,6.54,5.7,5.7,Uptrend,39.65,39.65,0.4659,0,11,0.028,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
MRK,,Full (100%),Waiting,,87.63,83.0,2025-11-14,1.24,1.49,23.7,81.76,6.7,10.01,70,84.25,85.43,84.97,True,1.95,19.73,3.7,Downtrend,109.17,91.0,0.454,0,0,0.113,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.0,2025-11-07,1.5,4.29,97.7,33.5,10.4,44.57,70,29.78,36.52,23.5,False,8.04,5.7,5.7,Uptrend,39.65,39.65,0.4148,0,22,0.053,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.5,2025-11-07,1.69,4.77,108.9,33.8,9.6,45.84,70,29.78,36.52,23.5,False,8.95,5.7,5.7,Uptrend,39.65,39.65,0.4126,0,1,0.077,Weekly_S2_dyn,2.36,2.36,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,24.0,2025-11-21,0.28,1.17,14.1,23.72,7.81,9.11,70,26.42,25.57,28.01,True,1.17,29.14,4.31,Downtrend,36.31,26.89,0.4092,0,9,0.214,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
MRK,,Full (100%),Waiting,,87.63,83.0,2025-11-07,1.02,1.23,28.1,81.97,6.46,7.98,70,84.25,85.43,84.97,True,2.32,19.73,3.7,Downtrend,109.17,91.0,0.4053,0,6,0.205,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
MRK,,Full (100%),Waiting,,87.63,82.0,2025-11-07,0.81,0.99,22.6,81.19,7.35,7.31,70,84.25,85.43,84.97,True,1.86,19.73,3.7,Downtrend,109.17,91.0,0.4022,0,2,0.282,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
NKE,,Half (50%),Growth,,68.69,57.0,2025-10-24,0.69,1.22,222.1,56.31,18.02,21.93,70,72.65,69.17,69.33,True,18.26,17.33,10.76,Downtrend,83.09,76.97,0.3718,0,0,0.162,Weekly_S2_dyn,12.77,-12.77,below,no,weekly
NKE,,Half (50%),Growth,,68.69,55.0,2025-10-24,0.09,0.17,30.6,54.91,20.06,3.37,70,72.65,69.17,69.33,True,2.52,17.33,10.76,Downtrend,83.09,76.97,0.3693,0,0,0.162,Weekly_S2_dyn,15.64,-15.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,34.5,2025-10-31,1.05,3.04,123.4,33.45,10.54,32.08,70,29.78,36.52,23.5,False,10.14,5.7,5.7,Uptrend,39.65,39.65,0.3657,0,553,0.038,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
MRK,,Full (100%),Waiting,,87.63,80.0,2025-10-31,0.4,0.5,20.2,79.6,9.16,4.58,70,84.25,85.43,84.97,True,1.67,19.73,3.7,Downtrend,109.17,91.0,0.3652,0,6,0.25,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.0,2025-10-31,1.22,3.49,141.3,33.78,9.65,33.64,70,29.78,36.52,23.5,False,11.62,5.7,5.7,Uptrend,39.65,39.65,0.3639,0,297,0.033,Weekly_S2_dyn,2.3,2.3,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,24.0,2025-11-14,0.21,0.9,14.2,23.79,7.54,6.75,70,26.42,25.57,28.01,True,1.17,29.14,4.31,Downtrend,36.31,26.89,0.3604,0,0,0.233,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.5,2025-10-31,1.4,3.93,159.3,34.1,8.8,34.58,70,29.78,36.52,23.5,False,13.1,5.7,5.7,Uptrend,39.65,39.65,0.3599,0,180,0.036,Weekly_S1_dyn,2.66,-2.66,below,no,weekly
MRK,,Full (100%),Waiting,,87.63,83.0,2025-10-31,0.81,0.98,39.8,82.19,6.21,6.1,70,84.25,85.43,84.97,True,3.27,19.73,3.7,Downtrend,109.17,91.0,0.3598,0,1,0.405,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.73,22.5,2025-10-24,0.06,0.25,45.0,22.44,12.79,3.15,70,26.42,25.57,28.01,True,3.7,29.14,4.31,Downtrend,36.31,26.89,0.3534,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
MRK,,Full (100%),Waiting,,87.63,82.0,2025-10-31,0.59,0.72,29.1,81.41,7.1,5.11,70,84.25,85.43,84.97,True,2.4,19.73,3.7,Downtrend,109.17,91.0,0.3495,0,0,0.508,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
NKE,,Half (50%),Growth,,68.69,59.0,2025-10-24,0.97,1.65,300.4,58.03,15.52,25.55,70,72.65,69.17,69.33,True,24.69,17.33,10.76,Downtrend,83.09,76.97,0.3487,0,0,0.162,Weekly_S2_dyn,9.43,-9.43,below,no,weekly
LOW,,Full (100%),Core,,244.17,227.5,2025-11-21,2.38,1.04,12.7,225.12,7.8,8.14,70,254.91,244.07,238.46,True,1.04,13.63,5.25,Uptrend,282.7,257.69,0.3379,0,0,0.131,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
LOW,,Full (100%),Core,,244.17,230.0,2025-11-21,2.87,1.25,15.1,227.13,6.98,8.69,70,254.91,244.07,238.46,True,1.25,13.63,5.25,Uptrend,282.7,257.69,0.3355,0,0,0.129,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.73,24.0,2025-11-07,0.17,0.71,16.1,23.83,7.38,5.23,70,26.42,25.57,28.01,True,1.33,29.14,4.31,Downtrend,36.31,26.89,0.3291,0,1,0.353,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
ADBE,,Half (50%),Waiting,,356.95,337.5,2025-11-21,5.78,1.71,20.8,331.73,7.07,12.1,70,351.56,346.34,386.04,True,1.71,36.02,1.71,Downtrend,557.9,363.17,0.3167,0,0,0.113,Weekly_S1_dyn,1.4,1.4,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.39,31.5,2025-10-24,0.14,0.43,78.2,31.36,16.13,6.91,70,29.78,36.52,23.5,False,6.43,5.7,5.7,Uptrend,39.65,39.65,0.3153,0,180,0.074,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,32.0,2025-10-24,0.17,0.55,99.8,31.82,14.9,8.15,70,29.78,36.52,23.5,False,8.2,5.7,5.7,Uptrend,39.65,39.65,0.3091,0,2170,0.057,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
CRM,,Half (50%),Waiting,,260.6,242.5,2025-11-21,3.08,1.27,15.4,239.43,8.12,10.3,70,245.56,244.33,273.17,True,1.27,29.38,2.44,Downtrend,369.0,267.12,0.309,0,4,0.049,Weekly_S1_dyn,2.38,2.38,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,32.5,2025-10-24,0.24,0.74,134.7,32.26,13.72,10.13,70,29.78,36.52,23.5,False,11.08,5.7,5.7,Uptrend,39.65,39.65,0.3063,0,192,0.083,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
