symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.88,105.0,2025-09-26,1.17,1.12,408.3,103.83,52.99,59.29,70,205.32,216.17,192.66,True,33.56,1.9,1.9,Uptrend,225.16,225.16,0.7459,0,0,0.162,,,,,no,
LMT,489.59,310.0,2025-09-26,0.97,0.31,114.3,309.03,36.88,11.55,70,448.63,468.34,462.97,True,9.4,20.9,1.14,Downtrend,618.95,495.24,0.7415,0,0,0.162,,,,,no,
JNJ,177.25,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.23,62.07,70,173.83,176.98,159.08,True,1.43,2.16,1.26,Uptrend,181.16,179.5,0.7413,0,0,0.162,,,,,no,
JNJ,177.25,100.0,2025-10-03,0.87,0.87,39.6,99.13,44.07,38.32,70,173.83,176.98,159.08,True,3.26,2.16,1.26,Uptrend,181.16,179.5,0.7295,0,0,0.162,,,,,no,
LMT,489.59,315.0,2025-09-26,1.02,0.32,117.9,313.98,35.87,11.59,70,448.63,468.34,462.97,True,9.69,20.9,1.14,Downtrend,618.95,495.24,0.7281,0,0,0.162,,,,,no,
MSFT,506.51,500.0,2025-10-31,12.95,2.59,26.2,487.05,3.84,9.95,70,512.1,506.94,449.88,True,2.16,8.81,2.46,Uptrend,555.45,519.3,0.7195,0,9,0.031,,,,,no,
JNJ,177.25,95.0,2025-09-26,0.58,0.61,223.8,94.42,46.73,28.67,70,173.83,176.98,159.08,True,18.4,2.16,1.26,Uptrend,181.16,179.5,0.7194,0,0,0.162,,,,,no,
CNQ.TO,45.45,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.3,1.7,90,42.96,43.83,42.98,True,3.56,12.84,1.05,Downtrend,52.15,45.93,0.7143,0,0,0.162,,,,,no,
TXN,181.42,110.0,2025-10-10,1.96,1.78,43.3,108.04,40.45,72.11,70,191.52,186.19,187.13,True,3.57,18.17,12.41,Downtrend,221.69,207.13,0.7097,0,0,0.162,,,,,no,
GDX,72.7,35.0,2025-09-26,0.69,1.98,723.4,34.31,52.81,104.68,70,61.07,68.52,48.69,True,59.46,3.43,3.43,Uptrend,75.28,75.28,0.7067,0,0,0.162,,,,,no,
ADBE,355.12,235.0,2025-09-26,0.94,0.4,146.5,234.06,34.09,13.69,70,355.56,354.5,397.85,True,12.04,36.35,4.24,Downtrend,557.9,370.86,0.7021,0,3,0.162,,,,,no,
PLD,113.03,65.0,2025-10-17,1.25,1.92,31.8,63.75,43.6,83.76,70,110.08,113.34,109.85,True,2.62,11.45,2.9,Uptrend,127.65,116.41,0.7003,0,0,0.162,,,,,no,
JNJ,177.25,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.29,37.1,70,173.83,176.98,159.08,True,3.37,2.16,1.26,Uptrend,181.16,179.5,0.6969,0,0,0.162,,,,,no,
JNJ,177.25,105.0,2025-09-26,0.91,0.86,315.1,104.09,41.28,35.64,70,173.83,176.98,159.08,True,25.9,2.16,1.26,Uptrend,181.16,179.5,0.6912,0,0,0.162,,,,,no,
TOU.TO,62.94,53.0,2025-09-26,0.06,0.1,38.2,52.94,15.89,1.66,70,59.5,59.99,63.65,True,3.14,11.14,1.58,Downtrend,70.83,63.95,0.6701,0,0,0.162,,,,,no,
TXN,181.42,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.7,64.59,70,191.52,186.19,187.13,True,51.4,18.17,12.41,Downtrend,221.69,207.13,0.6632,0,0,0.162,,,,,no,
ADBE,355.12,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.26,1.42,70,355.56,354.5,397.85,True,1.21,36.35,4.24,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
TOU.TO,62.94,53.65,2025-09-26,0.07,0.14,50.3,53.58,14.87,2.05,70,59.5,59.99,63.65,True,4.14,11.14,1.58,Downtrend,70.83,63.95,0.6451,0,0,0.162,,,,,no,
JNJ,177.25,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.25,2.53,70,173.83,176.98,159.08,True,1.54,2.16,1.26,Uptrend,181.16,179.5,0.6449,0,0,0.162,,,,,no,
ADBE,355.12,260.0,2025-09-26,1.76,0.68,246.7,258.24,27.28,18.44,70,355.56,354.5,397.85,True,20.28,36.35,4.24,Downtrend,557.9,370.86,0.6329,0,1,0.162,,,,,no,
ADBE,355.12,255.0,2025-09-26,1.17,0.46,166.8,253.83,28.52,13.04,70,355.56,354.5,397.85,True,13.71,36.35,4.24,Downtrend,557.9,370.86,0.6194,0,14,0.162,,,,,no,
TOU.TO,62.94,61.3,2025-11-21,1.83,2.99,19.1,59.46,5.53,16.55,70,59.5,59.99,63.65,True,1.58,11.14,1.58,Downtrend,70.83,63.95,0.614,0,0,0.223,,,,,no,
CNQ.TO,45.45,44.0,2025-11-07,0.99,2.25,19.0,43.01,5.37,12.08,90,42.96,43.83,42.98,False,1.57,12.84,1.05,Downtrend,52.15,45.93,0.6111,0,0,0.384,,,,,no,
TOU.TO,62.94,61.65,2025-11-21,1.96,3.18,20.3,59.69,5.16,16.4,70,59.5,59.99,63.65,False,1.67,11.14,1.58,Downtrend,70.83,63.95,0.5996,0,0,0.204,,,,,no,
GOOGL,244.95,240.0,2025-10-24,6.03,2.51,31.5,233.97,4.48,11.25,70,214.1,239.16,184.67,False,2.6,4.32,4.32,Uptrend,256.0,256.0,0.5917,0,377,0.025,,,,,no,
JNJ,177.25,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.77,42.09,70,173.83,176.98,159.08,True,1.57,2.16,1.26,Uptrend,181.16,179.5,0.58,0,0,0.162,,,,,no,
CNQ.TO,45.45,44.5,2025-11-07,1.13,2.54,21.5,43.37,4.58,11.63,90,42.96,43.83,42.98,False,1.77,12.84,1.05,Downtrend,52.15,45.93,0.5745,0,0,0.407,,,,,no,
TOU.TO,62.94,61.0,2025-11-07,1.55,2.54,21.5,59.45,5.54,14.08,70,59.5,59.99,63.65,True,1.77,11.14,1.58,Downtrend,70.83,63.95,0.5696,0,0,0.323,,,,,no,
CNQ.TO,45.45,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.92,1.34,90,42.96,43.83,42.98,True,4.06,12.84,1.05,Downtrend,52.15,45.93,0.5539,0,0,0.162,,,,,no,
JNJ,177.25,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.59,35.34,70,173.83,176.98,159.08,True,2.56,2.16,1.26,Uptrend,181.16,179.5,0.5524,0,0,0.162,,,,,no,
MSFT,506.51,495.0,2025-10-17,5.38,1.09,18.0,489.62,3.34,3.63,70,512.1,506.94,449.88,True,1.48,8.81,2.46,Uptrend,555.45,519.3,0.5408,0,61,0.028,,,,,no,
LMT,489.59,375.0,2025-09-26,1.25,0.33,121.5,373.75,23.66,7.88,70,448.63,468.34,462.97,True,9.99,20.9,1.14,Downtrend,618.95,495.24,0.53,0,0,0.162,,,,,no,
MSFT,506.51,500.0,2025-10-24,8.22,1.65,20.7,491.77,2.91,4.79,70,512.1,506.94,449.88,True,1.7,8.81,2.46,Uptrend,555.45,519.3,0.5226,0,58,0.055,,,,,no,
GOOGL,244.95,240.0,2025-10-17,4.8,2.0,33.1,235.2,3.98,7.96,70,214.1,239.16,184.67,False,2.73,4.32,4.32,Uptrend,256.0,256.0,0.5197,0,1224,0.021,,,,,no,
TOU.TO,62.94,62.0,2025-11-07,1.85,2.98,25.3,60.15,4.43,13.22,70,59.5,59.99,63.65,False,2.08,11.14,1.58,Downtrend,70.83,63.95,0.519,0,0,0.27,,,,,no,
LMT,489.59,380.0,2025-09-26,1.29,0.34,124.3,378.7,22.65,7.72,70,448.63,468.34,462.97,True,10.22,20.9,1.14,Downtrend,618.95,495.24,0.5149,0,0,0.162,,,,,no,
MSFT,506.51,490.0,2025-10-03,1.53,0.31,14.2,488.47,3.56,1.11,70,512.1,506.94,449.88,True,1.17,8.81,2.46,Uptrend,555.45,519.3,0.5105,0,265,0.039,,,,,no,
MSFT,506.51,497.5,2025-10-17,6.12,1.23,20.4,491.38,2.99,3.68,70,512.1,506.94,449.88,True,1.68,8.81,2.46,Uptrend,555.45,519.3,0.5076,0,23,0.024,,,,,no,
GOOGL,244.95,235.0,2025-10-03,1.23,0.52,23.7,233.78,4.56,2.38,70,214.1,239.16,184.67,False,1.95,4.32,4.32,Uptrend,256.0,256.0,0.5035,0,884,0.024,,,,,no,
LMT,489.59,385.0,2025-09-26,1.39,0.36,131.5,383.61,21.65,7.8,70,448.63,468.34,462.97,True,10.81,20.9,1.14,Downtrend,618.95,495.24,0.502,0,0,0.162,,,,,no,
CNQ.TO,45.45,44.5,2025-10-31,0.93,2.09,21.1,43.57,4.14,8.65,90,42.96,43.83,42.98,False,1.74,12.84,1.05,Downtrend,52.15,45.93,0.499,0,0,0.108,,,,,no,
LMT,489.59,390.0,2025-09-26,1.53,0.39,142.8,388.47,20.65,8.08,70,448.63,468.34,462.97,True,11.74,20.9,1.14,Downtrend,618.95,495.24,0.4909,0,0,0.162,,,,,no,
MSFT,506.51,495.0,2025-10-10,3.92,0.79,19.2,491.07,3.05,2.42,70,512.1,506.94,449.88,True,1.59,8.81,2.46,Uptrend,555.45,519.3,0.4876,0,540,0.038,,,,,no,
LMT,489.59,400.0,2025-09-26,2.04,0.51,185.6,397.96,18.72,9.52,70,448.63,468.34,462.97,True,15.26,20.9,1.14,Downtrend,618.95,495.24,0.4774,0,0,0.162,,,,,no,
GOOGL,244.95,242.5,2025-10-17,5.8,2.39,39.6,236.7,3.37,8.06,70,214.1,239.16,184.67,False,3.26,4.32,4.32,Uptrend,256.0,256.0,0.4755,0,269,0.017,,,,,no,
MSFT,506.51,500.0,2025-10-17,6.92,1.39,22.9,493.07,2.65,3.67,70,512.1,506.94,449.88,True,1.89,8.81,2.46,Uptrend,555.45,519.3,0.4742,0,632,0.022,,,,,no,
MSFT,506.51,492.5,2025-10-03,1.86,0.38,17.2,490.64,3.13,1.18,70,512.1,506.94,449.88,True,1.42,8.81,2.46,Uptrend,555.45,519.3,0.4699,0,99,0.043,,,,,no,
GOOGL,244.95,240.0,2025-10-10,3.7,1.54,37.5,236.3,3.53,5.44,70,214.1,239.16,184.67,False,3.08,4.32,4.32,Uptrend,256.0,256.0,0.4596,0,567,0.027,,,,,no,
PG,152.59,120.0,2025-10-03,1.36,1.13,51.6,118.64,22.25,25.21,70,156.03,156.97,162.97,True,4.25,15.43,5.62,Downtrend,180.43,161.67,0.4556,0,0,0.162,,,,,no,
MSFT,506.51,497.5,2025-10-10,4.58,0.92,22.3,492.93,2.68,2.46,70,512.1,506.94,449.88,True,1.84,8.81,2.46,Uptrend,555.45,519.3,0.4523,0,23,0.033,,,,,no,
CNQ.TO,45.45,44.5,2025-10-24,0.79,1.78,22.3,43.71,3.83,6.8,90,42.96,43.83,42.98,False,1.84,12.84,1.05,Downtrend,52.15,45.93,0.4509,0,0,0.076,,,,,no,
GOOGL,244.95,235.0,2025-09-26,0.13,0.06,20.1,234.87,4.12,0.23,70,214.1,239.16,184.67,False,1.66,4.32,4.32,Uptrend,256.0,256.0,0.4481,0,2440,0.154,,,,,no,
GOOGL,244.95,237.5,2025-10-03,1.71,0.72,32.7,235.79,3.74,2.68,70,214.1,239.16,184.67,False,2.69,4.32,4.32,Uptrend,256.0,256.0,0.4459,0,469,0.018,,,,,no,
CNQ.TO,45.45,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.67,1.31,90,42.96,43.83,42.98,True,5.88,12.84,1.05,Downtrend,52.15,45.93,0.4396,0,0,0.162,,,,,no,
PLD,113.03,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.14,48.92,70,110.08,113.34,109.85,True,3.01,11.45,2.9,Uptrend,127.65,116.41,0.438,0,0,0.162,,,,,no,
LMT,489.59,427.5,2025-09-26,3.98,0.93,339.5,423.52,13.49,12.55,70,448.63,468.34,462.97,True,27.91,20.9,1.14,Downtrend,618.95,495.24,0.4331,0,0,0.162,,,,,no,
MSFT,506.51,495.0,2025-10-03,2.29,0.46,21.1,492.7,2.73,1.27,70,512.1,506.94,449.88,True,1.74,8.81,2.46,Uptrend,555.45,519.3,0.4327,0,186,0.031,,,,,no,
LMT,489.59,417.5,2025-09-26,2.41,0.58,210.2,415.1,15.21,8.76,70,448.63,468.34,462.97,True,17.28,20.9,1.14,Downtrend,618.95,495.24,0.4232,0,0,0.162,,,,,no,
ADBE,355.12,312.5,2025-09-26,3.98,1.27,464.5,308.52,13.12,16.7,70,355.56,354.5,397.85,True,38.18,36.35,4.24,Downtrend,557.9,370.86,0.4221,0,0,0.162,,,,,no,
MSFT,506.51,500.0,2025-10-10,5.35,1.07,26.0,494.65,2.34,2.5,70,512.1,506.94,449.88,True,2.14,8.81,2.46,Uptrend,555.45,519.3,0.4199,0,309,0.019,,,,,no,
MSFT,506.51,492.5,2025-09-26,0.22,0.04,15.9,492.29,2.81,0.12,70,512.1,506.94,449.88,True,1.31,8.81,2.46,Uptrend,555.45,519.3,0.4169,0,132,0.14,,,,,no,
GOOGL,244.95,242.5,2025-10-10,4.65,1.92,46.6,237.85,2.9,5.56,70,214.1,239.16,184.67,False,3.84,4.32,4.32,Uptrend,256.0,256.0,0.4141,0,167,0.022,,,,,no,
TOU.TO,62.94,62.0,2025-10-31,1.42,2.28,23.1,60.59,3.73,8.51,70,59.5,59.99,63.65,False,1.9,11.14,1.58,Downtrend,70.83,63.95,0.4116,0,0,0.276,,,,,no,
CNQ.TO,45.45,44.5,2025-10-17,0.66,1.47,24.4,43.84,3.54,5.21,90,42.96,43.83,42.98,False,2.01,12.84,1.05,Downtrend,52.15,45.93,0.4087,0,0,0.076,,,,,no,
TOU.TO,62.94,59.65,2025-09-26,0.45,0.76,277.3,59.2,5.94,4.51,70,59.5,59.99,63.65,True,22.8,11.14,1.58,Downtrend,70.83,63.95,0.4087,0,0,0.162,,,,,no,
PG,152.59,129.0,2025-10-03,1.97,1.53,69.6,127.03,16.75,25.58,70,156.03,156.97,162.97,True,5.73,15.43,5.62,Downtrend,180.43,161.67,0.3963,0,0,0.162,,,,,no,
MSFT,506.51,497.5,2025-10-03,2.82,0.57,25.8,494.68,2.34,1.33,70,512.1,506.94,449.88,True,2.13,8.81,2.46,Uptrend,555.45,519.3,0.3958,0,60,0.035,,,,,no,
GOOGL,244.95,240.0,2025-10-03,2.35,0.98,44.7,237.65,2.98,2.92,70,214.1,239.16,184.67,False,3.68,4.32,4.32,Uptrend,256.0,256.0,0.3921,0,1457,0.013,,,,,no,
CNQ.TO,45.45,44.0,2025-10-10,0.37,0.84,20.4,43.63,4.0,3.36,90,42.96,43.83,42.98,False,1.68,12.84,1.05,Downtrend,52.15,45.93,0.3876,0,0,0.108,,,,,no,
TOU.TO,62.94,62.0,2025-10-24,1.27,2.05,25.7,60.73,3.51,7.19,70,59.5,59.99,63.65,False,2.12,11.14,1.58,Downtrend,70.83,63.95,0.3808,0,0,0.22,,,,,no,
GOOGL,244.95,237.5,2025-09-26,0.26,0.11,39.9,237.24,3.15,0.34,70,214.1,239.16,184.67,False,3.28,4.32,4.32,Uptrend,256.0,256.0,0.3773,0,3610,0.077,,,,,no,
MSFT,506.51,495.0,2025-09-26,0.33,0.07,24.7,494.67,2.34,0.16,70,512.1,506.94,449.88,True,2.03,8.81,2.46,Uptrend,555.45,519.3,0.3718,0,1007,0.09,,,,,no,
CNQ.TO,45.45,43.5,2025-10-03,0.14,0.31,14.1,43.37,4.58,1.42,90,42.96,43.83,42.98,False,1.16,12.84,1.05,Downtrend,52.15,45.93,0.3687,0,0,0.37,,,,,no,
CNQ.TO,45.45,44.5,2025-10-10,0.51,1.15,27.8,43.99,3.21,3.68,90,42.96,43.83,42.98,False,2.29,12.84,1.05,Downtrend,52.15,45.93,0.3664,0,32,0.118,,,,,no,
MSFT,506.51,500.0,2025-10-03,3.47,0.69,31.7,496.52,1.97,1.37,70,512.1,506.94,449.88,True,2.61,8.81,2.46,Uptrend,555.45,519.3,0.3605,0,730,0.043,,,,,no,
ADBE,355.12,345.0,2025-11-21,12.18,3.53,22.5,332.82,6.28,22.16,70,355.56,354.5,397.85,True,1.86,36.35,4.24,Downtrend,557.9,370.86,0.3565,0,5,0.062,,,,,no,
TOU.TO,62.94,61.65,2025-10-17,0.93,1.51,25.0,60.72,3.53,5.33,70,59.5,59.99,63.65,False,2.06,11.14,1.58,Downtrend,70.83,63.95,0.3477,0,0,0.28,,,,,no,
GOOGL,244.95,242.5,2025-10-03,3.23,1.33,60.6,239.28,2.31,3.07,70,214.1,239.16,184.67,False,4.99,4.32,4.32,Uptrend,256.0,256.0,0.3439,0,953,0.016,,,,,no,
CNQ.TO,45.45,44.0,2025-10-03,0.21,0.48,21.7,43.79,3.65,1.74,90,42.96,43.83,42.98,False,1.79,12.84,1.05,Downtrend,52.15,45.93,0.3427,0,0,0.286,,,,,no,
TOU.TO,62.94,60.65,2025-09-26,0.46,0.76,278.3,60.19,4.37,3.33,70,59.5,59.99,63.65,False,22.88,11.14,1.58,Downtrend,70.83,63.95,0.3379,0,0,0.162,,,,,no,
TOU.TO,62.94,62.0,2025-10-17,1.04,1.68,27.8,60.96,3.15,5.28,70,59.5,59.99,63.65,False,2.29,11.14,1.58,Downtrend,70.83,63.95,0.3348,0,0,0.288,,,,,no,
MSFT,506.51,497.5,2025-09-26,0.54,0.11,39.6,496.96,1.89,0.21,70,512.1,506.94,449.88,True,3.26,8.81,2.46,Uptrend,555.45,519.3,0.3289,0,2749,0.074,,,,,no,
CNQ.TO,45.45,44.5,2025-10-03,0.32,0.72,32.8,44.18,2.79,2.01,90,42.96,43.83,42.98,False,2.7,12.84,1.05,Downtrend,52.15,45.93,0.318,0,0,0.125,,,,,no,
COST,942.35,920.0,2025-11-21,24.52,2.67,17.0,895.48,4.97,13.25,70,956.58,954.42,975.73,True,1.4,12.6,3.94,Downtrend,1078.23,981.0,0.316,0,4,0.039,,,,,no,
GOOGL,244.95,240.0,2025-09-26,0.54,0.22,81.3,239.47,2.24,0.5,70,214.1,239.16,184.67,False,6.69,4.32,4.32,Uptrend,256.0,256.0,0.3115,0,12298,0.019,,,,,no,
COST,942.35,925.0,2025-11-21,26.2,2.83,18.1,898.8,4.62,13.09,70,956.58,954.42,975.73,True,1.49,12.6,3.94,Downtrend,1078.23,981.0,0.3104,0,1,0.05,,,,,no,
ADBE,355.12,350.0,2025-11-07,12.03,3.44,29.1,337.98,4.83,16.59,70,355.56,354.5,397.85,True,2.4,36.35,4.24,Downtrend,557.9,370.86,0.3039,0,0,0.146,,,,,no,
LMT,489.59,480.0,2025-11-07,12.3,2.56,21.7,467.7,4.47,11.45,70,448.63,468.34,462.97,False,1.79,20.9,1.14,Downtrend,618.95,495.24,0.3012,0,0,0.585,,,,,no,
TOU.TO,62.94,62.0,2025-10-10,0.83,1.35,32.7,61.16,2.83,3.81,70,59.5,59.99,63.65,False,2.69,11.14,1.58,Downtrend,70.83,63.95,0.2981,0,0,0.299,,,,,no,
MSFT,506.51,500.0,2025-09-26,0.89,0.18,64.6,499.12,1.46,0.26,70,512.1,506.94,449.88,True,5.31,8.81,2.46,Uptrend,555.45,519.3,0.2879,0,3679,0.056,,,,,no,
