symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,245.54,235.0,2025-09-26,0.1,0.04,14.7,234.91,4.33,0.18,70,214.11,239.19,184.67,False,1.21,4.09,4.09,Uptrend,256.0,256.0,0.458,0,2866,0.105,,,,,no,
MSFT,508.6,500.0,2025-10-17,6.1,1.22,20.2,493.9,2.89,3.53,70,512.14,507.05,449.9,True,1.66,8.43,2.06,Uptrend,555.45,519.3,0.4517,0,910,0.016,,,,,no,
GOOGL,245.54,237.5,2025-10-03,1.5,0.63,28.7,236.0,3.89,2.45,70,214.11,239.19,184.67,False,2.36,4.09,4.09,Uptrend,256.0,256.0,0.4503,0,560,0.007,,,,,no,
CNQ.TO,45.33,44.5,2025-10-24,0.84,1.89,23.7,43.66,3.68,6.95,90,42.96,43.83,42.98,False,1.95,13.07,1.31,Downtrend,52.15,45.93,0.4478,0,0,0.071,,,,,no,
MSFT,508.6,492.5,2025-10-03,1.45,0.29,13.4,491.05,3.45,1.02,70,512.14,507.05,449.9,True,1.1,8.43,2.06,Uptrend,555.45,519.3,0.4444,0,121,0.028,,,,,no,
CNQ.TO,45.33,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.42,1.26,90,42.96,43.83,42.98,True,5.88,13.07,1.31,Downtrend,52.15,45.93,0.433,0,0,0.162,,,,,no,
TOU.TO,63.4,62.0,2025-10-31,1.29,2.09,21.1,60.7,4.26,8.9,70,59.51,60.01,63.65,False,1.74,10.49,0.86,Downtrend,70.83,63.95,0.4324,0,0,0.286,,,,,no,
MSFT,508.6,497.5,2025-10-10,3.9,0.78,19.0,493.6,2.95,2.31,70,512.14,507.05,449.9,True,1.57,8.43,2.06,Uptrend,555.45,519.3,0.4307,0,49,0.026,,,,,no,
TOU.TO,63.4,59.65,2025-09-26,0.44,0.74,271.6,59.21,6.61,4.92,70,59.51,60.01,63.65,True,22.33,10.49,0.86,Downtrend,70.83,63.95,0.4306,0,0,0.162,,,,,no,
MSFT,508.6,502.5,2025-10-17,6.95,1.38,22.9,495.55,2.57,3.55,70,512.14,507.05,449.9,True,1.89,8.43,2.06,Uptrend,555.45,519.3,0.4259,0,45,0.014,,,,,no,
GOOGL,245.54,242.5,2025-10-10,4.35,1.79,43.6,238.15,3.01,5.4,70,214.11,239.19,184.67,False,3.59,4.09,4.09,Uptrend,256.0,256.0,0.4178,0,364,0.023,,,,,no,
LMT,486.23,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.84,9.86,70,448.56,468.15,462.95,True,27.27,21.44,1.82,Downtrend,618.95,495.24,0.4133,0,0,0.162,,,,,no,
LMT,486.23,425.0,2025-09-26,2.41,0.57,206.5,422.6,13.09,7.41,70,448.56,468.15,462.95,True,16.98,21.44,1.82,Downtrend,618.95,495.24,0.4132,0,0,0.162,,,,,no,
MSFT,508.6,495.0,2025-10-03,1.79,0.36,16.5,493.2,3.03,1.1,70,512.14,507.05,449.9,True,1.36,8.43,2.06,Uptrend,555.45,519.3,0.4117,0,674,0.028,,,,,no,
LMT,486.23,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.59,7.36,70,448.56,468.15,462.95,True,17.53,21.44,1.82,Downtrend,618.95,495.24,0.4057,0,0,0.162,,,,,no,
CNQ.TO,45.33,44.5,2025-10-17,0.7,1.57,26.0,43.8,3.38,5.32,90,42.96,43.83,42.98,False,2.15,13.07,1.31,Downtrend,52.15,45.93,0.405,0,0,0.086,,,,,no,
MSFT,508.6,500.0,2025-10-10,4.6,0.92,22.3,495.4,2.6,2.39,70,512.14,507.05,449.9,True,1.84,8.43,2.06,Uptrend,555.45,519.3,0.4038,0,376,0.022,,,,,no,
GOOGL,245.54,240.0,2025-10-03,2.12,0.88,40.2,237.88,3.12,2.75,70,214.11,239.19,184.67,False,3.3,4.09,4.09,Uptrend,256.0,256.0,0.3973,0,1918,0.014,,,,,no,
GOOGL,245.54,237.5,2025-09-26,0.17,0.07,26.8,237.32,3.35,0.25,70,214.11,239.19,184.67,False,2.21,4.09,4.09,Uptrend,256.0,256.0,0.3872,0,4418,0.057,,,,,no,
CNQ.TO,45.33,44.0,2025-10-10,0.41,0.93,22.6,43.59,3.84,3.58,90,42.96,43.83,42.98,False,1.86,13.07,1.31,Downtrend,52.15,45.93,0.387,0,0,0.146,,,,,no,
TOU.TO,63.4,62.0,2025-10-24,1.09,1.76,22.1,60.91,3.93,6.91,70,59.51,60.01,63.65,False,1.82,10.49,0.86,Downtrend,70.83,63.95,0.3859,0,0,0.183,,,,,no,
MSFT,508.6,497.5,2025-10-03,2.24,0.45,20.5,495.26,2.62,1.18,70,512.14,507.05,449.9,True,1.69,8.43,2.06,Uptrend,555.45,519.3,0.3798,0,235,0.027,,,,,no,
MSFT,508.6,502.5,2025-10-10,5.35,1.06,25.9,497.15,2.25,2.4,70,512.14,507.05,449.9,True,2.13,8.43,2.06,Uptrend,555.45,519.3,0.3753,0,31,0.019,,,,,no,
LMT,486.23,475.0,2025-11-21,12.75,2.68,17.1,462.25,4.93,13.23,70,448.56,468.15,462.95,False,1.41,21.44,1.82,Downtrend,618.95,495.24,0.3749,0,1,0.039,,,,,no,
CNQ.TO,45.33,43.5,2025-10-03,0.15,0.36,16.2,43.34,4.39,1.56,90,42.96,43.83,42.98,False,1.34,13.07,1.31,Downtrend,52.15,45.93,0.3668,0,0,0.323,,,,,no,
CNQ.TO,45.33,44.5,2025-10-10,0.56,1.26,30.6,43.94,3.07,3.86,90,42.96,43.83,42.98,False,2.52,13.07,1.31,Downtrend,52.15,45.93,0.3652,0,32,0.107,,,,,no,
TOU.TO,63.4,60.65,2025-09-26,0.46,0.76,278.3,60.19,5.06,3.86,70,59.51,60.01,63.65,False,22.88,10.49,0.86,Downtrend,70.83,63.95,0.3642,0,0,0.162,,,,,no,
ADBE,353.33,312.5,2025-09-26,2.2,0.7,257.1,310.3,12.18,8.58,70,355.53,354.42,397.84,True,21.13,36.67,4.73,Downtrend,557.9,370.86,0.3583,0,0,0.162,,,,,no,
MSFT,508.6,500.0,2025-10-03,2.8,0.56,25.5,497.2,2.24,1.25,70,512.14,507.05,449.9,True,2.1,8.43,2.06,Uptrend,555.45,519.3,0.3501,0,1280,0.014,,,,,no,
GOOGL,245.54,242.5,2025-10-03,2.92,1.21,55.0,239.57,2.43,2.93,70,214.11,239.19,184.67,False,4.52,4.09,4.09,Uptrend,256.0,256.0,0.3489,0,1160,0.01,,,,,no,
TOU.TO,63.4,61.65,2025-10-17,0.73,1.18,19.6,60.92,3.91,4.63,70,59.51,60.01,63.65,False,1.61,10.49,0.86,Downtrend,70.83,63.95,0.3434,0,5,0.384,,,,,no,
GDX,72.64,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.5,17.74,70,61.07,68.52,48.69,True,20.88,3.51,3.51,Uptrend,75.28,75.28,0.343,0,0,0.162,,,,,no,
ADBE,353.33,322.5,2025-09-26,3.88,1.2,439.6,318.62,9.82,11.83,70,355.53,354.42,397.84,True,36.14,36.67,4.73,Downtrend,557.9,370.86,0.3411,0,0,0.162,,,,,no,
CNQ.TO,45.33,44.0,2025-10-03,0.23,0.53,24.3,43.77,3.44,1.84,90,42.96,43.83,42.98,False,2.0,13.07,1.31,Downtrend,52.15,45.93,0.3385,0,0,0.213,,,,,no,
ADBE,353.33,340.0,2025-11-21,10.22,3.01,19.2,329.77,6.67,20.06,70,355.53,354.42,397.84,True,1.58,36.67,4.73,Downtrend,557.9,370.86,0.3382,0,19,0.024,,,,,no,
TOU.TO,63.4,62.0,2025-10-17,0.84,1.35,22.4,61.16,3.53,4.78,70,59.51,60.01,63.65,False,1.85,10.49,0.86,Downtrend,70.83,63.95,0.3347,0,0,0.19,,,,,no,
MSFT,508.6,497.5,2025-09-26,0.27,0.05,19.4,497.24,2.23,0.12,70,512.14,507.05,449.9,True,1.6,8.43,2.06,Uptrend,555.45,519.3,0.3253,0,3878,0.113,,,,,no,
MSFT,508.6,502.5,2025-10-03,3.47,0.69,31.5,499.02,1.88,1.3,70,512.14,507.05,449.9,True,2.59,8.43,2.06,Uptrend,555.45,519.3,0.3216,0,212,0.043,,,,,no,
GOOGL,245.54,240.0,2025-09-26,0.36,0.15,55.5,239.63,2.41,0.37,70,214.11,239.19,184.67,False,4.56,4.09,4.09,Uptrend,256.0,256.0,0.3199,0,14145,0.027,,,,,no,
TRNO,57.49,55.0,2025-10-17,4.44,8.07,133.9,50.56,12.06,97.36,70,56.64,58.01,59.64,True,11.01,17.66,3.82,Downtrend,69.83,59.78,0.3179,0,0,0.162,,,,,no,
CNQ.TO,45.33,44.5,2025-10-03,0.36,0.82,37.4,44.13,2.65,2.17,90,42.96,43.83,42.98,False,3.08,13.07,1.31,Downtrend,52.15,45.93,0.3169,0,0,0.137,,,,,no,
COST,938.18,920.0,2025-11-21,25.77,2.8,17.9,894.23,4.68,13.11,70,956.49,954.21,975.71,True,1.47,12.99,4.36,Downtrend,1078.23,981.0,0.3123,0,10,0.021,,,,,no,
LMT,486.23,480.0,2025-11-07,12.1,2.52,21.3,467.9,3.77,9.5,70,448.56,468.15,462.95,False,1.76,21.44,1.82,Downtrend,618.95,495.24,0.3118,0,0,0.397,,,,,no,
LMT,486.23,480.0,2025-10-31,11.95,2.49,25.2,468.05,3.74,9.31,70,448.56,468.15,462.95,False,2.07,21.44,1.82,Downtrend,618.95,495.24,0.309,0,1,0.109,,,,,no,
LMT,486.23,470.0,2025-10-24,7.4,1.57,19.8,462.6,4.86,7.65,70,448.56,468.15,462.95,False,1.63,21.44,1.82,Downtrend,618.95,495.24,0.3034,0,3,0.054,,,,,no,
TOU.TO,63.4,62.0,2025-10-10,0.65,1.05,25.5,61.35,3.23,3.39,70,59.51,60.01,63.65,False,2.1,10.49,0.86,Downtrend,70.83,63.95,0.3001,0,0,0.308,,,,,no,
LMT,486.23,475.0,2025-10-24,9.05,1.91,23.9,465.95,4.17,7.94,70,448.56,468.15,462.95,False,1.97,21.44,1.82,Downtrend,618.95,495.24,0.2976,0,0,0.055,,,,,no,
ADBE,353.33,345.0,2025-11-07,10.02,2.91,24.6,334.98,5.19,15.08,70,355.53,354.42,397.84,True,2.03,36.67,4.73,Downtrend,557.9,370.86,0.2915,0,0,0.135,,,,,no,
LMT,486.23,480.0,2025-10-24,10.95,2.28,28.7,469.05,3.53,8.05,70,448.56,468.15,462.95,False,2.36,21.44,1.82,Downtrend,618.95,495.24,0.2902,0,1,0.046,,,,,no,
COST,938.18,920.0,2025-11-07,22.98,2.5,21.1,897.02,4.39,10.96,70,956.49,954.21,975.71,True,1.74,12.99,4.36,Downtrend,1078.23,981.0,0.2898,0,0,0.237,,,,,no,
MSFT,508.6,500.0,2025-09-26,0.45,0.09,32.8,499.55,1.78,0.16,70,512.14,507.05,449.9,True,2.7,8.43,2.06,Uptrend,555.45,519.3,0.2893,0,4648,0.044,,,,,no,
COST,938.18,925.0,2025-11-07,24.85,2.69,22.8,900.15,4.05,10.88,70,956.49,954.21,975.71,True,1.87,12.99,4.36,Downtrend,1078.23,981.0,0.285,0,0,0.294,,,,,no,
