symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,322.01,310.0,2025-11-21,11.55,3.73,38.8,298.45,7.32,27.27,70,357.82,328.69,367.7,True,3.19,32.17,6.01,Downtrend,474.73,342.6,0.94,0,0,0.251,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.3,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.76,113.31,70,132.32,129.14,144.04,True,2.33,30.23,6.9,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.3,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.66,27.45,70,132.32,129.14,144.04,True,3.07,30.23,6.9,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,286.72,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.23,145.72,70,333.31,284.6,415.38,True,2.54,42.64,4.98,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.72,280.0,2025-11-21,9.6,3.43,35.7,270.4,5.69,19.51,70,333.31,284.6,415.38,True,2.94,42.64,4.98,Downtrend,499.87,301.75,0.94,0,27,0.167,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
HAE,,Half (50%),Waiting,,49.74,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.69,289.63,70,51.85,49.51,64.35,True,5.68,47.63,4.26,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.28,90.0,2025-11-21,4.55,5.06,52.7,85.45,10.32,52.17,70,98.01,96.28,96.33,True,4.33,39.18,7.5,Downtrend,156.66,103.0,0.94,0,3,0.11,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.52,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.97,598.88,70,28.77,35.33,23.24,True,22.93,5.37,5.37,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,203.58,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.7,156.95,70,191.12,196.29,177.26,True,2.18,14.18,2.82,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.58,200.0,2025-11-21,8.7,4.35,45.3,191.3,6.03,26.23,70,191.12,196.29,177.26,False,3.73,14.18,2.82,Uptrend,237.21,209.48,0.94,0,3,0.322,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
IT,,Full (100%),Core,,236.61,230.0,2025-11-21,12.3,5.35,55.7,217.7,7.99,42.73,70,246.87,251.41,389.3,True,4.58,59.49,11.0,Downtrend,584.01,265.85,0.94,0,0,0.081,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.4,25.0,2025-11-28,0.91,3.64,31.6,24.09,5.16,18.78,70,26.53,25.7,28.08,True,2.6,30.05,5.54,Downtrend,36.31,26.89,0.94,0,2,0.088,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,494.67,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.23,54.76,70,471.42,498.38,463.58,True,6.14,20.08,4.13,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.67,485.0,2025-11-28,15.25,3.14,27.3,469.75,5.04,15.85,70,471.42,498.38,463.58,True,2.25,20.08,4.13,Uptrend,618.95,516.0,0.94,0,0,0.321,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
LOW,,Full (100%),Core,,244.62,240.0,2025-11-28,8.02,3.34,29.0,231.97,5.17,17.29,70,254.79,246.35,238.51,True,2.39,14.24,7.83,Uptrend,285.24,265.41,0.94,0,0,0.168,Weekly_S1_dyn,2.12,2.12,above,no,weekly
LULU,,Half (50%),Growth,,165.81,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.12,212.66,70,181.39,173.11,272.64,True,6.31,60.83,8.68,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.44,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.91,240.41,70,94.08,95.78,89.21,True,3.75,3.95,3.95,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.15,55.0,2025-11-28,1.97,3.58,31.1,53.03,36.98,132.47,70,83.83,84.32,85.14,True,2.56,24.33,7.53,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
NKE,,Half (50%),Growth,,67.72,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.91,332.88,70,73.02,69.62,69.42,True,5.2,20.11,12.02,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.69,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.45,155.02,70,59.12,59.62,56.91,True,3.06,8.01,1.87,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.77,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.52,2456.43,70,16.16,16.13,16.54,True,23.79,28.26,6.74,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.56,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.19,121.15,70,145.44,144.27,142.36,True,2.64,13.49,0.53,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.41,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.16,104.68,70,154.85,151.31,161.44,True,2.48,16.09,3.0,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.32,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.07,242.91,70,112.91,115.86,110.53,True,3.41,3.39,1.38,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,66.0,2025-11-28,3.9,5.91,51.3,62.1,6.9,40.77,70,68.83,69.24,72.14,True,4.22,28.78,13.75,Downtrend,93.66,77.34,0.94,0,0,0.051,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
SBUX,,Half (50%),Growth,,85.78,50.0,2025-10-31,1.97,3.94,102.7,48.03,44.01,173.42,70,85.8,83.3,92.34,True,8.44,26.97,1.7,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.78,84.0,2025-11-28,3.9,4.64,40.3,80.1,6.62,30.74,70,85.8,83.3,92.34,True,3.32,26.97,1.7,Downtrend,117.46,87.26,0.94,0,0,0.077,Weekly_S1_dyn,5.35,5.35,above,no,weekly
TRNO,,Half (50%),Waiting,,60.7,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.66,629.97,70,57.24,57.96,59.42,True,10.87,12.28,0.21,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.22,170.0,2025-11-28,7.72,4.54,39.4,162.28,7.91,35.94,70,186.93,179.49,186.25,True,3.25,20.51,5.91,Downtrend,221.69,187.29,0.94,0,0,0.239,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
UNH,,Full (100%),Core,,354.3,155.0,2025-10-31,7.91,5.1,133.0,147.09,58.48,298.39,70,328.18,354.42,394.48,True,10.93,43.83,5.83,Downtrend,630.73,376.22,0.94,0,10,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.65,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.52,167.73,70,25.66,28.27,24.19,True,3.3,37.1,2.2,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.65,30.0,2025-11-21,1.97,6.58,68.6,28.02,8.58,56.48,70,25.66,28.27,24.19,False,5.64,37.1,2.2,Uptrend,48.73,31.34,0.94,0,52,0.076,Weekly_S1_dyn,2.29,2.29,above,no,weekly
O,,Full (100%),Waiting,,59.69,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.21,150.0,70,59.12,59.62,56.91,True,2.51,8.01,1.87,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.62,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.37,45.39,70,254.79,246.35,238.51,True,2.35,14.24,7.83,Uptrend,285.24,265.41,0.9196,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
ADBE,,Half (50%),Waiting,,331.69,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.47,32.7,70,350.64,347.34,387.32,True,4.92,40.55,10.05,Downtrend,557.9,368.73,0.898,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.4,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.18,15.24,70,26.53,25.7,28.08,True,1.59,30.05,5.54,Downtrend,36.31,26.89,0.8835,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LULU,,Half (50%),Growth,,165.81,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.1,188.83,70,181.39,173.11,272.64,True,17.94,60.83,8.68,Downtrend,423.32,181.57,0.875,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
PEP,,Full (100%),Waiting,,153.56,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.93,106.46,70,145.44,144.27,142.36,True,3.31,13.49,0.53,Uptrend,177.5,154.38,0.8705,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
TXN,,Full (100%),Core,,176.22,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.97,23.95,70,186.93,179.49,186.25,True,2.7,20.51,5.91,Downtrend,221.69,187.29,0.8399,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
BMY,,Half (50%),Waiting,,43.34,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.07,15.01,70,46.06,44.5,50.83,True,2.91,31.57,10.8,Downtrend,63.33,48.58,0.8372,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.44,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.68,195.76,70,94.08,95.78,89.21,True,4.22,3.95,3.95,Uptrend,99.37,99.37,0.8367,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.58,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.18,115.39,70,287.11,289.6,289.72,True,2.8,11.7,1.88,Downtrend,335.88,302.26,0.834,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,331.69,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.68,22.2,70,350.64,347.34,387.32,True,3.21,40.55,10.05,Downtrend,557.9,368.73,0.8211,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.62,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.13,27.07,70,254.79,246.35,238.51,True,2.69,14.24,7.83,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.28,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.37,30.57,70,98.01,96.28,96.33,True,1.17,39.18,7.5,Downtrend,156.66,103.0,0.8158,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,331.69,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.08,18.75,70,350.64,347.34,387.32,True,2.59,40.55,10.05,Downtrend,557.9,368.73,0.812,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.61,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.62,23.39,70,246.87,251.41,389.3,True,1.08,59.49,11.0,Downtrend,584.01,265.85,0.8042,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.44,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.4,169.07,70,94.08,95.78,89.21,True,4.89,3.95,3.95,Uptrend,99.37,99.37,0.8008,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
MRK,,Full (100%),Waiting,,84.15,60.0,2025-11-07,1.97,3.28,57.0,58.03,31.04,101.93,70,83.83,84.32,85.14,True,4.69,24.33,7.53,Downtrend,111.2,91.0,0.7905,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.86,286.1,70,28.77,35.33,23.24,True,19.82,5.37,5.37,Uptrend,39.65,39.65,0.7833,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
IT,,Full (100%),Core,,236.61,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.83,27.14,70,246.87,251.41,389.3,True,1.38,59.49,11.0,Downtrend,584.01,265.85,0.7825,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.58,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.81,100.66,70,287.11,289.6,289.72,True,3.52,11.7,1.88,Downtrend,335.88,302.26,0.7685,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ARE,,Full (100%),Core,,75.34,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.5,72.64,70,80.6,80.14,83.57,True,1.4,38.8,13.94,Downtrend,123.1,87.54,0.7549,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.44,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.45,159.98,70,94.08,95.78,89.21,True,5.14,3.95,3.95,Uptrend,99.37,99.37,0.7444,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
MDT,,Half (50%),Waiting,,95.44,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.97,126.83,70,94.08,95.78,89.21,True,11.1,3.95,3.95,Uptrend,99.37,99.37,0.7442,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.28,80.0,2025-11-21,1.62,2.03,21.1,78.38,17.74,36.03,70,98.01,96.28,96.33,True,1.74,39.18,7.5,Downtrend,156.66,103.0,0.7437,0,0,0.154,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
IT,,Full (100%),Core,,236.61,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.49,34.05,70,246.87,251.41,389.3,True,2.16,59.49,11.0,Downtrend,584.01,265.85,0.7413,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
SBUX,,Half (50%),Growth,,85.78,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.55,97.89,70,85.8,83.3,92.34,True,11.17,26.97,1.7,Downtrend,117.46,87.26,0.7359,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,244.62,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.1,27.39,70,254.79,246.35,238.51,True,3.34,14.24,7.83,Uptrend,285.24,265.41,0.7279,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.28,85.0,2025-11-21,2.9,3.41,35.5,82.1,13.83,47.18,70,98.01,96.28,96.33,True,2.92,39.18,7.5,Downtrend,156.66,103.0,0.7204,0,4,0.207,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,244.62,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.1,26.91,70,254.79,246.35,238.51,True,3.48,14.24,7.83,Uptrend,285.24,265.41,0.7016,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.62,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.17,29.68,70,254.79,246.35,238.51,True,4.08,14.24,7.83,Uptrend,285.24,265.41,0.6975,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
IT,,Full (100%),Core,,236.61,220.0,2025-11-21,8.15,3.7,38.6,211.85,10.46,38.75,70,246.87,251.41,389.3,True,3.18,59.49,11.0,Downtrend,584.01,265.85,0.6929,0,1,0.16,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,56.0,2025-10-24,0.14,0.25,12.9,55.86,16.26,4.03,70,68.83,69.24,72.14,True,1.06,28.78,13.75,Downtrend,93.66,77.34,0.6697,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
PG,,Full (100%),Core,,151.41,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.95,59.95,70,154.85,151.31,161.44,True,2.68,16.09,3.0,Downtrend,180.43,156.08,0.6656,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
LOW,,Full (100%),Core,,244.62,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.22,29.79,70,254.79,246.35,238.51,True,4.69,14.24,7.83,Uptrend,285.24,265.41,0.6525,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,354.3,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.4,18.51,70,328.18,354.42,394.48,True,1.41,43.83,5.83,Downtrend,630.73,376.22,0.6408,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
UNH,,Full (100%),Core,,354.3,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.05,25.14,70,328.18,354.42,394.48,True,1.96,43.83,5.83,Downtrend,630.73,376.22,0.6359,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
NKE,,Half (50%),Growth,,67.72,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.39,104.89,70,73.02,69.62,69.42,True,5.3,20.11,12.02,Downtrend,84.76,76.97,0.6205,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,61.0,2025-10-31,1.25,2.06,53.6,59.74,10.44,21.48,70,68.83,69.24,72.14,True,4.41,28.78,13.75,Downtrend,93.66,77.34,0.6191,0,81,0.024,Weekly_S2_dyn,7.67,-7.67,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,62.0,2025-10-31,1.52,2.45,63.9,60.48,9.33,22.87,70,68.83,69.24,72.14,True,5.25,28.78,13.75,Downtrend,93.66,77.34,0.5952,0,646,0.026,Weekly_S2_dyn,6.35,-6.35,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,66.0,2025-11-14,3.53,5.34,69.6,62.48,6.33,33.81,70,68.83,69.24,72.14,True,5.72,28.78,13.75,Downtrend,93.66,77.34,0.5834,0,3,0.043,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
NKE,,Half (50%),Growth,,67.72,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.73,117.51,70,73.02,69.62,69.42,True,7.05,20.11,12.02,Downtrend,84.76,76.97,0.5713,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,63.0,2025-10-31,1.82,2.89,75.3,61.18,8.28,23.92,70,68.83,69.24,72.14,True,6.19,28.78,13.75,Downtrend,93.66,77.34,0.5706,0,61,0.044,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
MRK,,Full (100%),Waiting,,84.15,60.0,2025-10-24,0.3,0.49,25.7,59.7,29.06,14.34,70,83.83,84.32,85.14,True,2.11,24.33,7.53,Downtrend,111.2,91.0,0.5654,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,64.0,2025-10-31,2.2,3.43,89.4,61.8,7.35,25.21,70,68.83,69.24,72.14,True,7.35,28.78,13.75,Downtrend,93.66,77.34,0.5515,0,38,0.014,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,66.0,2025-11-07,3.33,5.04,87.5,62.67,6.05,30.48,70,68.83,69.24,72.14,True,7.2,28.78,13.75,Downtrend,93.66,77.34,0.5503,0,6,0.045,Weekly_S2_dyn,2.64,-2.64,below,no,weekly
NKE,,Half (50%),Growth,,67.72,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.39,32.54,70,73.02,69.62,69.42,True,3.37,20.11,12.02,Downtrend,84.76,76.97,0.5462,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.34,42.0,2025-11-21,1.33,3.15,32.8,40.67,6.15,19.4,70,46.06,44.5,50.83,True,2.7,31.57,10.8,Downtrend,63.33,48.58,0.5343,0,14,0.053,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
UNH,,Full (100%),Core,,354.3,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.62,66.5,70,328.18,354.42,394.48,True,7.58,43.83,5.83,Downtrend,630.73,376.22,0.5285,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,65.0,2025-10-31,2.58,3.98,103.6,62.41,6.44,25.61,70,68.83,69.24,72.14,True,8.52,28.78,13.75,Downtrend,93.66,77.34,0.5265,0,170,0.019,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
NKE,,Half (50%),Growth,,67.72,50.0,2025-10-31,1.97,3.94,102.7,48.03,29.07,114.55,70,73.02,69.62,69.42,True,8.44,20.11,12.02,Downtrend,84.76,76.97,0.5079,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
PYPL,,Half (50%),Growth,,66.7,66.0,2025-10-31,3.05,4.62,120.4,62.95,5.63,26.02,70,68.83,69.24,72.14,True,9.9,28.78,13.75,Downtrend,93.66,77.34,0.5046,0,96,0.033,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.34,42.0,2025-11-14,1.17,2.8,36.4,40.83,5.78,16.17,70,46.06,44.5,50.83,True,3.0,31.57,10.8,Downtrend,63.33,48.58,0.4834,0,4,0.077,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
