symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.88,43.0,2025-09-19,0.73,1.69,36.2,42.27,3.67,6.19,90,42.89,42.14,43.27,True,2.98,15.85,0.53,Downtrend,52.15,44.12,0.4969,0,162,0.207,,,,,no,
CNQ.TO,43.88,42.5,2025-09-19,0.5,1.18,25.2,42.0,4.28,5.04,90,42.89,42.14,43.27,True,2.08,15.85,0.53,Downtrend,52.15,44.12,0.4953,0,0,0.08,,,,,no,
ABX.TO,37.1,36.5,2025-10-03,0.98,2.7,31.7,35.52,4.26,11.5,70,31.03,34.09,26.88,False,2.61,1.01,1.01,Uptrend,37.48,37.48,0.4902,0,0,0.071,,,,,no,
FCX,44.86,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.49,31.34,70,43.32,42.43,39.93,True,10.28,14.73,0.07,Uptrend,52.61,44.89,0.4778,0,0,0.162,,,,,no,
FCX,44.86,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.3,18.68,70,43.32,42.43,39.93,True,5.97,14.73,0.07,Uptrend,52.61,44.89,0.4762,0,2,0.162,,,,,no,
CNQ.TO,43.88,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.61,1.13,90,42.89,42.14,43.27,True,2.01,15.85,0.53,Downtrend,52.15,44.12,0.4568,0,0,0.162,,,,,no,
FCX,44.86,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.42,36.89,70,43.32,42.43,39.93,True,13.45,14.73,0.07,Uptrend,52.61,44.89,0.4506,0,0,0.162,,,,,no,
FCX,44.86,33.5,2025-09-05,0.54,1.6,194.8,32.96,26.53,42.49,70,43.32,42.43,39.93,True,16.01,14.73,0.07,Uptrend,52.61,44.89,0.4458,0,0,0.162,,,,,no,
CNQ.TO,43.88,42.0,2025-09-12,0.15,0.37,13.4,41.84,4.65,1.72,90,42.89,42.14,43.27,True,1.11,15.85,0.53,Downtrend,52.15,44.12,0.429,0,5,0.581,,,,,no,
ABX.TO,37.1,36.5,2025-09-26,0.83,2.27,34.5,35.67,3.85,8.75,70,31.03,34.09,26.88,False,2.84,1.01,1.01,Uptrend,37.48,37.48,0.4181,0,0,0.048,,,,,no,
CNQ.TO,43.88,42.5,2025-09-12,0.23,0.54,19.7,42.27,3.67,1.99,90,42.89,42.14,43.27,True,1.62,15.85,0.53,Downtrend,52.15,44.12,0.3923,0,25,0.348,,,,,no,
ABX.TO,37.1,36.0,2025-09-19,0.51,1.42,30.4,35.49,4.34,6.15,70,31.03,34.09,26.88,False,2.5,1.01,1.01,Uptrend,37.48,37.48,0.3669,0,7,0.078,,,,,no,
ABX.TO,37.1,36.5,2025-09-19,0.69,1.88,40.2,35.81,3.48,6.53,70,31.03,34.09,26.88,False,3.31,1.01,1.01,Uptrend,37.48,37.48,0.3592,0,0,0.073,,,,,no,
AP.UN.TO,18.36,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.43,5.05,85,17.75,17.98,16.94,True,1.42,11.48,1.71,Uptrend,20.74,18.68,0.3526,0,0,0.491,,,,,no,
CNQ.TO,43.88,43.0,2025-09-12,0.31,0.72,26.3,42.69,2.71,1.95,90,42.89,42.14,43.27,True,2.16,15.85,0.53,Downtrend,52.15,44.12,0.3487,0,26,0.129,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.01,1.85,85,17.75,17.98,16.94,True,1.11,11.48,1.71,Uptrend,20.74,18.68,0.3382,0,0,0.162,,,,,no,
ARE,80.73,75.0,2025-10-17,1.9,2.53,20.5,73.1,9.46,23.97,70,77.45,77.56,87.29,True,1.69,35.74,2.37,Downtrend,125.63,82.69,0.3306,0,14,0.105,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.96,1.31,85,17.75,17.98,16.94,True,2.64,11.48,1.71,Uptrend,20.74,18.68,0.3273,0,0,0.162,,,,,no,
ABX.TO,37.1,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.17,1.35,70,31.03,34.09,26.88,False,1.88,1.01,1.01,Uptrend,37.48,37.48,0.3093,0,0,0.162,,,,,no,
ABX.TO,37.1,36.0,2025-09-12,0.33,0.92,33.4,35.67,3.85,3.53,70,31.03,34.09,26.88,False,2.75,1.01,1.01,Uptrend,37.48,37.48,0.2964,0,0,0.121,,,,,no,
ABX.TO,37.1,36.5,2025-09-12,0.49,1.36,49.5,36.01,2.94,3.99,70,31.03,34.09,26.88,False,4.07,1.01,1.01,Uptrend,37.48,37.48,0.2896,0,11,0.141,,,,,no,
ABX.TO,37.1,35.0,2025-09-05,0.07,0.21,25.7,34.93,5.85,1.24,70,31.03,34.09,26.88,False,2.11,1.01,1.01,Uptrend,37.48,37.48,0.2814,0,0,0.162,,,,,no,
ARE,80.73,75.0,2025-09-19,0.6,0.8,17.1,74.4,7.84,6.27,70,77.45,77.56,87.29,True,1.41,35.74,2.37,Downtrend,125.63,82.69,0.2531,0,30,0.167,,,,,no,
ABX.TO,37.1,36.5,2025-09-05,0.3,0.82,99.9,36.2,2.43,2.0,70,31.03,34.09,26.88,False,8.22,1.01,1.01,Uptrend,37.48,37.48,0.2334,0,11,0.533,,,,,no,
ARE,80.73,77.5,2025-09-19,1.1,1.42,30.4,76.4,5.37,7.62,70,77.45,77.56,87.29,True,2.5,35.74,2.37,Downtrend,125.63,82.69,0.2284,0,13,0.182,,,,,no,
ABX.TO,37.1,36.0,2025-09-05,0.11,0.31,37.1,35.89,3.26,1.0,70,31.03,34.09,26.88,False,3.06,1.01,1.01,Uptrend,37.48,37.48,0.226,0,10,0.182,,,,,no,
