symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,123.8,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.06,111.41,70,133.26,130.25,144.74,True,1.94,31.07,8.02,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.8,120.0,2025-11-21,4.85,4.04,35.1,115.15,6.99,28.25,70,133.26,130.25,144.74,True,2.89,31.07,8.02,Downtrend,179.6,134.59,0.94,0,7,0.186,Weekly_S2_dyn,9.65,-9.65,below,no,weekly
FDS,,Full (100%),Core,,288.44,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.54,146.64,70,344.08,294.64,420.51,True,12.69,42.3,20.94,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,288.44,280.0,2025-11-21,10.2,3.64,31.6,269.8,6.46,23.53,70,344.08,294.64,420.51,True,2.6,42.3,20.94,Downtrend,499.87,364.83,0.94,0,12,0.059,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
HAE,,Half (50%),Waiting,,48.89,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.71,283.13,70,54.06,49.81,65.05,True,28.41,48.53,7.32,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.75,90.0,2025-11-21,5.7,6.33,55.0,84.3,9.11,57.7,70,98.2,98.16,97.35,True,4.52,40.8,11.01,Downtrend,156.66,104.22,0.94,0,30,0.105,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.45,859.69,70,27.09,32.94,22.83,True,18.76,4.87,4.87,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,201.51,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.77,169.1,70,188.88,192.25,177.15,True,1.89,15.09,3.8,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.51,195.0,2025-11-21,8.8,4.51,39.2,186.2,7.6,34.3,70,188.88,192.25,177.15,True,3.22,15.09,3.8,Uptrend,237.34,209.48,0.94,0,0,0.159,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
IT,,Full (100%),Core,,243.05,240.0,2025-11-21,14.45,6.02,52.3,225.55,7.2,43.35,70,250.55,254.55,395.5,True,4.3,58.38,8.58,Downtrend,584.01,265.85,0.94,0,0,0.256,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.68,2.81,20.9,23.32,7.13,20.05,70,26.73,25.87,28.22,True,1.72,30.85,6.62,Downtrend,36.31,26.89,0.94,0,21,0.222,Weekly_S2_dyn,6.83,-6.83,below,no,weekly
LOW,,Full (100%),Core,,233.24,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.68,96.15,70,254.21,253.34,238.7,True,7.68,18.73,15.18,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-11-28,8.53,3.71,27.6,221.47,5.05,18.72,70,254.21,253.34,238.7,True,2.27,18.73,15.18,Downtrend,287.01,274.98,0.94,0,0,0.44,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
LULU,,Half (50%),Growth,,169.53,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.16,274.25,70,184.14,172.64,278.09,True,7.1,59.95,6.63,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.54,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.71,57.52,70,306.11,300.86,303.35,True,1.76,9.13,3.27,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.54,290.0,2025-11-28,6.53,2.25,16.7,283.48,4.4,9.9,70,306.11,300.86,303.35,True,1.38,9.13,3.27,Downtrend,326.32,306.58,0.94,0,0,0.437,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
MDT,,Half (50%),Waiting,,96.12,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.23,241.82,70,93.52,95.56,88.85,True,3.13,3.27,3.27,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.41,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.77,222.29,70,83.4,83.58,85.52,True,3.13,21.66,3.95,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.39,32.5,2025-11-21,1.98,6.09,52.9,30.52,54.03,329.08,70,73.76,70.83,69.65,True,4.35,21.68,13.75,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.66,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.73,248.48,70,58.92,59.75,56.75,True,4.06,9.59,3.97,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.64,2459.76,70,16.14,16.18,16.6,True,118.93,27.49,5.74,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.39,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.77,117.65,70,144.33,141.57,142.38,True,5.28,15.84,0.94,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.04,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.99,118.19,70,155.12,153.51,161.94,True,3.52,16.84,7.19,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.81,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.4,223.0,70,111.62,114.71,110.19,True,2.77,11.63,4.56,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,71.0,2025-11-28,4.0,5.63,41.9,67.0,6.95,39.15,70,68.91,69.38,72.63,True,3.45,23.12,6.9,Downtrend,93.66,77.34,0.94,0,4,0.3,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
SBUX,,Half (50%),Growth,,79.56,50.0,2025-11-28,1.99,3.98,29.6,48.01,39.66,157.75,70,86.48,83.56,92.54,True,2.44,32.27,8.82,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.87,-70.87,below,no,weekly
TRNO,,Half (50%),Waiting,,56.58,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.98,583.29,70,56.84,57.87,59.43,True,54.37,18.24,5.36,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,174.58,170.0,2025-11-28,8.1,4.76,35.4,161.9,7.26,34.59,70,187.89,180.69,186.65,True,2.92,21.25,6.79,Downtrend,221.69,187.29,0.94,0,0,0.086,Weekly_S2_dyn,7.36,-7.36,below,no,weekly
UNH,,Full (100%),Core,,358.3,350.0,2025-11-28,17.08,4.88,36.3,332.93,7.08,34.54,70,316.85,350.12,398.26,False,2.99,43.19,4.76,Downtrend,630.73,376.22,0.94,0,6,0.354,Weekly_S2_dyn,0.88,0.88,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.68,28.0,2025-11-21,2.1,7.5,65.1,25.9,9.69,72.67,70,24.7,27.57,24.5,False,5.36,41.15,5.81,Uptrend,48.73,30.45,0.94,0,1,0.238,Weekly_S1_dyn,2.99,-2.99,below,no,weekly
UNH,,Full (100%),Core,,358.3,165.0,2025-10-24,3.93,2.38,62.1,161.07,55.05,131.16,70,316.85,350.12,398.26,True,5.11,43.19,4.76,Downtrend,630.73,376.22,0.9356,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.8,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.03,108.8,70,133.26,130.25,144.74,True,11.36,31.07,8.02,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.74,112.22,70,287.03,285.15,288.92,True,9.3,12.49,2.56,Downtrend,335.88,301.66,0.9265,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.68,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.1,231.71,70,24.7,27.57,24.5,True,19.82,41.15,5.81,Uptrend,48.73,30.45,0.9264,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,32.5,2025-10-17,0.31,0.94,48.9,32.19,55.29,51.93,70,68.91,69.38,72.63,True,4.03,23.12,6.9,Downtrend,93.66,77.34,0.9126,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,174.58,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.44,121.55,70,187.89,180.69,186.65,True,9.93,21.25,6.79,Downtrend,221.69,187.29,0.8986,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.75,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.85,154.94,70,98.2,98.16,97.35,True,15.5,40.8,11.01,Downtrend,156.66,104.22,0.8959,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,317.95,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.77,40.44,70,360.77,331.99,368.89,True,1.27,33.93,14.79,Downtrend,481.26,373.16,0.8904,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
IT,,Full (100%),Core,,243.05,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.8,115.64,70,250.55,254.55,395.5,True,10.37,58.38,8.58,Downtrend,584.01,265.85,0.8887,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.56,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.64,156.93,70,86.48,83.56,92.54,True,4.24,32.27,8.82,Downtrend,117.46,87.26,0.8876,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
MDT,,Half (50%),Waiting,,96.12,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.63,218.3,70,93.52,95.56,88.85,True,17.78,3.27,3.27,Uptrend,99.37,99.37,0.8873,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.56,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.63,156.16,70,86.48,83.56,92.54,True,8.44,32.27,8.82,Downtrend,117.46,87.26,0.886,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
LULU,,Half (50%),Growth,,169.53,85.0,2025-10-24,3.98,4.68,121.9,81.02,52.21,244.31,70,184.14,172.64,278.09,True,10.03,59.95,6.63,Downtrend,423.32,181.57,0.8805,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.54,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.34,50.23,70,306.11,300.86,303.35,True,2.48,9.13,3.27,Downtrend,326.32,306.58,0.8659,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.5,14.98,70,26.73,25.87,28.22,True,1.59,30.85,6.62,Downtrend,36.31,26.89,0.8641,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
PLD,,Full (100%),Core,,112.81,55.0,2025-10-17,1.99,3.62,188.5,53.01,53.01,191.68,70,111.62,114.71,110.19,True,15.5,11.63,4.56,Uptrend,127.65,118.2,0.8596,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.67,114.06,70,287.03,285.15,288.92,True,5.6,12.49,2.56,Downtrend,335.88,301.66,0.8547,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.87,53.94,70,351.52,353.84,390.18,True,3.63,39.22,8.57,Downtrend,557.9,370.86,0.8402,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
TXN,,Full (100%),Core,,174.58,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.89,85.68,70,187.89,180.69,186.65,True,6.69,21.25,6.79,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,317.95,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.28,25.33,70,360.77,331.99,368.89,True,4.29,33.93,14.79,Downtrend,481.26,373.16,0.8279,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.66,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.36,147.51,70,58.92,59.75,56.75,True,2.09,9.59,3.97,Uptrend,64.88,61.09,0.8181,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,243.05,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.26,64.26,70,250.55,254.55,395.5,True,5.17,58.38,8.58,Downtrend,584.01,265.85,0.8067,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.75,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.99,78.24,70,98.2,98.16,97.35,True,7.14,40.8,11.01,Downtrend,156.66,104.22,0.7915,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,78.36,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.93,103.85,70,82.58,79.74,88.34,True,10.13,23.63,6.42,Downtrend,102.61,83.74,0.7832,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.5,23.45,70,68.91,69.38,72.63,True,1.72,23.12,6.9,Downtrend,93.66,77.34,0.7755,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.56,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.13,54.43,70,86.48,83.56,92.54,True,5.29,32.27,8.82,Downtrend,117.46,87.26,0.7435,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.39,80.0,2025-10-17,0.74,0.92,48.2,79.26,46.94,43.42,70,144.33,141.57,142.38,True,3.96,15.84,0.94,Uptrend,177.5,150.81,0.742,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.82,17.97,70,351.52,353.84,390.18,True,1.93,39.22,8.57,Downtrend,557.9,370.86,0.7399,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
CCI,,Full (100%),Core,,96.91,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.7,75.51,70,98.36,94.92,98.32,True,6.26,16.38,0.61,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,96.91,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.31,86.66,70,98.36,94.92,98.32,True,7.53,16.38,0.61,Downtrend,115.89,97.5,0.7219,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.65,30.61,70,287.03,285.15,288.92,True,2.49,12.49,2.56,Downtrend,335.88,301.66,0.7205,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.19,131.68,70,46.22,45.11,51.18,True,4.87,30.18,8.99,Downtrend,63.33,48.58,0.7205,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,87.41,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.33,140.89,70,83.4,83.58,85.52,True,7.68,21.66,3.95,Downtrend,111.58,91.0,0.7175,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,66.39,32.5,2025-10-17,0.83,2.56,133.5,31.67,52.29,133.94,70,73.76,70.83,69.65,True,10.98,21.68,13.75,Downtrend,84.76,76.97,0.7074,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,66.39,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.71,210.37,70,73.76,70.83,69.65,True,7.04,21.68,13.75,Downtrend,84.76,76.97,0.6955,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
UNH,,Full (100%),Core,,358.3,160.0,2025-10-17,0.69,0.43,22.6,159.31,55.54,24.08,70,316.85,350.12,398.26,True,1.86,43.19,4.76,Downtrend,630.73,376.22,0.6951,0,0,0.162,Weekly_S2_dyn,107.14,-107.14,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.68,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.5,34.03,70,24.7,27.57,24.5,True,2.83,41.15,5.81,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,174.58,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.17,17.63,70,187.89,180.69,186.65,True,1.32,21.25,6.79,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,78.36,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.35,116.97,70,82.58,79.74,88.34,True,7.75,23.63,6.42,Downtrend,102.61,83.74,0.6746,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,66.39,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.29,59.67,70,73.76,70.83,69.65,True,4.62,21.68,13.75,Downtrend,84.76,76.97,0.6653,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.33,10.29,70,46.22,45.11,51.18,True,1.07,30.18,8.99,Downtrend,63.33,48.58,0.6634,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.39,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.71,19.75,70,73.76,70.83,69.65,True,1.44,21.68,13.75,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,169.53,80.0,2025-10-17,0.41,0.51,26.5,79.59,53.05,26.99,70,184.14,172.64,278.09,True,2.18,59.95,6.63,Downtrend,423.32,181.57,0.6504,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,296.54,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.53,30.3,70,306.11,300.86,303.35,True,4.12,9.13,3.27,Downtrend,326.32,306.58,0.6355,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,169.53,85.0,2025-10-17,0.55,0.64,33.4,84.45,50.19,32.22,70,184.14,172.64,278.09,True,2.75,59.95,6.63,Downtrend,423.32,181.57,0.6302,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,38.0,2025-11-28,2.24,5.89,43.8,35.76,19.12,112.63,70,46.22,45.11,51.18,True,3.61,30.18,8.99,Downtrend,63.33,48.58,0.6279,0,0,0.162,Weekly_S2_dyn,15.05,-15.05,below,no,weekly
CSL,,Half (50%),Waiting,,317.95,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.5,34.1,70,360.77,331.99,368.89,True,2.12,33.93,14.79,Downtrend,481.26,373.16,0.6204,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
NKE,,Half (50%),Growth,,66.39,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.7,135.0,70,73.76,70.83,69.65,True,6.94,21.68,13.75,Downtrend,84.76,76.97,0.6182,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,317.95,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.67,26.85,70,360.77,331.99,368.89,True,1.4,33.93,14.79,Downtrend,481.26,373.16,0.6096,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.83,9.73,70,46.22,45.11,51.18,True,1.13,30.18,8.99,Downtrend,63.33,48.58,0.6077,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
O,,Full (100%),Waiting,,58.66,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.25,68.91,70,58.92,59.75,56.75,True,7.93,9.59,3.97,Uptrend,64.88,61.09,0.593,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,317.95,300.0,2025-11-21,11.6,3.87,33.6,288.4,9.3,35.96,70,360.77,331.99,368.89,True,2.76,33.93,14.79,Downtrend,481.26,373.16,0.5907,0,0,0.241,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
IQV,,Full (100%),Core,,201.51,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.44,68.68,70,188.88,192.25,177.15,True,7.1,15.09,3.8,Uptrend,237.34,209.48,0.5868,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,39.0,2025-11-28,2.34,6.0,44.6,36.66,17.09,102.55,70,46.22,45.11,51.18,True,3.67,30.18,8.99,Downtrend,63.33,48.58,0.5804,0,0,0.162,Weekly_S2_dyn,12.23,-12.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,18.0,2025-10-17,0.05,0.26,13.3,17.95,52.41,13.47,70,27.09,32.94,22.83,True,1.1,4.87,4.87,Uptrend,39.65,39.65,0.5451,0,20,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,40.0,2025-11-28,2.49,6.22,46.3,37.51,15.16,94.3,70,46.22,45.11,51.18,True,3.81,30.18,8.99,Downtrend,63.33,48.58,0.5382,0,0,0.162,Weekly_S2_dyn,9.69,-9.69,below,no,weekly
