symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,184.62,180.0,2025-10-31,6.4,3.56,40.5,173.6,5.97,21.23,70,190.25,184.34,187.05,True,3.33,16.72,7.77,Downtrend,221.69,200.17,0.3684,0,0,0.047,,,,,no,
CNQ.TO,45.26,43.5,2025-10-03,0.12,0.26,24.1,43.38,4.15,1.1,90,43.08,44.02,42.98,False,1.98,13.2,1.86,Uptrend,52.15,46.12,0.3507,0,0,0.435,,,,,no,
CNQ.TO,45.26,44.5,2025-10-10,0.53,1.19,39.5,43.97,2.85,3.39,90,43.08,44.02,42.98,False,3.25,13.2,1.86,Uptrend,52.15,46.12,0.3507,0,0,0.113,,,,,no,
MSFT,512.14,502.5,2025-10-03,1.51,0.3,27.4,500.99,2.18,0.66,70,512.14,507.32,450.56,True,2.25,7.8,1.38,Uptrend,555.45,519.3,0.3459,0,131,0.04,,,,,no,
GOOGL,248.73,245.0,2025-10-03,1.77,0.72,65.7,243.24,2.21,1.59,70,216.64,242.72,185.4,False,5.4,2.84,2.84,Uptrend,256.0,256.0,0.3378,0,345,0.017,,,,,no,
TOU.TO,62.41,61.0,2025-10-17,0.76,1.25,25.2,60.24,3.48,4.34,70,59.55,60.46,63.66,False,2.08,11.89,2.51,Downtrend,70.83,64.02,0.334,0,0,0.421,,,,,no,
TOU.TO,62.41,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.37,2.33,70,59.55,60.46,63.66,False,1.45,11.89,2.51,Downtrend,70.83,64.02,0.3259,0,0,0.562,,,,,no,
TOU.TO,62.41,61.3,2025-10-17,0.85,1.39,28.2,60.45,3.14,4.38,70,59.55,60.46,63.66,False,2.32,11.89,2.51,Downtrend,70.83,64.02,0.3237,0,0,0.386,,,,,no,
CNQ.TO,45.26,44.0,2025-10-03,0.19,0.43,39.4,43.81,3.2,1.38,90,43.08,44.02,42.98,False,3.24,13.2,1.86,Uptrend,52.15,46.12,0.3224,0,0,0.316,,,,,no,
TXN,184.62,180.0,2025-10-24,5.15,2.86,41.7,174.85,5.29,15.14,70,190.25,184.34,187.05,True,3.43,16.72,7.77,Downtrend,221.69,200.17,0.3164,0,113,0.117,,,,,no,
TOU.TO,62.41,61.65,2025-10-17,0.99,1.61,32.7,60.66,2.8,4.52,70,59.55,60.46,63.66,False,2.69,11.89,2.51,Downtrend,70.83,64.02,0.3152,0,0,0.312,,,,,no,
MSFT,512.14,505.0,2025-10-03,2.04,0.4,36.7,502.96,1.79,0.72,70,512.14,507.32,450.56,True,3.02,7.8,1.38,Uptrend,555.45,519.3,0.3131,0,251,0.034,,,,,no,
ADBE,362.17,350.0,2025-11-21,11.0,3.14,21.6,339.0,6.4,20.11,70,355.35,355.04,395.95,True,1.78,35.08,2.34,Downtrend,557.9,370.86,0.301,0,3,0.064,,,,,no,
ARE,83.55,80.0,2025-11-21,3.1,3.87,26.6,76.9,7.95,30.81,70,80.72,84.67,85.14,True,2.19,33.44,5.32,Downtrend,125.51,88.24,0.3004,0,3,0.194,,,,,no,
CNQ.TO,45.26,44.5,2025-10-03,0.31,0.7,63.5,44.19,2.36,1.64,90,43.08,44.02,42.98,False,5.22,13.2,1.86,Uptrend,52.15,46.12,0.2977,0,12,0.258,,,,,no,
TOU.TO,62.41,61.0,2025-10-10,0.54,0.89,29.3,60.46,3.12,2.76,70,59.55,60.46,63.66,False,2.41,11.89,2.51,Downtrend,70.83,64.02,0.293,0,0,0.407,,,,,no,
ABBV,219.99,215.0,2025-10-17,2.75,1.28,25.9,212.25,3.52,4.51,70,206.47,217.15,193.09,False,2.14,2.3,2.3,Uptrend,225.16,225.16,0.2908,0,10,0.142,,,,,no,
ABBV,219.99,217.5,2025-10-17,3.62,1.67,33.7,213.88,2.78,4.63,70,206.47,217.15,193.09,False,2.78,2.3,2.3,Uptrend,225.16,225.16,0.2865,0,0,0.097,,,,,no,
COST,911.22,895.0,2025-11-21,19.8,2.21,15.2,875.2,3.95,8.74,70,955.04,951.4,974.97,True,1.25,15.49,7.11,Downtrend,1078.23,981.0,0.2652,0,5,0.066,,,,,no,
ADBE,362.17,355.0,2025-11-07,10.85,3.06,28.6,344.15,4.98,15.22,70,355.35,355.04,395.95,True,2.35,35.08,2.34,Downtrend,557.9,370.86,0.2635,0,0,0.24,,,,,no,
LMT,493.93,480.0,2025-11-21,10.25,2.14,14.7,469.75,4.9,10.46,70,449.5,471.56,462.74,False,1.21,20.2,0.99,Downtrend,618.95,498.86,0.2617,0,0,0.498,,,,,no,
LMT,493.93,480.0,2025-10-31,9.65,2.01,22.9,470.35,4.77,9.59,70,449.5,471.56,462.74,False,1.88,20.2,0.99,Downtrend,618.95,498.86,0.2552,0,1,0.404,,,,,no,
ADBE,362.17,355.0,2025-10-31,9.73,2.74,31.2,345.27,4.67,12.79,70,355.35,355.04,395.95,True,2.57,35.08,2.34,Downtrend,557.9,370.86,0.2496,0,0,0.118,,,,,no,
COST,911.22,895.0,2025-11-07,16.25,1.82,16.9,878.75,3.56,6.46,70,955.04,951.4,974.97,True,1.4,15.49,7.11,Downtrend,1078.23,981.0,0.2403,0,0,0.375,,,,,no,
TXN,184.62,180.0,2025-10-17,2.83,1.57,31.8,177.17,4.04,6.35,70,190.25,184.34,187.05,True,2.62,16.72,7.77,Downtrend,221.69,200.17,0.2378,0,0,0.092,,,,,no,
LMT,493.93,485.0,2025-11-07,10.35,2.13,19.9,474.65,3.9,8.32,70,449.5,471.56,462.74,False,1.64,20.2,0.99,Downtrend,618.95,498.86,0.2368,0,0,0.589,,,,,no,
COST,911.22,900.0,2025-11-07,18.05,2.01,18.7,881.95,3.21,6.44,70,955.04,951.4,974.97,True,1.54,15.49,7.11,Downtrend,1078.23,981.0,0.2359,0,2,0.166,,,,,no,
LMT,493.93,485.0,2025-10-31,10.2,2.1,23.9,474.8,3.87,8.14,70,449.5,471.56,462.74,False,1.97,20.2,0.99,Downtrend,618.95,498.86,0.2354,0,0,0.196,,,,,no,
ARE,83.55,80.0,2025-10-17,1.57,1.97,39.9,78.42,6.13,12.07,70,80.72,84.67,85.14,True,3.28,33.44,5.32,Downtrend,125.51,88.24,0.2298,0,0,0.222,,,,,no,
LMT,493.93,480.0,2025-10-24,6.9,1.44,20.9,473.1,4.22,6.07,70,449.5,471.56,462.74,False,1.73,20.2,0.99,Downtrend,618.95,498.86,0.2287,0,0,0.348,,,,,no,
ADBE,362.17,355.0,2025-10-24,7.88,2.22,32.3,347.12,4.16,9.23,70,355.35,355.04,395.95,True,2.66,35.08,2.34,Downtrend,557.9,370.86,0.2286,0,0,0.083,,,,,no,
TXN,184.62,182.5,2025-10-17,3.67,2.01,40.8,178.82,3.14,6.32,70,190.25,184.34,187.05,True,3.36,16.72,7.77,Downtrend,221.69,200.17,0.2258,0,0,0.122,,,,,no,
COST,911.22,895.0,2025-10-31,13.62,1.52,17.3,881.38,3.27,4.98,70,955.04,951.4,974.97,True,1.43,15.49,7.11,Downtrend,1078.23,981.0,0.2237,0,0,0.15,,,,,no,
LMT,493.93,485.0,2025-10-24,8.8,1.81,26.4,476.2,3.59,6.51,70,449.5,471.56,462.74,False,2.18,20.2,0.99,Downtrend,618.95,498.86,0.2228,0,1,0.273,,,,,no,
ABBV,219.99,215.0,2025-10-10,1.5,0.7,23.2,213.5,2.95,2.06,70,206.47,217.15,193.09,False,1.91,2.3,2.3,Uptrend,225.16,225.16,0.2223,0,2,0.392,,,,,no,
COST,911.22,900.0,2025-10-31,15.85,1.76,20.0,884.15,2.97,5.23,70,955.04,951.4,974.97,True,1.65,15.49,7.11,Downtrend,1078.23,981.0,0.2223,0,3,0.12,,,,,no,
ABBV,219.99,217.5,2025-10-10,2.16,0.99,32.8,215.34,2.11,2.09,70,206.47,217.15,193.09,False,2.7,2.3,2.3,Uptrend,225.16,225.16,0.2147,0,1,0.265,,,,,no,
ADBE,362.17,355.0,2025-10-17,6.47,1.82,36.9,348.52,3.77,6.88,70,355.35,355.04,395.95,True,3.04,35.08,2.34,Downtrend,557.9,370.86,0.214,0,0,0.1,,,,,no,
ARE,83.55,82.5,2025-10-17,2.45,2.97,60.2,80.05,4.18,12.41,70,80.72,84.67,85.14,True,4.95,33.44,5.32,Downtrend,125.51,88.24,0.2133,0,0,0.408,,,,,no,
COST,911.22,895.0,2025-10-24,11.5,1.28,18.7,883.5,3.04,3.91,70,955.04,951.4,974.97,True,1.54,15.49,7.11,Downtrend,1078.23,981.0,0.2115,0,2,0.113,,,,,no,
ADBE,362.17,357.5,2025-10-17,7.55,2.11,42.8,349.95,3.37,7.12,70,355.35,355.04,395.95,True,3.52,35.08,2.34,Downtrend,557.9,370.86,0.2102,0,0,0.106,,,,,no,
COST,911.22,900.0,2025-10-24,13.62,1.51,22.1,886.38,2.73,4.13,70,955.04,951.4,974.97,True,1.82,15.49,7.11,Downtrend,1078.23,981.0,0.2097,0,3,0.106,,,,,no,
TXN,184.62,182.5,2025-10-10,2.81,1.54,51.0,179.69,2.67,4.11,70,190.25,184.34,187.05,True,4.2,16.72,7.77,Downtrend,221.69,200.17,0.204,0,0,0.107,,,,,no,
COST,911.22,895.0,2025-10-17,9.05,1.01,20.5,885.95,2.77,2.8,70,955.04,951.4,974.97,True,1.69,15.49,7.11,Downtrend,1078.23,981.0,0.1984,0,17,0.11,,,,,no,
ABBV,219.99,212.5,2025-10-03,0.47,0.22,20.3,212.03,3.62,0.81,70,206.47,217.15,193.09,False,1.68,2.3,2.3,Uptrend,225.16,225.16,0.1969,0,2,0.484,,,,,no,
