symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.21,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.19,5.43,70,43.64,43.55,39.99,True,1.16,12.16,1.72,Uptrend,52.61,47.02,0.6567,0,0,0.162,,,,,no,
FTT.TO,57.59,54.0,2025-09-19,0.21,0.38,12.5,53.8,6.58,2.5,70,58.96,57.31,46.25,True,1.04,8.27,3.21,Uptrend,62.78,59.5,0.6468,0,0,0.439,,,,,no,
PAAS.TO,49.55,49.0,2025-10-17,2.15,4.39,41.0,46.85,5.45,23.91,70,41.95,45.21,36.16,False,3.38,0.82,0.82,Uptrend,49.96,49.96,0.6351,0,0,0.065,,,,,no,
CNQ.TO,41.84,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.78,1.22,90,42.78,42.17,43.18,True,1.58,19.76,5.16,Downtrend,52.15,44.12,0.6223,0,0,0.162,,,,,no,
PAAS.TO,49.55,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.33,1.72,70,41.95,45.21,36.16,False,1.25,0.82,0.82,Uptrend,49.96,49.96,0.6146,0,0,0.162,,,,,no,
CNQ.TO,41.84,40.0,2025-09-19,0.26,0.64,21.1,39.74,5.02,3.2,90,42.78,42.17,43.18,True,1.74,19.76,5.16,Downtrend,52.15,44.12,0.6116,0,0,0.196,,,,,no,
PAAS.TO,49.55,48.5,2025-10-10,1.75,3.62,41.2,46.74,5.67,20.52,70,41.95,45.21,36.16,False,3.39,0.82,0.82,Uptrend,49.96,49.96,0.6087,0,0,0.074,,,,,no,
CNQ.TO,41.84,41.0,2025-09-26,0.71,1.74,35.3,40.28,3.73,6.5,90,42.78,42.17,43.18,True,2.91,19.76,5.16,Downtrend,52.15,44.12,0.5922,0,0,0.07,,,,,no,
PAAS.TO,49.55,49.0,2025-10-10,1.98,4.05,46.2,47.02,5.11,20.7,70,41.95,45.21,36.16,False,3.8,0.82,0.82,Uptrend,49.96,49.96,0.5859,0,0,0.065,,,,,no,
CNQ.TO,41.84,40.5,2025-09-19,0.38,0.94,31.1,40.12,4.11,3.86,90,42.78,42.17,43.18,True,2.56,19.76,5.16,Downtrend,52.15,44.12,0.5609,0,1,0.105,,,,,no,
PAAS.TO,49.55,48.5,2025-10-03,1.53,3.15,46.0,46.97,5.21,16.44,70,41.95,45.21,36.16,False,3.79,0.82,0.82,Uptrend,49.96,49.96,0.545,0,0,0.078,,,,,no,
ARE,84.72,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.88,3.44,70,78.21,79.22,86.8,True,1.06,32.56,0.97,Downtrend,125.63,85.55,0.5356,0,3,0.333,,,,,no,
ABX.TO,40.06,39.0,2025-10-24,1.18,3.03,24.0,37.82,5.59,16.91,70,31.83,35.51,27.17,False,1.97,0.22,0.22,Uptrend,40.15,40.15,0.5214,0,0,0.034,,,,,no,
PAAS.TO,49.55,49.0,2025-10-03,1.75,3.57,52.1,47.25,4.64,16.57,70,41.95,45.21,36.16,False,4.29,0.82,0.82,Uptrend,49.96,49.96,0.5212,0,0,0.069,,,,,no,
CNQ.TO,41.84,41.0,2025-09-19,0.55,1.35,44.9,40.45,3.32,4.49,90,42.78,42.17,43.18,True,3.69,19.76,5.16,Downtrend,52.15,44.12,0.5181,0,1,0.09,,,,,no,
FTT.TO,57.59,56.0,2025-09-19,0.53,0.95,31.4,55.47,3.68,3.48,70,58.96,57.31,46.25,True,2.58,8.27,3.21,Uptrend,62.78,59.5,0.4802,0,0,0.264,,,,,no,
PAAS.TO,49.55,48.5,2025-09-26,1.25,2.59,52.4,47.24,4.66,12.06,70,41.95,45.21,36.16,False,4.31,0.82,0.82,Uptrend,49.96,49.96,0.4741,0,0,0.088,,,,,no,
PAAS.TO,49.55,49.0,2025-09-26,1.47,3.0,60.8,47.53,4.08,12.24,70,41.95,45.21,36.16,False,5.0,0.82,0.82,Uptrend,49.96,49.96,0.4504,0,0,0.082,,,,,no,
HPE,23.34,12.0,2025-09-12,0.4,3.31,302.4,11.6,50.3,166.72,70,21.21,22.16,19.54,True,24.86,5.35,3.45,Uptrend,24.66,24.18,0.4504,0,0,0.162,,,,,no,
CNQ.TO,41.84,40.5,2025-09-12,0.1,0.23,21.4,40.41,3.42,0.8,90,42.78,42.17,43.18,True,1.76,19.76,5.16,Downtrend,52.15,44.12,0.4434,0,20,0.526,,,,,no,
HPE,23.34,13.0,2025-09-12,0.55,4.2,383.0,12.45,46.66,195.88,70,21.21,22.16,19.54,True,31.49,5.35,3.45,Uptrend,24.66,24.18,0.4376,0,0,0.162,,,,,no,
ARE,84.72,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.16,3.85,70,78.21,79.22,86.8,False,1.7,32.56,0.97,Downtrend,125.63,85.55,0.433,0,18,0.2,,,,,no,
PAAS.TO,49.55,48.0,2025-09-19,0.78,1.62,53.9,47.22,4.7,7.64,70,41.95,45.21,36.16,False,4.43,0.82,0.82,Uptrend,49.96,49.96,0.4289,0,0,0.103,,,,,no,
ABX.TO,40.06,39.5,2025-10-10,1.16,2.94,33.4,38.34,4.29,12.6,70,31.83,35.51,27.17,False,2.75,0.22,0.22,Uptrend,40.15,40.15,0.4261,0,0,0.052,,,,,no,
HPE,23.34,14.0,2025-09-12,0.69,4.96,452.1,13.31,42.97,212.93,70,21.21,22.16,19.54,True,37.17,5.35,3.45,Uptrend,24.66,24.18,0.4216,0,0,0.162,,,,,no,
PAAS.TO,49.55,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.53,2.24,70,41.95,45.21,36.16,False,3.03,0.82,0.82,Uptrend,49.96,49.96,0.4081,0,0,0.316,,,,,no,
PAAS.TO,49.55,48.5,2025-09-19,0.96,1.97,65.3,47.55,4.04,7.96,70,41.95,45.21,36.16,False,5.37,0.82,0.82,Uptrend,49.96,49.96,0.4031,0,0,0.115,,,,,no,
PAAS.TO,49.55,49.0,2025-09-19,1.17,2.39,79.2,47.83,3.47,8.29,70,41.95,45.21,36.16,False,6.51,0.82,0.82,Uptrend,49.96,49.96,0.3815,0,0,0.085,,,,,no,
CNQ.TO,41.84,41.0,2025-09-12,0.18,0.44,40.0,40.82,2.44,1.07,90,42.78,42.17,43.18,True,3.29,19.76,5.16,Downtrend,52.15,44.12,0.379,0,1,0.222,,,,,no,
ABX.TO,40.06,39.5,2025-10-03,1.02,2.58,37.7,38.48,3.94,10.17,70,31.83,35.51,27.17,False,3.1,0.22,0.22,Uptrend,40.15,40.15,0.3782,0,0,0.059,,,,,no,
PAAS.TO,49.55,47.5,2025-09-12,0.28,0.59,53.7,47.22,4.7,2.77,70,41.95,45.21,36.16,False,4.42,0.82,0.82,Uptrend,49.96,49.96,0.3771,0,4,0.286,,,,,no,
ARE,84.72,82.5,2025-09-19,1.05,1.27,42.2,81.45,3.86,4.91,70,78.21,79.22,86.8,False,3.47,32.56,0.97,Downtrend,125.63,85.55,0.3553,0,3,0.286,,,,,no,
PAAS.TO,49.55,48.0,2025-09-12,0.4,0.83,76.0,47.6,3.94,3.28,70,41.95,45.21,36.16,False,6.25,0.82,0.82,Uptrend,49.96,49.96,0.3489,0,0,0.2,,,,,no,
ABX.TO,40.06,39.0,2025-09-26,0.67,1.71,34.5,38.34,4.29,7.32,70,31.83,35.51,27.17,False,2.84,0.22,0.22,Uptrend,40.15,40.15,0.3337,0,0,0.075,,,,,no,
ABX.TO,40.06,39.5,2025-09-26,0.86,2.18,44.1,38.64,3.54,7.71,70,31.83,35.51,27.17,False,3.63,0.22,0.22,Uptrend,40.15,40.15,0.3291,0,0,0.07,,,,,no,
PAAS.TO,49.55,48.5,2025-09-12,0.55,1.13,103.4,47.95,3.23,3.66,70,41.95,45.21,36.16,False,8.51,0.82,0.82,Uptrend,49.96,49.96,0.3216,0,0,0.145,,,,,no,
PAAS.TO,49.55,49.0,2025-09-12,0.74,1.51,137.8,48.26,2.6,3.93,70,41.95,45.21,36.16,False,11.33,0.82,0.82,Uptrend,49.96,49.96,0.2966,0,0,0.108,,,,,no,
ABX.TO,40.06,39.0,2025-09-19,0.47,1.22,40.4,38.52,3.84,4.68,70,31.83,35.51,27.17,False,3.32,0.22,0.22,Uptrend,40.15,40.15,0.2806,0,10,0.063,,,,,no,
ABX.TO,40.06,39.5,2025-09-19,0.66,1.66,55.0,38.84,3.05,5.06,70,31.83,35.51,27.17,False,4.52,0.22,0.22,Uptrend,40.15,40.15,0.2752,0,5,0.076,,,,,no,
ABX.TO,40.06,38.5,2025-09-12,0.14,0.35,31.9,38.37,4.22,1.48,70,31.83,35.51,27.17,False,2.63,0.22,0.22,Uptrend,40.15,40.15,0.2304,0,47,0.222,,,,,no,
ABX.TO,40.06,39.0,2025-09-12,0.23,0.6,54.9,38.77,3.22,1.94,70,31.83,35.51,27.17,False,4.52,0.22,0.22,Uptrend,40.15,40.15,0.2232,0,10,0.213,,,,,no,
ABX.TO,40.06,39.5,2025-09-12,0.38,0.95,86.6,39.12,2.35,2.23,70,31.83,35.51,27.17,False,7.12,0.22,0.22,Uptrend,40.15,40.15,0.215,0,76,0.133,,,,,no,
