symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,952.4,940.0,2025-10-24,21.7,2.31,24.0,918.3,3.58,8.26,70,958.88,956.19,976.61,True,1.98,11.67,3.73,Downtrend,1078.23,989.32,0.2497,0,0,0.442,,,,,no,
COST,952.4,935.0,2025-10-17,18.32,1.96,25.5,916.67,3.75,7.35,70,958.88,956.19,976.61,True,2.1,11.67,3.73,Downtrend,1078.23,989.32,0.2441,0,0,0.15,,,,,no,
COST,952.4,940.0,2025-10-17,20.35,2.16,28.2,919.65,3.44,7.45,70,958.88,956.19,976.61,True,2.32,11.67,3.73,Downtrend,1078.23,989.32,0.2414,0,0,0.133,,,,,no,
COST,952.4,940.0,2025-10-10,18.15,1.93,33.5,921.85,3.21,6.2,70,958.88,956.19,976.61,True,2.76,11.67,3.73,Downtrend,1078.23,989.32,0.2283,0,0,0.264,,,,,no,
COST,952.4,935.0,2025-10-03,14.1,1.51,39.3,920.9,3.31,4.99,70,958.88,956.19,976.61,True,3.23,11.67,3.73,Downtrend,1078.23,989.32,0.2194,0,0,0.333,,,,,no,
COST,952.4,940.0,2025-10-03,16.0,1.7,44.3,924.0,2.98,5.07,70,958.88,956.19,976.61,True,3.65,11.67,3.73,Downtrend,1078.23,989.32,0.2163,0,0,0.294,,,,,no,
COST,952.4,942.5,2025-10-03,17.02,1.81,47.0,925.48,2.83,5.11,70,958.88,956.19,976.61,True,3.87,11.67,3.73,Downtrend,1078.23,989.32,0.2149,0,0,0.279,,,,,no,
COST,952.4,925.0,2025-09-26,8.32,0.9,46.9,916.67,3.75,3.37,70,958.88,956.19,976.61,True,3.86,11.67,3.73,Downtrend,1078.23,989.32,0.2109,0,0,0.354,,,,,no,
COST,952.4,930.0,2025-09-26,9.75,1.05,54.6,920.25,3.38,3.54,70,958.88,956.19,976.61,True,4.49,11.67,3.73,Downtrend,1078.23,989.32,0.2081,0,0,0.308,,,,,no,
COST,952.4,935.0,2025-09-26,11.35,1.21,63.2,923.65,3.02,3.67,70,958.88,956.19,976.61,True,5.2,11.67,3.73,Downtrend,1078.23,989.32,0.2051,0,0,0.264,,,,,no,
COST,952.4,937.5,2025-09-26,12.48,1.33,69.3,925.02,2.87,3.82,70,958.88,956.19,976.61,True,5.7,11.67,3.73,Downtrend,1078.23,989.32,0.2046,0,0,0.349,,,,,no,
COST,952.4,942.5,2025-09-26,14.2,1.51,78.5,928.3,2.53,3.81,70,958.88,956.19,976.61,True,6.46,11.67,3.73,Downtrend,1078.23,989.32,0.2007,0,0,0.338,,,,,no,
COST,952.4,940.0,2025-09-26,12.68,1.35,70.3,927.33,2.63,3.55,70,958.88,956.19,976.61,True,5.78,11.67,3.73,Downtrend,1078.23,989.32,0.1996,0,0,0.296,,,,,no,
