symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.37,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.28,4.76,70,30.57,32.99,26.69,True,2.62,1.89,1.89,Uptrend,37.07,37.07,0.4633,0,0,0.162
FCX,43.84,33.0,2025-08-29,0.3,0.9,163.6,32.7,25.41,22.79,70,43.11,41.78,39.96,True,13.45,16.67,1.28,Uptrend,52.61,44.41,0.4593,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4299,0,0,0.162
BEP.UN.TO,35.2,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.77,14.0,90,35.54,34.96,33.39,True,1.43,13.81,7.97,Uptrend,40.84,38.25,0.3132,0,0,0.182
BEP.UN.TO,35.2,34.0,2025-09-19,0.48,1.43,22.6,33.52,4.77,6.8,90,35.54,34.96,33.39,True,1.86,13.81,7.97,Uptrend,40.84,38.25,0.2975,0,0,0.268
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.2937,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.2906,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.49,8.36,85,17.65,17.78,16.94,False,1.51,10.85,0.8,Uptrend,20.74,18.64,0.288,0,0,0.328
WDO.TO,18.01,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.22,21.5,70,17.73,17.12,15.85,True,2.03,11.02,2.44,Uptrend,20.24,18.46,0.285,0,0,0.479
AP.UN.TO,18.49,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.0,5.55,85,17.65,17.78,16.94,False,20.81,10.85,0.8,Uptrend,20.74,18.64,0.2809,0,0,0.162
CNQ.TO,42.86,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.17,1.74,90,43.04,42.13,43.32,True,2.85,17.81,3.23,Downtrend,52.15,44.29,0.2739,0,0,0.162
CNQ.TO,42.86,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.86,1.43,90,43.04,42.13,43.32,True,3.12,17.81,3.23,Downtrend,52.15,44.29,0.2508,0,0,0.162
ABX.TO,36.37,36.0,2025-10-17,1.35,3.75,26.8,34.65,4.73,17.74,70,30.57,32.99,26.69,False,2.21,1.89,1.89,Uptrend,37.07,37.07,0.2501,0,0,0.044
ABX.TO,36.37,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.31,1.0,70,30.57,32.99,26.69,False,2.82,1.89,1.89,Uptrend,37.07,37.07,0.2425,0,0,0.162
ABX.TO,36.37,36.0,2025-10-03,1.15,3.18,31.3,34.85,4.18,13.29,70,30.57,32.99,26.69,False,2.58,1.89,1.89,Uptrend,37.07,37.07,0.2411,0,0,0.044
CNQ.TO,42.86,42.0,2025-10-17,1.19,2.85,20.3,40.8,4.81,13.69,90,43.04,42.13,43.32,True,1.67,17.81,3.23,Downtrend,52.15,44.29,0.2403,0,0,0.042
CNQ.TO,42.86,41.0,2025-09-19,0.44,1.09,17.2,40.55,5.39,5.85,90,43.04,42.13,43.32,True,1.42,17.81,3.23,Downtrend,52.15,44.29,0.2398,0,0,0.112
ABX.TO,36.37,36.0,2025-09-26,1.03,2.86,34.8,34.97,3.85,11.02,70,30.57,32.99,26.69,False,2.86,1.89,1.89,Uptrend,37.07,37.07,0.236,0,0,0.058
CNQ.TO,42.86,42.0,2025-10-03,1.05,2.51,24.7,40.95,4.46,11.2,90,43.04,42.13,43.32,True,2.04,17.81,3.23,Downtrend,52.15,44.29,0.2348,0,0,0.218
CNQ.TO,42.86,41.5,2025-09-19,0.59,1.43,22.7,40.91,4.55,6.52,90,43.04,42.13,43.32,True,1.87,17.81,3.23,Downtrend,52.15,44.29,0.232,0,0,0.084
ABX.TO,36.37,35.5,2025-09-12,0.53,1.48,33.7,34.98,3.82,5.65,70,30.57,32.99,26.69,False,2.77,1.89,1.89,Uptrend,37.07,37.07,0.2314,0,0,0.095
ABX.TO,36.37,36.0,2025-09-19,0.89,2.47,39.2,35.11,3.46,8.55,70,30.57,32.99,26.69,False,3.22,1.89,1.89,Uptrend,37.07,37.07,0.2302,0,25,0.045
CNQ.TO,42.86,42.0,2025-09-26,0.9,2.14,26.0,41.1,4.11,8.81,90,43.04,42.13,43.32,True,2.14,17.81,3.23,Downtrend,52.15,44.29,0.2294,0,0,0.044
CNQ.TO,42.86,42.0,2025-09-19,0.78,1.86,29.4,41.22,3.83,7.11,90,43.04,42.13,43.32,True,2.42,17.81,3.23,Downtrend,52.15,44.29,0.2253,0,52,0.077
ABX.TO,36.37,35.5,2025-09-05,0.33,0.94,38.2,35.16,3.33,3.14,70,30.57,32.99,26.69,False,3.15,1.89,1.89,Uptrend,37.07,37.07,0.2245,0,0,0.149
ABX.TO,36.37,36.0,2025-09-12,0.72,2.01,45.9,35.27,3.02,6.08,70,30.57,32.99,26.69,False,3.78,1.89,1.89,Uptrend,37.07,37.07,0.2238,0,0,0.069
CNQ.TO,42.86,41.5,2025-09-12,0.29,0.7,15.9,41.21,3.85,2.69,90,43.04,42.13,43.32,True,1.31,17.81,3.23,Downtrend,52.15,44.29,0.2219,0,0,0.138
CNQ.TO,42.86,41.5,2025-09-05,0.15,0.36,14.6,41.35,3.52,1.27,90,43.04,42.13,43.32,True,1.2,17.81,3.23,Downtrend,52.15,44.29,0.2175,0,0,0.267
ABX.TO,36.37,35.5,2025-08-29,0.11,0.31,56.5,35.39,2.69,0.83,70,30.57,32.99,26.69,False,4.65,1.89,1.89,Uptrend,37.07,37.07,0.2163,0,20,0.364
ABX.TO,36.37,36.0,2025-09-05,0.53,1.46,59.1,35.48,2.45,3.57,70,30.57,32.99,26.69,False,4.86,1.89,1.89,Uptrend,37.07,37.07,0.2162,0,0,0.095
CNQ.TO,42.86,42.0,2025-09-12,0.42,1.0,22.8,41.58,2.99,2.99,90,43.04,42.13,43.32,True,1.88,17.81,3.23,Downtrend,52.15,44.29,0.2137,0,0,0.095
CNQ.TO,42.86,42.0,2025-09-05,0.25,0.6,24.1,41.75,2.59,1.54,90,43.04,42.13,43.32,True,1.98,17.81,3.23,Downtrend,52.15,44.29,0.2085,0,4,0.16
ABX.TO,36.37,36.0,2025-08-29,0.27,0.74,134.3,35.73,1.76,1.3,70,30.57,32.99,26.69,False,11.04,1.89,1.89,Uptrend,37.07,37.07,0.2075,0,11,0.189
