symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,511.69,500.0,2025-10-31,12.05,2.41,19.1,487.95,4.64,11.18,70,510.65,505.31,446.61,True,1.57,7.88,2.13,Uptrend,555.45,522.82,0.8786,0,20,0.025,,,,,no,
COST,964.92,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.35,30.89,70,960.83,960.79,976.77,True,5.74,10.51,3.44,Downtrend,1078.23,999.3,0.8728,0,0,0.162,,,,,no,
CNQ.TO,44.25,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.26,2.43,90,42.77,42.71,43.07,True,1.28,15.14,0.03,Downtrend,52.15,44.27,0.7317,0,0,0.162,,,,,no,
LMT,472.34,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.62,22.54,70,446.71,455.37,464.63,True,3.15,23.69,0.41,Downtrend,618.95,474.29,0.707,0,0,0.162,,,,,no,
COST,964.92,540.0,2025-09-19,0.76,0.14,12.8,539.24,44.12,6.2,70,960.83,960.79,976.77,True,1.05,10.51,3.44,Downtrend,1078.23,999.3,0.6953,0,0,0.162,,,,,no,
GOOGL,248.88,245.0,2025-10-24,7.83,3.19,29.8,237.18,4.7,15.01,70,202.61,220.51,181.46,False,2.46,1.4,1.4,Uptrend,252.41,252.41,0.6768,0,187,0.032,,,,,no,
CNQ.TO,44.25,39.0,2025-09-19,0.07,0.19,17.3,38.93,12.02,2.28,90,42.77,42.71,43.07,True,1.42,15.14,0.03,Downtrend,52.15,44.27,0.65,0,0,0.162,,,,,no,
MSFT,511.69,505.0,2025-10-24,9.97,1.98,18.4,495.02,3.26,6.44,70,510.65,505.31,446.61,True,1.52,7.88,2.13,Uptrend,555.45,522.82,0.6209,0,45,0.025,,,,,no,
CNQ.TO,44.25,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.92,2.3,90,42.77,42.71,43.07,True,1.58,15.14,0.03,Downtrend,52.15,44.27,0.6119,0,0,0.162,,,,,no,
GOOGL,248.88,245.0,2025-10-17,6.7,2.73,31.1,238.3,4.25,11.62,70,202.61,220.51,181.46,False,2.56,1.4,1.4,Uptrend,252.41,252.41,0.6003,0,2245,0.015,,,,,no,
CNQ.TO,44.25,43.0,2025-10-24,0.95,2.2,20.5,42.05,4.97,10.92,90,42.77,42.71,43.07,True,1.69,15.14,0.03,Downtrend,52.15,44.27,0.5868,0,0,0.053,,,,,no,
GOOGL,248.88,235.0,2025-09-19,0.38,0.16,14.7,234.62,5.73,0.93,70,202.61,220.51,181.46,False,1.21,1.4,1.4,Uptrend,252.41,252.41,0.5714,0,10052,0.053,,,,,no,
CNQ.TO,44.25,43.5,2025-10-24,1.15,2.63,24.6,42.35,4.29,11.29,90,42.77,42.71,43.07,True,2.02,15.14,0.03,Downtrend,52.15,44.27,0.5708,0,0,0.044,,,,,no,
MSFT,511.69,505.0,2025-10-17,8.5,1.68,19.1,496.5,2.97,5.0,70,510.65,505.31,446.61,True,1.58,7.88,2.13,Uptrend,555.45,522.82,0.5549,0,191,0.012,,,,,no,
GOOGL,248.88,245.0,2025-10-10,5.78,2.36,34.4,239.22,3.88,9.15,70,202.61,220.51,181.46,False,2.83,1.4,1.4,Uptrend,252.41,252.41,0.5415,0,227,0.026,,,,,no,
GOOGL,248.88,242.5,2025-10-03,3.85,1.59,32.1,238.65,4.11,6.53,70,202.61,220.51,181.46,False,2.65,1.4,1.4,Uptrend,252.41,252.41,0.5247,0,416,0.026,,,,,no,
MSFT,511.69,500.0,2025-10-03,4.47,0.9,18.1,495.52,3.16,2.83,70,510.65,505.31,446.61,True,1.49,7.88,2.13,Uptrend,555.45,522.82,0.5146,0,91,0.034,,,,,no,
GOOGL,248.88,240.0,2025-09-26,2.04,0.85,28.1,237.97,4.38,3.71,70,202.61,220.51,181.46,False,2.31,1.4,1.4,Uptrend,252.41,252.41,0.5083,0,4409,0.015,,,,,no,
GOOGL,248.88,237.5,2025-09-19,0.57,0.24,22.0,236.93,4.8,1.16,70,202.61,220.51,181.46,False,1.82,1.4,1.4,Uptrend,252.41,252.41,0.5063,0,4269,0.017,,,,,no,
MSFT,511.69,505.0,2025-10-10,7.3,1.45,21.1,497.7,2.73,3.95,70,510.65,505.31,446.61,True,1.73,7.88,2.13,Uptrend,555.45,522.82,0.504,0,12,0.027,,,,,no,
MSFT,511.69,497.5,2025-09-26,2.48,0.5,16.5,495.02,3.26,1.63,70,510.65,505.31,446.61,True,1.36,7.88,2.13,Uptrend,555.45,522.82,0.4919,0,960,0.024,,,,,no,
MSFT,511.69,502.5,2025-10-03,5.17,1.03,20.8,497.32,2.81,2.89,70,510.65,505.31,446.61,True,1.72,7.88,2.13,Uptrend,555.45,522.82,0.4831,0,64,0.029,,,,,no,
CNQ.TO,44.25,43.5,2025-10-10,0.92,2.11,30.8,42.58,3.77,7.97,90,42.77,42.71,43.07,True,2.54,15.14,0.03,Downtrend,52.15,44.27,0.4819,0,0,0.065,,,,,no,
CNQ.TO,44.25,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.55,1.7,90,42.77,42.71,43.07,True,1.69,15.14,0.03,Downtrend,52.15,44.27,0.4809,0,10,0.162,,,,,no,
GOOGL,248.88,245.0,2025-10-03,4.75,1.94,39.3,240.25,3.47,6.73,70,202.61,220.51,181.46,False,3.23,1.4,1.4,Uptrend,252.41,252.41,0.4804,0,387,0.021,,,,,no,
MSFT,511.69,495.0,2025-09-19,0.69,0.14,12.6,494.31,3.4,0.47,70,510.65,505.31,446.61,True,1.04,7.88,2.13,Uptrend,555.45,522.82,0.474,0,1621,0.044,,,,,no,
GOOGL,248.88,242.5,2025-09-26,2.69,1.11,36.8,239.81,3.64,4.04,70,202.61,220.51,181.46,False,3.03,1.4,1.4,Uptrend,252.41,252.41,0.4583,0,1234,0.015,,,,,no,
MSFT,511.69,500.0,2025-09-26,3.01,0.6,19.9,496.99,2.87,1.73,70,510.65,505.31,446.61,True,1.64,7.88,2.13,Uptrend,555.45,522.82,0.4577,0,290,0.027,,,,,no,
MSFT,511.69,505.0,2025-10-03,5.97,1.18,23.9,499.02,2.48,2.93,70,510.65,505.31,446.61,True,1.97,7.88,2.13,Uptrend,555.45,522.82,0.453,0,53,0.025,,,,,no,
PG,156.8,155.0,2025-10-24,3.6,2.32,21.7,151.4,3.44,7.99,70,156.22,157.87,163.87,True,1.79,13.1,2.63,Downtrend,180.43,161.03,0.4456,0,46,0.056,,,,,no,
GOOGL,248.88,240.0,2025-09-19,0.86,0.36,32.6,239.14,3.91,1.4,70,202.61,220.51,181.46,False,2.69,1.4,1.4,Uptrend,252.41,252.41,0.4442,0,6566,0.023,,,,,no,
MSFT,511.69,497.5,2025-09-19,0.93,0.19,16.9,496.57,2.95,0.55,70,510.65,505.31,446.61,True,1.39,7.88,2.13,Uptrend,555.45,522.82,0.4336,0,496,0.032,,,,,no,
CNQ.TO,44.25,43.5,2025-10-03,0.78,1.79,36.3,42.72,3.46,6.2,90,42.77,42.71,43.07,True,2.99,15.14,0.03,Downtrend,52.15,44.27,0.4333,0,0,0.051,,,,,no,
ABX.TO,40.04,39.5,2025-10-24,1.27,3.22,30.0,38.23,4.52,14.53,70,33.01,37.49,27.56,False,2.47,2.91,2.91,Uptrend,41.24,41.24,0.4303,0,0,0.047,,,,,no,
ABX.TO,40.04,39.0,2025-10-24,1.06,2.71,25.3,37.95,5.22,14.12,70,33.01,37.49,27.56,False,2.08,2.91,2.91,Uptrend,41.24,41.24,0.4299,0,0,0.047,,,,,no,
MSFT,511.69,502.5,2025-09-26,3.6,0.72,23.7,498.9,2.5,1.79,70,510.65,505.31,446.61,True,1.95,7.88,2.13,Uptrend,555.45,522.82,0.4243,0,109,0.028,,,,,no,
GOOGL,248.88,245.0,2025-09-26,3.52,1.44,47.7,241.47,2.98,4.29,70,202.61,220.51,181.46,False,3.92,1.4,1.4,Uptrend,252.41,252.41,0.4132,0,1849,0.014,,,,,no,
MSFT,511.69,500.0,2025-09-19,1.25,0.25,22.8,498.75,2.53,0.63,70,510.65,505.31,446.61,True,1.88,7.88,2.13,Uptrend,555.45,522.82,0.396,0,2833,0.032,,,,,no,
MSFT,511.69,505.0,2025-09-26,4.35,0.86,28.5,500.65,2.16,1.86,70,510.65,505.31,446.61,True,2.35,7.88,2.13,Uptrend,555.45,522.82,0.3941,0,341,0.023,,,,,no,
CNQ.TO,44.25,43.0,2025-09-26,0.42,0.98,32.4,42.58,3.77,3.68,90,42.77,42.71,43.07,True,2.66,15.14,0.03,Downtrend,52.15,44.27,0.3905,0,0,0.095,,,,,no,
GOOGL,248.88,242.5,2025-09-19,1.31,0.54,49.1,241.19,3.09,1.66,70,202.61,220.51,181.46,False,4.04,1.4,1.4,Uptrend,252.41,252.41,0.3875,0,5085,0.023,,,,,no,
CNQ.TO,44.25,43.5,2025-09-26,0.61,1.4,46.5,42.89,3.07,4.31,90,42.77,42.71,43.07,False,3.82,15.14,0.03,Downtrend,52.15,44.27,0.3794,0,12,0.098,,,,,no,
MSFT,511.69,502.5,2025-09-19,1.69,0.34,30.6,500.81,2.13,0.72,70,510.65,505.31,446.61,True,2.52,7.88,2.13,Uptrend,555.45,522.82,0.3606,0,797,0.024,,,,,no,
CNQ.TO,44.25,42.5,2025-09-19,0.13,0.31,27.9,42.37,4.25,1.3,90,42.77,42.71,43.07,True,2.29,15.14,0.03,Downtrend,52.15,44.27,0.3567,0,0,0.308,,,,,no,
ABX.TO,40.04,39.5,2025-10-10,1.0,2.54,37.1,38.49,3.87,9.85,70,33.01,37.49,27.56,False,3.05,2.91,2.91,Uptrend,41.24,41.24,0.3444,0,0,0.05,,,,,no,
JNJ,177.25,175.0,2025-10-24,2.75,1.57,14.6,172.25,2.82,4.42,70,170.83,177.67,158.18,False,1.21,2.16,2.16,Uptrend,181.16,181.16,0.3425,0,1,0.222,,,,,no,
GOOGL,248.88,245.0,2025-09-19,1.96,0.8,73.0,243.04,2.34,1.87,70,202.61,220.51,181.46,False,6.0,1.4,1.4,Uptrend,252.41,252.41,0.3353,0,9546,0.02,,,,,no,
CNQ.TO,44.25,43.0,2025-09-19,0.23,0.53,48.8,42.77,3.34,1.79,90,42.77,42.71,43.07,False,4.01,15.14,0.03,Downtrend,52.15,44.27,0.3352,0,25,0.174,,,,,no,
ABBV,215.09,210.0,2025-10-24,3.95,1.88,17.6,206.05,4.2,7.9,70,200.39,210.96,191.01,False,1.45,3.01,3.01,Uptrend,221.76,221.76,0.331,0,3,0.152,,,,,no,
MSFT,511.69,505.0,2025-09-19,2.27,0.45,41.1,502.73,1.75,0.79,70,510.65,505.31,446.61,True,3.38,7.88,2.13,Uptrend,555.45,522.82,0.3266,0,1625,0.022,,,,,no,
JNJ,177.25,175.0,2025-10-17,2.56,1.46,16.6,172.44,2.71,3.96,70,170.83,177.67,158.18,False,1.37,2.16,2.16,Uptrend,181.16,181.16,0.3234,0,42,0.039,,,,,no,
CNQ.TO,44.25,43.5,2025-09-19,0.39,0.9,81.8,43.11,2.58,2.31,90,42.77,42.71,43.07,False,6.72,15.14,0.03,Downtrend,52.15,44.27,0.3196,0,6,0.103,,,,,no,
PG,156.8,155.0,2025-10-17,2.44,1.57,17.9,152.56,2.7,4.24,70,156.22,157.87,163.87,True,1.47,13.1,2.63,Downtrend,180.43,161.03,0.3117,0,49,0.045,,,,,no,
ADBE,347.61,340.0,2025-10-24,9.8,2.88,26.9,330.2,5.01,14.44,70,357.13,353.5,404.34,True,2.22,40.86,5.16,Downtrend,587.75,366.5,0.3021,0,9,0.031,,,,,no,
ABX.TO,40.04,39.0,2025-10-03,0.65,1.65,33.5,38.35,4.22,6.98,70,33.01,37.49,27.56,False,2.76,2.91,2.91,Uptrend,41.24,41.24,0.2989,0,4,0.078,,,,,no,
ABBV,215.09,210.0,2025-10-17,3.38,1.61,18.3,206.62,3.94,6.33,70,200.39,210.96,191.01,False,1.51,3.01,3.01,Uptrend,221.76,221.76,0.2978,0,380,0.044,,,,,no,
ABX.TO,40.04,39.5,2025-10-03,0.84,2.13,43.1,38.66,3.45,7.34,70,33.01,37.49,27.56,False,3.54,2.91,2.91,Uptrend,41.24,41.24,0.2977,0,0,0.071,,,,,no,
ADBE,347.61,340.0,2025-10-17,8.78,2.58,29.4,331.23,4.71,12.16,70,357.13,353.5,404.34,True,2.42,40.86,5.16,Downtrend,587.75,366.5,0.2839,0,282,0.028,,,,,no,
PG,156.8,155.0,2025-10-10,2.09,1.35,19.6,152.91,2.48,3.34,70,156.22,157.87,163.87,True,1.62,13.1,2.63,Downtrend,180.43,161.03,0.2791,0,5,0.048,,,,,no,
COST,964.92,950.0,2025-10-24,22.45,2.36,22.1,927.55,3.87,9.15,70,960.83,960.79,976.77,True,1.82,10.51,3.44,Downtrend,1078.23,999.3,0.2655,0,0,0.102,,,,,no,
ADBE,347.61,340.0,2025-10-10,7.47,2.2,32.0,332.52,4.34,9.54,70,357.13,353.5,404.34,True,2.64,40.86,5.16,Downtrend,587.75,366.5,0.2625,0,46,0.033,,,,,no,
JNJ,177.25,175.0,2025-10-10,1.87,1.07,15.5,173.13,2.32,2.47,70,170.83,177.67,158.18,False,1.28,2.16,2.16,Uptrend,181.16,181.16,0.2612,0,3,0.273,,,,,no,
COST,964.92,955.0,2025-10-24,24.25,2.54,23.7,930.75,3.54,8.99,70,960.83,960.79,976.77,True,1.95,10.51,3.44,Downtrend,1078.23,999.3,0.2603,0,1,0.091,,,,,no,
COST,964.92,950.0,2025-10-17,20.33,2.14,24.4,929.67,3.65,7.81,70,960.83,960.79,976.77,True,2.01,10.51,3.44,Downtrend,1078.23,999.3,0.251,0,34,0.027,,,,,no,
ABX.TO,40.04,39.0,2025-09-26,0.45,1.15,38.2,38.55,3.72,4.29,70,33.01,37.49,27.56,False,3.15,2.91,2.91,Uptrend,41.24,41.24,0.2483,0,27,0.089,,,,,no,
COST,964.92,955.0,2025-10-17,22.38,2.34,26.7,932.62,3.35,7.85,70,960.83,960.79,976.77,True,2.2,10.51,3.44,Downtrend,1078.23,999.3,0.248,0,4,0.029,,,,,no,
PG,156.8,155.0,2025-10-03,1.71,1.1,22.3,153.29,2.24,2.46,70,156.22,157.87,163.87,True,1.83,13.1,2.63,Downtrend,180.43,161.03,0.247,0,16,0.041,,,,,no,
ABX.TO,40.04,39.5,2025-09-26,0.63,1.59,52.9,38.87,2.92,4.66,70,33.01,37.49,27.56,False,4.35,2.91,2.91,Uptrend,41.24,41.24,0.247,0,0,0.095,,,,,no,
ADBE,347.61,325.0,2025-09-19,0.49,0.15,13.7,324.51,6.64,1.0,70,357.13,353.5,404.34,True,1.13,40.86,5.16,Downtrend,587.75,366.5,0.2455,0,280,0.082,,,,,no,
ADBE,347.61,340.0,2025-10-03,6.15,1.81,36.6,333.85,3.96,7.16,70,357.13,353.5,404.34,True,3.01,40.86,5.16,Downtrend,587.75,366.5,0.2425,0,146,0.033,,,,,no,
COST,964.92,950.0,2025-10-10,18.52,1.95,28.4,931.48,3.47,6.77,70,960.83,960.79,976.77,True,2.34,10.51,3.44,Downtrend,1078.23,999.3,0.2397,0,12,0.04,,,,,no,
ADBE,347.61,342.5,2025-10-03,7.15,2.09,42.3,335.35,3.53,7.37,70,357.13,353.5,404.34,True,3.48,40.86,5.16,Downtrend,587.75,366.5,0.2373,0,44,0.028,,,,,no,
ADBE,347.61,327.5,2025-09-19,0.64,0.2,17.8,326.86,5.97,1.17,70,357.13,353.5,404.34,True,1.47,40.86,5.16,Downtrend,587.75,366.5,0.2365,0,210,0.063,,,,,no,
COST,964.92,955.0,2025-10-10,20.38,2.13,31.1,934.62,3.14,6.7,70,960.83,960.79,976.77,True,2.56,10.51,3.44,Downtrend,1078.23,999.3,0.2354,0,1,0.032,,,,,no,
JNJ,177.25,175.0,2025-10-03,1.5,0.86,17.3,173.5,2.12,1.82,70,170.83,177.67,158.18,False,1.43,2.16,2.16,Uptrend,181.16,181.16,0.2337,0,42,0.107,,,,,no,
ADBE,347.61,330.0,2025-09-19,0.83,0.25,23.0,329.17,5.3,1.34,70,357.13,353.5,404.34,True,1.9,40.86,5.16,Downtrend,587.75,366.5,0.2275,0,897,0.036,,,,,no,
COST,964.92,950.0,2025-10-03,16.2,1.71,34.5,933.8,3.23,5.51,70,960.83,960.79,976.77,True,2.84,10.51,3.44,Downtrend,1078.23,999.3,0.2258,0,26,0.037,,,,,no,
COST,964.92,952.5,2025-10-03,17.15,1.8,36.5,935.35,3.06,5.51,70,960.83,960.79,976.77,True,3.0,10.51,3.44,Downtrend,1078.23,999.3,0.2238,0,1,0.041,,,,,no,
COST,964.92,930.0,2025-09-26,7.83,0.84,27.9,922.17,4.43,3.73,70,960.83,960.79,976.77,True,2.29,10.51,3.44,Downtrend,1078.23,999.3,0.2235,0,58,0.045,,,,,no,
COST,964.92,955.0,2025-10-03,18.18,1.9,38.5,936.83,2.91,5.54,70,960.83,960.79,976.77,True,3.17,10.51,3.44,Downtrend,1078.23,999.3,0.2224,0,2,0.036,,,,,no,
COST,964.92,935.0,2025-09-26,9.1,0.97,32.2,925.9,4.04,3.93,70,960.83,960.79,976.77,True,2.65,10.51,3.44,Downtrend,1078.23,999.3,0.2208,0,48,0.044,,,,,no,
COST,964.92,937.5,2025-09-26,9.77,1.04,34.5,927.73,3.85,4.01,70,960.83,960.79,976.77,True,2.84,10.51,3.44,Downtrend,1078.23,999.3,0.2194,0,28,0.036,,,,,no,
ADBE,347.61,332.5,2025-09-19,1.12,0.34,30.7,331.38,4.67,1.57,70,357.13,353.5,404.34,True,2.53,40.86,5.16,Downtrend,587.75,366.5,0.2194,0,242,0.071,,,,,no,
COST,964.92,940.0,2025-09-26,10.5,1.12,37.0,929.5,3.67,4.1,70,960.83,960.79,976.77,True,3.05,10.51,3.44,Downtrend,1078.23,999.3,0.2182,0,36,0.038,,,,,no,
ADBE,347.61,342.5,2025-09-26,5.65,1.65,54.7,336.85,3.09,5.1,70,357.13,353.5,404.34,True,4.5,40.86,5.16,Downtrend,587.75,366.5,0.217,0,50,0.035,,,,,no,
COST,964.92,942.5,2025-09-26,11.28,1.2,39.6,931.23,3.49,4.18,70,960.83,960.79,976.77,True,3.26,10.51,3.44,Downtrend,1078.23,999.3,0.2168,0,15,0.04,,,,,no,
COST,964.92,945.0,2025-09-26,12.07,1.28,42.3,932.92,3.32,4.24,70,960.83,960.79,976.77,True,3.48,10.51,3.44,Downtrend,1078.23,999.3,0.2154,0,9,0.029,,,,,no,
ABBV,215.09,212.5,2025-10-03,2.51,1.18,23.9,209.99,2.37,2.8,70,200.39,210.96,191.01,False,1.97,3.01,3.01,Uptrend,221.76,221.76,0.215,0,2,0.056,,,,,no,
PG,156.8,155.0,2025-09-26,1.27,0.82,27.0,153.74,1.95,1.59,70,156.22,157.87,163.87,True,2.23,13.1,2.63,Downtrend,180.43,161.03,0.2146,0,28,0.055,,,,,no,
COST,964.92,947.5,2025-09-26,12.95,1.37,45.3,934.55,3.15,4.31,70,960.83,960.79,976.77,True,3.73,10.51,3.44,Downtrend,1078.23,999.3,0.2141,0,11,0.039,,,,,no,
COST,964.92,950.0,2025-09-26,13.88,1.46,48.4,936.12,2.98,4.35,70,960.83,960.79,976.77,True,3.98,10.51,3.44,Downtrend,1078.23,999.3,0.2126,0,87,0.032,,,,,no,
ADBE,347.61,335.0,2025-09-19,1.47,0.44,40.0,333.53,4.05,1.78,70,357.13,353.5,404.34,True,3.29,40.86,5.16,Downtrend,587.75,366.5,0.2114,0,474,0.054,,,,,no,
COST,964.92,952.5,2025-09-26,14.82,1.56,51.6,937.67,2.82,4.39,70,960.83,960.79,976.77,True,4.24,10.51,3.44,Downtrend,1078.23,999.3,0.2111,0,4,0.037,,,,,no,
COST,964.92,955.0,2025-09-26,15.85,1.66,55.0,939.15,2.67,4.43,70,960.83,960.79,976.77,True,4.53,10.51,3.44,Downtrend,1078.23,999.3,0.2098,0,5,0.032,,,,,no,
JNJ,177.25,175.0,2025-09-26,1.08,0.61,20.3,173.93,1.87,1.15,70,170.83,177.67,158.18,False,1.68,2.16,2.16,Uptrend,181.16,181.16,0.2049,0,36,0.084,,,,,no,
ADBE,347.61,337.5,2025-09-19,1.96,0.58,52.9,335.54,3.47,2.02,70,357.13,353.5,404.34,True,4.36,40.86,5.16,Downtrend,587.75,366.5,0.2042,0,390,0.071,,,,,no,
LMT,472.34,465.0,2025-10-24,10.75,2.31,21.6,454.25,3.83,8.85,70,446.71,455.37,464.63,False,1.78,23.69,0.41,Downtrend,618.95,474.29,0.202,0,0,0.158,,,,,no,
ABX.TO,40.04,38.5,2025-09-19,0.12,0.3,27.2,38.38,4.15,1.24,70,33.01,37.49,27.56,False,2.24,2.91,2.91,Uptrend,41.24,41.24,0.2005,0,6,0.435,,,,,no,
ADBE,347.61,340.0,2025-09-19,2.59,0.76,69.5,337.41,2.93,2.23,70,357.13,353.5,404.34,True,5.71,40.86,5.16,Downtrend,587.75,366.5,0.1973,0,1975,0.062,,,,,no,
ABX.TO,40.04,39.0,2025-09-19,0.2,0.51,46.7,38.8,3.1,1.59,70,33.01,37.49,27.56,False,3.85,2.91,2.91,Uptrend,41.24,41.24,0.1965,0,76,0.2,,,,,no,
ABBV,215.09,210.0,2025-09-26,1.18,0.56,18.5,208.82,2.92,1.63,70,200.39,210.96,191.01,False,1.53,3.01,3.01,Uptrend,221.76,221.76,0.1964,0,58,0.111,,,,,no,
ABX.TO,40.04,39.5,2025-09-19,0.34,0.87,79.6,39.16,2.2,1.92,70,33.01,37.49,27.56,False,6.55,2.91,2.91,Uptrend,41.24,41.24,0.1936,0,6,0.145,,,,,no,
ABBV,215.09,212.5,2025-09-26,1.87,0.88,29.2,210.63,2.07,1.82,70,200.39,210.96,191.01,False,2.4,3.01,3.01,Uptrend,221.76,221.76,0.1931,0,70,0.075,,,,,no,
