symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.44,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.7,9.44,70,46.12,44.69,50.96,True,3.96,31.41,10.59,Downtrend,63.33,48.58,0.7133,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ADBE,,Half (50%),Waiting,,330.06,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.72,20.8,70,351.09,350.94,388.47,True,7.3,40.84,11.0,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
AMGN,,Half (50%),Waiting,,296.54,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.86,8.38,70,286.64,288.01,289.36,True,2.38,11.71,1.7,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-21,1.76,4.09,40.3,41.24,5.05,20.67,70,46.12,44.69,50.96,True,3.32,31.41,10.59,Downtrend,63.33,48.58,0.4877,0,32,0.034,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-14,1.52,3.52,42.8,41.48,4.5,15.85,70,46.12,44.69,50.96,True,3.52,31.41,10.59,Downtrend,63.33,48.58,0.4144,0,0,0.257,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-07,1.44,3.35,53.1,41.56,4.32,14.47,70,46.12,44.69,50.96,True,4.37,31.41,10.59,Downtrend,63.33,48.58,0.3931,0,2,0.069,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.0,2025-10-31,0.91,2.15,49.1,41.09,5.4,11.64,70,46.12,44.69,50.96,True,4.04,31.41,10.59,Downtrend,63.33,48.58,0.3675,0,18,0.099,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,41.5,2025-10-31,0.7,1.67,38.2,40.8,6.07,10.17,70,46.12,44.69,50.96,True,3.14,31.41,10.59,Downtrend,63.33,48.58,0.3556,0,1,0.158,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-31,1.06,2.48,56.6,41.45,4.57,11.34,70,46.12,44.69,50.96,True,4.65,31.41,10.59,Downtrend,63.33,48.58,0.3531,0,12,0.104,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-31,1.29,2.99,68.1,41.72,3.95,11.8,70,46.12,44.69,50.96,True,5.6,31.41,10.59,Downtrend,63.33,48.58,0.3517,0,47,0.07,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.06,325.0,2025-11-21,10.65,3.28,32.3,314.35,4.76,15.6,70,351.09,350.94,388.47,True,2.66,40.84,11.0,Downtrend,557.9,370.86,0.2502,0,71,0.066,Weekly_S2_dyn,2.92,-2.92,below,no,weekly
ADBE,,Half (50%),Waiting,,330.06,325.0,2025-11-14,9.45,2.91,35.3,315.55,4.4,12.79,70,351.09,350.94,388.47,True,2.91,40.84,11.0,Downtrend,557.9,370.86,0.2362,0,4,0.159,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.0,2025-10-24,0.32,0.76,30.8,41.68,4.04,3.08,70,46.12,44.69,50.96,True,2.54,31.41,10.59,Downtrend,63.33,48.58,0.2326,0,69,0.125,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,290.0,2025-11-21,8.72,3.01,29.6,281.27,5.15,15.49,70,286.64,288.01,289.36,True,2.44,11.71,1.7,Downtrend,335.88,301.66,0.229,0,1,0.052,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-24,0.46,1.08,43.8,42.04,3.21,3.47,70,46.12,44.69,50.96,True,3.61,31.41,10.59,Downtrend,63.33,48.58,0.2277,0,50,0.087,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.06,325.0,2025-11-07,8.22,2.53,40.1,316.77,4.03,10.2,70,351.09,350.94,388.47,True,3.3,40.84,11.0,Downtrend,557.9,370.86,0.2228,0,11,0.103,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-24,0.64,1.49,60.3,42.36,2.47,3.68,70,46.12,44.69,50.96,True,4.96,31.41,10.59,Downtrend,63.33,48.58,0.2214,0,104,0.063,Weekly_S2_dyn,0.11,-0.11,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.06,325.0,2025-10-31,7.1,2.18,49.8,317.9,3.69,8.06,70,351.09,350.94,388.47,True,4.1,40.84,11.0,Downtrend,557.9,370.86,0.2113,0,44,0.099,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.01,1.44,70,286.64,288.01,289.36,True,4.32,11.71,1.7,Downtrend,335.88,301.66,0.1911,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,287.5,2025-10-31,3.1,1.08,24.5,284.4,4.09,4.41,70,286.64,288.01,289.36,True,2.02,11.71,1.7,Downtrend,335.88,301.66,0.1902,0,1,0.194,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,285.0,2025-10-24,1.32,0.46,18.7,283.68,4.34,2.01,70,286.64,288.01,289.36,True,1.54,11.71,1.7,Downtrend,335.88,301.66,0.1863,0,13,0.288,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,290.0,2025-10-31,3.67,1.27,28.9,286.32,3.45,4.37,70,286.64,288.01,289.36,True,2.38,11.71,1.7,Downtrend,335.88,301.66,0.184,0,4,0.095,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-17,0.15,0.35,64.4,42.35,2.5,0.88,70,46.12,44.69,50.96,True,5.29,31.41,10.59,Downtrend,63.33,48.58,0.1832,0,71,0.267,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,287.5,2025-10-24,1.66,0.58,23.4,285.84,3.61,2.08,70,286.64,288.01,289.36,True,1.92,11.71,1.7,Downtrend,335.88,301.66,0.1796,0,53,0.349,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,292.5,2025-10-31,4.53,1.55,35.2,287.98,2.89,4.47,70,286.64,288.01,289.36,False,2.9,11.71,1.7,Downtrend,335.88,301.66,0.179,0,0,0.077,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-17,0.29,0.67,123.0,42.71,1.67,1.13,70,46.12,44.69,50.96,True,10.12,31.41,10.59,Downtrend,63.33,48.58,0.1763,0,205,0.138,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,290.0,2025-10-24,2.4,0.83,33.5,287.6,3.01,2.49,70,286.64,288.01,289.36,False,2.76,11.71,1.7,Downtrend,335.88,301.66,0.1749,0,35,0.308,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,292.5,2025-10-24,3.08,1.05,42.7,289.42,2.4,2.53,70,286.64,288.01,289.36,False,3.52,11.71,1.7,Downtrend,335.88,301.66,0.1693,0,169,0.172,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.54,292.5,2025-10-17,1.29,0.44,80.4,291.21,1.8,0.79,70,286.64,288.01,289.36,False,6.62,11.71,1.7,Downtrend,335.88,301.66,0.1591,0,11,0.341,Weekly_S1_dyn,1.35,1.35,above,yes,weekly
