symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,507.03,497.5,2025-10-03,2.57,0.52,23.5,494.93,2.39,1.23,70,512.11,506.98,449.89,True,1.94,8.72,2.36,Uptrend,555.45,519.3,0.3958,0,445,0.039,,,,,no,
CNQ.TO,45.27,44.0,2025-10-10,0.42,0.94,22.9,43.59,3.71,3.5,90,42.96,43.82,42.98,False,1.89,13.18,1.44,Downtrend,52.15,45.93,0.3818,0,100,0.12,,,,,no,
CNQ.TO,45.27,44.5,2025-10-10,0.57,1.28,31.1,43.93,2.96,3.79,90,42.96,43.82,42.98,False,2.56,13.18,1.44,Downtrend,52.15,45.93,0.3607,0,32,0.07,,,,,no,
CNQ.TO,45.27,43.5,2025-10-03,0.15,0.34,15.7,43.35,4.24,1.46,90,42.96,43.82,42.98,False,1.29,13.18,1.44,Downtrend,52.15,45.93,0.3605,0,1,0.267,,,,,no,
MSFT,507.03,500.0,2025-10-03,3.17,0.64,28.9,496.82,2.01,1.28,70,512.11,506.98,449.89,True,2.38,8.72,2.36,Uptrend,555.45,519.3,0.3601,0,1955,0.047,,,,,no,
GOOGL,245.76,240.0,2025-10-24,6.35,2.65,33.3,233.65,4.93,13.04,70,214.12,239.21,184.67,False,2.74,4.0,4.0,Uptrend,256.0,256.0,0.341,0,458,0.22,,,,,no,
CNQ.TO,45.27,44.0,2025-10-03,0.23,0.52,23.8,43.77,3.31,1.73,90,42.96,43.82,42.98,False,1.96,13.18,1.44,Downtrend,52.15,45.93,0.3326,0,5,0.261,,,,,no,
MSFT,507.03,497.5,2025-09-26,0.24,0.05,17.6,497.26,1.93,0.09,70,512.11,506.98,449.89,True,1.45,8.72,2.36,Uptrend,555.45,519.3,0.3281,0,4195,0.083,,,,,no,
CNQ.TO,45.27,44.5,2025-10-03,0.37,0.83,37.9,44.13,2.52,2.1,90,42.96,43.82,42.98,False,3.12,13.18,1.44,Downtrend,52.15,45.93,0.3116,0,225,0.108,,,,,no,
MSFT,507.03,500.0,2025-09-26,0.45,0.09,32.4,499.56,1.47,0.13,70,512.11,506.98,449.89,True,2.67,8.72,2.36,Uptrend,555.45,519.3,0.2845,0,6874,0.067,,,,,no,
GOOGL,245.76,240.0,2025-10-17,4.5,1.88,31.1,235.5,4.17,7.82,70,214.12,239.21,184.67,False,2.56,4.0,4.0,Uptrend,256.0,256.0,0.2761,0,1661,0.022,,,,,no,
GOOGL,245.76,242.5,2025-10-17,5.15,2.12,35.2,237.35,3.42,7.26,70,214.12,239.21,184.67,False,2.9,4.0,4.0,Uptrend,256.0,256.0,0.2605,0,340,0.136,,,,,no,
GOOGL,245.76,240.0,2025-10-10,3.38,1.41,34.2,236.62,3.72,5.23,70,214.12,239.21,184.67,False,2.81,4.0,4.0,Uptrend,256.0,256.0,0.243,0,1905,0.044,,,,,no,
GOOGL,245.76,242.5,2025-10-10,4.28,1.76,42.8,238.22,3.07,5.41,70,214.12,239.21,184.67,False,3.53,4.0,4.0,Uptrend,256.0,256.0,0.2365,0,481,0.035,,,,,no,
GOOGL,245.76,232.5,2025-10-03,0.68,0.29,13.2,231.82,5.67,1.65,70,214.12,239.21,184.67,False,1.09,4.0,4.0,Uptrend,256.0,256.0,0.2301,0,258,0.044,,,,,no,
GOOGL,245.76,235.0,2025-10-03,0.92,0.39,17.7,234.09,4.75,1.85,70,214.12,239.21,184.67,False,1.46,4.0,4.0,Uptrend,256.0,256.0,0.2205,0,1607,0.186,,,,,no,
GOOGL,245.76,237.5,2025-10-03,1.52,0.64,29.2,235.98,3.98,2.55,70,214.12,239.21,184.67,False,2.4,4.0,4.0,Uptrend,256.0,256.0,0.218,0,705,0.158,,,,,no,
GOOGL,245.76,240.0,2025-10-03,2.01,0.84,38.3,237.99,3.16,2.65,70,214.12,239.21,184.67,False,3.15,4.0,4.0,Uptrend,256.0,256.0,0.2085,0,2440,0.015,,,,,no,
GOOGL,245.76,242.5,2025-10-03,2.78,1.15,52.3,239.72,2.46,2.82,70,214.12,239.21,184.67,False,4.3,4.0,4.0,Uptrend,256.0,256.0,0.2013,0,1338,0.058,,,,,no,
GOOGL,245.76,237.5,2025-09-26,0.11,0.04,16.1,237.4,3.4,0.15,70,214.12,239.21,184.67,False,1.33,4.0,4.0,Uptrend,256.0,256.0,0.1852,0,5325,0.095,,,,,no,
GOOGL,245.76,240.0,2025-09-26,0.23,0.1,34.9,239.77,2.44,0.23,70,214.12,239.21,184.67,False,2.88,4.0,4.0,Uptrend,256.0,256.0,0.1737,0,17193,0.087,,,,,no,
GOOGL,245.76,242.5,2025-09-26,0.6,0.25,90.3,241.9,1.57,0.39,70,214.12,239.21,184.67,False,7.42,4.0,4.0,Uptrend,256.0,256.0,0.1643,0,7736,0.033,,,,,no,
