symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,74.3,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.93,319.2,70,60.7,68.06,48.52,True,8.81,1.3,1.3,Uptrend,75.28,75.28,0.8083,0,0,0.162,,,,,no,
GDX,74.3,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.93,316.69,70,60.7,68.06,48.52,True,15.54,1.3,1.3,Uptrend,75.28,75.28,0.807,0,0,0.162,,,,,no,
GOOGL,249.57,240.0,2025-10-31,7.03,2.93,28.8,232.97,6.65,19.47,70,212.91,237.42,184.32,False,2.37,2.51,2.51,Uptrend,256.0,256.0,0.7896,0,3,0.05,,,,,no,
MSFT,507.7,490.0,2025-10-31,9.48,1.93,19.0,480.52,5.35,10.35,70,512.04,506.84,449.55,True,1.57,8.6,2.23,Uptrend,555.45,519.3,0.787,0,7,0.037,,,,,no,
PLD,113.87,55.0,2025-10-17,1.02,1.85,29.3,53.98,52.6,97.31,70,110.05,113.37,109.86,True,2.41,10.8,2.18,Uptrend,127.65,116.41,0.7825,0,0,0.162,,,,,no,
TRNO,58.41,35.0,2025-10-17,2.73,7.8,123.7,32.27,44.75,348.89,70,56.66,58.09,59.65,True,10.17,16.35,2.29,Downtrend,69.83,59.78,0.7823,0,0,0.162,,,,,no,
TRNO,58.41,40.0,2025-10-17,4.44,11.1,176.1,35.56,39.12,434.23,70,56.66,58.09,59.65,True,14.48,16.35,2.29,Downtrend,69.83,59.78,0.7656,0,0,0.162,,,,,no,
LMT,490.79,310.0,2025-09-26,1.16,0.37,68.0,308.84,37.07,13.83,70,448.34,466.76,463.13,True,5.59,20.71,-0.0,Downtrend,618.95,490.77,0.7559,0,0,0.162,,,,,no,
ADBE,351.31,260.0,2025-09-26,3.98,1.53,279.1,256.02,27.12,41.49,70,355.66,354.47,398.75,True,22.95,37.03,5.27,Downtrend,557.9,370.86,0.7508,0,0,0.162,,,,,no,
ABBV,221.4,135.0,2025-10-24,1.97,1.46,17.7,133.03,39.91,58.25,70,204.75,215.61,192.45,True,1.46,1.67,1.67,Uptrend,225.16,225.16,0.7458,0,0,0.162,,,,,no,
LMT,490.79,315.0,2025-09-26,1.2,0.38,69.6,313.8,36.06,13.77,70,448.34,466.76,463.13,True,5.73,20.71,-0.0,Downtrend,618.95,490.77,0.7419,0,0,0.162,,,,,no,
ADBE,351.31,255.0,2025-09-26,3.24,1.27,231.7,251.76,28.34,35.98,70,355.66,354.47,398.75,True,19.04,37.03,5.27,Downtrend,557.9,370.86,0.7401,0,0,0.162,,,,,no,
MSFT,507.7,495.0,2025-10-31,11.15,2.25,22.2,483.85,4.7,10.59,70,512.04,506.84,449.55,True,1.83,8.6,2.23,Uptrend,555.45,519.3,0.7382,0,1,0.045,,,,,no,
CNQ.TO,45.29,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.02,2.33,90,42.91,43.71,42.98,True,2.49,13.15,0.83,Downtrend,52.15,45.67,0.7268,0,0,0.162,,,,,no,
ADBE,351.31,240.0,2025-09-26,1.63,0.68,123.7,238.37,32.15,21.81,70,355.66,354.47,398.75,True,10.18,37.03,5.27,Downtrend,557.9,370.86,0.7224,0,0,0.162,,,,,no,
GOOGL,249.57,245.0,2025-10-31,9.05,3.69,36.4,235.95,5.46,20.17,70,212.91,237.42,184.32,False,3.0,2.51,2.51,Uptrend,256.0,256.0,0.7173,0,0,0.044,,,,,no,
MSFT,507.7,500.0,2025-10-31,12.95,2.59,25.5,487.05,4.07,10.54,70,512.04,506.84,449.55,True,2.1,8.6,2.23,Uptrend,555.45,519.3,0.6852,0,1,0.039,,,,,no,
ABBV,221.4,105.0,2025-09-26,0.21,0.2,36.9,104.79,52.67,10.67,70,204.75,215.61,192.45,True,3.04,1.67,1.67,Uptrend,225.16,225.16,0.6816,0,0,0.162,,,,,no,
TOU.TO,63.71,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.9,2.06,70,59.5,59.78,63.65,True,1.83,10.05,0.38,Downtrend,70.83,63.95,0.678,0,0,0.162,,,,,no,
PD,16.08,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.2,1015.65,70,15.93,16.36,16.82,True,18.1,26.85,7.0,Downtrend,21.98,17.29,0.6762,0,0,0.162,,,,,no,
GDX,74.3,35.0,2025-09-26,1.41,4.02,733.1,33.59,54.79,220.1,70,60.7,68.06,48.52,True,60.26,1.3,1.3,Uptrend,75.28,75.28,0.6585,0,0,0.162,,,,,no,
TOU.TO,63.71,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.92,2.47,70,59.5,59.78,63.65,True,2.33,10.05,0.38,Downtrend,70.83,63.95,0.6565,0,0,0.162,,,,,no,
TXN,183.14,110.0,2025-10-03,1.97,1.79,72.6,108.03,41.01,73.45,70,192.2,187.32,187.18,True,5.97,17.39,11.58,Downtrend,221.69,207.13,0.6532,0,0,0.162,,,,,no,
ADBE,351.31,235.0,2025-09-26,0.34,0.15,26.5,234.66,33.2,4.84,70,355.66,354.47,398.75,True,2.18,37.03,5.27,Downtrend,557.9,370.86,0.6499,0,0,0.162,,,,,no,
PD,16.08,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.76,156.81,70,15.93,16.36,16.82,True,2.41,26.85,7.0,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
LMT,490.79,350.0,2025-09-26,1.34,0.38,69.9,348.66,28.96,11.1,70,448.34,466.76,463.13,True,5.75,20.71,-0.0,Downtrend,618.95,490.77,0.6237,0,0,0.162,,,,,no,
TOU.TO,63.71,61.65,2025-11-21,1.7,2.76,17.3,59.95,5.9,16.27,70,59.5,59.78,63.65,False,1.43,10.05,0.38,Downtrend,70.83,63.95,0.6146,0,0,0.224,,,,,no,
TOU.TO,63.71,61.3,2025-11-21,1.54,2.51,15.8,59.76,6.2,15.58,70,59.5,59.78,63.65,False,1.3,10.05,0.38,Downtrend,70.83,63.95,0.6107,0,0,0.299,,,,,no,
LMT,490.79,355.0,2025-09-26,1.39,0.39,71.3,353.61,27.95,10.92,70,448.34,466.76,463.13,True,5.86,20.71,-0.0,Downtrend,618.95,490.77,0.6086,0,0,0.162,,,,,no,
ARE,86.23,60.0,2025-10-17,1.25,2.08,33.0,58.75,31.87,66.33,70,80.41,84.42,85.46,True,2.71,31.35,2.27,Downtrend,125.6,88.24,0.6057,0,0,0.162,,,,,no,
TXN,183.14,110.0,2025-09-26,1.17,1.07,194.9,108.83,40.58,43.34,70,192.2,187.32,187.18,True,16.02,17.39,11.58,Downtrend,221.69,207.13,0.5855,0,0,0.162,,,,,no,
LMT,490.79,365.0,2025-09-26,1.43,0.39,71.6,363.57,25.92,10.18,70,448.34,466.76,463.13,True,5.89,20.71,-0.0,Downtrend,618.95,490.77,0.575,0,0,0.162,,,,,no,
TXN,183.14,120.0,2025-09-26,1.97,1.64,299.6,118.03,35.55,58.37,70,192.2,187.32,187.18,True,24.63,17.39,11.58,Downtrend,221.69,207.13,0.5736,0,0,0.162,,,,,no,
LMT,490.79,370.0,2025-09-26,1.53,0.41,75.2,368.47,24.92,10.28,70,448.34,466.76,463.13,True,6.19,20.71,-0.0,Downtrend,618.95,490.77,0.5625,0,0,0.162,,,,,no,
GOOGL,249.57,245.0,2025-10-24,6.47,2.64,32.1,238.53,4.42,11.68,70,212.91,237.42,184.32,False,2.64,2.51,2.51,Uptrend,256.0,256.0,0.5585,0,13,0.054,,,,,no,
LMT,490.79,375.0,2025-09-26,1.57,0.42,76.5,373.43,23.91,10.03,70,448.34,466.76,463.13,True,6.29,20.71,-0.0,Downtrend,618.95,490.77,0.5468,0,0,0.162,,,,,no,
LMT,490.79,380.0,2025-09-26,1.67,0.44,79.9,378.33,22.91,10.04,70,448.34,466.76,463.13,True,6.57,20.71,-0.0,Downtrend,618.95,490.77,0.5335,0,0,0.162,,,,,no,
GOOGL,249.57,242.5,2025-10-17,4.3,1.77,28.1,238.2,4.56,8.09,70,212.91,237.42,184.32,False,2.31,2.51,2.51,Uptrend,256.0,256.0,0.5302,0,5,0.023,,,,,no,
LMT,490.79,385.0,2025-09-26,1.8,0.47,85.5,383.2,21.92,10.27,70,448.34,466.76,463.13,True,7.03,20.71,-0.0,Downtrend,618.95,490.77,0.5222,0,0,0.162,,,,,no,
GOOGL,249.57,237.5,2025-10-03,1.14,0.48,19.4,236.36,5.29,2.54,70,212.91,237.42,184.32,False,1.6,2.51,2.51,Uptrend,256.0,256.0,0.5208,0,23,0.035,,,,,no,
LMT,490.79,390.0,2025-09-26,1.94,0.5,90.8,388.06,20.93,10.42,70,448.34,466.76,463.13,True,7.47,20.71,-0.0,Downtrend,618.95,490.77,0.5102,0,0,0.162,,,,,no,
MSFT,507.7,500.0,2025-10-24,8.22,1.65,20.0,491.77,3.14,5.17,70,512.04,506.84,449.55,True,1.65,8.6,2.23,Uptrend,555.45,519.3,0.5018,0,17,0.067,,,,,no,
LMT,490.79,395.0,2025-09-26,2.13,0.54,98.2,392.87,19.95,10.75,70,448.34,466.76,463.13,True,8.08,20.71,-0.0,Downtrend,618.95,490.77,0.4999,0,0,0.162,,,,,no,
CNQ.TO,45.29,44.5,2025-10-31,0.98,2.21,21.8,43.52,3.91,8.65,90,42.91,43.71,42.98,False,1.79,13.15,0.83,Downtrend,52.15,45.67,0.4931,0,0,0.071,,,,,no,
LMT,490.79,400.0,2025-09-26,2.41,0.6,109.7,397.6,18.99,11.42,70,448.34,466.76,463.13,True,9.02,20.71,-0.0,Downtrend,618.95,490.77,0.4929,0,0,0.162,,,,,no,
GOOGL,249.57,245.0,2025-10-17,5.17,2.11,33.5,239.82,3.91,8.26,70,212.91,237.42,184.32,False,2.76,2.51,2.51,Uptrend,256.0,256.0,0.4885,0,23,0.029,,,,,no,
GOOGL,249.57,242.5,2025-10-10,3.28,1.35,30.8,239.22,4.15,5.6,70,212.91,237.42,184.32,False,2.53,2.51,2.51,Uptrend,256.0,256.0,0.4766,0,40,0.046,,,,,no,
GOOGL,249.57,237.5,2025-09-26,0.22,0.09,16.9,237.28,4.92,0.46,70,212.91,237.42,184.32,False,1.39,2.51,2.51,Uptrend,256.0,256.0,0.4741,0,53,0.091,,,,,no,
CNQ.TO,45.29,42.0,2025-09-26,0.07,0.18,32.1,41.93,7.42,1.31,90,42.91,43.71,42.98,True,2.64,13.15,0.83,Downtrend,52.15,45.67,0.4709,0,0,0.162,,,,,no,
GOOGL,249.57,240.0,2025-10-03,1.58,0.66,26.6,238.43,4.46,2.93,70,212.91,237.42,184.32,False,2.19,2.51,2.51,Uptrend,256.0,256.0,0.4693,0,87,0.019,,,,,no,
MSFT,507.7,500.0,2025-10-17,6.83,1.36,21.6,493.18,2.86,3.9,70,512.04,506.84,449.55,True,1.78,8.6,2.23,Uptrend,555.45,519.3,0.4535,0,27,0.037,,,,,no,
CNQ.TO,45.29,44.5,2025-10-24,0.86,1.93,23.5,43.64,3.64,7.03,90,42.91,43.71,42.98,False,1.93,13.15,0.83,Downtrend,52.15,45.67,0.451,0,0,0.07,,,,,no,
MSFT,507.7,492.5,2025-10-03,2.0,0.41,16.4,490.5,3.39,1.37,70,512.04,506.84,449.55,True,1.35,8.6,2.23,Uptrend,555.45,519.3,0.4469,0,12,0.045,,,,,no,
MSFT,507.7,497.5,2025-10-10,4.65,0.93,21.3,492.85,2.92,2.73,70,512.04,506.84,449.55,True,1.75,8.6,2.23,Uptrend,555.45,519.3,0.4352,0,3,0.043,,,,,no,
GOOGL,249.57,245.0,2025-10-10,4.1,1.67,38.1,240.9,3.47,5.81,70,212.91,237.42,184.32,False,3.14,2.51,2.51,Uptrend,256.0,256.0,0.4333,0,34,0.024,,,,,no,
MSFT,507.7,502.5,2025-10-17,7.67,1.53,24.2,494.82,2.54,3.88,70,512.04,506.84,449.55,True,1.99,8.6,2.23,Uptrend,555.45,519.3,0.4267,0,12,0.033,,,,,no,
GOOGL,249.57,242.5,2025-10-03,2.1,0.87,35.1,240.4,3.67,3.18,70,212.91,237.42,184.32,False,2.89,2.51,2.51,Uptrend,256.0,256.0,0.4191,0,64,0.029,,,,,no,
MSFT,507.7,495.0,2025-10-03,2.44,0.49,19.9,492.56,2.98,1.47,70,512.04,506.84,449.55,True,1.64,8.6,2.23,Uptrend,555.45,519.3,0.4151,0,38,0.037,,,,,no,
TOU.TO,63.71,60.0,2025-09-26,0.42,0.69,126.6,59.58,6.48,4.5,70,59.5,59.78,63.65,False,10.41,10.05,0.38,Downtrend,70.83,63.95,0.4147,0,0,0.162,,,,,no,
GOOGL,249.57,240.0,2025-09-26,0.38,0.16,28.5,239.62,3.99,0.62,70,212.91,237.42,184.32,False,2.34,2.51,2.51,Uptrend,256.0,256.0,0.4136,0,400,0.027,,,,,no,
CNQ.TO,45.29,44.5,2025-10-17,0.73,1.64,26.0,43.77,3.36,5.51,90,42.91,43.71,42.98,False,2.14,13.15,0.83,Downtrend,52.15,45.67,0.4105,0,0,0.082,,,,,no,
MSFT,507.7,500.0,2025-10-10,5.38,1.07,24.5,494.62,2.58,2.77,70,512.04,506.84,449.55,True,2.02,8.6,2.23,Uptrend,555.45,519.3,0.4079,0,57,0.028,,,,,no,
MSFT,507.7,492.5,2025-09-26,0.42,0.08,15.3,492.08,3.08,0.26,70,512.04,506.84,449.55,True,1.26,8.6,2.23,Uptrend,555.45,519.3,0.3993,0,228,0.072,,,,,no,
PG,152.92,150.0,2025-10-31,3.08,2.05,20.2,146.93,3.92,8.04,70,156.06,157.21,163.09,True,1.66,15.25,5.41,Downtrend,180.43,161.67,0.3984,0,1,0.081,,,,,no,
CNQ.TO,45.29,44.0,2025-10-10,0.44,1.01,23.0,43.55,3.84,3.88,90,42.91,43.71,42.98,False,1.9,13.15,0.83,Downtrend,52.15,45.67,0.3949,0,0,0.112,,,,,no,
MSFT,507.7,497.5,2025-10-03,2.93,0.59,23.9,494.56,2.59,1.53,70,512.04,506.84,449.55,True,1.97,8.6,2.23,Uptrend,555.45,519.3,0.3841,0,11,0.078,,,,,no,
TOU.TO,63.71,63.0,2025-10-31,1.45,2.3,22.7,61.55,3.39,7.8,70,59.5,59.78,63.65,False,1.87,10.05,0.38,Downtrend,70.83,63.95,0.3841,0,0,0.262,,,,,no,
MSFT,507.7,502.5,2025-10-10,6.25,1.24,28.3,496.25,2.26,2.81,70,512.04,506.84,449.55,True,2.33,8.6,2.23,Uptrend,555.45,519.3,0.3823,0,8,0.032,,,,,no,
TOU.TO,63.71,59.65,2025-09-26,0.18,0.31,56.6,59.46,6.67,2.07,70,59.5,59.78,63.65,True,4.65,10.05,0.38,Downtrend,70.83,63.95,0.3755,0,0,0.162,,,,,no,
GOOGL,249.57,245.0,2025-10-03,2.81,1.15,46.5,242.19,2.96,3.4,70,212.91,237.42,184.32,False,3.83,2.51,2.51,Uptrend,256.0,256.0,0.3738,0,113,0.032,,,,,no,
CNQ.TO,45.29,43.5,2025-10-03,0.18,0.41,16.7,43.32,4.35,1.8,90,42.91,43.71,42.98,False,1.38,13.15,0.83,Downtrend,52.15,45.67,0.3713,0,0,0.222,,,,,no,
PG,152.92,150.0,2025-10-24,2.82,1.88,22.8,147.18,3.75,7.05,70,156.06,157.21,163.09,True,1.88,15.25,5.41,Downtrend,180.43,161.67,0.3701,0,0,0.121,,,,,no,
CNQ.TO,45.29,44.5,2025-10-10,0.59,1.33,30.2,43.91,3.05,4.04,90,42.91,43.71,42.98,False,2.49,13.15,0.83,Downtrend,52.15,45.67,0.3699,0,0,0.068,,,,,no,
TOU.TO,63.71,63.0,2025-10-24,1.35,2.14,26.0,61.65,3.23,6.92,70,59.5,59.78,63.65,False,2.14,10.05,0.38,Downtrend,70.83,63.95,0.3632,0,0,0.193,,,,,no,
MSFT,507.7,495.0,2025-09-26,0.59,0.12,21.9,494.4,2.62,0.31,70,512.04,506.84,449.55,True,1.8,8.6,2.23,Uptrend,555.45,519.3,0.3623,0,203,0.05,,,,,no,
MSFT,507.7,500.0,2025-10-03,3.62,0.73,29.4,496.38,2.23,1.62,70,512.04,506.84,449.55,True,2.42,8.6,2.23,Uptrend,555.45,519.3,0.3562,0,106,0.041,,,,,no,
GOOGL,249.57,242.5,2025-09-26,0.65,0.27,48.9,241.85,3.09,0.83,70,212.91,237.42,184.32,False,4.02,2.51,2.51,Uptrend,256.0,256.0,0.3555,0,1301,0.031,,,,,no,
ADBE,351.31,340.0,2025-11-21,11.55,3.4,21.3,328.45,6.51,22.11,70,355.66,354.47,398.75,True,1.76,37.03,5.27,Downtrend,557.9,370.86,0.3495,0,5,0.052,,,,,no,
CNQ.TO,45.29,44.0,2025-10-03,0.28,0.62,25.3,43.73,3.44,2.15,90,42.91,43.71,42.98,False,2.08,13.15,0.83,Downtrend,52.15,45.67,0.3459,0,0,0.182,,,,,no,
MSFT,507.7,502.5,2025-10-03,4.4,0.88,35.5,498.1,1.89,1.65,70,512.04,506.84,449.55,True,2.92,8.6,2.23,Uptrend,555.45,519.3,0.3287,0,34,0.045,,,,,no,
MSFT,507.7,497.5,2025-09-26,0.86,0.17,31.5,496.64,2.18,0.38,70,512.04,506.84,449.55,True,2.59,8.6,2.23,Uptrend,555.45,519.3,0.3274,0,137,0.047,,,,,no,
CNQ.TO,45.29,44.5,2025-10-03,0.41,0.92,37.3,44.09,2.65,2.44,90,42.91,43.71,42.98,False,3.07,13.15,0.83,Downtrend,52.15,45.67,0.3235,0,0,0.098,,,,,no,
LMT,490.79,480.0,2025-11-21,13.3,2.77,17.4,466.7,4.91,13.6,70,448.34,466.76,463.13,False,1.43,20.71,-0.0,Downtrend,618.95,490.77,0.3229,0,0,0.12,,,,,no,
TOU.TO,63.71,63.0,2025-10-17,1.08,1.71,27.2,61.92,2.81,4.82,70,59.5,59.78,63.65,False,2.24,10.05,0.38,Downtrend,70.83,63.95,0.312,0,0,0.204,,,,,no,
COST,950.61,930.0,2025-11-21,24.35,2.62,16.4,905.65,4.73,12.38,70,956.87,955.07,975.96,True,1.35,11.84,3.1,Downtrend,1078.23,981.0,0.3034,0,0,0.041,,,,,no,
GOOGL,249.57,245.0,2025-09-26,1.1,0.45,82.3,243.9,2.27,1.02,70,212.91,237.42,184.32,False,6.77,2.51,2.51,Uptrend,256.0,256.0,0.3027,0,2003,0.027,,,,,no,
COST,950.61,935.0,2025-11-21,26.32,2.82,17.7,908.67,4.41,12.42,70,956.87,955.07,975.96,True,1.46,11.84,3.1,Downtrend,1078.23,981.0,0.3001,0,0,0.047,,,,,no,
ARE,86.23,82.5,2025-11-21,3.2,3.88,24.4,79.3,8.04,31.19,70,80.41,84.42,85.46,True,2.01,31.35,2.27,Downtrend,125.6,88.24,0.2984,0,0,0.312,,,,,no,
MSFT,507.7,500.0,2025-09-26,1.26,0.25,45.9,498.74,1.76,0.44,70,512.04,506.84,449.55,True,3.78,8.6,2.23,Uptrend,555.45,519.3,0.294,0,480,0.048,,,,,no,
TOU.TO,63.71,63.0,2025-10-10,0.96,1.52,34.5,62.05,2.61,3.96,70,59.5,59.78,63.65,False,2.84,10.05,0.38,Downtrend,70.83,63.95,0.2902,0,0,0.262,,,,,no,
ADBE,351.31,345.0,2025-10-31,10.55,3.06,30.1,334.45,4.8,14.68,70,355.66,354.47,398.75,True,2.48,37.03,5.27,Downtrend,557.9,370.86,0.2861,0,0,0.114,,,,,no,
LMT,490.79,480.0,2025-10-31,10.65,2.22,21.8,469.35,4.37,9.7,70,448.34,466.76,463.13,False,1.8,20.71,-0.0,Downtrend,618.95,490.77,0.2821,0,0,0.122,,,,,no,
LMT,490.79,485.0,2025-10-31,12.65,2.61,25.7,472.35,3.76,9.81,70,448.34,466.76,463.13,False,2.11,20.71,-0.0,Downtrend,618.95,490.77,0.2749,0,0,0.119,,,,,no,
CNQ.TO,45.29,44.5,2025-09-26,0.16,0.36,65.6,44.34,2.1,0.76,90,42.91,43.71,42.98,False,5.39,13.15,0.83,Downtrend,52.15,45.67,0.2702,0,0,0.25,,,,,no,
LMT,490.79,480.0,2025-10-24,9.55,1.99,24.2,470.45,4.14,8.24,70,448.34,466.76,463.13,False,1.99,20.71,-0.0,Downtrend,618.95,490.77,0.2665,0,0,0.241,,,,,no,
MSFT,507.7,502.5,2025-09-26,1.85,0.37,67.3,500.64,1.39,0.51,70,512.04,506.84,449.55,True,5.54,8.6,2.23,Uptrend,555.45,519.3,0.2648,0,178,0.038,,,,,no,
PG,152.92,149.0,2025-10-17,1.38,0.92,14.6,147.62,3.47,3.2,70,156.06,157.21,163.09,True,1.2,15.25,5.41,Downtrend,180.43,161.67,0.2643,0,0,0.124,,,,,no,
