symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,223.16,140.0,2025-10-17,1.97,1.41,28.5,138.03,38.15,53.69,70,206.53,217.32,193.11,True,2.35,0.89,0.89,Uptrend,225.16,225.16,0.706,0,2,0.162,,,,,no,
JNJ,181.9,90.0,2025-10-03,0.47,0.52,47.8,89.53,50.78,26.62,70,174.53,177.43,159.4,True,3.93,-0.02,-0.02,Uptrend,181.87,181.87,0.7026,0,0,0.162,,,,,no,
ABBV,223.16,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.8,9.83,70,206.53,217.32,193.11,True,1.45,0.89,0.89,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.57,505.0,2025-10-31,11.03,2.18,24.9,493.98,4.0,8.73,70,512.2,507.46,450.57,True,2.05,7.36,0.91,Uptrend,555.45,519.3,0.6701,0,32,0.05,,,,,no,
COST,916.49,580.0,2025-10-03,3.98,0.69,62.5,576.02,37.15,25.48,70,955.16,951.7,975.0,True,5.14,15.0,6.58,Downtrend,1078.23,981.0,0.6555,0,0,0.162,,,,,no,
CNQ.TO,45.03,40.0,2025-10-03,0.08,0.21,18.9,39.92,11.35,2.36,90,43.07,44.01,42.98,True,1.56,13.64,2.36,Uptrend,52.15,46.12,0.6487,0,0,0.162,,,,,no,
GOOGL,244.29,230.0,2025-10-03,0.31,0.13,12.2,229.69,5.98,0.81,70,216.55,242.5,185.38,False,1.01,4.57,4.57,Uptrend,256.0,256.0,0.6068,0,5036,0.065,,,,,no,
COST,916.49,620.0,2025-10-03,4.44,0.72,65.3,615.56,32.84,23.52,70,955.16,951.7,975.0,True,5.37,15.0,6.58,Downtrend,1078.23,981.0,0.602,0,0,0.162,,,,,no,
ABBV,223.16,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.93,12.83,70,206.53,217.32,193.11,True,2.29,0.89,0.89,Uptrend,225.16,225.16,0.5982,0,0,0.162,,,,,no,
GOOGL,244.29,240.0,2025-10-24,6.05,2.52,36.8,233.95,4.23,10.66,70,216.55,242.5,185.38,False,3.03,4.57,4.57,Uptrend,256.0,256.0,0.5812,0,162,0.033,,,,,no,
COST,916.49,570.0,2025-10-03,1.69,0.3,27.0,568.31,37.99,11.28,70,955.16,951.7,975.0,True,2.23,15.0,6.58,Downtrend,1078.23,981.0,0.5737,0,1,0.162,,,,,no,
GOOGL,244.29,237.5,2025-10-17,3.7,1.56,31.5,233.8,4.29,6.68,70,216.55,242.5,185.38,False,2.6,4.57,4.57,Uptrend,256.0,256.0,0.542,0,291,0.027,,,,,no,
GOOGL,244.29,232.5,2025-10-03,0.49,0.21,19.2,232.01,5.03,1.06,70,216.55,242.5,185.38,False,1.58,4.57,4.57,Uptrend,256.0,256.0,0.5368,0,2104,0.041,,,,,no,
GOOGL,244.29,235.0,2025-10-10,1.96,0.83,27.6,233.04,4.61,3.84,70,216.55,242.5,185.38,False,2.27,4.57,4.57,Uptrend,256.0,256.0,0.5352,0,592,0.026,,,,,no,
CNQ.TO,45.03,44.5,2025-11-07,1.16,2.61,24.3,43.34,3.75,9.78,90,43.07,44.01,42.98,False,2.01,13.64,2.36,Uptrend,52.15,46.12,0.525,0,0,0.121,,,,,no,
GOOGL,244.29,240.0,2025-10-17,4.58,1.91,38.6,235.43,3.63,6.92,70,216.55,242.5,185.38,False,3.18,4.57,4.57,Uptrend,256.0,256.0,0.4941,0,2564,0.033,,,,,no,
GOOGL,244.29,237.5,2025-10-10,2.58,1.09,36.0,234.92,3.84,4.17,70,216.55,242.5,185.38,False,2.96,4.57,4.57,Uptrend,256.0,256.0,0.4799,0,372,0.023,,,,,no,
MSFT,514.57,505.0,2025-10-24,6.2,1.23,17.9,498.8,3.06,3.76,70,512.2,507.46,450.57,True,1.47,7.36,0.91,Uptrend,555.45,519.3,0.479,0,142,0.048,,,,,no,
CNQ.TO,45.03,44.5,2025-10-31,1.02,2.29,26.1,43.48,3.44,7.88,90,43.07,44.01,42.98,False,2.15,13.64,2.36,Uptrend,52.15,46.12,0.4734,0,0,0.098,,,,,no,
GOOGL,244.29,235.0,2025-10-03,0.77,0.33,29.8,234.23,4.12,1.35,70,216.55,242.5,185.38,False,2.46,4.57,4.57,Uptrend,256.0,256.0,0.4703,0,7187,0.052,,,,,no,
MSFT,514.57,502.5,2025-10-17,4.12,0.82,16.6,498.38,3.15,2.59,70,512.2,507.46,450.57,True,1.37,7.36,0.91,Uptrend,555.45,519.3,0.4598,0,170,0.036,,,,,no,
MSFT,514.57,500.0,2025-10-10,2.08,0.42,13.8,497.92,3.24,1.35,70,512.2,507.46,450.57,True,1.14,7.36,0.91,Uptrend,555.45,519.3,0.439,0,1358,0.034,,,,,no,
MSFT,514.57,505.0,2025-10-17,4.8,0.95,19.2,500.2,2.79,2.65,70,512.2,507.46,450.57,True,1.58,7.36,0.91,Uptrend,555.45,519.3,0.4314,0,235,0.021,,,,,no,
GOOGL,244.29,240.0,2025-10-10,3.35,1.4,46.3,236.65,3.13,4.37,70,216.55,242.5,185.38,False,3.81,4.57,4.57,Uptrend,256.0,256.0,0.4277,0,4002,0.03,,,,,no,
JNJ,181.9,145.0,2025-10-10,1.98,1.37,45.2,143.02,21.37,29.17,70,174.53,177.43,159.4,True,3.72,-0.02,-0.02,Uptrend,181.87,181.87,0.4245,0,0,0.162,,,,,no,
CNQ.TO,45.03,44.5,2025-10-24,0.86,1.94,28.3,43.63,3.11,6.05,90,43.07,44.01,42.98,False,2.33,13.64,2.36,Uptrend,52.15,46.12,0.4226,0,0,0.058,,,,,no,
GOOGL,244.29,237.5,2025-10-03,1.21,0.51,46.6,236.28,3.28,1.68,70,216.55,242.5,185.38,False,3.84,4.57,4.57,Uptrend,256.0,256.0,0.4096,0,4667,0.041,,,,,no,
MSFT,514.57,502.5,2025-10-10,2.56,0.51,16.9,499.94,2.84,1.45,70,512.2,507.46,450.57,True,1.39,7.36,0.91,Uptrend,555.45,519.3,0.4082,0,117,0.031,,,,,no,
MSFT,514.57,507.5,2025-10-17,5.55,1.09,22.1,501.95,2.45,2.68,70,512.2,507.46,450.57,True,1.82,7.36,0.91,Uptrend,555.45,519.3,0.4039,0,570,0.018,,,,,no,
MSFT,514.57,505.0,2025-10-10,3.12,0.62,20.5,501.88,2.47,1.53,70,512.2,507.46,450.57,True,1.69,7.36,0.91,Uptrend,555.45,519.3,0.3793,0,688,0.048,,,,,no,
CNQ.TO,45.03,44.5,2025-10-17,0.71,1.6,32.3,43.79,2.75,4.39,90,43.07,44.01,42.98,False,2.66,13.64,2.36,Uptrend,52.15,46.12,0.3742,0,8,0.056,,,,,no,
MSFT,514.57,502.5,2025-10-03,0.9,0.18,16.3,501.6,2.52,0.45,70,512.2,507.46,450.57,True,1.34,7.36,0.91,Uptrend,555.45,519.3,0.3589,0,1307,0.044,,,,,no,
CNQ.TO,45.03,44.0,2025-10-10,0.39,0.89,29.4,43.61,3.15,2.79,90,43.07,44.01,42.98,False,2.42,13.64,2.36,Uptrend,52.15,46.12,0.3552,0,1,0.103,,,,,no,
GOOGL,244.29,240.0,2025-10-03,1.83,0.76,69.3,238.18,2.5,1.9,70,216.55,242.5,185.38,False,5.7,4.57,4.57,Uptrend,256.0,256.0,0.3523,0,11492,0.027,,,,,no,
MSFT,514.57,507.5,2025-10-10,3.83,0.75,25.0,503.68,2.12,1.6,70,512.2,507.46,450.57,True,2.06,7.36,0.91,Uptrend,555.45,519.3,0.352,0,176,0.039,,,,,no,
CNQ.TO,45.03,43.5,2025-10-03,0.11,0.24,22.0,43.4,3.62,0.87,90,43.07,44.01,42.98,False,1.81,13.64,2.36,Uptrend,52.15,46.12,0.332,0,0,0.476,,,,,no,
CNQ.TO,45.03,44.5,2025-10-10,0.55,1.24,41.0,43.95,2.4,2.97,90,43.07,44.01,42.98,False,3.37,13.64,2.36,Uptrend,52.15,46.12,0.3313,0,70,0.073,,,,,no,
MSFT,514.57,505.0,2025-10-03,1.27,0.25,22.9,503.73,2.11,0.53,70,512.2,507.46,450.57,True,1.89,7.36,0.91,Uptrend,555.45,519.3,0.3268,0,2322,0.031,,,,,no,
CNQ.TO,45.03,44.0,2025-10-03,0.18,0.42,38.3,43.81,2.71,1.14,90,43.07,44.01,42.98,False,3.15,13.64,2.36,Uptrend,52.15,46.12,0.3041,0,38,0.27,,,,,no,
MSFT,514.57,507.5,2025-10-03,1.77,0.35,31.9,505.73,1.72,0.6,70,512.2,507.46,450.57,True,2.62,7.36,0.91,Uptrend,555.45,519.3,0.2961,0,1511,0.028,,,,,no,
LMT,491.98,480.0,2025-11-21,12.05,2.51,17.2,467.95,4.88,12.25,70,449.45,471.44,462.72,False,1.42,20.51,1.4,Downtrend,618.95,498.99,0.2803,0,2,0.041,,,,,no,
CNQ.TO,45.03,44.5,2025-10-03,0.32,0.71,64.5,44.19,1.87,1.32,90,43.07,44.01,42.98,False,5.31,13.64,2.36,Uptrend,52.15,46.12,0.2769,0,25,0.159,,,,,no,
LMT,491.98,485.0,2025-11-07,11.95,2.46,23.0,473.05,3.85,9.49,70,449.45,471.44,462.72,False,1.9,20.51,1.4,Downtrend,618.95,498.99,0.2496,0,0,0.126,,,,,no,
LMT,491.98,475.0,2025-10-24,6.65,1.4,20.4,468.35,4.8,6.72,70,449.45,471.44,462.72,False,1.68,20.51,1.4,Downtrend,618.95,498.99,0.2451,0,7,0.135,,,,,no,
LMT,491.98,485.0,2025-10-31,11.0,2.27,25.8,474.0,3.65,8.28,70,449.45,471.44,462.72,False,2.13,20.51,1.4,Downtrend,618.95,498.99,0.2395,0,1,0.091,,,,,no,
COST,916.49,900.0,2025-11-21,19.12,2.12,14.6,880.88,3.89,8.27,70,955.16,951.7,975.0,True,1.2,15.0,6.58,Downtrend,1078.23,981.0,0.2294,0,181,0.024,,,,,no,
LMT,491.98,480.0,2025-10-24,7.2,1.5,21.8,472.8,3.9,5.85,70,449.45,471.44,462.72,False,1.8,20.51,1.4,Downtrend,618.95,498.99,0.2278,0,5,0.417,,,,,no,
LMT,491.98,485.0,2025-10-24,9.8,2.02,29.5,475.2,3.41,6.89,70,449.45,471.44,462.72,False,2.42,20.51,1.4,Downtrend,618.95,498.99,0.2277,0,35,0.143,,,,,no,
ABBV,223.16,220.0,2025-11-07,5.97,2.72,25.4,214.03,4.09,11.11,70,206.53,217.32,193.11,False,2.09,0.89,0.89,Uptrend,225.16,225.16,0.2197,0,0,0.176,,,,,no,
ABBV,223.16,220.0,2025-10-31,5.9,2.68,30.5,214.1,4.06,10.89,70,206.53,217.32,193.11,False,2.51,0.89,0.89,Uptrend,225.16,225.16,0.2186,0,5,0.305,,,,,no,
COST,916.49,900.0,2025-11-07,15.67,1.74,16.3,884.33,3.51,6.11,70,955.16,951.7,975.0,True,1.34,15.0,6.58,Downtrend,1078.23,981.0,0.2121,0,20,0.156,,,,,no,
COST,916.49,905.0,2025-11-07,17.5,1.93,18.0,887.5,3.16,6.11,70,955.16,951.7,975.0,True,1.49,15.0,6.58,Downtrend,1078.23,981.0,0.2088,0,8,0.177,,,,,no,
COST,916.49,900.0,2025-10-31,13.0,1.44,16.4,887.0,3.22,4.65,70,955.16,951.7,975.0,True,1.35,15.0,6.58,Downtrend,1078.23,981.0,0.2001,0,97,0.062,,,,,no,
COST,916.49,905.0,2025-10-31,14.73,1.63,18.5,890.27,2.86,4.65,70,955.16,951.7,975.0,True,1.53,15.0,6.58,Downtrend,1078.23,981.0,0.1967,0,51,0.146,,,,,no,
COST,916.49,900.0,2025-10-24,10.85,1.21,17.6,889.15,2.98,3.59,70,955.16,951.7,975.0,True,1.45,15.0,6.58,Downtrend,1078.23,981.0,0.1911,0,61,0.046,,,,,no,
ABBV,223.16,220.0,2025-10-24,3.75,1.7,24.8,216.25,3.1,5.28,70,206.53,217.32,193.11,False,2.05,0.89,0.89,Uptrend,225.16,225.16,0.1892,0,0,0.107,,,,,no,
COST,916.49,905.0,2025-10-24,12.38,1.37,19.9,892.62,2.6,3.56,70,955.16,951.7,975.0,True,1.64,15.0,6.58,Downtrend,1078.23,981.0,0.1873,0,33,0.085,,,,,no,
ABBV,223.16,220.0,2025-10-17,3.22,1.47,29.7,216.78,2.86,4.19,70,206.53,217.32,193.11,False,2.44,0.89,0.89,Uptrend,225.16,225.16,0.183,0,141,0.047,,,,,no,
COST,916.49,900.0,2025-10-17,8.6,0.96,19.3,891.4,2.74,2.62,70,955.16,951.7,975.0,True,1.59,15.0,6.58,Downtrend,1078.23,981.0,0.1827,0,1108,0.023,,,,,no,
COST,916.49,902.5,2025-10-17,9.45,1.05,21.2,893.05,2.56,2.68,70,955.16,951.7,975.0,True,1.75,15.0,6.58,Downtrend,1078.23,981.0,0.1814,0,27,0.042,,,,,no,
COST,916.49,905.0,2025-10-17,10.35,1.14,23.1,894.65,2.38,2.72,70,955.16,951.7,975.0,True,1.91,15.0,6.58,Downtrend,1078.23,981.0,0.1799,0,48,0.039,,,,,no,
ABBV,223.16,217.5,2025-10-10,1.09,0.5,16.7,216.41,3.02,1.52,70,206.53,217.32,193.11,False,1.37,0.89,0.89,Uptrend,225.16,225.16,0.1751,0,45,0.283,,,,,no,
COST,916.49,902.5,2025-10-10,6.67,0.74,24.5,895.83,2.25,1.66,70,955.16,951.7,975.0,True,2.02,15.0,6.58,Downtrend,1078.23,981.0,0.172,0,106,0.052,,,,,no,
COST,916.49,905.0,2025-10-10,7.45,0.82,27.3,897.55,2.07,1.7,70,955.16,951.7,975.0,True,2.25,15.0,6.58,Downtrend,1078.23,981.0,0.1705,0,163,0.054,,,,,no,
ABBV,223.16,220.0,2025-10-10,1.77,0.8,26.6,218.23,2.21,1.78,70,206.53,217.32,193.11,False,2.19,0.89,0.89,Uptrend,225.16,225.16,0.1681,0,61,0.136,,,,,no,
ABBV,223.16,220.0,2025-10-03,0.93,0.42,38.3,219.07,1.83,0.77,70,206.53,217.32,193.11,False,3.15,0.89,0.89,Uptrend,225.16,225.16,0.1607,0,430,0.292,,,,,no,
