symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.18,42.5,2025-10-03,0.94,2.2,26.7,41.56,3.75,8.25,90,42.84,42.15,43.25,True,2.2,17.19,2.12,Downtrend,52.15,44.12,0.634,0,0,0.246,,,,,no,
ARE,80.5,50.0,2025-09-19,1.25,2.5,56.9,48.75,39.44,98.5,70,77.6,77.68,87.15,True,4.68,35.92,2.65,Downtrend,125.63,82.69,0.5925,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-09-26,0.78,1.84,29.1,41.72,3.38,6.2,90,42.84,42.15,43.25,True,2.39,17.19,2.12,Downtrend,52.15,44.12,0.5498,0,0,0.385,,,,,no,
CNQ.TO,43.18,41.5,2025-09-19,0.35,0.84,19.2,41.15,4.7,3.96,90,42.84,42.15,43.25,True,1.58,17.19,2.12,Downtrend,52.15,44.12,0.5456,0,0,0.4,,,,,no,
CNQ.TO,43.18,42.0,2025-09-19,0.49,1.17,26.6,41.51,3.87,4.52,90,42.84,42.15,43.25,True,2.19,17.19,2.12,Downtrend,52.15,44.12,0.5211,0,0,0.327,,,,,no,
CNQ.TO,43.18,42.5,2025-09-19,0.69,1.62,37.0,41.81,3.17,5.15,90,42.84,42.15,43.25,True,3.04,17.19,2.12,Downtrend,52.15,44.12,0.5056,0,20,0.203,,,,,no,
ABX.TO,37.47,37.0,2025-10-03,1.06,2.88,35.0,35.94,4.08,11.74,70,31.21,34.42,26.95,False,2.88,0.37,0.37,Uptrend,37.61,37.61,0.4531,0,0,0.197,,,,,no,
CNQ.TO,43.18,42.0,2025-09-12,0.23,0.56,22.6,41.77,3.27,1.83,90,42.84,42.15,43.25,True,1.87,17.19,2.12,Downtrend,52.15,44.12,0.4048,0,8,0.213,,,,,no,
ABX.TO,37.47,36.5,2025-09-26,0.69,1.89,30.0,35.81,4.43,8.37,70,31.21,34.42,26.95,False,2.47,0.37,0.37,Uptrend,37.61,37.61,0.3916,0,0,0.319,,,,,no,
ABX.TO,37.47,37.0,2025-09-26,0.91,2.45,38.8,36.09,3.68,9.0,70,31.21,34.42,26.95,False,3.19,0.37,0.37,Uptrend,37.61,37.61,0.3903,0,0,0.276,,,,,no,
CNQ.TO,43.18,42.5,2025-09-12,0.34,0.81,32.9,42.16,2.36,1.92,90,42.84,42.15,43.25,True,2.71,17.19,2.12,Downtrend,52.15,44.12,0.3614,0,0,0.203,,,,,no,
AP.UN.TO,18.46,18.0,2025-10-03,0.25,1.39,16.8,17.75,3.85,5.35,85,17.78,18.05,16.94,True,1.39,10.99,1.18,Uptrend,20.74,18.68,0.3473,0,0,0.48,,,,,no,
WDO.TO,19.37,18.5,2025-10-17,0.46,2.51,20.8,18.04,6.87,17.27,70,17.66,17.49,15.99,False,1.71,4.3,0.21,Uptrend,20.24,19.41,0.3375,0,0,0.581,,,,,no,
ABX.TO,37.47,36.5,2025-09-19,0.53,1.44,32.8,35.98,3.98,5.72,70,31.21,34.42,26.95,False,2.7,0.37,0.37,Uptrend,37.61,37.61,0.3297,0,0,0.133,,,,,no,
CNQ.TO,43.18,42.5,2025-09-05,0.17,0.4,72.9,42.33,1.97,0.79,90,42.84,42.15,43.25,True,6.0,17.19,2.12,Downtrend,52.15,44.12,0.3055,0,0,0.471,,,,,no,
ABX.TO,37.47,37.0,2025-09-19,0.66,1.77,40.3,36.34,3.02,5.35,70,31.21,34.42,26.95,False,3.32,0.37,0.37,Uptrend,37.61,37.61,0.3043,0,0,0.382,,,,,no,
AP.UN.TO,18.46,18.0,2025-09-05,0.12,0.67,121.9,17.88,3.14,2.1,85,17.78,18.05,16.94,False,10.02,10.99,1.18,Uptrend,20.74,18.68,0.2826,0,0,0.162,,,,,no,
ABX.TO,37.47,36.5,2025-09-12,0.35,0.96,38.8,36.15,3.52,3.38,70,31.21,34.42,26.95,False,3.2,0.37,0.37,Uptrend,37.61,37.61,0.2739,0,0,0.114,,,,,no,
ABX.TO,37.47,37.0,2025-09-12,0.53,1.42,57.5,36.48,2.64,3.75,70,31.21,34.42,26.95,False,4.73,0.37,0.37,Uptrend,37.61,37.61,0.265,0,0,0.133,,,,,no,
ABX.TO,37.47,36.0,2025-09-05,0.1,0.28,51.5,35.9,4.19,1.18,70,31.21,34.42,26.95,False,4.24,0.37,0.37,Uptrend,37.61,37.61,0.2421,0,0,0.162,,,,,no,
ABX.TO,37.47,36.5,2025-09-05,0.11,0.3,55.0,36.39,2.88,0.87,70,31.21,34.42,26.95,False,4.52,0.37,0.37,Uptrend,37.61,37.61,0.2113,0,22,0.545,,,,,no,
ABX.TO,37.47,37.0,2025-09-05,0.24,0.65,118.3,36.76,1.89,1.23,70,31.21,34.42,26.95,False,9.73,0.37,0.37,Uptrend,37.61,37.61,0.2001,0,0,0.417,,,,,no,
